CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1612	LETTER	letter	2e+01	2e+01	82.6078431372549	4.74	1.45	1.0	15670
1613	COLOR	color	2e+01	2e+01	39.431372549019606	4.0	2.87	1.0	5183
1614	SUMMIT	summit	2e+01	2e+01	3.3333333333333335	10.11	2.95	1.0	26603
1615	ESCAPE	escape	2e+01	2e+01	44.27450980392157	6.6	1.47	1.0	9363
1616	CLOTH	cloth	2e+01	2e+01	6.098039215686274	5.3	1.13	1.0	4935
1617	GRANDCHILD	grandchild	2e+01	2e+01	1.5294117647058822	5.26	1.76	1.0	11884
1618	GRANDSON	grandson	2e+01	2e+01	7.980392156862745	5.89	2.08	1.0	11902
1619	GRANDDAUGHTER	granddaughter	2e+01	2e+01	6.470588235294118	4.68	1.95	1.0	11887
162	HICCOUGH	hiccough	2e+01	2e+01	42	10.2	4.87	0.7894736842105263	12817
1620	SON	son	2e+01	2e+01	410.7647058823529	3.78	1.26	1.0	25401
1621	SNEEZE	sneeze	2e+01	2e+01	2.9411764705882355	4.17	1.58	1.0	25214
1622	SHIRT	shirt	2e+01	2e+01	46.372549019607845	3.53	1.12	1.0	24600
1623	SPEAK	speak	2e+01	2e+01	187.1764705882353	3.56	1.38	1.0	25553
1624	EMPTY	empty	2e+01	2e+01	47.23529411764706	4.79	2.25	1.0	8981
1625	DEAD	dead	2e+01	2e+01	448.98039215686276	5.17	2.09	1.0	6810
1626	EXPLAIN	explain	2e+01	2e+01	111.17647058823529	6.5	1.72	1.0	9702
1627	CHAIN	chain	2e+01	2e+01	21.215686274509803	5.22	2.13	1.0	4323
1628	SQUIRREL	squirrel	2e+01	2e+01	5.470588235294118	4.44	1.92	1.0	25845
1629	EVENING	evening	2e+01	2e+01	120.68627450980392	5.84	2.48	1.0	9464
163	BLACK	black	2e+01	2e+01	167.94117647058823	3.56	1.92	1.0	2702
1630	MACAW	macaw	2e+01	2e+01	0.23529411764705882	8.8	2.93	0.7894736842105263	16239
1631	FAST	swift	2e+01	2e+01	3.8627450980392157	7.79	2.44	1.0	26869
1632	FLOOR	floor	2e+01	2e+01	100.62745098039215	4.44	1.98	0.9473684210526315	10560
1633	FLAT	flat	2e+01	2e+01	26.215686274509803	5.68	1.67	1.0	10464
1634	HUNDRED	hundred	2e+01	2e+01	78.72549019607843	5.47	1.9	1.0	13275
1635	OBEY	obey	2e+01	2e+01	8.941176470588236	5.44	1.72	1.0	18576
1636	MOTIONLESS	motionless	2e+01	2e+01	0.3333333333333333	8.83	2.85	0.9473684210526315	17614
1638	TRUTH	truth	2e+01	2e+01	192.1764705882353	4.42	2.06	1.0	28322
1639	BEER	beer	2e+01	2e+01	75.49019607843137	6.11	2.68	1.0	2337
164	KANGAROO	kangaroo	2e+01	2e+01	2.3137254901960786	5.55	1.93	1.0	15061
1640	SIBLING	sibling	2e+01	2e+01	0.9607843137254902	7.58	3.56	1.0	24735
1641	SILK	silk	2e+01	2e+01	9.784313725490197	7.39	2.5	1.0	24812
1642	NIECE	niece	2e+01	2e+01	9.529411764705882	7.0	2.4	1.0	18188
1643	COUSIN	cousin	2e+01	2e+01	48.84313725490196	4.95	2.07	1.0	6150
1644	RELATIVES	relative	2e+01	2e+01	7.784313725490196	6.47	1.87	1.0	22686
1645	SHORT	short	2e+01	2e+01	85.62745098039215	4.32	1.73	1.0	24643
1646	GIRL	girl	2e+01	2e+01	557.1176470588235	4.0	1.89	1.0	11572
1647	FOAL	pony	2e+01	2e+01	8.098039215686274	5.39	2.81	1.0	20751
1648	ANVIL	anvil	2e+01	2e+01	0.6274509803921569	10.79	4.64	1.0	1161
165	WALLABY	wallaby	2e+01	1e+01	0.5294117647058824	12.36	3.63	0.7	30229
1650	WATCH	watch	2e+01	2e+01	330.01960784313724	4.33	1.61	1.0	30326
1652	INSTEAD	instead	2e+01	2e+01	79.27450980392157	6.6799680000000015	2.21	1.0	14376
1653	BLIND	blind	2e+01	2e+01	45.8235294117647	7.0	2.6	1.0	2778
1654	LIGHTNING	lightning	2e+01	2e+01	14.137254901960784	4.76	1.89	1.0	15779
1655	BLINK	wink	2e+01	2e+01	3.5294117647058822	7.65	4.57	1.0	30727
1656	NEVER	never	2e+01	2e+01	1362.549019607843	5.070761000000001	2.21	1.0	18136
1657	TRUE	real	2e+01	2e+01	442.80392156862746	4.95	1.43	1.0	22224
1659	DOLL	doll	2e+01	2e+01	24.764705882352942	3.68	1.34	1.0	8158
166	MAINLAND	mainland	2e+01	2e+01	3.019607843137255	11.63	4.78	1.0	16330
1661	STRAIT	strait	2e+01	2e+01	0.17647058823529413	11.11	3.5	1.0	26227
1662	CAPE	headland	2e+01	8e+00	0.11764705882352941	9.5	1.6	0.42105263157894735	12563
1663	BED	bed	2e+01	2e+01	187.11764705882354	2.89	1.41	1.0	2302
1664	RAFT	raft	2e+01	2e+01	4.705882352941177	7.35	1.95	1.0	22033
1665	BEAT	beat	2e+01	2e+01	131.68627450980392	6.15	1.66	1.0	2281
1666	MUTE	mute	2e+01	2e+01	2.4901960784313726	9.84	6.06	1.0	17829
1667	HOLE	hole	2e+01	2e+01	58.21568627450981	5.05	2.17	1.0	12950
1668	GRIEF	sorrow	2e+01	2e+01	6.862745098039215	8.42	2.61	1.0	25447
1669	ANCESTORS	ancestors	2e+01	2e+01	5.470588235294118	9.005583999999999	2.95	1.0	953
1671	TOWER	tower	2e+01	2e+01	22.84313725490196	6.33	2.29	1.0	27937
1672	WRITE	write	2e+01	2e+01	126.80392156862744	4.89	1.64	1.0	30966
1673	ARM	arms	2e+01	2e+01	59.80392156862745	3.738636	2.14	1.0	1402
1674	POOR	poor	2e+01	2e+01	129.07843137254903	6.11	1.94	1.0	20761
1675	PROMISE	promise	2e+01	2e+01	153.11764705882354	5.67	2.4	1.0	21412
1676	ALWAYS	always	2e+01	2e+01	655.2549019607843	6.2643450000000005	1.27	1.0	805
1678	HUT	shelter	2e+01	2e+01	11.666666666666666	9.21	2.44	1.0	24549
1679	LOAD	burden	2e+01	2e+01	9.823529411764707	9.11	2.76	1.0	3560
168	REST	relax	2e+01	2e+01	96.7843137254902	7.11	1.97	1.0	22690
1680	HELMET	helmet	2e+01	2e+01	9.470588235294118	5.71	2.74	1.0	12700
1681	WAIST	waist	2e+01	2e+01	5.137254901960785	6.42	2.99	1.0	30206
1682	GUILTY	guilty	2e+01	2e+01	62.294117647058826	8.05	2.63	1.0	12158
1683	BUSH	bush	2e+01	2e+01	14.117647058823529	4.9	2.1	1.0	3601
1684	BUD	bud	2e+01	2e+01	35.450980392156865	7.010335	1.5	1.0	3455
1685	AFTER	after	2e+01	2e+01	682.5882352941177	5.997920000000001	1.43	1.0	510
1686	BEHIND	behind	2e+01	2e+01	187.86274509803923	4.900249000000001	2.04	1.0	2369
1688	FATE	fate	2e+01	2e+01	26.96078431372549	10.3	2.83	1.0	10019
1689	SMOKE (INHALE)	smoking	2e+01	2e+01	26.15686274509804	6.733883	3.6	1.0	25164
169	IT	it	2e+01	2e+01	18896.313725490196	4.39937	1.95	1.0	14792
1690	FENCE	fence	2e+01	2e+01	16.058823529411764	6.28	3.36	1.0	10136
1691	FLEXIBLE	flexible	2e+01	2e+01	2.6666666666666665	7.58	2.46	1.0	10517
1696	SURRENDER	surrender	2e+01	2e+01	15.470588235294118	7.61	2.66	1.0	26773
1698	CURVED	curved	2e+01	2e+01	0.6078431372549019	6.67	1.61	1.0	6605
17	EYELID	eyelid	2e+01	2e+01	0.3333333333333333	6.33	3.16	1.0	9836
1700	SATURDAY	saturday	2e+01	2e+01	47.509803921568626	5.480882	1.36	1.0	23814
1702	HOLY	sacred	2e+01	2e+01	14.019607843137255	8.53	3.6	1.0	23617
1703	SIX	six	2e+01	2e+01	199.52941176470588	5.251930000000001	1.86	1.0	24901
1704	SEVEN	seven	2e+01	2e+01	104.45098039215686	5.3585	1.65	1.0	24427
1705	EIGHT	eight	2e+01	2e+01	98.23529411764706	5.3585	1.72	1.0	8758
1706	ELEVEN	eleven	2e+01	2e+01	12.980392156862745	5.784780000000001	1.67	1.0	8835
1707	TWELVE	twelve	2e+01	2e+01	18.823529411764707	4.4846260000000004	1.1	1.0	28444
1709	FIFTEEN	fifteen	2e+01	2e+01	17.54901960784314	6.104490000000001	1.75	1.0	10248
1711	TELL	tell	2e+01	2e+01	1724.4901960784314	4.26	2.05	1.0	27281
1712	OATH	oath	2e+01	2e+01	9.882352941176471	11.39	2.7	1.0	18565
1715	THIRTY	thirty	2e+01	2e+01	17.176470588235293	5.944635000000001	2.52	1.0	27523
1716	FORTY	forty	2e+01	2e+01	10.568627450980392	6.53077	1.29	1.0	10889
1717	FIFTY	fifty	2e+01	2e+01	18.823529411764707	5.550326	1.92	1.0	10250
1718	SIXTY	sixty	2e+01	2e+01	5.431372549019608	5.742152000000001	1.56	1.0	24905
1719	BURY	bury	2e+01	2e+01	20.666666666666668	6.28	1.9	1.0	3597
1720	SIGN	mark	2e+01	2e+01	82.01960784313725	6.477485000000001	1.7	1.0	16549
1722	EIGHTY	eighty	2e+01	2e+01	2.5294117647058822	5.870036000000002	1.91	1.0	8761
1724	NINETY	ninety	2e+01	2e+01	2.784313725490196	6.690625000000001	1.94	1.0	18227
1725	CORRECT (RIGHT)	correct	2e+01	2e+01	44.94117647058823	5.37	1.61	1.0	5986
1726	WET	wet	2e+01	2e+01	39.21568627450981	2.47	1.35	1.0	30484
1727	THRESHOLD	threshold	2e+01	2e+01	2.764705882352941	11.9	2.65	1.0	27564
1728	ROTTEN	rotten	2e+01	2e+01	17.470588235294116	6.95	2.33	1.0	23471
1730	CHEEK	cheek	2e+01	2e+01	7.1568627450980395	5.06	2.1	1.0	4469
1732	SKY	sky	2e+01	2e+01	44.80392156862745	4.17	1.89	1.0	24965
1733	RAINBOW	rainbow	2e+01	2e+01	7.980392156862745	4.26	1.59	1.0	22062
1735	TEAR (SHRED)	tear	2e+01	2e+01	27.0	4.89	1.97	1.0	27196
1737	OKRA	okra	2e+01	2e+01	0.5098039215686274	12.61	5.65	0.9473684210526315	18754
1739	DECORATE	decorate	2e+01	2e+01	2.3137254901960786	7.0	3.16	1.0	6937
174	PROUD	proud	2e+01	2e+01	83.62745098039215	5.44	1.58	1.0	21538
1740	PINE	pine	2e+01	2e+01	6.196078431372549	5.53	2.14	1.0	20350
1741	ABOVE	over	2e+01	2e+01	1323.2941176470588	5.571640000000001	1.79	1.0	19121
1743	JOIN	unite	2e+01	2e+01	3.019607843137255	7.89	3.32	1.0	29126
1744	SPLEEN	spleen	2e+01	2e+01	2.5686274509803924	11.35	3.62	0.9444444444444444	25701
1745	HIP	hip	2e+01	2e+01	15.411764705882353	6.17	2.64	1.0	12879
1746	BLADDER	bladder	2e+01	2e+01	3.9607843137254903	10.78	3.87	1.0	2723
1747	CUSTOM	tradition	2e+01	2e+01	13.666666666666666	8.05	4.92	1.0	27984
1748	RIDGE	ridge	2e+01	2e+01	7.078431372549019	8.84	2.48	1.0	23271
1749	TAKE	take	2e+01	2e+01	1891.0392156862745	4.37	1.89	1.0	27038
175	BLOW (OF WIND)	blow	2e+01	2e+01	97.56862745098039	4.0	1.76	1.0	2849
1750	CHOOSE	choose	2e+01	2e+01	48.05882352941177	4.74	1.79	1.0	4622
1751	BIRTHMARK	birthmark	2e+01	2e+01	1.6666666666666667	6.85	2.48	1.0	2667
1752	LEAVE	depart	2e+01	2e+01	2.1372549019607843	9.89	3.46	1.0	7201
1753	TOP	top	2e+01	2e+01	133.4313725490196	3.89	1.53	1.0	27846
1754	BRACELET	bracelet	2e+01	2e+01	7.803921568627451	5.68	2.58	1.0	3176
1755	UNDRESS	undress	2e+01	2e+01	2.4313725490196076	5.28	2.72	1.0	28912
1756	WIDOW	widow	2e+01	2e+01	12.098039215686274	9.0	2.54	1.0	30634
1757	TIRED	tired	2e+01	2e+01	112.6470588235294	4.62	2.58	1.0	27730
1763	CLUB	club	2e+01	2e+01	98.7843137254902	5.89	2.56	1.0	4959
1764	OBSCURE	obscure	2e+03	2e+03	2.588235294117647	11.87	3.1	0.9886069394096323	18614
1766	FINISH	finish	2e+01	2e+01	98.92156862745098	6.32	2.45	1.0	10313
1767	SCRAPE	scrape	2e+01	2e+01	4.117647058823529	6.21	2.94	1.0	24036
1768	FOAM	foam	2e+01	2e+01	3.5098039215686274	6.15	2.52	1.0	10650
1769	AXLE	axle	2e+01	2e+01	1.2352941176470589	10.85	4.5	1.0	1841
1771	TASTELESS	insipid	2e+01	2e+01	0.6078431372549019	16.93	2.94	0.7894736842105263	14342
1772	ELK	moose	2e+01	2e+01	5.529411764705882	5.22	1.73	1.0	17536
1773	GRAVE	tomb	2e+01	2e+01	5.627450980392157	11.05	2.89	1.0	27802
1774	STINGY	avaricious	2e+01	8e+00	0.0784313725490196	16.0	4.24	0.4	1776
1775	TABLE	desk	2e+01	2e+01	43.90196078431372	5.56	2.2	1.0	7328
1776	SHAME	shame	2e+01	2e+01	41.568627450980394	6.55	2.37	1.0	24483
1777	RESEMBLE	resemble	2e+01	2e+01	1.7058823529411764	10.05	2.88	1.0	22961
1778	APPROACH	approach	2e+01	2e+01	20.980392156862745	8.5	2.21	1.0	1275
1779	DARE	dare	2e+01	2e+01	55.411764705882355	6.63	2.22	1.0	6744
178	RIPE	ripe	2e+01	2e+01	4.176470588235294	7.11	2.87	1.0	23322
1780	BILE	bile	2e+01	2e+01	0.7843137254901961	11.67	2.93	0.9	2566
1781	THUMB	thumb	2e+01	2e+01	11.823529411764707	4.42	2.36	1.0	27603
1782	GUEST	guest	2e+01	2e+01	39.94117647058823	6.21	3.17	1.0	12138
1783	PAIN	suffering	2e+01	2e+01	19.431372549019606	7.489900000000001	2.02	1.0	26542
1784	WANT	wish	2e+01	2e+01	235.11764705882354	3.79	0.92	1.0	30759
1787	LOOM	loom	2e+01	2e+01	0.4117647058823529	8.78	2.02	1.0	16054
1788	TELEVISION	tv	2e+01	2e+01	101.94117647058823	3.472211	1.11	1.0	28430
1789	AGE	age	2e+01	2e+01	79.19607843137256	4.38	1.36	1.0	533
179	RIPEN	ripen	2e+01	2e+01	0.27450980392156865	7.22	1.93	1.0	23323
1791	BUTTERFLY	butterfly	2e+01	2e+01	5.509803921568627	3.67	2.14	1.0	3638
1792	PERJURY	perjury	2e+01	2e+01	2.2549019607843137	12.78	3.14	0.9473684210526315	19994
1793	BAT	bat	2e+01	2e+01	20.627450980392158	4.85	1.73	1.0	2192
1794	FURROW	furrow	2e+01	1e+01	0.09803921568627451	13.0	2.86	0.7222222222222222	11184
1796	SLAUGHTER	slaughter	2e+01	2e+01	5.450980392156863	9.56	2.06	1.0	25003
1797	HEDGEHOG	hedgehog	2e+01	2e+01	0.29411764705882354	8.63	2.71	0.95	12658
1798	GUNPOWDER	gunpowder	2e+01	2e+01	1.6666666666666667	9.74	3.02	1.0	12199
1799	HYENA	hyena	2e+01	2e+01	1.411764705882353	6.61	2.0	1.0	13356
18	EARLOBE	earlobe	2e+01	2e+01	0.3333333333333333	6.0	2.47	0.9473684210526315	8583
1802	SCREW	screw	4e+01	4e+01	37.490196078431374	6.65	2.53	1.0	24058
1803	WOOD	log	2e+01	2e+01	11.96078431372549	6.74	3.18	1.0	15987
1804	BOMB	bomb	2e+01	2e+01	53.64705882352941	8.0	2.49	1.0	2974
1807	AFTERNOON	afternoon	2e+01	2e+01	91.49019607843137	4.65	1.93	1.0	521
1808	PUS	pus	2e+01	2e+01	1.0	7.78	1.99	1.0	21778
1809	PIMPLE	pimple	2e+01	2e+01	1.6666666666666667	9.57	3.14	1.0	20340
181	ANTEATER	anteater	2e+01	2e+01	0.21568627450980393	8.5	5.16	0.9473684210526315	1069
1810	DANGER	danger	2e+01	2e+01	43.666666666666664	4.61	2.25	1.0	6734
1812	TRY	try	2e+01	2e+01	476.7450980392157	3.44	2.15	1.0	28325
1813	TASTY	delicious	2e+01	2e+01	21.529411764705884	6.5	2.26	1.0	7081
1814	ACCUSE	accuse	2e+01	2e+01	5.686274509803922	9.1	2.13	1.0	199
1815	ACHE	ache	2e+01	2e+01	2.4901960784313726	5.79	2.27	1.0	214
1816	BESIDE	beside	2e+01	2e+01	15.176470588235293	7.2234750000000005	3.46	1.0	2466
1817	WEST	west	2e+01	2e+01	60.549019607843135	5.89	2.56	1.0	30477
1819	LOOK	look	2e+01	2e+01	1947.2745098039215	4.05	1.68	1.0	16047
182	SPOKE	spoke	2e+01	2e+01	38.627450980392155	6.232374000000001	2.91	1.0	25722
1820	BEAR	bear	2e+01	2e+01	57.411764705882355	3.58	1.68	1.0	2267
1821	BRUSH	brush	2e+01	2e+01	14.156862745098039	3.78	1.59	1.0	3416
1823	BORROW	borrow	2e+01	2e+01	29.313725490196077	6.95	3.12	1.0	3088
1824	DEXTEROUS	skilful	2e+01	2e+01	0.19607843137254902	10.06	4.24	0.9473684210526315	24934
1825	COPPER	copper	2e+01	2e+01	6.588235294117647	7.95	1.79	1.0	5903
1826	ANGRY	angry	2e+01	2e+01	58.98039215686274	4.45	1.9	1.0	998
1828	ASK (REQUEST)	request	2e+01	2e+01	25.568627450980394	8.74	2.42	1.0	22929
1829	JUMP	jump	2e+01	2e+01	69.82352941176471	2.84	1.3	1.0	15020
183	BAKE	bake	2e+01	2e+01	6.333333333333333	5.5	2.53	1.0	1967
1830	CRANE	crane	2e+01	2e+01	33.6078431372549	6.775881000000001	2.18	1.0	6229
1831	MEET	meet	2e+01	2e+01	352.27450980392155	4.74	1.73	1.0	16794
1833	DINNER (SUPPER)	supper	2e+01	2e+01	19.372549019607842	6.32	3.3	1.0	26710
1834	SHE	she	2e+01	2e+01	3732.8823529411766	3.568124	1.39	1.0	24517
1835	MARROW	marrow	2e+01	2e+01	2.9607843137254903	12.16	3.98	1.0	16574
1836	VAGINA	vagina	2e+01	2e+01	5.0588235294117645	8.89	3.5	1.0	29718
1837	VULVA	vulva	2e+01	2e+01	0.11764705882352941	13.11	3.94	1.0	30179
1838	NAVEL	navel	2e+01	2e+01	1.2352941176470589	9.6	4.26	1.0	17971
1839	CRY	mourn	2e+01	2e+01	2.5294117647058822	9.21	2.97	1.0	17648
184	MAST	mast	2e+01	2e+01	1.6274509803921569	10.59	3.92	0.85	16621
1840	BUILD	build	2e+01	2e+01	48.07843137254902	4.45	1.57	1.0	3480
1841	SUSPECT	suspect	2e+01	2e+01	44.19607843137255	8.58	1.92	1.0	26793
1842	OBSTINATE	obstinate	2e+01	2e+01	0.9019607843137255	13.11	2.61	0.9473684210526315	18639
1843	THOUSAND	thousand	2e+01	2e+01	69.29411764705883	6.6	2.09	1.0	27547
1844	BOAT	boat	2e+01	2e+01	95.7843137254902	3.84	1.46	1.0	2916
1845	BALL	sphere	2e+01	2e+01	2.4705882352941178	8.26	2.58	1.0	25631
1846	RULE	rule	2e+01	2e+01	48.13725490196079	4.72	1.49	1.0	23547
1847	SICK	feverish	2e+01	2e+01	0.6470588235294118	8.94	2.98	1.0	10198
1848	QUARREL	quarrel	2e+01	2e+01	5.607843137254902	8.32	3.07	1.0	21871
1849	ROW	row	2e+01	2e+01	26.333333333333332	7.0	3.07	1.0	23505
185	FIREPLACE	hearth	2e+01	2e+01	0.6666666666666666	10.05	3.25	1.0	12625
1850	COTTON	cotton	2e+01	2e+01	14.176470588235293	6.0	2.05	1.0	6053
1851	POCKET	pocket	2e+01	2e+01	35.705882352941174	4.74	1.97	1.0	20618
1852	OFTEN	often	2e+01	2e+01	57.35294117647059	6.53077	1.94	1.0	18736
1853	DOVE	turtledove	2e+01	2e+01	0.3333333333333333	8.78	3.42	0.9473684210526315	28413
1854	SPARROW	sparrow	2e+01	2e+01	2.607843137254902	7.489900000000001	2.97	1.0	25540
1855	BIRCH	birch	2e+01	2e+01	1.5490196078431373	10.836198000000001	4.29	0.9545454545454546	2651
1856	SOFT	softness	2e+01	2e+01	0.47058823529411764	4.83	1.65	1.0	25335
1857	CROCODILE	crocodile	2e+01	2e+01	2.2549019607843137	5.11	1.49	1.0	6377
1858	FISHERMAN	fisherman	2e+01	2e+01	4.333333333333333	5.16	1.77	1.0	10363
1859	THIRD	third	2e+01	2e+01	74.52941176470588	4.580539	1.93	1.0	27520
186	SHIN	shin	2e+01	2e+01	3.0784313725490198	8.39	3.55	1.0	24572
1860	BEAD	bead	2e+01	2e+01	1.1176470588235294	5.63	1.64	1.0	2251
1861	ACTIVE	active	2e+01	2e+01	11.450980392156863	6.53	1.74	1.0	271
1862	DONKEY	ass	2e+01	2e+01	226.37254901960785	7.84	3.11	1.0	1518
1863	AMAZING	amazing	2e+01	2e+01	81.70588235294117	5.22	2.1	1.0	824
1864	HUNGER	hunger	2e+01	2e+01	5.882352941176471	6.06	2.46	1.0	13277
1865	BUZZARD	buzzard	2e+01	2e+01	1.8235294117647058	9.83	3.43	0.9	3655
1866	STUTTER	stutter	2e+01	2e+01	1.8823529411764706	8.78	3.69	1.0	26374
1867	COIN	coin	2e+01	2e+01	9.745098039215685	4.17	1.25	1.0	5109
1868	VISIBLE	visible	2e+01	2e+01	4.96078431372549	8.05	2.01	1.0	30068
1869	BUY	buy	4e+01	4e+01	192.4313725490196	5.56	2.08	1.0	3650
1870	ANCHOR	anchor	2e+01	2e+01	7.411764705882353	5.72	2.54	1.0	956
1871	CAMEL	camel	2e+01	2e+01	5.019607843137255	5.11	1.88	1.0	3785
1873	ANTHILL	anthill	2e+01	2e+01	0.5686274509803921	7.0	2.94	0.8888888888888888	1081
1874	SAUSAGE	sausage	2e+01	2e+01	7.784313725490196	6.05	2.55	1.0	23828
1875	REGRET	repent	2e+01	2e+01	2.411764705882353	8.53	2.89	0.95	22842
1876	REINDEER	reindeer	2e+01	2e+01	3.372549019607843	3.58	1.26	1.0	22643
1877	EAST	east	2e+01	2e+01	49.549019607843135	6.94	3.56	1.0	8615
1879	DANCE	dance	2e+01	2e+01	148.0392156862745	4.63	1.57	1.0	6724
1880	PASSIONATE	passionate	2e+01	2e+01	6.0	11.28	2.8	1.0	19646
1881	ENOUGH	enough	2e+01	2e+01	501.3333333333333	6.957050000000001	2.69	1.0	9133
1882	BEFORE	till	2e+01	2e+01	166.72549019607843	6.903765000000001	1.85	1.0	27665
1884	HARD	hardness	2e+01	2e+01	0.2549019607843137	8.16	3.59	1.0	12449
1885	ARMADILLO	armadillo	2e+01	2e+01	3.019607843137255	8.608885	2.26	1.0	1384
1886	ARMPIT	armpit	2e+01	2e+01	1.2549019607843137	6.0	2.18	1.0	1400
1887	CHEAP	inexpensiveness	2e+01	2e+01	0.0196078431372549	10.17	3.15	1.0	14092
1888	PAIR	pair	2e+01	2e+01	37.254901960784316	5.94	2.46	1.0	19374
1889	ARSON	arson	2e+01	2e+01	3.0	11.2	2.35	1.0	1434
1890	BELIEVE	faith	2e+01	2e+01	46.333333333333336	7.62	3.31	1.0	9905
1891	PUMA	puma	2e+01	2e+01	0.13725490196078433	9.0	2.48	0.8888888888888888	21698
1892	TOUCH	touch	2e+01	2e+01	147.72549019607843	5.16	2.95	1.0	27912
1893	QUAIL	quail	2e+01	2e+01	1.3333333333333333	9.72	3.12	0.8571428571428571	21851
1894	ASHAMED	ashamed	2e+01	2e+01	27.372549019607842	7.11	3.7	1.0	1484
1895	CLOTHES	clothes	2e+01	2e+01	101.13725490196079	3.11	1.41	1.0	4937
1896	FINGERNAIL OR TOENAIL	nail	2e+01	2e+01	18.647058823529413	5.42	2.36	1.0	17888
1897	HELP	help	2e+01	2e+01	921.1176470588235	3.65	1.79	1.0	12703
1899	MAD	insane	2e+03	2e+03	38.68627450980392	7.96	2.64	1.0	14305
190	MOW	mow	2e+01	2e+01	2.2941176470588234	6.76	2.25	0.9444444444444444	17671
1901	SHOVEL	shovel	2e+01	2e+01	6.8431372549019605	6.28	2.78	1.0	24667
1902	BETRAY	cheat	2e+01	2e+01	17.666666666666668	5.11	1.75	1.0	4452
1903	SWELLING	bump	2e+01	2e+01	12.352941176470589	4.35	1.6	1.0	3526
1904	DROWN	drown	2e+01	2e+01	10.588235294117647	7.0	2.52	1.0	8417
1905	EAGLE	eagle	2e+01	2e+01	11.490196078431373	5.83	1.86	1.0	8574
1906	SOUR	sour	2e+01	2e+01	5.823529411764706	4.89	2.18	1.0	25473
1907	MOLE	mole	2e+01	2e+01	8.058823529411764	7.33	3.02	1.0	17410
1908	ATTENTIVE	attentive	2e+01	2e+01	1.2941176470588236	9.37	2.54	1.0	1653
1909	SHAKE	shake	2e+01	2e+01	39.627450980392155	5.26	1.69	1.0	24466
191	NUT	nut	2e+01	2e+01	15.627450980392156	5.21	1.69	1.0	18533
1913	PRESS	press	2e+01	2e+01	60.19607843137255	6.4	2.89	1.0	21172
1914	DEBT	debt	2e+01	2e+01	14.215686274509803	10.44	3.91	1.0	6858
1915	FIR	fir	2e+01	2e+01	0.43137254901960786	8.75	2.38	0.8888888888888888	10317
1916	GILL	gill	2e+01	2e+01	1.7058823529411764	7.393987000000001	2.33	1.0	11549
1917	TIE	bind	2e+01	2e+01	3.3529411764705883	10.24	2.95	1.0	2592
1918	MANE	mane	2e+01	2e+01	0.5882352941176471	5.6	2.14	1.0	16434
1919	TORCH	torch	2e+01	2e+01	4.980392156862745	7.84	4.0	1.0	27869
192	CORNER	corner	2e+01	2e+01	52.529411764705884	5.21	2.07	1.0	5953
1923	ROUGH	rough	2e+01	2e+01	37.3921568627451	6.21	2.3	1.0	23477
1924	VEIN	vein	2e+01	2e+01	3.588235294117647	8.53	2.72	1.0	29839
1925	ARTERY	artery	2e+01	2e+01	5.313725490196078	13.06	4.01	0.8888888888888888	1440
1926	OINTMENT	ointment	2e+01	2e+01	1.6274509803921569	7.9	2.88	1.0	18751
1927	BAMBOO	bamboo	2e+01	2e+01	1.5686274509803921	9.28	3.03	1.0	2018
1929	STUDY	study	2e+01	2e+01	49.03921568627451	6.58	2.06	1.0	26351
193	SHALLOW	shallow	2e+01	2e+01	5.901960784313726	7.0	2.75	1.0	24474
1930	RAVINE	ravine	2e+01	2e+01	1.8431372549019607	10.61	3.18	0.9473684210526315	22179
1931	BEESWAX	beeswax	2e+01	2e+01	0.45098039215686275	8.5	1.93	1.0	2339
1932	GUESS	guess	2e+01	2e+01	453.98039215686276	5.44	1.46	1.0	12134
1933	LOOSEN	loosen	2e+01	2e+01	5.529411764705882	7.22	1.96	1.0	16062
1934	BEGGAR	beggar	2e+01	2e+01	2.4705882352941178	7.63	2.17	1.0	2350
1935	ANUS	rectum	2e+01	2e+01	0.49019607843137253	9.84	3.0	1.0	22421
1936	DEER	deer	2e+01	2e+01	8.705882352941176	5.17	3.26	1.0	6968
1937	THERE	there	2e+01	2e+01	4348.117647058823	5.251930000000001	2.05	1.0	27472
1938	FORTRESS	castle	2e+01	2e+01	21.54901960784314	5.8	2.48	1.0	4095
1939	SWEAR	swear	2e+01	2e+01	88.15686274509804	7.21	2.9	1.0	26842
194	FAMILY	family	2e+01	2e+01	354.2549019607843	3.38	1.43	1.0	9943
1940	GUARD	guard	2e+01	2e+01	58.19607843137255	6.25	2.07	1.0	12119
1941	SOLDIER	soldier	2e+01	2e+01	38.92156862745098	6.94	2.48	1.0	25347
1942	NEAR	nearby	2e+01	2e+01	8.333333333333334	6.850480000000001	1.64	1.0	17983
1943	CROWN (OF HEAD)	crown	2e+01	2e+01	13.686274509803921	7.8	3.35	1.0	6427
1945	IDOL	figure	2e+01	2e+01	129.37254901960785	7.53	2.72	1.0	10259
1947	BASTARD	bastard	2e+01	2e+01	65.6470588235294	10.45	3.53	1.0	2187
