CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
3721	FINCH	finch	20	18	4.02	8.91	2.66	0.90	10299
719	FIND	found	20	20	396.00	5.15	1.96	1.00	10904
218	FINE (PENALTY)	fine	18	18	598.08	7.44	2.68	1.00	10302
1303	FINGER	finger	21	21	36.67	3.43	2.20	1.00	10306
1258	FINGERNAIL	fingernail	20	20	1.33	4.00	1.59	1.00	10308
1766	FINISH	finish	19	19	98.92	6.32	2.45	1.00	10313
1915	FIR	fir	18	16	0.43	8.75	2.38	0.89	10317
221	FIRE	fire	20	20	215.49	3.25	1.16	1.00	10318
206	FIREFLY	firefly	18	18	0.55	6.39	2.25	1.00	10329
185	FIREPLACE	hearth	20	20	0.67	10.05	3.25	1.00	12625
10	FIREWOOD	firewood	18	18	1.51	6.61	2.00	1.00	10346
728	FIRST	first	22	22	840.57	4.39	1.31	1.00	10355
227	FISH	fish	19	19	83.49	4.05	1.61	1.00	10360
1858	FISHERMAN	fisherman	19	19	4.33	5.16	1.77	1.00	10363
1074	FISHHOOK	fishhook	19	19	0.04	6.84	3.24	1.00	10367
2638	FISHING	fishing	18	18	23.61	4.72	2.40	1.00	10368
388	FISHNET	fishnet	22	22	0.22	10.55	3.22	1.00	10375
1473	FIST	fist	19	19	7.35	4.58	1.64	1.00	10385
493	FIVE	five	20	20	285.45	4.51	1.36	1.00	10395
3074	FIX	fix	18	18	86.78	5.00	1.88	1.00	10397
2623	FLAG	flag	18	18	17.49	5.33	2.38	1.00	10412
3057	FLAIL	flail	22	16	0.18	12.19	3.45	0.73	10424
889	FLAME	flame	20	20	9.04	6.25	2.38	1.00	10434
3722	FLAMINGO	flamingo	19	19	1.18	6.32	2.71	1.00	10440
1633	FLAT	flat	19	19	26.22	5.68	1.67	1.00	10464
2709	FLATTER	flatter	19	19	3.92	9.53	3.84	1.00	10475
2938	FLAVOR	flavor	20	20	5.00	6.30	2.41	1.00	10489
3315	FLAX	flax	22	17	0.47	12.45	4.36	0.77	10496
232	FLEA	flea	19	19	3.31	7.79	2.97	1.00	10499
956	FLEE	flee	18	18	4.57	8.33	2.72	1.00	10504
2259	FLESH	flesh	20	20	22.06	8.30	2.62	1.00	10510
1691	FLEXIBLE	flexible	19	19	2.67	7.58	2.46	1.00	10517
494	FLIRT	flirt	19	19	3.92	8.68	3.16	1.00	10540
1574	FLOAT	float	18	18	7.47	5.39	2.55	1.00	10548
2939	FLOCK (OF ANIMALS)	flock	18	17	4.65	7.18	2.90	0.94	10552
613	HIGH TIDE	flood	19	19	5.71	6.58	2.39	1.00	10555
1632	FLOOR	floor	19	18	100.63	4.44	1.98	0.95	10560
3756	FLORAL	floral	19	19	0.73	8.84	3.30	1.00	10571
1594	FLOUR	flour	19	19	3.16	6.89	2.33	1.00	10585
2003	FLOW	flow	20	20	13.75	7.40	1.90	1.00	10590
239	FLOWER	flower	19	19	22.76	3.11	1.24	1.00	10591
777	FLUTE	flute	19	19	2.12	8.47	2.22	1.00	10629
1441	FLY (MOVE THROUGH AIR)	fly	19	19	85.00	3.05	1.18	1.00	10634
1768	FOAM	foam	20	20	3.51	6.15	2.52	1.00	10650
3046	FODDER	fodder	22	16	0.37	14.00	2.78	0.73	10655
249	FOG	mist	20	19	3.55	6.95	2.61	0.95	17309
3759	FOGGY	foggy	18	18	1.29	7.11	2.59	1.00	10661
1470	FOLD	fold	19	19	8.63	4.95	1.87	1.00	10666
2059	FOLK SONG	folksong	19	18	0.02	7.33	2.25	0.95	10676
1085	FOLLOW	follow	18	18	123.20	5.11	2.91	1.00	10682
256	FOOD	pizza	18	18	33.51	4.67	2.59	1.00	20433
1438	FOOL	fool	18	18	89.33	7.56	3.05	1.00	10697
1518	STUPID	foolish	18	18	17.51	8.94	2.92	1.00	10700
1301	FOOT	foot	18	18	64.92	3.44	1.38	1.00	10704
318	FOOTPRINT	footstep	21	21	0.25	5.38	2.16	1.00	10732
83	FORBID	forbid	19	19	8.55	8.47	2.99	1.00	10752
2818	FORD (CROSSING)	ford	21	21	11.51	8.10	3.74	1.00	10759
446	LOWER ARM	forearm	20	20	0.98	8.65	2.28	1.00	10762
123	FOREHEAD	forehead	19	19	7.84	5.58	2.36	1.00	10780
109	FOREIGN	foreign	19	19	22.29	8.74	2.23	1.00	10781
420	FOREST	jungle	19	19	22.57	5.26	1.94	1.00	15028
288	FORGE	forge	18	15	3.25	9.80	1.74	0.83	10828
1523	FORGET	forget	18	18	277.06	4.78	1.99	1.00	10831
1528	FORGIVE	forgive	18	18	76.80	5.44	1.54	1.00	10836
1302	FORK	fork	19	19	8.82	3.63	1.86	1.00	10841
3004	FORMER	former	20	20	18.27	8.45	2.07	1.00	10856
1716	FORTY	forty	20	20	10.57	6.53	1.29	1.00	10889
2912	FORWARD	forward	22	22	72.33	4.24	1.33	1.00	10892
849	SPRING (OF WATER)	fountain	18	18	6.90	7.17	2.79	1.00	10911
1500	FOUR	four	20	20	255.78	4.93	2.48	1.00	10912
265	FOWL	fowl	18	18	0.69	7.89	2.87	1.00	10917
1312	FOX	fox	22	22	21.61	5.02	1.78	1.00	10919
376	FRAGRANT	fragrant	19	19	0.71	9.58	3.79	1.00	10940
2624	FRAME	frame	18	18	14.10	7.67	2.68	1.00	10944
530	FRECKLE	pockmark	19	17	0.02	12.88	3.44	0.89	20622
2316	FREE	free	19	19	177.53	5.21	1.78	1.00	10980
384	FREEMAN	freeman	18	16	2.53	11.38	5.03	0.89	10988
1431	FREEZE	freeze	19	19	32.16	4.89	1.76	1.00	10999
243	FRESH	fresh	18	18	54.51	6.22	1.86	1.00	11012
1325	FRIEND	friend	21	21	419.29	3.57	1.43	1.00	11029
252	FRIGHTEN	frighten	18	18	6.35	8.83	3.75	1.00	11039
2989	FRINGE	fringe	18	18	1.67	9.61	3.29	1.00	11048
503	FROG	frog	19	19	11.82	4.32	1.45	1.00	11062
693	FROM	from	21	21	2039.06	4.44	2.24	1.00	11068
2194	FRONT (PART)	front	20	19	181.55	5.19	2.06	0.95	11070
2034	FROST	frost	22	22	4.80	5.21	1.58	1.00	11077
1507	FRUIT	fruit	19	19	21.73	3.63	1.71	1.00	11092
991	FRY	fry	19	19	8.39	5.79	1.69	1.00	11106
1429	FULL	full	21	21	166.90	4.24	1.61	1.00	11124
3336	FUNERAL	funeral	18	18	33.20	7.28	2.19	1.00	11153
641	MUSHROOM	fungus	18	18	2.20	8.44	2.06	1.00	11161
1976	MERRY	merry	18	18	39.10	5.89	3.10	1.00	16905
580	FUR	fur	18	18	8.27	5.22	2.05	1.00	11168
1794	FURROW	furrow	18	13	0.10	13.00	2.86	0.72	11184
2427	FUTURE	future	19	19	103.49	7.16	2.67	1.00	11204
2467	GAME	game	19	19	233.84	4.26	1.82	1.00	11273
2948	GAP (DISTANCE)	gap	18	18	4.27	8.22	1.93	1.00	11303
1028	YAWN	gape	18	18	0.06	11.72	3.34	1.00	11304
909	GARBAGE	rubbish	19	19	5.59	10.63	3.50	1.00	23518
586	GARDEN	garden	18	18	26.55	5.33	1.78	1.00	11312
2368	GARLIC	garlic	18	18	6.00	6.89	2.74	1.00	11323
2940	GATE	gate	19	19	32.04	5.32	2.29	1.00	11359
7	GATHER	gather	20	20	15.67	6.50	2.44	1.00	11366
5	GAZELLE	gazelle	19	19	1.22	9.37	2.93	1.00	11391
2355	GECKO	gecko	19	19	0.37	10.32	3.89	1.00	11398
2566	GELDING	gelding	19	15	0.41	12.60	5.04	0.79	11407
3632	GENEROUS	generous	18	18	16.71	7.22	3.02	1.00	11431
198	GENITALIA	genitalia	19	19	0.73	11.84	2.91	1.00	11439
1954	GENTLE	meek	21	20	1.73	9.70	2.30	0.95	16791
694	GET	obtain	19	19	3.73	9.32	3.07	1.00	18642
1175	GHOST	ghost	18	18	36.59	5.06	2.01	1.00	11521
2982	GIFT	present	18	18	89.45	4.83	2.01	1.00	21153
1916	GILL	gill	22	22	1.71	7.39	2.33	1.00	11549
2500	GINGER	ginger	19	19	6.41	8.05	2.88	1.00	11558
3089	GIRAFFE	giraffe	20	20	1.49	5.00	3.15	1.00	11568
1646	GIRL	girl	19	19	557.12	4.00	1.89	1.00	11572
1447	GIVE	give	18	18	1167.82	4.28	1.93	1.00	11581
1495	HAPPY	glad	19	19	171.37	5.79	2.18	1.00	11591
604	GLASS	glass	19	19	60.71	4.47	1.65	1.00	11610
2292	GLASSES	glasses	22	22	33.12	4.35	1.29	1.00	11611
1552	GLOOMY	gloomy	18	18	2.41	9.28	3.74	1.00	11664
867	GLOVE	mitten	18	18	0.45	4.72	1.74	1.00	17336
1069	GLUE	glue	18	18	5.88	4.67	1.08	1.00	11683
533	GLUTTON	glutton	18	18	0.61	12.22	2.49	1.00	11693
1509	MOSQUITO	gnat	20	20	0.43	10.10	4.45	1.00	11707
2706	GNAW	gnaw	21	19	0.37	10.37	4.10	0.90	11708
695	GO	going	20	20	2123.29	5.41	1.90	1.00	11758
3017	MONITOR LIZARD	goanna	18	3	0.06	13.67	3.51	0.17	11721
1502	GOAT	goat	19	19	10.53	5.21	2.07	1.00	11722
1957	GOITER	goiter	19	12	0.20	16.00	3.72	0.63	11759
1369	GOLD	gold	20	20	78.94	7.10	2.13	1.00	11761
2502	GONG	gong	21	21	2.43	9.62	2.93	1.00	11781
1035	GOOD	goodness	19	19	32.45	6.05	2.72	1.00	11793
1187	GOOSE	goose	20	20	13.04	5.15	2.21	1.00	11809
3144	GORILLA	gorilla	19	19	5.55	5.74	1.91	1.00	11821
3640	GOSSIP	gossip	19	19	7.78	9.16	2.79	1.00	11827
382	GOVERN	govern	19	19	1.22	9.53	2.89	1.00	11838
815	GOVERNMENT	government	18	18	65.24	8.50	1.89	1.00	11841
855	SEIZE	grab	19	19	70.86	5.37	2.31	1.00	11849
605	GRAIN	grain	18	18	4.76	7.44	2.41	1.00	11873
1617	GRANDCHILD	grandchild	19	19	1.53	5.26	1.76	1.00	11884
1619	GRANDDAUGHTER	granddaughter	19	19	6.47	4.68	1.95	1.00	11887
1383	GRANDFATHER	grandfather	18	18	24.33	4.39	1.82	1.00	11890
1496	GRANDMOTHER	grandmother	21	21	27.78	3.67	1.28	1.00	11896
305	GRANDPARENTS	grandparent	20	20	0.25	5.50	2.50	1.00	11900
1618	GRANDSON	grandson	19	19	7.98	5.89	2.08	1.00	11902
920	GRAPE	grape	18	18	4.00	3.94	1.55	1.00	11911
606	GRASS	grass	18	18	16.78	3.94	1.55	1.00	11929
607	GRASSHOPPER	grasshopper	18	18	0.92	5.78	1.70	1.00	11930
2819	GRASSLAND	grassland	18	16	0.10	10.75	3.13	0.89	11931
3114	GRATE (SOMETHING)	grate	21	21	1.02	8.90	3.63	1.00	11935
1773	GRAVE	tomb	20	20	5.63	11.05	2.89	1.00	27802
3028	GRAVEL	gravel	1926	1919	1.43	7.19	2.89	1.00	11950
153	GREY	gray	19	19	21.12	5.74	2.60	1.00	11966
3058	GRAZE	graze	20	20	0.76	8.90	3.81	1.00	11968
955	GREASY	greasy	18	18	3.90	6.39	1.85	1.00	11976
2018	GREEDY	greedy	19	19	6.63	7.53	2.61	1.00	11982
1425	GREEN	green	19	19	72.47	3.79	1.32	1.00	11983
3552	GREET	greet	19	19	5.25	6.47	2.84	1.00	11994
1668	GRIEF	sorrow	19	19	6.86	8.42	2.61	1.00	25447
1033	GRIND	grind	1934	1928	3.73	8.37	2.95	1.00	12022
2459	GRINDSTONE	grindstone	18	17	0.45	11.47	3.73	0.94	12024
716	GROAN	groan	20	20	0.92	8.70	2.70	1.00	12039
3282	GROOM	groom	18	18	7.82	7.78	2.82	1.00	12048
2159	GROUND	ground	18	18	72.47	4.89	2.30	1.00	12064
3719	MARMOT	groundhog	19	19	1.49	6.00	1.89	1.00	12066
479	GROW	grow	19	19	59.49	4.79	1.93	1.00	12085
3679	GROWL	growl	19	19	0.98	5.79	1.87	1.00	12087
3011	GRUB	grub	20	20	2.73	8.95	2.37	1.00	12091
1167	GRUEL	gruel	19	15	0.45	11.60	4.10	0.79	12098
1940	GUARD	guard	20	20	58.20	6.25	2.07	1.00	12119
1932	GUESS	guess	18	18	453.98	5.44	1.46	1.00	12134
1782	GUEST	guest	19	19	39.94	6.21	3.17	1.00	12138
43	LEAD (GUIDE)	guide	18	18	17.84	7.11	1.71	1.00	12144
1682	GUILTY	guilty	19	19	62.29	8.05	2.63	1.00	12158
3090	GUITAR	guitar	19	19	15.59	5.32	1.20	1.00	12162
608	GULF	gulf	21	21	4.73	9.37	3.03	1.00	12167
950	SEAGULL	gull	20	20	1.10	8.65	3.83	1.00	12168
139	GUMS	gum	18	18	13.39	4.89	1.13	1.00	12174
1566	GUN	rifle	20	20	14.57	7.85	2.35	1.00	23281
1798	GUNPOWDER	gunpowder	19	19	1.67	9.74	3.02	1.00	12199
1334	GUTS	gut	18	18	9.75	7.17	3.00	1.00	12222
609	HAIL	hail	20	20	12.02	7.90	2.02	1.00	12283
1040	HAIR	hair	18	18	153.55	3.17	1.76	1.00	12286
816	HALF	half	22	22	199.14	5.45	1.77	1.00	12313
1481	HAMMER	hammer	19	19	12.47	5.42	2.09	1.00	12345
2019	HAMMOCK	hammock	19	18	1.39	7.11	2.05	0.95	12348
3147	HAMSTER	hamster	19	19	2.14	4.37	1.67	1.00	12351
1277	HAND	hand	19	19	279.65	2.74	1.24	1.00	12353
1020	HANDKERCHIEF	kerchief	19	16	0.37	6.94	2.52	0.84	15097
1254	HANDLE	handle	20	20	108.41	6.30	2.75	1.00	12378
2884	HANG	hang	19	19	147.75	6.68	2.21	1.00	12405
248	HAPPEN	happen	19	19	254.27	5.26	1.37	1.00	12422
2941	HAPPINESS	happiness	18	18	24.49	6.17	2.33	1.00	12425
1884	HARD	hardness	19	19	0.25	8.16	3.59	1.00	12449
2926	HARDLY	hardly	21	21	51.24	7.54	2.25	1.00	12448
1190	HARE	jackrabbit	18	18	0.65	7.28	2.52	1.00	14825
1610	PROSTITUTE	harlot	18	16	0.78	12.69	2.96	0.89	12465
2590	HARMONICA	harmonica	19	19	1.75	7.32	2.19	1.00	12471
2597	HARP	harp	20	20	2.63	7.55	3.59	1.00	12479
3327	AUTUMN OR HARVEST SEASON	harvest	20	20	3.82	7.40	2.33	1.00	12490
754	HURRY	hasten	19	19	0.73	12.16	2.09	1.00	12498
771	HAT	hat	18	18	64.18	3.33	1.14	1.00	12501
3116	HATCH (OUT)	hatch	20	20	12.82	7.00	3.03	1.00	12504
1607	HATE	hate	19	19	214.59	5.53	2.06	1.00	12511
773	HAVE	have	18	18	6161.41	3.72	1.96	1.00	12528
307	HAWK	kite	19	19	2.29	4.58	1.64	1.00	15206
1168	HAWTHORN	hawthorn	18	14	0.16	10.36	2.53	0.78	12535
342	HAY	hay	19	19	6.37	5.32	1.92	1.00	12536
1211	HE	he	22	22	7637.20	3.81	1.41	1.00	12551
1256	HEAD	head	19	19	371.51	3.42	1.02	1.00	12552
3625	HEADACHE	headache	21	21	14.10	6.71	2.85	1.00	12553
330	HEADBAND	headband	18	18	0.41	6.33	2.20	1.00	12555
331	HEADDRESS	headdress	18	18	0.29	9.06	3.42	1.00	12559
2672	HEADWATERS	headwaters	19	18	0.16	13.00	3.93	0.95	12593
1364	HEALTHY	health	18	18	40.27	7.56	4.03	1.00	12602
2984	HEAP	heap	19	19	4.88	7.79	3.17	1.00	12606
1408	HEAR	hear	20	20	555.35	3.80	1.64	1.00	12607
1223	HEART	heart	18	18	244.18	5.17	2.23	1.00	12613
612	HEAT	hotness	19	19	0.16	9.42	3.55	1.00	13152
1565	HEAVEN	heaven	18	18	56.61	4.22	1.40	1.00	12645
1210	HEAVY	heaviness	19	19	0.22	6.11	1.29	1.00	12648
1797	HEDGEHOG	hedgehog	20	19	0.29	8.63	2.71	0.95	12658
980	HEEL	heel	20	20	7.39	7.85	2.72	1.00	12667
2985	HEIGHT	height	19	19	9.33	5.42	1.43	1.00	12674
2580	HELICOPTER	helicopter	19	19	15.80	5.26	1.94	1.00	12684
878	HELL	hell	19	19	470.82	5.11	1.88	1.00	12690
3553	HELLO	hello	20	20	585.43	3.76	1.99	1.00	12698
1680	HELMET	helmet	21	21	9.47	5.71	2.74	1.00	12700
1897	HELP	help	20	20	921.12	3.65	1.79	1.00	12703
2041	HEMP	hemp	19	18	0.33	12.94	3.35	0.95	12729
1514	HEN	hen	18	18	3.20	6.39	2.81	1.00	12731
2927	FROM HERE	hence	21	21	4.84	11.09	3.60	1.00	12732
2474	HER (GENITIVE OF SHE)	her	20	20	2835.82	5.09	2.45	1.00	12744
2885	HERD (SOMETHING)	herd	19	19	7.06	7.74	3.38	1.00	12759
263	HERDSMAN	herdsman	18	18	0.02	9.61	4.03	1.00	12760
136	HERE	here	21	21	4525.25	3.74	1.94	1.00	12761
3629	HESITATE	hesitate	20	20	5.47	8.30	2.83	1.00	12797
162	HICCOUGH	hiccough	19	15	42.00	10.20	4.87	0.79	12817
2486	HIDE	hide	19	19	69.69	4.47	2.14	1.00	12823
1265	HIGH	high	19	19	195.00	4.58	2.24	1.00	12838
614	HILL	hill	19	19	37.55	3.47	1.47	1.00	12864
3076	SLOPE	hillside	19	19	1.22	6.16	2.46	1.00	12865
554	HINDER	hinder	20	20	0.73	11.10	3.49	1.00	12872
1745	HIP	hip	18	18	15.41	6.17	2.64	1.00	12879
3145	HIPPOPOTAMUS	hippo	19	19	1.41	5.79	2.44	1.00	12884
3213	HIRE OR RENT	hire	19	19	25.53	9.00	2.13	1.00	12888
2473	HIS (GENITIVE OF HE)	his	21	21	2124.78	3.69	1.29	1.00	12891
3685	HISS	hiss	18	18	0.92	6.33	2.00	1.00	12892
1433	HIT	hit	20	20	275.00	4.75	2.83	1.00	12905
3117	HITCHHIKE	hitchhike	19	19	0.94	9.53	3.04	1.00	12908
2925	HITHER (HERE TO)	hither	22	21	1.00	13.07	3.94	0.95	12910
284	HOE	hoe	18	18	0.92	8.72	2.95	1.00	12933
1337	PIG	hog	20	20	5.12	5.70	2.27	1.00	12935
1448	HOLD	hold	18	18	436.73	4.67	2.89	1.00	12945
1667	HOLE	hole	19	19	58.22	5.05	2.17	1.00	12950
3701	HOLLOW	hollow	18	18	12.18	7.44	3.18	1.00	12959
1702	HOLY	sacred	19	19	14.02	8.53	3.60	1.00	23617
2406	HOME	home	20	20	774.33	3.87	1.88	1.00	12973
1120	HONEST	honest	1926	1924	72.33	5.46	2.05	1.00	13023
942	HONEY	honey	18	18	300.49	5.44	1.85	1.00	13025
3628	HONOR (SOMEBODY)	honor	19	18	96.31	7.89	2.42	0.95	13035
152	HOOF	hoof	21	21	1.73	6.90	2.51	1.00	13049
1071	HOOK	hook	19	19	38.00	6.26	1.85	1.00	13051
1092	HOPE	hope	18	18	320.63	4.89	2.11	1.00	13069
2287	HORIZON	horizon	20	20	4.47	8.30	3.13	1.00	13079
2376	HORIZONTAL	horizontal	20	20	1.51	8.15	2.85	1.00	13080
1393	HORN (ANATOMY)	horn	19	19	21.08	4.84	1.01	1.00	13083
3261	HORNET	hornet	18	18	1.33	7.28	2.72	1.00	13086
615	HORSE	horse	20	20	92.88	4.15	1.46	1.00	13102
616	HOSPITAL	hospital	20	20	124.20	5.55	1.76	1.00	13129
1545	HOST	host	19	19	15.02	8.05	2.70	1.00	13133
1286	HOT	hot	19	19	189.84	3.37	1.77	1.00	13141
3380	HUNTING DOG	hound	19	19	5.04	5.74	1.97	1.00	13157
1353	HOUR	hour	20	20	162.29	5.85	1.79	1.00	13158
1252	HOUSE	house	19	19	514.00	3.16	1.07	1.00	13161
1239	HOW	how	20	20	3056.22	5.36	1.92	1.00	13194
526	HOWL	howl	20	20	2.06	5.55	1.85	1.00	13198
683	PERSON	human	18	18	124.76	4.83	1.76	1.00	13225
143	HUMID	humid	18	18	0.88	8.56	2.12	1.00	13248
1589	HUMMINGBIRD	hummingbird	19	19	0.61	6.95	2.91	1.00	13259
99	HUNCHBACK	hunchback	19	19	0.98	8.63	2.52	1.00	13274
1634	HUNDRED	hundred	19	19	78.73	5.47	1.90	1.00	13275
1864	HUNGER	hunger	18	18	5.88	6.06	2.46	1.00	13277
1533	BE HUNGRY	hungry	19	19	77.08	3.63	1.50	1.00	13278
1435	HUNT	hunting	19	19	21.20	7.26	4.52	1.00	13284
1053	HUNTER	hunter	21	21	18.35	6.53	1.76	1.00	13283
2411	HURT (SOMEBODY)	hurt	19	19	246.35	4.00	1.45	1.00	13294
1200	HUSBAND	husband	19	19	194.80	5.53	2.27	1.00	13297
2501	RICE HUSK	husk	19	19	0.41	8.63	3.30	1.00	13301
1678	HUT	shelter	19	19	11.67	9.21	2.44	1.00	24549
1799	HYENA	hyena	18	18	1.41	6.61	2.00	1.00	13356
1209	I	I	22	22	39971.16	2.79	1.26	1.00	13443
617	ICE	ice	21	21	79.55	3.86	1.06	1.00	13450
1609	IDEA	idea	19	19	359.04	5.95	2.09	1.00	13478
2276	IDENTICAL	identical	18	18	5.53	8.72	2.35	1.00	13486
2756	IDLE	idle	20	20	2.76	8.90	2.55	1.00	13504
1459	IF	if	20	20	3541.37	5.36	2.34	1.00	13512
2651	BE IGNORANT	ignorant	20	20	6.25	9.50	3.12	1.00	13525
41	IGNORE	ignore	19	19	18.65	6.74	2.02	1.00	13526
1578	IGUANA	iguana	19	18	0.78	7.61	3.31	0.95	13528
117	IMITATE	imitate	20	20	1.80	9.20	2.33	1.00	13582
1963	IMMEDIATELY	immediately	22	22	47.96	6.77	2.73	1.00	13593
1285	IMPORTANT	important	19	19	207.59	5.79	2.18	1.00	13720
2872	IMPROVE (SOMETHING)	improve	19	19	8.10	7.47	2.12	1.00	13765
1460	IN	within	20	20	59.16	7.65	2.66	1.00	30781
442	FRONT TOOTH (INCISOR)	incisor	20	20	0.16	10.70	4.41	1.00	13871
1041	INCREASE	increase	19	19	8.55	7.42	2.81	1.00	13933
535	INFLATED	inflated	20	20	0.51	9.50	3.09	1.00	14153
555	INFRINGE	infringe	19	18	0.14	14.56	4.00	0.95	14183
2705	INHALE	inhale	19	19	2.35	7.26	2.23	1.00	14216
3664	INHERIT	inherit	21	21	3.55	9.05	2.82	1.00	14221
2643	INK	ink	19	19	7.49	5.16	1.54	1.00	14254
90	INNOCENT	innocent	19	19	54.51	5.95	1.96	1.00	14277
620	INSECT	insect	20	20	3.16	4.75	1.83	1.00	14313
3071	INSERT	insert	20	20	2.76	8.20	2.42	1.00	14327
1606	INSIDE	inside	22	22	211.27	4.77	2.11	1.00	14330
1771	TASTELESS	insipid	19	15	0.61	16.93	2.94	0.79	14342
2916	INSTANTLY (IMMEDIATELY)	instantly	22	21	4.55	7.54	2.18	0.95	14374
1652	INSTEAD	instead	21	21	79.27	6.68	2.21	1.00	14376
3736	INSTEP	instep	19	16	0.31	12.00	3.72	0.84	14377
1361	TOOL	instrument	18	18	8.10	6.94	2.55	1.00	14393
3204	INSULT	insult	19	19	12.53	8.63	2.43	1.00	14407
220	INTACT	intact	19	19	6.35	9.84	2.39	1.00	14421
2530	SMART	smart	18	18	96.25	5.50	1.86	1.00	25130
1162	INTENTION	intention	19	19	10.96	9.42	3.04	1.00	14454
2062	INTEREST	interest	19	19	50.94	7.37	2.83	1.00	14489
3744	INTERPRETER	interpreter	18	18	1.78	11.00	2.89	1.00	14544
1611	INVITE	invite	19	19	29.59	6.79	2.42	1.00	14687
621	IRON	iron	19	19	17.94	7.32	2.81	1.00	14716
3078	IRRIGATE	irrigate	18	18	0.61	9.28	2.08	1.00	14759
622	ISLAND	island	22	22	39.57	7.41	2.81	1.00	14770
169	IT	it	21	21	18896.31	4.40	1.95	1.00	14792
148	ITCH	itch	19	19	4.18	5.05	1.08	1.00	14794
149	ITCHY	itchy	19	19	2.27	5.16	2.71	1.00	14796
2981	ITEM	item	19	19	12.31	5.68	4.15	1.00	14797
3313	JACKAL	jackal	19	18	1.59	12.17	3.82	0.95	14813
2770	JACKET	jacket	20	20	33.41	3.95	2.09	1.00	14819
1250	JAGUAR	jaguar	19	18	2.37	7.78	3.08	0.95	14831
1281	PRISON	jail	19	19	70.63	5.74	2.45	1.00	14833
1462	POT	jar	18	18	8.31	5.44	2.18	1.00	14854
798	JAW	jawbone	19	19	0.41	8.53	4.43	1.00	14866
2821	JEALOUS	jealous	1928	1928	38.27	7.42	2.58	1.00	14876
2016	JEALOUSY	jealousy	18	18	5.75	7.61	1.88	1.00	14877
1029	JEWEL	jewel	18	18	7.24	6.22	1.77	1.00	14908
2899	JOG (SOMETHING)	jog	19	19	2.41	6.21	2.68	1.00	14945
1743	JOIN	unite	18	18	3.02	7.89	3.32	1.00	29126
999	JOINT	joint	19	19	27.55	9.05	2.95	1.00	14952
3425	JOKE	joke	20	20	73.02	5.20	1.88	1.00	14955
2393	JOURNEY	journey	18	18	19.94	7.67	2.45	1.00	14975
2524	JOY	pleasure	19	19	80.75	8.21	2.37	1.00	20540
861	JUDGE	judge	20	20	79.67	8.85	2.66	1.00	14993
1067	JUDGMENT	judgment	22	22	16.45	8.94	2.17	1.00	14995
270	JUG	jug	18	18	2.63	5.83	1.86	1.00	15002
1499	JUICE	juice	20	20	26.88	4.40	2.21	1.00	15007
1829	JUMP	jump	19	19	69.82	2.84	1.30	1.00	15020
84	JUST	just	20	20	4749.14	7.01	2.48	1.00	15046
164	KANGAROO	kangaroo	20	20	2.31	5.55	1.93	1.00	15061
2499	KAPOK TREE	kapok	19	4	0.04	14.50	3.42	0.21	15063
39	KEEN	keen	20	20	4.47	10.70	1.56	1.00	15083
1477	KEEP	keep	19	19	702.86	4.42	2.04	1.00	15085
854	KETTLE	kettle	18	18	2.80	8.06	2.36	1.00	15102
1472	KEY	key	19	19	86.86	3.58	1.54	1.00	15105
3750	KHAKI	khaki	20	19	0.82	9.89	3.54	0.95	15115
1135	KICK	kick	18	18	73.41	4.06	1.73	1.00	15123
1972	KID	kid	18	18	339.20	4.28	1.56	1.00	15130
489	KIDNEY	kidney	18	18	9.69	9.33	2.97	1.00	15137
1417	KILL	kill	20	20	452.57	6.35	2.58	1.00	15142
3299	KIND	kind	18	18	590.69	4.89	1.23	1.00	15158
3468	KINDNESS	kindness	19	19	9.02	6.26	2.45	1.00	15167
2444	KINGFISHER	kookaburra	18	11	0.02	9.91	5.77	0.61	15277
578	KISS	kiss	18	18	121.16	3.61	2.25	1.00	15197
1365	KITCHEN	kitchen	19	19	58.31	3.68	1.11	1.00	15203
3247	KIWIFRUIT	kiwi	18	18	0.78	7.56	3.99	1.00	15212
274	KNEAD	knead	20	20	0.18	8.80	2.61	1.00	15229
1371	KNEE	knee	19	19	14.69	4.42	2.52	1.00	15231
66	KNEEL	kneel	19	19	5.33	6.95	3.72	1.00	15233
1352	KNIFE	knife	1929	1929	46.80	4.15	1.80	1.00	15241
2905	KNIT	knit	21	21	1.90	7.86	2.95	1.00	15245
2396	KNOCK	knock	19	19	64.69	4.63	2.06	1.00	15250
760	KNOT	knot	19	19	3.69	6.05	1.96	1.00	15258
3626	KNOW	know	18	18	5721.18	4.50	2.12	1.00	15261
2824	KNUCKLE	knuckle	18	18	1.29	5.94	1.35	1.00	15267
647	PAINT (PIGMENTS)	lacquer	19	16	0.43	13.19	5.86	0.84	15318
1464	LADDER	ladder	21	21	9.25	4.40	1.70	1.00	15327
2657	LADLE	ladle	21	18	0.75	9.83	4.59	0.86	15331
2471	LADY	lady	19	19	217.08	3.68	1.63	1.00	15332
3139	LADYBUG	ladybird	19	15	0.14	10.53	4.21	0.79	15333
623	LAGOON	lagoon	19	19	1.59	9.42	2.34	1.00	15343
2949	LAIR	lair	19	19	2.41	11.63	3.67	1.00	15344
624	LAKE	lake	18	18	36.00	4.61	1.72	1.00	15345
