CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1706	ELEVEN	eleven	20	20	12.980392156862745	5.784780000000001	1.67	1.0	8835
1707	TWELVE	twelve	22	22	18.823529411764707	4.4846260000000004	1.1	1.0	28444
1709	FIFTEEN	fifteen	20	20	17.54901960784314	6.104490000000001	1.75	1.0	10248
1711	TELL	tell	19	19	1724.4901960784314	4.26	2.05	1.0	27281
1712	OATH	oath	18	18	9.882352941176471	11.39	2.7	1.0	18565
1715	THIRTY	thirty	22	22	17.176470588235293	5.944635000000001	2.52	1.0	27523
1716	FORTY	forty	20	20	10.568627450980392	6.53077	1.29	1.0	10889
1717	FIFTY	fifty	22	22	18.823529411764707	5.550326	1.92	1.0	10250
1718	SIXTY	sixty	22	22	5.431372549019608	5.742152000000001	1.56	1.0	24905
1719	BURY	bury	18	18	20.666666666666668	6.28	1.9	1.0	3597
1720	SIGN	mark	20	20	82.01960784313725	6.477485000000001	1.7	1.0	16549
1722	EIGHTY	eighty	21	21	2.5294117647058822	5.870036000000002	1.91	1.0	8761
1724	NINETY	ninety	20	20	2.784313725490196	6.690625000000001	1.94	1.0	18227
1725	CORRECT (RIGHT)	correct	19	19	44.94117647058823	5.37	1.61	1.0	5986
1726	WET	wet	19	19	39.21568627450981	2.47	1.35	1.0	30484
1727	THRESHOLD	threshold	20	20	2.764705882352941	11.9	2.65	1.0	27564
1728	ROTTEN	rotten	21	21	17.470588235294116	6.95	2.33	1.0	23471
1730	CHEEK	cheek	18	18	7.1568627450980395	5.06	2.1	1.0	4469
1732	SKY	sky	18	18	44.80392156862745	4.17	1.89	1.0	24965
1733	RAINBOW	rainbow	19	19	7.980392156862745	4.26	1.59	1.0	22062
1735	TEAR (SHRED)	tear	19	19	27.0	4.89	1.97	1.0	27196
1737	OKRA	okra	19	18	0.5098039215686274	12.61	5.65	0.9473684210526315	18754
1739	DECORATE	decorate	18	18	2.3137254901960786	7.0	3.16	1.0	6937
174	PROUD	proud	18	18	83.62745098039215	5.44	1.58	1.0	21538
1740	PINE	pine	19	19	6.196078431372549	5.53	2.14	1.0	20350
1741	ABOVE	over	20	20	1323.2941176470588	5.571640000000001	1.79	1.0	19121
1743	JOIN	unite	18	18	3.019607843137255	7.89	3.32	1.0	29126
1744	SPLEEN	spleen	18	17	2.5686274509803924	11.35	3.62	0.9444444444444444	25701
1745	HIP	hip	18	18	15.411764705882353	6.17	2.64	1.0	12879
1746	BLADDER	bladder	18	18	3.9607843137254903	10.78	3.87	1.0	2723
1747	CUSTOM	ritual	19	19	8.941176470588236	11.74	4.51	1.0	23338
1748	RIDGE	ridge	19	19	7.078431372549019	8.84	2.48	1.0	23271
1749	TAKE	take	19	19	1891.0392156862745	4.37	1.89	1.0	27038
175	BLOW (OF WIND)	blow	21	21	97.56862745098039	4.0	1.76	1.0	2849
1750	CHOOSE	choose	19	19	48.05882352941177	4.74	1.79	1.0	4622
1751	BIRTHMARK	birthmark	20	20	1.6666666666666667	6.85	2.48	1.0	2667
1752	LEAVE	depart	18	18	2.1372549019607843	9.89	3.46	1.0	7201
1753	TOP	upon	22	22	62.72549019607843	6.179089	2.56	1.0	29602
1754	BRACELET	bracelet	19	19	7.803921568627451	5.68	2.58	1.0	3176
1755	UNDRESS	undress	18	18	2.4313725490196076	5.28	2.72	1.0	28912
1756	WIDOW	widow	19	19	12.098039215686274	9.0	2.54	1.0	30634
1757	TIRED	tired	21	21	112.6470588235294	4.62	2.58	1.0	27730
1763	CLUB	club	19	19	98.7843137254902	5.89	2.56	1.0	4959
1764	OBSCURE	obscure	1931	1909	2.588235294117647	11.87	3.1	0.9886069394096323	18614
1766	FINISH	finish	19	19	98.92156862745098	6.32	2.45	1.0	10313
1767	SCRAPE	scrape	19	19	4.117647058823529	6.21	2.94	1.0	24036
1768	FOAM	foam	20	20	3.5098039215686274	6.15	2.52	1.0	10650
1769	AXLE	axle	20	20	1.2352941176470589	10.85	4.5	1.0	1841
1771	TASTELESS	insipid	19	15	0.6078431372549019	16.93	2.94	0.7894736842105263	14342
1772	ELK	moose	18	18	5.529411764705882	5.22	1.73	1.0	17536
1773	GRAVE	tomb	20	20	5.627450980392157	11.05	2.89	1.0	27802
1774	STINGY	avaricious	20	8	0.0784313725490196	16.0	4.24	0.4	1776
1775	TABLE	desk	18	18	43.90196078431372	5.56	2.2	1.0	7328
1776	SHAME	shame	20	20	41.568627450980394	6.55	2.37	1.0	24483
1777	RESEMBLE	resemble	19	19	1.7058823529411764	10.05	2.88	1.0	22961
1778	APPROACH	approach	20	20	20.980392156862745	8.5	2.21	1.0	1275
1779	DARE	dare	19	19	55.411764705882355	6.63	2.22	1.0	6744
178	RIPE	ripe	18	18	4.176470588235294	7.11	2.87	1.0	23322
1780	BILE	bile	20	18	0.7843137254901961	11.67	2.93	0.9	2566
1781	THUMB	thumb	19	19	11.823529411764707	4.42	2.36	1.0	27603
1782	GUEST	guest	19	19	39.94117647058823	6.21	3.17	1.0	12138
1783	PAIN	suffering	21	21	19.431372549019606	7.489900000000001	2.02	1.0	26542
1784	WANT	wish	19	19	235.11764705882354	3.79	0.92	1.0	30759
1787	LOOM	loom	18	18	0.4117647058823529	8.78	2.02	1.0	16054
1788	TELEVISION	tv	22	22	101.94117647058823	3.472211	1.11	1.0	28430
1789	AGE	age	21	21	79.19607843137256	4.38	1.36	1.0	533
179	RIPEN	ripen	18	18	0.27450980392156865	7.22	1.93	1.0	23323
1791	BUTTERFLY	butterfly	18	18	5.509803921568627	3.67	2.14	1.0	3638
1792	PERJURY	perjury	19	18	2.2549019607843137	12.78	3.14	0.9473684210526315	19994
1793	BAT	bat	20	20	20.627450980392158	4.85	1.73	1.0	2192
1794	FURROW	furrow	18	13	0.09803921568627451	13.0	2.86	0.7222222222222222	11184
1796	SLAUGHTER	slaughter	18	18	5.450980392156863	9.56	2.06	1.0	25003
1797	HEDGEHOG	hedgehog	20	19	0.29411764705882354	8.63	2.71	0.95	12658
1798	GUNPOWDER	gunpowder	19	19	1.6666666666666667	9.74	3.02	1.0	12199
1799	HYENA	hyena	18	18	1.411764705882353	6.61	2.0	1.0	13356
18	EARLOBE	earlobe	19	18	0.3333333333333333	6.0	2.47	0.9473684210526315	8583
1802	SCREW	screw	37	37	37.490196078431374	6.65	2.53	1.0	24058
1803	WOOD	log	19	19	11.96078431372549	6.74	3.18	1.0	15987
1804	BOMB	bomb	19	19	53.64705882352941	8.0	2.49	1.0	2974
1806	BEGIN	start	19	19	340.0980392156863	4.37	1.74	1.0	25940
1807	AFTERNOON	afternoon	20	20	91.49019607843137	4.65	1.93	1.0	521
1808	PUS	pus	18	18	1.0	7.78	1.99	1.0	21778
1809	PIMPLE	pimple	21	21	1.6666666666666667	9.57	3.14	1.0	20340
181	ANTEATER	anteater	19	18	0.21568627450980393	8.5	5.16	0.9473684210526315	1069
1810	DANGER	danger	18	18	43.666666666666664	4.61	2.25	1.0	6734
1812	TRY	try	18	18	476.7450980392157	3.44	2.15	1.0	28325
1813	TASTY	delicious	20	20	21.529411764705884	6.5	2.26	1.0	7081
1814	ACCUSE	accuse	20	20	5.686274509803922	9.1	2.13	1.0	199
1815	ACHE	ache	19	19	2.4901960784313726	5.79	2.27	1.0	214
1816	BESIDE	beside	20	20	15.176470588235293	7.2234750000000005	3.46	1.0	2466
1817	WEST	west	18	18	60.549019607843135	5.89	2.56	1.0	30477
1819	LOOK	look	19	19	1947.2745098039215	4.05	1.68	1.0	16047
182	SPOKE	spoke	22	22	38.627450980392155	6.232374000000001	2.91	1.0	25722
1820	BEAR	bear	19	19	57.411764705882355	3.58	1.68	1.0	2267
1821	BRUSH	brush	18	18	14.156862745098039	3.78	1.59	1.0	3416
1823	BORROW	borrow	20	20	29.313725490196077	6.95	3.12	1.0	3088
1824	DEXTEROUS	skilful	19	18	0.19607843137254902	10.06	4.24	0.9473684210526315	24934
1825	COPPER	copper	20	20	6.588235294117647	7.95	1.79	1.0	5903
1826	ANGRY	angry	20	20	58.98039215686274	4.45	1.9	1.0	998
1828	ASK (REQUEST)	request	19	19	25.568627450980394	8.74	2.42	1.0	22929
1829	JUMP	jump	19	19	69.82352941176471	2.84	1.3	1.0	15020
183	BAKE	bake	18	18	6.333333333333333	5.5	2.53	1.0	1967
1830	CRANE	crane	21	21	33.6078431372549	6.775881000000001	2.18	1.0	6229
1831	MEET	meet	19	19	352.27450980392155	4.74	1.73	1.0	16794
1833	DINNER (SUPPER)	supper	19	19	19.372549019607842	6.32	3.3	1.0	26710
1834	SHE	she	22	22	3732.8823529411766	3.568124	1.39	1.0	24517
1835	MARROW	marrow	19	19	2.9607843137254903	12.16	3.98	1.0	16574
1836	VAGINA	vagina	18	18	5.0588235294117645	8.89	3.5	1.0	29718
1837	VULVA	vulva	18	18	0.11764705882352941	13.11	3.94	1.0	30179
1838	NAVEL	navel	20	20	1.2352941176470589	9.6	4.26	1.0	17971
1839	CRY	mourn	19	19	2.5294117647058822	9.21	2.97	1.0	17648
184	MAST	mast	20	17	1.6274509803921569	10.59	3.92	0.85	16621
1840	BUILD	build	20	20	48.07843137254902	4.45	1.57	1.0	3480
1841	SUSPECT	suspect	19	19	44.19607843137255	8.58	1.92	1.0	26793
1842	OBSTINATE	obstinate	19	18	0.9019607843137255	13.11	2.61	0.9473684210526315	18639
1843	THOUSAND	thousand	20	20	69.29411764705883	6.6	2.09	1.0	27547
1844	BOAT	boat	19	19	95.7843137254902	3.84	1.46	1.0	2916
1845	BALL	sphere	19	19	2.4705882352941178	8.26	2.58	1.0	25631
1846	RULE	rule	18	18	48.13725490196079	4.72	1.49	1.0	23547
1847	SICK	feverish	18	18	0.6470588235294118	8.94	2.98	1.0	10198
1848	QUARREL	quarrel	19	19	5.607843137254902	8.32	3.07	1.0	21871
1849	ROW	row	19	19	26.333333333333332	7.0	3.07	1.0	23505
185	FIREPLACE	hearth	20	20	0.6666666666666666	10.05	3.25	1.0	12625
1850	COTTON	cotton	20	20	14.176470588235293	6.0	2.05	1.0	6053
1851	POCKET	pocket	19	19	35.705882352941174	4.74	1.97	1.0	20618
1852	OFTEN	often	20	20	57.35294117647059	6.53077	1.94	1.0	18736
1853	DOVE	turtledove	19	18	0.3333333333333333	8.78	3.42	0.9473684210526315	28413
1854	SPARROW	sparrow	21	21	2.607843137254902	7.489900000000001	2.97	1.0	25540
1855	BIRCH	birch	22	21	1.5490196078431373	10.836198000000001	4.29	0.9545454545454546	2651
1856	SOFT	softness	18	18	0.47058823529411764	4.83	1.65	1.0	25335
1857	CROCODILE	crocodile	18	18	2.2549019607843137	5.11	1.49	1.0	6377
1858	FISHERMAN	fisherman	19	19	4.333333333333333	5.16	1.77	1.0	10363
1859	THIRD	third	22	22	74.52941176470588	4.580539	1.93	1.0	27520
186	SHIN	shin	18	18	3.0784313725490198	8.39	3.55	1.0	24572
1860	BEAD	bead	19	19	1.1176470588235294	5.63	1.64	1.0	2251
1861	ACTIVE	active	19	19	11.450980392156863	6.53	1.74	1.0	271
1862	DONKEY	donkey	19	19	5.352941176470588	6.0	2.49	1.0	8187
1863	AMAZING	amazing	18	18	81.70588235294117	5.22	2.1	1.0	824
1864	HUNGER	hunger	18	18	5.882352941176471	6.06	2.46	1.0	13277
1865	BUZZARD	buzzard	20	18	1.8235294117647058	9.83	3.43	0.9	3655
1866	STUTTER	stutter	18	18	1.8823529411764706	8.78	3.69	1.0	26374
1867	COIN	coin	18	18	9.745098039215685	4.17	1.25	1.0	5109
1868	VISIBLE	visible	20	20	4.96078431372549	8.05	2.01	1.0	30068
1869	BUY	buy	36	36	192.4313725490196	5.56	2.08	1.0	3650
1870	ANCHOR	anchor	18	18	7.411764705882353	5.72	2.54	1.0	956
1871	CAMEL	camel	18	18	5.019607843137255	5.11	1.88	1.0	3785
1873	ANTHILL	anthill	18	16	0.5686274509803921	7.0	2.94	0.8888888888888888	1081
1874	SAUSAGE	sausage	19	19	7.784313725490196	6.05	2.55	1.0	23828
1875	REGRET	repent	20	19	2.411764705882353	8.53	2.89	0.95	22842
1876	REINDEER	reindeer	19	19	3.372549019607843	3.58	1.26	1.0	22643
1877	EAST	east	18	18	49.549019607843135	6.94	3.56	1.0	8615
1879	DANCE	dance	19	19	148.0392156862745	4.63	1.57	1.0	6724
1880	PASSIONATE	passionate	18	18	6.0	11.28	2.8	1.0	19646
1881	ENOUGH	enough	20	20	501.3333333333333	6.957050000000001	2.69	1.0	9133
1882	BEFORE	till	20	20	166.72549019607843	6.903765000000001	1.85	1.0	27665
1884	HARD	hardness	19	19	0.2549019607843137	8.16	3.59	1.0	12449
1885	ARMADILLO	armadillo	20	20	3.019607843137255	8.608885	2.26	1.0	1384
1886	ARMPIT	armpit	20	20	1.2549019607843137	6.0	2.18	1.0	1400
1887	CHEAP	inexpensiveness	18	18	0.0196078431372549	10.17	3.15	1.0	14092
1888	PAIR	pair	18	18	37.254901960784316	5.94	2.46	1.0	19374
1889	ARSON	arson	20	20	3.0	11.2	2.35	1.0	1434
1890	BELIEVE	faith	21	21	46.333333333333336	7.62	3.31	1.0	9905
1891	PUMA	puma	18	16	0.13725490196078433	9.0	2.48	0.8888888888888888	21698
1892	TOUCH	touch	19	19	147.72549019607843	5.16	2.95	1.0	27912
1893	QUAIL	quail	21	18	1.3333333333333333	9.72	3.12	0.8571428571428571	21851
1894	ASHAMED	ashamed	19	19	27.372549019607842	7.11	3.7	1.0	1484
1895	CLOTHES	clothes	18	18	101.13725490196079	3.11	1.41	1.0	4937
1896	FINGERNAIL OR TOENAIL	nail	19	19	18.647058823529413	5.42	2.36	1.0	17888
1897	HELP	help	20	20	921.1176470588235	3.65	1.79	1.0	12703
1899	MAD	insane	1915	1915	38.68627450980392	7.96	2.64	1.0	14305
190	MOW	mow	18	17	2.2941176470588234	6.76	2.25	0.9444444444444444	17671
1901	SHOVEL	shovel	18	18	6.8431372549019605	6.28	2.78	1.0	24667
1902	BETRAY	betray	18	18	9.137254901960784	9.39	3.27	1.0	2487
1903	SWELLING	bump	20	20	12.352941176470589	4.35	1.6	1.0	3526
1904	DROWN	drown	18	18	10.588235294117647	7.0	2.52	1.0	8417
1905	EAGLE	eagle	18	18	11.490196078431373	5.83	1.86	1.0	8574
1906	SOUR	sour	19	19	5.823529411764706	4.89	2.18	1.0	25473
1907	MOLE	mole	21	21	8.058823529411764	7.33	3.02	1.0	17410
1908	ATTENTIVE	attentive	19	19	1.2941176470588236	9.37	2.54	1.0	1653
1909	SHAKE	shake	19	19	39.627450980392155	5.26	1.69	1.0	24466
191	NUT	nut	19	19	15.627450980392156	5.21	1.69	1.0	18533
1913	PRESS	press	20	20	60.19607843137255	6.4	2.89	1.0	21172
1914	DEBT	debt	18	18	14.215686274509803	10.44	3.91	1.0	6858
1915	FIR	fir	18	16	0.43137254901960786	8.75	2.38	0.8888888888888888	10317
1916	GILL	gill	22	22	1.7058823529411764	7.393987000000001	2.33	1.0	11549
1917	TIE	bind	21	21	3.3529411764705883	10.24	2.95	1.0	2592
1918	MANE	mane	20	20	0.5882352941176471	5.6	2.14	1.0	16434
1919	TORCH	torch	19	19	4.980392156862745	7.84	4.0	1.0	27869
192	CORNER	corner	19	19	52.529411764705884	5.21	2.07	1.0	5953
1923	ROUGH	rough	19	19	37.3921568627451	6.21	2.3	1.0	23477
1924	VEIN	vein	19	19	3.588235294117647	8.53	2.72	1.0	29839
1925	ARTERY	artery	18	16	5.313725490196078	13.06	4.01	0.8888888888888888	1440
1926	OINTMENT	ointment	20	20	1.6274509803921569	7.9	2.88	1.0	18751
1927	BAMBOO	bamboo	18	18	1.5686274509803921	9.28	3.03	1.0	2018
1929	STUDY	study	19	19	49.03921568627451	6.58	2.06	1.0	26351
193	SHALLOW	shallow	20	20	5.901960784313726	7.0	2.75	1.0	24474
1930	RAVINE	ravine	19	18	1.8431372549019607	10.61	3.18	0.9473684210526315	22179
1931	BEESWAX	beeswax	20	20	0.45098039215686275	8.5	1.93	1.0	2339
1932	GUESS	guess	18	18	453.98039215686276	5.44	1.46	1.0	12134
1933	LOOSEN	loosen	18	18	5.529411764705882	7.22	1.96	1.0	16062
1934	BEGGAR	beggar	19	19	2.4705882352941178	7.63	2.17	1.0	2350
1935	ANUS	rectum	19	19	0.49019607843137253	9.84	3.0	1.0	22421
1936	DEER	deer	18	18	8.705882352941176	5.17	3.26	1.0	6968
1937	THERE	there	20	20	4348.117647058823	5.251930000000001	2.05	1.0	27472
1938	FORTRESS	castle	20	20	21.54901960784314	5.8	2.48	1.0	4095
1939	SWEAR	swear	19	19	88.15686274509804	7.21	2.9	1.0	26842
194	FAMILY	family	21	21	354.2549019607843	3.38	1.43	1.0	9943
1940	GUARD	guard	20	20	58.19607843137255	6.25	2.07	1.0	12119
1941	SOLDIER	soldier	18	18	38.92156862745098	6.94	2.48	1.0	25347
1942	NEAR	nearby	20	20	8.333333333333334	6.850480000000001	1.64	1.0	17983
1943	CROWN (OF HEAD)	crown	20	20	13.686274509803921	7.8	3.35	1.0	6427
1945	IDOL	figure	19	19	129.37254901960785	7.53	2.72	1.0	10259
1947	BASTARD	bastard	20	20	65.6470588235294	10.45	3.53	1.0	2187
1948	SAW	saw	22	22	402.4901960784314	5.3585	2.09	1.0	23842
1949	BEDBUG	bedbug	18	18	0.29411764705882354	6.78	3.14	1.0	2303
195	MAT	mat	21	21	3.4901960784313726	4.62	2.22	1.0	16640
1950	BEECH	beech	18	16	0.35294117647058826	11.69	3.14	0.8888888888888888	2326
1951	PASS	pass	18	18	108.11764705882354	5.39	1.65	1.0	19634
1952	TORTURE	torture	37	37	15.92156862745098	10.7	2.83	1.0	27893
1953	ABUSE	abuse	18	18	10.254901960784315	8.61	2.73	1.0	116
1954	GENTLE	meek	21	20	1.7254901960784315	9.7	2.3	0.9523809523809523	16791
1956	SUNFLOWER	sunflower	19	19	0.6666666666666666	6.0	2.43	1.0	26630
1957	GOITER	goiter	19	12	0.19607843137254902	16.0	3.72	0.631578947368421	11759
1958	UNRIPE	unripe	19	18	0.0392156862745098	7.5	2.5	0.9473684210526315	29356
1959	RAW	raw	18	18	10.176470588235293	7.17	2.71	1.0	22184
196	DONATE	donate	20	20	3.980392156862745	8.2	2.67	1.0	8185
1961	NECKLACE	necklace	19	19	9.745098039215685	5.0	2.16	1.0	18004
1962	ROAST (SOMETHING)	roast	18	18	9.784313725490197	8.5	3.62	1.0	23373
1963	IMMEDIATELY	immediately	22	22	47.96078431372549	6.765224000000001	2.73	1.0	13593
1964	ALONE	alone	18	18	308.52941176470586	4.94	1.73	1.0	762
1965	LOINCLOTH	sarong	20	13	0.13725490196078433	12.92	4.77	0.65	23782
1966	BUNCH	bunch	18	18	58.88235294117647	4.89	1.78	1.0	3533
1967	CALENDAR	calendar	19	19	7.117647058823529	5.89	2.28	1.0	3746
197	OTHER	another	21	21	509.2156862745098	5.049447000000001	1.79	1.0	1058
1970	CANOE	canoe	19	19	3.5686274509803924	6.63	1.54	1.0	3858
1971	FAN (OBJECT)	fan	19	19	35.13725490196079	5.63	2.54	1.0	9948
1972	KID	kid	18	18	339.19607843137254	4.28	1.56	1.0	15130
1973	DEMON	devil	18	18	41.333333333333336	5.0	1.97	1.0	7436
1974	CENTIPEDE	centipede	18	18	0.43137254901960786	7.39	2.59	1.0	4268
1975	CHECK	check	19	19	278.98039215686276	5.53	1.68	1.0	4454
1976	MERRY	merry	18	18	39.09803921568628	5.89	3.1	1.0	16905
1977	DEW	dew	19	19	2.1372549019607843	7.37	2.59	1.0	7460
1978	RECOVER	recover	18	18	8.019607843137255	7.56	2.45	1.0	22402
1979	CHISEL	chisel	19	19	0.8823529411764706	10.53	3.03	1.0	4583
198	GENITALIA	genitalia	19	19	0.7254901960784313	11.84	2.91	1.0	11439
1981	WIDOWER	widower	19	19	1.411764705882353	9.42	2.85	1.0	30636
1982	WHIRLPOOL	whirlpool	21	21	0.6078431372549019	8.95	3.65	1.0	30560
1983	SNORE	snort	19	19	1.1568627450980393	7.42	3.64	1.0	25251
1986	DISEASE	illness	20	20	7.2745098039215685	7.0	1.75	1.0	13544
1987	CHOPSTICKS	chopstick	18	18	0.2549019607843137	8.5	3.35	1.0	4630
1989	CALF	calf	19	19	2.9607843137254903	6.63	1.5	1.0	3748
199	FAMINE	famine	19	19	1.588235294117647	10.0	2.47	1.0	9944
1990	BECOME	become	20	20	115.56862745098039	5.85	2.21	1.0	2301
1991	INTESTINES	bowels	18	18	1.7058823529411764	9.78	4.29	1.0	3149
1992	MORE	more	22	21	1298.5882352941176	3.781264	2.04	0.9545454545454546	17557
1993	SELF	self	19	19	14.156862745098039	5.0	1.89	1.0	24260
1994	COLLARBONE	clavicle	18	16	0.9803921568627451	13.38	2.33	0.8888888888888888	4839
1995	DEFECT	defect	19	19	2.4705882352941178	10.26	2.42	1.0	6983
1996	GET TIRED	tire	19	19	12.372549019607844	6.16	1.64	1.0	27729
1997	PRESERVE	preserve	19	19	5.627450980392157	9.63	1.95	1.0	21161
1998	COMMAND	command	18	18	43.627450980392155	8.67	2.22	1.0	5243
1999	OVERCOME	overcome	18	18	6.196078431372549	8.0	2.47	1.0	19145
2	DUST	dust	18	18	23.84313725490196	5.06	1.39	1.0	8527
20	SCYTHE	scythe	18	15	0.3137254901960784	11.87	2.8	0.8333333333333334	24117
200	SAME	same	20	20	417.1764705882353	5.624925000000001	1.71	1.0	23722
2001	PAINTING	draw	18	18	40.411764705882355	4.11	1.13	1.0	8341
2002	DITCH	ditch	18	18	7.862745098039215	6.22	2.16	1.0	8047
2003	FLOW	flow	20	20	13.745098039215685	7.4	1.9	1.0	10590
2005	MASK	mask	20	20	19.80392156862745	4.8	2.46	1.0	16602
2006	FILL	fill	18	18	43.94117647058823	5.06	1.47	1.0	10273
2008	RESCUE	rescue	18	18	25.41176470588235	7.17	3.33	1.0	22951
2009	DOG	dog	20	20	192.84313725490196	2.8	1.2	1.0	8138
201	FARM	farm	20	20	30.03921568627451	3.85	1.5	1.0	9977
2011	COFFIN	coffin	19	19	9.03921568627451	7.79	2.51	1.0	5082
2012	COLLAR	collar	18	18	10.509803921568627	6.56	1.85	1.0	5139
2013	BAIT	bait	18	18	9.72549019607843	7.11	2.08	1.0	1965
2014	GO DOWN (DESCEND)	descend	21	21	1.9215686274509804	9.19	3.5	1.0	7292
2016	JEALOUSY	jealousy	18	18	5.745098039215686	7.61	1.88	1.0	14877
2017	MIX	mix	18	18	16.352941176470587	5.11	1.71	1.0	17338
2018	GREEDY	greedy	19	19	6.627450980392157	7.53	2.61	1.0	11982
2019	HAMMOCK	hammock	19	18	1.392156862745098	7.11	2.05	0.9473684210526315	12348
202	STRENGTH	strength	19	19	36.92156862745098	6.21	2.53	1.0	26269
2020	PLAINTIFF	plaintiff	19	18	3.6666666666666665	12.33	3.87	0.9473684210526315	20460
2022	ADMIT	admit	18	18	59.19607843137255	7.56	2.23	1.0	373
2023	CROWD	crowd	22	22	37.372549019607845	7.14	2.75	1.0	6424
2025	PEA	pea	19	19	3.9019607843137254	3.95	1.68	1.0	19755
2027	SOYA	soybean	20	20	0.49019607843137253	11.6	5.32	1.0	25502
203	MARRY	marry	18	18	104.3529411764706	5.83	2.43	1.0	16575
2030	DRAG	drag	19	19	26.45098039215686	8.84	5.4	1.0	8314
2034	FROST	frost	22	22	4.803921568627451	5.209302000000001	1.58	1.0	11077
2035	POND	pond	19	19	6.333333333333333	5.16	1.98	1.0	20742
2038	DRAGON	dragon	19	19	19.294117647058822	5.58	2.34	1.0	8318
2039	MAGPIE	magpie	19	17	0.47058823529411764	10.47	3.57	0.8947368421052632	16311
204	AGAIN	again	20	20	792.7058823529412	5.784780000000001	1.31	1.0	529
2040	BUCKWHEAT	buckwheat	18	16	0.47058823529411764	8.69	2.6	0.8888888888888888	3453
2041	HEMP	hemp	19	18	0.3333333333333333	12.94	3.35	0.9473684210526315	12729
2042	WALNUT	walnut	19	19	1.9607843137254901	6.16	1.12	1.0	30239
2043	PEACH	peach	19	19	6.352941176470588	4.21	1.27	1.0	19766
2044	PERSIMMON	persimmon	20	14	0.0784313725490196	15.29	5.92	0.7	20035
2045	COLUMN	column	18	18	10.96078431372549	7.56	1.79	1.0	5201
2046	APRON	apron	20	20	2.6666666666666665	6.75	2.24	1.0	1287
2048	QUILT	quilt	20	20	0.7647058823529411	6.55	2.65	1.0	21928
2049	CONGEE	congee	18	5	0.0784313725490196	13.2	6.14	0.2777777777777778	5574
205	TROUGH	trough	18	17	1.411764705882353	8.41	2.92	0.9444444444444444	28283
2051	DUSTPAN	dustpan	18	17	0.2549019607843137	6.47	2.5	0.9444444444444444	8531
2052	BUCKET	bucket	18	18	10.019607843137255	5.61	2.4	1.0	3441
2056	WOK	wok	19	15	0.7450980392156863	12.27	4.57	0.7894736842105263	30801
2057	DUNG (ANIMAL FAECES)	dung	20	20	1.7647058823529411	11.05	5.41	1.0	8501
2058	STOOL	stool	19	19	3.5098039215686274	6.21	3.36	1.0	26174
2059	FOLK SONG	folksong	19	18	0.0196078431372549	7.33	2.25	0.9473684210526315	10676
206	FIREFLY	firefly	18	18	0.5490196078431373	6.39	2.25	1.0	10329
2060	STORY	story	19	19	220.7843137254902	3.89	1.59	1.0	26198
2062	INTEREST	interest	19	19	50.94117647058823	7.37	2.83	1.0	14489
2067	STEAM (VERB)	braise	21	19	42	13.607018	4.77	0.9047619047619048	3204
2069	SOAK (VERB)	soak	19	19	3.450980392156863	6.53	2.74	1.0	25281
207	SPARSE	sparse	18	12	0.21568627450980393	11.83	1.9	0.6666666666666666	25542
2071	LAY (VERB)	lay	20	20	58.23529411764706	5.838065000000001	2.01	1.0	15510
2072	USE (VERB)	use	18	18	343.84313725490193	4.5	1.82	1.0	29669
2073	ROB (VERB)	rob	18	18	23.294117647058822	7.28	2.78	1.0	23376
2075	BROOD (VERB)	brood	19	19	1.0784313725490196	10.47	4.09	1.0	3384
2076	SPROUT (VERB)	sprout	18	18	0.9019607843137255	9.11	4.8	1.0	25789
2077	DILIGENT	diligent	18	18	0.7843137254901961	11.78	3.35	1.0	7603
208	NASAL MUCUS (SNOT)	catarrh	18	7	0.0392156862745098	17.0	6.06	0.3888888888888889	4126
209	RARE	rare	20	20	21.313725490196077	7.45	2.42	1.0	22131
2090	MY	mine	20	20	250.98039215686273	4.239515000000001	2.42	1.0	17149
2093	AFTERWARDS	afterwards	22	22	14.0	7.711835	2.85	1.0	527
2099	CHILD	children	22	22	175.09803921568627	4.09545	1.14	1.0	4549
21	TASTE (SOMETHING)	taste	19	19	51.31372549019608	4.26	1.76	1.0	27143
210	LIFE	life	19	19	796.6470588235294	5.89	3.23	1.0	15743
2102	BURN	burn	18	18	55.21568627450981	4.72	1.87	1.0	3582
2112	OLD (AGED)	elderly	18	18	4.098039215686274	8.17	2.85	1.0	8783
2117	DESIRE	desire	19	19	20.274509803921568	9.95	3.22	1.0	7325
212	FIELD	field	20	20	70.19607843137256	6.1	2.38	1.0	10237
2124	SMELL	smell	18	18	83.13725490196079	4.22	1.44	1.0	25141
213	FIN	fin	21	20	3.411764705882353	7.3	3.36	0.9523809523809523	10289
2134	RAISE (BRING UP)	raise	18	18	55.19607843137255	6.72	2.72	1.0	22071
2137	MAGICIAN	magician	19	19	7.647058823529412	5.37	1.38	1.0	16284
214	STRETCH	stretch	19	19	14.666666666666666	5.47	2.17	1.0	26279
2148	PICK	pick	19	19	198.3921568627451	5.26	2.31	1.0	20262
2149	CHOP (INTO PIECES)	chop	19	19	13.607843137254902	6.74	2.38	1.0	4625
