CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_FREQUENCY_PM	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
363	DWELL (LIVE, RESIDE)	wonen	4706.0	2733.0	107.6163	3.6727	33.8662	3.4368	739
3634	STUBBORN	koppig	470.0	393.0	10.7479	2.673	4.8699	2.5955	4510
367	RIDE	paardrijden	156.0	125.0	3.5674	2.1959	1.5489	2.1004	10060
3675	ZEBRA	zebra	134.0	49.0	3.0643	2.1303	0.6072	1.699	11112
3701	HOLLOW	hol	474.0	361.0	10.8394	2.6767	4.4734	2.5587	4486
3702	SLIPPERY	glad	350.0	308.0	8.0038	2.5453	3.8166	2.49	5582
3703	STICKY	kleverig	37.0	35.0	0.8461	1.5798	0.4337	1.5563	26172
3707	BEIGE	beige	74.0	56.0	1.6922	1.8751	0.6939	1.7559	16716
3710	CLEAR (TO SEE)	duidelijk	7470.0	4162.0	170.8232	3.8734	51.5737	3.6194	538
3711	TIE (NOUN)	stropdas	196.0	153.0	4.4821	2.2945	1.8959	2.1875	8534
372	POINTED	spits	91.0	77.0	2.081	1.9638	0.9542	1.8921	14498
3725	AVOCADO	avocado	23.0	21.0	0.526	1.3802	0.2602	1.3424	35342
3726	BROCCOLI	broccoli	116.0	62.0	2.6527	2.0682	0.7683	1.7993	12313
3727	CELERY	selderij	20.0	14.0	0.4574	1.3222	0.1735	1.1761	37764
3730	APRICOT	abrikoos	9.0	7.0	0.2058	1.0	0.0867	0.9031	61932
3744	INTERPRETER	tolk	140.0	93.0	3.2015	2.1492	1.1524	1.9731	10801
3748	DROP (OF A LIQUID)	drop	80.0	58.0	1.8294	1.9085	0.7187	1.7709	15834
3750	KHAKI	kaki	15.0	12.0	0.343	1.2041	0.1487	1.1139	45279
3751	BRIGHT YELLOW	knalgeel	2.0	2.0	0.0457	0.4771	0.0248	0.4771	116038
3752	LILAC	lila	222.0	47.0	5.0767	2.3483	0.5824	1.6812	7817
3753	MAGENTA	magenta	23.0	10.0	0.526	1.3802	0.1239	1.0414	34947
3754	TRANSPARENT	doorzichtig	81.0	77.0	1.8523	1.9138	0.9542	1.8921	15689
3755	MOUNTAINOUS	bergachtig	5.0	4.0	0.1143	0.7782	0.0496	0.699	84846
3756	FLORAL	gebloemd	3.0	2.0	0.0686	0.6021	0.0248	0.4771	106593
3757	MUGGY	benauwd	118.0	105.0	2.6984	2.0755	1.3011	2.0253	12184
3758	WINDY	winderig	50.0	42.0	1.1434	1.7076	0.5204	1.6335	21447
3759	FOGGY	mistig	56.0	49.0	1.2806	1.7559	0.6072	1.699	20044
376	FRAGRANT	geurig	10.0	10.0	0.2287	1.0414	0.1239	1.0414	57397
3761	EMOTIONAL	emotioneel	509.0	426.0	11.6398	2.7076	5.2788	2.6304	4249
3762	SAFE	veilig	7649.0	3824.0	174.9166	3.8837	47.3854	3.5826	523
377	LOUD	luid	397.0	342.0	9.0786	2.5999	4.2379	2.5353	5099
378	PINCH	knijpen	267.0	229.0	6.1057	2.4281	2.8377	2.3617	6845
379	BLUNT	stomp	102.0	88.0	2.3325	2.0128	1.0905	1.9494	13436
3803	RASPBERRY	framboos	12.0	12.0	0.2744	1.1139	0.1487	1.1139	51944
3812	COWARDLY	laf	289.0	220.0	6.6088	2.4624	2.7261	2.3444	6420
3815	ALMOND	amandel	22.0	12.0	0.5031	1.3617	0.1487	1.1139	36357
3841	WINDMILL	windmolen	46.0	24.0	1.0519	1.6721	0.2974	1.3979	22652
3843	BUT	maar	366703.0	8060.0	8385.7271	5.5643	99.8761	3.9064	16
3857	EGGSHELL	eierschaal	18.0	11.0	0.4116	1.2788	0.1363	1.0792	40858
3858	CONFUSED	verward	506.0	431.0	11.5712	2.705	5.3408	2.6355	4275
3884	PATIENT	geduldig	304.0	278.0	6.9518	2.4843	3.4449	2.4456	6181
418	FOR A LONG TIME	lang	26100.0	7212.0	596.8522	4.4167	89.368	3.8581	199
45	EVIL	kwaad	6902.0	3620.0	157.8342	3.839	44.8575	3.5588	568
474	DRESS	jurk	2438.0	1248.0	55.7519	3.3872	15.4647	3.0966	1241
48	BE SILENT	stil	7032.0	3790.0	160.8071	3.8471	46.9641	3.5788	561
487	SHY	verlegen	869.0	697.0	19.8722	2.9395	8.6369	2.8439	2815
492	THREE	drie	23036.0	6444.0	526.7849	4.3624	79.8513	3.8092	221
493	FIVE	vijf	12313.0	4905.0	281.5724	4.0904	60.7807	3.6907	362
496	CUCUMBER	komkommer	58.0	42.0	1.3263	1.7709	0.5204	1.6335	19625
500	CRUEL	wreed	664.0	539.0	15.1843	2.8228	6.6791	2.7324	3474
502	NAIL (TOOL)	spijkers	144.0	120.0	3.293	2.1614	1.487	2.0828	10592
503	FROG	kikker	360.0	229.0	8.2324	2.5575	2.8377	2.3617	5470
504	LEARN	leren	9237.0	4378.0	211.2308	3.9656	54.2503	3.6414	452
505	PARENTS	ouders	7548.0	3105.0	172.6069	3.8779	38.4758	3.4922	532
507	MELON	meloen	88.0	64.0	2.0124	1.9494	0.7931	1.8129	14816
509	CERTAIN	zeker	37384.0	7541.0	854.8935	4.5727	93.4449	3.8775	146
522	WOLF	wolf	886.0	321.0	20.261	2.9479	3.9777	2.5079	2767
537	TURBID	troebel	33.0	27.0	0.7546	1.5315	0.3346	1.4472	27908
539	NEST	nest	493.0	334.0	11.2739	2.6937	4.1388	2.525	4338
544	SPICY	kruidig	11.0	9.0	0.2515	1.0792	0.1115	1.0	54057
55	WHISPER	fluisteren	194.0	173.0	4.4364	2.29	2.1437	2.2405	8610
571	STING	steken	1567.0	1273.0	35.834	3.1953	15.7745	3.1052	1761
578	KISS	zoenen	644.0	450.0	14.7269	2.8096	5.5762	2.6542	3557
58	LIQUID	vloeistof	234.0	161.0	5.3511	2.3711	1.995	2.2095	7525
580	FUR	bont	188.0	163.0	4.2992	2.2765	2.0198	2.2148	8834
584	DIFFICULT	moeilijk	9061.0	4721.0	207.206	3.9572	58.5006	3.6741	459
585	BOOT	laars	183.0	129.0	4.1848	2.2648	1.5985	2.1139	8999
587	ANT	mier	111.0	53.0	2.5383	2.0492	0.6568	1.7324	12685
588	BROKEN	kapot	3643.0	2386.0	83.3078	3.5616	29.5663	3.3779	916
589	CLOSED	gesloten	2288.0	1661.0	52.3218	3.3596	20.5824	3.2206	1308
59	ELECTRICITY	electriciteit	35.0	29.0	0.8004	1.5563	0.3594	1.4771	27187
590	NAKED	naakt	1336.0	884.0	30.5515	3.1261	10.9542	2.9469	1991
592	PISS	plassen	760.0	559.0	17.3796	2.8814	6.9269	2.7482	3116
593	POTATO	aardappel	146.0	106.0	3.3387	2.1673	1.3135	2.0294	10522
595	GROUNDNUT (PEANUT)	pinda	93.0	52.0	2.1267	1.9731	0.6444	1.7243	14319
600	STRANGE	raar	3712.0	2307.0	84.8856	3.5697	28.5874	3.3632	904
604	GLASS	glas	2499.0	1672.0	57.1469	3.3979	20.7187	3.2235	1214
606	GRASS	gras	820.0	591.0	18.7517	2.9143	7.3234	2.7723	2941
609	HAIL	hagel	59.0	45.0	1.3492	1.7782	0.5576	1.6628	19413
614	HILL	heuvel	687.0	459.0	15.7102	2.8376	5.6877	2.6628	3379
615	HORSE	paard	3657.0	1290.0	83.6279	3.5632	15.9851	3.1109	913
619	ANIMAL	dier	1229.0	728.0	28.1046	3.0899	9.0211	2.8627	2141
624	LAKE	meer	89028.0	8018.0	2035.8833	4.9495	99.3556	3.9041	81
625	LAMP	lamp	607.0	425.0	13.8808	2.7839	5.2664	2.6294	3699
628	LEAF	blad	487.0	339.0	11.1367	2.6884	4.2007	2.5315	4384
629	LEATHER	leer	2214.0	1644.0	50.6295	3.3454	20.3717	3.2162	1355
630	LIGHT (RADIATION)	licht	4532.0	2700.0	103.6373	3.6564	33.4572	3.4315	764
634	MEAT	vlees	2697.0	1526.0	61.6747	3.431	18.9095	3.1838	1149
635	MILK	melk	1736.0	1030.0	39.6987	3.2398	12.7633	3.0133	1638
638	MOTORCYCLE	moter	3.0	3.0	0.0686	0.6021	0.0372	0.6021	102778
639	MOUNTAIN	berg	1500.0	819.0	34.3018	3.1764	10.1487	2.9138	1821
640	MUD	modder	560.0	395.0	12.806	2.749	4.8947	2.5977	3935
641	MUSHROOM	paddestoel	25.0	22.0	0.5717	1.415	0.2726	1.3617	33146
647	PAINT (PIGMENTS)	verf	633.0	447.0	14.4754	2.8021	5.539	2.6513	3605
648	PAPER	papier	1358.0	955.0	31.0546	3.1332	11.834	2.9805	1970
653	PLANT (VEGETATION)	planten	685.0	465.0	15.6645	2.8363	5.7621	2.6684	3385
654	PLASTIC	plastic	658.0	473.0	15.0471	2.8189	5.8612	2.6758	3495
658	RAIN (PRECIPITATION)	regen	1158.0	775.0	26.481	3.0641	9.6035	2.8899	2258
662	BATTERY	batterij	295.0	227.0	6.746	2.4713	2.8129	2.3579	6320
665	BEE	bij	107834.0	8013.0	2465.937	5.0328	99.2937	3.9038	68
666	RIVER	rivier	2312.0	1100.0	52.8706	3.3642	13.6307	3.0418	1290
667	ROAD	weg	64792.0	7895.0	1481.6569	4.8115	97.8315	3.8974	94
671	SAND	zand	874.0	602.0	19.9865	2.942	7.4597	2.7803	2796
672	EARLY	vroeg	13071.0	5575.0	298.9063	4.1163	69.083	3.7463	351
673	SCHOOL	school	10799.0	3471.0	246.9504	4.0334	43.0112	3.5406	402
674	MOUTH	mond	7256.0	3728.0	165.9295	3.8608	46.1958	3.5716	551
677	AXE	bijl	405.0	269.0	9.2615	2.6085	3.3333	2.4314	5026
68	TATTOO	tattoo	169.0	107.0	3.8647	2.2304	1.3259	2.0334	9484
683	PERSON	persoon	4116.0	2538.0	94.1243	3.6146	31.4498	3.4047	834
686	EASY	simpel	2314.0	1730.0	52.9163	3.3646	21.4374	3.2383	1289
687	NOTHING	niets	56381.0	7184.0	1289.315	4.7511	89.0211	3.8564	108
69	SOBER	sober	34.0	33.0	0.7775	1.5441	0.4089	1.5315	27419
696	STIR	roeren	95.0	72.0	2.1725	1.9823	0.8922	1.8633	14099
698	WISE	wijs	1585.0	1274.0	36.2456	3.2003	15.7869	3.1055	1751
699	SAD	ongelukkig	796.0	604.0	18.2028	2.9015	7.4845	2.7818	3010
700	CARRY	dragen	3623.0	2446.0	82.8504	3.5592	30.3098	3.3886	925
701	SLOW	traag	428.0	353.0	9.7875	2.6325	4.3742	2.549	4805
704	CLEAN	proper	128.0	105.0	2.9271	2.1106	1.3011	2.0253	11472
706	DARK	donker	2818.0	1910.0	64.4417	3.4501	23.6679	3.2813	1106
707	REMEMBER	onthouden	1132.0	947.0	25.8865	3.0542	11.7348	2.9768	2291
709	TEACH	onderwijzen	104.0	86.0	2.3783	2.0212	1.0657	1.9395	13273
710	WHEEL	wiel	308.0	207.0	7.0433	2.49	2.5651	2.3181	6110
712	RICH	rijk	3461.0	1967.0	79.1458	3.5393	24.3742	3.294	957
713	STEAL	stelen	2616.0	1633.0	59.8224	3.4178	20.2354	3.2133	1173
715	SHOUT	schreeuwen	1291.0	1027.0	29.5225	3.1113	12.7261	3.012	2050
717	SWEET	zoet	480.0	379.0	10.9766	2.6821	4.6964	2.5798	4423
718	PAY	betalen	7099.0	3522.0	162.3392	3.8513	43.6431	3.5469	559
721	LOW	laag	1360.0	1005.0	31.1003	3.1339	12.4535	3.0026	1967
724	READ	lezen	4714.0	2633.0	107.7993	3.6735	32.627	3.4206	737
727	WHICH	welke	11317.0	5347.0	258.796	4.0538	66.2577	3.7282	389
730	SNAKE	slang	944.0	534.0	21.5873	2.9754	6.6171	2.7284	2646
732	YOUR (SINGULAR)	jouw	32063.0	6944.0	733.2134	4.506	86.0471	3.8417	170
734	MAKE	maken	41861.0	7717.0	957.2731	4.6218	95.6258	3.8875	140
735	OWL	uil	137.0	75.0	3.1329	2.1399	0.9294	1.8808	10954
737	LIGHT (IGNITE)	aansteken	184.0	166.0	4.2077	2.2672	2.057	2.2227	8977
739	FEED	voeren	1587.0	1275.0	36.2914	3.2009	15.7993	3.1059	1747
741	DRIVE	autorijden	138.0	119.0	3.1558	2.143	1.4746	2.0792	10943
744	EGG	ei	708.0	402.0	16.1905	2.8506	4.9814	2.6053	3308
747	BICYCLE	mountainbike	11.0	7.0	0.2515	1.0792	0.0867	0.9031	53819
757	BUTTON	knoop	416.0	313.0	9.513	2.6201	3.8786	2.4969	4913
763	SKIN	huid	1730.0	1210.0	39.5615	3.2383	14.9938	3.0831	1643
769	ROOF	dak	2398.0	1434.0	54.8372	3.38	17.7695	3.1569	1254
771	HAT	hoed	1572.0	884.0	35.9483	3.1967	10.9542	2.9469	1757
772	BELT	riem	619.0	447.0	14.1552	2.7924	5.539	2.6513	3663
774	CABBAGE	kool	207.0	122.0	4.7337	2.3181	1.5118	2.0899	8233
777	FLUTE	fluit	323.0	208.0	7.3863	2.5105	2.5774	2.3201	5917
778	SMOKE (EXHAUST)	rook	2039.0	1442.0	46.6276	3.3096	17.8686	3.1593	1451
784	SNOW	sneeuw	1063.0	593.0	24.3086	3.0269	7.3482	2.7738	2411
785	STRONG	sterk	4164.0	2682.0	95.2219	3.6196	33.2342	3.4286	824
787	SAIL	zeilen	409.0	209.0	9.353	2.6128	2.5898	2.3222	4966
788	SOAP	zeep	622.0	481.0	14.2238	2.7945	5.9603	2.683	3655
789	PEOPLE	mensen	47639.0	7551.0	1089.4038	4.678	93.5688	3.8781	119
794	PEN	pen	947.0	653.0	21.6559	2.9768	8.0917	2.8156	2639
806	BLANKET	deken	621.0	400.0	14.201	2.7938	4.9566	2.6031	3660
809	TROUSERS	broek	2942.0	1813.0	67.2774	3.4688	22.4659	3.2586	1073
816	HALF	half	4581.0	2799.0	104.7578	3.6611	34.684	3.4472	753
819	STOMACH	maag	1030.0	795.0	23.5539	3.0133	9.8513	2.9009	2475
820	LAMB	lam	321.0	245.0	7.3406	2.5079	3.0359	2.3909	5942
825	AWAKE	wakker	8806.0	4227.0	201.3747	3.9448	52.3792	3.6261	470
837	BLUE	blauw	1439.0	1012.0	32.9069	3.1584	12.5403	3.0056	1884
846	TIGER	tijger	511.0	287.0	11.6855	2.7093	3.5564	2.4594	4223
847	THIRSTY	dorst	837.0	643.0	19.1404	2.9232	7.9678	2.8089	2893
850	SQUARE	vierkant	115.0	88.0	2.6298	2.0645	1.0905	1.9494	12340
857	STONE	steen	1562.0	895.0	35.7197	3.194	11.0905	2.9523	1766
864	PUMPKIN	pompoen	109.0	76.0	2.4926	2.0414	0.9418	1.8865	12830
868	BANANA	banaan	233.0	166.0	5.3282	2.3692	2.057	2.2227	7562
871	RATTLESNAKE	ratelslang	66.0	46.0	1.5093	1.8261	0.57	1.6721	17981
887	BITTER	bitter	189.0	154.0	4.322	2.2788	1.9083	2.1903	8801
900	TRAIN	trein	3199.0	1157.0	73.1544	3.5051	14.3371	3.0637	1015
905	BORING	saai	1376.0	1021.0	31.4662	3.1389	12.6518	3.0095	1951
906	TREE	boom	2285.0	1203.0	52.2531	3.3591	14.9071	3.0806	1311
908	DRUM	trommel	81.0	66.0	1.8523	1.9138	0.8178	1.8261	15601
919	CHILI PEPPER	chili	252.0	129.0	5.7627	2.4031	1.5985	2.1139	7177
920	GRAPE	druif	59.0	44.0	1.3492	1.7782	0.5452	1.6532	19438
922	PEAR	peer	87.0	66.0	1.9895	1.9445	0.8178	1.8261	14914
926	RICE	rijst	401.0	254.0	9.17	2.6042	3.1475	2.4065	5062
928	EMBRACE	knuffelen	257.0	210.0	5.8771	2.4116	2.6022	2.3243	7047
93	DRAW MILK	melken	102.0	73.0	2.3325	2.0128	0.9046	1.8692	13468
937	BIRD	vogel	1411.0	750.0	32.2666	3.1498	9.2937	2.8756	1918
942	HONEY	honig	9.0	7.0	0.2058	1.0	0.0867	0.9031	60681
943	WATERFALL	waterval	176.0	117.0	4.0248	2.248	1.4498	2.0719	9218
944	SALMON	zalm	231.0	169.0	5.2825	2.3655	2.0942	2.2304	7582
946	BLOOD	bloed	8104.0	3388.0	185.3215	3.9088	41.9827	3.5301	501
948	WATER	water	10692.0	4045.0	244.5036	4.0291	50.1239	3.607	407
96	CRAWL	kruipen	537.0	468.0	12.2801	2.7308	5.7993	2.6712	4070
961	PEBBLES	kiezel	5.0	3.0	0.1143	0.7782	0.0372	0.6021	82196
962	WOMAN	vrouw	35931.0	6625.0	821.6665	4.5555	82.0942	3.8213	153
963	BOOK	boek	6600.0	2220.0	150.9281	3.8196	27.5093	3.3465	581
964	WOOL	wol	164.0	115.0	3.7503	2.2175	1.425	2.0645	9696
969	CIGARETTE	sigaret	1218.0	834.0	27.8531	3.086	10.3346	2.9217	2164
970	COCONUT	kokosnoot	75.0	58.0	1.7151	1.8808	0.7187	1.7709	16525
971	MUST	moeten	77670.0	7970.0	1776.1497	4.8903	98.7608	3.9015	85
972	BE ABLE	kunnen	74550.0	7953.0	1704.8019	4.8725	98.5502	3.9006	88
975	SPINACH	spinazie	69.0	51.0	1.5779	1.8451	0.632	1.716	17446
977	ARROW	pijl	311.0	185.0	7.1119	2.4942	2.2924	2.2695	6080
978	WAVE	golven	400.0	259.0	9.1472	2.6031	3.2094	2.415	5077
985	VINEGAR	azijn	74.0	59.0	1.6922	1.8751	0.7311	1.7782	16721
986	TOMATO	tomaat	130.0	85.0	2.9728	2.1173	1.0533	1.9345	11351
991	FRY	bakken	518.0	426.0	11.8456	2.7152	5.2788	2.6304	4181
996	DEAF	doof	813.0	619.0	18.5916	2.9106	7.6704	2.7924	2958
