DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
VanHeuven-2014-Frequency	ENGLISH_FREQUENCY_LOG	logarithmic	frequency	zipf	norms	corpus	en		This value is logarithmic word frequency based on the Zipf scale.
VanHeuven-2014-Frequency	ENGLISH_FREQUENCY_LOG_CBEEBIES	logarithmic	frequency	zipf, Cbeebies	norms	corpus	en		This value is logarithmic word frequency based on the Zipf scale in the Cbeebies corpus (a channel for pre-school children, age 0-6).
VanHeuven-2014-Frequency	ENGLISH_FREQUENCY_LOG_CBBC	logarithmic	frequency	zipf, CBBC	norms	corpus	en		This value is logarithmic word frequency based on the Zipf scale in the CBBC corpus (a channel for primary school children, age 6-12).
VanHeuven-2014-Frequency	ENGLISH_FREQUENCY_LOG_BNC	logarithmic	frequency	zipf, BNC	norms	corpus	en		This value is logarithmic word frequency based on the Zipf scale in the British National Corpus.
VanHeuven-2014-Frequency	ENGLISH_CD	tokens	contextual diversity		norms	corpus	en		This is the number of films in which the word appears (max. 45,099 BBC broadcasts).
VanHeuven-2014-Frequency	ENGLISH_CD_CBEEBIES	tokens	contextual diversity	Cbeebies	norms	corpus	en		This is the number of films of the Cbeebies corpus (a channel for pre-school children, age 0-6) in which the word appears.
VanHeuven-2014-Frequency	ENGLISH_CD_CBBC	tokens	contextual diversity	CBBC	norms	corpus	en		This is the number of films of the CBBC corpus (a channel for primary school children, age 6-12) in which the word appears.
Vergallito-2020-1121	ACCURACY_LD_MEAN	percentage	lexical decision	accuracy	ratings	users	it		This is the average accuracy of the responses in the lexical decision task.
Vergallito-2020-1121	LD_RT_MEAN	mean	lexical decision	reaction time	ratings	users	it		This is the mean raw reaction times in the lexical decision task.
Vergallito-2020-1121	ACCURACY_NAMING_MEAN	percentage	naming	accuracy	ratings	users	it		This is the average accuracy of the responses in the naming task.
Vergallito-2020-1121	NAMING_RT_MEAN	mean	reaction time	naming	ratings	users	it		This is the mean raw reaction times in the naming task.
Vergallito-2020-1121	LD_RT_ZSCORE	standardized	lexical decision	reaction time	ratings	users	it		This is the reaction times scaled for participant and session, lexical decision task.
Vergallito-2020-1121	NAMING_RT_ZSCORE	standardized	reaction time	naming	ratings	users	it		This is the reaction times scaled for participant and session, naming task.
Vergallito-2020-1121	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	it		This is the mean rating in the auditory modality on a scale from 0 (not at all) to 5 (greatly).
Vergallito-2020-1121	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	it		This is the mean rating in the gustatory modality on a scale from 0 (not at all) to 5 (greatly).
Vergallito-2020-1121	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	it		This is the mean rating in the haptic modality on a scale from 0 (not at all) to 5 (greatly).
Vergallito-2020-1121	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	it		This is the mean rating in the olfactory modality on a scale from 0 (not at all) to 5 (greatly).
Vergallito-2020-1121	VISUAL_MEAN	mean	sensory modality	visual	ratings	users	it		This is the mean rating in the visual modality on a scale from 0 (not at all) to 5 (greatly).
Vergallito-2020-1121	PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	users	it		Perceptual modality through which the concept is experienced most strongly (i.e., with highest perceptual strength rating).
Vergallito-2020-1121	PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	users	it		Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).
Vergallito-2020-1121	PERCEPTUAL_STRENGTH_MIN	numeric	sensory modality	minimum perceptual strength	ratings	users	it		Perceptual strength in the dominant modality (i.e., lowest strength rating across six perceptual modalities).
Vergallito-2020-1121	PERCEPTUAL_STRENGTH_MEAN	mean	sensory modality	 perceptual strength	ratings	users	it		This is the mean Pperceptual strength in the dominant modality.
Vergallito-2020-1121	VECTOR_MAGNITUDE	magnitude	sensory modality	 vector	ratings	users	it		This is the length of the vector, including the scores for the five perceptual modalities.
Blomberg-2020-160	SEMANTIC_CATEGORY	linguistic	semantic field		relations		sv		The semantic category of the word (categories: specific, general, emotional, abstract).
Medler-2005-Perceptual	ENGLISH_SOUND_MEAN	mean	sensory modality	sound	ratings	users	en		This is the mean rating in the sound modality on a scale from 0 (NO sound associated) to 6 (DOES VERY MUCH have sound associated).
Medler-2005-Perceptual	ENGLISH_COLOR_MEAN	mean	sensory modality	color	ratings	users	en		This is the mean rating in the color modality on a scale from 0 (NO color associated) to 6 (DOES VERY MUCH have color associated).
Medler-2005-Perceptual	ENGLISH_MANIPULATION_MEAN	mean	sensory modality	manipulability	ratings	users	en		This is the mean rating in the manipulation modality on a scale from 0 (NO manipulation associated) to 6 (DOES VERY MUCH have manipulation associated).
Medler-2005-Perceptual	ENGLISH_MOTION_MEAN	mean	sensory modality	motion	ratings	users	en		This is the mean rating in the motion modality on a scale from 0 (NO motion associated) to 6 (DOES VERY MUCH have motion associated).
Medler-2005-Perceptual	ENGLISH_EMOTION_MEAN	mean	sensory modality	emotion association	ratings	users	en		This is the mean rating in the emotion modality on a scale from -6 (VERY STRONG NEGATIVE emotion associated) to 6 (VERY STRONG POSITIVE emotion associated).
Gilhooly-1980-Ratings	ENGLISH_IMAGEABILITY_MEAN	mean	imageability		ratings	users	en		Mean value of imageability ratings based on a 7-point scale.
Gilhooly-1980-Ratings	ENGLISH_AOA_MEAN	mean	AoA		ratings	users	en		Mean value of age-of-acquisition ratings based on a 7-point scale.
Gilhooly-1980-Ratings	ENGLISH_FAMILIARITY_MEAN	mean	familiarity		ratings	users	en		Mean value of familiarity ratings based on a 7-point scale.
Gilhooly-1980-Ratings	ENGLISH_CONCRETENESS_MEAN	mean	concreteness		ratings	users	en		Mean value of concreteness ratings based on a 7-point scale.
Gilhooly-1980-Ratings	ENGLISH_MEANING_UNCERTAINTY	numeric	ambiguity	degree	ratings	users	en		An information theory measure of the average uncertainty of which meaning would be dominant was derived from the response data for each word. This measure of meaning uncertainty (U) provides a numerical index of degree of ambiguity.
Gilhooly-1980-Ratings	ENGLISH_FREQUENCY	tokens	frequency		ratings	corpus	en	Thorndike1944	Frequencies of English words based on the Thorndike–Lorge list of 30,000 words ([Thorndike and Lorge 1944](:bib:Thorndike1944)).
Scheible-2014-1755	SCORED_RELATIONS	linguistic	semantic class		relations	users	de		The targeted relation between a word pair: antonym (ANT), hyponym (HYP), synonym (SYN), scored as the mean of similarity judgments on a 5-point scale.
Lapesa-2014-772	SCORED_RELATIONS	object	polysemy	degree	relations	users	en		Scored polysemy relations.
Zalizniak-2020-2590	RANK	ordinality	stability	rank	relations	concept lists	en		The ranks provided in the Database of Semantic Shifts that classifies semantic shifts attested in the languages of the world.
Carling-2019-99	LOAN	percentage	borrowing		relations	concept lists	en		The value is based on an analysis of borrowing frequencies, assessed by means of a manual tagging of those words that were found to be borrowings in the database and indicates the the percentage of the concept being borrowed.
Carling-2019-99	NO_LOAN	percentage	borrowing	non-loan	relations	concept lists	en		The value is based on an analysis of borrowing frequencies, assessed by means of a manual tagging of those words that were found to be borrowings in the database and indicates the percentage of the concept being not borrowed.
Carling-2019-99	RANK	ordinality	stability	rank	relations	concept lists	en		The data in the list are ranked from the highest to the lowest degree of borrowability.
Pozdniakov-2014-100b	RANK	ordinality	stability	rank	relations	concept lists	en		The data for the Atlantic languages are ranked from the highest to the lowest degree of borrowability.
Pozdniakov-2014-100b	STABILITY_SCORE	numeric	stability	score	relations	concept lists	en		The stability score for a given concept in Atlantic languages.
Wu-2020-150	RANK	numeric	frequency		relations	dictionaries	en		The relative coverage of each the 150 target concepts across 1895 bilingual dictionaries.
Thomas-1960-168	RANK	ordinality	stability	rank	relations	concept lists	en		The stability ranks for four Mon-Khmer languages.
Thomas-1960-168	STABILITY_SCORE	numeric	stability	score	relations	concept lists	en		The stability score for a given concept in four Mon-Khmer languages.
Dyen-1964-196	RANK	ordinality	stability	rank	relations	concept lists	en		The concepts were ranked by comparing the amount of cognate pairs found in 89 Malayo-Polynesian languages, with items of low ranks representing items which have a high amount of cognate pairs when comparing all languages in a pairwise fashion.
Dyen-1964-154	RANK	ordinality	stability	rank	relations	concept lists	en		The concepts were ranked by comparing the amount of cognate pairs found in 39 Indo-European languages, with items of low ranks representing items which have a high amount of cognate pairs when comparing all languages in a pairwise fashion.
Tadmor-2009-100	RANK	numeric	stability	rank	relations	concept lists	en		This value indicates the stability of a word and its resistance to borrowing across languages.
Tadmor-2009-100	BORROWED_SCORE	percentage	borrowing		relations	concept lists	en		This gives the average borrowed score of all words corresponding to this meaning.
Tadmor-2009-100	AGE_SCORE	numeric	age		relations	concept lists	en		This gives the average age score of all words corresponding to this meaning.
Starostin-2007-110	RANK	ordinality	stability	rank	relations	concept lists	ru		This value indicates the stability of a word and its resistance to borrowing across languages.
Swadesh-1955-215	STABILITY_SCORE	numeric	stability	score	relations	concept lists	en		The stability percentages for a given concept in the languages of the world.
Swadesh-1955-215	RANK	ordinality	stability	rank	relations	concept lists	en		This value indicates the stability rank of a word and its resistance to borrowing across languages.
Vejdemo-2016-167	RANK	ordinality	stability	rank	relations	corpus	en		This value indicates the stability rank of a word and its resistance to borrowing across languages.
Vejdemo-2016-167	RATE	numeric	stability	score	relations	corpus	en		The rate of lexical replacement for the specified concepts in English, Danish, Dutch, German and Swedish, according to word class, frequency, age of acquisition, synonyms, arousal, imageability and average mutual information either from published databases or from corpora and lexica.
Vulic-2020-2244	ENGLISH_SIMILARITY	mean	similarity		relations	users	en		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	ARABIC_SIMILARITY	mean	similarity		relations	users	ar		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	CHINESE_SIMILARITY	mean	similarity		relations	users	zh		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	WELSH_SIMILARITY	mean	similarity		relations	users	cy		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	ESTONIAN_SIMILARITY	mean	similarity		relations	users	et		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	FINNISH_SIMILARITY	mean	similarity		relations	users	fi		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	FRENCH_SIMILARITY	mean	similarity		relations	users	fr		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	HEBREW_SIMILARITY	mean	similarity		relations	users	he		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	POLISH_SIMILARITY	mean	similarity		relations	users	pl		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	RUSSIAN_SIMILARITY	mean	similarity		relations	users	ru		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	SPANISH_SIMILARITY	mean	similarity		relations	users	es		The similarity to other words in the language rated on a scale from 0-6.
Vulic-2020-2244	CANTONESE_SIMILARITY	mean	similarity	Cantonese	relations	users	zh		The similarity to other words in the language rated on a scale from 0-6.
Goz-2017-600	AOA_MEAN	mean	AoA		ratings	users	tr		Participants were asked to select the age at which they believed they had learned the word by circling one of the following seven options: 2–3, 3–4, 4–5, 5–6, 7–9, 10–11, and 12+. The words consisted of nouns and adjectives.
Goz-2017-600	AOA_MEAN_CHILDREN	mean	AoA	children	ratings	users	tr		This value includes the mean AoA ratings for a subset of the participants (12-year-old children). Participants were asked to select the age at which they believed they had learned the word by circling one of the following seven options: 2–3, 3–4, 4–5, 5–6, 7–9, 10–11, and 12+. The words consisted of nouns and adjectives.
Goz-2017-600	AOA_MEAN_YOUNG	mean	AoA	young	ratings	users	tr		This value includes the mean AoA ratings for a subset of the participants (young adults, 20–26 years of age). Participants were asked to select the age at which they believed they had learned the word by circling one of the following seven options: 2–3, 3–4, 4–5, 5–6, 7–9, 10–11, and 12+. The words consisted of nouns and adjectives.
Goz-2017-600	AOA_MEAN_MIDDLE	mean	AoA	middle	ratings	users	tr		This value includes the mean AoA ratings for a subset of the participants (middle-aged adults, 40–45 years of age). Participants were asked to select the age at which they believed they had learned the word by circling one of the following seven options: 2–3, 3–4, 4–5, 5–6, 7–9, 10–11, and 12+. The words consisted of nouns and adjectives.
Goz-2017-600	AOA_MEAN_OLD	mean	AoA	old	ratings	users	tr		This value includes the mean AoA ratings for a subset of the participants (older adults, 60–87 years of age). Participants were asked to select the age at which they believed they had learned the word by circling one of the following seven options: 2–3, 3–4, 4–5, 5–6, 7–9, 10–11, and 12+. The words consisted of nouns and adjectives.
Goz-2017-600	MEAN_IMAGEABILITY	mean	imageability		ratings	users	tr	Tekcan2005	Imageability estimates were based on a scale from 1 to 7.
Goz-2017-600	MEAN_CONCRETENESS	mean	concreteness		ratings	users	tr	Tekcan2005	Concreteness estimates were based on a scale from 1 to 7.
Goz-2017-600	FREQUENCY	tokens	frequency		norms	corpus	tr	Goz2003	This value is taken from a frequency dictionary of written Turkish based on 1,016,000 words obtained from a variety of written sources, published between 1995 and 2000.
Speed-2021-Sensorimotor	DUTCH_AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by hearing.
Speed-2021-Sensorimotor	DUTCH_GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by tasting.
Speed-2021-Sensorimotor	DUTCH_HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by feeling through touch.
Speed-2021-Sensorimotor	DUTCH_INTEROCEPTIVE_MEAN	mean	sensory modality	interoceptive	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by sensations inside the body.
Speed-2021-Sensorimotor	DUTCH_OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by smelling.
Speed-2021-Sensorimotor	DUTCH_VISUAL_MEAN	mean	sensory modality	visual	ratings	users	nl		Mean rating (0-5) of how strongly the concept is experienced by seeing.
Speed-2021-Sensorimotor	DUTCH_PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	users	nl		Modality in which the concept is experienced the strongest  .
Speed-2021-Sensorimotor	DUTCH_PERCEPTUAL_EXCLUSIVITY	percentage	sensory modality	exclusivity perceptual strength	ratings	users	nl		The degree to which a concept can be mapped onto one single perceptual modality. Calculated by dividing the range of ratings by the sum.
Speed-2021-Sensorimotor	DUTCH_PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	users	nl		Maximum perceptual strength.
Speed-2021-Sensorimotor	DUTCH_PERCEPTUAL_STRENGTH_MEAN	mean	sensory modality	perceptual strength	ratings	users	nl		Average perceptual strength.
Speed-2021-Sensorimotor	DUTCH_PERCEPTUAL_STRENGTH_AGGREGATED	normalized	sensory modality	aggregated perceptual strength	ratings	users	nl		Sensory strength across modalities with the effect of weaker modalities attenuated.
Chedid-2019-Familiarity	FRENCH_RT_MEAN	mean	lexical decision	reaction time	norms	users	fr		Mean of the response time for French nouns.
Chedid-2019-Familiarity	FRENCH_FAMILIARITY_MEAN	mean	familiarity		ratings	users	fr		Mean of the conceptual familiarity ratings based on a scale from 0 (extreme left) to 100 (extreme right).
Chedid-2019-Familiarity	FRENCH_FAMILIARITY_MAX	numeric	familiarity	maximum	ratings	users	fr		The maximum of conceptual familiarity ratings based on a scale from 0 (extreme left) to 100 (extreme right).
Chedid-2019-Familiarity	FRENCH_FAMILIARITY_MIN	numeric	familiarity	minimum	ratings	users	fr		The minimum of conceptual familiarity ratings based on a scale from 0 (extreme left) to 100 (extreme right).
Zhong-2022-664	VISUAL_MEAN	mean	sensory modality	visual	ratings	users	zh		Visual strength: mean rating (0–5) of how strongly the concept is experienced by seeing.
Zhong-2022-664	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	zh		Auditory strength: mean rating (0–5) of how strongly the concept is experienced by hearing.
Zhong-2022-664	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	zh		Gustatory strength: mean rating (0–5) of how strongly the concept is experienced by tasting.
Zhong-2022-664	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	zh		Olfactory strength: mean rating (0–5) of how strongly the concept is experienced by smelling.
Zhong-2022-664	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	zh		Haptic strength: mean rating (0–5) of how strongly the concept is experienced by feeling through touch.
Zhong-2022-664	INTEROCEPTIVE_MEAN	mean	sensory modality	interoceptive	ratings	users	zh		Interoceptive strength: mean rating (0–5) of how strongly the concept is experienced by sensations inside the body.
Zhong-2022-664	PERCEPTUAL_MEAN	mean	sensory modality	perceptual strength	ratings	users	zh		This value represents the mean perceptual strength.
Zhong-2022-664	PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	users	zh		Perceptual modality through which the concept is experienced most strongly (i.e., with highest perceptual strength rating).
Zhong-2022-664	PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	users	zh		Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).
Zhong-2022-664	PERCEPTUAL_STRENGTH_AGGREGATED	normalized	sensory modality	aggregated perceptual strength	ratings	users	zh		Aggregated perceptual strength in all modalities where the influence of weaker modalities is attenuated, calculated as Minkowski distance (with exponent 3) of the 6-dimension vector of perceptual strength from the origin.
Zhong-2022-664	PERCEPTUAL_STRENGTH_SUM	sum	sensory modality	perceptual strength	ratings	users	zh		This value represents the summarized perceptual strength.
Zhong-2022-664	PERCEPTUAL_EXCLUSIVITY	percentage	sensory modality	exclusivity perceptual strength	ratings	users	zh		Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.
Zhong-2022-664	FOOT_ACTION_MEAN	mean	sensory modality	foot action strength	ratings	users	zh		Foot action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the foot / leg.
Zhong-2022-664	HAND_ACTION_MEAN	mean	sensory modality	hand action strength	ratings	users	zh		Hand action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the hand / arm.
Zhong-2022-664	MOUTH_ACTION_MEAN	mean	sensory modality	mouth action strength	ratings	users	zh		Mouth action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the mouth / throat.
Zhong-2022-664	HEAD_ACTION_MEAN	mean	sensory modality	head action strength	ratings	users	zh		Head action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the head excluding mouth.
Zhong-2022-664	TORSO_ACTION_MEAN	mean	sensory modality	torso action strength	ratings	users	zh		Torso action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the torso.
Zhong-2022-664	ACTION_STRENGTH_MEAN	mean	sensory modality	action strength	ratings	users	zh		This value represents the mean action effector strength.
Zhong-2022-664	ACTION_STRENGTH_SUM	sum	sensory modality	action strength	ratings	users	zh		This value represents the summarized action effector strength.
Zhong-2022-664	ACTION_STRENGTH_MAX	numeric	sensory modality	maximum action strength	ratings	users	zh		Action strength in the dominant effector (i.e., highest strength rating across five action effectors).
Zhong-2022-664	ACTION_STRENGTH_AGGREGATED	normalized	sensory modality	aggregated action strength	ratings	users	zh		Aggregated action strength in all effectors where the influence of weaker effectors is attenuated, calculated as Minkowski distance (with exponent 3) of the 5-dimension vector of action strength from the origin.
Zhong-2022-664	ACTION_EXCLUSIVITY	percentage	sensory modality	exclusivity action strength	ratings	users	zh		Effector exclusivity of the concept; the extent to which a concept is experienced through a single action effector (0–1, typically expressed as %), calculated as the range of action strength values divided by their sum.
Zhong-2022-664	ACTION_DOMINANT	linguistic	sensory modality	dominant action strength	ratings	users	zh		Action effector through which the concept is experienced most strongly (i.e., with highest action strength rating).
Zhong-2022-664	SENSORIMOTOR_STRENGTH_MAX	numeric	sensory modality	maximum sensorimotor strength	ratings	users	zh		Sensorimotor strength in the dominant dimension (i.e., highest strength rating across 11 sensorimotor dimensions).
Zhong-2022-664	SENSORIMOTOR_DOMINANT	linguistic	sensory modality	dominant sensorimotor strength	ratings	users	zh		Sensorimotor dimension through which the concept is experienced most strongly (i.e., with highest sensorimotor strength rating).
Zhong-2022-664	SENSORIMOTOR_STRENGTH_AGGREGATED	normalized	sensory modality	aggregated sensorimotor strength	ratings	users	zh		Aggregated sensorimotor strength in all dimensions where the influence of weaker dimensions is attenuated, calculated as Minkowski distance (with exponent 3) of the 11-dimension vector of sensorimotor strength from the origin.
Zhong-2022-664	SENSORIMOTOR_STRENGTH_SUM	sum	sensory modality	sensorimotor strength	ratings	users	zh		This value represents the summarized sensorimotor strength in all dimensions.
Zhong-2022-664	SENSORIMOTOR_EXCLUSIVITY	percentage	sensory modality	exclusivity sensorimotor strength	ratings	users	zh		Sensorimotor exclusivity of the concept; the extent to which a concept is experienced through a single sensorimotor dimension (0–1, typically expressed as %), calculated as the range of sensorimotor strength values divided by their sum.
Zhong-2022-664	CONCRETE_ABSTRACT	linguistic	concrete/abstract		ratings	users	zh		This value represents the categorical distinction of whether the word is abstract or concrete.
Jackson-2019-24	VALENCE	mean	valence		ratings	users	en		Valence ratings for emotion concepts based on a 10-point Likert scale.
Jackson-2019-24	ACTIVATION	mean	arousal		ratings	users	en		Arousal ratings for emotion concepts based on a 10-point Likert scale.
Jackson-2019-24	DOMINANCE	mean	dominance		ratings	users	en		Dominance ratings for emotion concepts based on a 10-point Likert scale.
Jackson-2019-24	CERTAINTY	mean	certainty		ratings	users	en		Certainty ratings for emotion concepts based on a 10-point Likert scale.
Jackson-2019-24	APPROACH_AVOIDANCE	mean	approach avoidance		ratings	users	en		Approach avoidance ratings for emotion concepts based on a 10-point Likert scale.
Jackson-2019-24	SOCIALITY	mean	sociality		ratings	users	en		Sociality ratings for emotion concepts based on a 10-point Likert scale.
Wang-2021-90	ISC_BRAIN_OBJNOBJ	numeric	intersubject consistency		norms	users	zh		Intersubject consistency (ISC) values from brain data, calculated from the brain mask defined by contrasting object words with nonobject words.
Wang-2021-90	ISC_BRAIN_WORDNEUROSYNTH	numeric	intersubject consistency	term word	norms	users	zh		Intersubject consistency (ISC) values from brain data, calculated from the brain mask associated with the term word in the Neurosynth platform.
Wang-2021-90	ISC_BRAIN_OBJEMONOBJNENOBJ	numeric	intersubject consistency	object contrast	norms	users	zh		Intersubject consistency (ISC) values from brain data, calculated from the brain mask defined by contrasting objects versus emotional nonobjects versus nonemotional nonobjects.
Wang-2021-90	ISC_BRAIN_OBJNOBJ_LEAVE2_TOP300	numeric	intersubject consistency	individual-subject	norms	users	zh		Intersubject consistency (ISC) values from brain data, calculated from the individual-subject brain mask defined by contrasting object words with nonobject words; there were 300 voxels in each subject mask.
Wang-2021-90	ISC_BEHAVIORAL	numeric	intersubject consistency	behavioral	norms	users	zh		Intersubject consistency (ISC) values from behavioral data.
Wang-2021-90	SER_ZSCORE	standardized	sensory experience		ratings	users	zh		The averge of z-scores of language and sensory-experience rating means.
Wang-2021-90	LANGUAGE_DESCRIPTIVENESS_MEAN	mean	descriptiveness		ratings	users	zh		The rating mean of language descriptiveness on a 7-point scale.
Wang-2021-90	SER_MEAN	mean	sensory experience		ratings	users	zh		The rating mean of sensory experience on a 7-point scale.
Wang-2021-90	NAVIGATION_MEAN	mean	navigation		ratings	users	zh		The rating mean of navigation on a 7-point scale.
Wang-2021-90	MANIPULATION_MEAN	mean	sensory modality	manipulability	ratings	users	zh		The rating mean of manipulation on a 7-point scale.
Wang-2021-90	STRESS_ACTION_MEAN	mean	action	stress-related	ratings	users	zh		The rating mean of stress-related action on a 7-point scale.
Wang-2021-90	AROUSAL_MEAN	mean	arousal		ratings	users	zh		The rating mean of arousal on a 7-point scale.
Wang-2021-90	VALENCE_MEAN	mean	valence		ratings	users	zh		The rating mean of emotional valence on a 7-point scale.
Wang-2021-90	STROKE	cardinality	strokes		norms	meta	zh		Total number of strokes of the whole-word.
Wang-2021-90	FAMILIARITY_MEAN	mean	familiarity		ratings	users	zh		The rating mean of familiarity on a 7-point scale.
List-2014-1280	COMMUNITY_LABEL	linguistic	polysemy	central concept	relations	concept lists	en		This is the most central node in each of the community clusters in CLICS1.
List-2014-1280	COMMUNITY_ID	numeric	polysemy	community	relations	concept lists	en		This is the community identifier.
List-2014-1280	COMMUNITY_URL	linguistic	polysemy	community	relations	concept lists	en		This is the community URL.
List-2014-1280	SUBGRAPH_ID	numeric	polysemy	subgraph	relations	concept lists	en		This is the subgraph identifier.
List-2014-1280	SUBGRAPH_URL	linguistic	polysemy	subgraph	relations	concept lists	en		This is the subgraph URL.
List-2014-1280	FREQUENCY	cardinality	polysemy	frequency	relations	concept lists	en		This is the number of times a translation for a given concept occurs in the CLICS1 data.
List-2014-1280	DEGREE	numeric	polysemy	degree	relations	concept lists	en		This is the number of concepts to which a given concept links.
List-2014-1280	WEIGHTED_DEGREE	numeric	polysemy	weighted degree	relations	concept lists	en		This is the number of languages in which the concept links to any other concept.
List-2014-1280	RANK	ordinality	polysemy	rank	relations	concept lists	en		This is the rank based on the degree.
List-2018-1105	FAMILY_FREQUENCY	cardinality	polysemy	family	relations	concept lists	en		This is the number of times a translation for a given concept occurs across language families.
List-2018-1105	LANGUAGE_FREQUENCY	cardinality	polysemy	language	relations	concept lists	en		This is the number of times a translation for a given concept occurs across language varieties.
List-2018-1105	WORD_FREQUENCY	cardinality	polysemy	word	relations	concept lists	en		This is the number of times a translation for a given concept occurs for a given word.
List-2018-1105	RANK	ordinality	polysemy	rank	relations	concept lists	en		This is the rank based on the degree.
List-2018-1105	COMMUNITY	numeric	polysemy	community	relations	concept lists	en		This is the community identifier.
List-2018-1105	CENTRAL_CONCEPT	linguistic	polysemy	central concept	relations	concept lists	en		This is the most central node in each of the community clusters in CLICS3.
List-2018-1105	DEGREE	numeric	polysemy	degree	relations	concept lists	en		This is the number of concepts to which a given concept links.
List-2018-1105	WEIGHTED_FAMILY_DEGREE	numeric	polysemy	weighted family degree	relations	concept lists	en		This is the weighted degree for each node across language families.
List-2018-1105	WEIGHTED_LANGUAGE_DEGREE	numeric	polysemy	weighted language degree	relations	concept lists	en		This is the weighted degree for each node across language varieties.
Bolognesi-2022-Specificity	ITALIAN_SPECIFICITY_MEAN	mean	specificity		ratings	users	it		The values are based on specificity ratings collected from Italian speakers using the Best-Worst Scaling method and then converted into a 5-point scale (1-5) for better comparability.
Montefinese-2014-AffectiveRatings	ITALIAN_FAMILIARITY_MEAN	mean	familiarity		ratings	users	it		Mean familiarity ratings, with 1 being unfamiliar and 9 highly familiar.
Montefinese-2014-AffectiveRatings	ITALIAN_IMAGEABILITY_MEAN	mean	imageability		ratings	users	it		Mean imageability ratings, with 1 being unimaginable and 9 highly imaginable.
Montefinese-2014-AffectiveRatings	ITALIAN_CONCRETENESS_MEAN	mean	concreteness		ratings	users	it		Mean concreteness ratings, with 1 being abstract and 9 highly concrete.
Montefinese-2014-AffectiveRatings	ITALIAN_VALENCE_ALL_MEAN	mean	valence		ratings	users	it		Mean valence ratings across all participants, with 1 being very unpleasant and 9 very pleasant.
Montefinese-2014-AffectiveRatings	ITALIAN_AROUSAL_ALL_MEAN	mean	arousal		ratings	users	it		Mean arousal ratings across all participants, with 1 being very calm and 9 very aroused.
Montefinese-2014-AffectiveRatings	ITALIAN_DOMINANCE_ALL_MEAN	mean	dominance		ratings	users	it		Mean dominance ratings across all participants, with 1 being very submissive and 9 very dominant.
Montefinese-2014-AffectiveRatings	ITALIAN_VALENCE_FEMALE_MEAN	mean	valence	female	ratings	users	it		Mean valence ratings across female participants, with 1 being very unpleasant and 9 very pleasant.
Montefinese-2014-AffectiveRatings	ITALIAN_AROUSAL_FEMALE_MEAN	mean	arousal	female	ratings	users	it		Mean arousal ratings across female participants, with 1 being very calm and 9 very aroused.
