CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1371	KNEE	222	knee	koleno	83	0	100	0	1.204819277	91.12048193	polvi	84	0	100	0	3.571428571	88.08333333	ginocchio	100	0	100	0	3		무릎	78	0	100	1.282051282	1.282051282	78.90	knie	100	0	100	0	3		genoll	98	0.00	100	1.020408163	0	86.0
		223	zipper	zip	83	0	100	0	0	89.86746988	vetoketju	84	0	100	0	0	88.5952381	cerniera	100	0.799048521	75.75757576	0	1		지퍼	78	0	100	0	1.282051282	80.53	reissverschluss	100	0	100	1	0		cremallera	98	0.00	100	0	0	79.2
3094	PAINTBRUSH	224	paintbrush	štětec	83	0	100	0	0	85.56626506	sivellin	84	0.926212213	65.85365854	0	2.380952381	86.04761905	pennello	100	0	100	0	2		붓	78	0	100	0	2.564102564	72.09	pinsel	100	0	100	0	0		pinzell	98	0.00	100	0	0	77.5
900	TRAIN	226	train	vlak	83	0	100	0	1.204819277	90.97590361	juna	84	0.748244496	84.3373494	0	1.19047619	87.01190476	treno	100	0.365923651	93	0	0		기차	78	1.325341015	69.33333333	0	3.846153846	77.62	zug	100	1.191717095	73	0	0		tren	98	0.45	90.72164948	0	1.020408163	85.6
3830	WALL	227	wall	zeď	83	0	100	0	3.614457831	87.08433735	muuri	84	1.014293771	80.24691358	0	3.571428571	80.85714286	muro	100	0.244141642	95.95959596	1	0		벽	78	2.29041646	51.42857143	1.282051282	8.974358974	68.40	mauer	100	0.368556778	92.92929293	0	1		mur	98	1.30	67.70833333	1.020408163	1.020408163	73.0
968	ACORN	228	acorn	žalud	83	0.340373286	93.67088608	2.409638554	2.409638554	81.42168675	tammenterho	84	0.550123406	90	0	4.761904762	76.75	ghianda	100	1.021660789	81.6091954	7	6		도토리	78	0.693339552	85.9375	10.25641026	7.692307692	54.46	eichel	100	0.814146595	86.59793814	2	1		gla	98	1.68	46.75324675	18.36734694	3.06122449	54.8
1592	CHEST	231	chest	prso	83	1.21850143	73.41772152	0	4.819277108	87.96385542	rinta	84	1.050975734	66.25	0	4.761904762	82.3452381	pettorale	100	1.220612148	66.30434783	3	5		가슴	78	1.227937307	78.57142857	0	10.25641026	68.62	brust	100	0.582662942	89.36170213	0	6		pectoral	98	1.00	51.04166667	1.020408163	1.020408163	77.1
		232	llama	lama	83	0	100	2.409638554	4.819277108	70.02409639	laama	84	0.803071727	83.33333333	5.952380952	8.333333333	67	lama	100	1.286363794	75.28089888	10	1		낙타	78	1.431432636	59.3220339	16.66666667	7.692307692	47.55	lama	100	1.090805066	72.44897959	0	2		llama	98	0.93	79.74683544	17.34693878	2.040816327	50.8
1274	SALT	233	salt	sůl	83	1.548461394	42.68292683	0	0	90.89156627	suolasirotin	84	1.409007364	46.34146341	0	2.380952381	86.39285714	sale	100	1.131904136	77.77777778	1	0		소금	78	1.047110453	80.51948052	0	1.282051282	80.15	salzstreuer	100	0.900341871	68.36734694	0	2		sal	98	0.78	77.08333333	0	2.040816327	84.8
480	PLATE	234	plate	talíř	83	0.689017872	89.61038961	3.614457831	3.614457831	86.51807229	lautanen	84	0.969424442	83.58208955	8.333333333	11.9047619	75.39285714	piatto	100	1.027994869	84.3373494	15	2		접시	78	0.997953842	71.64179104	5.128205128	8.974358974	71.67	teller	100	1.023100645	83.51648352	3	6		plat	98	0.23	96.51162791	5.102040816	7.142857143	85.2
1382	NEEDLE (FOR SEWING)	235	needle	jehla	83	0	100	0	1.204819277	87.36144578	neula	84	0.864731389	83.5443038	1.19047619	4.761904762	87.08333333	ago	100	0	100	1	2		바늘	78	0.969091756	72.72727273	1.282051282	0	74.12	nadel	100	0.578821511	89.69072165	1	2		agulla	98	0.20	96.84210526	0	3.06122449	78.7
3089	GIRAFFE	236	giraffe	žirafa	83	0	100	0	0	81.06024096	kirahvi	84	0	100	0	0	85.95238095	giraffa	100	0	100	1	0		기린	78	0	100	0	1.282051282	75.36	giraffe	100	0	100	0	0		girafa	98	0.41	91.83673469	0	0	73.9
		238	puzzle	puzzle	83	0	100	0	2.409638554	88.08433735	palapeli	84	0	100	0	0	88.85714286	puzzle	100	0	100	1	0		퍼즐	78	0	100	0	0	74.44	puzzle	100	0	100	0	0		puzzle	98	0.94	64.58333333	1.020408163	1.020408163	68.1
962	WOMAN	239	woman	žena	83	1.407572213	64.1025641	0	6.024096386	89.60240964	nainen	84	1.28518222	65.43209877	0	3.571428571	87.22619048	donna	100	1.002723671	82	0	0		여자	78	2.390089784	37.68115942	1.282051282	10.25641026	69.46	frau	100	0.911087308	82.41758242	0	9		dona	98	1.41	56.98924731	0	5.102040816	83.7
1938	FORTRESS	240	castle	věž	83	0.930699003	82.27848101	0	3.658536585	78.84337349	torni	84	0.942459124	81.70731707	0	2.380952381	74.78571429	torre	100	0.429585505	92.92929293	0	1		성	78	2.449651353	36.84210526	10.25641026	16.66666667	44.22	turm	100	1.278993704	70.40816327	0	2		torre	98	0.55	87.36842105	0	3.06122449	70.8
1248	EYE	241	eye	oko	83	0	100	0	1.204819277	94.45783133	silmä	84	0.165427034	97.56097561	0	2.380952381	91.20238095	occhio	100	0.141440543	98	0	0		눈	78	0.480433457	91.89189189	0	5.128205128	80.31	auge	100	0.14372617	97.95918367	0	2		ull	98	0.00	100	0	0	89.0
		242	mailman	pošťák	83	0.596104546	85.54216867	0	0	85.57831325	postinjakaja	84	1.989056277	40	0	4.761904762	83.29761905	postino	100	0	100	1	1		집배원	78	2.149473541	28.57142857	3.846153846	15.38461538	60.03	postbote	100	1.374998939	57.14285714	0	2		carter	98	0.21	96.77419355	1.020408163	4.081632653	75.1
4000	LIGHTBULB	244	light bulb	žárovka	83	0	100	0	1.204819277	89.93975904	hehkulamppu	84	0.967988492	60.49382716	0	3.571428571	86.78571429	lampadina	100	0.244141642	95.95959596	1	0		전구	78	0.303374836	94.59459459	0	5.128205128	77.41	gluehbirne	100	0.687085345	87.87878788	0	1		bombeta	98	0.29	95.87628866	0	1.020408163	80.7
670	ROOT	245	root	kořeny	83	0	100	0	0	86.02409639	juuret	84	1.286850618	73.17073171	0	2.380952381	83.51190476	radici	100	0	100	0	3		뿌리	78	0.294615206	94.80519481	0	1.282051282	70.50	wurzeln	100	0	100	0	2		arrels	98	0.00	100	0	1.020408163	76.5
3876	DENTIST	246	dentist	zubař	83	0.168660931	97.5	0	3.614457831	89.22891566	hammaslääkäri	84	0.329974284	95.12195122	1.19047619	1.19047619	85.01190476	dentista	100	0.291548959	95.83333333	1	3		치과	78	1.007012632	70.12987013	0	1.282051282	74.21	zahnarzt	100	0.859870931	85.71428571	0	2		dentista	98	0.00	100	0	1.020408163	81.9
1583	BRAIN	247	brain	mozek	83	0	100	0	0	84.24096386	aivot	84	0	100	0	0	90.17857143	cervello	100	0	100	0	1		뇌	78	0.172036949	97.43589744	0	0	76.73	gehirn	100	0.436469817	91	0	0		cervell	98	0.00	100	0	0	85.4
122	CART	248	wagon	vozík	83	1.934370514	48.64864865	2.409638554	8.43373494	60.07228916	kärryt	84	2.222674467	51.94805195	4.761904762	3.571428571	68.04761905	carretto	100	1.480590373	51.57894737	4	1		수레	78	0.974529262	83.09859155	6.41025641	2.564102564	57.54	karren	100	1.575235642	55.31914894	1	5		carro	98	1.20	77.01149425	11.2244898	0	60.6
593	POTATO	249	potato	brambora	83	0	100	1.204819277	0	91.84337349	peruna	84	0	100	0	0	90.4047619	patata	100	0	100	3	1		감자	78	0.187176257	97.14285714	7.692307692	2.564102564	76.69	kartoffel	100	0	100	2	3		patata	98	0.00	100	0	1.020408163	89.3
632	LIZARD	252	lizard	ještěrka	83	0	100	0	1.204819277	81.69879518	lisko	84	0.984496131	57.31707317	1.19047619	1.19047619	80.23809524	lucertola	100	0.289172951	95.87628866	0	3		도마뱀	78	0.725576297	84.41558442	0	1.282051282	62.81	eidechse	100	1.791584451	53.125	1	3		llangardaix	98	1.56	52.08333333	3.06122449	-1.020408163	68.2
		253	choir	sbor	83	0	100	0	3.614457831	81.3253012	kuoro	84	0	100	0	4.761904762	83.69047619	coro	100	0.200622324	96.875	2	2		합창단	78	1.511902962	59.72222222	1.282051282	6.41025641	66.45	chor	100	0.14257333	97.97979798	0	1		cor	98	1.50	47.91666667	2.040816327	0	68.1
2569	BUTCHER	254	butcher	řezník	83	0.394203354	93.82716049	0	2.409638554	78.98795181	teurastaja	84	1.614795521	62.5	2.380952381	2.380952381	65.46428571	macellaio	100	0	100	0	1		정육점	78	1.75963059	70	0	10.25641026	65.29	metzger	100	1.100522486	76.76767677	0	1		carnisser	98	0.62	89.24731183	2.040816327	3.06122449	70.7
1901	SHOVEL	255	shovel	lopata	83	0.796639467	75.90361446	0	0	84.78313253	lapio	84	0.165427034	97.56097561	0	2.380952381	87.16666667	pala	100	1.228263803	71.875	4	0		삽	78	0	100	0	2.564102564	70.27	schaufel	100	0.561208667	89.8989899	0	1		pala	98	0.00	100	0	0	70.3
		258	baguette	bageta	83	0	100	0	0	91.43373494	patonki	84	0	100	0	2.380952381	88.25	pane	100	0.98752571	56.56565657	0	1		바게트	78	0.847723174	82.05128205	0	0	78.23	baguette	100	0.529360865	88	0	0		pa	98	0.88	78.35051546	0	1.020408163	88.3
622	ISLAND	260	island	ostrov	83	0	100	0	2.409638554	81.14457831	saari	84	0.495173479	89.15662651	0	1.19047619	85.67857143	isola	100	0.144899618	97.93814433	1	2		무인도	78	0.962614706	61.33333333	0	3.846153846	60.22	insel	100	0	100	0	2		illa	98	0.00	100	0	0	82.7
		261	lamppost	lampa	83	0.167026804	97.5308642	0	2.409638554	88.79518072	katulamppu	84	2.229439972	40.96385542	0	1.19047619	83.73809524	lampione	100	0.342978951	94.84536082	2	1		가로등	78	0.656345097	89.18918919	0	5.128205128	72.79	laterne	100	0.996817895	69.3877551	0	2		fanal	98	1.14	50.52631579	3.06122449	0	75.2
1277	HAND	264	hand	ruka	83	0.98223093	57.8313253	0	0	93.80722892	käsi	84	0.882758679	69.87951807	0	1.19047619	91.51190476	mano	100	0	100	0	1		손바닥	78	1.62305209	48.68421053	0	2.564102564	79.60	hand	100	0.286396957	95	0	0		mà	98	0.20	96.93877551	0	0	89.7
4015	PIRATE	265	pirate	pirát	83	0.343100308	94.87179487	0	6.024096386	70.55421687	merirosvo	84	0.575313334	91.02564103	1.19047619	5.952380952	76.10714286	pirata	100	0.293968111	95.78947368	2	3		해적	78	0.8420741	81.94444444	2.564102564	5.128205128	62.09	pirat	100	0.587697688	90.72164948	1	2		pirata	98	0.00	100	0	1.020408163	69.6
980	HEEL	266	heel	podpatek	83	0	100	0	3.614457831	83	korko	84	1.345734933	67.46987952	0	1.19047619	83.6547619	tacco	100	0	100	0	1		하이힐	78	2.551610279	22.66666667	0	3.846153846	67.22	absatz	100	1.239986149	76.84210526	0	5		tacó / taló	98	1.00	50	0	0	70.9
760	KNOT	267	knot	uzel	83	0.386891714	93.97590361	0	0	85.14457831	solmu	84	0.695919337	87.95180723	0	1.19047619	82.32142857	nodo	100	0.14257333	97.97979798	0	1		매듭	78	0.638494237	89.70588235	3.846153846	8.974358974	64.09	knoten	100	0.499963608	91.75257732	0	3		nus	98	0.00	100	0	0	74.6
1663	BED	268	bed	postel	83	0	100	0	3.614457831	95.55421687	sänky	84	1.205573455	56.62650602	0	1.19047619	89.38095238	letto	100	0.561028486	86.86868687	1	0		침대	78	0.350103828	94.73684211	0	2.564102564	83.87	bett	100	0.827280212	83	0	0		llit	98	0.00	100	0	0	90.1
1555	CHAMELEON	269	chameleon	chameleon	83	0.28907946	94.93670886	1.204819277	3.614457831	72.72289157	kameleontti	84	0.740639134	87.34177215	2.380952381	3.571428571	73.6547619	camaleonte	100	1.278496713	76.04166667	2	2		카멜레온	78	0.951418746	78.66666667	0	3.846153846	61.06	chameleon	100	0.575786292	91.75257732	0	3		camaleó	98	0.15	97.89473684	1.020408163	2.040816327	63.4
977	ARROW	270	arrow	šipka	83	0	100	0	1.204819277	87.93975904	nuoli	84	0	100	0	1.19047619	87.08333333	freccia	100	0	100	1	1		화살표	78	0	100	0	1.282051282	76.99	pfeil	100	0	100	0	2		fletxa	98	0.00	100	0	2.040816327	81.9
1136	RABBIT	271	rabbit	králík	83	0.328400714	93.97590361	0	0	84.44578313	kani	84	1.625737752	54.21686747	0	1.19047619	86.30952381	coniglio	100	0.141440543	98	0	0		토끼	78	0	100	0	0	74.62	hase	100	0.937185857	64.64646465	0	1		conill	98	0.00	100	0	0	81.1
1070	BUS	273	bus	autobus	83	0	100	0	0	91	bussi	84	0.929743219	65.47619048	0	0	88.17857143	autobus	100	0.836763171	79	0	0		버스	78	0.40217919	92	0	3.846153846	76.67	bus	100	0.14257333	97.97979798	0	1		autobús	98	0.70	86.59793814	0	1.020408163	82.6
1662	CAPE	275	cape	plášť	83	1.642885328	71.05263158	2.409638554	6.024096386	70.56626506	viitta	84	0.405760164	93.58974359	1.19047619	5.952380952	73.76190476	mantello	100	1.355169416	66.30434783	5	3		망토	78	0.447499255	90.66666667	0	3.846153846	63.58	umhang	100	1.797626719	63.73626374	3	6		capa	98	0.44	92.47311828	3.06122449	2.040816327	64.6
		277	wig	paruka	83	0.390509918	93.90243902	0	1.204819277	78.09638554	peruukki	84	0.534943699	87.80487805	0	2.380952381	80.85714286	parrucca	100	0.32984607	93.93939394	0	1		가발	78	0.914182838	83.33333333	0	7.692307692	63.79	peruecke	100	0.452120135	92.63157895	0	5		perruca	98	0.64	89.47368421	0	3.06122449	67.1
908	DRUM	278	drum	buben	83	0	100	0	0	82.31325301	rumpu	84	0.450817053	92.68292683	0	2.380952381	78.77380952	tamburo	100	0	100	1	4		북	78	1.26680907	54.66666667	0	3.846153846	65.04	trommel	100	0	100	0	2		tambor	98	0.90	76.04166667	1.020408163	1.020408163	73.3
3732	POMEGRANATE	281	pomegranate	granátové jablko	83	0.513072912	91.02564103	1.204819277	4.819277108	77.93975904	granaattiomena	84	0	100	1.19047619	10.71428571	79.46428571	melograno	100	0.249882293	95.83333333	2	2		석류	78	0	100	2.564102564	2.564102564	70.78	granatapfel	100	0.776195906	86.04651163	6	8		magrana	98	0.70	86.17021277	5.102040816	-1.020408163	69.1
2591	RHINOCEROS	282	rhinoceros	nosorožec	83	0	100	1.204819277	2.409638554	77.6626506	sarvikuono	84	0	100	1.19047619	2.380952381	81.47619048	rinoceronte	100	0	100	3	1		코뿔소	78	0	100	0	0	65.40	nashorn	100	0.569578243	89.69072165	1	2		rinoceront	98	0.00	100	1.020408163	1.020408163	64.1
		283	limo	limuzína	83	0.163860513	97.59036145	0	0	77.02409639	limusiini	84	0	100	0	2.380952381	77.5	limousine	100	0.292929951	94.84536082	2	1		리무진	78	0	100	0	3.846153846	66.69	limousine	100	0.482146113	91.91919192	1	0		limusina	98	0.03	98.95833333	2.040816327	0	57.3
3085	CARROT	285	carrot	mrkev	83	0	100	0	0	93.44578313	porkkana	84	0	100	0	0	91.83333333	carota	100	0	100	0	0		당근	78	0	100	0	1.282051282	79.14	karotte	100	0.916816478	74.74747475	0	1		pastanaga	98	0.00	100	0	1.020408163	81.7
		286	tunnel	tunel	83	0	100	0	0	87.89156627	tunneli	84	0	100	0	2.380952381	85.77380952	galleria	100	0.684038436	81.81818182	0	1		터널	78	0.175565026	97.36842105	1.282051282	1.282051282	76.29	tunnel	100	0	100	0	2		túnel	98	0.00	100	0	1.020408163	78.5
420	FOREST	288	forest	les	83	0.28376897	95.0617284	0	2.409638554	89.63855422	metsä	84	1.221533794	75.30864198	0	3.571428571	87.55952381	bosco	100	1.208124827	69.79166667	2	2		숲	78	1.387038894	74.24242424	3.846153846	11.53846154	69.73	wald	100	0.537648688	90.72164948	1	2		bosc	98	0.00	100	0	2.040816327	84.7
1303	FINGER	289	finger	nehet	83	0.975119065	59.25925926	0	2.409638554	90.15662651	sormi	84	1.405790722	53.75	0	4.761904762	85.83333333	unghia	100	1.066881096	62.62626263	0	1		손톱	78	1.582029889	63.76811594	3.846153846	7.692307692	73.05	fingernagel	100	1.315201477	62.88659794	0	3		ungla	98	0.79	76.28865979	0	1.020408163	83.3
		290	birdcage	klec	83	0	100	0	0	81.31325301	lintuhäkki	84	1.431323432	44.57831325	0	1.19047619	76.4047619	gabbia	100	0.787018995	84	0	0		새장	78	0.175565026	97.36842105	0	2.564102564	62.56	kaefig	100	0.956294006	62.24489796	0	2		gàbia	98	0.00	100	0	1.020408163	70.8
		291	trigger	spoušť	83	0.798437695	83.33333333	1.204819277	4.819277108	71.01204819	liipaisin	84	1.885236963	49.35064935	3.571428571	4.761904762	66	grilletto	100	1.200419769	67.36842105	2	3		방아쇠	78	1.716742481	65.71428571	2.564102564	7.692307692	63.60	abzug	100	1.63040254	68.88888889	3	7		gatell	98	1.99	34.09090909	10.20408163	0	53.2
2606	COMPASS	292	compass	kompas	83	0.172036949	97.43589744	1.204819277	4.819277108	74.84337349	kompassi	84	0	100	0	0	80.38095238	bussola	100	0.149811367	97.84946237	5	2		나침반	78	0.35742889	94.59459459	2.564102564	2.564102564	60.82	kompass	100	0.443631592	93.61702128	1	5		brúixola	98	0.76	86.31578947	1.020408163	2.040816327	73.8
4021	DINOSAUR	293	dinosaur	dinosaurus	83	0.982593821	82.71604938	0	1.219512195	70.89156627	dinosaurus	84	0.453183732	92.5	1.19047619	3.571428571	77.32142857	dinosauro	100	0.496774581	91.30434783	3	5		공룡	78	0.798437695	83.33333333	0	0	61.35	dinosaurier	100	1.115509692	67.34693878	0	2		dinosaure	98	0.44	90.625	2.040816327	0	68.3
		294	plumber	instalatér	83	1.081109576	73.17073171	1.204819277	0	79.18072289	putkimies	84	0.858549144	84.61538462	2.380952381	4.761904762	76.60714286	idraulico	100	0.202249425	96.84210526	2	3		배관공	78	2.259370988	42.10526316	8.974358974	17.94871795	52.22	klempner	100	1.076433664	66.30434783	2	6		lampista	98	1.88	42.1686747	10.20408163	5.102040816	52.7
2623	FLAG	295	flag	vlajka	83	0.554331553	90.24390244	0	1.204819277	83.31325301	lippu	84	0.380946586	92.59259259	0	3.571428571	82.89285714	bandiera	100	0	100	0	0		깃발	78	0.576315347	89.33333333	0	3.846153846	63.64	flagge	100	1.035366061	69	0	0		bandera	98	0.00	100	0	3.06122449	76.1
1597	AIRPLANE	297	airplane	letadlo	83	0	100	0	0	88.3373494	lentokone	84	0	100	0	3.571428571	86.39285714	aereo	100	0	100	1	0		비행기	78	0.173781323	97.4025974	0	1.282051282	82.31	flugzeug	100	0.195909271	96.96969697	0	1		avió	98	0.00	100	0	0	85.9
3797	OSTRICH	299	ostrich	pštros	83	0	100	0	1.204819277	77.46987952	strutsi	84	0	100	1.19047619	3.571428571	78.14285714	struzzo	100	0.14609425	97.91666667	3	1		타조	78	0.173781323	97.4025974	0	1.282051282	63.87	strauss	100	0.547580672	91.4893617	3	3		estruç	98	0.73	86.36363636	9.183673469	1.020408163	58.6
1535	SWORD	301	sword	meč	83	0.583055941	89.02439024	0	1.204819277	73.95180723	miekka	84	0.226410948	96.34146341	0	2.380952381	77.58333333	spada	100	0.340254161	94.89795918	1	1		검	78	1.200692882	53.52112676	0	8.974358974	58.62	schwert	100	0.51659875	90.72164948	0	3		espasa	98	0.00	100	1.020408163	1.020408163	67.8
		303	mime	mim	83	0.394814846	92.20779221	0	7.228915663	70.02409639	miimikko	84	1.584700823	70.66666667	3.571428571	7.142857143	61.23809524	mimo	100	0.26231122	95.55555556	5	5		마임	78	2.10815662	36.76470588	5.128205128	7.692307692	54.47	pantomime	100	0.904614765	80.95238095	6	10		mim	98	1.03	79.31034483	9.183673469	2.040816327	53.9
1257	WING	307	wing	křídlo	83	0.394203354	93.82716049	0	2.409638554	83.71084337	siipi	84	0.165427034	97.56097561	0	2.380952381	83.92857143	ala	100	0	100	3	2		날개	78	0.734876075	87.5	0	7.692307692	68.85	fluegel	100	0.14854949	97.87234043	0	6		ala	98	0.20	96.93877551	0	0	74.7
1494	DIE	308	die	kostka	83	0	100	0	1.204819277	89.91566265	noppa	84	0.499179836	89.02439024	0	2.380952381	91.14285714	dado	100	0.195909271	96.96969697	1	0		주사위	78	0	100	0	1.282051282	75.31	wuerfel	100	0	100	0	1		dau	98	0.00	100	0	0	81.7
		309	ice cream	zmrzlina	83	0	100	0	1.204819277	92	jäätelö	84	1.388102088	55	0	4.761904762	89.60714286	gelato	100	0.725950145	79.7979798	1	0		아이스크림	78	0.177389453	97.33333333	0	3.846153846	82.86	eis	100	0.244141642	95.95959596	0	1		gelat	98	0.00	100	0	1.020408163	85.7
3088	ENVELOPE	310	envelope	obálka	83	0.645100644	83.5443038	1.219512195	2.43902439	87.04819277	kirjekuori	84	0.843758206	72.83950617	0	3.571428571	88.05952381	busta	100	0.821028812	81	0	0		편지	78	1.290787458	68	0	3.846153846	78.81	brief	100	1.238802184	57.14285714	0	2		sobre	98	1.02	67.34693878	0	0	77.2
151	RAZOR	311	razor	žiletka	83	1.139600273	71.08433735	0	0	89.54216867	partahöylä	84	1.960806918	40.54054054	2.380952381	9.523809524	79.32142857	rasoio	100	0.74248757	78.94736842	2	3		면도기	78	0.534202842	90.78947368	0	2.564102564	75.56	rasierer	100	0.43280653	93.81443299	0	3		fulla d'afeitar	98	2.76	32.14285714	11.2244898	3.06122449	62.4
239	FLOWER	312	flower	květ	83	1.496710208	50.63291139	0	3.658536585	81.06024096	kukka	84	0	100	0	3.571428571	84.67857143	fiore	100	0	100	1	3		꽃	78	0.309543429	94.44444444	2.564102564	5.128205128	67.62	blume	100	0.782039287	76.76767677	0	1		flor	98	0.00	100	0	0	81.7
		313	barber	kadeřník	83	1.125142412	56.09756098	0	0	86.8313253	parturi	84	0.286396957	95	1.19047619	3.571428571	81.26190476	parrucchiere	100	1.106964116	56	0	0		이발사	78	2.22151501	38.88888889	3.846153846	3.846153846	71.71	friseur	100	0.296431632	95.74468085	0	6		perruquer	98	1.15	76.04166667	0	2.040816327	79.0
		314	perfume	parfém	83	1.314203576	55.69620253	0	4.819277108	83.75903614	hajuvesi	84	1.543304113	66.25	0	4.761904762	81.23809524	profumo	100	0.242292189	96	0	0		향수	78	0.263777437	95.52238806	2.564102564	11.53846154	68.74	parfuem	100	0.391569417	93.81443299	1	2		colònia	98	0.87	70.52631579	0	3.06122449	77.1
		315	UFO	ufo	83	0.687940143	86.41975309	0	2.409638554	61.02409639	ufo	84	1.14828112	68.29268293	0	2.380952381	71.26190476	ufo	100	1.641239478	51.57894737	2	3		UFO	78	1.632082806	46.75324675	0	1.282051282	61.65	ufo	100	0.288538514	94.94949495	0	1		ovni	98	0.98	77.89473684	3.06122449	0	62.1
1941	SOLDIER	317	soldier	voják	83	0	100	0	0	79.93975904	sotilas	84	0.163860513	97.59036145	0	1.19047619	77.72619048	militare	100	0.999926399	50.50505051	1	0		군인	78	0	100	0	1.282051282	78.91	soldat	100	0.251862848	95.78947368	0	5		soldat	98	1.00	51.54639175	0	1.020408163	66.8
628	LEAF	318	leaf	list	83	0.417280691	91.56626506	0	0	89.26506024	tammenlehti	84	1.505712244	48.7804878	0	2.380952381	82.9047619	foglia	100	0	100	0	1		나뭇잎	78	1.790379505	55.2238806	2.564102564	11.53846154	70.03	blatt	100	1.24281614	72.44897959	0	2		fulla	98	0.00	100	1.020408163	0	81.1
1007	COW	319	cow	kráva	83	0	100	0	1.204819277	87.62650602	lehmä	84	0.16232618	97.61904762	0	0	88.08333333	mucca	100	0.14257333	97.97979798	1	0		젖소	78	0.819625407	82.66666667	0	3.846153846	73.10	kuh	100	0	100	0	1		vaca	98	0.00	100	0	0	82.3
1349	CHURCH	320	church	kostel	83	1.415377	71.60493827	0	2.409638554	79.55421687	kirkko	84	0.707569654	85.71428571	0	0	80.5952381	chiesa	100	0.394683556	93.75	0	4		성당	78	1.359342079	46.57534247	0	6.41025641	67.27	kirche	100	1.442888217	69.47368421	0	5		església	98	1.30	73.68421053	0	3.06122449	76.1
735	OWL	323	owl	sova	83	0.165427034	97.56097561	0	1.204819277	78.59036145	pöllö	84	0	100	0	2.380952381	82.42857143	gufo	100	0.859275981	71.71717172	0	1		올빼미	78	0.994030211	54.54545455	0	1.282051282	64.01	eule	100	0.680077046	82	0	0		mussol	98	0.34	93.68421053	0	3.06122449	69.2
227	FISH	324	fish	ryba	83	0.664159328	82.71604938	0	2.409638554	82.61445783	kala	84	1.104307786	59.52380952	0	0	86.14285714	pesce	100	0	100	0	0		금붕어	78	1.760284829	51.94805195	1.282051282	0	67.77	fisch	100	0.841760703	78.78787879	0	1		peix	98	0.00	100	0	2.040816327	81.7
986	TOMATO	326	tomato	rajče	83	0	100	0	1.219512195	93.84337349	tomaatti	84	0	100	0	1.19047619	92.16666667	pomodoro	100	0	100	1	0		토마토	78	0.235193382	96.15384615	0	0	84.42	tomate	100	0	100	0	0		tomàquet	98	0.34	94.89795918	0	0	85.8
1680	HELMET	327	helmet	helma	83	0.380946586	92.59259259	0	1.219512195	82.06024096	kypärä	84	0.66046212	86.58536585	0	2.380952381	79.8452381	casco	100	0	100	0	0		헬멧	78	0	100	2.564102564	3.846153846	70.01	helm	100	0.925015874	65.97938144	1	2		casc	98	0.37	92.85714286	0	0	80.7
1581	ALLIGATOR	330	alligator	krokodýl	83	0.975809392	77.5	1.219512195	1.219512195	69.44578313	krokotiili	84	1.67482159	54.66666667	4.761904762	5.952380952	66.19047619	coccodrillo	100	0.766191271	82.29166667	3	1		악어	78	0.60509991	90.4109589	0	6.41025641	62.15	krokodil	100	1.178614861	71.57894737	0	5		cocodril	98	0.88	85.86956522	3.06122449	3.06122449	69.1
		331	bra	podprsenka	83	0	100	0	0	90.44578313	rintaliivit	84	0	100	0	2.380952381	90.20238095	reggiseno	100	0	100	0	0		브래지어	78	1.099801452	70.66666667	1.282051282	2.564102564	77.71	buestenhalter	100	0	100	0	3		sostenidor	98	0.47	89.58333333	2.040816327	0	73.3
