CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
587	ANT	585	ant	mravenec	83	0	100	0	2.409638554	87.51807229	muurahainen	84	0	100	0	1.19047619	88.58333333	formica	100	0.246022578	95.91836735	2	0		개미	78	0.177389453	97.33333333	2.564102564	1.282051282	69.05	ameise	100	0.286396957	95	0	0		formiga	98	0.00	100	0	0	79.4	mier	60	0.567731455	89.83050847	0	1.666666667		蚂蚁	80	0	100	1.25	6.25	76.275	μυρμήγκι	80	0.303374836086414	94.5945945945946	2.5	5	81.0123456790123	fourmi	100	0.143726169939382	97.9591836734694	0	2		μυρμήγκι	80	0	100	0	0	85.3	נמלה	80	0	100	5	0	89.6375	hangya	78	0	100	0	2.56410256410256	91.0897435897436	نمله	40	0.405977038475571	91.8918918918919	0	7.5	89.175	semut	80	0.598701057	88.6075949367089	1.25	0	83.9125	maur	79	0	100	0	1.26582278481013	80.5443037974684	mrówka	89	0	100	0	0	86.5333333333333	formiga	88	0	100	2.27272727272727	1.13636363636364	78.9204545454545	муравей	82	0	100	0	0	87.2439024390244	mrav	95	0	100	0	2.10526315789474	89.9578947368421	mravec	80	0	100	0	3.75	89.1111111111111	hormiga	100	0.14372617	97.95918367	0	2		karınca	80	0	98.7341772151899	0	1.25	95.3	Morgrug	36	1.02641626660108	72.7272727272727	5.55555555555556	2.77777777777778	78.1944444444444	inurri	80	1.18175770662694	55.1282051282051	1.25	1.25	78.125	100	0.666048038	87.5	4	0		mier	60	0.376019850969273	92.7272727272727	3.33333333333333	5	
		586	iron	žehlička	83	0	100	0	0	88.6626506	silitysrauta	84	0	100	0	0	86.42857143	ferro da stiro	100	0	100	1	0		다리미	78	0	100	0	1.282051282	75.10	buegeleisen	100	0	100	0	1		planxa	98	0.00	100	0	0	73.1	strijkijzer	60	0.531340014	87.93103448	0	0		熨斗	80	0.686808893402803	81.6901408450704	3.75	7.5	74.725	σίδερο	80	0	100	1.25	2.5	85.8518518518518	fer à repasser	100	0.29292995113886	94.8453608247423	1	2		σίδερο	80	0	100	0	0	88.55	מגהץ	80	0	100	0	0	92.7125	vasaló	78	0	100	0	0	91.0897435897436	مكوايه	40	0	100	2.5	0	88.45	seterika	80	0.709035893	89.4736842105263	5	0	83.9875	strykejern	80	0	100	0	1.25	83.4556962025316	żelazko	89	0	100	1.12359550561798	0	89.8666666666667	ferro	88	0	100	0	1.13636363636364	80.7613636363636	утюг	82	0	100	0	0	90.109756097561	pegla	95	0	100	0	0	90.7578947368421	žehlička	80	0	100	0	1.25	91.2716049382716	plancha	100	0	100	0	0		ütü	80	0	100	0	0	94.51	haearn smwddio	36	0.315997132978424	94.2857142857143	2.77777777777778	0	81.8611111111111	plantxa	80	0.677492163139078	86.0759493670886	1.25	0	72.0375	100	0	100	0	0		strijkijzer	60	0	100	0	1.66666666666667	
506	MAIZE	587	corn	kukuřice	83	0.226410948	96.34146341	0	0	89.44578313	maissi	84	0.956917887	73.17073171	0	2.380952381	86.6547619	pannocchia	100	0.668052721	86.73469388	0	2		옥수수	78	0	100	0	0	79.44	mais	100	0.924818705	66	0	0		blat de moro	98	1.36	65.95744681	2.040816327	2.040816327	69.3	mais	60	0.843161957	72.88135593	0	0		玉米	80	0	100	0	2.5	80.825	καλαμπόκι	80	1.31415727067089	58.2278481012658	1.25	0	86.1234567901235	maïs	100	0.595467051356187	85.5670103092783	2	1		καλαμπόκι	79	0	101.282051282051	0	1.26582278481013	85.1	תירס	80	0	100	0	0	94.4375	kukorica	78	0.172036949353113	97.4358974358974	0	0	92.2307692307692	درة	40	0.848765405310932	82.3529411764706	2.5	12.5	89.5	jagung	80	0.343519741	93.5897435897436	1.25	1.25	86.6125	mais	80	1.23449779679464	50	2	0	82.1125	kukurydza	89	0.264517	95.5056179775281	0	0	90.4333333333333	milho	88	0.782868334402605	81.8181818181818	0	0	81.6931818181818	кукуруза	82	0.42080948947669	91.4634146341463	0	0	89.5121951219512	kukuruz	95	0.251862847719565	95.7894736842105	0	0	93.1473684210526	kukurica	80	0	100	0	2.5	91.7037037037037	maíz	100	0.859275981	71.71717172	0	1		mısır	80	0.431804994275208	91.1392405063291	0	1.25	94.05	corn	36	0.813552494567754	81.25	11.1111111111111	0	77.4444444444444	arto	80	0.678953899518575	82.0512820512821	1.25	1.25	75.2625	100	0.709512886	80.6122449	0	2		mais	60	0.693965967334286	81.3559322033898	0	0	
1754	BRACELET	588	bracelet	náramek	83	0.394203354	93.82716049	1.204819277	1.204819277	80.04819277	rannekoru	84	1.798933863	56.25	2.380952381	2.380952381	76.0952381	braccialetto	100	1.408090121	55.10204082	0	2		팔찌	78	0	100	5.128205128	3.846153846	69.29	armband	100	0.969855145	73.91304348	1	7		polsera	98	1.22	65.97938144	1.020408163	0	75.3	armband	60	1.046349614	75	0	3.448275862		手链	80	1.44405646446174	72.3684210526316	1.25	3.75	72.525	βραχιόλι	80	0.350010592926885	93.4210526315789	2.5	2.5	80.4197530864197	bracelet	100	0.503258334775646	88.8888888888889	0	1		βραχιόλι	77	0	104.054054054054	0	3.8961038961039	89.3	צמיד	80	0.291818256598886	94.8717948717949	1.25	1.25	90.5375	karkötő	78	0.346731468249663	93.5064935064935	1.28205128205128	0	87.6410256410256	اسوارة	40	0.672294817075638	82.3529411764706	7.5	7.5	83.375	gelang	80	0.467829186	96	5	1.25	79.525	armbånd	80	0.524805134842907	88.1578947368421	1	5	80.4	bransoletka	89	0.365055	93.0232558139535	3.37078651685393	0	84.5555555555556	pulseira	88	0	100	0	0	84.7159090909091	браслет	82	0.936376515067947	86.3013698630137	2.4390243902439	8.53658536585366	81.5609756097561	narukvica	95	0.488966044138197	91.4893617021277	1.05263157894737	0	86.978947368421	náramok	80	0	100	0	2.5	89.2962962962963	pulsera	100	0.436469817	91	0	0		bileklik	80	0.439496986921514	90.9090909090909	0	3.75	90.2	breichled	36	0.0472792804649149	96.6666666666667	11.1111111111111	5.55555555555556	76.0833333333333	pultsera	80	1.37748007924672	65.8227848101266	0	1.25	75.125	100	0.144899618	97.93814433	1	2		armband	60	1.13801497172375	75.9259259259259	1.69491525423729	6.77966101694915	
245	BROOM	590	broom	koště	83	0.331305613	93.90243902	0	1.204819277	89.04819277	luuta	84	0.605186577	85.18518519	0	3.571428571	84.91666667	scopa	100	0	100	1	1		빗자루	78	0	100	0	0	74.73	besen	100	0	100	1	0		escombra	98	0.25	95.87628866	0	1.020408163	84.0	bezem	60	0	100	0	1.724137931		扫把	80	0.242292189082415	96	0	6.25	78.4625	σκούπα	80	0	100	0	0	88.3456790123457	balai	100	0	100	0	0		σκούπα	80	0	100	0	0	88.3875	מטאטא	80	0	100	0	1.25	94.3125	seprű	78	0	100	0	0	92.4871794871795	مكنسه	40	0.391243563629255	92.3076923076923	0	2.5	90.4	penyapu	80	0.286396957	95	0	0	87.475	kost	80	0.828444698612398	80.2631578947368	2	5	81.95	miotła	89	0	100	0	1.12359550561798	91.7666666666667	vassoura	88	0	100	0	0	85.7954545454545	метла	82	0.228538143953528	96.2962962962963	0	1.21951219512195	90.0609756097561	metla	95	0	100	0	0	92.8736842105263	metla	80	0	100	1.25	1.25	91.1234567901235	escoba	100	0	100	0	0		süpürge	80	0	100	0	0	93.8	brwsh	36	1.33880800154732	57.5757575757576	8.33333333333333	0	77.1111111111111	erratza	80	0.992639686245961	78.75	0	0	79.9	100	0.334767613	93.81443299	0	3		bezem	60	1.08258770262648	77.9661016949153	1.66666666666667	0	
1021	TOWEL	591	towel	ručník	83	1.426703435	73.17073171	0	0	89.56626506	pyyhe	84	0.918495166	84.41558442	0	8.333333333	85.26190476	asciugamano	100	1.660215136	61.2244898	1	1		수건	78	1.494867178	67.6056338	2.564102564	6.41025641	75.90	handtuch	100	0.803484601	83.67346939	0	2		tovallola	98	0.46	90.2173913	0	6.12244898	81.9	handdoek	60	0.805958493	85.71428571	1.694915254	3.389830508		毛巾	80	1.54483211333718	67.6056338028169	0	11.25	75.4125	πετσέτα	80	0.926290885033973	81.5789473684211	1.25	3.75	84.5061728395062	serviette	100	0.983247870865772	83.1578947368421	1	4		πετσέτα	77	0.591672778582327	89.1891891891892	0	3.8961038961039	92.65	מגבת	80	0.291818256598886	96.1038961038961	1.25	2.5	91.275	törölköző	78	0.764572879516549	86.6666666666667	0	3.84615384615385	90.3717948717949	منشفه	40	0.413816850303633	91.6666666666667	2.5	7.5	83.3	tuala	80	1.29539984	78.2051282051282	2.5	0	82.8125	håndkle	80	1.27501271390967	68	3	6.25	82.95	ręcznik 	89	0.881319	84.7058823529412	1.12359550561798	3.37078651685393	86.7222222222222	toalha	88	0.574828144380386	89.6551724137931	0	1.13636363636364	87.6590909090909	полотенце	82	0.529063181106445	90.9090909090909	1.21951219512195	4.8780487804878	87.3048780487805	peškir	95	0.203905875504819	96.8085106382979	0	1.05263157894737	90.4947368421053	uterák	80	0.975424325850305	80.7692307692308	0	2.5	91.6172839506173	toalla	100	0.661617906	82.82828283	0	1		havlu	80	1.05302574866025	75.6756756756757	1.25	6.25	87.7	tywel	36	1.21046828848578	68.5714285714286	0	2.77777777777778	83.0555555555556	toaila	80	0.891269386277415	83.5616438356164	1.25	7.5	77.8625	100	1.013229372	68.47826087	3	5		handdoek	60	0.225363639127395	96.3636363636364	0	8.33333333333333	
3729	LETTUCE	592	lettuce	salát	83	0.659086787	87.65432099	0	2.409638554	86.25301205	salaatti	84	1.463807715	73.07692308	0	7.142857143	85.73809524	insalata	100	1.195409089	61.70212766	0	6		상추	78	1.687487346	41.66666667	1.282051282	6.41025641	70.31	salat	100	0.834165466	82.10526316	0	5		enciam	98	0.65	89.47368421	1.020408163	2.040816327	81.0	sla	60	0.53496769	90.74074074	1.694915254	6.779661017		生菜	80	1.48950062139172	71.830985915493	0	11.25	74.5125	μαρούλι	80	0.232927855469812	96.2025316455696	0	1.25	87.6172839506173	salade	100	0.844214185491395	84.8484848484848	0	1		μαρούλι	80	0.286396957115956	95	0	0	90.325	חסה	80	0.16866093149667	97.5	0	0	92.2	saláta	78	0.79672583440726	85.7142857142857	0	1.28205128205128	88.4487179487179	خس	40	0	100	2.5	0	90.7	salad	80	1.96760814	49.3506493506493	1.25	2.5	80.2375	salat	80	0.848544256390059	82.2784810126582	2	1.25	81.25	sałata	89	0.365055	93.0232558139535	0	3.37078651685393	86.1333333333333	alface	88	0.35910162564855	93.1818181818182	0	0	86.8068181818182	салат	82	1.43723889756924	57.3333333333333	0	8.53658536585366	80.7439024390244	salata	95	0.879921674895998	80.4347826086957	0	3.15789473684211	85.4736842105263	šalát	80	0.826874881864638	84.2105263157895	1.25	3.75	88.5185185185185	lechuga	100	0	100	1	3		marul	80	0.46188170471037	92.3076923076923	0	2.5	94.04	letys	36	0.478311377533559	87.8787878787879	5.55555555555556	2.77777777777778	79	letxuga	80	0.46188170471037	92.3076923076923	1.25	1.25	79.3875	100	0.987639382	76.59574468	3	3		sla	60	1.18365042171406	73.6842105263158	0	5	
3873	CHOCOLATE	593	chocolate	čokoláda	83	0.163860513	97.59036145	0	0	92.31325301	suklaa	84	0.776116266	77.10843373	0	1.19047619	91.04761905	cioccolato	100	0.570265202	89.8989899	1	0		초콜릿	78	0	100	1.282051282	0	84.24	schokolade	100	0.14257333	97.97979798	0	1		xocolata	98	0.15	97.87234043	0	4.081632653	87.2	chocolade	60	1.167129748	62.71186441	0	1.666666667		巧克力	80	0.17033057560106	97.4683544303797	0	1.25	80.5125	σοκολάτα	79	0	100	0	1.26582278481013	91.2345679012346	chocolat	100	0.651372519316755	86.5979381443299	0	3		σοκολάτα	79	0	101.282051282051	0	1.26582278481013	95.9	שוקולד	80	0	100	0	0	94.925	csokoládé	78	0.969430915646324	60.2564102564103	0	0	93.8846153846154	شوكولا	40	0.291818256598885	94.8717948717949	2.5	0	93.075	coklat	80	0	100	0	0	88.95	sjokolade	80	0	100	0	0	90.1375	czekolada	89	0	100	0	3.37078651685393	93.6444444444444	chocolate	88	0	100	0	0	91.0681818181818	шоколад	82	0.583055940561444	89.0243902439024	0	0	90.9878048780488	čokolada	95	0	100	0	0	94.9157894736842	čokoláda	80	0	100	1.25	1.25	96.0987654320988	chocolate	100	0.592904561	89	0	0		çikolata	80	0	100	0	1.25	96.25	siocled	36	0	100	0	0	90.4444444444444	txokolatea	80	0	100	1.25	1.25	81.9125	100	0	100	0	1		chocolade	60	0.669996032099433	82.4561403508772	0	3.38983050847458	
		594	syringe	injekce	83	1.225079377	51.80722892	0	0	80.81927711	ruisku	84	2.300725709	46.83544304	0	5.952380952	74.46428571	siringa	100	0.14372617	97.95918367	1	1		주사기	78	0.586918583	85.8974359	0	0	72.38	spritze	100	0	100	0	0		xeringa	98	1.29	72.04301075	3.06122449	2.040816327	69.5	spuit	60	1.35611791	73.21428571	0	5.084745763		针管	80	2.00676796876105	46.6666666666667	0	6.25	78	ένεση	80	1.60221877966598	48.7179487179487	0	2.5	79.0617283950617	seringue	100	0.506650334484089	88.7755102040816	0	2		σύριγγα	80	0.453183731680584	92.5	0	0	80.7875	מזרק	80	0.17033057560106	97.4683544303797	0	1.25	92.1125	injekció	78	1.91790839096836	48.6842105263158	0	2.56410256410256	87.3717948717949	ابره	40	0	100	2.5	5	87.525	jarum	80	1.405246093	62.3376623376623	2.5	1.25	79.4	sprøyte	79	0	100	0	3.79746835443038	80.3125	strzykawka	89	0.31209	94.3820224719101	0	0	88.1777777777778	seringa	88	1.03683188371042	79.5454545454545	0	0	76	шприц	82	0	100	0	1.21951219512195	89.8536585365854	špric	95	1.51638300753258	58.9473684210526	0	0	87.3052631578947	injekcia	80	1.16080326892112	74.6835443037975	0	1.25	84.8148148148148	jeringuilla	100	1.177540188	75.75757576	0	1		şırınga	80	1.35497380001647	55.6962025316456	0	1.25	93.69	nodwydd	36	1.90367689125091	47.0588235294118	5.55555555555556	0	77.0833333333333	jeringa	80	1.85395152503394	43.0379746835443	0	1.25	71.425	100	1.377061656	58.16326531	1	1		spuit	60	1.05477299164353	78.9473684210526	0	5	
		595	cube	krychle	83	0.876039692	77.77777778	0	2.409638554	84.90361446	kuutio	84	1.324729672	71.95121951	0	2.380952381	85.03571429	cubo	100	0.53881685	91.66666667	0	4		정육면체	78	2.250241951	55.88235294	1.282051282	11.53846154	70.78	wuerfel	100	1.634496616	55.67010309	0	3		cub	98	0.15	97.84946237	0	5.102040816	78.4	kubus	60	0.917168026	83.01886792	1.724137931	6.896551724		正方体	80	1.55387008092889	51.3888888888889	0	10	79.4625	κύβος	80	0.954237764830042	75.6410256410256	0	2.5	83.4320987654321	cube	100	0.764346960871062	86.1702127659574	0	6		κύβος	77	0.686952037973546	90.5405405405405	2.5974025974026	1.2987012987013	80.8125	קובייה	80	0.996215037623998	79.746835443038	0	1.25	89.7875	kocka	78	1.11791746421508	74.6666666666667	0	3.84615384615385	88.8205128205128	مكعب	40	1.75493691744912	39.2857142857143	20	10	70.45	kiub	80	2.330316241	36.8421052631579	0	5	80.9125	kube	80	1.65677289583984	63.013698630137	4	8.75	78.925	sześcian	89	1.59732	61.1764705882353	0	4.49438202247191	88.5888888888889	cubo	88	0	100	0	0	82.1704545454545	куб	82	1.07805590733328	80	0	2.4390243902439	85.6585365853659	kocka	95	0.790716354492579	83.1578947368421	0	0	89.4315789473684	kocka	80	0.925880488504577	75.3246753246753	1.25	2.5	84.7283950617284	cubo	100	0.14372617	97.95918367	1	1		küp	80	0.797740472258305	85.8974358974359	0	2.5	91.47	ciwb	36	1.01336010252944	80.5555555555556	0	0	82.25	kubo	80	1.05863374087128	81.25	0	0	74.475	100	1.106289658	65.97938144	1	2		kubus	60	0.845106415127478	80.7692307692308	3.38983050847458	8.47457627118644	
1375	WINDOW	597	window	okno	83	0.922259647	66.26506024	0	0	87.10843373	ikkuna	84	0.291818257	94.87179487	2.380952381	4.761904762	83.5	finestra	100	0	100	0	1		창문	78	0.242292189	96	0	3.846153846	70.49	fenster	100	0.568362534	86.59793814	1	2		finestra	98	0.35	94.79166667	0	2.040816327	85.8	raam	60	1.507553591	66.07142857	0	3.448275862		窗户	80	0.179256066928321	97.2972972972973	0	7.5	74.2	παράθυρο	80	0	100	0	3.75	88.7777777777778	fenêtre	100	0.80968164219629	83.8383838383838	0	1		παράθυρο	80	0.337290066617014	93.75	0	0	90.475	חלון	80	0	100	1.25	0	91	ablak	78	0.413888921509428	93.4210526315789	0	2.56410256410256	90.7307692307692	شباك	40	0.291818256598885	94.8717948717949	2.5	0	90.55	tingkap	80	1.099301807	75.6756756756757	2.5	5	81.2875	vindu	79	0.405977038475571	93.1506849315068	1	6.32911392405063	78.7974683544304	okno	89	0.658744	82.9545454545455	1.12359550561798	0	87.8111111111111	janela	88	0	100	0	1.13636363636364	86.8068181818182	окно	82	0.716962251688951	80.2469135802469	0	1.21951219512195	86.4634146341463	prozor	95	0	100	0	1.05263157894737	91.6	okno	80	1.35823612462193	68	0	6.25	89.9382716049383	ventana	100	0.14372617	97.95918367	0	2		pencere	80	0	100	0	2.5	92.26	ffenestr	36	0.315997132978424	94.2857142857143	0	2.77777777777778	81.8333333333333	leiho	80	0.428069629229306	91.25	0	0	81.6375	100	0.532835063	87.87878788	1	0		raam	60	1.33896419316421	67.8571428571429	1.66666666666667	5	
1489	CLOUD	599	cloud	mrak	83	0.503258335	88.88888889	1.204819277	1.204819277	85.26506024	pilvi	84	0	100	3.571428571	3.571428571	82.17857143	nuvola	100	0	100	1	1		구름	78	0	100	1.282051282	2.564102564	77.03	wolke	100	0	100	1	3		núvol	98	0.00	100	0	0	83.0	wolk	60	0	100	0	3.389830508		云	80	0.369071404565657	94.3661971830986	0	11.25	71.5875	σύννεφο	80	0	100	2.5	2.5	84.3827160493827	nuage	100	0	100	3	1		σύννεφο	78	0	102.631578947368	0	2.56410256410256	88.8375	ענן	80	0	100	1.25	1.25	91.45	felhő	78	0	100	0	0	88.525641025641	غيمه	40	0	100	2.5	0	86.1	awan	80	0.483531119	93.5064935064935	2.5	1.25	83.625	sky	80	0	100	0	6.25	77.25	chmura	89	0	100	0	1.12359550561798	89.1	nuvem	88	0	100	1.13636363636364	1.13636363636364	84.4659090909091	облако	82	0.940304781218618	76.25	1.21951219512195	1.21951219512195	88.609756097561	oblak	95	0	100	2.10526315789474	0	87.3052631578947	oblak	80	0.966334094295981	60.7594936708861	0	1.25	92.4567901234568	nube	100	0	100	0	0		bulut	80	0	98.7012987012987	1.25	2.5	90.03	cwmwl	36	0.0457797239790546	96.7741935483871	8.33333333333333	5.55555555555556	79.0833333333333	hodei	80	0.957863023747979	62.0253164556962	1.25	0	79.475	100	0	100	3	5		wolk	60	0	100	0	0	
