CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
3391	RICE STRAW	稻草	697.6544117647056	-0.445920070375849	24.0	10244
3396	BUILDING	楼	815.1618918918917	-0.08320161417526484	13.0	677
3397	ROUNDWORM	蛔虫	710.7172972972971	-0.3917675396703556	18.0	9395
3399	WAREHOUSE	仓库	630.0123684210524	-0.6568002809390321	11.0	10604
34	STAIRS	楼梯	712.3487179487179	-0.3799844745641802	24.0	9631
3405	RULER	统治者	677.09	-0.5314434609723852	25.0	22680
341	SICKLE	镰刀	720.7034146341463	-0.2777382428847006	20.0	11826
3419	STONE (CLASSIFIER)	块	798.8433333333331	-0.046802790480156974	7.0	96
3423	DRILL	钻子	930.730625	0.38806697445279525		21794
3425	JOKE	笑话	607.1865853658537	-0.784361669587757	18.0	8075
3426	SURNAME	姓	666.6929268292683	-0.5568056983045003	8.0	168
3427	DIRECTION	方向	655.3092105263158	-0.6495194689241505	10.0	2845
3429	COMPARE	比	699.8960526315791	-0.46209352703699275	4.0	20
3439	WHITE (OF EGGS)	蛋白	763.6846153846154	-0.2345774380834702	16.0	8860
344	TREE TRUNK	树干	761.0017500000001	-0.2631701075090708	12.0	6983
3443	TOFU	豆腐	670.8968292682928	-0.5496661710201322	21.0	5399
3445	YARN	纱	825.9939999999998	0.000578860219413589	7.0	884
3447	BEGIN OR START	开始	618.0502439024391	-0.7575929369837385	12.0	2735
3455	COMMEND	称赞	715.3239024390244	-0.3704562691129227	26.0	8066
3534	BEG	乞求	787.4182051282053	-0.11249753081061023	10.0	2148
3537	TURN OVER	翻身	667.4997297297298	-0.5188819512695612	25.0	10472
3540	STRAW RAINCOAT	蓑衣	977.3793939393942	0.5719087019801723	19.0	10082
3554	GOODBYE	欢送	718.7276923076922	-0.37136282396594733	15.0	4617
356	SHEARS	剪刀	696.8419047619047	-0.5379585333012934	13.0	8355
357	HANG UP	挂	747.709	-0.39742689466406456	9.0	262
3608	WARRIOR	武士	700.0864999999998	-0.48589578158376534	11.0	6160
3617	STUMBLE	绊倒	796.1630000000002	-0.048369586972801526	18.0	11162
3628	HONOR (SOMEBODY)	荣幸	656.7938095238097	-0.5978814870547551	17.0	7322
3629	HESITATE	犹豫	650.3848717948717	-0.6474487085160573	22.0	5344
363	DWELL (LIVE, RESIDE)	住	639.4441025641024	-0.7157872046401795	7.0	82
3634	STUBBORN	顽固	718.3466666666667	-0.445738603052171	18.0	11914
3635	ADULT	大人	638.0861538461538	-0.7449511340122621	5.0	2194
3639	AVOID	避免	673.5799999999999	-0.5160098004619499	23.0	10458
364	SMEAR	传播	696.810731707317	-0.3635532944452481	21.0	10614
3642	COMPLAIN	抱怨	627.177	-0.7036032514038263	17.0	5982
3643	AGREE	同意	600.9382499999999	-0.8236972879333747	19.0	4240
3644	AGREEMENT	协议	729.70675	-0.41699996892679014	11.0	4174
3645	PERSUADE	说服	703.3810000000001	-0.40747931034024776	17.0	11473
3646	PROVERB	谚语	685.7753846153846	-0.5412482148820437	20.0	11523
3657	GRANARY	谷仓	1038.24	0.6675878311709923	11.0	5396
3664	INHERIT	承	738.1502499999999	-0.40504557960934645	8.0	178
3665	TRAVEL	旅行	679.4078571428571	-0.5417072429139532	16.0	7779
3666	WANDER	徘徊	726.8997560975612	-0.33161246975340564	20.0	8474
3674	ANTELOPE	羚羊	740.6476923076922	-0.2731204666028666	17.0	8815
3695	MOVEMENT	运动	543.1539024390245	-0.9451497898428096	13.0	6443
3703	STICKY	黏	809.82675	-0.1852399812147107	17.0	771
3711	TIE (NOUN)	领带	701.2130769230771	-0.4743370816799513	20.0	11947
3746	VASE	花瓶	683.2326315789476	-0.5850778921799202	17.0	6394
3762	SAFE	安全	602.7766666666666	-0.7529465177735589	12.0	4421
3780	PET	宠物	636.2939024390245	-0.7309426541533693	16.0	10743
3807	EYEBALL	眼球	735.0629999999999	-0.3768931541157478	22.0	8755
3830	WALL	墙	607.588292682927	-0.7318706365838432	14.0	606
3837	ASTRINGENT	涩	848.9782051282053	0.0006443494231586875	10.0	863
3839	BROAD BEAN	蚕豆	767.9350000000001	-0.15066185577751903	17.0	8173
3841	WINDMILL	风车	656.6390243902439	-0.6485340720360776	8.0	3087
3847	INTEREST (FEELING)	兴趣	592.8515384615386	-0.8233382590869752	21.0	4097
3856	ITCH OR ITCHY OR ITCHING	痒	811.9215	-0.22883655185116428	11.0	759
3896	ROAR	咆哮	664.4789743589744	-0.5561168496828673	18.0	5716
390	PUNISHMENT	惩罚	654.265	-0.6281014188605969	21.0	9095
3902	TRUST (SOMEBODY)	信任	686.7184615384615	-0.5058675879426178	15.0	6608
3903	SYMPATHIZE	同情	659.1777499999998	-0.5868558366931311	17.0	4237
41	IGNORE	忽略	636.0532500000002	-0.6135833731105179	19.0	5929
411	GOURD	冬瓜	760.2992307692309	-0.2705391920313542	10.0	3212
419	SEVERE	厉害	583.3787499999999	-0.8467354109066367	15.0	3319
42	STINKING	臭	705.1959999999998	-0.4899631991079142	10.0	394
420	FOREST	丛林	744.017894736842	-0.2866610934817612	13.0	10542
421	RETREAT	撤退	683.8271428571428	-0.47240378902615665	24.0	9926
425	BE LATE	耽误	720.16	-0.4652317576491331	19.0	8115
457	BLIND PERSON	瞎子	716.76275	-0.40925231138463347	18.0	10233
471	UPPER LEG (THIGH)	大腿	722.2287804878048	-0.37079572614925377	16.0	2214
476	CUP	杯子	691.7663157894738	-0.5248245948296772	11.0	6116
478	LIP	嘴唇	689.1235897435897	-0.5074940250761337	26.0	10136
479	GROW	成长	595.6973809523812	-0.768219637490083	10.0	4514
480	PLATE	盘子	842.5411111111111	-0.12004161048873915	14.0	8733
484	CONDEMN	谴责	773.4146153846157	-0.1735258557876861	23.0	11538
485	DISAPPEAR	消失	665.7402499999998	-0.614747957637033	15.0	7918
486	MINISTER	臣	709.3752499999998	-0.485407594987642	6.0	70
487	SHY	害羞	679.20425	-0.5070222652985338	20.0	7620
488	MANNER	方式	594.6245238095237	-0.7777508768484374	10.0	2846
489	KIDNEY	肾脏	778.629268292683	-0.16573430120726731	18.0	11268
49	REFUSE	拒绝	597.5472499999998	-0.752560870351614	16.0	6031
497	SCAR	伤疤	724.0317500000002	-0.3650711890509744	15.0	10619
500	CRUEL	残酷	748.9646153846154	-0.33099599306785904	23.0	7864
503	FROG	青蛙	681.2377142857143	-0.5363898445593053	20.0	6536
505	PARENTS	父母	686.5192307692307	-0.5945472145788315	9.0	3021
506	MAIZE	玉米	643.5077499999999	-0.6426686942248178	11.0	3763
512	SEE A DOCTOR	看病	787.4862499999999	-0.21941105457604726	19.0	7169
513	THIS YEAR	今年	626.4946341463415	-0.7015614479989506	10.0	2460
514	LAST YEAR	去年	628.9359999999999	-0.6952981033325483	11.0	3324
516	PERSON (CLASSIFIER)	位	779.4848648648647	-0.2389234731012552	7.0	81
53	SPIRIT	鬼魂	667.9599999999998	-0.5643185097990298	22.0	8309
530	FRECKLE	雀斑	768.7795000000002	-0.18608137629775198	23.0	8964
537	TURBID	浑浊	749.9194871794873	-0.3114379835730635	18.0	10941
539	NEST	巢	769.3772499999999	-0.19904919737631094	11.0	426
541	POETRY	诗歌	685.843846153846	-0.525288122896987	22.0	11441
552	GROW UP	长大	666.6702631578946	-0.5707601286565075	7.0	3908
555	INFRINGE	侵犯	681.4704761904761	-0.5332486292217298	14.0	6566
558	PASS BY	经过	740.688	-0.36562270572339456	14.0	6341
573	SWAY	摇晃	795.27425	-0.27867902162439884	23.0	9591
575	TREAD	踩	741.6518421052632	-0.33577416199535265	15.0	712
577	FOREFINGER	食指	680.7233333333331	-0.49498101837972763	18.0	7442
578	KISS	接吻	671.2943589743589	-0.5385184759842491	18.0	8545
580	FUR	毛	605.3346153846154	-0.7520074941985329	4.0	21
583	KIND OR POLITE	客气	645.8867567567569	-0.6473210910301129	13.0	6740
584	DIFFICULT	困难	646.7671794871793	-0.6123044522740745	17.0	5041
586	GARDEN	花园	657.9984615384615	-0.6372011309441339	14.0	6388
587	ANT	蚂蚁	589.7719999999999	-0.7863956047106955	18.0	11323
590	NAKED	裸体	760.7161904761905	-0.33602057347692776	20.0	10095
594	PIECE	片	742.7197435897434	-0.3681589364263361	4.0	25
595	GROUNDNUT (PEANUT)	花生	634.255	-0.684601640696753	12.0	6385
597	PHYSICIAN	医生	575.9900000000001	-0.877467437365011	12.0	4974
6	EARTHQUAKE	地震	699.4892105263157	-0.6001692007763824	21.0	4342
600	STRANGE	奇怪	626.012105263158	-0.6743614622486813	16.0	5769
601	LIE (MISLEAD)	撒谎	648.3635897435897	-0.618949448194124	26.0	10181
602	HIDE (CONCEAL)	隐瞒	742.0065789473687	-0.3114524164088779	26.0	11893
604	GLASS	玻璃	657.8185714285717	-0.5248273519805201	23.0	7106
605	GRAIN	粟	845.1630952380953	0.10532115257952583	12.0	542
607	GRASSHOPPER	蚱蜢	827.5318421052631	-0.04220179272443972	25.0	8857
613	HIGH TIDE	洪水	727.2822500000001	-0.3877208019463307	13.0	7025
619	ANIMAL	动物	600.397	-0.7991284236434966	14.0	4156
620	INSECT	昆虫	676.61075	-0.6185677227489023	14.0	6082
624	LAKE	湖	662.0853846153844	-0.5878055568002879	12.0	521
628	LEAF	叶子	680.5378048780489	-0.4735508751230904	8.0	3426
631	LIVESTOCK	牲畜	787.2428947368422	-0.18326696265623094	19.0	7088
632	LIZARD	蜥蜴	826.50325	0.0012295442558265819	28.0	10091
634	MEAT	肉	767.6979487179489	-0.31641518814924036	6.0	69
635	MILK	牛奶	608.1990000000001	-0.7166169335909085	9.0	3037
636	MILL	磨坊	807.34225	-0.09563698319896125	23.0	10362
637	MOSS	苔藓	894.0783783783784	0.26332623946506367	25.0	7284
639	MOUNTAIN	山峰	851.3730769230768	0.04444356730431875	13.0	2260
640	MUD	泥	733.9302564102563	-0.44712331050907067	8.0	202
641	MUSHROOM	蘑菇	781.9065789473686	-0.26899322352135796	30.0	10504
642	MUSIC	音乐	660.210243902439	-0.634571341016943	14.0	7439
645	OCEAN	海洋	674.95425	-0.5109480195178823	19.0	7897
646	ASH	灰烬	663.6880487804879	-0.5555582886331143	16.0	4650
648	PAPER	纸	581.2402777777777	-0.8356235795838228	7.0	885
65	AMBUSH	埋伏	740.6466666666666	-0.3569242481943049	16.0	7600
652	PLAIN	平原	656.1921052631578	-0.552883885218868	15.0	3595
653	PLANT (VEGETATION)	植物	624.3484615384616	-0.7153517928033449	20.0	9212
655	POISON	毒	705.623076923077	-0.34117468090614794	9.0	272
661	RELIGION	宗教	686.3704999999999	-0.48113081098358473	19.0	5821
662	BATTERY	电池	738.5526829268292	-0.2972067815649401	11.0	3827
665	BEE	蜜蜂	719.9546341463416	-0.40694308469752144	27.0	10086
667	ROAD	街道	657.9490000000001	-0.5825338165869761	24.0	9403
668	ROCK	岩石	766.7869230769229	-0.22505700663803538	13.0	5869
670	ROOT	根	660.1071794871795	-0.5283357724095895	10.0	360
671	SAND	沙	620.8143589743588	-0.7347616569502913	7.0	117
673	SCHOOL	学校	612.0515000000001	-0.6611896967841696	18.0	5815
674	MOUTH	口	682.4236585365854	-0.5937105049115485	3.0	3
675	FAECES (EXCREMENT)	粪便	713.2539473684211	-0.4364813497613962	21.0	11085
677	AXE	斧头	701.6500000000003	-0.43847112894908025	13.0	6076
679	BRIGHT	亮	672.236842105263	-0.5529139671018752	9.0	229
681	DESTROY	拆除	749.6876923076923	-0.3085557604554446	17.0	6013
682	SIDE	侧面	721.6376923076924	-0.42202078056472114	17.0	10629
685	DECIDE	决定	632.603947368421	-0.6708142480936933	14.0	4124
686	EASY	容易	602.838	-0.807553174956926	18.0	7637
69	SOBER	清醒	704.3902564102565	-0.44021164245272715	27.0	8674
691	SEASON	季节	673.0226315789475	-0.5265532837485764	13.0	5804
693	FROM	自	773.0922222222223	-0.2614488804949438	6.0	71
694	GET	得到	741.8812499999999	-0.384206663727208	19.0	8469
695	GO	出去	745.7424390243903	-0.32681868827873284	10.0	3228
698	WISE	睿智	715.7797499999999	-0.3940364175686018	26.0	9997
699	SAD	悲哀	693.4625000000001	-0.5494050596292123	21.0	9088
7	GATHER	收拾	596.3894871794871	-0.6891328899655835	15.0	4543
700	CARRY	携带	664.8275	-0.6516769084867039	22.0	9586
702	CATCH	抓住	693.8195	-0.47870634998172534	14.0	5207
703	SOON	不久	684.9761538461538	-0.4765615554887867	7.0	2344
704	CLEAN	清洁	718.4112195121951	-0.37862120175648334	20.0	8664
708	SHINE	照耀	821.3607142857143	-0.11950091480793021	33.0	9675
712	RICH	富	691.347857142857	-0.5451875472489893	12.0	495
714	SEED	种子	692.28975	-0.5103499819690022	12.0	7187
715	SHOUT	叫喊	647.0092499999998	-0.5721127486953342	17.0	3390
717	SWEET	甘甜	798.2591666666667	-0.12242774782044724	16.0	3776
718	PAY	付款	607.6125641025641	-0.7382962519001524	17.0	3161
719	FIND	找到	668.8460000000002	-0.5745634184406145	15.0	5185
72	CLAW	爪	706.41	-0.4230226879540011	4.0	24
720	GOOD LUCK	运气	638.1230769230773	-0.6922733117480941	11.0	6441
722	ATTACK	攻击	673.0563414634146	-0.6589087785411054	12.0	5247
723	PLACE (POSITION)	地方	649.1810256410256	-0.6207646384711273	10.0	4328
728	FIRST	第一	630.6197500000001	-0.6917005337200639	12.0	8800
729	DAWN	黎明	683.08425	-0.5618201623797463	23.0	10306
730	SNAKE	蛇	633.1782926829269	-0.6393411548243326	11.0	470
734	MAKE	使	668.8175	-0.5685774001740092	8.0	150
741	DRIVE	驾驶	702.2265853658535	-0.5314528751029688	16.0	12015
744	EGG	鸡蛋	614.7734999999999	-0.7859214397814468	18.0	12046
745	SHELF	架子	759.3143589743593	-0.2598787233458667	12.0	6956
746	SHOP	商店	684.7087499999999	-0.63668730874696	19.0	8374
749	ENTER	进入	631.5741025641025	-0.6966567419262273	9.0	11708
753	PUPIL (STUDENT)	学生	585.1553658536586	-0.9132576995694526	13.0	5811
754	HURRY	匆忙	700.3957499999999	-0.4543468163339255	11.0	3299
756	DEPEND	依赖	743.6023076923076	-0.3883510875499625	21.0	5565
757	BUTTON	纽扣	851.6824324324324	0.0683764698717244	13.0	11137
761	COVER	封面	737.6985	-0.3439331083795046	18.0	6767
763	SKIN	肌肤	646.4214999999999	-0.6183446715754627	14.0	4722
765	MOVE	移动	599.6915000000001	-0.8506716859563447	17.0	8787
767	CORPSE	尸体	645.471707317073	-0.6470687377839262	10.0	2250
768	LUNCH	午饭	680.42275	-0.5173615598587562	11.0	2620
769	ROOF	屋顶	670.6429268292683	-0.6016039316997053	17.0	6771
770	EARRING	耳环	635.6700000000001	-0.6004006861000988	14.0	4711
771	HAT	帽子	673.9236842105261	-0.519047423960725	15.0	9071
777	FLUTE	长笛	780.0205263157898	-0.23948013770582768	15.0	3920
783	VICTORY	胜利	632.5847500000001	-0.7878036731367826	16.0	7258
785	STRONG	茁壮	792.4442857142856	-0.22165513505381587	14.0	7311
788	SOAP	肥皂	650.0602439024391	-0.584119494978586	15.0	6360
789	PEOPLE	百姓	679.8561538461538	-0.5660643586378353	14.0	4652
79	WASTE	浪费	624.9441025641025	-0.6750865744585719	19.0	7879
794	PEN	钢笔	675.810263157895	-0.6203283323434813	19.0	7397
795	TROUT	鳟鱼	942.3059999999999	0.4619309881709814	28.0	12044
797	TESTICLES	睾丸	789.7978048780486	-0.10858158539288988	17.0	9996
799	WRIST	手腕	718.0333333333334	-0.49443343854547733	16.0	2806
801	RIB	肋骨	782.01575	-0.23475895890238588	15.0	4720
809	TROUSERS	裤子	790.2365853658537	-0.3063678034777035	15.0	11331
810	LOCUST	蝗虫	682.4787179487178	-0.5020390399724446	21.0	10265
811	SOUL	灵魂	619.1162500000002	-0.7197139859437034	20.0	5327
812	SLAVE	奴隶	653.79	-0.579793546299326	13.0	3527
815	GOVERNMENT	政府	618.1636585365852	-0.7025533899733699	17.0	6914
817	THEY	他们	706.9605263157895	-0.5093759570183911	10.0	3159
818	WILLOW	垂柳	844.2280555555553	-0.02888768873506014	17.0	6692
82	ANGER	恼火	698.978292682927	-0.474914432577255	13.0	6842
820	LAMB	羊肉	672.5326829268291	-0.5563703159294039	12.0	4679
823	SORCERER	巫师	703.71	-0.4284500783561078	13.0	5111
824	WITCH	巫婆	714.1717073170731	-0.35750413561349564	18.0	5112
827	ROLL	滚	670.3352500000001	-0.5823996565096892	13.0	592
83	FORBID	禁止	668.7607692307694	-0.5710406815811501	17.0	9704
834	BUTTOCKS	屁股	705.2874999999999	-0.4333341225472621	15.0	5101
837	BLUE	蓝色	744.9664102564101	-0.4214226337094057	19.0	11314
84	JUST	刚才	679.5978571428574	-0.5405761804488208	9.0	10658
843	SPIDER	蜘蛛	672.7097435897437	-0.5858227573947618	26.0	10084
846	TIGER	老虎	727.716923076923	-0.42910062092756573	14.0	4693
849	SPRING (OF WATER)	来源	692.1535000000001	-0.4560561386245493	20.0	5280
853	ALTAR	祭坛	768.8168292682926	-0.2638975349138098	18.0	8775
857	STONE	石头	579.7126829268293	-0.847352192332885	10.0	3882
861	JUDGE	法官	618.9525641025641	-0.7240322342089563	16.0	6208
864	PUMPKIN	南瓜	604.3122500000002	-0.7663215964904945	14.0	6654
865	FAME	名誉	687.1761538461539	-0.4887976018536933	19.0	4261
868	BANANA	香蕉	626.9946341463414	-0.6976330170335635	24.0	7464
873	TAX	税收	771.1892500000001	-0.30336156677033943	18.0	9321
874	CANDY	糖果	685.7747500000002	-0.4551278675761763	24.0	10368
879	COUGH	咳嗽	730.7297500000001	-0.41701495833125113	23.0	6669
880	REPEAT	重复	602.1826315789475	-0.7488545152878653	18.0	7376
882	PARROT	鹦鹉	723.9590243902439	-0.32098347406216543	29.0	12060
883	TERMITE	白蚁	800.5642500000002	-0.12929939031894677	14.0	3859
885	OPPOSITE	相反	692.6285	-0.5898561066900756	13.0	7138
890	MULE	骡子	806.1245945945946	-0.044157153473881466	17.0	12030
892	TIME	时间	570.8151282051282	-0.8791986355107244	14.0	5253
893	TIN (METAL)	锡	798.2152777777776	-0.04656847196754575	13.0	972
895	TORTOISE	乌龟	655.8702439024391	-0.5851992966515898	11.0	10572
897	SWALLOW	咽	677.92275	-0.48372988290534735	9.0	240
898	TRADE	贸易	736.2232500000001	-0.3018832466599438	17.0	11603
899	PRESIDENT	总统	627.6619047619048	-0.6830675224517582	18.0	5954
900	TRAIN	列车	739.3619512195121	-0.2906385543748816	10.0	4140
905	BORING	枯燥	676.95925	-0.49200314668098927	26.0	6955
906	TREE	树	599.74975	-0.7539376017957692	9.0	271
909	GARBAGE	垃圾	630.160487804878	-0.6697750273769323	14.0	5754
910	DEATH	死亡	686.4166666666667	-0.5455776748290878	9.0	4624
911	TEMPLE	寺院	780.9421052631578	-0.1719316374870783	15.0	4436
913	CROW	乌鸦	705.3582051282049	-0.48305260452546706	13.0	10573
915	SINK (BASIN)	盆	744.448157894737	-0.3644031765793108	9.0	289
919	CHILI PEPPER	辣椒	835.9159523809524	-0.11529003424740585	26.0	10107
92	SPOIL (SOMEBODY OR SOMETHING)	溺爱	691.8878947368421	-0.5116061308303969	23.0	9652
920	GRAPE	葡萄	749.0590000000001	-0.36174021541461254	23.0	9747
921	VALLEY	谷	687.6202631578947	-0.5202134514861756	7.0	130
923	LOVE	爱情	574.0925	-0.8702402826438366	21.0	10997
924	VEGETABLES	蔬菜	631.9911904761905	-0.6608932018013123	26.0	10262
926	RICE	米饭	659.579756097561	-0.5513036140710226	13.0	4668
928	EMBRACE	拥抱	594.856	-0.7787739760848523	16.0	6061
933	WALL (OF HOUSE)	墙壁	791.7687500000003	-0.2149646408648261	30.0	9892
939	HORN (INSTRUMENT)	喇叭	688.4738461538462	-0.4548807577088091	17.0	9016
940	STRAIN	滤	754.7948571428573	-0.31170878713466027	13.0	865
942	HONEY	蜜糖	789.3680000000002	-0.1364155330723758	30.0	10087
943	WATERFALL	瀑布	735.4442105263158	-0.3459586406030848	23.0	10469
946	BLOOD	血液	633.2463157894736	-0.6559207064197948	17.0	4760
947	STREAM	溪	738.179268292683	-0.2937901961973437	13.0	590
951	WEAPONS	武器	635.4112499999999	-0.6763263511793492	24.0	6167
952	WEATHER	天气	646.9639999999997	-0.6386375920505825	8.0	2663
958	WILD ANIMAL	野兽	664.161219512195	-0.6615140538029947	22.0	8943
962	WOMAN	女	680.6265000000001	-0.561245090125408	3.0	5
965	WORLD	世界	607.1514634146342	-0.7741437587175511	14.0	3114
967	YEAST	发酵	697.80975	-0.37665738493453926	19.0	3359
969	CIGARETTE	香烟	736.5592499999999	-0.3904084415568595	19.0	7462
972	BE ABLE	能够	696.2905263157896	-0.4989743496561232	21.0	8128
973	NOODLE	面条	623.8024390243903	-0.7241771970256584	16.0	7418
974	TOBACCO	烟草	731.6804999999997	-0.32502599063156734	19.0	7944
975	SPINACH	菠菜	658.3436585365853	-0.6243403372057802	22.0	9387
978	WAVE	波浪	686.50875	-0.4887108090753025	18.0	6225
979	FARMER	农	726.2323076923077	-0.30911318315305897	6.0	55
98	ALL	大家	646.1527500000001	-0.6314795816850881	13.0	2208
980	HEEL	脚跟	899.0027027027024	0.20271615454932188	24.0	8825
984	WORK (LABOUR)	劳动	689.1160000000001	-0.5681427405447994	13.0	4966
985	VINEGAR	醋	685.3694871794872	-0.45314102814395174	15.0	714
986	TOMATO	番茄	617.9504878048782	-0.707050095797108	20.0	9276
987	REMAIN	留下	684.2956410256411	-0.5321746128620469	13.0	7976
989	CLEAR	清楚	646.5023076923078	-0.651763496003187	24.0	8672
99	HUNCHBACK	驼背	833.4702631578948	0.006384386846450391	17.0	12011
991	FRY	煎	693.9652500000001	-0.4072594545436236	13.0	594
992	CLIFF	悬崖	773.8862499999998	-0.26562553485246426	22.0	10813
999	JOINT	关节	772.4918918918919	-0.17155450561932897	11.0	4088
