CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
759	SILVER	plata	6.76	2e+00	1e+01	1.819543935541869	5155
760	KNOT	nudo	5.08	1e+00	9e+00	1.447158031342219	4580
763	SKIN	piel	3.76	1e+00	1e+01	2.096910013008056	5087
765	MOVE	mover	4.36	1e+00	8e+00	1.857332496431269	4387
767	CORPSE	cadáver	8.36	3e+00	1e+01	1.643452676486187	917
768	LUNCH	almuerzo	3.94	1e+00	9e+00	1.113943352306837	261
769	ROOF	tejado	5.5	2e+00	1e+01	1.278753600952829	6386
771	HAT	sombrero	3.44	1e+00	7e+00	1.602059991327963	6217
772	BELT	cinturón	5.12	2e+00	1e+01	1.176091259055681	1276
773	HAVE	tener	3.52	1e+00	9e+00	3.377306251068199	6428
777	FLUTE	flauta	5.14	2e+00	8e+00	1.0	2837
778	SMOKE (EXHAUST)	humo	4.06	2e+00	1e+01	1.556302500767287	3369
779	PART	pedazo	5.28	1e+00	1e+01	1.913813852383717	4925
78	THAT	aquel	5.1	1e+00	1e+01	2.666517980554881	434
781	FEAR (FRIGHT)	miedo	3.6	1e+00	9e+00	2.783903579272735	4245
782	DEFEAT	derrota	7.7	2e+00	1e+01	1.602059991327963	1939
783	VICTORY	victoria	7.08	1e+00	1e+01	2.487138375477187	6900
784	SNOW	nieve	4.16	1e+00	7e+00	1.826074802700826	4524
788	SOAP	jabón	3.16	1e+00	6e+00	1.322219294733919	3643
789	PEOPLE	gente	4.2	2e+00	1e+01	3.610021024664145	3036
790	READY	listo	4.8	1e+00	9e+00	1.763427993562937	3883
794	PEN	bolígrafo	4.24	1e+00	1e+01	1.146128035678238	793
796	NIPPLE	pezón	6.62	1e+00	1e+01	0.4771212547196624	5071
797	TESTICLES	testículo	9.02	1e+00	1e+01		6475
799	WRIST	muñeca	2.66	1e+00	9e+00	1.531478917042255	4433
800	THIGH	muslo	4.72	1e+00	1e+01	0.9030899869919436	4449
801	RIB	costilla	7.46	3e+00	1e+01	0.4771212547196624	1658
803	ANKLE	tobillo	5.1	1e+00	9e+00	1.322219294733919	6524
809	TROUSERS	pantalones	3.42	1e+00	1e+01	1.7481880270062	4801
811	SOUL	alma	7.16	2e+00	1e+01	2.212187604403958	253
812	SLAVE	esclavo	8.02	4e+00	1e+01	1.113943352306837	2453
816	HALF	mitad	4.96	2e+00	9e+00	2.541579243946581	4302
817	THEY	ellos	3.98	1e+00	7e+00	3.32735893438633	2285
819	STOMACH	estómago	5.58	1e+00	1e+01	1.505149978319906	2593
82	ANGER	enojo	8.38	2e+00	1e+01	0.6020599913279624	2368
834	BUTTOCKS	culo	2.68	1e+00	1e+01	1.929418925714293	1773
837	BLUE	azul	2.78	1e+00	5e+00	2.056904851336473	629
843	SPIDER	araña	3.32	1e+00	8e+00	1.204119982655925	442
845	MURDER	asesinar	7.44	4e+00	1e+01	1.041392685158225	511
848	THIRST	sed	2.54	1e+00	6e+00	1.361727836017593	6017
850	SQUARE	cuadrado	4.16	1e+00	8e+00	1.755874855672491	1717
857	STONE	piedra	3.34	1e+00	7e+00	1.99563519459755	5085
859	STOVE	estufa	6.58	2e+00	1e+01	1.079181246047625	2622
861	JUDGE	juez	8.44	2e+00	1e+01	2.459392487759231	3690
862	SUGAR	azúcar	3.76	1e+00	7e+00	1.6232492903979	626
867	GLOVE	guante	4.34	2e+00	1e+01	1.146128035678238	3135
871	RATTLESNAKE	cascabel	5.58	1e+00	1e+01	0.3010299956639812	1083
875	SHOEMAKER	zapatero	6.02	1e+00	1e+01	1.255272505103306	7021
877	MASON	albañil	6.46	2e+00	1e+01	1.278753600952829	207
878	HELL	infierno	7.6	2e+00	1e+01	1.531478917042255	3494
882	PARROT	loro	3.9	2e+00	8e+00	1.447158031342219	3954
884	SHARE	repartir	5.46	1e+00	1e+01	1.462397997898956	5719
887	BITTER	amargo	4.34	1e+00	9e+00	1.079181246047625	285
889	FLAME	llama	5.1	1e+00	1e+01	3.00902574208691	3888
89	NATIVE COUNTRY	patria	9.56	4e+00	1e+01	1.903089986991944	4903
890	MULE	mulo	7.448979591836735	2e+00	1e+01	0.6020599913279624	4422
892	TIME	tiempo	5.04	1e+00	1e+01	3.472317546316842	6485
894	TOAD	sapo	4.08	2e+00	1e+01	0.6020599913279624	5984
896	ANACONDA (WATER BOA)	anaconda	8.44	3e+00	1e+01	0.9030899869919436	314
90	INNOCENT	inocente	8.0	3e+00	1e+01	1.690196080028514	3530
906	TREE	árbol	2.62	1e+00	6e+00	1.90848501887865	445
908	DRUM	tambor	3.92	1e+00	9e+00	0.7781512503836436	6340
911	TEMPLE	iglesia	4.62	2e+00	1e+01	2.757396028793024	3391
913	CROW	cuervo	6.32	2e+00	1e+01	1.230448921378274	1765
920	GRAPE	uva	4.46	1e+00	1e+01	1.146128035678238	6749
921	VALLEY	valle	6.66	1e+00	1e+01	1.963787827345555	6773
922	PEAR	pera	2.84	1e+00	6e+00	1.041392685158225	4976
923	LOVE	querer	3.98	1e+00	1e+01	2.060697840353612	5526
926	RICE	arroz	3.68	1e+00	7e+00	1.491361693834273	482
93	DRAW MILK	ordeñar	6.42	1e+00	1e+01	0.4771212547196624	4701
930	VILLAGE	pueblo	5.0	2e+00	1e+01	2.942008053022313	5458
937	BIRD	pájaro	3.42	1e+00	8e+00	1.505149978319906	4768
938	MARE	yegua	5.12	1e+00	1e+01	0.4771212547196624	7006
942	HONEY	miel	4.42	1e+00	9e+00	1.361727836017593	4247
943	WATERFALL	cascada	7.24	3e+00	1e+01	1.0	1085
945	SPEAR	lanza	6.42	2e+00	1e+01	1.724275869600789	3750
946	BLOOD	sangre	4.1	1e+00	1e+01	2.305351369446624	5974
948	WATER	agua	1.94	1e+00	6e+00	2.816241299991783	179
950	SEAGULL	gaviota	5.64	2e+00	9e+00		3018
951	WEAPONS	armas	6.44	2e+00	1e+01	2.130333768495006	464
953	RAPE	violación	9.3	6e+00	1e+01	1.414973347970818	6927
956	FLEE	huir	7.22	2e+00	1e+01	1.342422680822206	3356
957	WHALE	ballena	4.86	2e+00	9e+00	0.3010299956639812	650
960	WIND	viento	3.88	1e+00	7e+00	2.130333768495006	6912
962	WOMAN	mujer	4.54	1e+00	9e+00	3.208710019906401	4418
963	BOOK	libro	3.32	1e+00	6e+00	2.748188027006201	3844
964	WOOL	lana	6.08	1e+00	1e+01	1.397940008672037	3746
965	WORLD	mundo	4.8	1e+00	9e+00	3.429106008332697	4430
974	TOBACCO	tabaco	6.6	2e+00	1e+01	1.924279286061882	6322
977	ARROW	flecha	5.5	3e+00	1e+01	0.6989700043360187	2839
978	WAVE	saludar	3.2	1e+00	7e+00	1.591064607026499	5957
98	ALL	todos	3.94	1e+00	1e+01	3.718833718303862	6535
980	HEEL	talón	6.1	3e+00	1e+01	0.9542425094393249	6337
981	ELBOW	codo	3.54	1e+00	7e+00	1.230448921378274	1346
984	WORK (LABOUR)	trabajar	5.86	1e+00	1e+01	2.795184589682424	6589
986	TOMATO	tomate	3.6	1e+00	8e+00	1.556302500767287	6544
987	REMAIN	quedar	6.36	1e+00	1e+01	2.421603926869831	5514
989	CLEAR	claro	5.84	1e+00	1e+01	3.818159886397186	1299
994	BOW	arco	6.34	2e+00	1e+01	1.681241237375587	449
996	DEAF	sordo	5.06	2e+00	8e+00	0.9030899869919436	6233
998	PUT	meter	5.06	1e+00	1e+01	2.307496037913213	4228
