CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_SD	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	SPANISH_WRITTEN_FREQUENCY_LOG	LINE_IN_SOURCE
2023	CROWD	multitud	8.16	1.9728773144722354	3e+00	1e+01	1.414973347970818	2.6998377258672455	4428
203	MARRY	casarse	5.98	1.984532022150002	1e+00	1e+01	1.851258348719075	3.0281644194244697	1081
2058	STOOL	banco	6.14	2.1286193666701583	3e+00	1e+01	2.230448921378274	3.505149978319906	659
2060	STORY	cuento	3.22	1.5686989279433492	1e+00	8e+00	2.27415784926368	3.3074960379132126	1758
2070	COMB (VERB)	peinar	3.48	2.09216224445975	1e+00	1e+01	0.3010299956639812	1.4913616938342726	4934
208	NASAL MUCUS (SNOT)	moco	2.84	1.1492677349210725	1e+00	6e+00	0.4771212547196624	1.9138138523837167	4309
210	LIFE	vida	4.68	1.9529151417868649	1e+00	1e+01	3.43568513794163	4.662219350478222	6902
2106	MALE PERSON	varón	6.16	2.197958236219075	2e+00	1e+01	1.431363764158987	2.531478917042255	6793
2108	RAINING OR RAIN	llover	3.76	1.6728321335205083	2e+00	1e+01	1.380211241711606	2.426511261364575	3931
2148	PICK	coger	3.66	2.086007807135096	1e+00	1e+01	2.431363764158987	2.826722520168992	1350
215	LIE DOWN	acostarse	3.96	1.9162037299551102	1e+00	1e+01	1.079181246047625	2.704150516839799	80
218	FINE (PENALTY)	multa	8.244897959183673	1.9528890163560464	3e+00	1e+01	1.301029995663981	2.591064607026499	4423
2206	RABIES	rabia	6.28	2.1289069725939607	3e+00	1e+01	1.672097857935718	2.648360010980931	5564
221	FIRE	fuego	3.68	1.5706491573582573	1e+00	7e+00	2.15836249209525	3.7424108805804925	2934
2235	CLEAN (SOMETHING)	limpiar	3.76	1.3334013588089182	2e+00	7e+00	1.6232492903979	3.220369632451394	3864
2246	BELL	campana	4.28	1.6418009026924165	2e+00	8e+00	1.204119982655925	2.5888317255942073	979
2252	PATH	camino	4.5	1.8653664081715136	1e+00	8e+00	2.597695185925512	4.1008528266573006	973
2260	FEMALE (OF PERSON)	hembra	5.5	2.565469285152567	1e+00	1e+01	1.278753600952829	2.4456042032735974	3248
227	FISH	pez	2.4	1.212183053462653	1e+00	6e+00	1.322219294733919	3.049218022670181	5070
2292	GLASSES	gafas	3.98	1.823766007189407	1e+00	1e+01	1.792391689498254	2.6766936096248664	2975
230	SWEEP	barrer	4.38	1.6768532239566696	1e+00	8e+00	1.041392685158225	2.0293837776852093	690
231	SHAVE	afeitar	6.76	2.065854569431453	4e+00	1e+01	0.4771212547196624	2.290034611362518	139
232	FLEA	pulga	5.86	1.55195728954486	3e+00	9e+00	0.3010299956639812	1.591064607026499	5476
2366	ONION	cebolla	4.34	1.697657449642457	1e+00	8e+00	1.204119982655925	2.41161970596323	1136
239	FLOWER	flor	2.68	1.4768969123794384	1e+00	7e+00	1.89209460269048	2.8407332346118066	2846
24	PRAY	orar	7.36	2.238439689805816	3e+00	1e+01	0.3010299956639812	2.064457989226918	4694
2407	BIRTHDAY	cumpleaños	2.78	1.2823766201543005	1e+00	6e+00	1.806179973983887	3.686189234244023	1781
244	LEFT	izquierdo	4.46	1.6188935500923498	2e+00	1e+01	1.633468455579587	2.91487181754005	3641
2440	PINEAPPLE	piña	4.2	2.0203050891044216	1e+00	1e+01	1.204119982655925	2.1522883443830563	5121
245	BROOM	escoba	4.2	1.737932151513777	1e+00	8e+00	0.9542425094393249	2.276461804173244	2455
249	FOG	neblina	6.94	1.9630255698169359	3e+00	1e+01	0.4771212547196624	1.851258348719075	4493
2493	BOIL	hervir	6.54	1.8974741535170665	2e+00	1e+01	0.8450980400142568	1.9344984512435675	3268
250	LIGHT (COLOR)	claro	5.84	2.0539658006413064	1e+00	1e+01	3.818159886397186	4.5059499715036155	1299
2548	BARREL	barril	6.9	2.21543748846726	1e+00	1e+01	0.9542425094393249	2.3579348470004535	694
255	SERVANT	sirviente	7.02	1.245235818990909	3e+00	1e+01		2.380211241711606	6166
256	FOOD	comida	2.46	1.2650723944760263	1e+00	6e+00	2.32221929473392	3.9367147582112034	1412
2575	DO OR MAKE	hacer	4.12	1.6980180523547	1e+00	9e+00	3.683947130751512	4.881030685253021	3193
2578	PENCIL	lápiz	2.68	1.5964245765370277	1e+00	1e+01	1.301029995663981	2.7909884750888154	3754
258	CALM	calma	7.98	2.113996119163121	2e+00	1e+01	1.778151250383644	3.4798631130230975	950
2580	HELICOPTER	helicóptero	4.6	1.8070158058105026	2e+00	9e+00	1.301029995663981	3.1055101847699738	3247
2615	FLESH OR MEAT	carne	4.16	2.288926314556541	1e+00	1e+01	2.045322978786658	3.5376931943673906	1058
2618	CAMERA	cámara	5.26	2.087963562118528	1e+00	1e+01	2.481442628502305	3.624075731145682	959
2623	FLAG	bandera	5.34	2.086007807135096	1e+00	1e+01	1.944482672150169	2.8027737252919755	663
2627	ORANGE (FRUIT)	naranja	3.26	1.258603048086672	1e+00	6e+00	1.6232492903979	2.893206753059848	4469
2638	FISHING	pescar	5.44	1.8752958950196499	1e+00	1e+01	1.204119982655925	2.7701152947871015	5055
2648	HAIR (HEAD)	cabello	4.54	2.205836414087474	1e+00	1e+01	1.462397997898956	3.481155870828035	897
27	AIR	aire	4.38	1.9783522312824902	1e+00	1e+01	2.426511261364575	3.6678263789507106	197
272	TONGS	tenazas	6.94	2.5587784075170545	1e+00	1e+01	0.3010299956639812	1.724275869600789	6417
273	DOUGH	masa	7.8	2.602981022612657	2e+00	1e+01	1.897627091290441	2.836324115706751	4121
278	AWL	punzón	6.32	3.00638775724935	2e+00	1e+01		1.301029995663981	5490
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.62	2.174903235004412	4e+00	1e+01	0.6020599913279624	0.9030899869919434	699
2831	PENGUIN	pingüino	4.42	1.9492541744817922	1e+00	1e+01	0.8450980400142568	2.1958996524092336	5111
2900	PROTECT	guardar	4.06	1.9630255698169352	1e+00	9e+00	1.662757831681574	2.997823080745725	3139
2965	PAW	pata	4.1	2.052872551885702	1e+00	9e+00	1.447158031342219	3.0795430074029055	4891
297	CROOKED	torcido	5.64	2.0380062285859437	2e+00	1e+01	0.6989700043360187	2.110589710299249	6558
3	BRAVE	valiente	5.88	1.7454313542058586	3e+00	1e+01	1.653212513775344	3.15896526038341	6770
3072	MISPLACE	perder	5.12	1.7686614332048183	2e+00	1e+01	2.326335860928751	3.7630534402996143	4982
3083	BALLOON	globo	2.42	1.3261883388885916	1e+00	8e+00	1.662757831681574	2.6857417386022635	3064
3084	BLACKBOARD	pizarra	3.98	1.097120535487216	3e+00	7e+00	1.6232492903979	2.2833012287035492	5140
3085	CARROT	zanahoria	3.66	1.6364471221745815	1e+00	8e+00	1.079181246047625	2.1367205671564067	7020
3086	COMPUTER	ordenador	7.8	2.2314999074019015	2e+00	1e+01	2.041392685158225	2.4608978427565478	4699
3088	ENVELOPE	sobre	5.56	1.7042563762293412	2e+00	8e+00	3.566790912381592	4.671469061999755	6175
3089	GIRAFFE	jirafa	3.4	1.4427864197660112	1e+00	8e+00		1.919078092376074	3665
3090	GUITAR	guitarra	4.5	1.3887301496588271	2e+00	8e+00	1.924279286061882	2.8651039746411278	3154
3091	LEMON	limón	3.3	1.2163847404233143	1e+00	8e+00	1.633468455579587	2.5717088318086874	3860
3092	LIGHTER	mechero	5.54	1.9713250490417844	2e+00	1e+01	1.079181246047625	1.4313637641589871	4161
3093	LIPSTICK	pintalabios	5.14	2.0102797043685037	1e+00	1e+01	0.3010299956639812	1.3617278360175928	5115
3094	PAINTBRUSH	brocha	7.06	2.132450922946531	1e+00	1e+01	0.6020599913279624	1.1139433523068367	849
3095	POSTMAN	cartero	5.08	1.5497201854080709	2e+00	8e+00	0.6989700043360187	2.320146286111054	1076
3096	RACKET	raqueta	5.1	1.6812288994199742	2e+00	1e+01	1.146128035678238	1.8750612633916997	5589
3099	SOFA	sillón	4.62	2.221325215785774	1e+00	1e+01	1.301029995663981	2.5477747053878224	6139
31	PAN	sartén	4.5	1.7871422861709718	2e+00	1e+01	0.9030899869919436	2.1367205671564067	5992
3101	SWING	columpio	3.16	1.6457738084473907	1e+00	8e+00	1.230448921378274	1.8195439355418683	1392
3102	TANK	tanque	6.46	2.0918695866011676	3e+00	1e+01	1.176091259055681	2.951337518795917	6346
3104	THERMOMETER	termómetro	4.65	1.337260373346361	1e+00	1e+01	0.9542425094393249	1.8129133566428552	6459
3105	UMBRELLA	paraguas	3.56	1.5539285303871029	1e+00	7e+00	1.7481880270062	2.176091259055681	4824
3106	WARDROBE	armario	3.84	1.742154425077274	1e+00	9e+00	1.799340549453582	3.0565237240791	463
3107	WHISTLE (INSTRUMENT)	silbato	5.56	2.3137565532603253	1e+00	1e+01		2.2988530764097064	6136
3118	IRON (CLOTHES)	planchar	6.1	1.7172593257387583	2e+00	9e+00	1.041392685158225	1.8808135922807911	5147
3120	MOP (SOMETHING)	fregar	5.52	2.409504987692345	1e+00	1e+01	1.079181246047625	1.7634279935629371	2905
3122	PAINT (SOMETHING)	pintar	2.52	1.5150941238357547	1e+00	8e+00	1.612783856719735	2.738780558484369	5116
3129	SKATE	patinar	5.1	1.6319513798279803	2e+00	8e+00	0.6020599913279624	2.294466226161593	4899
3138	STRAWBERRY	fresa	3.18	1.5868078597213555	1e+00	8e+00	1.041392685158225	2.170261715394957	2909
317	PIRANHA	caribe	8.66	1.8251083277885893	4e+00	1e+01	1.531478917042255	2.176091259055681	1046
318	FOOTPRINT	huella	6.02	2.403144198922804	2e+00	1e+01	1.146128035678238	2.769377326076138	3346
3217	TIN OR TINPLATE	estaño	10.12	1.6116919744194789	5e+00	1e+01	0.8450980400142568	1.041392685158225	2566
322	FIG	higo	5.8	2.030381486221699	2e+00	1e+01		1.380211241711606	3283
323	FAT (ORGANIC SUBSTANCE)	grasa	7.36	2.256600296454643	2e+00	1e+01	1.361727836017593	2.796574333210429	3115
326	CLOAK	capa	5.52	1.7524327114509322	2e+00	1e+01	1.770852011642144	2.795880017344075	1018
3306	NAIL	clavar	5.68	1.9319018862145112	3e+00	1e+01	0.6989700043360187	1.9912260756924949	1308
3351	STOP DOING	parar	4.08	1.8388106182518953	2e+00	9e+00	2.117271295655764	3.4084095784684294	4830
3405	RULER	regla	5.12	1.493386782328226	2e+00	1e+01	1.785329835010767	3.1616674124377355	5684
344	TREE TRUNK	tronco	5.46	1.8539533050060508	2e+00	1e+01	1.342422680822206	2.3560258571931225	6675
3462	FLAX OR LINEN	lino	8.693877551020408	2.1428571428571423	4e+00	1e+01	1.113943352306837	1.8864907251724818	3873
352	UNTIE	desatar	6.08	1.5887358599380397	3e+00	1e+01		1.7993405494535815	1952
353	STRIKE	golpear	5.42	2.223161932831668	1e+00	1e+01	0.7781512503836436	2.9360107957152093	3079
357	HANG UP	colgar	4.66	1.8362561734937417	1e+00	9e+00	1.079181246047625	2.893761762057943	1371
3653	COOKING POT	olla	6.16	2.197958236219075	2e+00	1e+01	1.176091259055681	2.271841606536499	4668
3654	TAKE OUT	sacar	4.69	1.377256960299666	1e+00	9e+00	2.48572142648158	3.5355472791766673	5922
367	RIDE	montar	5.66	2.4628670864897044	2e+00	1e+01	1.7481880270062	2.8007170782823847	4353
3675	ZEBRA	cebra	4.26	1.5754494013856906	2e+00	1e+01	0.7781512503836436	1.8808135922807911	1137
369	OWE	deber	7.06	2.4278150082503647	1e+00	1e+01	1.602059991327963	3.0813473078041325	1827
371	PICK UP	recoger	4.204081632653061	1.7557001433038841	1e+00	1e+01	1.954242509439325	3.156549151331781	5643
380	WRINKLED	arrugado	4.8	1.5518257844571737	1e+00	7e+00	0.6020599913279624	1.6812412373755872	484
387	SLING	honda	9.0	2.2677868380553634	4e+00	1e+01	1.477121254719662	2.08278537031645	3311
388	FISHNET	red	6.48	2.09216224445975	2e+00	1e+01	1.986771734266245	3.2977605110991335	5662
389	FISH TRAP	nasa	9.52	1.5810097522579312	5e+00	1e+01	1.176091259055681	2.551449997972875	4475
390	PUNISHMENT	castigo	4.86	1.8953218454814431	2e+00	1e+01	1.863322860120456	2.9960736544852753	1104
391	BLESS	bendecir	6.97	1.379181952152382	3e+00	1e+01	0.4771212547196624	1.8920946026904801	732
399	PLANTAIN	plátano	3.26	1.4681655915058196	1e+00	9e+00	1.041392685158225	2.1139433523068365	5156
411	GOURD	calabaza	5.86	2.285803569684778	2e+00	1e+01	0.3010299956639812	2.4857214264815797	932
420	FOREST	bosque	4.4	1.8070158058105026	1e+00	9e+00	1.505149978319906	3.353146546213979	818
446	LOWER ARM	antebrazo	8.56	2.120454321746226	3e+00	1e+01	0.4771212547196624	1.5185139398778873	355
474	DRESS	vestido	3.08	1.724256716527384	1e+00	8e+00	1.977723605288848	3.527243116388088	6882
478	LIP	labio	4.26	1.9039164790461984	1e+00	1e+01	0.9030899869919436	2.296665190261531	3724
480	PLATE	plato	3.3	1.417816660091372	1e+00	6e+00	1.653212513775344	3.0629578340845103	5160
482	NOBLE	noble	8.4	2.4660966430902955	2e+00	1e+01	1.491361693834273	2.836324115706751	4538
492	THREE	tres	2.24	1.021403596098256	1e+00	6e+00	3.577951127729755	4.3827912343816475	6650
493	FIVE	cinco	3.1	0.9689042833036098	1e+00	1e+01	3.404320467221731	4.0602066210673495	1271
497	SCAR	cicatriz	5.36	1.8043032461539363	2e+00	1e+01	0.8450980400142568	2.6541765418779604	1242
498	CALF OF LEG	pantorrilla	8.32	2.103835176286297	2e+00	1e+01	0.4771212547196624	1.5440680443502754	4804
501	LIFT	levantar	4.4	1.538618516324144	1e+00	7e+00	1.785329835010767	2.9283958522567137	3825
502	NAIL (TOOL)	clavo	5.72	2.1289069725939607	2e+00	1e+01	1.544068044350276	2.4199557484897576	1312
503	FROG	rana	3.64	1.6132107672563547	1e+00	9e+00	1.146128035678238	2.478566495593843	5579
504	LEARN	aprender	4.54	1.55458505520848	2e+00	1e+01	2.24551266781415	3.432809005033168	418
505	PARENTS	padres	2.64	1.5086147179936098	1e+00	6e+00	2.921686475483602	3.9726655922661105	4755
506	MAIZE	maíz	5.38	2.1654994239440564	1e+00	1e+01	1.204119982655925	2.792391689498254	4012
509	CERTAIN	seguro	7.02	2.645674174333396	2e+00	1e+01	2.800029359244134	4.445759836488631	6034
522	WOLF	lobo	3.7	1.7053337694733317	1e+00	8e+00	1.591064607026499	2.997823080745725	3934
539	NEST	nido	4.42	1.5919440047582432	1e+00	8e+00	1.079181246047625	2.59659709562646	4521
571	STING	picar	4.52	2.4010201913319418	1e+00	1e+01	1.079181246047625	2.0606978403536114	5076
575	TREAD	pisar	3.76	1.519398377178095	1e+00	9e+00	1.204119982655925	2.217483944213906	5132
576	DANDRUFF	caspa	7.82	1.9026297590440455	4e+00	1e+01	1.041392685158225	1.462397997898956	1096
578	KISS	besar	3.26	1.8273433375995296	1e+00	1e+01	1.230448921378274	2.870403905279027	740
584	DIFFICULT	difícil	4.96	1.640806173184141	2e+00	9e+00	2.977723605288848	4.045127306568027	2080
585	BOOT	bota	3.98	1.9429621820345158	1e+00	9e+00	1.255272505103306	2.3304137733491905	819
587	ANT	hormiga	4.02	1.6349499149789868	1e+00	8e+00	0.3010299956639812	2.045322978786657	3320
588	BROKEN	quebrado	9.98	1.3922526160646158	5e+00	1e+01	0.6020599913279624	2.374748346010104	5508
590	NAKED	desnudo	3.32	1.5706491573582573	1e+00	8e+00	1.7481880270062	2.997823080745725	1997
593	POTATO	papa	2.2	1.8182745801939795	1e+00	1e+01	1.8750612633917	3.0588054866759067	4809
596	POSTAGE STAMP	sello	6.82	1.8810548495295871	1e+00	1e+01	1.505149978319906	2.658964842664435	6040
6	EARTHQUAKE	terremoto	6.44	2.177435300943732	2e+00	1e+01	1.301029995663981	2.5899496013257073	6463
602	HIDE (CONCEAL)	esconder	3.66	1.5334368495078536	1e+00	8e+00	1.176091259055681	2.7795964912578244	2458
604	GLASS	cristal	4.12	1.5204725366457221	1e+00	8e+00	1.672097857935718	2.8457180179666586	1695
605	GRAIN	grano	7.04	2.449156456198496	2e+00	1e+01	1.568201724066995	2.875639937004168	3111
606	GRASS	hierba	3.98	1.558256482516958	1e+00	8e+00	1.301029995663981	3.0406023401140727	3279
607	GRASSHOPPER	saltamontes	4.74	1.562441835652104	1e+00	9e+00	0.3010299956639812	1.8573324964312683	5952
610	PORT	puerto	5.54	2.1496084123697075	2e+00	1e+01	2.004321373782643	2.9030899869919433	5470
615	HORSE	caballo	3.42	1.3566164392580922	1e+00	8e+00	2.037426497940624	3.4127964287165433	893
617	ICE	hielo	4.48	1.2217835741410243	1e+00	9e+00	2.0	3.374014740291911	3277
619	ANIMAL	animal	3.24	1.3932783245984697	1e+00	9e+00	2.037426497940624	3.270678836144706	339
620	INSECT	insecto	5.26	1.8823563175239821	2e+00	1e+01	0.6020599913279624	2.4183012913197452	3538
621	IRON	hierro	6.16	1.983194701608946	2e+00	1e+01	1.991226075692495	2.738780558484369	3280
622	ISLAND	isla	4.42	1.896183061859174	1e+00	1e+01	2.12057393120585	3.4007106367732307	3635
624	LAKE	lago	6.1	2.101991281366023	2e+00	1e+01	1.633468455579587	3.1789769472931693	3741
625	LAMP	lámpara	3.78	1.3893178475901957	1e+00	8e+00	1.204119982655925	2.6304278750250236	3745
627	LEAD (CHEMICAL ELEMENT)	plomo	7.68	2.510711745578882	1e+00	1e+01	1.414973347970818	2.4409090820652173	5172
628	LEAF	hoja	3.88	1.423419280809274	1e+00	7e+00	1.763427993562937	2.741151598851785	3300
630	LIGHT (RADIATION)	luz	3.18	1.698618886757409	1e+00	7e+00	2.534026106056135	3.8295610562993923	3982
632	LIZARD	lagartija	4.92	1.9778363771287752	1e+00	1e+01	0.3010299956639812	1.851258348719075	3739
633	MARKET	mercado	5.06	1.6587430697454533	1e+00	9e+00	2.556302500767287	3.2350231594952232	4209
635	MILK	leche	2.64	1.381510560427038	1e+00	6e+00	2.330413773349191	3.300595483889963	3785
636	MILL	molino	5.24	1.6970562748477134	2e+00	9e+00	1.255272505103306	2.123851640967086	4332
638	MOTORCYCLE	motocicleta	6.54	2.177903878990634	3e+00	1e+01	0.8450980400142568	2.5415792439465807	4384
639	MOUNTAIN	montaña	3.72	1.5654431464917402	1e+00	9e+00	1.886490725172482	3.142389466118836	4351
64	PIN	alfiler	5.74	2.09771498618504	1e+00	1e+01	1.079181246047625	1.7075701760979363	234
640	MUD	barro	4.46	1.8429125130109254	1e+00	1e+01	1.505149978319906	2.4345689040341987	696
641	MUSHROOM	seta	6.4	2.347382389307855	3e+00	1e+01	0.4771212547196624	0.9542425094393249	6103
643	NEED (NOUN)	necesidad	7.72	1.841028993552801	2e+00	1e+01	2.389166084364533	3.1328997699444825	4495
644	OAK	roble	6.94	1.6587430697454548	3e+00	1e+01	1.176091259055681	2.1986570869544226	5833
645	OCEAN	océano	6.28	1.796140988057338	3e+00	1e+01	1.146128035678238	3.026941627959029	4625
646	ASH	ceniza	6.42	1.8636150955843303	2e+00	1e+01	0.9030899869919436	1.8750612633916997	1150
647	PAINT (PIGMENTS)	pintura	4.0	1.7261494247992246	1e+00	1e+01	2.008600171761918	3.1559430179718366	5118
648	PAPER	papel	3.16	1.4618970063389753	1e+00	8e+00	2.600972895686748	3.5997739391463877	4812
653	PLANT (VEGETATION)	planta	4.653061224489796	2.2689114534669415	1e+00	1e+01	2.117271295655764	3.045322978786657	5150
655	POISON	veneno	6.62	2.320186480893821	2e+00	1e+01	1.924279286061882	2.91803033678488	6838
657	PRICE	precio	5.24	1.7677380912294873	1e+00	1e+01	2.292256071356476	3.4044916177586857	5280
658	RAIN (PRECIPITATION)	lluvia	2.96	1.2771140936358292	1e+00	6e+00	1.897627091290441	3.139249217571607	3932
661	RELIGION	religión	5.06	1.4485742462638131	2e+00	8e+00	2.133538908370217	2.9552065375419416	5705
662	BATTERY	pila	5.18	1.7921597960823359	2e+00	1e+01	1.113943352306837	2.681241237375587	5099
665	BEE	abeja	4.3	1.8098370656171325	1e+00	9e+00	0.8450980400142568	2.4941545940184424	9
666	RIVER	río	4.88	1.4796579858541772	2e+00	9e+00	2.460897842756548	3.408239965311849	5823
667	ROAD	carretera	4.64	1.8489931071272498	1e+00	9e+00	2.352182518111363	3.126131407261984	1066
670	ROOT	raíz	6.14	1.916736171469722	1e+00	1e+01	1.973127853599699	2.4800069429571505	5574
671	SAND	arena	3.46	1.4027669450200255	1e+00	7e+00	1.934498451243568	2.9827233876685453	456
672	EARLY	temprano	5.1	1.9613614596779974	1e+00	1e+01	1.7481880270062	3.5860243823869755	6413
674	MOUTH	boca	2.34	1.4653828642288373	1e+00	7e+00	2.287801729930226	3.758987546867619	781
677	AXE	hacha	5.9	2.0824828195876073	2e+00	1e+01	0.6989700043360187	2.531478917042255	3198
678	BEARD	barba	3.36	1.4107459309289723	1e+00	8e+00	1.380211241711606	2.747411807886423	675
680	BREAK (DESTROY OR GET DESTROYED)	romper	4.06	1.867116078067883	1e+00	9e+00	1.929418925714293	3.1726029312098594	5857
681	DESTROY	destruir	6.06	2.179777183894852	1e+00	1e+01	1.380211241711606	3.150756439860309	2022
683	PERSON	persona	4.2	2.138089935299395	1e+00	1e+01	3.17260293120986	4.100990523069965	5029
686	EASY	fácil	4.72	1.7028187915144384	1e+00	9e+00	2.662757831681574	3.9481194243805358	2715
688	LUNG	pulmón	7.76	1.610678650223474	5e+00	1e+01	1.518513939877888	2.5490032620257876	5478
690	BOTTOM	fondo	5.08	1.7938671031248303	2e+00	1e+01	2.653212513775344	3.442322955745574	2864
691	SEASON	estación	6.64	2.4139052954725053	2e+00	1e+01	2.0	3.371621927176021	2552
692	BRING	traer	3.6	1.7261494247992246	1e+00	8e+00	2.060697840353612	3.420945405921972	6598
695	GO	ir	4.2	1.9378085666072196	1e+00	9e+00	3.269979676645324	4.610511114900084	3624
698	WISE	sabio	8.08	1.6640251175498317	5e+00	1e+01	1.230448921378274	2.5390760987927767	5915
700	CARRY	llevar	5.1	1.7985254731448816	1e+00	9e+00	2.694605198933569	3.748032894130143	3923
703	SOON	pronto	4.86	2.2224274281670904	1e+00	1e+01	2.552668216112193	4.056866753658312	5399
704	CLEAN	limpio	3.86	1.4709430544340438	1e+00	7e+00	1.806179973983887	3.270678836144706	3866
706	DARK	oscuro	4.02	1.6097914683053118	1e+00	8e+00	1.672097857935718	3.2105860249051563	4727
709	TEACH	enseñar	4.3	1.7053337694733317	1e+00	1e+01	1.934498451243568	2.8627275283179743	2376
710	WHEEL	rueda	3.04	1.2771140936358292	1e+00	5e+00	2.123851640967086	2.8331471119127847	5883
711	TALL	alto	3.44	1.5407392871671732	1e+00	7e+00	2.540329474790874	3.8487431818956837	269
712	RICH	rico	4.64	1.859997805572548	1e+00	1e+01	1.986771734266245	3.4127964287165433	5808
713	STEAL	robar	5.82	1.9762880067728712	2e+00	1e+01	1.544068044350276	3.2720737875000094	5832
714	SEED	semilla	5.3	1.940439672458018	1e+00	1e+01	0.7781512503836436	2.4099331233312946	6050
715	SHOUT	gritar	4.02	1.8897143721111045	1e+00	9e+00	1.230448921378274	3.0314084642516237	3125
717	SWEET	dulce	4.1	2.2337851101588413	1e+00	1e+01	1.763427993562937	3.626545659027129	2217
718	PAY	pagar	5.38	1.8504274189097665	2e+00	1e+01	2.436162647040756	3.658583715407062	4760
72	CLAW	garra	6.12	2.592296279363144	1e+00	1e+01	0.7781512503836436	2.0293837776852093	3006
721	LOW	bajo	4.32	1.6217903938649572	1e+00	8e+00	2.626340367375042	4.023087766995444	644
724	READ	leer	4.1	1.164964745021435	2e+00	6e+00	2.469822015978163	3.488127496247458	3792
728	FIRST	primero	4.34	1.7333464154399052	1e+00	1e+01	3.070037866607755	4.110522372601323	5343
729	DAWN	madrugada	7.36	1.9033804514224533	3e+00	1e+01	2.004321373782643	2.41161970596323	3995
73	BEAK	pico	5.14	1.8517504129435842	1e+00	1e+01	2.201397124320451	2.760422483423212	5078
730	SNAKE	víbora	7.46	2.349207421707177	3e+00	1e+01		2.332438459915605	6893
731	BEVERAGE	bebida	4.98	2.8890362774193226	1e+00	1e+01	1.278753600952829	3.0681858617461617	724
735	OWL	búho	5.22	1.6324515181724915	2e+00	9e+00	0.6989700043360187	1.9395192526186182	870
737	LIGHT (IGNITE)	encender	4.9	2.187627547301936	2e+00	1e+01	1.146128035678238	2.707570176097936	2328
738	THING	cosa	3.02	1.463710688487256	1e+00	6e+00	3.488550716500444	4.4045087291032985	1652
739	FEED	nutrir	8.72	2.1574739575603266	2e+00	1e+01	0.3010299956639812	0.8450980400142567	4598
741	DRIVE	conducir	5.2	2.2223355980148636	2e+00	1e+01	1.662757831681574	3.267875419318897	1479
742	END (OF SPACE)	final	4.42	1.5530089293670775	2e+00	1e+01	3.100370545117563	3.9251057268096634	2813
743	END (OF TIME)	fin	4.74	1.7821106495801367	1e+00	9e+00	3.18098558078673	4.030802048772267	2811
744	EGG	huevo	3.36	1.4534968390830747	1e+00	7e+00	1.556302500767287	2.902002891350729	3353
745	SHELF	repisa	5.5	1.9298937265866136	2e+00	9e+00		1.8325089127062362	5724
747	BICYCLE	bicicleta	3.76	1.519398377178095	1e+00	6e+00	1.755874855672491	3.008174184006426	749
749	ENTER	entrar	3.96	1.6408061731841401	1e+00	9e+00	2.665580991017953	3.997866726239145	2395
753	PUPIL (STUDENT)	alumno	5.28	1.6418009026924159	2e+00	1e+01	1.792391689498254	2.5250448070368448	274
755	DENY	negar	6.22	2.6208738221892203	1e+00	1e+01	1.662757831681574	2.537819095073274	4501
757	BUTTON	botón	3.36	1.2081356863923414	1e+00	6e+00	1.531478917042255	2.966610986681934	826
759	SILVER	plata	6.76	2.0057061456896275	2e+00	1e+01	1.819543935541869	3.164947372621841	5155
760	KNOT	nudo	5.08	2.048792576228293	1e+00	9e+00	1.447158031342219	2.3856062735983117	4580
763	SKIN	piel	3.76	2.0658545694314534	1e+00	1e+01	2.096910013008056	3.3794868137172736	5087
765	MOVE	mover	4.36	1.8155788417505434	1e+00	8e+00	1.857332496431269	3.0236639181977933	4387
767	CORPSE	cadáver	8.36	1.9457960964550194	3e+00	1e+01	1.643452676486187	3.185258765296585	917
768	LUNCH	almuerzo	3.94	1.9630255698169352	1e+00	9e+00	1.113943352306837	3.3275632601872775	261
769	ROOF	tejado	5.5	2.0127146862293386	2e+00	1e+01	1.278753600952829	2.4232458739368075	6386
771	HAT	sombrero	3.44	1.2148738071696747	1e+00	7e+00	1.602059991327963	3.136086097384097	6217
772	BELT	cinturón	5.12	1.996323150807248	2e+00	1e+01	1.176091259055681	2.978636948384474	1276
773	HAVE	tener	3.52	1.9716355998955564	1e+00	9e+00	3.377306251068199	4.434888120867315	6428
777	FLUTE	flauta	5.14	1.5780380482208445	2e+00	8e+00	1.0	2.1673173347481756	2837
778	SMOKE (EXHAUST)	humo	4.06	1.8780145834125477	2e+00	1e+01	1.556302500767287	3.045322978786657	3369
779	PART	pedazo	5.28	2.2500793636796774	1e+00	1e+01	1.913813852383717	3.1925674533365456	4925
78	THAT	aquel	5.1	2.418044411401537	1e+00	1e+01	2.666517980554881	3.3228392726863207	434
781	FEAR (FRIGHT)	miedo	3.6	1.9059520091609048	1e+00	9e+00	2.783903579272735	4.021354713081422	4245
782	DEFEAT	derrota	7.7	2.366863075111556	2e+00	1e+01	1.602059991327963	2.5563025007672873	1939
783	VICTORY	victoria	7.08	2.3459909354871242	1e+00	1e+01	2.487138375477187	3.239799818447098	6900
784	SNOW	nieve	4.16	1.742154425077274	1e+00	7e+00	1.826074802700826	3.165837624690128	4524
788	SOAP	jabón	3.16	1.1842503872035834	1e+00	6e+00	1.322219294733919	2.6095944092252195	3643
