CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
2063	CLOSE (EYES)	闭	7894	235.32	3.8973	3266	52.31	3.514	431
2064	SCATTER (SEEDS)	撒	1395	41.58	3.1446	873	13.98	2.941	1869
2067	STEAM (VERB)	蒸	84	2.5	1.9243	64	1.03	1.8062	12723
2069	SOAK (VERB)	泡	1103	32.88	3.0426	771	12.35	2.8871	2230
2070	COMB (VERB)	梳	129	3.85	2.1106	95	1.52	1.9777	9851
2071	LAY (VERB)	铺	372	11.09	2.5705	298	4.77	2.4742	4969
2072	USE (VERB)	用	52436	1563.08	4.7196	6173	98.88	3.7905	81
2073	ROB (VERB)	抢劫	1541	45.94	3.1878	712	11.4	2.8525	1733
2074	CROW (VERB)	啼	11	0.33	1.0414	9	0.14	0.9542	35113
2075	BROOD (VERB)	孵	35	1.04	1.5441	29	0.46	1.4624	20389
2076	SPROUT (VERB)	发芽	35	1.04	1.5441	29	0.46	1.4624	20624
2077	DILIGENT	勤	287	8.56	2.4579	149	2.39	2.1732	5906
2078	TEN THOUSAND	一万	492	14.67	2.692	324	5.19	2.5105	4092
208	NASAL MUCUS (SNOT)	鼻涕	178	5.31	2.2504	137	2.19	2.1367	8084
2082	KNIFE (CLASSIFIER)	把	124534	3712.28	5.0953	6234	99.86	3.7948	40
2088	CLOTHING (CLASSIFIER)	件	19568	583.31	4.2915	5259	84.24	3.7209	210
2089	PAIR (CLASSIFIER)	双	3384	100.87	3.5294	1958	31.36	3.2918	916
2093	AFTERWARDS	后	22018	656.34	4.3428	5508	88.23	3.741	189
2099	CHILD	小孩	3859	115.03	3.5865	1846	29.57	3.2662	807
21	TASTE (SOMETHING)	尝	734	21.88	2.8657	547	8.76	2.738	3035
210	LIFE	生活	15918	474.51	4.2019	4749	76.07	3.6766	244
2102	BURN	燃烧	564	16.81	2.7513	344	5.51	2.5366	3705
2104	HOLD OR TAKE	拿	32361	964.66	4.51	5858	93.83	3.7677	133
2106	MALE PERSON	丁	572	17.05	2.7574	347	5.56	2.5403	3663
2109	FEAR OR FRIGHTEN	吓	3408	101.59	3.5325	2122	33.99	3.3267	910
2112	OLD (AGED)	年老	48	1.43	1.6812	44	0.7	1.6435	17413
2113	OLD (USED)	旧	1530	45.61	3.1847	1114	17.84	3.0469	1743
212	FIELD	田	495	14.76	2.6946	156	2.5	2.1931	4078
2133	STRIKE OR BEAT	拍	7076	210.93	3.8498	2295	36.76	3.3608	475
2134	RAISE (BRING UP)	养活	192	5.72	2.2833	177	2.84	2.248	7700
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	唢呐	1	0.03	0.0	1	0.02	0.0	75775
2139	MUROID (MOUSE OR RAT)	老鼠	1234	36.78	3.0913	595	9.53	2.7745	2041
214	STRETCH	伸	799	23.82	2.9025	583	9.34	2.7657	2854
2142	RUN AWAY	逃跑	1530	45.61	3.1847	999	16.0	2.9996	1744
2148	PICK	摘	484	14.43	2.6848	385	6.17	2.5855	4142
2149	CHOP (INTO PIECES)	剁	111	3.31	2.0453	90	1.44	1.9542	10755
2150	MATTER	事物	797	23.76	2.9015	580	9.29	2.7634	2865
2151	COARSE	粗	390	11.63	2.5911	316	5.06	2.4997	4811
2154	PLOUGH (INSTRUMENT)	犁	24	0.72	1.3802	16	0.26	1.2041	24511
2155	CUT (WITH SCISSORS)	剪	1034	30.82	3.0145	605	9.69	2.7818	2353
2156	CUT (WITH KNIFE)	切	1688	50.32	3.2274	884	14.16	2.9465	1617
2157	FINE OR THIN	細	2	0.06	0.301	1	0.02	0.0	62762
2159	GROUND	地	18009	536.84	4.2555	4878	78.14	3.6882	225
2160	BAMBOO HAT	斗笠	1	0.03	0.0	1	0.02	0.0	80461
2161	HEMP CLOTH	麻布	26	0.78	1.415	18	0.29	1.2553	23547
2162	STIR FRY	炒	1449	43.19	3.1611	681	10.91	2.8331	1810
2163	MARRY (AS WOMAN)	出嫁	26	0.78	1.415	24	0.38	1.3802	23673
2164	MARRY (AS MAN)	娶	1091	32.52	3.0378	674	10.8	2.8287	2250
2165	SLOWLY	慢慢	1820	54.25	3.2601	1330	21.3	3.1239	1511
2167	VEHICLE (CLASSIFIER)	辆	6190	184.52	3.7917	2379	38.11	3.3764	547
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	伯母	49	1.46	1.6902	20	0.32	1.301	17215
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	叔母	2	0.06	0.301	1	0.02	0.0	60997
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	舅母	3	0.09	0.4771	1	0.02	0.0	54331
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	伯父	39	1.16	1.5911	20	0.32	1.301	19394
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	叔叔	2485	74.08	3.3953	966	15.47	2.985	1175
2176	MATERNAL AUNT	姨母	5	0.15	0.699	3	0.05	0.4771	46028
2177	MATERNAL GRANDMOTHER	外婆	486	14.49	2.6866	162	2.59	2.2095	4122
2178	MATERNAL GRANDFATHER	外公	192	5.72	2.2833	101	1.62	2.0043	7694
2180	TWO OUNCES	二两	1	0.03	0.0	1	0.02	0.0	75370
2181	LIGHT (IN TASTE)	淡	204	6.08	2.3096	171	2.74	2.233	7420
2182	LEFT HAND	左手	347	10.34	2.5403	261	4.18	2.4166	5184
2183	RIGHT HAND	右手	452	13.47	2.6551	313	5.01	2.4955	4337
2184	CATCH A COLD	着凉	49	1.46	1.6902	43	0.69	1.6335	17115
2186	DRAGON BOAT FESTIVAL	端午节	1	0.03	0.0	1	0.02	0.0	69562
2187	MID-AUTUMN FESTIVAL	中秋节	1	0.03	0.0	1	0.02	0.0	93800
2188	NEW YEAR'S EVE	新年	454	13.53	2.6571	170	2.72	2.2304	4325
219	TOILET	厕所	1682	50.14	3.2258	1047	16.77	3.0199	1622
2190	TASTE	含	362	10.79	2.5587	280	4.49	2.4472	5050
2194	FRONT (PART)	前面	2158	64.33	3.3341	1471	23.56	3.1676	1323
22	INTEND	打算	7315	218.06	3.8642	3288	52.67	3.5169	457
221	FIRE	火	3536	105.41	3.5485	1977	31.67	3.296	882
2214	AFFAIR	事情	28176	839.91	4.4499	5367	85.97	3.7297	151
2216	BECOME NUMB	麻木	134	3.99	2.1271	114	1.83	2.0569	9641
2232	KEEN OR SUBTLE	微妙	130	3.88	2.1139	115	1.84	2.0607	9816
2239	DENSE	稠	21	0.63	1.3222	16	0.26	1.2041	26398
224	MORTAR	研钵	1	0.03	0.0	1	0.02	0.0	97485
2242	BEETLE	甲虫	62	1.85	1.7924	35	0.56	1.5441	15117
2243	REPAIR	补	488	14.55	2.6884	366	5.86	2.5635	4109
2244	METAL	金属	882	26.29	2.9455	519	8.31	2.7152	2643
2245	BELCH	打嗝	126	3.76	2.1004	71	1.14	1.8513	9978
2246	BELL	铃铛	121	3.61	2.0828	58	0.93	1.7634	10222
2247	CATERPILLAR	毛虫	22	0.66	1.3424	16	0.26	1.2041	25470
2248	KNOW (SOMEBODY)	认识	14304	426.39	4.1555	4544	72.79	3.6574	260
225	PESTLE	杵	32	0.95	1.5051	27	0.43	1.4314	21545
2253	DRIP (EMIT LIQUID)	漏	641	19.11	2.8069	508	8.14	2.7059	3344
2254	FATHER-IN-LAW (OF WOMAN)	公公	46	1.37	1.6628	26	0.42	1.415	17846
2256	MOTHER-IN-LAW (OF WOMAN)	婆婆	172	5.13	2.2355	56	0.9	1.7482	8247
227	FISH	鱼	2532	75.48	3.4035	1018	16.31	3.0077	1155
2271	THINK	想	212185	6325.1	5.3267	6240	99.95	3.7952	20
2273	LEECH	水蛭	77	2.3	1.8865	22	0.35	1.3424	13373
2291	VOLCANO	火山	265	7.9	2.4232	108	1.73	2.0334	6253
2293	UVULA	小舌	2	0.06	0.301	2	0.03	0.301	58456
2295	SUNSET	夕	92	2.74	1.9638	60	0.96	1.7782	12041
2296	SUNRISE	日出	130	3.88	2.1139	87	1.39	1.9395	9804
2297	DUSK	傍晚	82	2.44	1.9138	78	1.25	1.8921	12839
230	SWEEP	掃	5	0.15	0.699	2	0.03	0.301	45249
2306	THIN (OF LEAF AND CLOTH)	薄	338	10.08	2.5289	254	4.07	2.4048	5281
231	SHAVE	剃	264	7.87	2.4216	173	2.77	2.238	6269
2315	COOK (PERSON)	厨师	438	13.06	2.6415	256	4.1	2.4082	4449
2318	CHESTNUT	栗子	60	1.79	1.7782	39	0.62	1.5911	15385
2319	LID (COVER, CAP)	盖子	117	3.49	2.0682	106	1.7	2.0253	10464
232	FLEA	跳蚤	93	2.77	1.9685	66	1.06	1.8195	11967
2321	MAD PERSON	疯子	2143	63.88	3.331	1365	21.86	3.1351	1332
2322	LAME PERSON	跛子	17	0.51	1.2304	16	0.26	1.2041	28971
2325	PULL OUT	拔	787	23.46	2.896	517	8.28	2.7135	2896
2327	BECOME SICK	病态	150	4.47	2.1761	128	2.05	2.1072	9003
2328	MISS (SOMEBODY)	想念	1469	43.79	3.167	995	15.94	2.9978	1786
2329	LACK (NOT HAVE)	缺	744	22.18	2.8716	618	9.9	2.791	2988
2330	YEAR AFTER NEXT YEAR	后年	2	0.06	0.301	2	0.03	0.301	58898
2331	YEAR BEFORE LAST YEAR	前年	22	0.66	1.3424	20	0.32	1.301	25569
2332	THREE DAYS FROM NOW	大后天	8	0.24	0.9031	8	0.13	0.9031	39627
2333	THREE DAYS BEFORE NOW	大前天	6	0.18	0.7782	6	0.1	0.7782	42196
2334	MELT	融化	282	8.41	2.4502	197	3.16	2.2945	6011
2335	CUNNING	狡猾	386	11.51	2.5866	334	5.35	2.5237	4847
2338	HOW LONG	多久	4392	130.92	3.6427	2650	42.45	3.4232	721
2340	SUNNY	晴	65	1.94	1.8129	46	0.74	1.6628	14657
2341	CLOUDY	阴	342	10.19	2.534	205	3.28	2.3118	5247
2343	STEEL	钢	166	4.95	2.2201	126	2.02	2.1004	8430
2344	PETROL	汽油	468	13.95	2.6702	268	4.29	2.4281	4233
2345	LEPORID (RABBIT OR HARE)	兔	394	11.74	2.5955	143	2.29	2.1553	4781
2346	CRESTED MYNA	八哥	35	1.04	1.5441	14	0.22	1.1461	20401
2348	CRAB	螃蟹	204	6.08	2.3096	97	1.55	1.9868	7425
2349	SHRIMP	蝦	15	0.45	1.1761	3	0.05	0.4771	30203
2350	EARTHWORM	蚯蚓	34	1.01	1.5315	18	0.29	1.2553	20684
2351	SILKWORM	蚕	16	0.48	1.2041	7	0.11	0.8451	29547
2352	DRAGONFLY	蜻蜓	62	1.85	1.7924	16	0.26	1.2041	15065
2354	CRICKET	蟋蟀	62	1.85	1.7924	36	0.58	1.5563	15081
2355	GECKO	壁虎	20	0.6	1.301	11	0.18	1.0414	26709
2356	CHINESE PLUM	李子	54	1.61	1.7324	36	0.58	1.5563	16379
2359	LOTUS	荷花	3	0.09	0.4771	2	0.03	0.301	54237
236	STEPMOTHER	继母	112	3.34	2.0492	69	1.11	1.8388	10736
2361	MUGWORT	艾	926	27.6	2.9666	363	5.81	2.5599	2543
2363	CHAFF (HUSK)	麦麸	7	0.21	0.8451	6	0.1	0.7782	40759
2364	PEANUT	花生	305	9.09	2.4843	186	2.98	2.2695	5693
2365	RADISH	萝卜	134	3.99	2.1271	64	1.03	1.8062	9605
2366	ONION	洋葱	288	8.59	2.4594	181	2.9	2.2577	5894
2367	MANDARINE	桔子	90	2.68	1.9542	62	0.99	1.7924	12222
2368	GARLIC	大蒜	110	3.28	2.0414	74	1.19	1.8692	10815
2373	SKIN (OF FRUIT)	果皮	2	0.06	0.301	2	0.03	0.301	61378
2374	DREAM	梦	4053	120.82	3.6078	1604	25.69	3.2052	776
2375	VERTICAL	竖	167	4.98	2.2227	113	1.81	2.0531	8385
2376	HORIZONTAL	横	260	7.75	2.415	210	3.36	2.3222	6346
2378	THUNDER (VERB)	打雷	31	0.92	1.4914	23	0.37	1.3617	21811
2381	FEATHER OR FUR OR HAIR	毛	2068	61.65	3.3156	1176	18.84	3.0704	1372
239	FLOWER	花朵	121	3.61	2.0828	95	1.52	1.9777	10250
2393	JOURNEY	路途	56	1.67	1.7482	52	0.83	1.716	15955
2395	CONGEAL (BLOOD)	凝固	68	2.03	1.8325	54	0.86	1.7324	14369
2396	KNOCK	敲	936	27.9	2.9713	651	10.43	2.8136	2528
2398	MANGO	芒果	67	2.0	1.8261	50	0.8	1.699	14445
2406	HOME	家	27026	805.63	4.4318	5613	89.91	3.7492	157
2407	BIRTHDAY	生日	3800	113.28	3.5798	1299	20.81	3.1136	822
2408	CAKE	糕	146	4.35	2.1644	108	1.73	2.0334	9135
2410	GOOD-LOOKING	好看	1279	38.13	3.1069	955	15.3	2.98	1993
2425	PROBLEM	问题	33364	994.56	4.5233	5848	93.67	3.767	131
2427	FUTURE	未	2520	75.12	3.4014	1684	26.97	3.2263	1161
2429	LOGIC	思维	360	10.73	2.5563	275	4.4	2.4393	5071
243	FRESH	新鲜	1145	34.13	3.0588	891	14.27	2.9499	2178
2432	MARRIAGE	成婚	36	1.07	1.5563	33	0.53	1.5185	20303
2434	TRAGEDY	悲剧	685	20.42	2.8357	518	8.3	2.7143	3184
244	LEFT	左	1773	52.85	3.2487	896	14.35	2.9523	1545
2445	PAPAYA	木瓜	24	0.72	1.3802	13	0.21	1.1139	24806
2447	WOODPECKER	啄木鸟	29	0.86	1.4624	18	0.29	1.2553	22450
245	BROOM	扫帚	99	2.95	1.9956	67	1.07	1.8261	11556
2451	FOURTEEN	十四	142	4.23	2.1523	112	1.79	2.0492	9262
2453	SEVENTEEN	十七	123	3.67	2.0899	97	1.55	1.9868	10125
2454	SIXTEEN	十六	146	4.35	2.1644	114	1.83	2.0569	9105
2465	DISGUST	厌恶	409	12.19	2.6117	319	5.11	2.5038	4662
2468	BAG	袋子	797	23.76	2.9015	492	7.88	2.692	2866
2471	LADY	淑女	164	4.89	2.2148	130	2.08	2.1139	8482
2477	YAK	牦牛	14	0.42	1.1461	8	0.13	0.9031	31707
248	HAPPEN	发生	22602	673.75	4.3541	5395	86.42	3.732	184
2482	TOGETHER	一起	32889	980.4	4.5171	5873	94.07	3.7689	132
2483	COLD (OF WEATHER)	涼	1	0.03	0.0	1	0.02	0.0	90057
2484	SMALL (NOT TALL)	矮	629	18.75	2.7987	352	5.64	2.5465	3407
2486	HIDE	躲	2632	78.46	3.4203	1669	26.73	3.2225	1119
249	FOG	霧	3	0.09	0.4771	3	0.05	0.4771	52641
2494	BAMBOO SHOOT	笋	6	0.18	0.7782	5	0.08	0.699	42385
2498	OPIUM	鸦片	71	2.12	1.8513	45	0.72	1.6532	13994
25	DIRT	污垢	25	0.75	1.3979	18	0.29	1.2553	24236
2500	GINGER	生姜	23	0.69	1.3617	17	0.27	1.2304	25334
2502	GONG	铜锣	7	0.21	0.8451	7	0.11	0.8451	41526
2504	DIFFERENT	不同	5087	151.64	3.7065	2808	44.98	3.4484	638
2505	BEDROOM	寝室	94	2.8	1.9731	46	0.74	1.6628	11924
2506	LOOSE	松	899	26.8	2.9538	623	9.98	2.7945	2603
2508	PANGOLIN	穿山甲	2	0.06	0.301	1	0.02	0.0	68738
2509	EXCHANGE	换	6541	194.98	3.8156	3315	53.1	3.5205	512
2510	PORCUPINE	豪猪	8	0.24	0.9031	8	0.13	0.9031	38199
2516	WATER BUFFALO	水牛	107	3.19	2.0294	52	0.83	1.716	11023
2517	CROWDED	拥挤	168	5.01	2.2253	144	2.31	2.1584	8351
252	FRIGHTEN	吓唬	348	10.37	2.5416	295	4.73	2.4698	5178
2526	POWER	力	2278	67.91	3.3576	1331	21.32	3.1242	1258
2527	ABILITY	才	36716	1094.48	4.5649	6073	97.28	3.7834	120
2531	BROAD	广	253	7.54	2.4031	208	3.33	2.3181	6463
2534	DEPTH	深度	228	6.8	2.3579	165	2.64	2.2175	6933
2539	PIT (POTHOLE)	坑	344	10.25	2.5366	208	3.33	2.3181	5222
254	STICKING	贴	1086	32.37	3.0358	789	12.64	2.8971	2261
2540	LIME (MATERIAL)	石灰	25	0.75	1.3979	21	0.34	1.3222	24154
2541	MIRACLE	奇迹	1366	40.72	3.1355	820	13.13	2.9138	1902
2544	SHEPHERD	牧童	7	0.21	0.8451	6	0.1	0.7782	40700
2549	VEHICLE	车子	1098	32.73	3.0406	672	10.76	2.8274	2243
2555	OIL (FROM PLANTS)	植物油	21	0.63	1.3222	14	0.22	1.1461	26042
2557	PIG FAT	猪油	38	1.13	1.5798	22	0.35	1.3424	19697
2558	BREAK (CLEAVE)	打断	911	27.16	2.9595	750	12.01	2.8751	2567
256	FOOD	食品	680	20.27	2.8325	467	7.48	2.6693	3202
2560	PATERNAL GRANDFATHER	爷爷	1625	48.44	3.2109	550	8.81	2.7404	1662
2561	HURT (SENSE PAIN)	创伤	451	13.44	2.6542	312	5.0	2.4942	4342
2564	PIGLET	猪崽	6	0.18	0.7782	5	0.08	0.699	43898
2569	BUTCHER	屠夫	161	4.8	2.2068	99	1.59	1.9956	8580
2570	BEEF	牛肉	538	16.04	2.7308	342	5.48	2.534	3832
2573	FEELING (EMOTION)	情绪	1446	43.1	3.1602	982	15.73	2.9921	1811
2574	BEAN OR PEA	豆	409	12.19	2.6117	228	3.65	2.3579	4660
2575	DO OR MAKE	做	122364	3647.59	5.0877	6226	99.73	3.7942	42
2576	ALREADY	已经	51772	1543.29	4.7141	6123	98.08	3.787	84
2578	PENCIL	铅笔	244	7.27	2.3874	156	2.5	2.1931	6625
2579	TOOTHBRUSH	牙刷	168	5.01	2.2253	135	2.16	2.1303	8358
2588	GLOBE	地球	2293	68.35	3.3604	961	15.39	2.9827	1254
2589	WREATH	花圈	24	0.72	1.3802	16	0.26	1.2041	24854
2590	HARMONICA	口琴	44	1.31	1.6435	31	0.5	1.4914	18274
2607	TRIPOD	三脚架	24	0.72	1.3802	17	0.27	1.2304	24702
2619	CARD	牌	2091	62.33	3.3204	938	15.02	2.9722	1361
262	HE OR SHE OR IT	之	15804	471.11	4.1988	4715	75.52	3.6735	245
2621	CURTAIN	门帘	6	0.18	0.7782	4	0.06	0.6021	43879
2623	FLAG	旗子	111	3.31	2.0453	62	0.99	1.7924	10796
2625	MAP	地图	1206	35.95	3.0813	576	9.23	2.7604	2083
2627	ORANGE (FRUIT)	橘子	190	5.66	2.2788	122	1.95	2.0864	7754
2628	PLANT STEM	茎	24	0.72	1.3802	20	0.32	1.301	24543
2630	WHIP	鞭子	88	2.62	1.9445	75	1.2	1.8751	12402
2635	THEY TWO	他俩	41	1.22	1.6128	41	0.66	1.6128	18849
2640	LARVA	蛆	60	1.79	1.7782	41	0.66	1.6128	15356
2643	INK	墨	184	5.48	2.2648	91	1.46	1.959	7925
2647	CATTY (MASS UNIT)	斤	67	2.0	1.8261	56	0.9	1.7482	14419
2648	HAIR (HEAD)	头发	3955	117.9	3.5971	1995	31.96	3.2999	790
2656	MIDNIGHT	半夜	533	15.89	2.7267	447	7.16	2.6503	3870
2658	COAL	煤	74	2.21	1.8692	48	0.77	1.6812	13682
266	SCALE	鱼鳞	13	0.39	1.1139	11	0.18	1.0414	32009
2666	SOLE (FOOT)	脚底	58	1.73	1.7634	42	0.67	1.6232	15679
2668	SKELETON	骷髅	195	5.81	2.29	86	1.38	1.9345	7641
2669	POINT (WITH FINGER)	指	5719	170.48	3.7573	3031	48.55	3.4816	580
2679	BLOW (WITH NOSE)	擤	30	0.89	1.4771	26	0.42	1.415	22165
2684	CAPRINE (GOAT OR SHEEP)	羊	697	20.78	2.8432	302	4.84	2.48	3145
269	COOKED	熟	891	26.56	2.9499	711	11.39	2.8519	2621
2690	UNCLE (HUSBAND OF FATHER'S SISTER)	姑父	11	0.33	1.0414	7	0.11	0.8451	33862
2691	PATERNAL AUNT (FATHER'S SISTER)	姑母	4	0.12	0.6021	2	0.03	0.301	48076
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	舅舅	248	7.39	2.3945	74	1.19	1.8692	6548
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	姨父	15	0.45	1.1761	5	0.08	0.699	30272
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	嫂子	58	1.73	1.7634	37	0.59	1.5682	15764
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	姐夫	62	1.85	1.7924	50	0.8	1.699	15144
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	妹夫	42	1.25	1.6232	36	0.58	1.5563	18649
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	大伯子	1	0.03	0.0	1	0.02	0.0	92109
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	小叔子	11	0.33	1.0414	10	0.16	1.0	34334
27	AIR	空气	1365	40.69	3.1351	940	15.06	2.9731	1903
270	JUG	缸	74	2.21	1.8692	51	0.82	1.7076	13648
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)	小姑子	12	0.36	1.0792	7	0.11	0.8451	33131
2704	FADE (LOOSE COLOR)	退色	6	0.18	0.7782	6	0.1	0.7782	42796
2705	INHALE	吸气	133	3.96	2.1239	103	1.65	2.0128	9663
2706	GNAW	啃	187	5.57	2.2718	155	2.48	2.1903	7833
2707	CLOG (SOMETHING)	塞	1708	50.91	3.2325	1115	17.86	3.0473	1601
2710	TAKE A PHOTO	照相	287	8.56	2.4579	197	3.16	2.2945	5919
2711	TRANSPORT	輸	1	0.03	0.0	1	0.02	0.0	78962
2712	GET DIZZY	晕	980	29.21	2.9912	727	11.65	2.8615	2461
2713	HAVE A FEVER	发烧	292	8.7	2.4654	217	3.48	2.3365	5839
2714	HAVE DIARRHEA	泻	31	0.92	1.4914	24	0.38	1.3802	21804
2716	BLAME (SOMEBODY)	怪	4705	140.25	3.6726	2378	38.09	3.3762	683
2717	STEEP	陡峭	20	0.6	1.301	17	0.27	1.2304	27029
2718	STRONG (OF DRINK)	浓	333	9.93	2.5224	258	4.13	2.4116	5352
272	TONGS	钳子	78	2.33	1.8921	69	1.11	1.8388	13269
2721	TREE (CLASSIFIER)	棵	616	18.36	2.7896	377	6.04	2.5763	3459
274	KNEAD	揉	140	4.17	2.1461	93	1.49	1.9685	9377
2742	SUNNY DAY	晴天	49	1.46	1.6902	43	0.69	1.6335	17132
2744	PLUM BLOSSOM	梅花	21	0.63	1.3222	13	0.21	1.1139	26022
2745	APRICOT BLOSSOM	杏花	1	0.03	0.0	1	0.02	0.0	94362
2746	PEACH BLOSSOM	桃花	18	0.54	1.2553	16	0.26	1.2041	28097
2748	SWEET OLIVE FLOWER	桂花	1	0.03	0.0	1	0.02	0.0	74135
2749	UNHUSKED RICE	谷	517	15.41	2.7135	223	3.57	2.3483	3952
275	PEEL	削	163	4.86	2.2122	124	1.99	2.0934	8535
2750	GLUTINOUS RICE	糯米	6	0.18	0.7782	6	0.1	0.7782	42411
2751	BY (PASSIVE MARKER)	被	65695	1958.33	4.8175	6150	98.51	3.7889	65
2754	TOWARDS	向	17219	513.29	4.236	5057	81.0	3.7039	231
2755	BUSY	忙	8342	248.67	3.9213	3818	61.16	3.5818	413
2756	IDLE	闲	268	7.99	2.4281	239	3.83	2.3784	6199
2757	ANGULAR (SQUAREFORMED)	方	1698	50.62	3.2299	914	14.64	2.9609	1608
2758	CAREFUL	小心	7022	209.32	3.8465	3271	52.39	3.5147	477
2759	RECOMMEND	勸	1	0.03	0.0	1	0.02	0.0	92515
2763	CARRY HORIZONTALLY	端	594	17.71	2.7738	465	7.45	2.6675	3547
2766	WATERMELON	西瓜	101	3.01	2.0043	78	1.25	1.8921	11432
2768	LITCHI	荔枝	8	0.24	0.9031	7	0.11	0.8451	39232
2769	PORK	猪肉	236	7.04	2.3729	159	2.55	2.2014	6779
2772	KITCHEN KNIFE	菜刀	19	0.57	1.2788	16	0.26	1.2041	27585
2774	LITTLE FINGER	小指	17	0.51	1.2304	16	0.26	1.2041	28610
2775	FORENOON	上午	595	17.74	2.7745	441	7.06	2.6444	3543
2776	WILD GOOSE	大雁	2	0.06	0.301	2	0.03	0.301	60802
278	AWL	锥子	6	0.18	0.7782	4	0.06	0.6021	44042
2782	FOOT (MEASURE)	尺	620	18.48	2.7924	377	6.04	2.5763	3448
2783	SCALES (MEASURE INSTRUMENT)	秤	44	1.31	1.6435	32	0.51	1.5051	18293
2784	CRUCIAN CARP	鲫鱼	2	0.06	0.301	2	0.03	0.301	67696
2785	BIVALVIA (MUSSELS OR OYSTERS)	蚌	29	0.86	1.4624	13	0.21	1.1139	22758
2788	LADLE (WATER)	捞	282	8.41	2.4502	222	3.56	2.3464	6006
279	THATCH	茅草	2	0.06	0.301	2	0.03	0.301	65862
2795	MOSQUITO NET	蚊帐	33	0.98	1.5185	12	0.19	1.0792	21191
2797	SESAME	芝麻	93	2.77	1.9685	84	1.35	1.9243	11981
2835	SHOOTING STAR	流星	107	3.19	2.0294	67	1.07	1.8261	10981
2837	SWAN	天鹅	97	2.89	1.9868	59	0.95	1.7709	11648
284	HOE	锄头	17	0.51	1.2304	15	0.24	1.1761	28799
2846	MARCH	三月	95	2.83	1.9777	74	1.19	1.8692	11846
2847	APRIL	四月	128	3.82	2.1072	78	1.25	1.8921	9907
2848	MAY (MONTH)	五月	159	4.74	2.2014	98	1.57	1.9912	8664
2849	JUNE	六月	146	4.35	2.1644	91	1.46	1.959	9137
2850	JULY	七月	73	2.18	1.8633	59	0.95	1.7709	13748
2851	AUGUST	八月	77	2.3	1.8865	69	1.11	1.8388	13304
2852	SEPTEMBER	九月	113	3.37	2.0531	85	1.36	1.9294	10672
2853	OCTOBER	十月	102	3.04	2.0086	71	1.14	1.8513	11296
2854	NOVEMBER	十一月	63	1.88	1.7993	46	0.74	1.6628	14911
2855	DECEMBER	十二月	47	1.4	1.6721	29	0.46	1.4624	17606
2856	CHANGE (SOMETHING)	改变	7434	221.6	3.8712	3404	54.53	3.532	451
2857	CHANGE (BECOME DIFFERENT)	化	1035	30.85	3.0149	782	12.53	2.8932	2350
2859	SMOKE (EMIT SMOKE)	冒烟	119	3.55	2.0755	102	1.63	2.0086	10348
2862	CONNECT	连接	604	18.0	2.781	388	6.21	2.5888	3496
2867	CALCULATE	算	13337	397.57	4.1251	4769	76.39	3.6784	276
2870	RECOGNIZE (SOMEBODY)	认得	355	10.58	2.5502	267	4.28	2.4265	5110
2871	SWING (MOVEMENT)	摆动	97	2.89	1.9868	75	1.2	1.8751	11651
2874	MOVE (ONESELF)	移动	1226	36.55	3.0885	808	12.94	2.9074	2050
2880	HALT (STOP)	停止	2856	85.14	3.4558	1767	28.3	3.2472	1053
2881	URGE (SOMEONE)	催	342	10.19	2.534	249	3.99	2.3962	5240
2883	DISTURB	惊动	57	1.7	1.7559	54	0.86	1.7324	15798
2884	HANG	吊	481	14.34	2.6821	371	5.94	2.5694	4153
2886	PRODUCE	产	443	13.21	2.6464	348	5.57	2.5416	4402
2890	WALK (TAKE A WALK)	散步	596	17.77	2.7752	422	6.76	2.6253	3537
2894	TUMBLE (FALL DOWN)	摔	1382	41.2	3.1405	896	14.35	2.9523	1887
2900	PROTECT	卫	337	10.05	2.5276	181	2.9	2.2577	5299
2902	BRAWL (FIGHT)	搏斗	181	5.4	2.2577	145	2.32	2.1614	7987
2903	CHAT (WITH SOMEBODY)	聊天	1122	33.45	3.05	813	13.02	2.9101	2206
2905	KNIT	织	257	7.66	2.4099	105	1.68	2.0212	6404
2909	PREPARE	准备	22202	661.83	4.3464	5365	85.94	3.7296	187
2911	BACKWARD	落后	371	11.06	2.5694	278	4.45	2.444	4978
