CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
3119	MASSAGE (SOMEBODY)	massieren	74.0	3.19	1.914	12593
3120	MOP (SOMETHING)	wischen	74.0	3.54	1.959	11760
3121	OPERATE (MEDICINE)	operieren	203.0	8.66	2.344	6066
3122	PAINT (SOMETHING)	streichen	391.0	16.85	2.632	3643
3123	PHOTOGRAPH (SOMETHING)	fotografieren	211.0	9.17	2.369	5786
3125	PLAY (GAME)	golfen	16.0	1.3	1.531	22995
3126	POST (SOMETHING)	einwerfen	24.0	0.94	1.398	28363
3128	SHOWER (ACTION)	duschen	290.0	15.75	2.603	3839
3130	SPILL (SOMETHING)	umkippen	23.0	0.91	1.38	29232
3132	SURF	surfen	62.0	4.09	2.021	10636
3133	TALK (PHONE)	telefonieren	375.0	15.79	2.604	3828
3134	TYPE (ON SOMETHING)	tippen	70.0	3.74	1.982	11316
3137	OAR	Ruder	200.0	7.99	2.31	6449
3138	STRAWBERRY	Erdbeere	20.0	0.79	1.322	31763
3139	LADYBUG	Marienkäfer	18.0	0.71	1.279	33926
3141	TAMBOURINE	Tamburin	7.0	0.28	0.903	58932
3142	BISON	Bison	9.0	0.35	1.0	51524
3143	POLAR BEAR	Eisbär	22.0	0.87	1.362	29861
3145	HIPPOPOTAMUS	Nilpferd	26.0	1.02	1.431	26876
3146	CHEETAH	Gepard	7.0	0.28	0.903	59018
3147	HAMSTER	Hamster	77.0	3.07	1.898	12987
3154	WILD BOAR	Wildschwein	71.0	2.8	1.857	13801
3174	WAKE UP (SOMEONE)	wecken	346.0	14.8	2.576	4034
318	FOOTPRINT	Spur	1339.0	53.03	3.13	1472
319	LICK	lecken	175.0	8.03	2.312	6417
3215	CREEP	kriechen	177.0	7.6	2.288	6700
3222	TWIG	Zweig	55.0	2.17	1.748	16555
3230	DECEIVE	täuschen	288.0	11.73	2.476	4755
3235	OPEN (STATE)	offen	1766.0	74.65	3.278	1102
326	CLOAK	Umhang	115.0	4.53	2.064	9888
329	STOCKING	Strumpf	40.0	1.57	1.613	20394
330	HEADBAND	Stirnband	8.0	0.31	0.954	55039
3300	POLITE	höflich	250.0	10.08	2.41	5374
3303	PICTURE (PAINTING)	Bild	2583.0	102.13	3.414	863
3309	STRIKE (SOMETHING)	hauen	532.0	27.52	2.845	2506
3314	LYNX	Luchs	34.0	1.34	1.544	22621
3353	SIEVE (TOOL)	Sieb	30.0	1.22	1.505	24097
3358	SPROUT (SHOOT)	Sprosse	22.0	0.87	1.362	29987
338	RAKE	Rechen	12.0	0.51	1.146	42016
3382	PEACOCK	Pfau	28.0	1.1	1.462	25827
34	STAIRS	Treppe	631.0	25.0	2.803	2696
3405	RULER	Lineal	24.0	0.94	1.398	28573
3407	FILE (TOOL)	Feile	6.0	0.43	1.079	46118
341	SICKLE	Sichel	15.0	0.59	1.204	38483
342	HAY	Heu	67.0	2.8	1.857	13854
3423	DRILL	Bohrmaschine	9.0	0.35	1.0	52014
344	TREE TRUNK	Stamm	263.0	10.51	2.428	5197
3455	COMMEND	loben	76.0	3.27	1.924	12427
3458	SILENCE	Ruhe	5448.0	218.67	3.745	483
3464	SHORE OF LAKE	Ufer	153.0	6.02	2.188	8030
3467	HELP (ASSISTANCE)	Hilfe	8127.0	322.93	3.914	333
3474	BE THIRSTY	dürsten	3.0	0.12	0.602	97045
3475	SUFFICE	genügen	111.0	4.45	2.057	10062
3534	BEG	betteln	158.0	7.32	2.272	6893
356	SHEARS	Schere	171.0	7.21	2.265	6980
357	HANG UP	aufhängen	136.0	5.79	2.17	8233
362	STRING	Schnur	97.0	3.82	1.991	11173
363	DWELL (LIVE, RESIDE)	wohnen	1192.0	50.91	3.112	1518
3632	GENEROUS	freigiebig	3.0	0.12	0.602	97211
3634	STUBBORN	stur	181.0	7.36	2.274	6860
3651	MUSH (FOOD)	Brei	134.0	5.28	2.13	8819
367	RIDE	reiten	423.0	19.65	2.699	3234
3674	ANTELOPE	Antilope	7.0	0.28	0.903	59560
3675	ZEBRA	Zebra	41.0	1.65	1.633	19746
371	PICK UP	aufheben	188.0	8.07	2.314	6401
3711	TIE (NOUN)	Krawatte	273.0	10.75	2.438	5095
3712	RAINCOAT	Regenjacke	3.0	0.12	0.602	94727
3717	BADGER	Dachs	19.0	0.79	1.322	32056
3718	GUINEA PIG	Meerschweinchen	21.0	0.83	1.342	30955
3719	MARMOT	Murmeltier	15.0	0.59	1.204	37913
3720	BUDGERIGAR	Wellensittich	1.0	0.04	0.301	178245
3721	FINCH	Fink	44.0	1.73	1.653	19266
3722	FLAMINGO	Flamingo	28.0	1.1	1.462	25573
3723	NIGHTINGALE	Nachtigall	32.0	1.26	1.519	23606
3724	STORK	Storch	18.0	0.75	1.301	33214
3725	AVOCADO	Avocado	7.0	0.28	0.903	59546
3726	BROCCOLI	Brokkoli	16.0	0.63	1.23	36609
3727	CELERY	Sellerie	50.0	2.05	1.724	17065
3728	COURGETTE	Zucchini	8.0	0.31	0.954	55518
3729	LETTUCE	Salat	326.0	12.95	2.519	4449
3730	APRICOT	Aprikose	17.0	0.67	1.255	35088
3732	POMEGRANATE	Granatapfel	3.0	0.12	0.602	96132
3733	FERRY	Fähre	137.0	5.51	2.149	8521
3734	CHIMPANZEE	Schimpanse	20.0	0.79	1.322	31826
374	ONE TIME	einmal	8247.0	353.95	3.954	311
3748	DROP (OF A LIQUID)	Tropfen	267.0	12.32	2.497	4593
376	FRAGRANT	wohlriechend	2.0	0.08	0.477	116051
377	LOUD	laut	1395.0	84.65	3.333	989
378	PINCH	kneifen	54.0	2.24	1.763	16055
379	BLUNT	stumpf	36.0	2.2	1.756	16338
383	MASTER	Meister	3304.0	130.71	3.521	709
418	FOR A LONG TIME	lange	13080.0	535.77	4.134	223
419	SEVERE	schlimm	2349.0	98.43	3.398	891
42	STINKING	stinkend	9.0	0.35	1.0	51413
420	FOREST	Wald	1234.0	48.9	3.094	1564
43	LEAD (GUIDE)	führen	2397.0	100.2	3.406	880
432	BLOWGUN	Blasrohr	6.0	0.24	0.845	64178
442	FRONT TOOTH (INCISOR)	Schneidezähne	7.0	0.28	0.903	60844
449	CORN FIELD	Maisfeld	10.0	0.39	1.041	48229
45	EVIL	böse	2248.0	117.37	3.475	771
460	BREAK (OF ROPE)	reißen	280.0	14.8	2.576	4033
472	PELICAN	Pelikan	19.0	0.75	1.301	32996
474	DRESS	Kleid	1087.0	42.95	3.038	1735
476	CUP	Tasse	464.0	18.43	2.671	3387
478	LIP	Lippen	607.0	24.61	2.797	2726
479	GROW	wachsen	517.0	21.58	2.74	3022
48	BE SILENT	still	2425.0	107.25	3.435	828
481	DISH	Geschirr	122.0	4.96	2.104	9215
485	DISAPPEAR	verschwinden	2527.0	122.64	3.494	743
487	SHY	schüchtern	382.0	15.55	2.598	3874
492	THREE	Drey	23.0	0.91	1.38	29352
493	FIVE	fünf	3820.0	201.66	3.71	523
496	CUCUMBER	Gurke	50.0	1.97	1.708	17558
5	GAZELLE	Gazelle	29.0	1.14	1.477	25031
501	LIFT	hochheben	51.0	2.17	1.748	16422
502	NAIL (TOOL)	Nagel	168.0	6.73	2.236	7358
503	FROG	Frosch	242.0	9.53	2.386	5619
504	LEARN	lernen	3727.0	155.71	3.597	631
505	PARENTS	Eltern	4087.0	161.42	3.613	613
518	SPARK	Funke	37.0	1.61	1.623	20213
52	SHIVER	zittern	160.0	8.74	2.348	6014
522	WOLF	Wolf	689.0	28.19	2.856	2450
526	HOWL	heulen	225.0	12.95	2.519	4447
53	SPIRIT	Geist	1942.0	77.01	3.292	1073
538	MULTITUDE	Masse	142.0	9.33	2.377	5718
539	NEST	Vogelnest	12.0	0.47	1.114	43213
545	SPRUCE	Fichte	2.0	0.08	0.477	131207
55	WHISPER	flüstern	110.0	7.05	2.255	7103
554	HINDER	behindern	69.0	2.87	1.869	13610
56	BAD LUCK	Unglück	468.0	18.54	2.674	3372
569	SPOIL (BECOME SPOILED)	faulen	79.0	3.19	1.914	12604
571	STING	stechen	145.0	6.73	2.236	7343
573	SWAY	schwanken	18.0	0.98	1.415	27991
578	KISS	küssen	966.0	43.9	3.048	1708
58	LIQUID	flüssig	45.0	1.81	1.672	18659
580	FUR	Fell	114.0	4.72	2.083	9589
581	COME BACK	zurückkommen	866.0	34.61	2.944	2061
584	DIFFICULT	schwierig	1440.0	59.33	3.178	1332
585	BOOT	Stiefel	329.0	12.99	2.52	4439
587	ANT	Ameise	47.0	1.85	1.681	18332
589	CLOSED	geschlossen	981.0	42.76	3.036	1744
590	NAKED	nackt	782.0	33.31	2.928	2137
592	PISS	pinkeln	340.0	15.91	2.607	3807
593	POTATO	Kartoffel	91.0	3.58	1.964	11673
594	PIECE	Stück	3172.0	126.5	3.507	728
597	PHYSICIAN	Arzt	2915.0	115.36	3.467	783
602	HIDE (CONCEAL)	verstecken	1365.0	61.66	3.195	1299
603	COAT	Mantel	537.0	21.14	2.731	3072
604	GLASS	Glas	1278.0	51.1	3.114	1512
605	GRAIN	Korn	91.0	3.58	1.964	11692
606	GRASS	Gras	780.0	31.14	2.899	2257
609	HAIL	Hagel	22.0	0.87	1.362	30197
612	HEAT	Hitze	399.0	15.83	2.605	3821
614	HILL	Hügel	395.0	15.59	2.599	3866
615	HORSE	Pferd	1272.0	50.44	3.108	1529
617	ICE	Eis	1174.0	46.69	3.074	1625
619	ANIMAL	Tier	873.0	34.45	2.943	2073
621	IRON	Eisen	224.0	8.9	2.356	5941
622	ISLAND	Insel	1998.0	78.98	3.303	1047
624	LAKE	See	924.0	40.91	3.017	1807
625	LAMP	Lampe	351.0	13.9	2.549	4230
626	LAND	Land	5734.0	227.69	3.762	463
628	LEAF	Blatt	306.0	12.17	2.491	4641
629	LEATHER	Leder	128.0	5.12	2.117	9007
630	LIGHT (RADIATION)	Licht	3087.0	122.56	3.493	745
632	LIZARD	Eidechse	31.0	1.22	1.505	23959
633	MARKET	Markt	434.0	17.17	2.64	3594
634	MEAT	Fleisch	1389.0	54.96	3.145	1423
635	MILK	Milch	832.0	33.11	2.925	2150
638	MOTORCYCLE	Motorrad	393.0	15.63	2.6	3860
639	MOUNTAIN	Berg	804.0	32.05	2.911	2199
641	MUSHROOM	Pilz	58.0	2.28	1.771	15943
644	OAK	Eiche	49.0	1.93	1.699	17872
646	ASH	Asche	401.0	15.95	2.609	3800
647	PAINT (PIGMENTS)	Farbe	961.0	39.21	2.999	1872
649	PASTURE	Weide	33.0	1.34	1.544	22791
651	SEAL	Seehund	8.0	0.31	0.954	54862
652	PLAIN	Ebene	387.0	15.47	2.595	3898
655	POISON	Gift	630.0	24.96	2.803	2701
657	PRICE	Preis	1691.0	68.27	3.239	1174
658	RAIN (PRECIPITATION)	Regen	948.0	40.28	3.01	1828
662	BATTERY	Batterie	170.0	6.85	2.243	7243
663	BAY	Bucht	149.0	6.18	2.199	7845
665	BEE	Biene	120.0	4.76	2.086	9506
666	RIVER	Fluss	1049.0	47.99	3.086	1595
667	ROAD	Straße	2813.0	124.81	3.501	737
670	ROOT	Wurtzel	2.0	0.08	0.477	112885
671	SAND	Sand	525.0	21.18	2.732	3069
674	MOUTH	Mund	2690.0	106.54	3.432	834
677	AXE	Axt	175.0	6.93	2.248	7176
678	BEARD	Bart	1739.0	69.33	3.246	1164
679	BRIGHT	hell	336.0	15.91	2.607	3810
680	BREAK (DESTROY OR GET DESTROYED)	brechen	1055.0	44.65	3.055	1687
681	DESTROY	zerstören	1424.0	58.7	3.174	1343
682	SIDE	Seite	5551.0	220.52	3.748	476
683	PERSON	Mensch	4493.0	177.64	3.654	578
684	OWN	besitzen	414.0	17.21	2.641	3587
686	EASY	einfach	28915.0	1189.06	4.48	118
687	NOTHING	nichts	41310.0	1913.38	4.687	77
689	BETWEEN	zwischen	4661.0	198.83	3.703	530
692	BRING	bringen	9172.0	409.74	4.017	275
694	GET	bekommen	7231.0	286.7	3.862	377
696	STIR	umrühren	8.0	0.35	1.0	51543
699	SAD	traurig	1560.0	65.63	3.222	1216
7	GATHER	sammeln	425.0	18.39	2.67	3396
700	CARRY	tragen	2741.0	113.55	3.46	791
701	SLOW	langsam	2953.0	147.33	3.573	646
702	CATCH	fangen	1551.0	82.29	3.32	1010
703	SOON	bald	5903.0	268.16	3.833	397
704	CLEAN	sauber	1560.0	67.21	3.232	1194
706	DARK	dunkel	693.0	33.9	2.936	2112
709	TEACH	lehren	193.0	10.16	2.413	5345
712	RICH	reich	1049.0	61.58	3.195	1301
713	STEAL	stehlen	951.0	41.42	3.022	1787
714	SEED	Samen	168.0	6.61	2.228	7451
715	SHOUT	schreien	833.0	42.92	3.038	1736
717	SWEET	süß	1768.0	80.55	3.311	1029
718	PAY	zahlen	1408.0	86.3	3.341	975
719	FIND	finden	12513.0	517.82	4.119	232
72	CLAW	Klaue	35.0	2.48	1.806	14995
721	LOW	unten	4312.0	179.89	3.66	571
723	PLACE (POSITION)	Ort	5185.0	205.6	3.718	518
724	READ	lesen	2016.0	96.62	3.39	902
728	FIRST	erster	1012.0	55.47	3.149	1418
730	SNAKE	Schlange	749.0	29.84	2.88	2323
732	YOUR (SINGULAR)	dein	19661.0	1048.7	4.425	136
734	MAKE	machen	35975.0	1531.36	4.59	92
735	OWL	Eule	117.0	4.69	2.079	9632
737	LIGHT (IGNITE)	anzünden	134.0	6.02	2.188	8013
738	THING	Sache	8712.0	345.33	3.943	319
739	FEED	füttern	236.0	10.39	2.423	5246
740	SHIP	Schiff	3723.0	147.25	3.573	647
741	DRIVE	lenken	146.0	6.1	2.193	7958
742	END (OF SPACE)	Ende	7431.0	301.78	3.885	358
743	END (OF TIME)	Schluss	2136.0	93.23	3.375	923
744	EGG	Ey	227.0	11.06	2.45	4980
745	SHELF	Regal	116.0	4.57	2.068	9841
746	SHOP	Laden	2194.0	97.48	3.394	895
747	BICYCLE	Fahrrad	345.0	13.62	2.54	4291
749	ENTER	hineingehen	64.0	2.52	1.813	14854
757	BUTTON	Knopf	566.0	22.4	2.756	2948
758	HERON	Reiher	3.0	0.12	0.602	99211
759	SILVER	Silber	188.0	7.76	2.297	6604
760	KNOT	Knoten	217.0	8.94	2.358	5923
761	COVER	bedecken	62.0	2.56	1.82	14729
763	SKIN	Haut	1301.0	65.48	3.221	1220
769	ROOF	Dach	1230.0	48.78	3.093	1567
771	HAT	Hut	1152.0	45.91	3.067	1649
772	BELT	Gürtel	219.0	8.66	2.344	6060
775	TRUMPET	Trompete	55.0	2.24	1.763	16079
777	FLUTE	Flöte	139.0	5.47	2.146	8560
778	SMOKE (EXHAUST)	Rauch	494.0	21.46	2.737	3039
779	PART	Teil	4732.0	194.89	3.695	540
78	THAT	das	326943.0	20313.28	5.713	3
780	OUR	unser	8409.0	433.99	4.042	265
783	VICTORY	Sieg	929.0	37.44	2.979	1935
784	SNOW	Schnee	601.0	23.82	2.782	2809
785	STRONG	stark	2582.0	121.54	3.49	754
787	SAIL	segeln	119.0	6.61	2.228	7445
789	PEOPLE	Leute	20021.0	794.17	4.305	167
790	READY	fertig	8031.0	361.9	3.963	304
794	PEN	Stift	400.0	15.75	2.603	3841
800	THIGH	Oberschenkel	48.0	1.89	1.69	18138
806	BLANKET	Decke	553.0	23.74	2.781	2816
809	TROUSERS	Hose	1022.0	40.4	3.012	1826
811	SOUL	Seele	1946.0	76.97	3.291	1074
812	SLAVE	Knecht	46.0	2.01	1.716	17453
813	DO	tun	33788.0	1386.67	4.547	104
816	HALF	Hälfte	1345.0	53.62	3.134	1452
817	THEY	Sie	366870.0	22310.21	5.753	2
819	STOMACH	Magen	568.0	22.4	2.756	2951
828	RACCOON	Waschbär	37.0	1.46	1.58	21397
832	BEAN	Bohnen	245.0	9.69	2.393	5544
833	ENDURE	ertragen	698.0	27.64	2.847	2499
836	SCREWDRIVER	Schraubenzieher	51.0	2.05	1.724	17069
837	BLUE	blau	435.0	26.85	2.834	2550
843	SPIDER	Spinne	151.0	7.72	2.294	6616
844	KIND (THING)	Art	6711.0	267.69	3.833	398
846	TIGER	Tiger	437.0	17.24	2.642	3580
849	SPRING (OF WATER)	Quelle	644.0	25.47	2.812	2658
854	KETTLE	Kessel	77.0	3.03	1.892	13116
855	SEIZE	ergreifen	215.0	8.62	2.342	6091
857	STONE	Stein	1108.0	43.82	3.047	1711
858	STORM	Sturm	557.0	21.97	2.747	2985
859	STOVE	Ofen	244.0	9.92	2.403	5443
861	JUDGE	Richter	873.0	35.2	2.952	2032
863	EDGE	Kante	71.0	2.8	1.857	13871
864	PUMPKIN	Kürbis	93.0	3.66	1.973	11467
866	WIN	siegen	179.0	8.5	2.336	6164
867	GLOVE	Handschuh	117.0	4.69	2.079	9627
868	BANANA	Banane	119.0	4.69	2.079	9628
870	BREATH	Atem	434.0	17.13	2.639	3599
875	SHOEMAKER	Schuster	15.0	0.71	1.279	34676
877	MASON	Maurer	9.0	0.35	1.0	53150
881	TAILOR	Schneider	241.0	9.57	2.387	5613
882	PARROT	Papagei	97.0	3.9	2.0	10983
886	PARAKEET	Sittich	4.0	0.16	0.699	81003
887	BITTER	bitter	127.0	5.75	2.167	8291
889	FLAME	Flamme	150.0	5.91	2.179	8131
892	TIME	Zeit	26937.0	1071.18	4.435	134
893	TIN (METAL)	Zinn	6.0	0.24	0.845	67641
894	TOAD	Kröte	53.0	2.17	1.748	16440
897	SWALLOW	schlucken	182.0	8.58	2.34	6104
900	TRAIN	Zug	1867.0	74.33	3.276	1108
904	BERRY	Beere	12.0	0.47	1.114	43336
906	TREE	Baum	1018.0	40.24	3.01	1829
908	DRUM	Trommel	62.0	2.44	1.799	15207
910	DEATH	Tod	5199.0	207.41	3.722	509
912	COYOTE	Coyote	26.0	1.06	1.447	26210
913	CROW	Krähe	40.0	1.57	1.613	20399
919	CHILI PEPPER	Chilischote	4.0	0.16	0.699	79423
92	SPOIL (SOMEBODY OR SOMETHING)	verderben	207.0	11.14	2.453	4950
920	GRAPE	Weintraube	7.0	0.28	0.903	58863
921	VALLEY	Thal	1.0	0.04	0.301	187212
922	PEAR	Birne	150.0	5.91	2.179	8123
923	LOVE	lieben	3157.0	136.03	3.539	682
928	EMBRACE	umarmen	260.0	11.14	2.453	4940
93	DRAW MILK	melken	31.0	1.38	1.556	22301
930	VILLAGE	Dorf	1282.0	51.1	3.114	1513
933	WALL (OF HOUSE)	Wand	1184.0	47.25	3.08	1612
934	BUFFALO	Büffel	37.0	1.46	1.58	21483
935	WAR	Krieg	4064.0	201.46	3.709	524
937	BIRD	Vogel	995.0	39.29	3.0	1867
942	HONEY	Honig	169.0	6.81	2.241	7272
944	SALMON	Lachs	88.0	3.5	1.954	11845
946	BLOOD	Blut	4170.0	164.65	3.621	605
948	WATER	Wasser	5611.0	222.53	3.752	471
950	SEAGULL	Möwe	23.0	0.91	1.38	29197
952	WEATHER	Wetter	617.0	24.41	2.793	2748
954	WELL	Brunnen	248.0	9.76	2.396	5505
956	FLEE	fliehen	776.0	31.85	2.908	2207
957	WHALE	Wal	151.0	6.02	2.188	8023
96	CRAWL	krabbeln	23.0	1.18	1.491	24568
960	WIND	Wind	1294.0	52.05	3.122	1486
962	WOMAN	Frau	21600.0	857.36	4.338	160
963	BOOK	Buch	3038.0	120.52	3.486	757
965	WORLD	Welt	11980.0	475.06	4.082	246
97	THROUGH	durch	15113.0	650.69	4.218	184
972	BE ABLE	können	33390.0	1497.5	4.58	95
974	TOBACCO	Tabak	131.0	5.24	2.127	8861
975	SPINACH	Spinat	43.0	1.69	1.643	19460
977	ARROW	Pfeil	252.0	10.04	2.408	5395
978	WAVE	Wellen	233.0	9.33	2.377	5712
979	FARMER	Bauer	1889.0	74.88	3.279	1099
98	ALL	alle	30011.0	1473.25	4.573	96
980	HEEL	Ferse	27.0	1.06	1.447	26471
981	ELBOW	Ellenbogen	26.0	1.02	1.431	27228
982	LIME (FRUIT)	Limette	5.0	0.2	0.778	69528
984	WORK (LABOUR)	Arbeit	9601.0	381.08	3.986	290
986	TOMATO	Tomate	50.0	1.97	1.708	17584
987	REMAIN	bleiben	9767.0	439.11	4.047	263
991	FRY	braten	76.0	6.02	2.188	8016
994	BOW	Bogen	187.0	7.76	2.297	6606
996	DEAF	taub	430.0	20.51	2.718	3132
