CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
2524	JOY	Freude	1143.0	45.28	3.061	1672
2525	LABOUR (EFFORT)	Mühe	771.0	30.51	2.89	2296
253	CARE FOR	pflegen	147.0	5.95	2.182	8097
2532	TORNADO	Wirbelwind	42.0	1.65	1.633	19704
2534	DEPTH	Tiefe	259.0	16.58	2.625	3688
2536	BREADTH	Breite	46.0	3.19	1.914	12657
2537	LENGTH	Länge	165.0	6.61	2.228	7462
2539	PIT (POTHOLE)	Grube	122.0	4.92	2.1	9283
254	STICKING	ankleben	6.0	0.28	0.903	59096
2540	LIME (MATERIAL)	Kalk	10.0	0.39	1.041	49649
2541	MIRACLE	Wunder	1686.0	68.94	3.244	1167
2542	HERB	Kraut	51.0	2.01	1.716	17396
2543	RAVEN	Rabe	26.0	1.02	1.431	27189
2544	SHEPHERD	Hirte	76.0	2.99	1.886	13210
2546	BORDER	Grenze	792.0	31.69	2.906	2212
2548	BARREL	Fass	569.0	35.24	2.952	2025
2549	VEHICLE	Fuhre	8.0	0.35	1.0	52243
2550	VIANDS (PROVISIONS)	Speißen	1.0	0.04	0.301	133830
2558	BREAK (CLEAVE)	durchbrechen	100.0	4.29	2.041	10311
256	FOOD	Pizza	645.0	25.63	2.814	2640
2568	BAKER	Bäcker	53.0	2.09	1.732	16951
2569	BUTCHER	Fleischer	43.0	1.69	1.643	19562
257	WORSHIP	verehren	50.0	2.05	1.724	17160
2572	SENSE (PERCEIVE BY SENSES)	wahrnehmen	71.0	2.83	1.863	13766
2576	ALREADY	schon	65985.0	2828.18	4.856	54
2578	PENCIL	Bleistift	95.0	3.74	1.982	11323
2579	TOOTHBRUSH	Zahnbürste	121.0	4.76	2.086	9503
258	CALM	ruhig	5546.0	246.03	3.796	430
2580	HELICOPTER	Hubschrauber	726.0	28.86	2.866	2390
2584	BENCH	Bank	1448.0	57.44	3.164	1367
2586	SEAHORSE	Seepferdchen	17.0	0.67	1.255	35145
2587	DARTS	Dart	43.0	2.17	1.748	16419
2590	HARMONICA	Mundharmonika	31.0	1.22	1.505	23956
2591	RHINOCEROS	Nashorn	59.0	2.32	1.778	15684
2597	HARP	Harfe	28.0	1.1	1.462	25772
26	UNPLEASANT	unangenehm	415.0	16.77	2.63	3663
2603	ACCORDION	Akkordeon	23.0	0.91	1.38	29190
2604	NOOSE	Schlinge	77.0	3.03	1.892	13088
2605	ASPARAGUS	Spargel	26.0	1.02	1.431	27020
2620	CARRIAGE	Wagen	4309.0	194.38	3.694	541
2622	ENGINE	Motor	557.0	22.91	2.766	2896
2623	FLAG	Fahne	157.0	6.18	2.199	7849
2626	NERVE	Nerv	131.0	6.42	2.215	7612
2627	ORANGE (FRUIT)	Orange	196.0	9.8	2.398	5490
2630	WHIP	Peitsche	111.0	4.61	2.072	9759
2638	FISHING	Fischen	185.0	12.13	2.49	4646
2654	VIPER	Viper	165.0	6.61	2.228	7432
2658	COAL	Kohle	638.0	25.2	2.807	2675
266	SCALE	Schuppen	167.0	6.61	2.228	7447
2662	TOENAIL	Zehennagel	6.0	0.24	0.845	63430
2663	UMBILICAL CORD	Nabelschnur	37.0	1.46	1.58	21524
2666	SOLE (FOOT)	Sohle	26.0	1.02	1.431	27125
2667	TORSO	Rumpf	96.0	3.78	1.987	11248
2668	SKELETON	Skelett	81.0	3.19	1.914	12614
2669	POINT (WITH FINGER)	weisen	177.0	11.85	2.48	4728
2670	ACROSS	gegenüber	1315.0	54.02	3.138	1446
268	DRIBBLE	sabbern	11.0	0.59	1.204	37676
269	COOKED	gar	12016.0	514.63	4.116	234
27	AIR	Luft	3318.0	133.43	3.53	696
270	JUG	Krug	97.0	3.82	1.991	11177
2706	GNAW	nagen	13.0	0.51	1.146	41663
2708	TALK	reden	14391.0	622.78	4.199	196
2709	FLATTER	schmeicheln	47.0	2.01	1.716	17357
274	KNEAD	kneten	12.0	0.51	1.146	41703
275	PEEL	schälen	18.0	0.91	1.38	29297
2754	TOWARDS	zu	229130.0	9209.93	5.369	13
2757	ANGULAR (SQUAREFORMED)	eckig	5.0	0.2	0.778	73542
2758	CAREFUL	vorsichtig	2201.0	105.99	3.43	837
2760	MAKE A JOKE	scherzen	98.0	4.92	2.1	9261
2761	BEND (ONESELF)	bücken	19.0	1.02	1.431	27063
2765	CHERRY	Kirsche	45.0	1.85	1.681	18283
2766	WATERMELON	Melone	66.0	2.64	1.833	14353
2770	JACKET	Jacke	706.0	27.8	2.849	2483
2771	SHAWL	Schal	96.0	4.06	2.017	10687
2773	FINGERTIP	Fingerspitze	3.0	0.12	0.602	97465
2778	PIG LIVER	Schweineleber	2.0	0.08	0.477	114260
2783	SCALES (MEASURE INSTRUMENT)	Waage	53.0	2.17	1.748	16532
2785	BIVALVIA (MUSSELS OR OYSTERS)	Muschel	41.0	1.61	1.623	20148
2787	CONSUME (DRINK OR EAT)	verbrauchen	29.0	1.14	1.477	25255
2805	BIRTH (ACCOUCHEMENT)	Geburt	578.0	22.99	2.767	2890
2809	BLUEBERRY	Blaubeere	15.0	0.59	1.204	37510
281	POST	Stange	165.0	6.5	2.22	7551
2810	BREASTBONE	Brustbein	17.0	0.67	1.255	35558
2819	GRASSLAND	Wiese	69.0	2.76	1.851	14010
2820	HIP BONE	Hüftknochen	2.0	0.08	0.477	119375
2824	KNUCKLE	Fingerknöchel	2.0	0.08	0.477	118173
2826	LIE (FALSEHOOD)	Lüge	894.0	48.03	3.087	1594
2828	MOTH	Motte	69.0	2.72	1.845	14115
2830	OYSTERS	Auster	25.0	0.98	1.415	27735
2831	PENGUIN	Pinguin	56.0	2.32	1.778	15700
2834	SCROTUM	Hodensack	12.0	0.47	1.114	43488
2835	SHOOTING STAR	Sternschnuppe	42.0	1.65	1.633	19705
2837	SWAN	Schwan	36.0	1.54	1.602	20825
2838	TAME	zahm	36.0	1.42	1.568	21834
2843	CAULIFLOWER	Blumenkohl	13.0	0.51	1.146	41584
2845	SIZE (OF OBJECT)	Größe	721.0	31.42	2.903	2235
2846	MARCH	März	184.0	8.07	2.314	6411
2847	APRIL	April	458.0	19.33	2.692	3265
2848	MAY (MONTH)	Mai	357.0	19.45	2.695	3255
2849	JUNE	Juni	249.0	10.32	2.42	5284
285	THRESH	dreschen	4.0	0.24	0.845	66100
2850	JULY	Juli	357.0	14.61	2.571	4081
2851	AUGUST	August	253.0	11.22	2.456	4923
2852	SEPTEMBER	September	372.0	15.28	2.59	3936
2853	OCTOBER	Oktober	263.0	10.63	2.433	5152
2854	NOVEMBER	November	221.0	9.09	2.365	5843
2855	DECEMBER	Dezember	174.0	7.48	2.281	6789
2856	CHANGE (SOMETHING)	verändern	793.0	31.46	2.903	2232
2857	CHANGE (BECOME DIFFERENT)	wechseln	609.0	25.87	2.818	2621
2858	STREAM (FLOW CONTINUOUSLY)	strömen	40.0	3.11	1.903	12868
2860	BOLT (MOVE IN HASTE)	eilen	40.0	1.61	1.623	20181
2862	CONNECT	verbinden	266.0	14.13	2.556	4174
2863	DASH (OF VEHICLE)	sausen	70.0	2.87	1.869	13563
2864	DECREASE	verkleinern	20.0	0.83	1.342	31207
2865	DIE (FROM ACCIDENT)	umkommen	58.0	2.28	1.771	15883
2866	DROP (SOMETHING)	fallenlassen	54.0	2.68	1.839	14228
2867	CALCULATE	rechnen	242.0	11.14	2.453	4959
2868	DRIVE (CATTLE)	treiben	500.0	21.58	2.74	3021
2869	BOTHER (HARASS)	belästigen	236.0	9.61	2.389	5575
2870	RECOGNIZE (SOMEBODY)	erkennen	1198.0	51.73	3.119	1497
2871	SWING (MOVEMENT)	schwingen	101.0	5.43	2.143	8629
2872	IMPROVE (SOMETHING)	verbessern	291.0	11.61	2.471	4797
2875	RING (MAKE SOUND)	klingeln	116.0	8.19	2.32	6330
2879	SOUND (OF INSTRUMENT OR VOICE)	klingen	404.0	18.03	2.662	3454
288	FORGE	schmieden	40.0	1.73	1.653	19194
2880	HALT (STOP)	anhalten	603.0	32.36	2.915	2179
2881	URGE (SOMEONE)	antreiben	22.0	0.87	1.362	30107
2882	ADD	hinzufügen	143.0	5.95	2.182	8098
2883	DISTURB	stören	870.0	35.59	2.957	2010
2884	HANG	hängen	1073.0	44.96	3.058	1679
2885	HERD (SOMETHING)	hüten	93.0	5.2	2.124	8915
2886	PRODUCE	herstellen	236.0	9.29	2.375	5734
2887	THAW (DEW)	tauen	6.0	0.24	0.845	65699
2890	WALK (TAKE A WALK)	spazierengehen	23.0	1.46	1.58	21507
2891	TIE UP (TETHER)	anbinden	13.0	0.55	1.176	40012
2892	MAKE ANGRY (ANNOY)	ärgern	280.0	11.46	2.465	4841
2893	NOTICE (SOMETHING)	bemerken	283.0	11.26	2.458	4912
2894	TUMBLE (FALL DOWN)	hinfallen	22.0	0.98	1.415	27589
2895	MAKE NOISE	Lärmen	1.0	0.04	0.301	183463
2896	CAUSE TO (LET)	lassen	16592.0	815.03	4.316	165
2897	CHIME (ACTION)	läuten	95.0	4.53	2.064	9892
2898	CONVEY (A MESSAGE)	mitteilen	300.0	11.81	2.479	4735
2899	JOG (SOMETHING)	rütteln	11.0	0.83	1.342	31093
29	GELD	entmannen	2.0	0.08	0.477	115610
2900	PROTECT	beschützen	1786.0	71.62	3.26	1138
2901	SWING (SOMETHING)	schwenken	54.0	2.32	1.778	15720
2903	CHAT (WITH SOMEBODY)	plaudern	129.0	5.91	2.179	8126
2904	RINSE	spülen	51.0	2.56	1.82	14724
2905	KNIT	stricken	18.0	1.18	1.491	24633
2906	TRANSLATE	übersetzen	148.0	7.05	2.255	7117
2907	ROT	verfaulen	20.0	0.98	1.415	27591
2909	PREPARE	vorbereiten	455.0	19.88	2.704	3197
291	PULL OFF (SKIN)	häuten	25.0	1.26	1.519	23515
2910	BACK (DIRECTION)	zurück	22582.0	961.77	4.388	147
2911	BACKWARD	rückwärts	263.0	11.46	2.465	4847
2912	FORWARD	Vorwärts	746.0	43.62	3.045	1718
2914	ONCE (IN THE PAST)	einst	440.0	20.83	2.724	3102
2915	AT FIRST	zuerst	2938.0	162.17	3.615	610
2916	INSTANTLY (IMMEDIATELY)	sofort	7834.0	370.96	3.974	299
2917	NEXT TO	neben	1504.0	65.75	3.223	1213
2918	BECAUSE OF	wegen	9498.0	450.84	4.059	260
2919	STILL (CONTINUING)	noch	86716.0	3663.49	4.969	42
2920	SUDDENLY	plötzlich	2055.0	95.2	3.384	909
2921	THEN	dann	45618.0	2746.96	4.844	60
2922	AT THAT TIME	damals	2480.0	123.71	3.497	741
2923	THITHER (THERE TO)	dorthin	938.0	38.82	2.994	1886
2925	HITHER (HERE TO)	hierhin	265.0	11.42	2.464	4857
2926	HARDLY	kaum	3277.0	146.34	3.57	649
2930	BOSS	Chef	1696.0	67.21	3.232	1196
2931	BUSINESS	Betrieb	189.0	8.66	2.344	6071
2932	COLD (CHILL)	Kälte	212.0	8.35	2.328	6247
2933	CONVERSATION	Gespräch	1002.0	39.84	3.006	1850
2934	CUCKOO	Kuckuck	95.0	3.82	1.991	11151
2935	CURRENT (STREAM)	Strömung	68.0	2.68	1.839	14295
2936	ELEVATION	Anhöhe	21.0	0.94	1.398	28567
2937	FAIRY TALE	Märchen	275.0	11.1	2.452	4977
2939	FLOCK (OF ANIMALS)	Herde	143.0	5.63	2.158	8394
2940	GATE	Tor	1235.0	48.9	3.094	1563
2941	HAPPINESS	Glück	6972.0	277.73	3.848	386
2943	BUNDLE	Bündel	96.0	3.78	1.987	11250
2944	CALL (APPEAL)	Ruf	2030.0	141.3	3.555	664
2945	COUNT (QUANTITY)	Anzahl	297.0	11.97	2.484	4700
2946	CRADLE	Wiege	88.0	4.45	2.057	10042
2947	DAMAGE (INJURY)	Schaden	695.0	43.11	3.04	1732
2948	GAP (DISTANCE)	Abstand	303.0	12.09	2.489	4660
2949	LAIR	Bau	342.0	15.63	2.6	3863
2950	MEANING	Sinn	2577.0	103.07	3.418	859
2951	POUCH	Beutel	138.0	5.43	2.143	8625
2952	SLAB	Platte	319.0	12.87	2.516	4473
2953	SLEEVE	Ärmel	164.0	6.54	2.223	7510
2954	SLICE	Scheibe	135.0	9.84	2.4	5474
2955	STATE (POLITICS)	Staat	602.0	24.13	2.788	2777
2956	TUBE	Rohr	226.0	8.94	2.358	5915
2957	WARE	Ware	361.0	17.48	2.648	3536
2958	LAUGHTER	Gelächter	227.0	9.02	2.362	5872
2959	LEASH	Leine	249.0	9.84	2.4	5472
296	CROUCH	hocken	58.0	2.4	1.792	15372
2960	LONGING (WISH)	Lust	1422.0	56.62	3.158	1389
2961	MESSAGE	Mitteilung	103.0	4.25	2.037	10403
2962	MOORLAND	Moor	37.0	1.46	1.58	21579
2963	NET	Netz	440.0	17.52	2.649	3529
2964	NEWS	Neuigkeit	114.0	4.49	2.061	9959
2965	PAW	Pfote	38.0	1.5	1.591	21081
2966	PERCH (FISH)	Barsch	20.0	1.22	1.505	24064
2967	PIKE (FISH)	Hecht	31.0	1.22	1.505	24153
2968	REASON	Grund	5952.0	237.02	3.78	448
2969	RIBBON	Band	1571.0	63.31	3.207	1262
297	CROOKED	krumm	94.0	4.06	2.017	10691
2971	SIN	Sünde	396.0	16.3	2.618	3740
2972	SLEEP (STATE)	Schlaf	1295.0	60.83	3.189	1309
2973	STRAP	Riemen	30.0	1.18	1.491	24617
2974	SWARM (OF BIRDS)	Schwarm	72.0	2.83	1.863	13698
2975	THOUGHT	Gedanke	573.0	22.6	2.76	2925
2976	VIOLENCE	Gewalt	1046.0	41.46	3.023	1786
2977	WORKER	Arbeiter	369.0	15.12	2.585	3971
2978	DISTANCE	Entfernung	325.0	12.87	2.516	4475
2979	WALK (MANNER)	Gang	1035.0	41.54	3.024	1782
2980	AREA	Gebiet	827.0	33.62	2.932	2123
2981	ITEM	Gegenstand	164.0	6.46	2.217	7600
2982	GIFT	Geschenk	1766.0	69.92	3.25	1157
2983	COMPANIONSHIP	Gesellschaft	1374.0	55.08	3.146	1421
2984	HEAP	Haufen	1131.0	45.87	3.067	1651
2985	HEIGHT	Höhe	440.0	17.48	2.648	3539
2986	CAMPFIRE	Lagerfeuer	61.0	2.4	1.792	15360
2987	AMOUNT	Menge	3699.0	149.65	3.58	640
2988	PATTERN	Muster	258.0	10.16	2.413	5348
2989	FRINGE	Rand	268.0	10.67	2.435	5131
299	SCOLD	ausschimpfen	7.0	0.31	0.954	54212
2990	SACK	Sack	639.0	25.55	2.813	2651
2991	SKI	Ski	69.0	2.76	1.851	13979
2992	TIP (OF OBJECT)	Spitze	523.0	25.63	2.814	2646
2993	STROKE (OF PEN)	Strich	109.0	4.8	2.09	9472
2994	SUPPORT (OF OBJECT)	Stütze	68.0	3.11	1.903	12881
2995	TONE (MUSIC)	Ton	731.0	30.0	2.883	2317
2996	WEALTH	Reichtum	199.0	7.99	2.31	6461
2997	COLORFUL	bunt	48.0	2.05	1.724	17197
2998	DAMP	feucht	166.0	6.81	2.241	7268
2999	EVERYWHERE	überall	3095.0	141.23	3.555	666
3	BRAVE	tapfer	395.0	15.95	2.609	3796
300	RATTLE	Rassel	9.0	0.39	1.041	48554
3001	POWERFUL	mächtig	372.0	15.47	2.595	3894
3002	PRECIOUS	wertvoll	206.0	8.31	2.326	6269
3003	SOLID	massiv	30.0	1.65	1.633	19942
3004	FORMER	ehemalig	2.0	0.16	0.699	82914
3005	FAMILIAR	vertraut	871.0	37.72	2.982	1920
3006	SPACE (AVAILABLE)	Platz	3939.0	156.9	3.601	626
301	CHIEFTAIN	Häuptling	136.0	5.43	2.143	8619
3010	WAGTAIL	Bachstelze	1.0	0.04	0.301	161755
303	ABSTAIN FROM FOOD	fasten	28.0	1.46	1.58	21605
3032	STARFISH	Seestern	7.0	0.28	0.903	59463
304	PREACH	predigen	48.0	2.13	1.74	16742
3044	BOVINE	Rindvieh	9.0	0.39	1.041	48649
3050	SEEDLING	Schössling	2.0	0.08	0.477	111107
3053	TIGHT	stramm	45.0	1.97	1.708	17598
3055	SWINDLE	betrügen	304.0	13.58	2.539	4301
3060	PHEASANT	Fasan	13.0	0.51	1.146	41421
3062	TURNIP	Rübe	55.0	2.2	1.756	16233
3069	FALSE	unwahr	13.0	0.67	1.255	35694
307	HAWK	Falke	58.0	2.32	1.778	15732
3071	INSERT	einfügen	52.0	2.09	1.732	16991
3072	MISPLACE	verlieren	3203.0	130.28	3.52	712
3076	SLOPE	Abhang	17.0	0.67	1.255	35567
3078	IRRIGATE	gießen	53.0	2.8	1.857	13881
3083	BALLOON	Luftballon	17.0	0.67	1.255	35510
3084	BLACKBOARD	Tafel	242.0	9.53	2.386	5629
3085	CARROT	Karotte	34.0	1.46	1.58	21420
3086	COMPUTER	Computer	1824.0	72.99	3.268	1124
3087	PACIFIER	Nuckel	2.0	0.08	0.477	114336
3088	ENVELOPE	Briefumschlag	18.0	0.71	1.279	34248
3089	GIRAFFE	Giraffe	30.0	1.18	1.491	24523
3090	GUITAR	Gitarre	235.0	9.29	2.375	5725
3091	LEMON	Zitrone	107.0	4.37	2.049	10155
3092	LIGHTER	Feuerzeug	148.0	5.91	2.179	8119
3093	LIPSTICK	Lippenstift	183.0	7.24	2.267	6943
3094	PAINTBRUSH	Pinsel	67.0	2.68	1.839	14273
3095	POSTMAN	Postbote	47.0	1.85	1.681	18287
3096	RACKET	Schläger	313.0	12.87	2.516	4470
3097	SEWING MACHINE	Nähmaschine	28.0	1.1	1.462	25738
3098	SNOWMAN	Schneemann	27.0	1.06	1.447	26302
3099	SOFA	Sofa	281.0	11.1	2.452	4973
31	PAN	Pfanne	62.0	2.44	1.799	15202
3100	SUNGLASSES	Sonnenbrille	94.0	3.7	1.978	11381
3101	SWING	Schaukel	61.0	2.64	1.833	14381
3102	TANK	Panzer	386.0	15.39	2.593	3913
3103	TENNIS BALL	Tennisball	10.0	0.43	1.079	45841
3104	THERMOMETER	Thermometer	37.0	1.54	1.602	20790
3105	UMBRELLA	Regenschirm	107.0	4.25	2.037	10359
3106	WARDROBE	Schrank	568.0	22.64	2.76	2922
3107	WHISTLE (INSTRUMENT)	Pfeife	208.0	10.12	2.412	5351
3110	CLAP	klatschen	64.0	3.54	1.959	11754
3111	CONDUCT	dirigieren	21.0	0.87	1.362	30147
3112	ERUPT	ausbrechen	100.0	4.72	2.083	9582
3113	FILE (SOMETHING)	feilen	18.0	0.71	1.279	34275
3116	HATCH (OUT)	schlüpfen	54.0	2.32	1.778	15743
3117	HITCHHIKE	trampen	19.0	1.02	1.431	26841
3118	IRON (CLOTHES)	bügeln	28.0	1.42	1.568	21911
3119	MASSAGE (SOMEBODY)	massieren	74.0	3.19	1.914	12593
3120	MOP (SOMETHING)	wischen	74.0	3.54	1.959	11760
3121	OPERATE (MEDICINE)	operieren	203.0	8.66	2.344	6066
3122	PAINT (SOMETHING)	streichen	391.0	16.85	2.632	3643
3123	PHOTOGRAPH (SOMETHING)	fotografieren	211.0	9.17	2.369	5786
3125	PLAY (GAME)	golfen	16.0	1.3	1.531	22995
3126	POST (SOMETHING)	einwerfen	24.0	0.94	1.398	28363
3128	SHOWER (ACTION)	duschen	290.0	15.75	2.603	3839
3130	SPILL (SOMETHING)	umkippen	23.0	0.91	1.38	29232
3132	SURF	surfen	62.0	4.09	2.021	10636
3133	TALK (PHONE)	telefonieren	375.0	15.79	2.604	3828
3134	TYPE (ON SOMETHING)	tippen	70.0	3.74	1.982	11316
3137	OAR	Ruder	200.0	7.99	2.31	6449
3138	STRAWBERRY	Erdbeere	20.0	0.79	1.322	31763
3139	LADYBUG	Marienkäfer	18.0	0.71	1.279	33926
3141	TAMBOURINE	Tamburin	7.0	0.28	0.903	58932
3142	BISON	Bison	9.0	0.35	1.0	51524
3143	POLAR BEAR	Eisbär	22.0	0.87	1.362	29861
3145	HIPPOPOTAMUS	Nilpferd	26.0	1.02	1.431	26876
3146	CHEETAH	Gepard	7.0	0.28	0.903	59018
3147	HAMSTER	Hamster	77.0	3.07	1.898	12987
3153	LORD	Herr	9504.0	375.29	3.979	296
3154	WILD BOAR	Eber	14.0	0.55	1.176	40207
3165	TWENTY THREE	dreiundzwanzig	12.0	0.79	1.322	31993
3174	WAKE UP (SOMEONE)	wecken	346.0	14.8	2.576	4034
3179	CORAL ROCK	Korallen	8.0	0.31	0.954	56021
318	FOOTPRINT	Spur	1339.0	53.03	3.13	1472
3187	DROWNED	ertrunken	172.0	6.81	2.241	7262
3189	STAB TO DEATH	erstechen	65.0	2.64	1.833	14333
319	LICK	lecken	175.0	8.03	2.312	6417
320	LAME	lahm	209.0	8.5	2.336	6153
3204	INSULT	beleidigen	224.0	9.17	2.369	5781
3208	CENTER OR MIDDLE	Mittelpunkt	130.0	5.12	2.117	9029
321	CHEW	kauen	117.0	6.93	2.248	7175
3215	CREEP	schleichen	121.0	5.55	2.152	8473
3222	TWIG	Zweig	55.0	2.17	1.748	16555
3230	DECEIVE	täuschen	288.0	11.73	2.476	4755
3232	PELT	Pelz	51.0	2.05	1.724	17139
3235	OPEN (STATE)	offen	1766.0	74.65	3.278	1102
3238	ALLOW	zulassen	876.0	34.53	2.943	2065
3244	EAR (OF GRAIN)	Ähre	1.0	0.04	0.301	176799
3257	CLITORIS	Klitoris	44.0	1.73	1.653	19142
326	CLOAK	Umhang	115.0	4.53	2.064	9888
3261	HORNET	Hornisse	3.0	0.12	0.602	95164
3267	PULSE	Puls	395.0	15.55	2.598	3877
3282	GROOM	Bräutigam	182.0	7.17	2.262	7012
3287	BLOOM	erblühen	33.0	1.38	1.556	22255
329	STOCKING	Strumpf	40.0	1.57	1.613	20394
330	HEADBAND	Stirnband	8.0	0.31	0.954	55039
3300	POLITE	höflich	250.0	10.08	2.41	5374
3303	PICTURE (PAINTING)	Bild	2583.0	102.13	3.414	863
3309	STRIKE (SOMETHING)	hauen	532.0	27.52	2.845	2506
3314	LYNX	Luchs	34.0	1.34	1.544	22621
3325	PEARL	Perle	103.0	4.13	2.025	10565
3327	AUTUMN OR HARVEST SEASON	Erntezeit	8.0	0.31	0.954	55986
3333	BELIEF (RELIGIOUS)	Glaubenssatz	1.0	0.04	0.301	184851
3344	SIDE (BODY)	Körperseite	1.0	0.04	0.301	184960
3348	LOW (POSITION OR HEIGHT)	niedrig	124.0	5.24	2.127	8876
3353	SIEVE (TOOL)	Sieb	30.0	1.22	1.505	24097
3358	SPROUT (SHOOT)	Sprosse	22.0	0.87	1.362	29987
3365	QUICKLY	rasch	151.0	7.68	2.292	6659
3372	GALL BLADDER	Gallenblase	19.0	0.75	1.301	33218
3375	PATIENT (SICK PERSON)	Patient	601.0	23.74	2.781	2818
3377	EMPEROR	Herrscher	198.0	7.8	2.299	6579
338	RAKE	Rechen	12.0	0.51	1.146	42016
3382	PEACOCK	Pfau	28.0	1.1	1.462	25827
3386	SULPHUR	Schwefel	52.0	2.05	1.724	17157
3387	MIDDLE FINGER	Mittelfinger	16.0	0.63	1.23	36992
3388	PLACENTA	Plazenta	23.0	0.91	1.38	29380
3396	BUILDING	Gebäude	1730.0	68.55	3.241	1171
3399	WAREHOUSE	Lagerhaus	239.0	9.45	2.382	5648
34	STAIRS	Treppe	631.0	25.0	2.803	2696
3405	RULER	Lineal	24.0	0.94	1.398	28573
3407	FILE (TOOL)	Feile	6.0	0.43	1.079	46118
341	SICKLE	Sichel	15.0	0.59	1.204	38483
342	HAY	Heu	67.0	2.8	1.857	13854
3423	DRILL	Bohrer	74.0	2.95	1.881	13339
344	TREE TRUNK	Stamm	263.0	10.51	2.428	5197
3445	YARN	Zwirn	20.0	0.79	1.322	31801
3446	PINK	Rosa	266.0	20.24	2.712	3163
345	SAP	Saft	314.0	12.36	2.498	4581
3455	COMMEND	loben	76.0	3.27	1.924	12427
3458	SILENCE	Stille	232.0	10.83	2.441	5073
3460	BEACH	Strand	1068.0	42.48	3.033	1755
3464	SHORE OF LAKE	Ufer	153.0	6.02	2.188	8030
3467	HELP (ASSISTANCE)	Hilfe	8127.0	322.93	3.914	333
3470	LIAR	Lügner	665.0	26.26	2.825	2585
3474	BE THIRSTY	dürsten	3.0	0.12	0.602	97045
3475	SUFFICE	genügen	111.0	4.45	2.057	10062
3478	TWENTY EIGHT	achtundzwanzig	2.0	0.12	0.602	98946
3481	THIRTY TWO	zweiunddreißig	2.0	0.16	0.699	83819
3483	THIRTY FOUR	vierunddreißig	1.0	0.08	0.477	123789
3487	THIRTY EIGHT	achtunddreißig	1.0	0.08	0.477	123324
3488	THIRTY NINE	neununddreißig	1.0	0.04	0.301	175506
3490	FORTY FOUR	vierundvierzig	2.0	0.08	0.477	122858
3496	SEVENTY TWO	zweiundsiebzig	1.0	0.08	0.477	121725
352	UNTIE	lösen	874.0	36.22	2.964	1986
3534	BEG	betteln	158.0	7.32	2.272	6893
3536	DOUBT (SOMETHING)	zweifeln	116.0	5.59	2.155	8453
3544	WAVE (VERB)	winken	50.0	2.72	1.845	14120
3551	FETCH	holen	4352.0	200.83	3.708	526
356	SHEARS	Schere	171.0	7.21	2.265	6980
3560	FORTY NINE	neunundvierzig	2.0	0.12	0.602	95289
3563	FIFTY FOUR	vierundfünfzig	1.0	0.04	0.301	171298
3566	FIFTY EIGHT	achtundfünfzig	1.0	0.08	0.477	118396
357	HANG UP	aufhängen	136.0	5.79	2.17	8233
3570	SIXTY FOUR	vierundsechzig	1.0	0.04	0.301	171330
3578	SEVENTY FIVE	fünfundsiebzig	9.0	0.59	1.204	38096
3586	EIGHTY FIVE	fünfundachtzig	1.0	0.04	0.301	171981
3588	EIGHTY SEVEN	siebenundachtzig	1.0	0.12	0.602	92740
3594	NINETY FIVE	fünfundneunzig	1.0	0.08	0.477	119870
3596	NINETY EIGHT	achtundneunzig	1.0	0.08	0.477	116412
36	PUBIC HAIR	Schamhaar	40.0	1.57	1.613	20326
3618	STAMP	stampfen	32.0	1.85	1.681	18327
362	STRING	Schnur	97.0	3.82	1.991	11173
3625	HEADACHE	Kopfschmerz	7.0	0.28	0.903	61377
3627	SURPRISE (SOMEBODY)	wundern	205.0	8.9	2.356	5938
3628	HONOR (SOMEBODY)	Ehren	804.0	40.55	3.013	1819
3629	HESITATE	zögern	169.0	8.58	2.34	6107
363	DWELL (LIVE, RESIDE)	weilen	26.0	1.02	1.431	27078
3632	GENEROUS	freigiebig	3.0	0.12	0.602	97211
3633	CURIOUS	interessiert	2614.0	109.34	3.444	814
3634	STUBBORN	stur	181.0	7.36	2.274	6860
3649	PUNISH	Strafen	46.0	3.15	1.908	12778
3651	MUSH (FOOD)	Brei	134.0	5.28	2.13	8819
3657	GRANARY	Scheune	199.0	7.87	2.303	6515
366	LIMP	hinken	19.0	0.91	1.38	29246
367	RIDE	reiten	423.0	19.65	2.699	3234
3674	ANTELOPE	Antilope	7.0	0.28	0.903	59560
3675	ZEBRA	Zebra	41.0	1.65	1.633	19746
3678	ELEPHANT TRUNK	Elefantenrüssel	1.0	0.04	0.301	154841
3681	PARTRIDGE	Rebhuhn	5.0	0.2	0.778	71705
3687	DESERT	Wüste	681.0	27.01	2.837	2544
3690	FULL MOON	Vollmond	132.0	5.2	2.124	8896
3691	NEW MOON	Neumond	5.0	0.2	0.778	73130
3696	THROW AWAY	wegwerfen	179.0	7.4	2.276	6821
3704	ODOR (SMELL)	Geruch	511.0	20.63	2.72	3121
371	PICK UP	aufheben	188.0	8.07	2.314	6401
3711	TIE (NOUN)	Krawatte	273.0	10.75	2.438	5095
3712	RAINCOAT	Regenjacke	3.0	0.12	0.602	94727
3713	PHARYNX	Rachen	52.0	2.13	1.74	16714
3714	LARYNX	Kehlkopf	14.0	0.55	1.176	40223
3716	OVARY	Eierstock	8.0	0.31	0.954	55419
