CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
3299	KIND	善良	653	19.47	2.81	494	7.91	2.69	3308
192	CORNER	角落	641	19.11	2.81	527	8.44	2.72	3345
2253	DRIP (EMIT LIQUID)	漏	641	19.11	2.81	508	8.14	2.71	3346
12	MIDDAY	午	105	3.13	2.02	76	1.22	1.88	11119
515	NEXT YEAR	明年	634	18.9	2.80	421	6.74	2.62	3385
725	OLD PERSON	老人	630	18.78	2.80	427	6.84	2.63	3403
2484	SMALL (NOT TALL)	矮	629	18.75	2.80	352	5.64	2.55	3409
657	PRICE	价钱	622	18.54	2.79	464	7.43	2.67	3442
2782	FOOT (MEASURE)	尺	620	18.48	2.79	377	6.04	2.58	3450
30	DISPEL	赶走	618	18.42	2.79	475	7.61	2.68	3454
1710	TWENTY	二十	618	18.42	2.79	408	6.54	2.61	3455
2977	WORKER	工人	617	18.39	2.79	400	6.41	2.60	3457
2721	TREE (CLASSIFIER)	棵	616	18.36	2.79	377	6.04	2.58	3461
1346	THROAT	喉咙	615	18.33	2.79	477	7.64	2.68	3464
819	STOMACH	胃	604	18.0	2.78	434	6.95	2.64	3496
2862	CONNECT	连接	604	18.0	2.78	388	6.21	2.59	3498
1122	WAGES	工资	601	17.92	2.78	432	6.92	2.64	3508
590	NAKED	裸体	599	17.86	2.78	375	6.01	2.57	3520
1075	TRAP (PITFALL)	陷阱	599	17.86	2.78	420	6.73	2.62	3521
2890	WALK (TAKE A WALK)	散步	596	17.77	2.78	422	6.76	2.63	3539
2775	FORENOON	上午	595	17.74	2.77	441	7.06	2.64	3545
2763	CARRY HORIZONTALLY	端	594	17.71	2.77	465	7.45	2.67	3549
598	SHELL	贝	593	17.68	2.77	271	4.34	2.43	3555
194	FAMILY	户	591	17.62	2.77	377	6.04	2.58	3562
1507	FRUIT	果子	97	2.89	1.99	75	1.20	1.88	11684
555	INFRINGE	侵犯	590	17.59	2.77	385	6.17	2.59	3570
1232	WARM	温暖	589	17.56	2.77	485	7.77	2.69	3573
665	BEE	蜜蜂	581	17.32	2.76	158	2.53	2.20	3611
1294	ZERO	零	579	17.26	2.76	438	7.02	2.64	3625
157	DYE	染	577	17.2	2.76	411	6.58	2.61	3635
3070	HOLD A MEETING	开会	573	17.08	2.76	449	7.19	2.65	3658
2106	MALE PERSON	丁	572	17.05	2.76	347	5.56	2.54	3665
131	FESTIVAL	节日	570	16.99	2.76	261	4.18	2.42	3672
1867	COIN	硬币	570	16.99	2.76	299	4.79	2.48	3674
1735	TEAR (SHRED)	撕	566	16.87	2.75	424	6.79	2.63	3695
702	CATCH	撈	1	0.03	0.00	1	0.02	0.00	96407
688	LUNG	肺脏	6	0.18	0.78	3	0.05	0.48	43917
1428	BURNING	燃烧	564	16.81	2.75	344	5.51	2.54	3707
2052	BUCKET	水桶	45	1.34	1.65	28	0.45	1.45	18109
1258	FINGERNAIL	指甲	559	16.66	2.75	367	5.88	2.56	3725
1856	SOFT	柔软	227	6.77	2.36	197	3.16	2.29	6953
1491	MOUSE	鼠	554	16.51	2.74	302	4.84	2.48	3752
759	SILVER	银	553	16.48	2.74	257	4.12	2.41	3759
1821	BRUSH	刷	550	16.4	2.74	387	6.20	2.59	3770
846	TIGER	虎	550	16.4	2.74	204	3.27	2.31	3771
1633	FLAT	扁	549	16.37	2.74	374	5.99	2.57	3774
1618	GRANDSON	孙子	549	16.37	2.74	356	5.70	2.55	3775
125	SWEAT (SUBSTANCE)	汗水	71	2.12	1.85	62	0.99	1.79	13942
1906	SOUR	酸	546	16.28	2.74	377	6.04	2.58	3791
500	CRUEL	残酷	541	16.13	2.73	461	7.38	2.66	3816
487	SHY	害羞	541	16.13	2.73	433	6.94	2.64	3820
2570	BEEF	牛肉	538	16.04	2.73	342	5.48	2.53	3834
3368	POWDER	粉	537	16.01	2.73	346	5.54	2.54	3841
127	EXTINGUISH	熄灭	140	4.17	2.15	118	1.89	2.07	9366
480	PLATE	盘子	535	15.95	2.73	364	5.83	2.56	3858
2656	MIDNIGHT	半夜	533	15.89	2.73	447	7.16	2.65	3872
712	RICH	富	533	15.89	2.73	310	4.97	2.49	3874
1032	CITIZEN	民	529	15.77	2.72	221	3.54	2.34	3889
1707	TWELVE	十二	526	15.68	2.72	249	3.99	2.40	3899
3404	TILE	瓦	525	15.65	2.72	211	3.38	2.32	3906
1522	SOCK	袜子	525	15.65	2.72	342	5.48	2.53	3907
1651	TEAR (OF EYE)	眼泪	521	15.53	2.72	372	5.96	2.57	3930
1936	DEER	鹿	519	15.47	2.72	249	3.99	2.40	3941
478	LIP	唇	479	14.28	2.68	277	4.44	2.44	4172
2749	UNHUSKED RICE	谷	517	15.41	2.71	223	3.57	2.35	3954
2243	REPAIR	修理	515	15.35	2.71	368	5.89	2.57	3974
1273	CANDLE	蜡烛	513	15.29	2.71	321	5.14	2.51	3985
1644	RELATIVES	亲人	513	15.29	2.71	392	6.28	2.59	3987
2011	COFFIN	棺材	512	15.26	2.71	248	3.97	2.39	3994
3711	TIE (NOUN)	领带	511	15.23	2.71	324	5.19	2.51	3996
863	EDGE	边上	511	15.23	2.71	438	7.02	2.64	4001
3349	WRISTWATCH	手表	511	15.23	2.71	296	4.74	2.47	4005
958	WILD ANIMAL	野兽	509	15.17	2.71	310	4.97	2.49	4013
1220	TAIL	尾	508	15.14	2.71	320	5.13	2.51	4019
823	SORCERER	巫师	506	15.08	2.70	167	2.67	2.22	4029
1321	BOTTLE	瓶子	502	14.96	2.70	323	5.17	2.51	4050
1088	SINK (DESCEND)	沉	496	14.79	2.70	354	5.67	2.55	4075
212	FIELD	田	495	14.76	2.69	156	2.50	2.19	4080
43	LEAD (GUIDE)	牵	495	14.76	2.69	387	6.20	2.59	4083
1681	WAIST	腰	493	14.7	2.69	360	5.77	2.56	4089
640	MUD	泥	492	14.67	2.69	357	5.72	2.55	4092
1044	PILLOW	枕头	487	14.52	2.69	331	5.30	2.52	4120
2177	MATERNAL GRANDMOTHER	外婆	486	14.49	2.69	162	2.59	2.21	4124
6	EARTHQUAKE	地震	486	14.49	2.69	172	2.76	2.24	4127
1322	BREAKFAST	早饭	486	14.49	2.69	394	6.31	2.60	4130
2148	PICK	摘	484	14.43	2.68	385	6.17	2.59	4144
2884	HANG	吊	481	14.34	2.68	371	5.94	2.57	4155
585	BOOT	靴子	480	14.31	2.68	254	4.07	2.40	4166
954	WELL	井	478	14.25	2.68	165	2.64	2.22	4179
2997	COLORFUL	丰富	477	14.22	2.68	423	6.78	2.63	4188
1853	DOVE	白鸽	14	0.42	1.15	7	0.11	0.85	30969
3075	SLANTED	偏	469	13.98	2.67	375	6.01	2.57	4228
3665	TRAVEL	旅游	469	13.98	2.67	363	5.81	2.56	4230
2344	PETROL	汽油	468	13.95	2.67	268	4.29	2.43	4235
1699	SUNDAY	星期天	468	13.95	2.67	295	4.73	2.47	4240
1063	NEPHEW	侄子	467	13.92	2.67	300	4.81	2.48	4242
628	LEAF	葉	3	0.09	0.48	1	0.02	0.00	52245
1021	TOWEL	毛巾	462	13.77	2.66	320	5.13	2.51	4270
2931	BUSINESS	业	457	13.62	2.66	311	4.98	2.49	4302
865	FAME	名声	455	13.56	2.66	370	5.93	2.57	4313
1803	WOOD	木头	455	13.56	2.66	289	4.63	2.46	4317
2188	NEW YEAR'S EVE	新年	454	13.53	2.66	170	2.72	2.23	4327
930	VILLAGE	村寨	1	0.03	0.00	1	0.02	0.00	81894
2183	RIGHT HAND	右手	452	13.47	2.66	313	5.01	2.50	4339
645	OCEAN	海洋	452	13.47	2.66	285	4.57	2.45	4340
2561	HURT (SENSE PAIN)	创伤	451	13.44	2.65	312	5.00	2.49	4344
1793	BAT	蝙蝠	449	13.38	2.65	209	3.35	2.32	4360
142	RETURN HOME	回归	447	13.32	2.65	344	5.51	2.54	4371
1360	DUCK	鸭	213	6.35	2.33	120	1.92	2.08	7259
2886	PRODUCE	产	443	13.21	2.65	348	5.57	2.54	4404
969	CIGARETTE	香烟	441	13.15	2.64	290	4.65	2.46	4421
1827	HARVEST CROPS	收获	439	13.09	2.64	376	6.02	2.58	4437
1330	DEFEND	守卫	438	13.06	2.64	268	4.29	2.43	4441
2315	COOK (PERSON)	厨师	438	13.06	2.64	256	4.10	2.41	4451
2061	BUDDHA	佛	436	13.0	2.64	207	3.32	2.32	4457
1396	SHARP	锋利	152	4.53	2.18	127	2.03	2.10	8910
1568	ARRANGE	约定	436	13.0	2.64	322	5.16	2.51	4463
539	NEST	窝	435	12.97	2.64	353	5.65	2.55	4467
1061	ARMOUR	甲	432	12.88	2.64	244	3.91	2.39	4486
3629	HESITATE	犹豫	431	12.85	2.63	367	5.88	2.56	4496
1674	POOR	穷	429	12.79	2.63	332	5.32	2.52	4504
1313	MOON	月亮	429	12.79	2.63	251	4.02	2.40	4510
1386	LION	狮子	428	12.76	2.63	209	3.35	2.32	4514
1274	SALT	盐	427	12.73	2.63	270	4.32	2.43	4521
889	FLAME	火苗	23	0.69	1.36	18	0.29	1.26	25366
106	SATIATED	饱	425	12.67	2.63	360	5.77	2.56	4545
1773	GRAVE	坟	136	4.05	2.13	97	1.55	1.99	9547
3608	WARRIOR	勇士	418	12.46	2.62	201	3.22	2.30	4592
1715	THIRTY	三十	418	12.46	2.62	296	4.74	2.47	4594
3364	DRY IN SUN	晾	80	2.38	1.90	72	1.15	1.86	13065
1762	STONE (OF FRUIT)	核	417	12.43	2.62	236	3.78	2.37	4606
1244	THICK	厚	416	12.4	2.62	354	5.67	2.55	4611
297	CROOKED	弯	415	12.37	2.62	307	4.92	2.49	4617
1020	HANDKERCHIEF	帕	413	12.31	2.62	197	3.16	2.29	4628
249	FOG	霧	3	0.09	0.48	3	0.05	0.48	52643
2914	ONCE (IN THE PAST)	从前	409	12.19	2.61	326	5.22	2.51	4661
2574	BEAN OR PEA	豆	409	12.19	2.61	228	3.65	2.36	4662
1919	TORCH	火炬	409	12.19	2.61	124	1.99	2.09	4663
2465	DISGUST	厌恶	409	12.19	2.61	319	5.11	2.50	4664
908	DRUM	鼓	408	12.16	2.61	291	4.66	2.46	4675
593	POTATO	土豆	406	12.1	2.61	247	3.96	2.39	4689
1257	WING	翼	172	5.13	2.24	94	1.51	1.97	8253
1082	MERCHANT	商人	396	11.8	2.60	310	4.97	2.49	4759
1243	WIDE	宽	396	11.8	2.60	295	4.73	2.47	4762
868	BANANA	香蕉	395	11.77	2.60	254	4.07	2.40	4773
2345	LEPORID (RABBIT OR HARE)	兔	394	11.74	2.60	143	2.29	2.16	4783
230	SWEEP	掃	5	0.15	0.70	2	0.03	0.30	45251
1791	BUTTERFLY	蝴蝶	393	11.72	2.59	179	2.87	2.25	4792
1278	VOMIT	呕吐	393	11.72	2.59	280	4.49	2.45	4795
1149	ORPHAN	孤儿	392	11.69	2.59	239	3.83	2.38	4799
1510	CHIN	下巴	392	11.69	2.59	292	4.68	2.47	4801
1470	FOLD	折	391	11.66	2.59	298	4.77	2.47	4806
2151	COARSE	粗	390	11.63	2.59	316	5.06	2.50	4813
356	SHEARS	剪刀	389	11.6	2.59	167	2.67	2.22	4821
977	ARROW	箭	389	11.6	2.59	187	3.00	2.27	4822
321	CHEW	嚼	389	11.6	2.59	252	4.04	2.40	4828
2335	CUNNING	狡猾	386	11.51	2.59	334	5.35	2.52	4849
1697	MONDAY	星期一	382	11.39	2.58	268	4.29	2.43	4884
1033	GRIND	磨	381	11.36	2.58	287	4.60	2.46	4899
180	CALL BY NAME	命名	381	11.36	2.58	316	5.06	2.50	4901
4	COURTYARD	院子	380	11.33	2.58	285	4.57	2.45	4904
307	HAWK	鹰	379	11.3	2.58	189	3.03	2.28	4919
1269	NO	不是	376	11.21	2.58	342	5.48	2.53	4944
1660	LOSE	丧失	373	11.12	2.57	304	4.87	2.48	4965
2071	LAY (VERB)	铺	372	11.09	2.57	298	4.77	2.47	4971
2911	BACKWARD	落后	371	11.06	2.57	278	4.45	2.44	4980
799	WRIST	手腕	370	11.03	2.57	279	4.47	2.45	4993
2972	SLEEP (STATE)	睡眠	370	11.03	2.57	263	4.21	2.42	4996
119	DIVE	潜水	367	10.94	2.56	145	2.32	2.16	5015
3320	SNARE (TRAP)	圈套	364	10.85	2.56	279	4.47	2.45	5040
788	SOAP	肥皂	364	10.85	2.56	239	3.83	2.38	5041
1489	CLOUD	云彩	50	1.49	1.70	36	0.58	1.56	16965
2190	TASTE	含	362	10.79	2.56	280	4.49	2.45	5052
3765	STORING POT	罐子	361	10.76	2.56	210	3.36	2.32	5066
2429	LOGIC	思维	360	10.73	2.56	275	4.40	2.44	5073
1342	SUMMER	夏	359	10.7	2.56	134	2.15	2.13	5084
1638	TRUTH	真理	358	10.67	2.55	201	3.22	2.30	5087
696	STIR	搅	357	10.64	2.55	296	4.74	2.47	5099
2870	RECOGNIZE (SOMEBODY)	认得	355	10.58	2.55	267	4.28	2.43	5112
668	ROCK	岩石	355	10.58	2.55	178	2.85	2.25	5121
2157	FINE OR THIN	細	2	0.06	0.30	1	0.02	0.00	62764
252	FRIGHTEN	吓唬	348	10.37	2.54	295	4.73	2.47	5180
2182	LEFT HAND	左手	347	10.34	2.54	261	4.18	2.42	5186
2056	WOK	炒菜锅	2	0.06	0.30	2	0.03	0.30	63536
1053	HUNTER	猎人	345	10.28	2.54	189	3.03	2.28	5215
2539	PIT (POTHOLE)	坑	344	10.25	2.54	208	3.33	2.32	5224
1069	GLUE	胶	343	10.22	2.54	234	3.75	2.37	5231
1388	SHADE	影子	342	10.19	2.53	256	4.10	2.41	5241
2881	URGE (SOMEONE)	催	342	10.19	2.53	249	3.99	2.40	5242
2341	CLOUDY	阴	342	10.19	2.53	205	3.28	2.31	5249
503	FROG	青蛙	339	10.11	2.53	143	2.29	2.16	5274
1745	HIP	臀部	339	10.11	2.53	222	3.56	2.35	5280
2306	THIN (OF LEAF AND CLOTH)	薄	338	10.08	2.53	254	4.07	2.40	5283
2018	GREEDY	贪婪	338	10.08	2.53	274	4.39	2.44	5287
378	PINCH	捏	337	10.05	2.53	238	3.81	2.38	5299
2041	HEMP	麻	335	9.99	2.52	178	2.85	2.25	5326
149	ITCHY	痒	333	9.93	2.52	249	3.99	2.40	5346
2718	STRONG (OF DRINK)	浓	333	9.93	2.52	258	4.13	2.41	5354
489	KIDNEY	肾脏	168	5.01	2.23	79	1.27	1.90	8367
3357	CUPBOARD	柜子	329	9.81	2.52	243	3.89	2.39	5401
66	KNEEL	跪	328	9.78	2.52	250	4.00	2.40	5405
3284	GRAVEYARD	墓地	328	9.78	2.52	200	3.20	2.30	5411
603	COAT	大衣	325	9.69	2.51	209	3.35	2.32	5446
1128	ORDER	顺序	325	9.69	2.51	268	4.29	2.43	5456
275	PEEL	削	163	4.86	2.21	124	1.99	2.09	8537
1224	LIVER	肝脏	323	9.63	2.51	148	2.37	2.17	5482
3376	ROBBER	强盗	320	9.54	2.51	171	2.74	2.23	5515
2043	PEACH	桃	319	9.51	2.50	98	1.57	1.99	5529
756	DEPEND	依赖	315	9.39	2.50	258	4.13	2.41	5567
2349	SHRIMP	蝦	15	0.45	1.18	3	0.05	0.48	30205
2500	GINGER	生姜	23	0.69	1.36	17	0.27	1.23	25336
3282	GROOM	新郎	313	9.33	2.50	166	2.66	2.22	5598
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)	姑妈	311	9.27	2.49	112	1.79	2.05	5622
1402	BREAST	乳房	310	9.24	2.49	185	2.96	2.27	5637
1574	FLOAT	浮	310	9.24	2.49	198	3.17	2.30	5644
2364	PEANUT	花生	305	9.09	2.48	186	2.98	2.27	5695
411	GOURD	冬瓜	18	0.54	1.26	16	0.26	1.20	27820
1502	GOAT	山羊	302	9.0	2.48	129	2.07	2.11	5713
193	SHALLOW	浅	300	8.94	2.48	221	3.54	2.34	5744
864	PUMPKIN	南瓜	300	8.94	2.48	151	2.42	2.18	5746
3304	PICTURE (PHOTOGRAPH)	相片	300	8.94	2.48	185	2.96	2.27	5750
52	SHIVER	哆嗦	19	0.57	1.28	15	0.24	1.18	27743
3372	GALL BLADDER	胆	298	8.88	2.47	234	3.75	2.37	5767
1695	TUESDAY	星期二	298	8.88	2.47	205	3.28	2.31	5771
770	EARRING	耳环	297	8.85	2.47	169	2.71	2.23	5784
1776	SHAME	耻辱	297	8.85	2.47	234	3.75	2.37	5789
832	BEAN	豆子	296	8.82	2.47	138	2.21	2.14	5793
592	PISS	撒尿	296	8.82	2.47	235	3.76	2.37	5794
973	NOODLE	面条	295	8.79	2.47	170	2.72	2.23	5813
1366	BOY	男孩子	295	8.79	2.47	235	3.76	2.37	5818
3174	WAKE UP (SOMEONE)	唤醒	294	8.76	2.47	207	3.32	2.32	5820
2713	HAVE A FEVER	发烧	292	8.7	2.47	217	3.48	2.34	5841
847	THIRSTY	渴	292	8.7	2.47	242	3.88	2.38	5845
1504	FLY (INSECT)	苍蝇	291	8.67	2.46	205	3.28	2.31	5853
800	THIGH	大腿	291	8.67	2.46	241	3.86	2.38	5854
153	GREY	灰色	291	8.67	2.46	199	3.19	2.30	5859
2366	ONION	洋葱	288	8.59	2.46	181	2.90	2.26	5896
1312	FOX	狐狸	288	8.59	2.46	112	1.79	2.05	5902
2077	DILIGENT	勤	287	8.56	2.46	149	2.39	2.17	5908
803	ANKLE	脚踝	287	8.56	2.46	198	3.17	2.30	5915
1717	FIFTY	五十	287	8.56	2.46	192	3.08	2.28	5918
2710	TAKE A PHOTO	照相	287	8.56	2.46	197	3.16	2.29	5921
1756	WIDOW	寡妇	285	8.5	2.45	194	3.11	2.29	5953
479	GROW	生长	285	8.5	2.45	205	3.28	2.31	5955
745	SHELF	架子	285	8.5	2.45	217	3.48	2.34	5956
2943	BUNDLE	束	283	8.44	2.45	222	3.56	2.35	5982
1435	HUNT	追赶	127	3.79	2.10	110	1.76	2.04	9921
666	RIVER	川	282	8.41	2.45	87	1.39	1.94	6002
2788	LADLE (WATER)	捞	282	8.41	2.45	222	3.56	2.35	6008
2334	MELT	融化	282	8.41	2.45	197	3.16	2.29	6013
497	SCAR	伤疤	281	8.38	2.45	206	3.30	2.31	6016
1709	FIFTEEN	十五	278	8.29	2.44	213	3.41	2.33	6052
1733	RAINBOW	彩虹	273	8.14	2.44	126	2.02	2.10	6128
5	GAZELLE	十万	271	8.08	2.43	163	2.61	2.21	6147
3202	CANNON	炮	271	8.08	2.43	158	2.53	2.20	6150
1642	NIECE	侄女	271	8.08	2.43	180	2.88	2.26	6160
3543	SAW (SOMETHING)	锯	270	8.05	2.43	155	2.48	2.19	6163
1222	PENIS	阴茎	269	8.02	2.43	127	2.03	2.10	6185
1295	STICK	棍	244	7.27	2.39	172	2.76	2.24	6633
2756	IDLE	闲	268	7.99	2.43	239	3.83	2.38	6201
1071	HOOK	钩	267	7.96	2.43	177	2.84	2.25	6223
1481	HAMMER	锤子	267	7.96	2.43	155	2.48	2.19	6224
3433	AUTONYM (OF PEOPLE)	自称	265	7.9	2.42	239	3.83	2.38	6252
2291	VOLCANO	火山	265	7.9	2.42	108	1.73	2.03	6255
231	SHAVE	剃	264	7.87	2.42	173	2.77	2.24	6271
907	OLD WOMAN	老太婆	157	4.68	2.20	111	1.78	2.05	8730
647	PAINT (PIGMENTS)	漆	263	7.84	2.42	182	2.92	2.26	6283
323	FAT (ORGANIC SUBSTANCE)	脂肪	262	7.81	2.42	162	2.59	2.21	6299
797	TESTICLES	睾丸	260	7.75	2.42	153	2.45	2.18	6346
3654	TAKE OUT	取出	260	7.75	2.42	210	3.36	2.32	6347
2376	HORIZONTAL	横	260	7.75	2.42	210	3.36	2.32	6348
1564	LAZY	懒惰	98	2.92	1.99	75	1.20	1.88	11612
2905	KNIT	织	257	7.66	2.41	105	1.68	2.02	6406
801	RIB	肋骨	256	7.63	2.41	188	3.01	2.27	6417
919	CHILI PEPPER	辣椒	255	7.6	2.41	140	2.24	2.15	6438
996	DEAF	聋	253	7.54	2.40	187	3.00	2.27	6461
2531	BROAD	广	253	7.54	2.40	208	3.33	2.32	6465
1573	SWELL	膨胀	101	3.01	2.00	87	1.39	1.94	11369
1187	GOOSE	鵝	1	0.03	0.00	1	0.02	0.00	70557
1720	SIGN	记号	251	7.48	2.40	194	3.11	2.29	6492
1905	EAGLE	雕	93	2.77	1.97	56	0.90	1.75	11960
1253	RAIN (RAINING)	下雨	250	7.45	2.40	195	3.12	2.29	6509
3443	TOFU	豆腐	249	7.42	2.40	110	1.76	2.04	6526
587	ANT	蚂蚁	248	7.39	2.39	126	2.02	2.10	6547
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	舅舅	248	7.39	2.39	74	1.19	1.87	6550
1625	DEAD	亡	247	7.36	2.39	203	3.25	2.31	6573
729	DAWN	黎明	246	7.33	2.39	175	2.80	2.24	6579
979	FARMER	农	80	2.38	1.90	48	0.77	1.68	13041
3093	LIPSTICK	口红	245	7.3	2.39	142	2.27	2.15	6607
3377	EMPEROR	皇帝	245	7.3	2.39	82	1.31	1.91	6609
2578	PENCIL	铅笔	244	7.27	2.39	156	2.50	2.19	6627
568	RISE (MOVE UPWARDS)	升起	243	7.24	2.39	199	3.19	2.30	6642
1655	BLINK	眨眼	243	7.24	2.39	162	2.59	2.21	6644
824	WITCH	巫婆	242	7.21	2.38	133	2.13	2.12	6664
1628	SQUIRREL	松鼠	241	7.18	2.38	138	2.21	2.14	6683
1537	SPRINGTIME	春	241	7.18	2.38	141	2.26	2.15	6684
920	GRAPE	葡萄	238	7.09	2.38	156	2.50	2.19	6735
3406	MERCHANDISE	货物	237	7.06	2.37	176	2.82	2.25	6749
195	MAT	席	237	7.06	2.37	186	2.98	2.27	6767
1464	LADDER	阶梯	56	1.67	1.75	46	0.74	1.66	16041
2769	PORK	猪肉	236	7.04	2.37	159	2.55	2.20	6781
1716	FORTY	四十	235	7.01	2.37	191	3.06	2.28	6807
1367	CROSS	越过	235	7.01	2.37	198	3.17	2.30	6809
1173	EYEBROW	眉毛	234	6.98	2.37	175	2.80	2.24	6826
895	TORTOISE	乌龟	233	6.95	2.37	118	1.89	2.07	6838
898	TRADE	贸易	232	6.92	2.37	145	2.32	2.16	6850
54	SHRINK	缩	231	6.89	2.36	173	2.77	2.24	6867
1871	CAMEL	骆驼	230	6.86	2.36	97	1.55	1.99	6889
921	VALLEY	山谷	230	6.86	2.36	145	2.32	2.16	6893
1575	COCKROACH	蟑螂	229	6.83	2.36	103	1.65	2.01	6915
2534	DEPTH	深度	228	6.8	2.36	165	2.64	2.22	6935
3105	UMBRELLA	伞	227	6.77	2.36	127	2.03	2.10	6946
1201	FEATHER	羽	54	1.61	1.73	25	0.40	1.40	16253
641	MUSHROOM	蘑菇	224	6.68	2.35	133	2.13	2.12	7011
992	CLIFF	崖	54	1.61	1.73	46	0.74	1.66	16251
3049	COURAGE	胆量	222	6.62	2.35	180	2.88	2.26	7058
1669	ANCESTORS	祖先	221	6.59	2.34	147	2.35	2.17	7075
82	ANGER	恼火	221	6.59	2.34	185	2.96	2.27	7088
1781	THUMB	拇指	219	6.53	2.34	125	2.00	2.10	7124
72	CLAW	爪	200	5.96	2.30	103	1.65	2.01	7526
3078	IRRIGATE	浇	216	6.44	2.33	176	2.82	2.25	7191
1334	GUTS	肠	213	6.35	2.33	154	2.47	2.19	7242
1302	FORK	叉	212	6.32	2.33	154	2.47	2.19	7268
915	SINK (BASIN)	脸盆	4	0.12	0.60	3	0.05	0.48	50936
101	BOAST	吹牛	210	6.26	2.32	170	2.72	2.23	7317
942	HONEY	蜂蜜	208	6.2	2.32	99	1.59	2.00	7342
502	NAIL (TOOL)	钉子	208	6.2	2.32	139	2.23	2.14	7354
1479	DOLPHIN	海豚	208	6.2	2.32	102	1.63	2.01	7355
1133	MATCH	火柴	207	6.17	2.32	153	2.45	2.18	7364
714	SEED	种子	205	6.11	2.31	156	2.50	2.19	7395
2181	LIGHT (IN TASTE)	淡	204	6.08	2.31	171	2.74	2.23	7422
2348	CRAB	螃蟹	204	6.08	2.31	97	1.55	1.99	7427
1862	DONKEY	驴	204	6.08	2.31	142	2.27	2.15	7430
1850	COTTON	棉	204	6.08	2.31	114	1.83	2.06	7432
710	WHEEL	轮子	203	6.05	2.31	144	2.31	2.16	7443
1943	CROWN (OF HEAD)	皇冠	202	6.02	2.31	96	1.54	1.98	7486
1619	GRANDDAUGHTER	孙女	202	6.02	2.31	155	2.48	2.19	7487
3307	HIT (A TARGET)	打中	197	5.87	2.29	168	2.69	2.23	7596
1445	TURN (SOMETHING)	转动	196	5.84	2.29	145	2.32	2.16	7624
2668	SKELETON	骷髅	195	5.81	2.29	86	1.38	1.93	7643
854	KETTLE	壶	195	5.81	2.29	152	2.43	2.18	7645
1754	BRACELET	手镯	194	5.78	2.29	97	1.55	1.99	7661
913	CROW	乌鸦	194	5.78	2.29	103	1.65	2.01	7664
1006	BRICK	砖	193	5.75	2.29	111	1.78	2.05	7680
2178	MATERNAL GRANDFATHER	外公	192	5.72	2.28	101	1.62	2.00	7696
2134	RAISE (BRING UP)	养活	192	5.72	2.28	177	2.84	2.25	7702
2002	DITCH	沟	192	5.72	2.28	143	2.29	2.16	7704
2062	INTEREST	利息	191	5.69	2.28	117	1.87	2.07	7722
879	COUGH	咳嗽	190	5.66	2.28	142	2.27	2.15	7746
2627	ORANGE (FRUIT)	橘子	190	5.66	2.28	122	1.95	2.09	7756
833	ENDURE	忍耐	188	5.6	2.27	148	2.37	2.17	7784
1690	FENCE	栅栏	188	5.6	2.27	138	2.21	2.14	7788
1825	COPPER	铜	188	5.6	2.27	118	1.89	2.07	7799
849	SPRING (OF WATER)	喷泉	188	5.6	2.27	90	1.44	1.95	7803
3251	MOLD (GET ROTTEN)	霉	187	5.57	2.27	155	2.48	2.19	7814
2706	GNAW	啃	187	5.57	2.27	155	2.48	2.19	7835
457	BLIND PERSON	瞎子	186	5.54	2.27	125	2.00	2.10	7857
123	FOREHEAD	额头	184	5.48	2.26	152	2.43	2.18	7905
2643	INK	墨	184	5.48	2.26	91	1.46	1.96	7927
65	AMBUSH	埋伏	182	5.43	2.26	135	2.16	2.13	7955
1091	SALTY	咸	182	5.43	2.26	119	1.91	2.08	7963
632	LIZARD	蜥蜴	182	5.43	2.26	93	1.49	1.97	7977
2902	BRAWL (FIGHT)	搏斗	181	5.4	2.26	145	2.32	2.16	7989
999	JOINT	骨节	1	0.03	0.00	1	0.02	0.00	89148
1798	GUNPOWDER	火药	180	5.37	2.26	114	1.83	2.06	8027
1176	SPADE	铲子	178	5.31	2.25	106	1.70	2.03	8067
208	NASAL MUCUS (SNOT)	鼻涕	178	5.31	2.25	137	2.19	2.14	8086
1931	BEESWAX	蜡	178	5.31	2.25	121	1.94	2.08	8094
1437	SPLIT	劈	157	4.68	2.20	120	1.92	2.08	8726
1139	LEOPARD	豹	176	5.25	2.25	77	1.23	1.89	8135
541	POETRY	诗歌	175	5.22	2.24	120	1.92	2.08	8150
3746	VASE	花瓶	175	5.22	2.24	121	1.94	2.08	8170
2256	MOTHER-IN-LAW (OF WOMAN)	婆婆	172	5.13	2.24	56	0.90	1.75	8249
1255	SNOWING	下雪	171	5.1	2.23	124	1.99	2.09	8268
1967	CALENDAR	日历	169	5.04	2.23	102	1.63	2.01	8329
2517	CROWDED	拥挤	168	5.01	2.23	144	2.31	2.16	8353
2579	TOOTHBRUSH	牙刷	168	5.01	2.23	135	2.16	2.13	8360
2375	VERTICAL	竖	167	4.98	2.22	113	1.81	2.05	8387
922	PEAR	梨子	16	0.48	1.20	13	0.21	1.11	29863
2343	STEEL	钢	166	4.95	2.22	126	2.02	2.10	8432
