CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	ENGLISH	POLISH_POS	POLISH_VALENCE_MEAN	POLISH_AROUSAL_MEAN	POLISH_DOMINANCE_MEAN	POLISH_ORIGIN_MEAN	POLISH_SIGNIFICANCE_MEAN	POLISH_CONCRETENESS_MEAN	POLISH_IMAGEABILITY_MEAN	POLISH_AOA_MEAN	POLISH_VALENCE_MEAN_FEMALE	POLISH_AROUSAL_MEAN_FEMALE	POLISH_DOMINANCE_MEAN_FEMALE	POLISH_ORIGIN_MEAN_FEMALE	POLISH_SIGNIFICANCE_MEAN_FEMALE	POLISH_CONCRETENESS_MEAN_FEMALE	POLISH_IMAGEABILITY_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_VALENCE_MEAN_MALE	POLISH_AROUSAL_MEAN_MALE	POLISH_DOMINANCE_MEAN_MALE	POLISH_ORIGIN_MEAN_MALE	POLISH_SIGNIFICANCE_MEAN_MALE	POLISH_CONCRETENESS_MEAN_MALE	POLISH_IMAGEABILITY_MEAN_MALE	POLISH_AOA_MEAN_MALE	POLISH_AOA_MEAN_MALE	LINE_IN_SOURCE
615	HORSE	koń	horse	N	5.9	3.9000000000000004	5.46	5.68	2.820000000000001	1.7000000000000004	8.12	6.840000000000002	6.040000000000001	3.8799999999999994	5.920000000000001	5.72	2.3600000000000003	1.0400000000000003	8.16	5.76	5.76	5.760000000000001	3.9199999999999995	5.000000000000001	5.640000000000001	3.28	2.3599999999999994	8.079999999999998	7.920000000000001	7.920000000000001	1315
625	LAMP	lampa	lamp	N	5.5200000000000005	3.079999999999999	5.259999999999999	6.12	3.4000000000000004	1.7200000000000004	8.1	7.46	5.6	3.4399999999999995	5.36	6.04	3.2800000000000007	1.1200000000000003	8.44	6.6000000000000005	6.6000000000000005	5.4399999999999995	2.7200000000000006	5.160000000000002	6.2	3.5200000000000005	2.319999999999999	7.760000000000001	8.32	8.32	1472
628	LEAF	liść	leaf	N	5.919999999999998	2.72	4.7	5.8199999999999985	3.2399999999999993	1.5400000000000003	8.04	6.3	5.96	2.8400000000000007	4.84	5.84	2.68	1.0400000000000003	8.16	5.6	5.6	5.88	2.6	4.5600000000000005	5.8	3.8000000000000007	2.0399999999999996	7.919999999999999	7.000000000000001	7.000000000000001	1530
653	PLANT (VEGETATION)	sadzić	plant	V	5.600000000000002	3.42	5.42	6.300000000000002	3.2400000000000007	3.439999999999999	7.219999999999999	7.88	5.6400000000000015	3.7199999999999998	5.32	6.12	3.520000000000001	2.88	7.56	7.56	7.56	5.56	3.1200000000000006	5.52	6.4799999999999995	2.96	4.0	6.880000000000001	8.200000000000003	8.200000000000003	3265
696	STIR	mieszać	to mix	V	5.0200000000000005	3.74	5.22	5.66	3.5199999999999996	3.8600000000000003	7.1000000000000005	7.140000000000001	5.12	3.920000000000001	5.52	5.680000000000001	3.8	3.0	7.3999999999999995	6.4399999999999995	6.4399999999999995	4.92	3.559999999999999	4.92	5.64	3.2399999999999998	4.720000000000001	6.8	7.84	7.84	1727
700	CARRY	nieść	to carry	V	5.1	3.78	5.140000000000002	5.72	3.6	3.8000000000000007	6.300000000000001	7.240000000000001	5.08	3.92	5.560000000000001	5.840000000000001	3.680000000000001	3.5200000000000005	6.72	6.56	6.56	5.12	3.64	4.72	5.6000000000000005	3.52	4.08	5.88	7.92	7.92	2028
724	READ	czytać	to read	V	6.879999999999999	3.7600000000000002	6.1800000000000015	6.080000000000001	4.56	3.9000000000000004	7.380000000000001	6.559999999999999	7.36	4.04	6.48	6.0	5.2	3.1599999999999997	7.959999999999999	6.2	6.2	6.4	3.48	5.880000000000001	6.159999999999999	3.9200000000000004	4.64	6.8	6.919999999999998	6.919999999999998	493
735	OWL	sowa	owl	N	5.8599999999999985	3.0600000000000005	5.58	6.320000000000002	2.8400000000000003	2.08	8.06	6.700000000000001	5.960000000000001	3.4800000000000004	5.8	6.4	2.64	1.48	8.32	6.4	6.4	5.760000000000001	2.6399999999999997	5.359999999999999	6.24	3.0399999999999996	2.68	7.8	7.0	7.0	3465
739	FEED	karmić	nourish	V	6.02	3.5799999999999996	5.920000000000001	5.82	4.340000000000001	3.82	6.959999999999999	6.380000000000002	6.04	3.7199999999999998	6.200000000000001	5.76	4.6000000000000005	3.1599999999999997	7.359999999999999	5.92	5.92	6.0	3.4399999999999995	5.64	5.88	4.079999999999999	4.4799999999999995	6.559999999999999	6.84	6.84	1152
741	DRIVE	kierować	to head	V	5.680000000000002	3.7600000000000002	6.379999999999998	6.6000000000000005	4.279999999999999	4.72	6.819999999999999	8.2	5.5600000000000005	4.2	6.439999999999999	6.5600000000000005	4.960000000000001	4.3199999999999985	7.24	8.200000000000003	8.200000000000003	5.8	3.32	6.320000000000001	6.64	3.6	5.12	6.4	8.200000000000001	8.200000000000001	1192
769	ROOF	dach	roof	N	5.46	3.4600000000000004	5.76	6.5	3.52	1.7200000000000002	8.139999999999999	6.619999999999999	5.4799999999999995	3.5199999999999996	6.16	6.5200000000000005	3.7600000000000007	1.1200000000000003	8.28	6.4	6.4	5.440000000000001	3.4	5.36	6.48	3.28	2.3200000000000003	8.0	6.840000000000001	6.840000000000001	497
771	HAT	kapelusz	hat	N	5.500000000000002	2.8200000000000003	5.06	6.0600000000000005	2.8	1.6400000000000001	7.920000000000001	6.86	5.680000000000001	2.7600000000000002	4.919999999999998	6.16	3.2	1.2000000000000006	8.32	7.3199999999999985	7.3199999999999985	5.3199999999999985	2.880000000000001	5.2	5.96	2.4000000000000004	2.0799999999999996	7.52	6.4	6.4	1138
787	SAIL	żeglować	to sail	V	6.36	3.440000000000001	5.877551020408163	5.340000000000001	3.1599999999999997	3.58	7.56	8.880000000000003	6.640000000000002	3.44	6.08	5.720000000000001	3.0799999999999996	3.0400000000000005	7.8	9.0	9.0	6.079999999999998	3.44	5.666666666666668	4.959999999999999	3.2400000000000007	4.12	7.319999999999999	8.760000000000002	8.760000000000002	4869
794	PEN	długopis	pen	N	5.680000000000001	2.880000000000001	5.4399999999999995	6.239999999999999	2.7799999999999994	1.7999999999999998	8.160000000000002	6.959999999999999	5.400000000000001	3.0	5.680000000000001	6.32	2.7199999999999998	1.32	8.48	6.2	6.2	5.959999999999998	2.76	5.2	6.16	2.8400000000000003	2.28	7.84	7.72	7.72	538
809	TROUSERS	spodnie	pants	N	5.680000000000001	3.2600000000000002	5.4399999999999995	6.139999999999999	3.0	2.1	8.280000000000001	5.12	5.919999999999999	3.3200000000000007	5.88	6.5200000000000005	3.4	1.4800000000000004	8.48	4.84	4.84	5.44	3.2	5.000000000000001	5.76	2.6	2.7199999999999998	8.079999999999997	5.4	5.4	3487
846	TIGER	tygrys	tiger	N	5.840000000000001	4.62	6.660000000000001	5.32	3.1199999999999997	1.62	8.119999999999996	6.940000000000001	5.96	4.76	6.520000000000001	5.6	2.92	1.0	8.4	6.4	6.4	5.72	4.48	6.8	5.040000000000001	3.32	2.2399999999999998	7.84	7.4799999999999995	7.4799999999999995	3977
908	DRUM	bęben	drum	N	5.56	3.8199999999999994	5.5200000000000005	5.759999999999998	2.9400000000000013	1.4400000000000002	7.8599999999999985	7.2857142857142865	5.4	4.36	5.760000000000001	5.640000000000001	2.8399999999999994	1.32	7.879999999999999	6.916666666666668	6.916666666666668	5.720000000000001	3.2800000000000007	5.28	5.879999999999999	3.04	1.5599999999999998	7.839999999999998	7.640000000000001	7.640000000000001	173
922	PEAR	gruszka	pear	N	6.259999999999999	3.1600000000000006	5.000000000000001	5.56	2.32	2.0200000000000005	8.240000000000002	6.479999999999999	6.4399999999999995	3.6400000000000006	5.400000000000001	5.8	2.16	1.3600000000000003	8.6	6.119999999999999	6.119999999999999	6.08	2.6800000000000006	4.6	5.32	2.48	2.68	7.879999999999999	6.84	6.84	945
937	BIRD	ptak	bird	N	5.660000000000001	3.4	5.7200000000000015	5.2	3.379999999999999	2.1000000000000005	7.820000000000001	6.540000000000002	5.640000000000001	3.4	5.84	5.520000000000001	3.16	1.5200000000000002	8.24	5.800000000000001	5.800000000000001	5.68	3.4000000000000004	5.6000000000000005	4.880000000000001	3.6000000000000005	2.68	7.4	7.2799999999999985	7.2799999999999985	3036
978	WAVE	fala	wave	N	5.4	3.3000000000000007	5.5	5.319999999999999	3.3600000000000003	2.7399999999999993	7.900000000000001	7.8199999999999985	5.44	3.28	5.72	5.2799999999999985	3.3200000000000003	2.24	8.08	7.6000000000000005	7.6000000000000005	5.36	3.32	5.28	5.359999999999999	3.4	3.2399999999999998	7.72	8.040000000000001	8.040000000000001	727
986	TOMATO	pomidor	tomato	N	5.78	2.7	5.240000000000001	5.639999999999999	3.0	1.8599999999999997	8.34	6.480000000000001	5.6	2.7199999999999998	5.440000000000001	5.8	2.92	1.08	8.560000000000002	6.240000000000001	6.240000000000001	5.960000000000001	2.6799999999999997	5.04	5.48	3.08	2.6399999999999997	8.12	6.72	6.72	2724
