CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
2468	BAG	bag	15489	1689	1763	5338	4.885787143953796	5.4588788336699	5.110698297493689	4.725077845925148	8077	485	935	noun				3006
2469	AGAINST	against	67722	283	2531	56208	5.52647191447655	4.684310469103264	5.267663418043206	5.747423784006413	22842	243	1481	preposition				2230
2470	DEAR	dear	24176	3272	3446	8909	5.079138136686406	5.745938134364231	5.401641000105837	4.947495629104115	11468	1687	1498	adverb	dear, deer, dir			2669
2471	LADY	lady	28548	456	1990	9722	5.151326626794393	4.890908329126076	5.163270976725299	4.985418210819112	12299	207	978	noun				2551
2472	SUCKLE (BREASTFEED, NURSE)	suckle	160	2	16	42	2.90256160222644	2.7081133837758884	3.094648638076163	2.631086380646826	124	2	14	verb				21730
2474	HER (GENITIVE OF SHE)	her	355000	7546	27494	327014	6.245965302612699	6.108766479047624	6.303453440715787	6.512185599035843	33828	2088	3546	pronoun				2036
2477	YAK	yak	210	9	27	57	3.020018181492283	3.2309921290562262	3.311357748040108	2.7610459186301766	101	7	14	noun				19416
248	HAPPEN	happen	42369	532	2458	8760	5.32279419019558	4.957719338082798	5.254958245436606	4.940171605401449	21189	439	1605	verb				2376
2482	TOGETHER	together	80863	3682	6149	24960	5.603490946434411	5.797193847911139	5.6530748324733056	5.394879905347751	28666	1704	2571	adverb				2187
2483	COLD (OF WEATHER)	cool	23507	2282	5656	3971	5.066951408236951	5.589498040546461	5.616785895438298	4.596627164890583	11217	1095	2194	adjective				2685
2485	HIDE (ONESELF)	hide	9214	1762	1275	2519	4.660231065749683	5.477244441355548	4.970050391083032	4.399018465848783	6082	867	867	verb				3616
2486	HIDE	hiding	5495	884.0000000000001	675	1398	4.4357824502460845	5.177935399754052	4.694146412639524	4.143435639559067	4085	522	509	verb				4415
2489	ABACUS	abacus	48	1	7	54	2.385931806223104	2.5320221247202075	2.7672897036898325	2.737980614561483	45	1	7	noun				33041
249	FOG	fog	2427	19	44	1013	4.080984408597811	3.532022124720207	3.5174122304732327	4.0036558800645565	1367	13	29	noun				6374
2495	ELEPHANT TUSK	tusk	199	8	25	49	2.9967657218585715	3.185234638495551	3.279173064668707	2.696587929403258	108	4	15	noun				19879
2496	ADORNED	crested	256	14	10	122	3.105668849525885	3.407083388111907	2.9055924018561137	3.0875230365066373	126	4	8	adjective				17875
2497	RATTAN	rattan	26	0	0	45	2.1270994903535776	2.2309921290562262	1.8641997166978888	2.660375756748813	18	0	0	name				39243
2498	OPIUM	opium	420	0	4	218	3.3200178220302585	2.2309921290562262	2.5631697210339075	3.3380620399073577	187	0	4	noun				14275
2499	KAPOK TREE	kapok	15	0	1	12	1.8998557088505152	2.2309921290562262	2.16522971236187	2.111561277374076	13	0	1	noun				44640
25	DIRT	dirt	2000	132	225	1006	3.996982814830802	4.354843770023312	4.21830815584529	4.000647395620858	1433	65	150	noun				6997
2500	GINGER	ginger	4006	96.99999999999999	214	640	4.29855506862729	4.222218204748721	4.196638176613494	3.8044759545860565	1523	28	97	noun				5044
2501	RICE HUSK	husk	84	5	3	63	2.625154651908883	3.0091433794398696	2.4662597080258513	2.8037978990511263	74	3	3	noun				27563
2502	GONG	gong	544	40	97	110	3.432132228471233	3.8437759857759617	3.855425792390384	3.042940903853897	303	11	28	noun				12717
2503	LAUNDER (WASH CLOTHES)	launder	42	0	1	39	2.329204181774177	2.2309921290562262	2.16522971236187	2.5996779163952017	36	0	1	verb				34449
2504	DIFFERENT	different	91226	2503	4987	48374	5.65585911951867	5.629626453594618	5.562126161504394	5.682238903094207	28678	1157	2211	adjective				2165
2505	BEDROOM	bedroom	20187	231	623	4352	5.000829022256239	4.596480113947126	4.659384306380312	4.636406592224637	4963	152	348	noun		bed room	5	2793
2506	LOOSE	loose	5237	307	377	3094	4.414901220283804	4.719542845556671	4.441691516535114	4.488278578423376	3726	118	334	adjective				4500
2507	DISGUSTING	disgusting	3950	34	1030	783	4.292442755876037	3.7750601734065015	4.8774583819814055	3.8919339877516776	2747	28	649	verb				5080
2508	PANGOLIN	pangolin	60	0	35	11	2.4810655612053574	2.2309921290562262	3.420502217465176	2.076799171114864	11	0	2	noun				30926
2509	EXCHANGE	exchange	3438	4	153	8814	4.232167902016604	2.929962133392245	4.051720437534351	4.94284024170258	2472	3	109	noun				5432
251	SHARPEN (SOMETHING)	sharpen	264	17	24	173	3.118981600131398	3.4862646341595322	3.2621397253699262	3.238167173349839	239	14	21	verb				17653
2510	PORCUPINE	porcupine	232	41	66	50	3.063091647220609	3.8542414194541266	3.690274519398715	2.7051881011651755	126	13	30	noun				18659
2511	GIBBON	gibbon	245	3	48	164	3.0866708332979695	2.8330521203841883	3.5543957967264026	3.2151018692811455	104	3	20	noun				18213
2512	CHICK	chick	1829	101	245	311	3.95818681592502	4.239592300818144	4.255134823801268	3.491772519085682	843	47	117	noun				7272
2514	SPOUSE	spouse	161	0	0	633	2.9052507407372214	2.2309921290562262	1.8641997166978888	3.799707182948972	132	0	0	noun				21676
2516	WATER BUFFALO	water	68324	4217	6917	35078	5.530315366559289	5.8560987044596935	5.704180274376231	5.542665129468423	18046	1178	1814	noun				2225
2517	CROWDED	crowded	1202	31	56	1448	3.776001353534435	3.736142107376132	3.62007457237038	4.158686310538414	1060	26	52	verb				8825
2518	HEARING (AURAL SENSE)	hearing	8956	144	467	5340	4.647898300409053	4.392360131291201	4.5344455697720125	4.725240503036376	6314	118	348	verb				3649
2519	SEEING (VISUAL SENSE)	sight	8825	396	589	6712	4.641499649305764	4.829782635819341	4.6350517283400325	4.82453457225216	6647	305	462	noun	cite, sight, site			3675
252	FRIGHTEN	frighten	645	50.99999999999999	70	438	3.5059682441896745	3.9469954726910252	3.715458065416964	3.6400824453093605	582	36	65	verb				11735
2521	FEELING (HAPTIC SENSE)	feeling	38817	1078	3527	13062	5.284768881890434	5.2640135737391365	5.411728293157671	5.113660851916445	19289	589	1759	verb				2408
2524	JOY	joy	6763	131	388	2956	4.525939325120294	4.351566060262076	4.454149318023596	4.4684692495933565	4356	75	233	noun				4056
2526	POWER	power	39231	331	3328	32028	5.289376174696892	4.752130212760262	5.386513511854556	5.5031613045283905	14807	185	1309	noun				2400
2527	ABILITY	ability	8807	1	425	9135	4.640613032158286	2.5320221247202075	4.493609315800608	4.958374015969012	6079	1	324	noun				3681
2530	SMART	smart	6169	265	739	1869	4.486020890227832	4.655873765687293	4.733431436428865	4.269459531603738	4266	180	419	adjective				4212
2532	TORNADO	tornado	619	14	64	165	3.488127415692844	3.407083388111907	3.6771130733407444	3.2177260131072942	297	6	31	noun				11948
2534	DEPTH	depth	2909	2	101	3047	4.159628715180498	2.7081133837758884	3.8727998884598063	4.481632887734802	2274	2	79	noun				5878
2537	LENGTH	length	5707	52	401	7171	4.4522196906372	3.955267998657015	4.468425769782359	4.853258205957385	3974	26	261	noun				4346
254	STICKING	stick	21025	2009	2223	4357	5.018492386272349	5.534188186476715	5.211334499607909	4.636905150977476	12113	640	1285	verb				2755
2541	MIRACLE	miracle	2676	20	164	1080	4.123384097381523	3.5532114237901453	4.081683660911795	4.03144361902055	1862	19	121	noun				6092
2542	HERB	herb	1170	42	30	365	3.7642926212669536	3.864460584635813	3.3555614105321614	3.56109901046165	614	34	22	noun				8953
2543	RAVEN	raven	409	0	134	227	3.3085195829143257	2.2309921290562262	3.994533485192895	3.355552772067693	227	0	56	name				14441
2544	SHEPHERD	shepherd	1573	34	108	1149	3.8927404542176363	3.7750601734065015	3.9016262146385126	4.058315765420851	902	16	57	noun				7783
2545	HARROW (TOOL)	harrow	305	0	3	280	3.1814571526761704	2.2309921290562262	2.4662597080258513	3.446324244972319	166	0	3	name				16530
2546	BORDER	border	8224	6	117	4015	4.610871632816602	3.0760901690704827	3.9360817240040142	4.601411629204202	4193	4	72	noun	boarder, border			3793
2547	CITY	city	50313	1163	1454	23247	5.397424571623545	5.296945109370096	5.027062710019814	5.364003522021186	15322	256	724	noun				2325
2548	BARREL	barrel	2305	56	333	879	4.05859502915327	3.9868669847287177	4.387946183509453	3.942100597217408	1343	18	120	noun				6540
2549	VEHICLE	vehicle	6623	38	195	4223	4.516856049971414	3.8220567360827253	4.156455788054365	4.6233418345929955	2822	16	128	noun				4088
255	SERVANT	servant	2095	11.999999999999998	132	1780	4.017127004506279	3.3449354813630627	3.9880513576649745	4.248281844530483	1361	10	95	noun				6860
2553	MISERY	misery	2010	2	184	1273	3.9991477967913323	2.7081133837758884	4.1313714451009025	4.102787353066571	1730	2	156	noun				6982
2554	PRINCE (RULER)	prince	10946	532	762	5937	4.735030844278901	4.957719338082798	4.7467242546527695	4.771258118327265	4093	74	300	name				3389
2556	OIL (HYDROPHOBIC LIQUID)	oil	19139	361	594	10277	4.977677659635415	4.789700699589392	4.6387166824264385	5.009526538416393	5829	127	266	noun				2835
2557	PIG FAT	grease	963	27	96	410	3.679812760097421	3.6781501603984452	3.8509714509641335	3.6114597469433085	697	17	61	noun				9754
2558	BREAK (CLEAVE)	break	34145	681	3021	9397	5.229075562186559	5.0647765037127055	5.344494176700895	4.970653365754172	16422	498	1445	verb	brake, break			2461
2559	FEEL (TACTUALLY)	feel	107314	2399	7620	26396	5.72639615610024	5.611203370767832	5.746211678324547	5.419172497487116	30174	1230	2751	verb				2142
256	FOOD	food	56471	2152	6068	18992	5.447568895082218	5.564036158879713	5.647316854188356	5.276211493308373	14370	762	1717	noun				2281
2561	HURT (SENSE PAIN)	hurt	13341	541	1525	4581	4.820956662511155	4.964991415594613	5.04775425031675	4.6586730099206175	7836	360	1047	verb				3157
2562	SEX (GENDER)	sex	12572	0	29	8341	4.795174641748098	2.2309921290562262	3.3413209714175514	4.918888110577052	4684	0	20	noun	secs, sex			3226
2564	PIGLET	piglet	316	177	24	41	3.196794988412342	4.48141213136512	3.2621397253699262	2.6208672154651396	129	51	15	noun				16278
2565	CASTRATED BOAR	barrow	650	8	49	568	3.5093167147627824	3.185234638495551	3.5631697210339075	3.7527301914623106	369	5	18	name				11681
2566	GELDING	gelding	53	0	4	126	2.428129486017559	2.2309921290562262	2.5631697210339075	3.101421646023196	38	0	3	noun				32122
2567	CAPON	capon	26	0	6	14	2.1270994903535776	2.2309921290562262	2.7092977567121457	2.1737091841229206	15	0	2	noun				39044
2568	BAKER	baker	3196	82	159	2226	4.200478362466278	4.1500702214322995	4.068319699353814	4.345338142101277	1631	21	66	name				5634
2569	BUTCHER	butcher	2242	11	76	885	4.046564999777559	3.310173375103851	3.7506904418703706	3.94505164695429	1289	4	55	noun				6620
257	WORSHIP	worship	1563	19	35	1625	3.8899724749184195	3.532022124720207	3.420502217465176	4.208738466325289	953	9	29	noun				7810
2570	BEEF	beef	5724	29	267	1524	4.453511217206516	3.7081133837758884	4.292334510726677	4.180887768750043	1937	10	153	noun	beef, bf			4339
2571	TRY (TEST)	test	22923	563	3057	13701	5.056026125980303	4.982271233039569	5.34963719777419	5.134401888250604	11227	269	1256	noun				2696
2572	SENSE (PERCEIVE BY SENSES)	sense	34555	734	1537	21935	5.2342591915273	5.097279468140421	5.051156052163301	5.338775362512677	16825	207	1017	noun	cents(2), sense			2458
2573	FEELING (EMOTION)	emotion	2255	3	87	1532	4.049074821505895	2.8330521203841883	3.8086823888480574	4.183160079921614	1707	3	58	noun				6607
2574	BEAN OR PEA	bean	2302	763.0000000000001	168	534	4.058029664158822	5.114085487631916	4.092086421311563	3.7259717070884677	982	121	107	noun				6547
2575	DO OR MAKE	make	278271	15284	22170	79481	6.140205235592735	6.415257572118334	6.209984998657102	5.897886711764146	40631	3298	4275	verb				2050
2576	ALREADY	already	56522	905	3697	34292	5.4479609304834495	5.188120326733039	5.432166623521043	5.532823404537827	25612	734	2216	adverb				2280
2577	YET	yet	52168	1459	3682	33752	5.413148238235266	5.395344984840664	5.430401435552802	5.525930304472601	25019	1043	2208	adverb				2313
2578	PENCIL	pencil	1921	463	282	1185	3.979489109527117	4.897510109611106	4.3159861522221785	4.071702614095483	1025	125	158	noun				7107
2579	TOOTHBRUSH	toothbrush	608	203	73	161	3.480353018827466	4.540622296482125	3.733431436428865	3.20713293960987	337	56	55	noun		tooth brush	10	12061
258	CALM	calm	10692	329	1339	2966	4.724835293018133	4.749506068934114	4.991304515062696	4.4699354713840815	6733	200	855	adjective	calm, com			3420
2580	HELICOPTER	helicopter	4788	127	361	1114	4.375980563237198	4.338202098704095	4.422908287231055	4.044892792451419	1887	44	170	noun				4682
2581	OCTOPUS	octopus	1204	133	387	172	3.7767227731054778	4.358096927421034	4.453031442292096	3.2356640281960347	422	53	94	noun				8820
2584	BENCH	bench	3166	62	106	2002	4.196383789566502	4.030332678509808	3.8935834943830985	4.299298874360815	1918	41	78	noun				5653
2585	RACQUET	racquet	147	9	18	48	2.8659974415895477	3.2309921290562262	3.1429533176507176	2.687814005095753	91	7	13	noun	racket, racquet			22434
2586	SEAHORSE	seahorse	125	11.999999999999998	35	8	2.796106271312153	3.3449354813630627	3.420502217465176	1.9518604345065642	46	7	12	noun		sea horse	54	23801
2587	DARTS	dart	1655	6	203	350	3.914796058643452	3.0760901690704827	4.173829884123787	3.5429250415330635	478	3	77	noun	dart, d'art			7638
2588	GLOBE	globe	2374	13	100	684	4.071399340155476	3.377120164734464	3.8685210904805314	3.833308496559665	1620	6	80	noun				6455
2589	WREATH	wreath	383	6	12	182	3.280066950562121	3.0760901690704827	2.9781430690047257	3.2600690147976685	224	3	4	noun				14908
2590	HARMONICA	harmonica	225	60	21	46	3.0498441653419914	4.016321964066993	3.206622397520095	2.6697157830029568	119	12	16	noun				18847
2591	RHINOCEROS	rhinoceros	237	15	42	100	3.0723126832511025	3.435112111712151	3.4976681722774754	3.001939298849882	147	10	28	noun				18500
2593	STILTS	stilts	236	52	32	86	3.070484072204694	3.955267998657015	3.3827136565757763	2.937137177685858	160	23	21	noun				18528
2595	CACTUS	cactus	454	82	207	84	3.353747122851703	4.1500702214322995	4.18226305166065	2.927036850781532	214	25	80	noun				13764
2597	HARP	harp	506	37	37	281	3.4007436855279263	3.8107757256730364	3.443983313314699	3.4478670333866	263	10	13	noun				13121
26	UNPLEASANT	unpleasant	1226	3	67	1306	3.7845802889215947	2.8330521203841883	3.6967086294041254	4.113893512647784	1055	3	63	adjective				8738
2600	PYRAMID	pyramid	1041	67	165	530	3.713603445158096	4.063501041762462	4.084307804737944	3.722712446148708	416	16	62	noun				9399
2601	UNICORN	unicorn	346	9	95	94	3.2360652009854642	3.2309921290562262	3.846470949737457	2.975341530356087	191	6	43	noun				15606
2602	FUNNEL	funnel	369	31	37	167	3.263937450261585	3.736142107376132	3.443983313314699	3.222927206793102	266	22	20	verb				15142
2603	ACCORDION	accordion	523	19	27	89	3.415067013178317	3.532022124720207	3.311357748040108	2.951860434506564	173	15	15	noun				12925
2604	NOOSE	noose	275	0	16	110	3.136644808259808	2.2309921290562262	3.094648638076163	3.042940903853897	212	0	12	noun	noose, nous			17315
2605	ASPARAGUS	asparagus	1534	64	28	116	3.8818441060077955	4.0439054856990815	3.326597714596845	3.065803786813401	401	10	17	noun				7887
2606	COMPASS	compass	1069	53	70	623	3.7251195038798	3.963385888879195	3.715458065416964	3.7928025147496633	616	16	44	noun				9294
2607	TRIPOD	tripod	218	2	35	132	3.0361798410347087	2.7081133837758884	3.420502217465176	3.121469566034325	145	2	6	noun				19106
2614	SKIN (ANIMAL)	skin	11396	476.99999999999994	1302	7053	4.752526274468973	4.910420025668345	4.9791441324104735	4.84605338039871	5641	197	661	noun				3346
2615	FLESH OR MEAT	flesh	2849	6	291	2543	4.150580586203101	3.0760901690704827	4.329582568146307	4.403135032043616	2033	3	187	noun				5926
2617	BULB	bulb	966	47	95	450	3.681162200277592	3.9122333664318134	3.846470949737457	3.6517944669451996	606	22	69	noun				9748
2618	CAMERA	camera	13767	336	1806	2710	4.834606583514094	4.758622029927565	5.121157869258821	4.430747442647725	6506	110	834	noun				3120
2619	CARD	card	15597	698	1839	5739	4.888804642199863	5.075469304801908	5.129017539707425	4.756529817465212	6352	190	580	noun				2994
2620	CARRIAGE	carriage	1911	178	43	1983	3.9772236141346715	4.483845160036119	3.507652393184076	4.295159592885399	1009	89	34	noun				7119
2621	CURTAIN	curtain	1432	44	130	1397	3.851981916591935	3.8842046428315697	3.981471012353653	4.143125096476902	1070	23	74	noun				8159
2622	ENGINE	engine	6388	360	287	5012	4.50116861432673	4.7884993309618835	4.323592204457119	4.697715629680293	3006	173	178	noun				4154
2623	FLAG	flag	5252	390.99999999999994	422	1533	4.416143126997699	4.824278196076683	4.490540084072931	4.183443284680202	2893	99	169	noun				4494
2624	FRAME	frame	11472	428	327	3389	4.755412719779346	4.863449421240951	4.380073560409568	4.527817623270321	3638	120	204	noun				3336
2625	MAP	map	6598	406	427	4193	4.515213854556713	4.840586538281446	4.495643485711061	4.620246351196564	3488	122	220	noun				4095
2626	NERVE	nerve	3560	3	511	1349	4.247307699868844	2.8330521203841883	4.573469677673719	4.127951693562245	2904	3	434	noun				5342
2627	ORANGE (FRUIT)	orange	8886	1490	1238	2693	4.64449090636286	5.404469772509221	4.957271023073952	4.428015516454206	4127	523	525	noun				3660
2628	PLANT STEM	stem	1462	17	18	1270	3.8609800523199014	3.4862646341595322	3.1429533176507176	4.101763475621247	973	16	16	noun				8080
2629	TRAY	tray	2851	222	160	1439	4.150885247374418	4.579296992104387	4.071025592729739	4.155980417162489	1510	131	100	noun	tray, trey			5925
263	HERDSMAN	herdsman	22	1	0	35	2.0574635622121833	2.5320221247202075	1.8641997166978888	2.5539204258345265	16	1	0	noun				40815
2630	WHIP	whip	2437	4	197	868	4.082769427476953	2.929962133392245	4.16086490695942	3.936637701515906	1572	4	114	noun				6365
2631	WIRE	wire	3909	65	445	2269	4.287912483590457	4.050536064598095	4.513534575410031	4.353643782260362	2295	22	223	noun				5104
2638	FISHING	fishing	7083	338	522	3390	4.546014278712628	4.761191827259308	4.582701405565163	4.527945714845326	2775	109	240	noun	fishing, phishing			3986
2640	LARVA	maggot	174	4	62	235	2.9387737748808846	2.929962133392245	3.6635402661514704	3.370529928037346	117	3	41	noun				20989
2642	HE OR SHE	he	1335537	27593	74968	681379	6.8213919756882815	6.671806789013907	6.73908143459511	6.831007306988983	41932	3544	4511	pronoun				1968
2643	INK	ink	1560	61.00000000000001	121	813	3.889138629257008	4.02338381855448	3.950559547372637	3.9082423299564404	919	29	70	noun	inc, ink			7821
2649	COCONUT SHELL LADLE	ladle	329	1	10	67	3.2142496660724778	2.5320221247202075	2.9055924018561137	2.8301268377734754	170	1	8	noun				15976
265	FOWL	fowl	544	27	61	141	3.432132228471233	3.6781501603984452	3.6565914061961426	3.149906269450296	213	7	28	noun	foul, fowl			12716
2651	BE IGNORANT	ignorant	480	0	5	746	3.377880802568422	2.2309921290562262	2.6423509670815326	3.870938526882638	431	0	5	adjective				13422
2653	NET (FOR CATCHING)	net	6802	187.99999999999997	627	6685	4.528436197155158	4.5074539332294705	4.662159360435085	4.822784297323789	3656	102	284	noun				4044
2655	JACKFRUIT	jackfruit	17	0	0	0	1.9510082312978965	2.2309921290562262	1.8641997166978888	0.9976179250672392	4	0	0	noun				43416
2656	MIDNIGHT	midnight	3150	114	166	1882	4.19418412936859	4.291689969409838	4.086916187845472	4.272468245083904	2103	43	104	noun		mid night	5	5662
2658	COAL	coal	4234	56	83	5092	4.322589140861316	3.9868669847287177	3.7884790027597703	4.7045916012434175	1814	24	38	noun	coal, kohl			4932
266	SCALE	scale	10458	11.999999999999998	349	7621	4.715225889192098	3.3449354813630627	4.408267761048164	4.879686869503388	6838	12	295	noun				3450
2664	SCAB	scab	188	28	45	62	2.9721975303678345	3.6933901269551823	3.526957548379463	2.796958474520821	81	2	17	noun				20383
2665	WART	wart	151	0	45	42	2.877579314139363	2.2309921290562262	3.526957548379463	2.631086380646826	82	0	17	noun				22204
2666	SOLE (FOOT)	sole	1748	10	55	2432	3.938525535673267	3.272384814214451	3.6123877437040894	4.383760033998058	1099	8	41	adjective	sol(2), sole, soul			7419
2667	TORSO	torso	171	0	6	231	2.9312641731021394	2.2309921290562262	2.7092977567121457	3.363105909958139	157	0	6	noun				21149
2668	SKELETON	skeleton	1223	50	192	643	3.783517144004133	3.9385623051541625	4.149757025705663	3.8065037924270513	709	22	118	noun				8755
2669	POINT (WITH FINGER)	point	80744	705	3851	40274	5.602851365065959	5.07979683010803	5.449885995150385	5.602653474158495	26834	376	2019	noun	point, pointe			2189
267	NIT	nit	263	2	66	30	3.1173396530644215	2.7081133837758884	3.690274519398715	2.488979618901512	185	1	24	noun	knit, nit			17690
2670	ACROSS	across	62866	999	2399	25203	5.494158462598032	5.230992129056226	5.244410958409494	5.399087396010328	23345	454	1318	preposition				2252
2672	HEADWATERS	headwaters	14	0	0	24	1.8718269852502716	2.2309921290562262	1.8641997166978888	2.3955579337392767	14	0	0	noun		head waters	3	44935
2678	HAIR OR FUR	hair	21445	1145	3164	14453	5.0270820278471575	5.290176746687598	5.364573431051262	5.1576059754492265	9429	379	1351	noun	hair, hare			2740
268	DRIBBLE	dribble	301	32	51	76	3.175742669151741	3.7495060689341138	3.580203060332688	2.884108650239721	228	18	34	noun				16619
2680	MACHETE	machete	143	0	4	47	2.85409821828984	2.2309921290562262	2.5631697210339075	2.6788591624428264	103	0	4	noun				22693
2684	CAPRINE (GOAT OR SHEEP)	goat	2635	283	321	628	4.116681132116563	4.684310469103264	4.37205558839372	3.7962685705125083	1110	87	149	noun				6130
2685	CARP (FISH)	carp	274	5	12	428	3.135068420024853	3.0091433794398696	2.9781430690047257	3.6300752172519637	160	2	10	noun	carp, carpe			17331
2689	LADDER OR STAIRS	escalator	261	3	4	89	3.114037017514336	2.8330521203841883	2.5631697210339075	2.951860434506564	155	2	4	noun				17735
269	COOKED	cooked	10743	296	649	1276	4.7269017258552495	4.703748578373439	4.677113073340744	4.103808822330654	2664	162	204	verb				3412
2691	PATERNAL AUNT (FATHER'S SISTER)	satisfy	1044	2	24	1965	3.714852016641663	2.7081133837758884	3.2621397253699262	4.291201438563356	888	2	20	verb				9389
27	AIR	air	33384	1258	2982	19076	5.219287106764092	5.331017859164088	5.338852970059952	5.278128004770515	15308	619	1346	noun	air, ere, err, heir			2472
270	JUG	jug	2302	56	31	551	4.058029664158822	3.9868669847287177	3.3693496950177946	3.739557002796438	885	31	29	noun				6548
2704	FADE (LOOSE COLOR)	fade	1201	11.999999999999998	58	515	3.775640193861311	3.3449354813630627	3.635051728340033	3.7102676266944505	937	9	45	verb	fade, fayed			8830
2705	INHALE	inhale	147	1	17	75	2.8659974415895477	2.5320221247202075	3.1194722218011948	2.8784315173480306	130	1	13	verb				22416
2706	GNAW	gnaw	88	10	27	40	2.645125732839503	3.272384814214451	3.311357748040108	2.6104017817869747	69	4	18	verb				27138
2708	TALK	talk	66251	922	3886	16980	5.516934719382354	5.196193830082138	5.453814257329155	5.227581187046669	24288	543	1998	verb				2233
2709	FLATTER	flatter	411	6	17	262	3.310632942227725	3.0760901690704827	3.1194722218011948	3.4175736735569973	369	5	17	verb				14416
271	SAUCER	saucer	471	47.99999999999999	63	341	3.3696777248286782	3.9211882090847396	3.670379690681776	3.531644031123374	288	24	39	noun				13552
2715	DESPISE	despise	224	0	18	221	3.047918244305953	2.2309921290562262	3.1429533176507176	3.343970899517878	205	0	15	verb				18880
2716	BLAME (SOMEBODY)	blame	9215	36	564	3154	4.6602781922737275	3.799193853123221	4.6162481645173274	4.496617288647393	6188	28	410	verb				3615
2717	STEEP	steep	2045	42	89	1609	4.006641355570732	3.864460584635813	3.8184422261372135	4.204443801099089	1427	32	63	adjective				6927
272	TONGS	tongs	372	2	51	92	3.267444558003278	2.7081133837758884	3.580203060332688	2.9661008736211745	234	2	30	noun				15096
273	DOUGH	dough	2234	157	113	325	4.045013253662546	4.429649216010649	3.9211045680343615	3.510835525135178	766	47	50	adjective	doe, dough			6638
274	KNEAD	knead	205	14	13	71	3.009602946563744	3.407083388111907	3.010327752376127	2.8549504214985078	149	6	11	verb	knead, kneed, need			19608
275	PEEL	peel	2145	157	135	759	4.0273654438245226	4.429649216010649	3.997738625068106	3.8784315173480306	1243	83	91	verb	peal, peel, pl			6782
2753	UNTIL	until	50432	1289	3169	40785	5.398450529069052	5.3415818393554755	5.365258978915641	5.608129039967324	24780	940	2030	preposition				2323
2754	TOWARDS	towards	27677	359	1103	28600	5.137870431186501	4.7872946298235135	4.9071687900910685	5.45399914305256	15242	296	762	preposition		to wards	24	2578
2755	BUSY	busy	20090	2236	1515	5128	4.998737279850433	5.580658113152856	5.044898917993923	4.7076506241329925	12087	1082	1029	adjective				2798
2756	IDLE	idle	501	3	19	691	3.39643944333961	2.8330521203841883	3.16522971236187	3.837724019523997	444	2	17	adjective	idle, idol, idyll			13174
2757	ANGULAR (SQUAREFORMED)	square	12140	533	680	7075	4.779990185305819	4.958533386084783	4.697346828610674	4.847405749304925	6812	242	386	noun				3261
2758	CAREFUL	careful	14069	1537	1798	5218	4.844029823629336	5.417948464521638	5.119230880043441	4.7152052219227	9725	1033	1125	adjective				3100
2759	RECOMMEND	recommend	2307	24.999999999999996	114	1810	4.058971530678284	3.645965477027044	3.9248975570515006	4.255536375381298	1928	24	105	verb				6538
2762	BLOCK (THE WAY)	obstruct	90	0	3	138	2.654777118515684	2.2309921290562262	2.4662597080258513	3.140632725321334	78	0	3	verb				26932
2765	CHERRY	cherry	3398	213	139	866	4.22708689077765	4.561405902405417	4.010327752376127	3.9356370225434496	1561	95	83	name				5463
2766	WATERMELON	watermelon	272	95	50	19	3.1318983732353463	4.213263362095795	3.571769892795825	2.2986479207312205	127	33	25	noun		water melon	18	17388
2769	PORK	pork	4928	3	169	586	4.388494544349315	2.8330521203841883	4.094648638076163	3.7662560263148537	1291	3	83	noun				4622
277	SPINDLE	spindle	87	9	1	109	2.640218398344759	3.2309921290562262	2.16522971236187	3.039010610225464	58	3	1	noun				27275
2770	JACKET	jacket	3906	142	423	3006	4.287579137419375	4.386328166521288	4.491565573290622	4.475751353167757	2475	85	275	noun				5105
2771	SHAWL	shawl	178	6	3	246	2.9485887571744835	3.0760901690704827	2.4662597080258513	3.390314878326905	92	4	3	noun				20826
2773	FINGERTIP	fingertip	79	1	11	82	2.598825713186534	2.5320221247202075	2.9433809627455134	2.916696017443313	72	1	8	noun		finger tip	16	28105
278	AWL	awl	8	0	0	45	1.6499782356339152	2.2309921290562262	1.8641997166978888	2.660375756748813	8	0	0	noun	all, awl			50330
2785	BIVALVIA (MUSSELS OR OYSTERS)	bivalve	12	0	1	22	1.8096790785014272	2.2309921290562262	2.16522971236187	2.3593457610848323	11	0	1	noun		bi valve	2	46474
279	THATCH	thatch	329	1	4	155	3.2142496660724778	2.5320221247202075	2.5631697210339075	3.190742523421701	170	1	3	noun				15990
2790	HIGH OR TALL	high	67948	2378	4200	38928	5.527918795832969	5.6073865710934925	5.487552398235881	5.58789117286298	25907	1098	1951	adjective	hi, hie, high, jai(2)			2228
2797	SESAME	sesame	807	114	25	132	3.6031470869691766	4.291689969409838	3.279173064668707	3.121469566034325	352	31	17	name				10602
