CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
1884	HARD	hard (not soft)	5.121	4.294	5.618	5.156	4.257	6.294	2.057	4.265	5.515
1885	ARMADILLO	armadillo	4.029	5.424	4.939	6.559	6.061	4.647	4.706	3.364	4.529
1887	CHEAP	cheap	5.000	5.303	4.727	3.030	3.147	6.276	3.382	3.000	4.097
1888	PAIR	pair	4.719	5.767	5.100	4.367	5.063	6.233	2.781	3.516	3.600
1889	ARSON	arson	5.206	2.059	5.088	4.714	4.706	4.286	5.971	5.394	5.706
1890	BELIEVE	faith	4.406	6.636	4.618	2.286	3.486	5.625	3.829	5.294	3.061
1892	TOUCH	touch	6.235	6.471	5.824	4.853	5.000	6.313	2.147	4.000	2.824
1894	ASHAMED	ashamed	4.182	1.844	2.818	2.727	3.303	5.531	4.727	4.576	4.061
1895	CLOTHES	clothes	5.206	5.882	5.529	6.382	6.588	6.515	2.029	3.265	2.618
1896	FINGERNAIL OR TOENAIL	nail	3.656	4.733	5.548	6.429	6.185	6.138	2.613	1.936	3.226
1897	HELP	help	4.563	5.727	4.061	3.229	3.849	6.063	2.000	4.647	3.206
1899	MAD	insane	5.444	2.457	3.765	2.528	4.353	6.094	4.889	5.167	4.139
1902	BETRAY	betray	5.206	1.742	3.697	2.742	2.719	5.424	5.118	5.382	4.818
1904	DROWN	drown	4.647	1.853	2.735	4.735	4.912	5.177	3.529	4.441	4.324
1905	EAGLE	eagle	5.912	5.971	5.529	6.719	6.839	5.636	2.912	4.781	5.576
1906	SOUR	sour	3.500	3.471	4.543	3.971	4.257	5.531	2.971	3.324	4.029
1907	MOLE	mole	2.406	4.849	4.875	6.303	6.250	5.000	3.455	2.424	4.485
1909	SHAKE	shake	5.647	4.677	5.406	4.412	5.970	6.033	2.500	3.758	4.303
191	NUT	nut	3.156	5.250	5.129	6.333	6.500	6.344	2.548	2.194	4.727
1914	DEBT	debt	3.343	1.971	2.657	4.343	4.200	5.273	5.171	5.882	4.353
1917	TIE	tie	3.500	4.909	5.212	6.438	6.677	6.226	2.735	2.485	5.677
1919	TORCH	torch	4.559	5.829	5.727	6.057	6.118	6.030	2.943	3.177	5.000
192	CORNER	corner	3.529	4.765	4.594	6.029	5.765	6.226	2.529	2.941	4.242
1923	ROUGH	rough	5.344	3.581	5.233	3.645	4.156	5.667	3.161	4.000	5.429
1924	VEIN	vein	4.147	4.667	4.853	6.471	6.242	5.882	4.265	2.588	4.177
1927	BAMBOO	bamboo	3.424	5.829	5.706	6.514	6.500	5.156	4.111	3.471	4.083
1929	STUDY	study	3.743	5.429	5.206	4.486	5.257	6.559	4.143	4.765	4.029
193	SHALLOW	shallow	3.618	3.441	4.147	3.441	4.177	5.576	4.059	2.912	3.706
1934	BEGGAR	beggar	3.031	2.700	4.323	5.844	6.258	4.931	4.303	2.968	4.844
1935	ANUS	anus	4.030	4.156	5.000	5.906	5.484	4.636	5.800	2.853	4.656
1936	DEER	deer	4.344	5.839	5.156	6.667	6.767	5.484	2.818	3.633	2.969
1938	FORTRESS	castle	5.875	6.065	5.968	6.500	6.759	5.931	2.548	5.970	4.800
194	FAMILY	family	4.839	7.375	4.484	5.000	5.586	6.500	2.031	5.188	2.679
1940	GUARD	guard	5.273	5.000	4.879	5.290	5.563	5.267	3.909	4.419	5.515
1941	SOLDIER	soldier	5.313	4.813	4.161	6.375	6.719	5.444	3.061	4.281	6.364
1942	NEAR	near	4.546	5.559	5.212	3.735	4.242	6.485	2.500	3.382	3.879
1943	CROWN (OF HEAD)	crown	5.333	6.121	5.807	6.345	6.586	5.143	2.500	3.000	3.933
1945	IDOL	figure	4.455	5.441	5.333	4.765	4.849	5.235	3.941	3.971	2.882
1947	BASTARD	bastard	6.031	2.455	5.000	4.281	3.032	5.333	5.152	4.621	6.258
1951	PASS	pass	4.714	6.286	5.471	3.771	4.177	6.030	2.914	3.412	4.000
1952	TORTURE	torture	4.677	1.515	2.912	4.714	4.697	4.906	4.849	5.118	5.412
1953	ABUSE	abuse	4.879	1.563	2.500	3.419	3.909	5.303	5.177	4.743	5.061
1954	GENTLE	meek	2.500	4.133	3.367	3.333	3.700	4.281	5.867	2.786	3.484
1961	NECKLACE	necklace	5.200	5.743	6.029	6.714	6.543	6.242	2.800	2.771	1.543
1964	ALONE	alone	3.824	2.714	4.265	3.371	4.400	6.030	2.743	4.029	3.886
1967	CALENDAR	calendar	3.516	5.265	4.647	6.000	6.400	5.909	3.314	3.706	3.441
197	OTHER	other	2.742	4.936	4.667	2.844	2.100	6.321	2.500	3.344	4.121
1970	CANOE	canoe	3.886	5.600	5.242	6.697	6.758	4.706	4.618	3.382	4.750
1973	DEMON	devil	5.906	2.250	4.182	2.968	5.067	4.786	3.313	5.000	5.548
1975	CHECK	check	3.546	5.088	4.938	4.257	3.600	5.559	3.371	3.618	4.057
1976	MERRY	merry	6.438	7.727	6.406	2.758	3.613	4.828	3.333	4.548	3.679
1979	CHISEL	chisel	3.563	4.969	5.129	6.469	6.125	4.839	5.100	3.032	5.097
1983	SNORE	snort	4.455	3.886	5.029	4.743	4.486	4.912	4.057	3.314	4.735
1986	DISEASE	illness	3.469	2.281	3.030	4.387	5.156	6.032	3.235	4.813	3.939
1989	CALF	calf	3.886	5.886	5.265	6.629	6.382	5.515	3.143	2.686	3.889
1990	BECOME	become	5.323	6.200	5.807	2.188	2.063	6.333	3.677	4.807	3.857
1996	GET TIRED	tire	2.939	3.824	4.029	4.667	4.824	5.353	3.912	3.606	4.485
1998	COMMAND	command	5.613	4.188	6.063	2.909	3.484	5.133	4.030	5.065	5.452
2	DUST	dust	2.714	3.771	4.686	5.677	5.629	6.118	2.914	1.857	3.771
200	SAME	same	3.121	4.906	4.818	3.853	3.735	6.406	2.353	3.765	4.000
2001	PAINTING	draw	4.697	6.029	6.257	4.971	5.424	6.121	2.171	3.303	3.636
2002	DITCH	ditch	3.469	3.424	4.455	5.125	4.938	4.000	4.125	3.875	4.258
2003	FLOW	flow	4.057	5.750	4.706	4.086	4.441	5.625	3.257	4.206	3.400
2005	MASK	mask	4.147	4.857	5.818	6.029	6.486	5.969	2.639	2.943	4.361
2006	FILL	fill	3.800	5.857	5.235	4.353	4.588	5.788	2.600	4.229	4.265
2008	RESCUE	rescue	6.364	7.656	5.177	4.226	4.618	5.531	3.800	4.943	5.061
2009	DOG	hound	4.229	5.029	5.200	6.029	5.886	4.807	4.083	3.472	5.444
201	FARM	farm	3.875	5.968	5.212	6.267	6.030	6.030	2.441	4.143	4.758
2011	COFFIN	coffin	4.061	2.029	3.212	6.844	6.412	5.226	3.743	4.500	4.394
2012	COLLAR	collar	3.548	4.967	4.741	6.406	6.071	5.385	3.419	2.688	5.321
2013	BAIT	bait	4.867	4.167	3.767	4.807	4.733	3.724	4.250	2.438	4.379
2014	GO DOWN (DESCEND)	descend	3.879	4.152	4.313	3.677	3.941	4.969	5.118	3.636	4.455
2016	JEALOUSY	jealousy	5.529	2.200	3.576	2.677	4.029	5.706	4.143	5.121	3.177
2018	GREEDY	greedy	4.500	2.563	5.290	3.531	4.750	6.031	2.906	5.032	5.121
2019	HAMMOCK	hammock	4.152	5.758	5.294	6.258	6.121	4.677	4.559	3.588	4.382
202	STRENGTH	strength	6.735	7.152	7.576	4.212	4.758	6.281	3.353	6.061	5.853
2023	CROWD	crowd	5.206	4.758	4.177	5.875	6.121	6.192	3.588	5.813	4.273
2025	PEA	peas	3.364	5.431	4.896	6.625	6.645	6.197	2.106	1.727	3.885
203	MARRY	marry	5.970	6.970	4.667	4.636	5.121	5.807	2.667	5.531	2.515
2030	DRAG	drag	3.794	3.714	3.941	4.206	4.714	5.265	3.794	3.636	4.486
2035	POND	pond	3.971	5.486	5.235	6.382	6.394	5.382	2.714	3.371	3.629
2038	DRAGON	dragon	6.781	4.938	5.867	4.839	6.345	5.259	3.063	5.531	5.387
2042	WALNUT	walnut	3.091	5.364	4.727	6.212	6.333	4.531	3.970	1.879	4.118
2043	PEACH	peach	4.265	6.121	5.265	6.735	6.794	6.125	2.529	2.412	2.412
2045	COLUMN	column	3.242	5.294	5.656	5.824	5.636	4.667	4.177	4.294	4.438
2046	APRON	apron	3.724	5.226	4.344	6.452	6.613	4.615	3.226	2.719	2.000
2051	DUSTPAN	dustpan	2.281	4.500	4.750	6.294	6.219	5.118	3.941	2.771	3.758
2057	DUNG (ANIMAL FAECES)	dung	2.818	3.469	4.486	6.152	5.706	4.485	3.970	2.765	4.758
2058	STOOL	stool	2.343	4.706	5.375	6.559	6.412	4.941	3.029	2.829	4.457
2060	STORY	story	5.484	6.710	6.031	3.781	3.807	6.103	2.063	4.581	3.893
2062	INTEREST	interest	5.886	7.029	6.343	2.743	3.143	6.206	3.886	4.886	3.743
2069	SOAK (VERB)	soak	4.000	4.559	4.853	4.714	5.118	5.400	3.177	3.514	3.600
2072	USE (VERB)	use	4.364	5.226	5.667	2.727	2.353	6.500	2.529	3.719	4.143
2076	SPROUT (VERB)	bloom	6.156	7.323	5.613	4.152	5.032	5.219	4.152	4.065	2.156
209	RARE	rare	5.353	5.647	5.094	3.091	3.177	5.710	4.177	2.697	3.912
2099	CHILD	children	4.968	6.300	4.567	6.094	6.067	6.346	2.290	3.344	2.903
21	TASTE (SOMETHING)	taste	6.182	6.882	5.849	4.152	3.088	6.364	2.353	4.750	3.455
210	LIFE	life	6.735	7.303	6.235	2.719	3.061	6.741	2.667	6.412	3.581
2101	BE DEAD OR DIE	died	5.094	1.758	2.967	5.258	5.121	6.452	2.938	5.323	4.485
2102	BURN	burn	4.818	3.000	4.688	5.353	5.452	6.161	2.697	4.344	4.879
2112	OLD (AGED)	aged	2.857	3.879	3.849	3.441	4.371	5.485	4.371	4.424	4.429
2113	OLD (USED)	used	3.909	3.471	3.424	3.500	2.941	6.206	2.735	3.824	3.970
2117	DESIRE	desire	7.424	6.938	5.879	2.576	3.031	5.621	5.156	5.375	3.258
212	FIELD	field	3.697	5.375	5.125	6.182	6.625	5.936	2.750	5.469	4.563
2124	SMELL	smell	4.441	4.265	3.970	4.303	3.206	6.000	2.057	3.800	4.588
2134	RAISE (BRING UP)	raise	5.206	6.765	5.529	3.788	3.424	5.647	3.765	4.909	3.824
214	STRETCH	stretch	4.871	5.719	5.323	4.063	4.750	6.250	3.188	4.161	3.821
2148	PICK	pick	4.000	5.531	5.594	3.688	3.807	6.032	2.303	2.667	4.258
215	LIE DOWN	lies	5.226	2.194	3.500	2.516	2.742	6.000	2.645	4.903	4.103
2151	COARSE	coarse	3.625	3.912	4.750	4.061	3.853	4.286	4.697	3.212	5.206
2154	PLOUGH (INSTRUMENT)	plough	4.433	5.061	5.548	5.719	5.742	3.625	4.594	4.200	5.355
2159	GROUND	ground	3.061	5.419	5.485	6.394	6.355	6.387	2.656	5.219	4.438
216	MOVIE	movie	5.759	6.484	4.839	5.643	5.393	6.042	3.156	4.807	4.000
2181	LIGHT (IN TASTE)	bland	2.333	3.094	4.548	2.563	2.656	4.333	4.839	2.969	3.963
219	TOILET	toilet	3.600	4.486	4.500	6.829	6.657	6.824	1.677	3.200	4.514
2206	RABIES	rabies	4.697	1.765	2.875	5.353	4.735	4.529	5.294	4.235	4.235
221	FIRE	fire	7.548	3.849	5.182	6.364	6.606	6.212	2.091	5.333	4.758
2214	AFFAIR	affair	5.969	2.438	4.441	3.394	4.424	5.688	5.618	4.758	4.235
2219	LEAN (MEAT)	lean	4.257	5.571	5.000	4.091	4.147	5.375	4.389	2.971	4.250
222	LAVISH	lavish	6.688	6.813	6.188	3.063	4.281	4.133	5.516	5.387	2.840
2224	BEND (SOMETHING)	bend	4.088	4.829	4.857	4.600	4.914	5.515	2.486	3.559	3.735
2230	UNTAMED OR WILD	wild	6.912	5.576	6.424	3.706	4.571	5.656	2.971	5.152	4.343
2232	KEEN OR SUBTLE	subtle	3.879	5.818	4.882	2.529	2.412	5.200	5.441	2.882	3.182
2233	LOVELY	lovely	6.382	7.794	5.706	3.265	4.000	6.242	3.029	4.364	2.059
2239	DENSE	dense	3.559	4.242	4.419	3.909	3.727	5.065	5.618	4.182	5.029
2242	BEETLE	beetle	3.265	4.364	5.061	6.677	6.706	5.121	2.382	1.657	4.882
2244	METAL	metal	4.500	5.097	5.419	6.214	5.903	5.704	3.161	4.031	5.241
2246	BELL	bell	4.000	5.606	5.294	6.647	6.735	5.970	2.177	2.794	3.706
2247	CATERPILLAR	caterpillar	3.563	5.750	5.469	6.788	6.879	5.645	2.406	1.484	4.000
2252	PATH	path	4.235	5.971	5.727	5.909	6.294	6.364	2.588	3.909	3.879
2259	FLESH	flesh	5.818	4.818	5.182	6.667	6.250	5.375	4.257	4.606	4.188
227	FISH	fish	3.727	5.375	5.546	6.667	6.724	6.133	1.882	2.344	3.970
2277	WHOLE	whole	4.313	6.882	5.818	3.750	4.121	6.091	2.688	5.606	4.152
228	CARVE	carve	4.059	4.529	5.735	4.324	4.970	4.212	4.529	3.625	5.000
2291	VOLCANO	volcano	7.563	3.968	4.387	6.931	6.760	5.207	3.719	6.000	5.000
2292	GLASSES	glasses	3.824	5.588	5.030	6.765	6.500	6.455	2.824	2.941	4.059
2295	SUNSET	sunset	5.886	7.472	4.824	6.000	6.714	6.364	3.444	5.882	2.400
2296	SUNRISE	sunrise	6.182	7.788	5.500	5.531	6.484	5.933	3.344	5.727	3.226
2297	DUSK	dusk	4.471	5.667	4.765	4.324	5.412	5.125	4.114	3.857	3.818
2298	VIRGIN	virgin	4.882	5.294	4.939	4.286	4.206	5.206	5.743	3.429	2.600
2299	STRAW	straw	2.875	5.030	4.849	6.333	6.303	5.242	2.333	2.125	3.909
230	SWEEP	sweep	3.743	4.829	5.758	5.152	5.515	5.063	3.143	3.647	3.515
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	3.727	5.412	5.000	5.290	5.606	5.375	3.857	3.765	3.647
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	3.969	5.226	4.818	4.871	5.697	4.438	5.500	3.750	3.727
2308	THIN	thin	3.758	4.636	4.688	3.969	5.656	6.265	2.771	2.514	2.515
231	SHAVE	shave	4.143	5.294	5.606	5.286	5.543	6.063	4.441	3.219	6.029
2313	BRONZE	bronze	4.500	6.000	5.677	5.771	6.086	5.849	3.806	3.571	4.222
2316	FREE	free	6.886	8.029	7.000	2.400	3.343	6.400	2.743	5.171	3.686
2318	CHESTNUT	chestnut	3.529	5.412	5.400	6.400	6.576	4.394	3.457	1.886	4.088
2319	LID (COVER, CAP)	lid	2.677	5.177	5.171	6.455	6.206	6.121	2.343	2.143	3.971
232	FLEA	flea	2.656	3.469	4.375	6.424	5.938	4.515	3.606	1.400	4.406
2334	MELT	melt	4.647	4.879	4.324	4.412	5.152	5.758	2.941	3.485	3.515
2335	CUNNING	cunning	6.000	4.853	5.939	2.529	3.182	4.576	5.029	4.588	4.333
2339	NEED (SOMETHING)	need	5.344	3.788	3.333	3.091	2.758	6.333	2.303	4.939	3.250
2340	SUNNY	sunny	6.882	8.265	5.706	5.257	6.600	6.424	1.882	4.853	2.829
2341	CLOUDY	overcast	3.219	3.212	4.324	4.893	5.688	5.258	5.059	4.438	4.559
2342	LANDSCAPE	landscape	5.030	6.364	5.697	5.714	6.177	5.656	4.147	5.765	3.677
2343	STEEL	steel	3.727	4.912	5.455	6.364	5.794	5.455	4.294	4.424	5.303
2348	CRAB	crab	4.057	5.029	4.771	6.800	6.606	5.303	2.543	2.206	4.571
2349	SHRIMP	shrimp	3.118	4.886	4.970	6.559	6.629	5.118	3.714	1.677	4.061
2354	CRICKET	cricket	3.000	5.059	4.618	5.719	6.182	4.688	3.824	3.294	5.529
2364	PEANUT	peanut	3.343	5.147	5.188	6.882	6.727	5.909	3.057	1.824	4.412
2366	ONION	onion	3.310	5.242	5.310	6.786	6.636	6.708	2.844	1.968	3.933
2367	MANDARINE	tangerine	4.343	5.743	5.486	6.543	6.514	5.629	2.714	2.029	3.371
2368	GARLIC	garlic	4.563	5.625	5.517	6.710	6.571	6.087	3.875	1.844	4.000
2374	DREAM	dream	6.303	7.406	5.125	2.719	4.059	6.615	2.824	5.500	3.094
238	PRAWNS	prawn	3.371	4.886	4.686	6.515	6.636	5.152	3.758	2.030	3.943
239	FLOWER	flower	5.273	7.688	5.242	6.656	6.788	6.600	1.788	2.727	1.656
2396	KNOCK	knock	4.875	4.833	5.387	5.807	5.625	6.355	2.849	3.903	4.546
2397	LOBSTER	lobster	4.914	5.294	5.257	6.771	6.677	5.029	3.743	3.200	4.457
24	PRAY	pray	4.118	5.571	4.152	3.429	5.171	4.727	2.829	4.486	3.677
2401	PICTURE	picture	4.879	6.118	5.697	5.912	5.969	6.606	2.212	3.794	3.382
2402	ROBIN	robin	5.235	5.765	5.343	6.800	6.647	5.059	2.829	2.206	3.343
2403	TOY	toy	5.606	6.471	5.677	6.353	6.257	5.970	1.457	2.941	4.088
2405	CHRISTMAS	Christmas	7.516	7.914	5.600	5.086	6.571	6.710	1.600	6.394	3.771
2406	HOME	home	5.129	7.333	6.375	4.571	5.484	6.750	1.875	4.818	2.567
2407	BIRTHDAY	birthday	6.242	7.438	6.147	5.057	5.088	6.406	1.677	4.588	3.853
2408	CAKE	cake	5.941	7.147	5.059	6.829	6.686	6.484	2.057	3.143	2.857
2409	BROWN	brown	2.719	4.636	4.906	5.152	6.194	6.333	1.939	3.594	4.688
2410	GOOD-LOOKING	attractive	7.471	7.875	6.147	2.875	4.774	6.156	4.576	5.177	2.485
2411	HURT (SOMEBODY)	hurt	4.647	2.229	3.548	3.441	4.086	6.219	2.343	4.849	3.800
2412	THANK (SOMBEODY)	thank	5.156	7.469	5.355	3.156	2.969	6.708	2.125	4.467	3.267
2426	CLIMATE	climate	4.969	5.313	4.097	4.061	3.567	5.571	5.188	5.576	3.862
2427	FUTURE	future	6.594	6.606	5.364	3.091	3.667	5.933	3.788	6.161	3.606
2428	LIBRARY	library	3.625	5.844	5.531	6.656	6.667	6.625	3.424	4.909	3.781
243	FRESH	fresh	6.235	6.909	5.394	3.938	4.088	6.032	3.257	3.970	3.206
2430	OFFICE	office	3.613	4.485	4.515	6.250	6.484	6.194	3.394	4.313	4.455
2431	REVOLUTION	revolution	6.469	5.706	6.324	3.333	4.727	4.735	5.559	6.441	5.152
2432	MARRIAGE	marriage	6.229	7.114	4.657	4.857	5.853	6.031	3.114	6.265	2.657
2433	THEORY	theory	4.257	6.118	5.286	2.912	2.714	5.714	5.429	5.147	4.471
2434	TRAGEDY	tragedy	6.688	1.576	2.871	2.818	3.303	5.069	4.441	6.000	3.688
2435	UNIVERSITY	university	6.000	7.400	5.706	6.457	6.265	6.939	4.971	6.471	3.971
2440	PINEAPPLE	pineapple	4.235	6.088	5.029	6.818	6.882	6.031	2.546	3.029	3.294
245	BROOM	broom	3.091	5.030	5.121	6.250	6.455	5.515	2.849	3.000	3.750
2452	PURPLE	purple	5.344	6.333	5.364	5.382	6.636	6.484	1.971	3.394	2.853
2458	PERSPIRE OR SWEAT	sweat	4.971	4.457	4.735	5.944	5.970	6.438	3.778	3.286	5.667
246	THRUST	thrust	6.771	4.857	6.353	4.382	4.743	5.029	5.371	4.543	5.514
2465	DISGUST	disgust	4.514	2.371	4.853	3.121	4.242	5.531	4.657	4.588	4.091
2466	WEIGHT	weight	4.257	4.343	4.514	5.229	4.686	6.147	3.314	4.800	3.771
2467	GAME	game	5.636	5.559	5.667	4.625	5.394	6.323	1.886	4.000	4.719
2468	BAG	bag	3.727	5.219	5.688	6.607	6.484	6.552	2.344	2.968	2.813
2470	DEAR	dear	4.829	6.125	5.200	3.030	3.303	5.667	2.788	3.394	2.500
2471	LADY	lady	5.382	6.571	5.727	6.353	6.618	6.273	2.000	3.697	1.000
2477	YAK	yak	3.552	4.807	4.700	5.219	4.742	2.829	4.897	3.833	4.710
2483	COLD (OF WEATHER)	cool	5.235	6.485	5.177	2.857	3.514	6.188	3.086	3.941	4.529
2486	HIDE	hide	4.063	4.313	3.563	4.548	4.813	6.219	2.194	3.781	3.906
2493	BOIL	boil	4.647	4.424	4.781	5.324	5.515	6.069	3.382	4.091	4.353
2498	OPIUM	opium	5.531	4.226	4.433	5.387	4.129	3.121	6.387	3.839	4.000
25	DIRT	dirt	3.147	2.971	4.829	5.971	6.029	5.794	2.086	3.235	5.177
2506	LOOSE	slack	3.206	3.514	4.941	3.559	3.471	4.879	4.657	3.618	4.500
2507	DISGUSTING	disgusting	4.000	1.829	4.057	2.743	4.382	6.114	3.029	5.000	4.886
251	SHARPEN (SOMETHING)	sharpen	5.514	4.943	6.257	4.371	4.829	5.057	3.059	3.257	4.771
2514	SPOUSE	spouse	5.571	7.000	5.257	5.471	5.606	4.849	5.457	4.314	3.257
2522	SCREAMING	scream	6.857	2.543	4.912	4.794	5.412	6.375	2.257	5.471	2.778
2524	JOY	pleasure	7.257	8.091	5.970	2.206	3.677	6.000	4.771	5.343	2.971
2526	POWER	power	5.882	5.781	7.242	2.879	3.818	5.774	3.412	5.677	5.333
2527	ABILITY	ability	5.471	6.912	6.971	2.941	2.515	6.000	4.061	5.029	4.206
2530	SMART	smart	6.500	7.800	7.091	2.829	4.000	6.333	3.000	4.971	3.735
2537	LENGTH	length	4.032	5.258	5.393	3.000	3.219	6.269	3.161	4.387	4.379
2540	LIME (MATERIAL)	lime	4.767	5.226	5.300	6.452	6.539	5.704	3.594	2.000	3.966
2541	MIRACLE	miracle	6.941	7.971	4.086	2.324	2.853	4.906	3.686	5.765	3.294
2543	RAVEN	raven	4.546	4.688	5.581	6.581	6.643	4.355	4.344	2.750	3.967
2547	CITY	city	6.161	5.844	4.936	5.929	6.310	6.607	3.065	6.219	4.172
2548	BARREL	barrel	3.333	4.939	5.061	6.636	6.469	5.031	3.697	3.419	5.000
2549	VEHICLE	vehicle	4.097	5.438	5.938	6.321	6.233	5.615	3.839	4.516	5.097
2554	PRINCE (RULER)	prince	5.567	6.161	5.063	6.035	5.929	5.231	2.355	4.258	6.600
256	FOOD	pizza	6.188	7.033	5.633	6.720	6.741	6.696	2.875	3.387	4.667
2562	SEX (GENDER)	sex	7.424	7.061	6.030	5.229	5.857	6.387	4.943	4.588	4.177
2568	BAKER	baker	4.543	6.229	5.429	6.286	6.371	5.515	2.457	3.886	4.600
2569	BUTCHER	butcher	4.143	4.229	4.971	6.294	6.429	4.939	3.486	4.229	5.971
257	WORSHIP	worship	4.500	5.290	3.844	2.742	3.906	5.032	4.100	5.323	3.710
2570	BEEF	beef	4.849	5.118	5.765	6.471	6.531	6.471	3.229	3.333	5.559
2571	TRY (TEST)	test	4.242	3.514	4.343	5.286	4.771	6.294	3.229	4.088	4.324
2572	SENSE (PERCEIVE BY SENSES)	sense	5.857	6.257	6.029	2.529	2.857	6.188	3.514	4.706	3.200
2573	FEELING (EMOTION)	emotion	5.969	6.152	4.813	2.625	3.188	6.321	4.032	5.094	2.625
2578	PENCIL	pencil	3.882	5.455	6.364	6.556	6.920	6.231	2.364	2.125	4.097
2579	TOOTHBRUSH	toothbrush	2.765	5.559	6.265	6.765	6.824	6.875	1.879	2.606	4.088
258	CALM	calm	3.743	7.343	5.941	3.794	4.371	6.235	2.943	3.829	3.229
2580	HELICOPTER	helicopter	5.303	5.546	5.844	6.727	6.879	5.938	2.788	5.303	5.455
2581	OCTOPUS	octopus	5.258	5.129	4.933	6.793	6.793	4.852	3.032	4.094	4.367
2584	BENCH	bench	2.677	5.257	5.029	6.600	6.606	5.853	2.886	3.152	4.294
2586	SEAHORSE	seahorse	4.343	5.743	5.364	6.177	6.686	5.265	3.265	2.353	3.600
2590	HARMONICA	harmonica	4.088	6.059	5.353	6.765	6.647	4.794	3.941	2.765	3.618
2591	RHINOCEROS	rhino	4.429	5.353	5.257	6.771	6.829	4.647	2.714	5.471	5.571
2595	CACTUS	cactus	4.457	4.971	5.457	6.486	6.771	4.324	3.400	3.629	4.514
2597	HARP	harp	4.716	6.182	5.354	6.387	6.613	4.603	4.015	3.656	2.492
2600	PYRAMID	pyramid	4.129	5.625	5.613	6.625	6.879	5.875	3.645	5.742	4.333
2601	UNICORN	unicorn	6.030	7.257	4.813	4.242	5.871	4.594	3.000	4.531	2.177
2603	ACCORDION	accordion	4.000	5.727	5.441	6.500	6.273	3.794	4.265	3.543	4.147
2604	NOOSE	noose	4.031	2.455	3.091	5.943	5.971	4.412	5.853	3.765	4.758
2606	COMPASS	compass	3.647	5.559	5.441	6.412	6.324	4.968	4.500	2.636	4.971
2607	TRIPOD	tripod	2.613	5.265	5.438	6.559	6.177	4.303	5.147	3.129	4.533
2617	BULB	bulb	3.219	5.375	5.258	6.594	6.546	6.194	3.133	2.774	3.818
2618	CAMERA	camera	4.677	6.177	5.294	6.727	6.727	6.344	2.824	3.029	3.727
2619	CARD	card	3.645	5.516	5.250	6.367	6.067	6.160	2.594	2.300	3.714
2620	CARRIAGE	carriage	4.182	5.677	5.156	6.303	6.387	4.581	3.938	4.194	2.969
2621	CURTAIN	curtain	3.323	5.188	4.893	6.606	6.567	5.960	3.063	3.613	3.179
2622	ENGINE	engine	4.294	5.882	5.882	6.371	6.200	5.750	3.364	4.588	5.886
2624	FRAME	frame	3.500	5.118	4.500	5.794	5.677	5.219	3.529	2.939	4.118
2627	ORANGE (FRUIT)	orange	4.788	5.697	5.594	6.182	6.615	6.269	1.969	2.906	3.690
2628	PLANT STEM	stem	3.636	5.353	5.343	5.970	6.029	5.063	3.771	2.829	3.471
2629	TRAY	tray	2.914	4.909	5.029	6.514	6.171	5.677	3.000	2.629	3.971
2630	WHIP	whip	6.581	4.094	5.581	6.182	6.333	4.233	4.419	3.000	4.267
2631	WIRE	wire	3.647	4.758	5.031	6.206	6.000	5.939	3.559	2.353	4.824
2640	LARVA	maggot	3.471	2.559	4.824	6.794	6.485	4.242	4.059	2.152	4.941
2643	INK	ink	4.161	5.355	5.968	6.333	5.654	5.400	3.355	2.500	4.593
265	FOWL	fowl	3.750	4.088	4.212	4.333	4.333	3.774	4.706	3.813	4.424
2651	BE IGNORANT	ignorant	4.656	2.125	4.182	2.727	2.879	5.625	5.182	4.875	4.727
2664	SCAB	scab	4.484	3.710	4.438	6.188	6.036	5.000	3.129	1.968	4.679
2665	WART	wart	3.364	2.485	3.727	6.364	6.364	4.936	3.667	1.818	4.849
2666	SOLE (FOOT)	sole	3.324	5.286	5.294	5.412	5.257	4.581	4.371	3.000	4.152
2668	SKELETON	skeleton	4.394	4.303	5.000	6.636	6.788	5.750	3.273	4.455	4.758
2669	POINT (WITH FINGER)	point	4.094	4.857	5.441	4.903	4.629	5.849	2.914	2.765	4.061
2685	CARP (FISH)	carp	2.607	4.655	5.069	5.967	5.448	2.515	5.355	2.759	4.414
27	AIR	air	4.813	6.719	4.933	4.250	2.969	6.182	2.500	4.750	3.621
270	JUG	jug	3.794	4.970	5.688	6.441	6.429	5.807	2.771	2.771	3.912
2704	FADE (LOOSE COLOR)	fade	3.364	3.879	4.212	3.613	3.531	5.467	4.303	3.059	3.618
2715	DESPISE	despise	5.677	1.750	5.129	2.344	3.031	4.677	5.219	5.000	4.393
2717	STEEP	steep	4.908	3.746	4.262	4.493	5.354	4.864	3.833	4.742	4.617
273	DOUGH	dough	4.121	5.588	5.382	6.118	5.941	5.344	3.147	2.794	3.943
275	PEEL	peel	3.485	4.939	5.281	5.061	5.303	5.750	2.909	2.333	3.333
