CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
502	NAIL (TOOL)	clavo	34.0	10.71203528670447	1.544068044350276	26173
503	FROG	rana	13.0	4.095778197857593	1.146128035678238	39494
504	LEARN	aprender	175.0	55.13547574039067	2.24551266781415	9967
505	PARENTS	padres	834.0	262.7599243856333	2.921686475483602	25702
506	MAIZE	maíz	15.0	4.725897920604915	1.204119982655925	13200
509	CERTAIN	seguro	630.0	198.4877126654064	2.800029359244134	50026
52	SHIVER	temblar	2.0	0.630119722747322	0.4771212547196624	57548
522	WOLF	lobo	38.0	11.97227473219912	1.591064607026499	11852
526	HOWL	aullar	1.0	0.315059861373661	0.3010299956639812	13807
539	NEST	nido	11.0	3.465658475110271	1.079181246047625	21762
568	RISE (MOVE UPWARDS)	ascender	9.0	2.835538752362949	1.0	12027
571	STING	picar	11.0	3.465658475110271	1.079181246047625	30658
575	TREAD	pisar	15.0	4.725897920604915	1.204119982655925	31510
576	DANDRUFF	caspa	10.0	3.15059861373661	1.041392685158225	22671
578	KISS	besar	16.0	5.040957781978576	1.230448921378274	16935
582	LEND	prestar	22.0	6.931316950220542	1.361727836017593	35118
584	DIFFICULT	difícil	949.0	298.9918084436043	2.977723605288848	43403
585	BOOT	bota	17.0	5.356017643352237	1.255272505103306	18217
587	ANT	hormiga	1.0	0.315059861373661	0.3010299956639812	67511
588	BROKEN	quebrado	3.0	0.945179584120983	0.6020599913279624	38284
590	NAKED	desnudo	55.0	17.32829237555136	1.7481880270062	41403
592	PISS	orinar	1.0	0.315059861373661	0.3010299956639812	25064
593	POTATO	papa	74.0	23.31442974165092	1.8750612633917	26392
596	POSTAGE STAMP	sello	31.0	9.766855702583491	1.505149978319906	50146
6	EARTHQUAKE	terremoto	19.0	5.986137366099559	1.301029995663981	58302
601	LIE (MISLEAD)	mentir	28.0	8.821676118462507	1.462397997898956	16578
602	HIDE (CONCEAL)	esconder	14.0	4.410838059231254	1.176091259055681	52645
604	GLASS	cristal	46.0	14.49275362318841	1.672097857935718	34737
605	GRAIN	grano	36.0	11.3421550094518	1.568201724066995	64221
606	GRASS	hierba	19.0	5.986137366099559	1.301029995663981	66695
607	GRASSHOPPER	saltamontes	1.0	0.315059861373661	0.3010299956639812	48656
610	PORT	puerto	100.0	31.5059861373661	2.004321373782643	37820
615	HORSE	caballo	108.0	34.02646502835539	2.037426497940624	19349
617	ICE	hielo	99.0	31.19092627599244	2.0	66685
619	ANIMAL	animal	108.0	34.02646502835539	2.037426497940624	8039
620	INSECT	insecto	3.0	0.945179584120983	0.6020599913279624	4130
621	IRON	hierro	97.0	30.56080655324511	1.991226075692495	66703
622	ISLAND	island	3.0	0.945179584120983	0.6020599913279624	6572
623	LAGOON	laguna	67.0	21.10901071203529	1.832508912706236	8642
624	LAKE	lago	42.0	13.23251417769376	1.633468455579587	8626
625	LAMP	lámpara	15.0	4.725897920604915	1.204119982655925	8780
627	LEAD (CHEMICAL ELEMENT)	plomo	25.0	7.876496534341525	1.414973347970818	32258
628	LEAF	hoja	57.0	17.95841209829868	1.763427993562937	67167
630	LIGHT (RADIATION)	luz	341.0	107.4354127284184	2.534026106056135	12626
631	LIVESTOCK	ganado	272.0	85.69628229363579	2.436162647040756	62215
632	LIZARD	lagartija	1.0	0.315059861373661	0.3010299956639812	8614
633	MARKET	mercado	359.0	113.1064902331443	2.556302500767287	16652
635	MILK	leche	213.0	67.10775047258979	2.330413773349191	9428
636	MILL	molino	17.0	5.356017643352237	1.255272505103306	18772
638	MOTORCYCLE	motocicleta	6.0	1.890359168241966	0.8450980400142568	19844
639	MOUNTAIN	mountain	1.0	0.315059861373661	0.3010299956639812	19894
64	PIN	alfiler	11.0	3.465658475110271	1.079181246047625	5861
640	MUD	lodo	1.0	0.315059861373661	0.3010299956639812	11964
641	MUSHROOM	seta	2.0	0.630119722747322	0.4771212547196624	51138
643	NEED (NOUN)	necesidad	244.0	76.87460617517328	2.389166084364533	21232
644	OAK	roble	14.0	4.410838059231254	1.176091259055681	46780
645	OCEAN	océano	13.0	4.095778197857593	1.146128035678238	23334
646	ASH	cenizas	21.0	6.616257088846881	1.342422680822206	23615
647	PAINT (PIGMENTS)	pintura	101.0	31.82104599873976	2.008600171761918	31286
648	PAPER	papel	398.0	125.3938248267171	2.600972895686748	26420
653	PLANT (VEGETATION)	planta	130.0	40.95778197857593	2.117271295655764	31880
655	POISON	veneno	83.0	26.14996849401386	1.924279286061882	64576
657	PRICE	precio	195.0	61.43667296786389	2.292256071356476	33932
658	RAIN (PRECIPITATION)	lluvia	78.0	24.57466918714556	1.897627091290441	11810
66	KNEEL	arrodillarse	2.0	0.630119722747322	0.4771212547196624	11669
660	REEF	arrecife	2.0	0.630119722747322	0.4771212547196624	11367
661	RELIGION	religión	135.0	42.53308128544423	2.133538908370217	43278
662	BATTERY	pila	12.0	3.780718336483932	1.113943352306837	30938
665	BEE	bee	1.0	0.315059861373661	0.3010299956639812	16467
666	RIVER	rio	1.0	0.315059861373661	0.3010299956639812	46572
667	ROAD	carretera	224.0	70.57340894770006	2.352182518111363	22307
670	ROOT	raíz	93.0	29.30056710775047	1.973127853599699	39380
671	SAND	arena	85.0	26.78008821676119	1.934498451243568	10823
672	EARLY	temprano	55.0	17.32829237555136	1.7481880270062	57698
674	MOUTH	boca	193.0	60.80655324511658	2.287801729930226	17619
677	AXE	hacha	4.0	1.260239445494644	0.6989700043360187	65567
678	BEARD	barba	23.0	7.246376811594203	1.380211241711606	15683
68	TATTOO	tatuaje	4.0	1.260239445494644	0.6989700043360187	57058
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	3.0	0.945179584120983	0.6020599913279624	38300
681	DESTROY	destruir	23.0	7.246376811594203	1.380211241711606	42359
683	PERSON	persona	1487.0	468.4940138626339	3.17260293120986	30122
686	EASY	fácil	459.0	144.6124763705104	2.662757831681574	57575
688	LUNG	pulmón	32.0	10.08191556395715	1.518513939877888	37918
690	BOTTOM	fondo	449.0	141.4618777567738	2.653212513775344	60175
691	SEASON	estación	99.0	31.19092627599244	2.0	54103
692	BRING	traer	114.0	35.91682419659735	2.060697840353612	60326
694	GET	obtener	65.0	20.47889098928797	1.819543935541869	23204
695	GO	ir	1861.0	586.3264020163831	3.269979676645324	6244
696	STIR	revolver	4.0	1.260239445494644	0.6989700043360187	46200
698	WISE	sabio	16.0	5.040957781978576	1.230448921378274	47976
700	CARRY	llevar	494.0	155.6395715185885	2.694605198933569	11590
703	SOON	pronto	356.0	112.1613106490233	2.552668216112193	36620
704	CLEAN	limpio	63.0	19.84877126654064	1.806179973983887	10826
706	DARK	oscuro	46.0	14.49275362318841	1.672097857935718	25258
708	SHINE	brillar	8.0	2.520478890989288	0.9542425094393249	18563
709	TEACH	enseñar	85.0	26.78008821676119	1.934498451243568	50579
710	WHEEL	rueda	132.0	41.58790170132325	2.123851640967086	47654
711	TALL	alto	346.0	109.0107120352867	2.540329474790874	6575
712	RICH	rico	96.0	30.24574669187146	1.986771734266245	46374
713	STEAL	hurtar	1.0	0.315059861373661	0.3010299956639812	158
714	SEED	semilla	5.0	1.575299306868305	0.7781512503836436	50282
715	SHOUT	gritar	16.0	5.040957781978576	1.230448921378274	64457
717	SWEET	dulce	57.0	17.95841209829868	1.763427993562937	46297
718	PAY	pagar	272.0	85.69628229363579	2.436162647040756	25772
72	CLAW	garra	5.0	1.575299306868305	0.7781512503836436	62493
721	LOW	bajo	422.0	132.955261499685	2.626340367375042	15249
722	ATTACK	atacar	44.0	13.86263390044108	1.653212513775344	12923
724	READ	leer	294.0	92.62759924385634	2.469822015978163	9500
728	FIRST	primero	1174.0	369.880277252678	3.070037866607755	35500
729	DAWN	madrugada	100.0	31.5059861373661	2.004321373782643	12912
73	BEAK	pico	158.0	49.77945809703844	2.201397124320451	30712
731	BEVERAGE	bebida	18.0	5.671077504725898	1.278753600952829	16407
735	OWL	lechuza	2.0	0.630119722747322	0.4771212547196624	9454
737	LIGHT (IGNITE)	encender	13.0	4.095778197857593	1.146128035678238	49141
738	THING	cosa	3079.0	970.0693131695022	3.488550716500444	33949
739	FEED	nutrir	1.0	0.315059861373661	0.3010299956639812	22762
741	DRIVE	conducir	45.0	14.17769376181474	1.662757831681574	29887
742	END (OF SPACE)	final	1259.0	396.6603654694392	3.100370545117563	59351
743	END (OF TIME)	fin	1516.0	477.6307498424701	3.18098558078673	59343
744	EGG	huevo	35.0	11.02709514807814	1.556302500767287	67857
747	BICYCLE	bicicleta	56.0	17.64335223692501	1.755874855672491	17091
749	ENTER	entrar	462.0	145.5576559546314	2.665580991017953	51031
753	PUPIL (STUDENT)	alumno	61.0	19.21865154379332	1.792391689498254	6671
755	DENY	negar	45.0	14.17769376181474	1.662757831681574	21348
757	BUTTON	botón	33.0	10.39697542533081	1.531478917042255	18295
759	SILVER	plata	65.0	20.47889098928797	1.819543935541869	32086
760	KNOT	nudo	27.0	8.506616257088847	1.447158031342219	22606
761	COVER	cubrir	35.0	11.02709514807814	1.556302500767287	35413
763	SKIN	skin	4.0	1.260239445494644	0.6989700043360187	52432
765	MOVE	mover	71.0	22.36925015752993	1.857332496431269	19914
767	CORPSE	cadáver	43.0	13.54757403906742	1.643452676486187	19655
768	LUNCH	almuerzo	12.0	3.780718336483932	1.113943352306837	6347
769	ROOF	tejado	18.0	5.671077504725898	1.278753600952829	57248
771	HAT	sombrero	39.0	12.28733459357278	1.602059991327963	53322
772	BELT	cinturón	14.0	4.410838059231254	1.176091259055681	25587
773	HAVE	tener	2383.0	750.7876496534342	3.377306251068199	57818
777	FLUTE	flauta	9.0	2.835538752362949	1.0	59789
778	SMOKE (EXHAUST)	humo	35.0	11.02709514807814	1.556302500767287	34
779	PART	pedazo	81.0	25.51984877126654	1.913813852383717	28180
78	THAT	aquel	463.0	145.872715816005	2.666517980554881	10465
781	FEAR (FRIGHT)	miedo	607.0	191.2413358538122	2.783903579272735	17384
782	DEFEAT	derrota	39.0	12.28733459357278	1.602059991327963	39017
783	VICTORY	victoria	306.0	96.40831758034027	2.487138375477187	65476
784	SNOW	nieve	66.0	20.79395085066163	1.826074802700826	21802
787	SAIL	navegar	9.0	2.835538752362949	1.0	21146
788	SOAP	jabón	20.0	6.30119722747322	1.322219294733919	6720
789	PEOPLE	people	7.0	2.205419029615627	0.9030899869919436	29074
790	READY	listo	57.0	17.95841209829868	1.763427993562937	11050
794	PEN	bolígrafo	13.0	4.095778197857593	1.146128035678238	17771
796	NIPPLE	pezón	2.0	0.630119722747322	0.4771212547196624	30572
798	JAW	mandíbula	4.0	1.260239445494644	0.6989700043360187	13798
799	WRIST	muñeca	33.0	10.39697542533081	1.531478917042255	20460
8	CURSE	maldecir	2.0	0.630119722747322	0.4771212547196624	13302
800	THIGH	muslo	7.0	2.205419029615627	0.9030899869919436	20614
801	RIB	costilla	2.0	0.630119722747322	0.4771212547196624	34127
803	ANKLE	tobillo	20.0	6.30119722747322	1.322219294733919	59180
809	TROUSERS	pantalones	55.0	17.32829237555136	1.7481880270062	26326
811	SOUL	alma	162.0	51.03969754253308	2.212187604403958	6215
812	SLAVE	esclavo	12.0	3.780718336483932	1.113943352306837	52521
816	HALF	mitad	347.0	109.3257718966604	2.541579243946581	18218
817	THEY	ellos	2124.0	669.187145557656	3.32735893438633	47631
819	STOMACH	estómago	31.0	9.766855702583491	1.505149978319906	54723
82	ANGER	enojo	3.0	0.945179584120983	0.6020599913279624	50293
829	RAFTER	viga	2.0	0.630119722747322	0.4771212547196624	65664
83	FORBID	prohibir	16.0	5.040957781978576	1.230448921378274	36356
834	BUTTOCKS	culo	84.0	26.46502835538752	1.929418925714293	35835
837	BLUE	azul	113.0	35.60176433522369	2.056904851336473	14913
843	SPIDER	araña	15.0	4.725897920604915	1.204119982655925	10599
845	MURDER	asesinar	10.0	3.15059861373661	1.041392685158225	12205
848	THIRST	sed	22.0	6.931316950220542	1.361727836017593	49784
85	GIVE BACK	devolver	33.0	10.39697542533081	1.531478917042255	42817
850	SQUARE	cuadrado	56.0	17.64335223692501	1.755874855672491	35109
853	ALTAR	altar	11.0	3.465658475110271	1.079181246047625	6469
854	KETTLE	caldera	7.0	2.205419029615627	0.9030899869919436	20017
855	SEIZE	embargar	1.0	0.315059861373661	0.3010299956639812	47849
857	STONE	stone	4.0	1.260239445494644	0.6989700043360187	54174
859	STOVE	estufa	11.0	3.465658475110271	1.079181246047625	55203
860	CAUSE	causar	17.0	5.356017643352237	1.255272505103306	23103
861	JUDGE	juez	287.0	90.42218021424071	2.459392487759231	7584
862	SUGAR	azúcar	41.0	12.9174543163201	1.6232492903979	14899
867	GLOVE	guante	13.0	4.095778197857593	1.146128035678238	64615
871	RATTLESNAKE	cascabel	1.0	0.315059861373661	0.3010299956639812	22571
875	SHOEMAKER	zapatero	17.0	5.356017643352237	1.255272505103306	67734
877	MASON	albañil	18.0	5.671077504725898	1.278753600952829	5255
878	HELL	infierno	33.0	10.39697542533081	1.531478917042255	3132
879	COUGH	toser	1.0	0.315059861373661	0.3010299956639812	59984
88	BEEHIVE	colmena	3.0	0.945179584120983	0.6020599913279624	27305
881	TAILOR	sastre	16.0	5.040957781978576	1.230448921378274	49328
882	PARROT	loro	27.0	8.506616257088847	1.447158031342219	12200
884	SHARE	repartir	28.0	8.821676118462507	1.462397997898956	43918
886	PARAKEET	perico	26.0	8.191556395715185	1.431363764158987	29608
887	BITTER	amargo	11.0	3.465658475110271	1.079181246047625	6879
889	FLAME	llama	1020.0	321.3610586011342	3.00902574208691	11166
89	NATIVE COUNTRY	patria	79.0	24.88972904851922	1.903089986991944	27850
890	MULE	mulo	3.0	0.945179584120983	0.6020599913279624	20294
891	TIDE	marea	5.0	1.575299306868305	0.7781512503836436	14634
892	TIME	tiempo	2966.0	934.4675488342785	3.472317546316842	58634
894	TOAD	sapo	3.0	0.945179584120983	0.6020599913279624	49200
896	ANACONDA (WATER BOA)	anaconda	7.0	2.205419029615627	0.9030899869919436	7477
897	SWALLOW	tragar	14.0	4.410838059231254	1.176091259055681	60404
90	INNOCENT	inocente	48.0	15.12287334593573	1.690196080028514	3988
901	ADOBE	adobe	1.0	0.315059861373661	0.3010299956639812	3209
902	ADULTERY	adulterio	2.0	0.630119722747322	0.4771212547196624	3477
906	TREE	árbol	80.0	25.20478890989288	1.90848501887865	10669
907	OLD WOMAN	viejita	2.0	0.630119722747322	0.4771212547196624	65578
908	DRUM	tambor	5.0	1.575299306868305	0.7781512503836436	56630
911	TEMPLE	iglesia	571.0	179.8991808443604	2.757396028793024	494
913	CROW	cuervo	16.0	5.040957781978576	1.230448921378274	35591
914	SCULPTOR	escultor	8.0	2.520478890989288	0.9542425094393249	53015
919	CHILI PEPPER	ají	3.0	0.945179584120983	0.6020599913279624	5009
920	GRAPE	uva	13.0	4.095778197857593	1.146128035678238	63364
921	VALLEY	valle	91.0	28.67044738500315	1.963787827345555	63716
922	PEAR	pera	10.0	3.15059861373661	1.041392685158225	29162
923	LOVE	querer	114.0	35.91682419659735	2.060697840353612	38614
924	VEGETABLES	legumbres	7.0	2.205419029615627	0.9030899869919436	9694
926	RICE	arroz	30.0	9.45179584120983	1.491361693834273	11749
928	EMBRACE	abrazar	5.0	1.575299306868305	0.7781512503836436	477
93	DRAW MILK	ordeñar	2.0	0.630119722747322	0.4771212547196624	24740
930	VILLAGE	pueblo	874.0	275.3623188405797	2.942008053022313	37772
932	BARLEY	cebada	5.0	1.575299306868305	0.7781512503836436	23281
937	BIRD	pájaro	31.0	9.766855702583491	1.505149978319906	25898
938	MARE	yegua	2.0	0.630119722747322	0.4771212547196624	67442
942	HONEY	miel	22.0	6.931316950220542	1.361727836017593	17392
943	WATERFALL	cascada	9.0	2.835538752362949	1.0	22575
945	SPEAR	lanza	52.0	16.38311279143037	1.724275869600789	8852
946	BLOOD	sangre	201.0	63.32703213610586	2.305351369446624	49066
947	STREAM	quebrada	2.0	0.630119722747322	0.4771212547196624	38276
948	WATER	water	10.0	3.15059861373661	1.041392685158225	67154
951	WEAPONS	armas	134.0	42.21802142407057	2.130333768495006	11057
953	RAPE	violación	25.0	7.876496534341525	1.414973347970818	65966
956	FLEE	huir	21.0	6.616257088846881	1.342422680822206	67889
957	WHALE	ballena	1.0	0.315059861373661	0.3010299956639812	15357
96	CRAWL	gatear	1.0	0.315059861373661	0.3010299956639812	62679
960	WIND	viento	134.0	42.21802142407057	2.130333768495006	65622
962	WOMAN	mujer	1616.0	509.1367359798361	3.208710019906401	20246
963	BOOK	libro	559.0	176.1184625078765	2.748188027006201	10426
964	WOOL	lana	24.0	7.561436672967864	1.397940008672037	8796
965	WORLD	mundo	2685.0	845.9357277882798	3.429106008332697	20430
968	ACORN	bellota	4.0	1.260239445494644	0.6989700043360187	16575
970	COCONUT	coco	61.0	19.21865154379332	1.792391689498254	26585
974	TOBACCO	tabaco	83.0	26.14996849401386	1.924279286061882	56324
977	ARROW	flecha	4.0	1.260239445494644	0.6989700043360187	59807
978	WAVE	saludar	38.0	11.97227473219912	1.591064607026499	48738
98	ALL	todos	5233.0	1648.708254568368	3.718833718303862	59312
980	HEEL	talón	8.0	2.520478890989288	0.9542425094393249	56592
981	ELBOW	codo	16.0	5.040957781978576	1.230448921378274	26653
984	WORK (LABOUR)	trabajar	623.0	196.2822936357908	2.795184589682424	60140
986	TOMATO	tomate	35.0	11.02709514807814	1.556302500767287	59498
987	REMAIN	quedar	263.0	82.86074354127284	2.421603926869831	38344
994	BOW	arco	47.0	14.80781348456207	1.681241237375587	10765
996	DEAF	sordo	7.0	2.205419029615627	0.9030899869919436	53702
998	PUT	meter	202.0	63.64209199747952	2.307496037913213	17020
