CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	FREQUENCY_COUNT	FREQUENCY_PER_MILLION	LG10_FREQUENCY	LINE_IN_SOURCE
3	BRAVE	valiente	1441.0	34.64	3.16	29022
208	NASAL MUCUS (SNOT)	moco	81.0	1.95	1.91	29034
921	VALLEY	valle	650.0	15.62	2.81	29049
1553	MALE	varón	339.0	8.15	2.53	29173
1726	WET	mojado	305.0	7.33	2.49	29179
1332	NEIGHBOUR	vecino	962.0	23.12	2.98	29245
1710	TWENTY	veinte	1461.0	35.12	3.16	29277
1273	CANDLE	vela	439.0	10.55	2.64	29308
636	MILL	molino	132.0	3.17	2.12	29334
1151	VEIL	velo	197.0	4.74	2.30	29344
1936	DEER	venado	133.0	3.20	2.13	29361
1867	COIN	moneda	750.0	18.03	2.88	29376
590	NAKED	desnudo	994.0	23.89	3.00	29442
1350	MONKEY	mono	1378.0	33.12	3.14	29445
1571	SELL	vender	2103.0	50.55	3.32	29452
291	PULL OFF (SKIN)	desollar	14.0	0.34	1.18	29493
655	POISON	veneno	827.0	19.88	2.92	29535
367	RIDE	montar	631.0	15.17	2.80	29539
1683	BUSH	monte	580.0	13.94	2.76	29568
1403	BITE	morder	219.0	5.26	2.34	29650
1375	WINDOW	ventana	3046.0	73.22	3.48	29650
1409	SEE	ver	45659.0	1097.57	4.66	29699
1342	SUMMER	verano	2948.0	70.87	3.47	29714
1494	DIE	morir	8727.0	209.78	3.94	29727
1425	GREEN	verde	2144.0	51.54	3.33	29734
1776	SHAME	vergüenza	1754.0	42.16	3.24	29759
224	MORTAR	mortero	39.0	0.94	1.60	29765
1504	FLY (INSECT)	mosca	314.0	7.55	2.50	29776
1602	WAKE UP	despertarse	119.0	2.86	2.08	29806
1509	MOSQUITO	mosquito	81.0	1.95	1.91	29791
1039	SHOW	mostrar	988.0	23.75	3.00	29814
638	MOTORCYCLE	motocicleta	347.0	8.34	2.54	29901
474	DRESS	vestido	3366.0	80.91	3.53	29916
765	MOVE	mover	1055.0	25.36	3.02	29934
1646	GIRL	muchacha	1355.0	32.57	3.13	30020
730	SNAKE	víbora	214.0	5.14	2.33	30022
1366	BOY	muchacho	5565.0	133.77	3.75	30026
1198	MANY	mucho	51568.0	1239.62	4.71	30041
1685	AFTER	después	28528.0	685.77	4.46	30081
783	VICTORY	victoria	1736.0	41.73	3.24	30089
1666	MUTE	mudo	249.0	5.99	2.40	30096
210	LIFE	vida	45942.0	1104.38	4.66	30100
907	OLD WOMAN	viejita	67.0	1.61	1.83	30138
1229	OLD	viejo	14252.0	342.60	4.15	30142
960	WIND	viento	1596.0	38.37	3.20	30159
1692	FRIDAY	viernes	2410.0	57.93	3.38	30167
829	RAFTER	viga	66.0	1.59	1.83	30186
962	WOMAN	mujer	21893.0	526.27	4.34	30227
890	MULE	mulo	11.0	0.26	1.08	30248
218	FINE (PENALTY)	multa	389.0	9.35	2.59	30249
2023	CROWD	multitud	500.0	12.02	2.70	30334
1524	WINE	vino	8255.0	198.44	3.92	30344
965	WORLD	mundo	23942.0	575.53	4.38	30347
681	DESTROY	destruir	1414.0	33.99	3.15	30351
799	WRIST	muñeca	1239.0	29.78	3.09	30357
953	RAPE	violación	760.0	18.27	2.88	30357
1793	BAT	murciélago	197.0	4.74	2.30	30375
55	WHISPER	murmurar	22.0	0.53	1.36	30400
1588	TURN	virar	33.0	0.79	1.53	30430
800	THIGH	muslo	153.0	3.68	2.19	30438
1090	BE BORN	nacer	411.0	9.88	2.61	30498
1439	SWIM	nadar	1013.0	24.35	3.01	30554
2627	ORANGE (FRUIT)	naranja	781.0	18.77	2.89	30609
1221	NOSE	nariz	2241.0	53.87	3.35	30636
389	FISH TRAP	nasa	355.0	8.53	2.55	30654
1756	WIDOW	viuda	491.0	11.80	2.69	30655
1981	WIDOWER	viudo	64.0	1.54	1.81	30657
1422	BE ALIVE	vivir	8469.0	203.58	3.93	30707
787	SAIL	navegar	323.0	7.76	2.51	30729
249	FOG	neblina	70.0	1.68	1.85	30770
1441	FLY (MOVE THROUGH AIR)	volar	2444.0	58.75	3.39	30778
1914	DEBT	deuda	960.0	23.08	2.98	30782
643	NEED (NOUN)	necesidad	1357.0	32.62	3.13	30783
85	GIVE BACK	devolver	751.0	18.05	2.88	30825
755	DENY	negar	344.0	8.27	2.54	30874
1225	DAY (NOT NIGHT)	día	39978.0	961.01	4.60	30952
163	BLACK	negro	5717.0	137.43	3.76	30966
1278	VOMIT	vomitar	804.0	19.33	2.91	30979
2001	PAINTING	dibujar	280.0	6.73	2.45	31048
1363	VOICE	voz	4692.0	112.79	3.67	31052
1837	VULVA	vulva	89.0	2.14	1.95	31112
1255	SNOWING	nevar	48.0	1.15	1.69	31119
539	NEST	nido	394.0	9.47	2.60	31140
1577	AND	y	688375.0	16547.48	5.84	31144
1380	TOOTH	diente	406.0	9.76	2.61	31147
1619	GRANDDAUGHTER	nieta	356.0	8.56	2.55	31155
1618	GRANDSON	nieto	642.0	15.43	2.81	31158
784	SNOW	nieve	1464.0	35.19	3.17	31162
1515	TEN	diez	6065.0	145.79	3.78	31172
938	MARE	yegua	126.0	3.03	2.10	31176
1680	HELMET	yelmo	3.0	0.07	0.60	31178
1304	CHILD (YOUNG HUMAN)	niño	11185.0	268.87	4.05	31205
584	DIFFICULT	difícil	11094.0	266.68	4.05	31216
14	YOKE	yugo	28.0	0.67	1.46	31218
1240	NOT	no	1275655.0	30664.78	6.11	31239
482	NOBLE	noble	685.0	16.47	2.84	31242
1233	NIGHT	noche	36842.0	885.62	4.57	31246
119	DIVE	zambullirse	23.0	0.55	1.38	31278
3085	CARROT	zanahoria	136.0	3.27	2.14	31285
2002	DITCH	zanja	115.0	2.76	2.06	31294
875	SHOEMAKER	zapatero	61.0	1.47	1.79	31306
1381	SHOE	zapato	712.0	17.12	2.85	31312
1405	NAME	nombre	21018.0	505.24	4.32	31316
309	OPOSSUM	zarigüeya	46.0	1.11	1.67	31324
1312	FOX	zorro	345.0	8.29	2.54	31403
1598	NORTH	norte	3161.0	75.99	3.50	31420
1212	WE	nosotros	31729.0	762.72	4.50	31434
