CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
2548	BARREL	barrel	5.2598708181178	3.65475289492111	5.29221971881622	5.23157342840032	3.72282645768981	5.27978677071389	5.22238636189114	3.67708551175567	5.26635628434609	583
2549	VEHICLE	vehicle	5.89452276272869	3.4518231456531	5.80468302368458	5.8165483234714	3.44644970414201	5.78388560157791	5.87511029411764	3.55580882352941	5.70525735294117	6157
255	SERVANT	servant	5.21498939401919	3.9071514179777	5.29157440597224	5.24734693181682	3.92722427115657	5.28915664814129	5.11661335820766	3.93019960623067	5.21536422055327	3314
2553	MISERY	misery	3.67693827704069	4.64922971228229	4.04465323450992	3.66217164217294	4.72463203521219	4.04288680514993	3.65474579050828	4.73492338961424	4.04593090201129	2880
2554	PRINCE (RULER)	prince	5.11814814814815	4.10592592592593	5.35333333333333	5.0379797979798	4.07464646464646	5.33727272727273	5.10875	4.08791666666667	5.36666666666667	11293
256	FOOD	food	6.48484711115554	4.0991468912435	5.81936793615887	6.45691663334666	4.16782962053274	5.75563080482093	6.49913333687905	4.16505079246889	5.7322122646527	193
2560	PATERNAL GRANDFATHER	paternal grandfather	5.68	3.77	6.15	5.68	3.77	6.15	5.68	3.77	6.15	15211
2562	SEX (GENDER)	sex	5.62418687662183	4.93712287691921	5.56698216291772	5.68684589464183	5.09485048465283	5.67669328007334	5.71053469396012	4.97968323030254	5.51169972422448	5284
2564	PIGLET	piglet	4.77	3.43	5.055	4.75	3.34666666666667	5.06	4.77	3.43	5.055	18290
2569	BUTCHER	butcher	2.88607142857143	5.22392857142857	4.22714285714286	3.09230769230769	5.07769230769231	4.35230769230769	3.03333333333333	5.02888888888889	4.36888888888889	2628
257	WORSHIP	worship	6.82557589024701	4.81902036571152	6.183821945105	6.68533784138645	4.55164070097814	5.987233871951	6.65969541381636	4.51512407810946	6.02309983291527	14824
2570	BEEF	beef	5.24	3.935	5.71	5.33666666666667	3.97333333333333	5.67666666666667	5.24	3.935	5.71	13642
2571	TRY (TEST)	test	5.35703163895869	4.25435604465778	5.48732033547297	5.16023163412356	4.22892217072582	5.27966372196716	5.12643554361854	4.22001394771112	5.32161998470099	588
2572	SENSE (PERCEIVE BY SENSES)	sense	5.94462843513853	4.1631291489809	5.94040768395891	6.10895894517723	4.12726661462881	6.04328926322957	6.02856900294812	4.16286414933827	5.98787431546717	2330
2573	FEELING (EMOTION)	emotion	5.73710724536784	4.69975881721773	5.34466662180363	5.83493265306758	4.73103947629931	5.43382033827288	5.87266971878176	4.80988398637057	5.44957445517195	3491
2576	ALREADY	already	5.60879036721402	3.81776137926903	5.57283359535006	5.63049951872685	3.88923284577174	5.59541553360137	5.65457531781224	3.89598253024471	5.60717138962806	272
2577	YET	yet	5.62127007287312	3.78223781042714	5.5867717685675	5.61336057454005	3.856043406466	5.57963606900294	5.6551938840639	3.8537104307362	5.58946293314857	14867
2578	PENCIL	pencil	5.63	2.75	6.17	5.63	2.75	6.17	5.63	2.75	6.17	14840
258	CALM	calm	6.22316476746178	3.22017213905078	6.07202786359449	6.23220557612889	3.18121719737125	6.09544777020975	6.23131155886032	3.18781946738257	6.10120188567635	2378
2580	HELICOPTER	helicopter	5.05	3.55	5.44	5.05	3.55	5.44	5.05	3.55	5.44	18632
2581	OCTOPUS	octopus	5.264	4.53466666666667	5.296	5.31	4.57	5.325	5.30999999999997	4.56999999999998	5.32499999999997	11759
2584	BENCH	bench	5.76587401104642	3.41248514703687	5.49347096581579	5.50935406698564	3.36277511961722	5.37338516746411	5.51928571428364	3.41369047618911	5.38669642856948	3239
2585	RACQUET	racquet	3.95	4.33	4.45	3.95	4.33	4.45	3.95	4.33	4.45	19072
2587	DARTS	dart	4.544	4.32333333333333	5.08333333333333	4.36454545454545	4.40545454545455	4.93636363636364	4.37	4.43	4.94166666666667	10474
2588	GLOBE	globe	5.78844827586207	3.72827586206897	5.38258620689655	5.56538461538462	3.92538461538462	5.32692307692308	5.782	3.848	5.393	300
2589	WREATH	wreath	5.82866666666667	3.37133333333333	6.18933333333333	5.838	3.472	6.064	5.838	3.472	6.064	14876
2590	HARMONICA	harmonica	5.684	3.044	5.406	5.61333333333333	3.02666666666667	5.37333333333333	5.79	3.07	5.455	12092
2591	RHINOCEROS	rhinoceros	6.25	4.1	5.17	6.25	4.1	5.17	6.25	4.1	5.17	15096
26	UNPLEASANT	unpleasant	3.33696148178613	4.81229982778791	4.45791812444236	3.21731441694957	4.82005663785813	4.3592214700582	3.22994233655406	4.78236845194675	4.37657835817954	8626
2602	FUNNEL	funnel	4.778	2.80114285714286	4.79814285714286	4.7695	2.7535	4.81916666666667	4.88	2.90333333333333	4.84444444444444	10795
2603	ACCORDION	accordion	5.79	3.07	5.455	5.79	3.07	5.455	5.79	3.07	5.455	5848
2604	NOOSE	noose	4.917	4.068	5.017	4.89	4.0575	5.09	4.89	4.0575	5.09	10780
2606	COMPASS	compass	5.24714285714286	3.28714285714286	5.54	5.24714285714286	3.28714285714286	5.54	5.24714285714286	3.28714285714286	5.54	11181
2617	BULB	bulb	5.38111111111111	3.92944444444444	5.11111111111111	5.466	3.6385	5.208	5.38428571428571	3.63785714285714	5.20571428571429	4130
2619	CARD	card	5.37488888888889	3.60866666666667	5.3956	5.24520833333333	3.41114583333333	5.39114583333333	5.30846153846154	3.48403846153846	5.45326923076923	1653
2620	CARRIAGE	carriage	5.72345548783278	3.48127520809977	5.55062763374043	5.64108361795654	3.55887189316839	5.67572690635265	5.62638715845235	3.60358298918249	5.63247516723135	2270
2621	CURTAIN	curtain	4.66083333333333	3.70833333333333	4.6975	4.92	3.64	4.965	4.92	3.64	4.965	5528
2622	ENGINE	engine	5.49428571428571	3.95771428571429	5.46914285714286	5.52636363636364	4.05909090909091	5.46636363636364	5.564	4.226	5.488	147
2623	FLAG	flag	5.36920687657212	3.46636597183148	5.29498467030036	5.43126995827729	3.40157171254234	5.32988812800775	5.46183307540473	3.40815796493852	5.32812765069348	895
2624	FRAME	frame	5.51506560368744	3.60976136182526	5.42103442626381	5.47489371324596	3.61708929449748	5.43740098584146	5.49449291794384	3.62053040797224	5.460178742685	4471
2625	MAP	map	5.74	3.713125	5.77	5.49789473684211	3.87473684210526	5.81578947368421	5.47571428571429	3.91571428571429	5.85071428571429	1654
2626	NERVE	nerve	5.89357246304651	4.42906821799617	5.80796438841465	5.88125047776287	4.39242748869069	5.76866057559432	5.80618403878837	4.38049472865937	5.74132970267044	6155
2628	PLANT STEM	stem	5.14929912684861	3.87112234618994	5.30354785839652	5.24564166385851	3.78053694916413	5.38772261414982	5.23864695940816	3.70658034025963	5.36696712245873	593
2629	TRAY	tray	5.34	3.60142857142857	5.93	5.315	3.5975	5.945	5.49	3.625	5.84	16137
263	HERDSMAN	herdsman	5.75	3.05	5.72	5.75	3.05	5.72	5.75	3.05	5.72	180
2630	WHIP	whip	4.87001012243493	4.45200787615076	5.15778874955557	4.89956805209331	4.49087828761843	5.12294813157593	4.87650084565764	4.49622804113883	5.15203431994857	3277
2631	WIRE	wire	5.42947368421053	3.91526315789474	5.56421052631579	5.45272727272727	3.87090909090909	5.59272727272727	5.36	3.955	5.61333333333333	15309
2638	FISHING	fishing	4.78967840735069	3.45577335375191	5.10912710566615	4.87862068965517	3.51703448275862	5.19724137931034	4.87675324675325	3.51506493506493	5.19701298701299	1909
2640	LARVA	maggot	4.77549530620899	4.38310321997504	5.2124178444077	4.64520566761596	4.34777188779344	5.11735201844966	4.61849370924977	4.37010944442194	5.09679192858294	7720
2643	INK	ink	5.11	4.14	5.65	5.11	4.14	5.65	5.11	4.14	5.65	14291
265	FOWL	fowl	6.0052	3.4704	5.3912	5.99833333333333	3.48166666666667	5.39833333333333	5.99333333333333	3.51333333333333	5.42666666666667	2845
2657	LADLE	ladle	5.315	3.375	5.905	5.315	3.375	5.905	5.315	3.375	5.905	14127
2658	COAL	coal	5.05433333333333	3.27316666666667	4.98883333333333	5.18444444444442	3.00388888888888	4.96444444444442	5.15999999999998	3.04124999999999	4.96749999999998	14250
266	SCALE	scales	6.84	4.13	5.47	6.83999999984642	4.12999999990727	5.46999999987718	6.83999999999997	4.12999999999998	5.46999999999998	16222
2662	TOENAIL	toenail	4.65	3.65	3.8	4.65	3.65	3.8	4.65	3.65	3.8	17368
2664	SCAB	scab	3.0874025974026	4.77779220779221	3.75077922077922	3.09235294113542	4.82647058817112	3.77470588230279	3.0827272727257	4.73181818181577	3.72818181817992	11204
2665	WART	wart	5.73	5.88	5.64	5.73	5.88	5.64	5.73	5.88	5.64	14922
2666	SOLE (FOOT)	sole	5.52495905843842	3.63706968893586	5.43352152604867	5.44630046089506	3.61427473187859	5.58376628257733	5.43486419879674	3.62153665882214	5.53080656128859	637
2667	TORSO	torso	5.11285714285714	3.77	5.38714285714286	5.15	3.725	5.43	5.15	3.725	5.43	8904
2668	SKELETON	skeleton	6.015	3.77	5.86	6.10666666666667	3.99	5.89	6.015	3.77	5.86	17965
2669	POINT (WITH FINGER)	point	5.25263646640412	3.79262712669039	5.53034071924596	5.30148552148602	3.74647096940848	5.57410653180032	5.32568327038914	3.75628811415675	5.60767646442715	1408
2670	ACROSS	across	5.48216808380564	3.81076856136128	5.45589589815412	5.44128740503281	3.85240619744624	5.42283943979883	5.4737133081151	3.8411991403718	5.46077232126413	2119
268	DRIBBLE	to dribble	4.16434471191126	4.33118606106838	5.11096670088973	4.14131309247386	4.3392914328436	5.08818303460965	4.16331048797322	4.32904249607971	5.1126160646353	9305
2685	CARP (FISH)	carp	4.05	3.7	4.59	4.05	3.7	4.59	4.05	3.7	4.59	6548
2691	PATERNAL AUNT (FATHER'S SISTER)	satisfy	6.67930158730159	4.26530158730159	6.20355555555556	6.64954761904762	4.20009523809524	6.21866666666667	6.67166666666667	4.20583333333333	6.18895833333333	3856
27	AIR	air	6.37952652591459	3.86175546240749	5.6526249964554	6.31843118163548	3.85389129396541	5.66549020858309	6.40959189260501	3.83738230588614	5.67997117653684	3171
270	JUG	jug	5.52850382931274	3.61965802632337	5.47492793065115	5.4993513283865	3.60856479952324	5.45185036755815	5.53323233369494	3.64621463177244	5.47382754905428	16
2704	FADE (LOOSE COLOR)	fade	3.97833333333333	3.85833333333333	4.32333333333333	4.25875	3.89375	4.41625	4.136	3.91	4.446	3254
2705	INHALE	inhale	7.295	4.25	6.665	7.33666666666667	4.8	6.81333333333333	7.295	4.25	6.665	6806
2708	TALK	talk	5.39827024170667	3.99214240918808	5.72651260044822	5.24190283657246	4.00469892821015	5.64155228975571	5.34916782931678	3.93015344054321	5.64166663839867	7239
2709	FLATTER	flatter	7.65	5.45	6.57	7.65	5.45	6.57	7.65	5.45	6.57	4498
271	SAUCER	saucer	5.23904761904762	3.36603174603175	5.5252380952381	5.22190476190476	3.35190476190476	5.48428571428571	5.3025	3.40666666666667	5.46333333333333	15415
2711	TRANSPORT	to transport	4.63978906038271	4.00508286783659	5.36862777858478	4.65049265447591	4.05971410870223	5.37817958858826	4.64211815887996	4.00288968512948	5.37758869706798	17418
2715	DESPISE	despise	3.073	4.602	4.149	3.0725	4.59	4.1325	3.0725	4.59	4.1325	3847
2717	STEEP	steep	4.59293379826916	4.94381543418058	4.8062465030108	4.78753980145451	4.85405398664501	4.98193724076107	4.81797020489245	4.81865884169665	4.99281089691774	8539
272	TONGS	tongs	4.71759259259259	3.86111111111111	5.94449074074074	4.82425925925926	3.82555555555556	5.9862037037037	4.80966666666667	3.836	5.98383333333333	15355
273	DOUGH	dough	4.71	2.91428571428571	5.62714285714286	4.53	3.135	5.4675	4.39	3.30666666666667	5.34333333333333	1486
275	PEEL	peel	5.10848324514991	3.45555555555556	5.30163139329806	5.24870689655172	3.49387931034483	5.35318965517241	5.19001041666667	3.47897916666667	5.3205625	1073
2753	UNTIL	until	5.51352349653655	3.91247079500737	5.58655358842876	5.50523829269041	3.91702114994429	5.56713140769936	5.51744273676544	3.92211732801322	5.56689982710464	19
2754	TOWARDS	towards	5.55249000625065	3.80580176449421	5.49387388036776	5.54656586235435	3.82738449627139	5.51747390966198	5.53929355213949	3.80691726427034	5.51173157040912	332
2755	BUSY	busy	6.17919163709966	4.87266183881724	5.93360597236221	6.26240653623445	4.8855171800987	6.00918527283134	6.20115172363572	4.85888856171011	5.93298539911495	5794
2756	IDLE	idle	4.23628219320516	3.57322240834015	4.7580255982016	4.24637144571999	3.54386579325789	4.81377392580056	4.27073632907561	3.52418296930246	4.83102018203959	6766
2758	CAREFUL	careful	6.03884443294211	4.10768815414449	6.03225704166015	5.8829286001675	4.08773536674296	5.99787285376952	5.92075372695691	4.07768573526264	6.05285818917887	2055
2759	RECOMMEND	recommend	5.81111111111111	3.18777777777778	5.75555555555556	5.69857142857143	3.35571428571429	5.87428571428571	5.78	3.272	5.774	1265
2762	BLOCK (THE WAY)	obstruct	4.64472050372466	3.9620818913344	5.05712958778537	4.59121624999912	3.96918263131123	5.0131403395928	4.49492654370461	3.94912002508627	4.98514787561295	4972
2769	PORK	pork	4.79909090909091	3.63363636363636	5.09818181818182	5.06714285714286	3.71428571428571	5.22	5.0025	3.6125	5.1525	14052
277	SPINDLE	spindle	4.77982977070744	3.59245773585186	5.35680777717825	4.80068148491188	3.6067249368041	5.25787426432601	4.85481046062962	3.59523624832649	5.25142372689457	5450
2770	JACKET	jacket	5.43652173913044	3.37869565217391	5.79347826086957	5.43	3.408	5.65	5.43	3.408	5.65	7691
2771	SHAWL	shawl	5.052	3.142	5.69	4.815	3.33	5.515	4.815	3.33	5.515	18006
2772	KITCHEN KNIFE	chopper	5.274	5.546	5.322	5.205	5.405	5.11	5.205	5.405	5.11	12479
278	AWL	awl	4.55032538057941	4.36366984310971	5.2289802773693	4.47421956937033	4.21999631505662	5.158813503076	4.47098113729706	4.24130048145727	5.16070238976669	11694
2783	SCALES (MEASURE INSTRUMENT)	scale	5.25953449328449	3.77243131868132	5.31168192918193	5.20421428571429	3.79004761904762	5.26647619047619	5.23197916666667	3.77616666666667	5.3015	5504
279	THATCH	thatch	5.59	3.76	5.78	5.59	3.76	5.78	5.59	3.76	5.78	16658
28	MOISTEN	moisten	4.05	2.8	3.95	4.04999999874534	2.79999999913258	3.94999999877632	4.05	2.8	3.95	16657
2804	AMULET	amulet	6.43454545454545	4.55909090909091	5.55727272727273	6.51	4.555	5.63	6.51	4.555	5.63	3548
2805	BIRTH (ACCOUCHEMENT)	birth	5.66879170046458	4.45845564033857	5.12278547893115	5.59689535944641	4.53502783254196	5.142615740763	5.60769499190205	4.56389837196811	5.12088944550013	6650
2806	BLACK MAN	negro	3.06875	5.59875	3.905	3.162	5.518	3.968	3.535	5.195	4.22	12047
2809	BLUEBERRY	blueberry	6.755625	3.21875	5.3625	6.69	3.21666666666667	5.3	6.795	3.22	5.4	12882
281	POST	pole	4.84817379847428	3.82401589669444	5.24973261270634	4.99177830554274	3.68964657708556	5.31517462101904	4.94285963979593	3.69986757619283	5.2915193571604	898
2814	CUTTLEFISH	cuttlefish	5.172	4.464	5.238	5.31	4.57	5.325	5.30999999999997	4.56999999999998	5.32499999999997	10555
2815	DIALECT	dialect	5.59552906193896	4.05076441876122	6.09570438734291	5.55793991416308	4.08442918454935	6.148660944206	5.60681338835396	4.06163686382393	6.14164603392938	7414
2816	ECHO	echo	6.17678571428571	3.9672619047619	5.32821428571429	6.01238095238095	3.85285714285714	5.34238095238095	6.18733333333333	3.96	5.35133333333333	5566
2819	GRASSLAND	meadow	6.315	2.515	5.765	6.315	2.515	5.765	6.315	2.515	5.765	13242
2821	JEALOUS	jealous	3.52	5.1	3.86	3.52	5.1	3.86	3.52	5.1	3.86	15192
2824	KNUCKLE	knuckle	5.19	3.885	5.71	5.19	3.885	5.71	5.19	3.885	5.71	7660
2826	LIE (FALSEHOOD)	untruth	2.72447647656603	4.90335628241501	4.68872624829556	2.61546653081862	4.87433583685574	4.68620824579458	2.67745710775441	4.86223866987656	4.66334432060441	16809
2829	MUSSELS	mussel	5.08571428571429	3.32285714285714	5.40571428571429	5.08571428571429	3.32285714285714	5.40571428571429	5.23999999999998	3.30799999999999	5.43999999999998	11027
2833	RUM	rum	5.52407077050089	4.4149476421966	5.38750584474332	5.53305894981712	4.39636409509258	5.37424878238107	5.53213920773904	4.39556244017203	5.37410590014094	7943
2837	SWAN	swan	5.63	2.75	6.17	5.63	2.75	6.17	5.63	2.75	6.17	16440
2838	TAME	tame	5.35970695970696	3.55699633699634	5.35501831501831	5.25661904761905	3.4297619047619	5.40085714285714	5.36294117647059	3.49607843137255	5.42196078431373	2379
2839	WHITE MAN	white man	6.18	3.35	5.71	6.18	3.35	5.71	6.18	3.35	5.71	15562
284	HOE	hoe	4.74333333333333	4.87333333333333	4.97333333333333	4.9275	4.59	4.95	4.74333333333333	4.87333333333333	4.97333333333333	953
2845	SIZE (OF OBJECT)	size	5.44335974880383	3.75496511393954	5.39353680874403	5.56809014332751	3.89065176713131	5.50076783312833	5.59273022577138	3.86518337765853	5.53649923178311	4984
285	THRESH	thresh	4.51045066289067	4.38905273594622	5.35995285634509	4.33812846881158	4.59246106361469	5.07616855202415	4.42911641679173	4.55346636571698	5.13687844011587	3275
2851	AUGUST	august	6.20428571428571	3.66857142857143	5.79857142857143	6.24666666666667	3.64333333333333	5.89666666666667	6.24666666666667	3.64333333333333	5.89666666666667	10360
2860	BOLT (MOVE IN HASTE)	rush	4.99714340562733	5.09687824766692	5.01122278067914	5.02394755747126	5.02610704022988	4.98779094827586	5.01205285942128	4.99017999544315	5.02049213943951	5245
2862	CONNECT	connect	5.43026438083468	3.8036745426024	5.60079376570641	5.53401746025304	3.78593129769587	5.7128137773956	5.556434129268	3.77808132214946	5.70018186898695	549
2863	DASH (OF VEHICLE)	dash	4.97666666666667	4.625	5.1375	5.05526315789474	4.58105263157895	5.12947368421053	5.123	4.614	5.145	6746
2864	DECREASE	to decrease	5.19888162117666	4.12487936820266	5.20287103009185	5.18185622215888	4.10066893408776	5.15700069724937	5.11746657174517	4.06789982643127	5.16131797292161	9191
2865	DIE (FROM ACCIDENT)	perish	3.42238095238095	5.40285714285714	3.87904761904762	2.90333333331748	5.63066666663764	3.67866666664614	3.37444444443123	5.42222222219803	3.86222222220512	13803
2867	CALCULATE	to calculate	5.46561262192116	4.38278656801937	5.51370061629534	5.43594983963593	4.38805632291541	5.49764441856916	5.46338173287985	4.38176937942225	5.51168750860313	9159
2869	BOTHER (HARASS)	bother	3.39483408489048	4.84161310914782	4.35398471060118	3.50326681964313	4.83691290038191	4.31530528685394	3.62081635076039	4.81073162972601	4.41891249792823	2360
287	CONE	cone	5.776	3.508	5.736	5.82999995986874	3.48333331122825	5.73333329570205	5.69499999999998	3.54499999999999	5.73999999999998	5658
2870	RECOGNIZE (SOMEBODY)	recognize	5.76928866835736	3.62086234065315	5.69795864591231	5.61515212707017	3.63328384293628	5.69374579473225	5.78792774896619	3.56284417247731	5.76669039913021	15107
2871	SWING (MOVEMENT)	swing	5.56456408895538	4.39044711192969	5.56404204690989	5.49200806741622	4.43729684339602	5.51001474161987	5.47313222005603	4.42750946513024	5.51908019679409	414
2872	IMPROVE (SOMETHING)	improve	6.38579889538984	4.06681620349194	6.12484809658999	6.30029416654143	4.08475186478586	6.0651366032732	6.39586752038287	4.14165778629814	6.15755811048529	4346
2877	RUSTLE (OF LEAVES)	rustle	4.87046153846154	4.24184615384615	4.86984615384615	4.694	4.326	4.792	4.764	4.284	4.892	3565
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	5.83924877971626	4.14910609646393	5.89378955602952	5.89504671684101	4.14729063059858	5.87532266215127	5.93763172828848	4.10829357186476	5.8981877980004	46
288	FORGE	to forge	5.32374901227366	4.17838462587566	5.81929384925682	5.12522934165011	4.2147653887009	5.639225510234	5.32724112001849	4.17896877401249	5.82083396939099	9820
2880	HALT (STOP)	stop	4.70077861350935	3.9564130882579	5.09845464648599	4.61665778749453	4.01577934537964	5.07931345233674	4.5926249078194	4.04573854769946	5.04112422278535	2347
2881	URGE (SOMEONE)	urge	5.59220720760761	4.92900368152232	5.57659634289914	5.55718182245399	4.92764468664467	5.54805996732615	5.57598183267504	4.88870155959413	5.5726041996681	2307
2882	ADD	to add	4.92630112150766	3.64061596237561	5.42764768319086	4.92311276718706	3.64419002728784	5.42536270187958	4.9261501982325	3.63913475767003	5.42954802038525	9924
2883	DISTURB	to disturb	3.53590538437264	4.63391640687285	4.2723491637625	3.52428840477447	4.63889970438411	4.27341463915237	3.54086255266243	4.63095256145846	4.27065632450746	9301
2884	HANG	hang	5.23199898792858	4.07706796616831	5.3780347030346	4.97966990589002	3.91409016157783	5.37358921281122	5.07159084928623	3.92265788434971	5.37467683047168	1833
2885	HERD (SOMETHING)	herd	5.27901962784308	3.93395901073906	5.25488391287435	5.09666958246745	4.20062743423696	5.27373145163718	5.12581578520386	4.09853966983331	5.27083537009476	2162
2886	PRODUCE	produce	6.21573352713178	4.19318798449612	5.88526114341085	6.07709430438842	4.13493930905696	5.86516153127918	6.11952083333333	4.14104166666667	5.90625694444444	84
2887	THAW (DEW)	thaw	5.53913187902118	3.46058444535562	4.97094143162069	5.45701725822208	3.51926733962879	4.95874253771844	5.50419842224896	3.52021526942105	5.00342091188662	15002
2888	TINKLE	to tinkle	5.44704714640198	4.10583126550868	5.74243176178659	5.4297831325301	3.99472289156625	5.8176144578313	5.43755102040814	3.99163265306121	5.82551020408161	17431
2889	TWINKLE	sparkle	6.55966498244001	4.76644963285334	5.76535356034281	6.5620011949924	4.75937401312231	5.76959526905474	6.5575940402014	4.75208023315398	5.76689583169688	7282
289	MOLD	mold	4.47364583333333	4.184375	5.3375	4.40145833333333	4.126875	5.293125	4.28041666666667	4.11125	5.1975	1620
2891	TIE UP (TETHER)	tie up	5.61739112479423	3.81762135673545	5.41037794849481	5.58204399886295	3.86453478480491	5.6110988662376	5.6643736385436	3.87574188487747	5.7487275901943	14987
2892	MAKE ANGRY (ANNOY)	annoy	3.31249394130253	5.320311258387	4.29105322830787	3.36474986701942	5.38722562287567	4.35487709642637	3.37128476755095	5.3076196494133	4.3471068679128	3233
2893	NOTICE (SOMETHING)	notice	5.41089558078072	3.73503759506432	5.70766677045916	5.46973516383672	3.77650130894601	5.77393916449771	5.42796496251721	3.79176370412954	5.75773195117694	1232
2894	TUMBLE (FALL DOWN)	tumble	3.84542518857061	4.25058512480413	4.44591138895007	3.86963104164627	4.24656816611932	4.46575966004288	3.87528135341661	4.24654174645348	4.45769334221537	8455
2896	CAUSE TO (LET)	let	5.60824718000447	3.70863816059789	5.74484298654078	5.56682948511545	3.63231229161025	5.7038047659937	5.58270543525319	3.68754987383031	5.72194132282145	1235
2897	CHIME (ACTION)	chime	6.62008771929824	4.28026315789474	5.54201754385965	6.61699999999977	4.33149999999985	5.48199999999981	6.59740740740736	4.29259259259256	5.48444444444441	11882
2898	CONVEY (A MESSAGE)	convey	5.63175	4.02057142857143	5.65435714285714	5.48354166666667	3.94333333333333	5.62125	5.57193181818182	3.97375	5.65261363636364	2495
2899	JOG (SOMETHING)	jog	5.06840909090909	4.69568181818182	5.35318181818182	4.98246753246753	4.74792207792208	5.41077922077922	5.0515	4.6795	5.342	5723
2900	PROTECT	protect	5.83259099350046	3.61428969359331	5.63696425255339	5.61271999999999	3.71470222222222	5.53338666666666	5.66494444444444	3.68270987654321	5.64346296296296	2661
2902	BRAWL (FIGHT)	brawl	3.85212116065715	4.62113383143393	4.72795394024331	3.83091061294166	4.7139648799823	4.71532165719025	3.93757460934379	4.64687695257353	4.75439635084142	9974
2903	CHAT (WITH SOMEBODY)	chat	5.75511111111111	3.90377777777778	5.81955555555556	5.60885185185185	3.96718518518519	5.71985185185185	5.60087301587302	3.97047619047619	5.71555555555556	1860
2904	RINSE	rinse	5.15666666666667	3.81888888888889	6.26222222222222	5.11	3.97	6.095	5.25666666666667	3.84333333333333	6.25333333333333	6104
2905	KNIT	to knit	5.22586489154416	4.11454505764415	5.87770283652579	5.22453149262687	4.11466336405398	5.87649250412804	5.22631860389276	4.11470260142011	5.87790177281798	17596
2906	TRANSLATE	translate	5.17461538461539	4.12846153846154	5.59538461538462	5.176	4.116	5.684	5.176	4.116	5.684	15637
2907	ROT	decay	3.3055638965058	4.43143953575414	4.19738803108228	3.26716434652498	4.39849677147112	4.10627948923804	3.38428180283771	4.37726789706751	4.22095179416152	2462
2909	PREPARE	to prepare	4.54330267366678	4.76463504320029	5.51287632217621	4.5582107381332	4.78037407886835	5.53031959277861	4.54528189954048	4.76301761940456	5.52000562388712	17553
2911	BACKWARD	backward	4.89971676085591	3.45483343519192	5.28285716286476	4.73924840306027	3.61337754514203	5.23800900232787	4.85791745184339	3.67028923131437	5.28404816212622	2094
2912	FORWARD	forward	5.54478948726503	4.27306359912406	5.77975516335103	5.55730785363581	4.35068537340888	5.74269908745311	5.57293013865396	4.29877856232666	5.74489628221223	4475
2914	ONCE (IN THE PAST)	formerly	5.34930743473515	3.800640506333	5.54360257232473	5.27403184928386	3.74082993304024	5.46423972106699	5.32719809767609	3.75609551585886	5.49250134202056	2838
2915	AT FIRST	at first	6.17731448410092	4.252933331399	5.8403497396616	6.12286679813372	4.2203917227792	5.82155386378301	6.25747917060173	4.27895091252242	5.89549944428325	7549
2916	INSTANTLY (IMMEDIATELY)	instantly	5.98138574808452	4.0891979263323	5.96287245659673	6.10388319680845	4.17241649196921	6.0467547557402	6.11363952779854	4.15796768570906	6.04241244069065	2226
2917	NEXT TO	next to	5.31075639722151	4.07869253702498	5.47821023808783	5.45233168602559	3.99763488296216	5.53030429454883	5.46110255323039	3.98638295074258	5.53567409132111	349
2918	BECAUSE OF	because of	5.52827226162062	3.87235279664355	5.44976697032335	5.56578330458916	3.88312702669246	5.51288357481106	5.574072893466	3.8801293161817	5.52035326343301	533
2919	STILL (CONTINUING)	still	6.1590119031979	3.28224936340921	5.92778713774351	6.11425759065988	3.31618525368288	5.89914568023199	6.08927530868422	3.31645941980563	5.88799333880747	274
292	RUG	rug	5.99285714285714	2.64142857142857	5.62857142857143	5.99285714285714	2.64142857142857	5.62857142857143	6	2.62	5.71666666666667	14835
2920	SUDDENLY	suddenly	4.83902183806898	4.01316404073261	4.80184940955707	4.57262189035892	4.18127164953963	4.63179738015042	4.73649366041835	4.0407608634458	4.69382415565887	6201
2921	THEN	then	5.74622054459979	3.93115891893177	5.62685182363632	5.78903799243118	3.97058621745954	5.68573481023131	5.78932423020259	3.96747566548726	5.68342955710319	2426
2922	AT THAT TIME	at that time	5.74622054459979	3.93115891893177	5.62685182363632	5.78903799243118	3.97058621745954	5.68573481023131	5.78932423020259	3.96747566548726	5.68342955710319	6267
2923	THITHER (THERE TO)	thither	5.95645727123575	3.90004252020406	5.75690749514183	5.94203165480637	3.92988686542893	5.78058391682059	5.90016615577326	3.91891146267412	5.76791297024939	264
2924	A LITTLE	a little	5.75818091725221	3.83325315361202	5.63915504523944	5.74534019065441	3.91385122875786	5.63219182123298	5.78720126933204	3.93629276018517	5.62844890477897	618
2925	HITHER (HERE TO)	hither	6.03479652144615	3.90688551545002	5.87773564662482	6.01407475914697	3.92719880996625	5.90239956406927	6.00330550724872	3.91316736622604	5.89799271903823	682
