CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
2277	WHOLE	total	0.771	0.286	0.714	18162
228	CARVE	carve	0.469	0.443	0.598	2619
2283	SEMEN	semen	0.500	0.755	0.471	15684
2284	CLEARING	clearing	0.680	0.333	0.509	3126
2285	ECLIPSE	eclipse	0.541	0.469	0.616	5634
2286	ESTUARY	estuary	0.469	0.278	0.482	6107
2287	HORIZON	horizon	0.729	0.284	0.590	8526
2290	PUDDLE	puddle	0.396	0.302	0.298	13958
2291	VOLCANO	volcano	0.240	0.844	0.787	19370
2292	GLASSES	glasses	0.531	0.210	0.330	7547
2294	WRINKLE	wrinkle	0.150	0.370	0.274	19890
2295	SUNSET	sunset	0.875	0.231	0.298	17325
2296	SUNRISE	sunrise	0.823	0.347	0.640	17322
2297	DUSK	dusk	0.532	0.276	0.519	5559
2298	VIRGIN	virgin	0.622	0.433	0.462	19318
2299	STRAW	straw	0.480	0.290	0.163	17056
23	RYE	rye	0.490	0.298	0.411	15251
230	SWEEP	sweep	0.448	0.385	0.383	17463
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	0.562	0.342	0.417	3037
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	0.550	0.308	0.500	16635
2308	THIN	thin	0.469	0.337	0.356	17909
231	SHAVE	shave	0.521	0.410	0.480	15847
2313	BRONZE	bronze	0.622	0.333	0.526	2202
2316	FREE	free	0.896	0.500	0.544	7144
2318	CHESTNUT	chestnut	0.714	0.210	0.294	2910
2319	LID (COVER, CAP)	lid	0.490	0.189	0.255	10228
232	FLEA	flea	0.286	0.353	0.218	6844
2321	MAD PERSON	lunatic	0.125	0.792	0.442	10533
2334	MELT	melt	0.448	0.615	0.312	10942
2335	CUNNING	cunning	0.604	0.685	0.683	4251
2339	NEED (SOMETHING)	need	0.510	0.574	0.200	11669
234	PADDLE	paddle	0.561	0.375	0.393	12462
2340	SUNNY	sunny	0.740	0.348	0.481	17321
2341	CLOUDY	overcast	0.417	0.250	0.475	12362
2342	LANDSCAPE	landscape	0.719	0.176	0.423	9990
2343	STEEL	steel	0.521	0.420	0.714	16904
2348	CRAB	crab	0.421	0.396	0.330	4037
2349	SHRIMP	shrimp	0.571	0.361	0.425	15973
2352	DRAGONFLY	dragonfly	0.571	0.373	0.357	5413
2354	CRICKET	cricket	0.423	0.539	0.370	4125
236	STEPMOTHER	stepmother	0.427	0.530	0.484	16917
2362	BRAN	bran	0.688	0.433	0.483	2098
2363	CHAFF (HUSK)	chaff	0.333	0.327	0.188	2776
2364	PEANUT	peanut	0.646	0.202	0.246	12751
2365	RADISH	radish	0.500	0.316	0.398	14178
2366	ONION	onion	0.378	0.367	0.382	12153
2367	MANDARINE	mandarin	0.625	0.398	0.491	10682
2368	GARLIC	garlic	0.460	0.323	0.277	7374
237	STEPFATHER	stepfather	0.396	0.491	0.611	16916
2374	DREAM	dream	0.844	0.157	0.328	5439
2375	VERTICAL	vertical	0.520	0.387	0.492	19232
2376	HORIZONTAL	horizontal	0.573	0.304	0.387	8527
238	PRAWNS	prawn	0.488	0.324	0.390	13481
2386	TURKEY	turkey	0.634	0.245	0.247	18485
239	FLOWER	flowers	0.875	0.324	0.330	6897
2393	JOURNEY	journey	0.910	0.702	0.625	9731
2396	KNOCK	knock	0.312	0.531	0.527	9906
2397	LOBSTER	lobster	0.571	0.356	0.291	10385
2398	MANGO	mango	0.765	0.327	0.290	10694
24	PRAY	pray	0.714	0.127	0.627	13483
240	ELECTION	election	0.625	0.519	0.651	5720
2401	PICTURE	picture	0.714	0.308	0.462	13047
2402	ROBIN	robin	0.552	0.363	0.393	15101
2403	TOY	toy	0.878	0.420	0.275	18195
2406	HOME	home	0.854	0.270	0.545	8454
2407	BIRTHDAY	birthday	0.969	0.844	0.575	1748
2408	CAKE	cake	0.810	0.375	0.287	2422
2409	BROWN	brown	0.396	0.202	0.293	2215
241	TREE STUMP	stump	0.449	0.510	0.340	17135
2410	GOOD-LOOKING	attractive	0.906	0.630	0.769	1155
2411	HURT (SOMEBODY)	hurt	0.062	0.773	0.291	8666
2412	THANK (SOMBEODY)	thank	0.958	0.353	0.526	17853
2423	CHANNEL	channel	0.490	0.287	0.405	2810
2424	MEMBER	member	0.698	0.333	0.555	10945
2425	PROBLEM	problem	0.062	0.644	0.415	13701
2426	CLIMATE	climate	0.635	0.240	0.483	3149
2427	FUTURE	future	0.888	0.644	0.786	7307
2428	LIBRARY	library	0.776	0.122	0.549	10221
2429	LOGIC	logic	0.646	0.245	0.819	10414
243	FRESH	fresh	0.908	0.292	0.419	7167
2430	OFFICE	office	0.427	0.302	0.509	12095
2431	REVOLUTION	revolution	0.417	0.902	0.798	14971
2432	MARRIAGE	marriage	0.844	0.684	0.750	10775
2433	THEORY	theory	0.583	0.314	0.529	17885
2434	TRAGEDY	tragedy	0.052	0.843	0.340	18220
2435	UNIVERSITY	university	0.735	0.574	0.741	18835
244	LEFT	left	0.354	0.370	0.361	10124
2440	PINEAPPLE	pineapple	0.677	0.316	0.245	13087
2445	PAPAYA	papaya	0.630	0.306	0.300	12551
2447	WOODPECKER	woodpecker	0.520	0.482	0.445	19805
2449	FAT (OF MEAT AND FOOD)	fatty	0.286	0.361	0.325	6543
245	BROOM	broom	0.385	0.154	0.302	2207
2451	FOURTEEN	fourteen	0.552	0.279	0.308	7099
2452	PURPLE	purple	0.700	0.298	0.330	14017
2453	SEVENTEEN	seventeen	0.585	0.296	0.321	15779
2454	SIXTEEN	sixteen	0.583	0.290	0.324	16120
2458	PERSPIRE OR SWEAT	sweat	0.388	0.579	0.297	17457
2459	GRINDSTONE	grindstone	0.541	0.453	0.526	7833
246	THRUST	thrust	0.510	0.647	0.663	17969
2465	DISGUST	disgust	0.052	0.775	0.317	5079
2466	WEIGHT	weight	0.450	0.380	0.577	19580
2467	GAME	game	0.735	0.788	0.493	7346
2468	BAG	bag	0.500	0.250	0.314	1320
2470	DEAR	dear	0.880	0.434	0.629	4430
2471	LADY	lady	0.854	0.481	0.602	9957
2477	YAK	yak	0.469	0.422	0.422	19917
248	HAPPEN	happen	0.677	0.670	0.551	8073
2482	TOGETHER	together	0.874	0.392	0.658	18089
2483	COLD (OF WEATHER)	cool	0.885	0.540	0.781	3860
2486	HIDE	hiding	0.250	0.567	0.364	8356
2489	ABACUS	abacus	0.510	0.276	0.485	5
249	FOG	mist	0.375	0.194	0.221	11212
2493	BOIL	boil	0.417	0.684	0.433	1934
2497	RATTAN	rattan	0.434	0.334	0.377	14274
2498	OPIUM	opium	0.276	0.490	0.333	12188
25	DIRT	dirt	0.112	0.500	0.236	4975
2500	GINGER	ginger	0.406	0.375	0.316	7513
2501	RICE HUSK	husk	0.378	0.173	0.147	8673
2502	GONG	gong	0.490	0.529	0.462	7633
2503	LAUNDER	launder	0.479	0.450	0.349	10051
2504	DIFFERENT	different	0.612	0.394	0.473	4900
2505	BEDROOM	bedroom	0.744	0.296	0.491	1551
2506	LOOSE	slack	0.521	0.283	0.446	16173
2507	DISGUSTING	disgusting	0.031	0.796	0.245	5081
2509	EXCHANGE	swap	0.552	0.500	0.509	17449
251	SHARPEN (SOMETHING)	sharpen	0.582	0.694	0.611	15839
2510	PORCUPINE	porcupine	0.388	0.421	0.367	13363
2512	CHICK	chick	0.771	0.602	0.387	2916
2514	SPOUSE	spouse	0.750	0.600	0.645	16722
2517	CROWDED	crowded	0.694	0.286	0.585	4176
2519	SEEING (VISUAL SENSE)	sight	0.684	0.250	0.528	16031
252	FRIGHTEN	frighten	0.255	0.843	0.500	7192
2521	FEELING (HAPTIC SENSE)	feeling	0.806	0.329	0.531	6590
2522	SCREAMING	scream	0.188	0.863	0.594	15534
2524	JOY	pleasure	0.939	0.740	0.682	13216
2526	POWER	power	0.719	0.670	0.953	13456
2527	ABILITY	ability	0.875	0.510	0.816	30
2530	SMART	smart	0.906	0.607	0.923	16275
2531	BROAD	broad	0.762	0.365	0.637	2184
2534	DEPTH	depth	0.708	0.561	0.759	4709
2537	LENGTH	length	0.479	0.308	0.533	10161
2539	PIT (POTHOLE)	pit	0.408	0.396	0.278	13125
2540	LIME (MATERIAL)	lime	0.594	0.240	0.415	10277
2541	MIRACLE	miracle	0.917	0.607	0.806	11158
2543	RAVEN	raven	0.479	0.446	0.426	14283
2544	SHEPHERD	shepherd	0.656	0.304	0.610	15872
2546	BORDER	border	0.406	0.382	0.424	2012
2547	CITY	city	0.847	0.531	0.508	3062
2548	BARREL	barrel	0.429	0.298	0.474	1433
2549	VEHICLE	vehicle	0.641	0.565	0.500	19168
255	SERVANT	servant	0.340	0.408	0.331	15757
2554	PRINCE (RULER)	prince	0.888	0.464	0.870	13661
256	FOOD	pizza	0.847	0.390	0.295	13142
2562	SEX (GENDER)	sex	0.803	0.939	0.704	15794
2564	PIGLET	piglet	0.540	0.443	0.250	13063
2565	CASTRATED BOAR	barrow	0.479	0.363	0.362	1440
2566	GELDING	gelding	0.398	0.520	0.455	7426
2569	BUTCHER	butcher	0.500	0.575	0.608	2363
257	WORSHIP	worship	0.688	0.380	0.573	19851
2570	BEEF	beef	0.582	0.312	0.492	1556
2571	TRY (TEST)	test	0.449	0.500	0.509	17834
2572	SENSE (PERCEIVE BY SENSES)	sense	0.781	0.417	0.474	15705
2573	FEELING (EMOTION)	emotion	0.693	0.873	0.696	5823
2578	PENCIL	pencil	0.552	0.200	0.263	12805
2579	TOOTHBRUSH	toothbrush	0.517	0.330	0.321	18126
258	CALM	calm	0.875	0.100	0.282	2450
2580	HELICOPTER	helicopter	0.714	0.806	0.617	8269
2581	OCTOPUS	octopus	0.713	0.378	0.411	12070
2584	BENCH	bench	0.571	0.289	0.544	1615
2587	DARTS	dart	0.417	0.608	0.500	4386
2590	HARMONICA	harmonica	0.847	0.235	0.510	8114
2591	RHINOCEROS	rhino	0.531	0.549	0.555	14990
2595	CACTUS	cactus	0.439	0.412	0.284	2408
2596	ESCALATOR	escalator	0.500	0.530	0.518	6074
2597	HARP	harp	0.618	0.310	0.356	8121
26	UNPLEASANT	unpleasant	0.122	0.612	0.185	18882
2600	PYRAMID	pyramid	0.740	0.390	0.635	14051
2601	UNICORN	unicorn	0.776	0.510	0.480	18796
2603	ACCORDION	accordion	0.604	0.490	0.361	122
2604	NOOSE	noose	0.356	0.300	0.330	11863
2605	ASPARAGUS	asparagus	0.469	0.317	0.264	1020
2606	COMPASS	compass	0.541	0.307	0.529	3436
2607	TRIPOD	tripod	0.406	0.388	0.483	18388
2617	BULB	bulb	0.562	0.208	0.300	2267
2618	CAMERA	camera	0.640	0.288	0.379	2462
2619	CARD	card	0.531	0.269	0.436	2561
2620	CARRIAGE	carriage	0.650	0.538	0.491	2601
2621	CURTAIN	curtains	0.615	0.123	0.342	4282
2622	ENGINE	engine	0.615	0.644	0.676	5919
2623	FLAG	flag	0.592	0.378	0.536	6796
2624	FRAME	frame	0.469	0.333	0.420	7118
2625	MAP	map	0.561	0.229	0.463	10738
2626	NERVE	nerve	0.129	0.698	0.307	11711
2627	ORANGE (FRUIT)	orange	0.646	0.132	0.296	12223
2628	PLANT STEM	stalk	0.436	0.272	0.395	16806
2629	TRAY	tray	0.549	0.250	0.345	18314
2630	WHIP	whip	0.208	0.899	0.509	19641
2631	WIRE	wire	0.480	0.330	0.245	19744
2638	FISHING	fishing	0.677	0.283	0.405	6765
2640	LARVA	larva	0.245	0.423	0.254	10013
2643	INK	ink	0.471	0.408	0.235	9256
265	FOWL	fowl	0.510	0.388	0.364	7101
2651	BE IGNORANT	ignorant	0.102	0.461	0.223	8773
2656	MIDNIGHT	midnight	0.562	0.470	0.545	11073
2657	LADLE	ladle	0.531	0.368	0.352	9956
2658	COAL	coal	0.360	0.241	0.340	3215
266	SCALE	scales	0.439	0.330	0.491	15415
2662	TOENAIL	toenail	0.530	0.380	0.306	18085
2664	SCAB	scab	0.354	0.330	0.272	15409
2665	WART	wart	0.082	0.314	0.205	19487
2666	SOLE (FOOT)	sole	0.427	0.194	0.279	16440
2668	SKELETON	skeleton	0.183	0.464	0.343	16135
2669	POINT (WITH FINGER)	point	0.490	0.193	0.431	13283
268	DRIBBLE	dribble	0.417	0.551	0.465	5454
2680	MACHETE	machete	0.260	0.690	0.474	10575
2685	CARP (FISH)	carp	0.531	0.324	0.375	2594
27	AIR	air	0.708	0.163	0.427	431
270	JUG	jug	0.520	0.250	0.213	9751
2704	FADE (LOOSE COLOR)	fade	0.354	0.333	0.245	6432
2705	INHALE	inhale	0.427	0.340	0.492	9226
2708	TALK	talk	0.833	0.346	0.594	17607
2709	FLATTER	flatter	0.521	0.418	0.302	6834
271	SAUCER	saucer	0.510	0.327	0.337	15384
2715	DESPISE	despise	0.167	0.745	0.296	4763
2717	STEEP	steep	0.312	0.612	0.321	16905
272	TONGS	tongs	0.500	0.459	0.321	18113
273	DOUGH	dough	0.588	0.229	0.391	5384
274	KNEAD	knead	0.490	0.457	0.345	9893
275	PEEL	peel	0.439	0.250	0.279	12784
2755	BUSY	busy	0.402	0.500	0.474	2360
2756	IDLE	idle	0.179	0.167	0.112	8759
2758	CAREFUL	careful	0.625	0.538	0.530	2573
2760	MAKE A JOKE	joke	0.704	0.610	0.316	9719
2765	CHERRY	cherry	0.688	0.186	0.250	2906
2766	WATERMELON	watermelon	0.714	0.230	0.239	19518
2769	PORK	pork	0.370	0.450	0.333	13365
277	SPINDLE	spindle	0.552	0.410	0.360	16653
2770	JACKET	jacket	0.656	0.302	0.382	9630
2771	SHAWL	shawl	0.720	0.365	0.230	15850
2772	KITCHEN KNIFE	chopper	0.594	0.560	0.509	2973
2783	SCALES (MEASURE INSTRUMENT)	scale	0.310	0.350	0.577	15414
279	THATCH	thatch	0.337	0.245	0.161	17864
2797	SESAME	sesame	0.673	0.250	0.382	15764
2804	AMULET	amulet	0.781	0.260	0.630	623
2805	BIRTH (ACCOUCHEMENT)	childbirth	0.604	0.861	0.673	2925
2808	BLACKEN	blacken	0.208	0.500	0.228	1782
2809	BLUEBERRY	blueberry	0.656	0.185	0.365	1886
281	POST	pole	0.418	0.398	0.368	13298
2810	BREASTBONE	sternum	0.520	0.422	0.436	16930
2815	DIALECT	dialect	0.635	0.422	0.526	4860
2816	ECHO	echo	0.573	0.373	0.345	5632
2817	EMU	emu	0.420	0.358	0.330	5847
2818	FORD (CROSSING)	ford	0.521	0.340	0.382	6995
2819	GRASSLAND	meadow	0.622	0.130	0.382	10871
2821	JEALOUS	jealous	0.173	0.855	0.345	9669
2824	KNUCKLE	knuckle	0.655	0.333	0.393	9918
2828	MOTH	moth	0.323	0.350	0.196	11415
2830	OYSTERS	oyster	0.500	0.311	0.327	12443
2831	PENGUIN	penguin	0.615	0.296	0.307	12814
2833	RUM	rum	0.561	0.377	0.451	15217
2836	STARLIGHT	starlight	0.908	0.368	0.611	16842
2837	SWAN	swan	0.781	0.225	0.357	17447
2838	TAME	tame	0.560	0.604	0.642	17617
284	HOE	hoe	0.302	0.480	0.418	8426
2842	TURMERIC	turmeric	0.542	0.316	0.312	18486
2843	CAULIFLOWER	cauliflower	0.448	0.255	0.231	2682
2845	SIZE (OF OBJECT)	size	0.531	0.336	0.569	16124
285	THRESH	thresh	0.490	0.417	0.500	17946
2860	BOLT (MOVE IN HASTE)	rush	0.406	0.809	0.546	15240
2861	BUDGE (ONESELF)	budge	0.719	0.755	0.543	2247
2862	CONNECT	connect	0.724	0.299	0.536	3657
2863	DASH (OF VEHICLE)	dash	0.574	0.312	0.324	4387
2864	DECREASE	decrease	0.125	0.360	0.267	4504
2865	DIE (FROM ACCIDENT)	perish	0.296	0.570	0.415	12880
2867	CALCULATE	calculate	0.490	0.452	0.440	2429
2869	BOTHER (HARASS)	bother	0.208	0.780	0.370	2033
2870	RECOGNIZE (SOMEBODY)	recognize	0.760	0.315	0.600	14400
2871	SWING (MOVEMENT)	swing	0.602	0.510	0.481	17490
2872	IMPROVE (SOMETHING)	improve	0.833	0.528	0.815	8926
2876	ROAR (OF SEA)	roar	0.427	0.816	0.675	15093
2877	RUSTLE (OF LEAVES)	rustle	0.333	0.538	0.394	15245
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	0.765	0.623	0.398	16521
288	FORGE	forge	0.520	0.424	0.686	7032
2880	HALT (STOP)	stop	0.280	0.510	0.490	17005
2881	URGE (SOMEONE)	urge	0.418	0.680	0.653	19042
2882	ADD	add	0.728	0.490	0.554	206
2883	DISTURB	disturb	0.175	0.760	0.481	5234
2884	HANG	hang	0.323	0.529	0.446	8059
2885	HERD (SOMETHING)	herd	0.592	0.500	0.474	8309
2886	PRODUCE	produce	0.908	0.737	0.836	13726
2887	THAW (DEW)	thaw	0.438	0.321	0.327	17867
2888	TINKLE	tinkle	0.562	0.529	0.356	18045
289	MOLD	mold	0.330	0.274	0.402	11293
2891	TIE UP (TETHER)	tether	0.323	0.620	0.407	17844
2892	MAKE ANGRY (ANNOY)	annoy	0.094	0.765	0.286	710
2893	NOTICE (SOMETHING)	notice	0.646	0.408	0.491	11904
2894	TUMBLE (FALL DOWN)	tumble	0.276	0.556	0.272	18462
2896	CAUSE TO (LET)	let	0.427	0.373	0.307	10185
2897	CHIME (ACTION)	chime	0.573	0.541	0.464	2937
2898	CONVEY (A MESSAGE)	convey	0.719	0.633	0.708	3839
2899	JOG (SOMETHING)	jog	0.510	0.708	0.519	9711
29	GELD	castrate	0.177	0.485	0.519	2640
2900	PROTECT	protect	0.823	0.714	0.791	13857
2902	BRAWL (FIGHT)	brawl	0.104	0.938	0.603	2112
2903	CHAT (WITH SOMEBODY)	chat	0.729	0.400	0.346	2854
2904	RINSE	rinse	0.663	0.168	0.409	15049
2905	KNIT	knit	0.630	0.144	0.295	9904
2906	TRANSLATE	translate	0.604	0.423	0.462	18271
2907	ROT	decay	0.143	0.312	0.170	4457
2909	PREPARE	prepare	0.656	0.542	0.603	13570
2911	BACKWARD	backwards	0.302	0.372	0.330	1301
2912	FORWARD	forward	0.873	0.412	0.750	7085
292	RUG	carpet	0.520	0.170	0.339	2598
2920	SUDDENLY	suddenly	0.670	0.510	0.456	17257
2923	THITHER (THERE TO)	thither	0.500	0.270	0.316	17924
2929	BENEFIT	benefit	0.906	0.422	0.806	1624
2930	BOSS	boss	0.310	0.627	0.954	2027
2931	BUSINESS	business	0.688	0.569	0.755	2349
2932	COLD (CHILL)	chill	0.837	0.206	0.482	2933
2934	CUCKOO	cuckoo	0.420	0.459	0.284	4225
2935	CURRENT (STREAM)	current	0.625	0.312	0.612	4271
2936	ELEVATION	elevation	0.760	0.759	0.711	5746
2937	FAIRY TALE	tale	0.663	0.300	0.336	17603
2938	FLAVOR	flavor	0.885	0.479	0.392	6840
2939	FLOCK (OF ANIMALS)	flock	0.500	0.546	0.543	6878
2940	GATE	gate	0.510	0.235	0.426	7392
2941	HAPPINESS	happiness	0.960	0.732	0.850	8078
2943	BUNDLE	bundle	0.510	0.343	0.434	2299
2946	CRADLE	cradle	0.776	0.194	0.333	4046
2947	DAMAGE (INJURY)	injury	0.049	0.769	0.287	9254
2948	GAP (DISTANCE)	gap	0.396	0.451	0.357	7360
2949	LAIR	lair	0.469	0.438	0.392	9966
2950	MEANING	meaning	0.663	0.395	0.625	10878
2951	POUCH	pouch	0.438	0.230	0.271	13442
2952	SLAB	slab	0.398	0.265	0.264	16172
2953	SLEEVE	sleeve	0.531	0.270	0.273	16209
2954	SLICE	slice	0.583	0.375	0.303	16215
2955	STATE (POLITICS)	state	0.562	0.320	0.604	16858
2956	TUBE	tube	0.418	0.279	0.409	18449
2957	WARE	ware	0.604	0.443	0.455	19463
2958	LAUGHTER	laughter	0.959	0.654	0.588	10047
2959	LEASH	leash	0.320	0.347	0.427	10106
296	CROUCH	squat	0.330	0.550	0.453	16755
2961	MESSAGE	message	0.650	0.391	0.415	11007
2962	MOORLAND	moor	0.311	0.464	0.378	11362
2963	NET	net	0.441	0.288	0.417	11721
2964	NEWS	news	0.633	0.580	0.610	11754
2965	PAW	paw	0.417	0.360	0.286	12722
2966	PERCH (FISH)	perch	0.531	0.300	0.314	12848
2967	PIKE (FISH)	pike	0.427	0.410	0.452	13067
2968	REASON	reason	0.781	0.455	0.712	14329
2969	RIBBON	ribbon	0.719	0.288	0.357	15000
297	CROOKED	bent	0.375	0.453	0.298	1628
2970	RIDDLE	riddle	0.521	0.583	0.543	15011
2971	SIN	sin	0.177	0.712	0.449	16080
2973	STRAP	strap	0.380	0.417	0.382	17045
2974	SWARM (OF BIRDS)	swarm	0.302	0.735	0.458	17450
2975	THOUGHT	thought	0.780	0.315	0.571	17931
2976	VIOLENCE	violence	0.061	0.933	0.719	19310
2977	WORKER	worker	0.719	0.598	0.684	19827
2978	DISTANCE	distance	0.233	0.317	0.418	5204
298	SHRIEK	shriek	0.459	0.827	0.491	15971
2980	AREA	area	0.490	0.306	0.464	919
2981	ITEM	items	0.542	0.401	0.434	9618
2982	GIFT	present	0.724	0.286	0.634	13587
2983	COMPANIONSHIP	company	0.906	0.425	0.798	3429
2984	HEAP	heap	0.582	0.510	0.474	8201
2985	HEIGHT	height	0.677	0.608	0.648	8259
2986	CAMPFIRE	campfire	0.677	0.509	0.436	2472
2987	AMOUNT	amount	0.562	0.422	0.649	607
2988	PATTERN	pattern	0.479	0.422	0.664	12714
2989	FRINGE	fringe	0.520	0.387	0.323	7197
299	SCOLD	scold	0.194	0.755	0.626	15496
2990	SACK	sack	0.385	0.337	0.264	15258
2991	SKI	ski	0.684	0.670	0.471	16144
2992	TIP (OF OBJECT)	tip	0.708	0.221	0.518	18051
2993	STROKE (OF PEN)	stroke	0.562	0.440	0.570	17103
2995	TONE (MUSIC)	tone	0.551	0.355	0.411	18110
2996	WEALTH	wealth	0.857	0.637	0.858	19540
2997	COLORFUL	colorful	0.850	0.520	0.519	3330
2998	DAMP	damp	0.360	0.279	0.210	4357
3	BRAVE	courageous	0.918	0.587	0.879	3999
300	RATTLE	rattle	0.490	0.429	0.268	14275
3001	POWERFUL	powerful	0.865	0.830	0.991	13457
3002	PRECIOUS	precious	0.917	0.500	0.726	13504
3003	SOLID	solid	0.667	0.304	0.763	16445
3005	FAMILIAR	familiar	0.906	0.330	0.615	6475
3006	SPACE (AVAILABLE)	space	0.800	0.317	0.573	16545
301	CHIEFTAIN	chieftain	0.343	0.529	0.860	2922
3011	GRUB	grub	0.602	0.406	0.355	7882
302	CLAN	clan	0.562	0.491	0.686	3081
3025	BARN OR SHED	shed	0.427	0.402	0.470	15856
3028	GRAVEL	gravel	0.390	0.370	0.332	7763
303	ABSTAIN FROM FOOD	abstain	0.385	0.385	0.427	72
3032	STARFISH	starfish	0.680	0.320	0.421	16837
3033	SCARED	scared	0.146	0.828	0.185	15437
304	PREACH	preach	0.602	0.480	0.702	13488
3044	BOVINE	bovine	0.449	0.255	0.353	2059
3046	FODDER	fodder	0.316	0.358	0.430	6937
3049	COURAGE	courage	0.830	0.728	0.849	3998
3050	SEEDLING	seedling	0.406	0.343	0.423	15647
3053	TIGHT	tense	0.396	0.439	0.655	17789
3058	GRAZE	graze	0.560	0.255	0.371	7772
3059	MALARIA	malaria	0.125	0.653	0.304	10650
3060	PHEASANT	pheasant	0.541	0.362	0.292	12982
3061	PHLEGM	phlegm	0.173	0.394	0.240	12996
3062	TURNIP	turnip	0.561	0.183	0.254	18492
3064	RUST	stain	0.453	0.324	0.264	16794
3065	SADDLE	saddle	0.510	0.509	0.306	15269
3066	SCARF OR TURBAN	turban	0.469	0.386	0.426	18477
3069	FALSE	fraud	0.111	0.688	0.407	7130
307	HAWK	kite	0.643	0.500	0.573	9887
3071	INSERT	insert	0.481	0.552	0.519	9305
3072	MISPLACE	lose	0.115	0.538	0.176	10456
3073	MANAGE	manage	0.560	0.530	0.719	10676
3074	FIX	fix	0.760	0.538	0.519	6783
3076	SLOPE	hillside	0.625	0.292	0.458	8381
3078	IRRIGATE	irrigate	0.272	0.458	0.490	9594
3080	SPLIT OPEN	crack	0.302	0.625	0.400	4039
3083	BALLOON	balloon	0.729	0.245	0.315	1350
3084	BLACKBOARD	blackboard	0.469	0.255	0.287	1781
3085	CARROT	carrot	0.500	0.235	0.279	2604
3086	COMPUTER	computer	0.802	0.356	0.639	3510
3087	PACIFIER	pacifier	0.615	0.342	0.356	12449
3088	ENVELOPE	envelope	0.604	0.275	0.377	5995
3089	GIRAFFE	giraffe	0.561	0.347	0.436	7517
3090	GUITAR	guitar	0.844	0.542	0.469	7926
3091	LEMON	lemon	0.596	0.317	0.316	10156
3093	LIPSTICK	lipstick	0.653	0.429	0.306	10315
3094	PAINTBRUSH	paintbrush	0.714	0.226	0.353	12488
3095	POSTMAN	postman	0.643	0.482	0.455	13417
3096	RACKET	racket	0.520	0.356	0.352	14157
3098	SNOWMAN	snowman	0.776	0.291	0.323	16374
3099	SOFA	couch	0.594	0.082	0.198	3964
31	PAN	pan	0.734	0.182	0.364	12516
3100	SUNGLASSES	sunglasses	0.844	0.443	0.364	17316
3102	TANK	tank	0.431	0.454	0.634	17631
3104	THERMOMETER	thermometer	0.400	0.327	0.473	17896
3105	UMBRELLA	umbrella	0.583	0.246	0.255	18576
3106	WARDROBE	wardrobe	0.612	0.510	0.336	19462
3110	CLAP	clap	0.779	0.731	0.529	3084
3111	CONDUCT	conduct	0.453	0.510	0.750	3579
3112	ERUPT	erupt	0.188	0.820	0.818	6068
3114	GRATE (SOMETHING)	grate	0.333	0.250	0.419	7750
3116	HATCH (OUT)	hatch	0.479	0.653	0.402	8139
3117	HITCHHIKE	hitchhike	0.396	0.622	0.385	8410
3119	MASSAGE (SOMEBODY)	massage	0.708	0.356	0.413	10808
3120	MOP (SOMETHING)	mop	0.396	0.442	0.296	11370
3121	OPERATE (MEDICINE)	operate	0.582	0.690	0.691	12176
3123	PHOTOGRAPH (SOMETHING)	photograph	0.677	0.353	0.358	13013
3128	SHOWER (ACTION)	shower	0.669	0.346	0.336	15961
3129	SKATE	skate	0.740	0.653	0.508	16127
3130	SPILL (SOMETHING)	spill	0.408	0.633	0.456	16648
3132	SURF	surf	0.847	0.650	0.500	17387
3134	TYPE (ON SOMETHING)	type	0.500	0.284	0.364	18547
3135	VACUUM (SOMETHING)	vacuum	0.327	0.196	0.134	19085
3137	OAR	oar	0.469	0.392	0.316	11982
3138	STRAWBERRY	strawberry	0.833	0.270	0.336	17057
3139	LADYBUG	ladybug	0.602	0.400	0.224	9959
3140	VEST	vest	0.667	0.380	0.371	19242
3141	TAMBOURINE	tambourine	0.622	0.548	0.348	17616
3142	BISON	bison	0.573	0.433	0.557	1757
3144	GORILLA	gorilla	0.565	0.720	0.648	7668
3145	HIPPOPOTAMUS	hippo	0.490	0.404	0.477	8396
3146	CHEETAH	cheetah	0.469	0.770	0.667	2895
3147	HAMSTER	hamster	0.520	0.394	0.349	8034
3153	LORD	lord	0.618	0.327	0.684	10451
3168	DOWRY	dowry	0.604	0.453	0.544	5405
317	PIRANHA	piranha	0.219	0.799	0.575	13112
3174	WAKE UP (SOMEONE)	wake	0.700	0.470	0.512	19429
3179	CORAL ROCK	coral	0.802	0.231	0.425	3887
318	FOOTPRINT	track	0.448	0.433	0.526	18203
3181	MUSTARD	mustard	0.500	0.346	0.275	11547
319	LICK	lick	0.470	0.482	0.330	10226
3193	CROSSBOW	crossbow	0.344	0.598	0.560	4161
3197	SUSPICION	suspicion	0.204	0.711	0.377	17430
320	LAME	lame	0.145	0.410	0.217	9971
3200	COUNTRYSIDE	countryside	0.732	0.288	0.327	3989
3202	CANNON	cannon	0.529	0.676	0.811	2503
3204	INSULT	insult	0.085	0.831	0.389	9372
321	CHEW	chew	0.520	0.490	0.404	2912
