CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
1835	MARROW	骨髓	131.0	3.91	2.1173	65.0	1.04	1.8129	9780
1838	NAVEL	肚脐	64.0	1.91	1.8062	44.0	0.7	1.6435	14813
1839	CRY	哭泣	468.0	13.95	2.6702	345.0	5.53	2.5378	4234
1840	BUILD	建立	1354.0	40.36	3.1316	1005.0	16.1	3.0022	1918
1841	SUSPECT	怀疑	2888.0	86.09	3.4606	1910.0	30.59	3.281	1041
1843	THOUSAND	一千	580.0	17.29	2.7634	408.0	6.54	2.6107	3618
1844	BOAT	舟	48.0	1.43	1.6812	28.0	0.45	1.4472	17445
1845	BALL	球	7121.0	212.27	3.8525	1763.0	28.24	3.2463	467
1846	RULE	规则	1559.0	46.47	3.1928	899.0	14.4	2.9538	1715
1847	SICK	生病	928.0	27.66	2.9675	655.0	10.49	2.8162	2542
1848	QUARREL	吵架	911.0	27.16	2.9595	636.0	10.19	2.8035	2569
1849	ROW	划	850.0	25.34	2.9294	513.0	8.22	2.7101	2733
1850	COTTON	棉	204.0	6.08	2.3096	114.0	1.83	2.0569	7430
1851	POCKET	衣袋	13.0	0.39	1.1139	13.0	0.21	1.1139	32149
1852	OFTEN	经常	3364.0	100.28	3.5269	2180.0	34.92	3.3385	922
1853	DOVE	白鸽	14.0	0.42	1.1461	7.0	0.11	0.8451	30967
1854	SPARROW	麻雀	59.0	1.76	1.7709	34.0	0.54	1.5315	15519
1856	SOFT	柔软	227.0	6.77	2.356	197.0	3.16	2.2945	6951
1857	CROCODILE	鳄鱼	281.0	8.38	2.4487	125.0	2.0	2.0969	6017
1859	THIRD	丙	89.0	2.65	1.9494	54.0	0.86	1.7324	12260
1862	DONKEY	驴	204.0	6.08	2.3096	142.0	2.27	2.1523	7428
1863	AMAZING	神奇	1319.0	39.32	3.1202	870.0	13.94	2.9395	1955
1867	COIN	硬币	570.0	16.99	2.7559	299.0	4.79	2.4757	3672
1869	BUY	购买	369.0	11.0	2.567	300.0	4.81	2.4771	4996
1871	CAMEL	骆驼	230.0	6.86	2.3617	97.0	1.55	1.9868	6887
1875	REGRET	后悔	1358.0	40.48	3.1329	1014.0	16.24	3.006	1909
1877	EAST	东	1347.0	40.15	3.1294	839.0	13.44	2.9238	1924
1879	DANCE	舞蹈	2814.0	83.88	3.4493	451.0	7.22	2.6542	1062
188	COMB OF BIRD	鸡冠	2.0	0.06	0.301	2.0	0.03	0.301	64949
1880	PASSIONATE	热情	1059.0	31.57	3.0249	763.0	12.22	2.8825	2303
1881	ENOUGH	够	12404.0	369.76	4.0936	4753.0	76.13	3.677	287
1882	BEFORE	之前	15187.0	452.71	4.1815	5114.0	81.92	3.7088	250
1884	HARD	坚硬	90.0	2.68	1.9542	77.0	1.23	1.8865	12188
1886	ARMPIT	腋	2.0	0.06	0.301	2.0	0.03	0.301	61660
1887	CHEAP	便宜	860.0	25.64	2.9345	662.0	10.6	2.8209	2711
1888	PAIR	一对	227.0	6.77	2.356	195.0	3.12	2.29	6958
189	HAIR (BODY)	寒毛	7.0	0.21	0.8451	7.0	0.11	0.8451	40572
1890	BELIEVE	相信	25699.0	766.07	4.4099	5665.0	90.74	3.7532	168
1892	TOUCH	摸	1215.0	36.22	3.0846	798.0	12.78	2.902	2071
1894	ASHAMED	惭愧	146.0	4.35	2.1644	124.0	1.99	2.0934	9142
1895	CLOTHES	衣	601.0	17.92	2.7789	423.0	6.78	2.6263	3509
1897	HELP	帮助	10033.0	299.08	4.0014	3991.0	63.93	3.6011	358
1899	MAD	疯	6550.0	195.25	3.8162	3180.0	50.94	3.5024	511
1904	DROWN	淹	127.0	3.79	2.1038	101.0	1.62	2.0043	9929
1905	EAGLE	雕	93.0	2.77	1.9685	56.0	0.9	1.7482	11958
1906	SOUR	酸	546.0	16.28	2.7372	377.0	6.04	2.5763	3789
1907	MOLE	痣	138.0	4.11	2.1399	62.0	0.99	1.7924	9438
1909	SHAKE	摇	693.0	20.66	2.8407	444.0	7.11	2.6474	3155
1913	PRESS	按	3752.0	111.84	3.5743	2275.0	36.44	3.357	836
1917	TIE	拴	184.0	5.48	2.2648	154.0	2.47	2.1875	7923
1919	TORCH	火炬	409.0	12.19	2.6117	124.0	1.99	2.0934	4661
192	CORNER	角落	641.0	19.11	2.8069	527.0	8.44	2.7218	3343
1920	DREAM (SOMETHING)	做梦	856.0	25.52	2.9325	638.0	10.22	2.8048	2721
1921	PLOUGH	耕	32.0	0.95	1.5051	17.0	0.27	1.2304	21602
1923	ROUGH	粗暴	189.0	5.63	2.2765	161.0	2.58	2.2068	7759
1924	VEIN	血管	316.0	9.42	2.4997	219.0	3.51	2.3404	5556
1926	OINTMENT	膏药	15.0	0.45	1.1761	11.0	0.18	1.0414	30675
1927	BAMBOO	竹	79.0	2.35	1.8976	41.0	0.66	1.6128	13119
193	SHALLOW	浅	300.0	8.94	2.4771	221.0	3.54	2.3444	5742
1931	BEESWAX	蜡	178.0	5.31	2.2504	121.0	1.94	2.0828	8092
1932	GUESS	猜	6521.0	194.39	3.8143	3308.0	52.99	3.5196	514
1934	BEGGAR	乞丐	131.0	3.91	2.1173	87.0	1.39	1.9395	9773
1935	ANUS	肛门	95.0	2.83	1.9777	58.0	0.93	1.7634	11817
1936	DEER	鹿	519.0	15.47	2.7152	249.0	3.99	2.3962	3939
1937	THERE	那儿	10254.0	305.67	4.0109	3463.0	55.47	3.5395	344
1938	FORTRESS	城堡	695.0	20.72	2.842	270.0	4.32	2.4314	3149
1939	SWEAR	发誓	3570.0	106.42	3.5527	2209.0	35.38	3.3442	874
194	FAMILY	户	591.0	17.62	2.7716	377.0	6.04	2.5763	3560
1941	SOLDIER	兵	879.0	26.2	2.944	375.0	6.01	2.574	2659
1942	NEAR	近	2717.0	80.99	3.4341	1882.0	30.15	3.2746	1100
1943	CROWN (OF HEAD)	皇冠	202.0	6.02	2.3054	96.0	1.54	1.9823	7484
1944	GOD	上帝	14605.0	435.37	4.1645	3685.0	59.03	3.5664	257
1948	SAW	锯	270.0	8.05	2.4314	155.0	2.48	2.1903	6161
1949	BEDBUG	臭虫	93.0	2.77	1.9685	59.0	0.95	1.7709	11979
195	MAT	席	237.0	7.06	2.3747	186.0	2.98	2.2695	6765
1954	GENTLE	嫩	204.0	6.08	2.3096	175.0	2.8	2.243	7421
1956	SUNFLOWER	向日葵	106.0	3.16	2.0253	32.0	0.51	1.5051	11079
1959	RAW	生	5816.0	173.37	3.7646	2889.0	46.28	3.4607	572
196	DONATE	发	6323.0	188.48	3.8009	3166.0	50.71	3.5005	531
1963	IMMEDIATELY	立即	900.0	26.83	2.9542	641.0	10.27	2.8069	2601
1964	ALONE	单独	1732.0	51.63	3.2385	1322.0	21.18	3.1212	1575
1966	BUNCH	束	283.0	8.44	2.4518	222.0	3.56	2.3464	5980
1967	CALENDAR	日历	169.0	5.04	2.2279	102.0	1.63	2.0086	8327
1968	SOYA SAUCE	酱油	64.0	1.91	1.8062	32.0	0.51	1.5051	14794
1969	MANTOU	馒头	26.0	0.78	1.415	9.0	0.14	0.9542	23773
197	OTHER	别人	11613.0	346.18	4.0649	4473.0	71.65	3.6506	305
1971	FAN (OBJECT)	扇子	24.0	0.72	1.3802	17.0	0.27	1.2304	24893
1973	DEMON	妖精	172.0	5.13	2.2355	76.0	1.22	1.8808	8241
1974	CENTIPEDE	蜈蚣	16.0	0.48	1.2041	10.0	0.16	1.0	29824
1977	DEW	露	1216.0	36.25	3.0849	572.0	9.16	2.7574	2069
1979	CHISEL	凿子	20.0	0.6	1.301	14.0	0.22	1.1461	26522
1980	WANTON	馄饨	23.0	0.69	1.3617	16.0	0.26	1.2041	25349
1983	SNORE	打鼾	63.0	1.88	1.7993	50.0	0.8	1.699	14966
1986	DISEASE	疾病	843.0	25.13	2.9258	535.0	8.57	2.7284	2746
1987	CHOPSTICKS	筷子	90.0	2.68	1.9542	59.0	0.95	1.7709	12226
1989	CALF	小牛	38.0	1.13	1.5798	25.0	0.4	1.3979	19566
1990	BECOME	成	12539.0	373.78	4.0983	4797.0	76.84	3.681	285
1991	INTESTINES	肠子	145.0	4.32	2.1614	115.0	1.84	2.0607	9173
1993	SELF	己	306.0	9.12	2.4857	192.0	3.08	2.2833	5677
1999	OVERCOME	克服	440.0	13.12	2.6435	362.0	5.8	2.5587	4425
2	DUST	扬尘	3.0	0.09	0.4771	3.0	0.05	0.4771	57384
2001	PAINTING	画	3795.0	113.13	3.5792	1289.0	20.65	3.1103	825
2002	DITCH	沟	192.0	5.72	2.2833	143.0	2.29	2.1553	7702
2003	FLOW	流	1683.0	50.17	3.2261	1190.0	19.06	3.0755	1621
2005	MASK	面具	669.0	19.94	2.8254	304.0	4.87	2.4829	3247
2006	FILL	填	944.0	28.14	2.975	680.0	10.89	2.8325	2514
2008	RESCUE	救援	530.0	15.8	2.7243	247.0	3.96	2.3927	3884
2009	DOG	犬	597.0	17.8	2.776	286.0	4.58	2.4564	3532
2011	COFFIN	棺材	512.0	15.26	2.7093	248.0	3.97	2.3945	3992
2012	COLLAR	衣领	53.0	1.58	1.7243	41.0	0.66	1.6128	16473
2014	GO DOWN (DESCEND)	下去	7767.0	231.53	3.8903	3564.0	57.09	3.5519	435
2016	JEALOUSY	嫉妒	1122.0	33.45	3.05	757.0	12.13	2.8791	2208
2017	MIX	混合	562.0	16.75	2.7497	414.0	6.63	2.617	3711
2018	GREEDY	贪婪	338.0	10.08	2.5289	274.0	4.39	2.4378	5285
202	STRENGTH	力量	3150.0	93.9	3.4983	1588.0	25.44	3.2009	964
2022	ADMIT	承认	3575.0	106.57	3.5533	2227.0	35.67	3.3477	873
2023	CROWD	人群	622.0	18.54	2.7938	477.0	7.64	2.6785	3441
2025	PEA	豌豆	103.0	3.07	2.0128	63.0	1.01	1.7993	11245
2026	RICE PLANT	稻	7.0	0.21	0.8451	7.0	0.11	0.8451	40796
2027	SOYA	黄豆	22.0	0.66	1.3424	10.0	0.16	1.0	25914
203	MARRY	娶亲	4.0	0.12	0.6021	4.0	0.06	0.6021	49891
2031	PUT OUT TO PASTURE	放牧	14.0	0.42	1.1461	11.0	0.18	1.0414	31136
2033	DELIVER	送	13212.0	393.84	4.121	4622.0	74.03	3.6648	279
2034	FROST	霜	156.0	4.65	2.1931	119.0	1.91	2.0755	8769
2035	POND	水塘	16.0	0.48	1.2041	9.0	0.14	0.9542	29832
2036	JANUARY	正月	8.0	0.24	0.9031	5.0	0.08	0.699	39034
2037	FEBRUARY	二月	75.0	2.24	1.8751	53.0	0.85	1.7243	13506
2038	DRAGON	龙	1232.0	36.73	3.0906	559.0	8.95	2.7474	2043
2039	MAGPIE	喜鹊	16.0	0.48	1.2041	9.0	0.14	0.9542	29503
204	AGAIN	再	56520.0	1684.82	4.7522	6197.0	99.26	3.7922	74
2040	BUCKWHEAT	荞	1.0	0.03	0.0	1.0	0.02	0.0	86351
2041	HEMP	麻	335.0	9.99	2.525	178.0	2.85	2.2504	5324
2042	WALNUT	核桃	82.0	2.44	1.9138	55.0	0.88	1.7404	12883
2043	PEACH	桃	319.0	9.51	2.5038	98.0	1.57	1.9912	5527
2044	PERSIMMON	柿子	27.0	0.8	1.4314	21.0	0.34	1.3222	23361
2045	COLUMN	柱子	97.0	2.89	1.9868	67.0	1.07	1.8261	11670
2047	STRAW SANDAL	草鞋	6.0	0.18	0.7782	5.0	0.08	0.699	43098
2048	QUILT	被子	124.0	3.7	2.0934	106.0	1.7	2.0253	10116
2049	CONGEE	稀饭	7.0	0.21	0.8451	4.0	0.06	0.6021	40136
2051	DUSTPAN	簸箕	1.0	0.03	0.0	1.0	0.02	0.0	95563
2052	BUCKET	水桶	45.0	1.34	1.6532	28.0	0.45	1.4472	18107
2056	WOK	炒菜锅	2.0	0.06	0.301	2.0	0.03	0.301	63534
2057	DUNG (ANIMAL FAECES)	肥料	84.0	2.5	1.9243	54.0	0.86	1.7324	12710
2058	STOOL	板凳	63.0	1.88	1.7993	40.0	0.64	1.6021	15004
2059	FOLK SONG	民歌	31.0	0.92	1.4914	25.0	0.4	1.3979	21990
2060	STORY	故事	6551.0	195.28	3.8163	2656.0	42.54	3.4242	510
2061	BUDDHA	佛	436.0	13.0	2.6395	207.0	3.32	2.316	4455
2062	INTEREST	利息	191.0	5.69	2.281	117.0	1.87	2.0682	7720
2063	CLOSE (EYES)	闭	7894.0	235.32	3.8973	3266.0	52.31	3.514	431
2064	SCATTER (SEEDS)	撒	1395.0	41.58	3.1446	873.0	13.98	2.941	1869
2067	STEAM (VERB)	蒸	84.0	2.5	1.9243	64.0	1.03	1.8062	12723
2069	SOAK (VERB)	泡	1103.0	32.88	3.0426	771.0	12.35	2.8871	2230
207	SPARSE	稀	104.0	3.1	2.017	88.0	1.41	1.9445	11217
2070	COMB (VERB)	梳	129.0	3.85	2.1106	95.0	1.52	1.9777	9851
2071	LAY (VERB)	铺	372.0	11.09	2.5705	298.0	4.77	2.4742	4969
2072	USE (VERB)	用	52436.0	1563.08	4.7196	6173.0	98.88	3.7905	81
2073	ROB (VERB)	抢劫	1541.0	45.94	3.1878	712.0	11.4	2.8525	1733
2074	CROW (VERB)	啼	11.0	0.33	1.0414	9.0	0.14	0.9542	35113
2075	BROOD (VERB)	孵	35.0	1.04	1.5441	29.0	0.46	1.4624	20389
2076	SPROUT (VERB)	发芽	35.0	1.04	1.5441	29.0	0.46	1.4624	20624
2077	DILIGENT	勤	287.0	8.56	2.4579	149.0	2.39	2.1732	5906
2078	TEN THOUSAND	一万	492.0	14.67	2.692	324.0	5.19	2.5105	4092
208	NASAL MUCUS (SNOT)	鼻涕	178.0	5.31	2.2504	137.0	2.19	2.1367	8084
2082	KNIFE (CLASSIFIER)	把	124534.0	3712.28	5.0953	6234.0	99.86	3.7948	40
2088	CLOTHING (CLASSIFIER)	件	19568.0	583.31	4.2915	5259.0	84.24	3.7209	210
2089	PAIR (CLASSIFIER)	双	3384.0	100.87	3.5294	1958.0	31.36	3.2918	916
2093	AFTERWARDS	后	22018.0	656.34	4.3428	5508.0	88.23	3.741	189
2099	CHILD	小孩	3859.0	115.03	3.5865	1846.0	29.57	3.2662	807
21	TASTE (SOMETHING)	尝	734.0	21.88	2.8657	547.0	8.76	2.738	3035
210	LIFE	生活	15918.0	474.51	4.2019	4749.0	76.07	3.6766	244
2102	BURN	燃	127.0	3.79	2.1038	107.0	1.71	2.0294	9947
2104	HOLD OR TAKE	拿	32361.0	964.66	4.51	5858.0	93.83	3.7677	133
2106	MALE PERSON	丁	572.0	17.05	2.7574	347.0	5.56	2.5403	3663
2109	FEAR OR FRIGHTEN	吓	3408.0	101.59	3.5325	2122.0	33.99	3.3267	910
2112	OLD (AGED)	年老	48.0	1.43	1.6812	44.0	0.7	1.6435	17413
2113	OLD (USED)	旧	1530.0	45.61	3.1847	1114.0	17.84	3.0469	1743
2114	BELLY OR STOMACH	腹部	216.0	6.44	2.3345	167.0	2.67	2.2227	7182
2117	DESIRE	欲望	582.0	17.35	2.7649	434.0	6.95	2.6375	3606
212	FIELD	旱地	8.0	0.24	0.9031	5.0	0.08	0.699	38403
2133	STRIKE OR BEAT	拍	7076.0	210.93	3.8498	2295.0	36.76	3.3608	475
2134	RAISE (BRING UP)	提高	679.0	20.24	2.8319	563.0	9.02	2.7505	3208
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	唢呐	1.0	0.03	0.0	1.0	0.02	0.0	75775
2139	MUROID (MOUSE OR RAT)	老鼠	1234.0	36.78	3.0913	595.0	9.53	2.7745	2041
214	STRETCH	伸	799.0	23.82	2.9025	583.0	9.34	2.7657	2854
2142	RUN AWAY	逃跑	1530.0	45.61	3.1847	999.0	16.0	2.9996	1744
2148	PICK	摘	484.0	14.43	2.6848	385.0	6.17	2.5855	4142
2149	CHOP (INTO PIECES)	剁	111.0	3.31	2.0453	90.0	1.44	1.9542	10755
2150	MATTER	事物	797.0	23.76	2.9015	580.0	9.29	2.7634	2865
2151	COARSE	粗大	8.0	0.24	0.9031	8.0	0.13	0.9031	38467
2154	PLOUGH (INSTRUMENT)	犁	24.0	0.72	1.3802	16.0	0.26	1.2041	24511
2155	CUT (WITH SCISSORS)	剪	1034.0	30.82	3.0145	605.0	9.69	2.7818	2353
2156	CUT (WITH KNIFE)	切	1688.0	50.32	3.2274	884.0	14.16	2.9465	1617
2157	FINE OR THIN	細	2.0	0.06	0.301	1.0	0.02	0.0	62762
2159	GROUND	地	18009.0	536.84	4.2555	4878.0	78.14	3.6882	225
216	MOVIE	电影	7249.0	216.09	3.8603	2297.0	36.79	3.3612	458
2160	BAMBOO HAT	斗笠	1.0	0.03	0.0	1.0	0.02	0.0	80461
2162	STIR FRY	炒	1449.0	43.19	3.1611	681.0	10.91	2.8331	1810
2163	MARRY (AS WOMAN)	出嫁	26.0	0.78	1.415	24.0	0.38	1.3802	23673
2164	MARRY (AS MAN)	娶	1091.0	32.52	3.0378	674.0	10.8	2.8287	2250
2165	SLOWLY	慢慢	1820.0	54.25	3.2601	1330.0	21.3	3.1239	1511
2167	VEHICLE (CLASSIFIER)	辆	6190.0	184.52	3.7917	2379.0	38.11	3.3764	547
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	伯母	49.0	1.46	1.6902	20.0	0.32	1.301	17215
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	叔母	2.0	0.06	0.301	1.0	0.02	0.0	60997
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	舅母	3.0	0.09	0.4771	1.0	0.02	0.0	54331
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	伯父	39.0	1.16	1.5911	20.0	0.32	1.301	19394
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	叔叔	2485.0	74.08	3.3953	966.0	15.47	2.985	1175
2175	PATERNAL AUNT	姑母	4.0	0.12	0.6021	2.0	0.03	0.301	48076
2176	MATERNAL AUNT	姨母	5.0	0.15	0.699	3.0	0.05	0.4771	46028
2177	MATERNAL GRANDMOTHER	外婆	486.0	14.49	2.6866	162.0	2.59	2.2095	4122
2178	MATERNAL GRANDFATHER	外公	192.0	5.72	2.2833	101.0	1.62	2.0043	7694
2180	TWO OUNCES	二两	1.0	0.03	0.0	1.0	0.02	0.0	75370
2181	LIGHT (IN TASTE)	淡	204.0	6.08	2.3096	171.0	2.74	2.233	7420
2182	LEFT HAND	左手	347.0	10.34	2.5403	261.0	4.18	2.4166	5184
2183	RIGHT HAND	右手	452.0	13.47	2.6551	313.0	5.01	2.4955	4337
2184	CATCH A COLD	着凉	49.0	1.46	1.6902	43.0	0.69	1.6335	17115
2186	DRAGON BOAT FESTIVAL	端午节	1.0	0.03	0.0	1.0	0.02	0.0	69562
2187	MID-AUTUMN FESTIVAL	中秋节	1.0	0.03	0.0	1.0	0.02	0.0	93800
2188	NEW YEAR'S EVE	新年	454.0	13.53	2.6571	170.0	2.72	2.2304	4325
219	TOILET	厕所	1682.0	50.14	3.2258	1047.0	16.77	3.0199	1622
2190	TASTE	含	362.0	10.79	2.5587	280.0	4.49	2.4472	5050
2194	FRONT (PART)	前面	2158.0	64.33	3.3341	1471.0	23.56	3.1676	1323
22	INTEND	打算	7315.0	218.06	3.8642	3288.0	52.67	3.5169	457
221	FIRE	火	3536.0	105.41	3.5485	1977.0	31.67	3.296	882
2214	AFFAIR	事情	28176.0	839.91	4.4499	5367.0	85.97	3.7297	151
2216	BECOME NUMB	麻木	134.0	3.99	2.1271	114.0	1.83	2.0569	9641
2232	KEEN OR SUBTLE	微妙	130.0	3.88	2.1139	115.0	1.84	2.0607	9816
2239	DENSE	稠	21.0	0.63	1.3222	16.0	0.26	1.2041	26398
224	MORTAR	研钵	1.0	0.03	0.0	1.0	0.02	0.0	97485
2242	BEETLE	甲虫	62.0	1.85	1.7924	35.0	0.56	1.5441	15117
2243	REPAIR	修理	515.0	15.35	2.7118	368.0	5.89	2.5658	3972
2244	METAL	金属	882.0	26.29	2.9455	519.0	8.31	2.7152	2643
2246	BELL	铃铛	121.0	3.61	2.0828	58.0	0.93	1.7634	10222
2247	CATERPILLAR	毛毛虫	54.0	1.61	1.7324	39.0	0.62	1.5911	16386
2248	KNOW (SOMEBODY)	认识	14304.0	426.39	4.1555	4544.0	72.79	3.6574	260
225	PESTLE	杵	32.0	0.95	1.5051	27.0	0.43	1.4314	21545
2252	PATH	路径	75.0	2.24	1.8751	63.0	1.01	1.7993	13528
2253	DRIP (EMIT LIQUID)	漏	641.0	19.11	2.8069	508.0	8.14	2.7059	3344
2254	FATHER-IN-LAW (OF WOMAN)	公公	46.0	1.37	1.6628	26.0	0.42	1.415	17846
2256	MOTHER-IN-LAW (OF WOMAN)	婆婆	172.0	5.13	2.2355	56.0	0.9	1.7482	8247
227	FISH	鱼	2532.0	75.48	3.4035	1018.0	16.31	3.0077	1155
2271	THINK	想	212185.0	6325.1	5.3267	6240.0	99.95	3.7952	20
2273	LEECH	水蛭	77.0	2.3	1.8865	22.0	0.35	1.3424	13373
2278	PERHAPS	也许	26083.0	777.52	4.4164	5032.0	80.6	3.7017	164
2291	VOLCANO	火山	265.0	7.9	2.4232	108.0	1.73	2.0334	6253
2293	UVULA	小舌	2.0	0.06	0.301	2.0	0.03	0.301	58456
2295	SUNSET	日落	343.0	10.22	2.5353	221.0	3.54	2.3444	5236
2296	SUNRISE	日出	130.0	3.88	2.1139	87.0	1.39	1.9395	9804
2297	DUSK	黄昏	82.0	2.44	1.9138	66.0	1.06	1.8195	12876
230	SWEEP	掃	5.0	0.15	0.699	2.0	0.03	0.301	45249
2306	THIN (OF LEAF AND CLOTH)	薄	338.0	10.08	2.5289	254.0	4.07	2.4048	5281
231	SHAVE	剃	264.0	7.87	2.4216	173.0	2.77	2.238	6269
2315	COOK (PERSON)	厨师	438.0	13.06	2.6415	256.0	4.1	2.4082	4449
2316	FREE	自由	3848.0	114.71	3.5852	1834.0	29.38	3.2634	810
2318	CHESTNUT	栗子	60.0	1.79	1.7782	39.0	0.62	1.5911	15385
2319	LID (COVER, CAP)	盖子	117.0	3.49	2.0682	106.0	1.7	2.0253	10464
232	FLEA	跳蚤	93.0	2.77	1.9685	66.0	1.06	1.8195	11967
2321	MAD PERSON	疯子	2143.0	63.88	3.331	1365.0	21.86	3.1351	1332
2322	LAME PERSON	跛子	17.0	0.51	1.2304	16.0	0.26	1.2041	28971
2325	PULL OUT	拔	787.0	23.46	2.896	517.0	8.28	2.7135	2896
2327	BECOME SICK	病态	150.0	4.47	2.1761	128.0	2.05	2.1072	9003
2328	MISS (SOMEBODY)	想念	1469.0	43.79	3.167	995.0	15.94	2.9978	1786
2329	LACK (NOT HAVE)	缺	744.0	22.18	2.8716	618.0	9.9	2.791	2988
2330	YEAR AFTER NEXT YEAR	后年	2.0	0.06	0.301	2.0	0.03	0.301	58898
2331	YEAR BEFORE LAST YEAR	前年	22.0	0.66	1.3424	20.0	0.32	1.301	25569
2332	THREE DAYS FROM NOW	大后天	8.0	0.24	0.9031	8.0	0.13	0.9031	39627
2333	THREE DAYS BEFORE NOW	大前天	6.0	0.18	0.7782	6.0	0.1	0.7782	42196
2334	MELT	熔化	69.0	2.06	1.8388	38.0	0.61	1.5798	14232
2335	CUNNING	狡猾	386.0	11.51	2.5866	334.0	5.35	2.5237	4847
2338	HOW LONG	多久	4392.0	130.92	3.6427	2650.0	42.45	3.4232	721
2340	SUNNY	晴	65.0	1.94	1.8129	46.0	0.74	1.6628	14657
2341	CLOUDY	阴	342.0	10.19	2.534	205.0	3.28	2.3118	5247
2343	STEEL	鋼	3.0	0.09	0.4771	1.0	0.02	0.0	57307
2344	PETROL	汽油	468.0	13.95	2.6702	268.0	4.29	2.4281	4233
2345	LEPORID (RABBIT OR HARE)	兔	394.0	11.74	2.5955	143.0	2.29	2.1553	4781
2346	CRESTED MYNA	八哥	35.0	1.04	1.5441	14.0	0.22	1.1461	20401
2348	CRAB	螃蟹	204.0	6.08	2.3096	97.0	1.55	1.9868	7425
2349	SHRIMP	蝦	15.0	0.45	1.1761	3.0	0.05	0.4771	30203
2350	EARTHWORM	蚯蚓	34.0	1.01	1.5315	18.0	0.29	1.2553	20684
2351	SILKWORM	蚕	16.0	0.48	1.2041	7.0	0.11	0.8451	29547
2352	DRAGONFLY	蜻蜓	62.0	1.85	1.7924	16.0	0.26	1.2041	15065
2354	CRICKET	蟋蟀	62.0	1.85	1.7924	36.0	0.58	1.5563	15081
2355	GECKO	壁虎	20.0	0.6	1.301	11.0	0.18	1.0414	26709
2356	CHINESE PLUM	李子	54.0	1.61	1.7324	36.0	0.58	1.5563	16379
2359	LOTUS	荷花	3.0	0.09	0.4771	2.0	0.03	0.301	54237
236	STEPMOTHER	继母	112.0	3.34	2.0492	69.0	1.11	1.8388	10736
2361	MUGWORT	艾	926.0	27.6	2.9666	363.0	5.81	2.5599	2543
2362	BRAN	麦麸	7.0	0.21	0.8451	6.0	0.1	0.7782	40759
2363	CHAFF (HUSK)	谷壳	1.0	0.03	0.0	1.0	0.02	0.0	72383
2365	RADISH	萝卜	134.0	3.99	2.1271	64.0	1.03	1.8062	9605
2366	ONION	洋葱	288.0	8.59	2.4594	181.0	2.9	2.2577	5894
2367	MANDARINE	桔子	90.0	2.68	1.9542	62.0	0.99	1.7924	12222
2368	GARLIC	大蒜	110.0	3.28	2.0414	74.0	1.19	1.8692	10815
2373	SKIN (OF FRUIT)	果皮	2.0	0.06	0.301	2.0	0.03	0.301	61378
2374	DREAM	梦想	2790.0	83.17	3.4456	1372.0	21.98	3.1374	1073
2375	VERTICAL	竖	167.0	4.98	2.2227	113.0	1.81	2.0531	8385
2376	HORIZONTAL	横	260.0	7.75	2.415	210.0	3.36	2.3222	6346
2378	THUNDER (VERB)	打雷	31.0	0.92	1.4914	23.0	0.37	1.3617	21811
2386	TURKEY	火鸡	479.0	14.28	2.6803	216.0	3.46	2.3345	4169
239	FLOWER	花朵	121.0	3.61	2.0828	95.0	1.52	1.9777	10250
2393	JOURNEY	旅程	568.0	16.93	2.7543	379.0	6.07	2.5786	3682
2395	CONGEAL (BLOOD)	凝固	68.0	2.03	1.8325	54.0	0.86	1.7324	14369
2396	KNOCK	敲	936.0	27.9	2.9713	651.0	10.43	2.8136	2528
2398	MANGO	芒果	67.0	2.0	1.8261	50.0	0.8	1.699	14445
24	PRAY	祈祷	1945.0	57.98	3.2889	1108.0	17.75	3.0445	1435
240	ELECTION	选举	558.0	16.63	2.7466	264.0	4.23	2.4216	3732
2403	TOY	玩具	1276.0	38.04	3.1059	705.0	11.29	2.8482	1996
2406	HOME	家	27026.0	805.63	4.4318	5613.0	89.91	3.7492	157
2407	BIRTHDAY	生日	3800.0	113.28	3.5798	1299.0	20.81	3.1136	822
2408	CAKE	糕	146.0	4.35	2.1644	108.0	1.73	2.0334	9135
2409	BROWN	棕色	418.0	12.46	2.6212	297.0	4.76	2.4728	4593
2410	GOOD-LOOKING	好看	1279.0	38.13	3.1069	955.0	15.3	2.98	1993
2411	HURT (SOMEBODY)	伤害	5536.0	165.02	3.7432	2712.0	43.44	3.4333	591
242	COST	价钱	622.0	18.54	2.7938	464.0	7.43	2.6665	3440
2425	PROBLEM	问题	33364.0	994.56	4.5233	5848.0	93.67	3.767	131
2427	FUTURE	未	2520.0	75.12	3.4014	1684.0	26.97	3.2263	1161
2429	LOGIC	逻辑	365.0	10.88	2.5623	277.0	4.44	2.4425	5026
243	FRESH	清新	207.0	6.17	2.316	154.0	2.47	2.1875	7364
2430	OFFICE	办公室	5882.0	175.34	3.7695	2515.0	40.29	3.4005	568
