ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-354	354	1420	COUNT	COUNT	98	1163	1292	1445	32	READ	7	71	71	"[{""ID"": ""Rzymski-2020-61"", ""NAME"": ""BILL"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-74"", ""NAME"": ""WEIGH"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-434"", ""NAME"": ""MEASURE"", ""WordWeight"": 24, ""LanguageWeight"": 24, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-441"", ""NAME"": ""THINK (BELIEVE)"", ""WordWeight"": 50, ""LanguageWeight"": 48, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1455"", ""NAME"": ""READ"", ""WordWeight"": 64, ""LanguageWeight"": 63, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-295"", ""NAME"": ""NUMBER"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1008"", ""NAME"": ""CALCULATE"", ""WordWeight"": 51, ""LanguageWeight"": 49, ""FamilyWeight"": 14}]"
Rzymski-2020-1383	1383	643	NEED (NOUN)	NEED (NOUN)	54	304	441	590	119	WANT	2	14	14	"[{""ID"": ""Rzymski-2020-1596"", ""NAME"": ""LOVE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-656"", ""NAME"": ""WANT"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 10}]"
Rzymski-2020-1554	1554	857	STONE	STONE	154	2547	3189	591	95	HILL	2	14	14	"[{""ID"": ""Rzymski-2020-1379"", ""NAME"": ""MOUNTAIN"", ""WordWeight"": 41, ""LanguageWeight"": 41, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1358"", ""NAME"": ""HILL"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 3}]"
Rzymski-2020-1211	1211	353	STRIKE	STRIKE	8	334	466	592	16	KILL	2	6	6	"[{""ID"": ""Rzymski-2020-129"", ""NAME"": ""SHOOT"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-350"", ""NAME"": ""KILL"", ""WordWeight"": 34, ""LanguageWeight"": 34, ""FamilyWeight"": 3}]"
Rzymski-2020-1645	1645	994	BOW	BOW	100	1604	1729	1070	97	BOW	4	33	33	"[{""ID"": ""Rzymski-2020-1634"", ""NAME"": ""ARROW"", ""WordWeight"": 38, ""LanguageWeight"": 37, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-618"", ""NAME"": ""RAINBOW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1564"", ""NAME"": ""ARCH"", ""WordWeight"": 29, ""LanguageWeight"": 28, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-487"", ""NAME"": ""GUN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-368	368	1434	STAB	STAB	33	554	648	856	56	SEW	3	12	12	"[{""ID"": ""Rzymski-2020-129"", ""NAME"": ""SHOOT"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-391"", ""NAME"": ""SEW"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1245"", ""NAME"": ""PIERCE"", ""WordWeight"": 43, ""LanguageWeight"": 32, ""FamilyWeight"": 4}]"
Rzymski-2020-1018	1018	2879	SOUND (OF INSTRUMENT OR VOICE)	SOUND (OF INSTRUMENT OR VOICE)	19	109	126	593	88	CHIME (ACTION)	2	7	7	"[{""ID"": ""Rzymski-2020-1034"", ""NAME"": ""CHIME (ACTION)"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1016"", ""NAME"": ""RING (MAKE SOUND)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 4}]"
Rzymski-2020-353	353	142	RETURN HOME	RETURN HOME	31	117	138	169	3	GO	1	10	10	"[{""ID"": ""Rzymski-2020-1333"", ""NAME"": ""COME BACK"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 10}]"
Rzymski-2020-987	987	2749	UNHUSKED RICE	UNHUSKED RICE	3	106	108	170	170	RICE PLANT	1	3	3	"[{""ID"": ""Rzymski-2020-831"", ""NAME"": ""RICE PLANT"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 3}]"
Rzymski-2020-305	305	1368	BREAD	BREAD	71	544	624	594	45	MEAL	2	10	10	"[{""ID"": ""Rzymski-2020-960"", ""NAME"": ""FOOD"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-509"", ""NAME"": ""FLOUR"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-1181	1181	3303	PICTURE (PAINTING)	PICTURE (PAINTING)	20	105	122	171	171	IDOL	1	3	3	"[{""ID"": ""Rzymski-2020-779"", ""NAME"": ""IDOL"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-123	123	1162	INTENTION	INTENTION	44	272	452	857	30	MIND	3	24	24	"[{""ID"": ""Rzymski-2020-656"", ""NAME"": ""WANT"", ""WordWeight"": 43, ""LanguageWeight"": 36, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-484"", ""NAME"": ""MIND"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-524"", ""NAME"": ""IDEA"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 12}]"
Rzymski-2020-1093	1093	2973	STRAP	STRAP	23	127	138	595	162	LEASH	2	14	14	"[{""ID"": ""Rzymski-2020-1495"", ""NAME"": ""BELT"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1084"", ""NAME"": ""LEASH"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 5}]"
Rzymski-2020-492	492	1573	SWELL	SWELL	48	1029	1134	172	13	MANY	1	3	3	"[{""ID"": ""Rzymski-2020-363"", ""NAME"": ""FULL"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 3}]"
Rzymski-2020-1133	1133	310	HEAD LOUSE	HEAD LOUSE	25	75	81	173	135	BODY LOUSE	1	17	17	"[{""ID"": ""Rzymski-2020-1134"", ""NAME"": ""BODY LOUSE"", ""WordWeight"": 25, ""LanguageWeight"": 24, ""FamilyWeight"": 17}]"
Rzymski-2020-862	862	2128	CLAW OR NAIL	CLAW OR NAIL	16	59	64	174	98	FINGERNAIL	1	12	12	"[{""ID"": ""Rzymski-2020-208"", ""NAME"": ""FINGERNAIL"", ""WordWeight"": 36, ""LanguageWeight"": 35, ""FamilyWeight"": 12}]"
Rzymski-2020-857	857	2113	OLD (USED)	OLD (USED)	17	434	472	175	50	OLD	1	5	5	"[{""ID"": ""Rzymski-2020-856"", ""NAME"": ""OLD (AGED)"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 5}]"
Rzymski-2020-290	290	1351	SOW (FEMALE PIG)	SOW (FEMALE PIG)	46	315	364	596	148	PIG	2	16	16	"[{""ID"": ""Rzymski-2020-288"", ""NAME"": ""BOAR (MALE PIG)"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-277"", ""NAME"": ""PIG"", ""WordWeight"": 55, ""LanguageWeight"": 53, ""FamilyWeight"": 12}]"
Rzymski-2020-309	309	1372	MEDICINE	MEDICINE	81	859	1085	1071	161	MEDICINE	4	29	29	"[{""ID"": ""Rzymski-2020-1308"", ""NAME"": ""CURE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-762"", ""NAME"": ""OINTMENT"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1393"", ""NAME"": ""POISON"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1244"", ""NAME"": ""PILL"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-1118	1118	3004	FORMER	FORMER	18	100	116	176	50	OLD	1	4	4	"[{""ID"": ""Rzymski-2020-181"", ""NAME"": ""OLD"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 4}]"
Rzymski-2020-666	666	180	CALL BY NAME	CALL BY NAME	65	435	558	1243	58	SHOUT	5	35	35	"[{""ID"": ""Rzymski-2020-1445"", ""NAME"": ""SHOUT"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-392"", ""NAME"": ""SAY"", ""WordWeight"": 36, ""LanguageWeight"": 36, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-338"", ""NAME"": ""NAME"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-62"", ""NAME"": ""CALL"", ""WordWeight"": 52, ""LanguageWeight"": 51, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-527"", ""NAME"": ""INVITE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-980	980	269	COOKED	COOKED	65	674	731	597	85	RIPE	2	33	33	"[{""ID"": ""Rzymski-2020-652"", ""NAME"": ""RIPE"", ""WordWeight"": 65, ""LanguageWeight"": 64, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-77"", ""NAME"": ""COOK (SOMETHING)"", ""WordWeight"": 23, ""LanguageWeight"": 22, ""FamilyWeight"": 10}]"
Rzymski-2020-394	394	146	SUGAR CANE	SUGAR CANE	92	1217	1344	177	130	SWEET	1	4	4	"[{""ID"": ""Rzymski-2020-1559"", ""NAME"": ""SUGAR"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1292	1292	478	LIP	LIP	94	1207	1289	1244	10	EDGE	5	42	42	"[{""ID"": ""Rzymski-2020-1560"", ""NAME"": ""EDGE"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1407"", ""NAME"": ""MOUTH"", ""WordWeight"": 121, ""LanguageWeight"": 119, ""FamilyWeight"": 20}, {""ID"": ""Rzymski-2020-1459"", ""NAME"": ""BEAK"", ""WordWeight"": 17, ""LanguageWeight"": 16, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-98"", ""NAME"": ""SHORE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1207"", ""NAME"": ""SHORE OF LAKE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1591	1591	917	ORNAMENT	ORNAMENT	45	273	381	178	117	STONE OR ROCK	1	5	5	"[{""ID"": ""Rzymski-2020-22"", ""NAME"": ""JEWEL"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}]"
Rzymski-2020-1260	1260	415	CARRY UNDER ARM	CARRY UNDER ARM	44	261	283	1360	1	CARRY IN HAND	6	39	39	"[{""ID"": ""Rzymski-2020-1309"", ""NAME"": ""LIFT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1600"", ""NAME"": ""EMBRACE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1257"", ""NAME"": ""CARRY IN HAND"", ""WordWeight"": 18, ""LanguageWeight"": 17, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1258"", ""NAME"": ""CARRY ON SHOULDER"", ""WordWeight"": 15, ""LanguageWeight"": 14, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1259"", ""NAME"": ""CARRY ON HEAD"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 7}]"
Rzymski-2020-39	39	1058	STEPDAUGHTER	STEPDAUGHTER	41	276	310	1072	4	SON	4	26	26	"[{""ID"": ""Rzymski-2020-557"", ""NAME"": ""GIRL"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-296"", ""NAME"": ""DAUGHTER"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-553"", ""NAME"": ""NIECE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-40"", ""NAME"": ""STEPSON"", ""WordWeight"": 47, ""LanguageWeight"": 45, ""FamilyWeight"": 16}]"
Rzymski-2020-1320	1320	531	HOW MUCH	HOW MUCH	70	497	565	598	235	HOW MUCH	2	43	43	"[{""ID"": ""Rzymski-2020-192"", ""NAME"": ""HOW"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1200"", ""NAME"": ""HOW MANY PIECES"", ""WordWeight"": 203, ""LanguageWeight"": 184, ""FamilyWeight"": 37}]"
Rzymski-2020-567	567	1662	CAPE	CAPE	37	268	328	179	79	NOSE	1	5	5	"[{""ID"": ""Rzymski-2020-173"", ""NAME"": ""NOSE"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 5}]"
Rzymski-2020-1060	1060	2928	WHITHER (WHERE TO)	WHITHER (WHERE TO)	20	105	124	180	55	HOW	1	5	5	"[{""ID"": ""Rzymski-2020-190"", ""NAME"": ""WHERE"", ""WordWeight"": 19, ""LanguageWeight"": 16, ""FamilyWeight"": 5}]"
Rzymski-2020-153	153	1202	BIG	BIG	171	2575	3110	1611	13	MANY	12	134	134	"[{""ID"": ""Rzymski-2020-215"", ""NAME"": ""HIGH"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1293"", ""NAME"": ""GROW"", ""WordWeight"": 36, ""LanguageWeight"": 36, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-228"", ""NAME"": ""FAT (OBESE)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-196"", ""NAME"": ""WIDE"", ""WordWeight"": 64, ""LanguageWeight"": 60, ""FamilyWeight"": 27}, {""ID"": ""Rzymski-2020-154"", ""NAME"": ""LONG"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-197"", ""NAME"": ""THICK"", ""WordWeight"": 33, ""LanguageWeight"": 33, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-148"", ""NAME"": ""MANY"", ""WordWeight"": 45, ""LanguageWeight"": 41, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-1231"", ""NAME"": ""LOUD"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-181"", ""NAME"": ""OLD"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1150"", ""NAME"": ""MIGHTY OR POWERFUL OR STRONG"", ""WordWeight"": 8, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1441"", ""NAME"": ""TALL"", ""WordWeight"": 22, ""LanguageWeight"": 20, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-725"", ""NAME"": ""ENOUGH"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1602	1602	930	VILLAGE	VILLAGE	108	1558	1737	1245	61	HOUSE	5	61	61	"[{""ID"": ""Rzymski-2020-325"", ""NAME"": ""TOWN"", ""WordWeight"": 66, ""LanguageWeight"": 64, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-204"", ""NAME"": ""HOUSE"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-245"", ""NAME"": ""COUNTRY"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1508"", ""NAME"": ""PEOPLE"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1121"", ""NAME"": ""CLAN"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-1364	1364	621	IRON	IRON	64	908	961	1073	101	KNIFE (FOR EATING)	4	19	19	"[{""ID"": ""Rzymski-2020-480"", ""NAME"": ""MONEY"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-291"", ""NAME"": ""KNIFE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-686"", ""NAME"": ""COPPER"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1163"", ""NAME"": ""KNIFE (FOR EATING)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-1115	1115	3001	POWERFUL	POWERFUL	22	215	258	181	73	HARD	1	13	13	"[{""ID"": ""Rzymski-2020-1505"", ""NAME"": ""STRONG"", ""WordWeight"": 36, ""LanguageWeight"": 35, ""FamilyWeight"": 13}]"
Rzymski-2020-572	572	1668	GRIEF	GRIEF	68	562	842	1246	52	GRIEF	5	34	34	"[{""ID"": ""Rzymski-2020-655"", ""NAME"": ""PAIN"", ""WordWeight"": 35, ""LanguageWeight"": 25, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1324"", ""NAME"": ""BAD LUCK"", ""WordWeight"": 23, ""LanguageWeight"": 18, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-722"", ""NAME"": ""REGRET"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-3"", ""NAME"": ""ANXIETY"", ""WordWeight"": 17, ""LanguageWeight"": 16, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-107"", ""NAME"": ""PITY"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 3}]"
Rzymski-2020-285	285	1345	EWE	EWE	41	268	305	858	72	GOAT	3	29	29	"[{""ID"": ""Rzymski-2020-284"", ""NAME"": ""RAM"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-271"", ""NAME"": ""SHEEP"", ""WordWeight"": 95, ""LanguageWeight"": 91, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1537"", ""NAME"": ""LAMB"", ""WordWeight"": 9, ""LanguageWeight"": 7, ""FamilyWeight"": 7}]"
Rzymski-2020-1444	1444	714	SEED	SEED	142	1821	2096	1540	11	GRAIN	9	94	94	"[{""ID"": ""Rzymski-2020-174"", ""NAME"": ""PENIS"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-750"", ""NAME"": ""NUT"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-713"", ""NAME"": ""BEAD"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1352"", ""NAME"": ""GRAIN"", ""WordWeight"": 70, ""LanguageWeight"": 67, ""FamilyWeight"": 28}, {""ID"": ""Rzymski-2020-435"", ""NAME"": ""FRUIT"", ""WordWeight"": 38, ""LanguageWeight"": 37, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-201"", ""NAME"": ""EYE"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-328"", ""NAME"": ""BONE"", ""WordWeight"": 31, ""LanguageWeight"": 31, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1472"", ""NAME"": ""EGG"", ""WordWeight"": 45, ""LanguageWeight"": 45, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1515"", ""NAME"": ""TESTICLES"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 8}]"
Rzymski-2020-1271	1271	43	LEAD (GUIDE)	LEAD (GUIDE)	65	506	640	1361	165	SEND	6	35	35	"[{""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 34, ""LanguageWeight"": 34, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1424"", ""NAME"": ""BRING"", ""WordWeight"": 14, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-97"", ""NAME"": ""SEND"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-701"", ""NAME"": ""RULE"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-389"", ""NAME"": ""PULL"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1469"", ""NAME"": ""DRIVE"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 6}]"
Rzymski-2020-181	181	1229	OLD	OLD	134	1392	1813	1446	50	OLD	7	84	84	"[{""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1586"", ""NAME"": ""OLD WOMAN"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-573"", ""NAME"": ""ANCESTORS"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1251"", ""NAME"": ""OLD MAN"", ""WordWeight"": 107, ""LanguageWeight"": 103, ""FamilyWeight"": 38}, {""ID"": ""Rzymski-2020-151"", ""NAME"": ""HUSBAND"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-856"", ""NAME"": ""OLD (AGED)"", ""WordWeight"": 37, ""LanguageWeight"": 34, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1118"", ""NAME"": ""FORMER"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 4}]"
Rzymski-2020-355	355	1421	SUCK	SUCK	95	1138	1515	1362	47	DRINK	6	48	48	"[{""ID"": ""Rzymski-2020-1330"", ""NAME"": ""KISS"", ""WordWeight"": 46, ""LanguageWeight"": 46, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1152"", ""NAME"": ""LICK"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-334"", ""NAME"": ""DRINK"", ""WordWeight"": 35, ""LanguageWeight"": 35, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-389"", ""NAME"": ""PULL"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-276"", ""NAME"": ""EAT"", ""WordWeight"": 12, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-592"", ""NAME"": ""SMOKE (INHALE)"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 7}]"
Rzymski-2020-933	933	2410	GOOD-LOOKING	GOOD-LOOKING	19	143	211	599	20	GOOD	2	15	15	"[{""ID"": ""Rzymski-2020-26"", ""NAME"": ""GOOD"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-361"", ""NAME"": ""BEAUTIFUL"", ""WordWeight"": 56, ""LanguageWeight"": 53, ""FamilyWeight"": 12}]"
Rzymski-2020-1453	1453	722	ATTACK	ATTACK	51	287	361	182	16	KILL	1	5	5	"[{""ID"": ""Rzymski-2020-866"", ""NAME"": ""STRIKE OR BEAT"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-1347	1347	60	OAT	OAT	30	315	392	859	11	GRAIN	3	10	10	"[{""ID"": ""Rzymski-2020-1352"", ""NAME"": ""GRAIN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1603"", ""NAME"": ""BARLEY"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-912"", ""NAME"": ""RYE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-1586	1586	907	OLD WOMAN	OLD WOMAN	90	806	923	860	50	OLD	3	55	55	"[{""ID"": ""Rzymski-2020-181"", ""NAME"": ""OLD"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-426"", ""NAME"": ""GRANDMOTHER"", ""WordWeight"": 32, ""LanguageWeight"": 30, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1251"", ""NAME"": ""OLD MAN"", ""WordWeight"": 46, ""LanguageWeight"": 43, ""FamilyWeight"": 20}]"
Rzymski-2020-193	193	1240	NOT	NOT	99	851	1073	861	54	NOT	3	24	24	"[{""ID"": ""Rzymski-2020-218"", ""NAME"": ""NO"", ""WordWeight"": 49, ""LanguageWeight"": 45, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-409"", ""NAME"": ""WITHOUT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1419"", ""NAME"": ""NOTHING"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1316	1316	522	WOLF	WOLF	51	630	762	183	234	WOLF	1	3	3	"[{""ID"": ""Rzymski-2020-256"", ""NAME"": ""FOX"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
