CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	NUMBER_IN_SOURCE	POLISH_VALENCY_MEAN_MEN	POLISH_VALENCY_MEAN_WOMEN	POLISH_VALENCY_MEAN_ALL	POLISH_AROUSAL_MEAN_MEN	POLISH_AROUSAL_MEAN_WOMEN	POLISH_AROUSAL_MEAN_ALL	POLISH_IMAGEABILITY_MEAN_MEN	POLISH_IMAGEABILITY_MEAN_WOMEN	POLISH_IMAGEABILITY_MEAN_ALL	POLISH_FREQUENCY	POLISH_FREQUENCY_CD	LINE_IN_SOURCE
2939	FLOCK (OF ANIMALS)	stado	herde	994.0	0.1	0.41	0.3	1.6	2.12	1.93	5.5	6.35	6.04	924.0	0.0214643281593	2108
2941	HAPPINESS	szczęście	glück	913.0	2.56	2.67	2.63	3.67	3.72	3.7	5.89	6.33	6.19	17087.0	0.377138329672	2181
2945	COUNT (QUANTITY)	liczba	anzahl	151.0	0.86	0.46	0.67	1.93	1.85	1.89	6.14	5.92	6.04	2119.0	0.0571901897936	887
2946	CRADLE	kołyska	wiege	2785.0	0.22	1.22	0.89	2.67	1.83	2.11	6.44	6.11	6.22	67.0	0.00187272661793	737
2947	DAMAGE (INJURY)	szkodliwy	schaden	2045.0	-2.11	-1.65	-1.81	2.44	2.24	2.31	6.0	5.24	5.5	85.0	0.00280908992689	2196
2948	GAP (DISTANCE)	odstęp	abstand	39.0	-0.07	-0.08	-0.08	1.43	1.67	1.54	5.5	4.33	4.96	82.0	0.00230489429899	1317
2950	MEANING	sens	sinn	2196.0	1.29	0.83	1.08	2.57	2.42	2.5	3.21	3.92	3.54	5127.0	0.146036662225	1988
2951	POUCH	worek	beutel	366.0	-0.07	-0.15	-0.11	1.43	1.23	1.33	6.29	6.15	6.22	1381.0	0.0371304065978	2571
2952	SLAB	płyta	platte	1821.0	1.0	0.83	0.92	2.43	1.5	2.0	6.5	6.42	6.46	587.0	0.0164583858537	1557
2955	STATE (POLITICS)	państwo	staat	2276.0	0.29	0.67	0.46	2.0	2.08	2.04	5.57	5.67	5.62	5220.0	0.111427233767	1446
2959	LEASH	sznur	leine	1309.0	-0.47	-1.27	-0.81	2.0	2.09	2.04	5.8	6.45	6.08	514.0	0.0140454496345	2204
2960	LONGING (WISH)	ochota	lust	1408.0	1.3	1.65	1.52	2.5	2.71	2.63	4.3	5.29	4.93	148.0	0.00507797025246	1280
2961	MESSAGE	wiadomość	nachricht	1626.0	0.86	0.77	0.81	2.29	3.08	2.67	6.07	5.85	5.96	16440.0	0.330608276011	2505
2962	MOORLAND	torfowisko	moor	1574.0	-0.2	0.65	0.33	1.6	1.71	1.67	5.3	5.71	5.56	1.0	3.60139734217e-05	2318
2965	PAW	pazur	kralle	1221.0	-0.21	-0.33	-0.27	2.29	2.17	2.23	6.21	6.25	6.23	253.0	0.00324125760795	1476
2966	PERCH (FISH)	szorstki	barsch	259.0	-0.55	-1.31	-1.0	2.64	2.31	2.44	5.27	5.25	5.26	211.0	0.00691468289696	2207
2968	REASON	powodować	grund	930.0	0.21	-0.42	-0.08	2.14	2.08	2.12	3.86	3.42	3.65	414.0	0.0122807649368	1669
2972	SLEEP (STATE)	śnić	schlaf	2087.0	1.43	1.67	1.54	2.57	3.17	2.85	6.29	6.08	6.19	440.0	0.0127129326179	2247
2975	THOUGHT	myśl	gedanke	827.0	0.86	1.31	1.07	2.07	2.23	2.15	4.0	3.15	3.59	10287.0	0.262685922138	1116
2976	VIOLENCE	przemoc	gewalt	890.0	-1.93	-2.5	-2.19	3.14	3.75	3.42	6.0	4.58	5.35	1530.0	0.0418842510894	1763
2977	WORKER	robotnik	arbeiter	159.0	0.27	0.0	0.15	1.93	1.45	1.73	6.27	6.45	6.35	170.0	0.00504195627904	1891
2978	DISTANCE	odległość	entfernung	598.0	0.06	0.0	0.04	2.38	1.91	2.19	5.75	5.45	5.63	1743.0	0.0453776065113	1302
2980	AREA	okolica	gegend	836.0	0.5	0.69	0.59	1.79	2.15	1.96	5.43	5.77	5.59	685.0	0.0216443980264	1346
2982	GIFT	prezent	geschenk	876.0	1.79	2.17	1.96	3.79	3.25	3.54	5.36	6.17	5.73	8448.0	0.190261821587	1699
2985	HEIGHT	wysoki	höhe	1025.0	1.0	0.88	0.93	2.1	2.0	2.04	6.1	6.0	6.04	7297.0	0.104008355242	2657
2987	AMOUNT	ilość	menge	1500.0	0.0	0.46	0.22	1.43	1.62	1.52	4.64	3.31	4.0	2866.0	0.0810314401988	588
2991	SKI	jechać	fahren	677.0	1.09	0.75	0.89	3.0	2.38	2.63	6.36	6.63	6.52	13103.0	0.263262145713	628
2995	TONE (MUSIC)	brzmieć	ton	2439.0	1.36	1.08	1.23	2.21	2.33	2.27	4.79	4.92	4.85	521.0	0.0172867072424	176
2996	WEALTH	bogaty	reichtum	1943.0	1.0	0.85	0.93	2.21	2.54	2.37	5.71	6.31	6.0	2722.0	0.0747650088234	151
2997	COLORFUL	kolorowy	bunt	449.0	1.67	1.94	1.85	2.89	2.44	2.59	5.67	6.67	6.33	278.0	0.00749090647171	734
3	BRAVE	odważny	mutig	1614.0	2.07	2.36	2.19	2.73	3.0	2.85	5.47	6.0	5.69	1427.0	0.042784600425	1319
3002	PRECIOUS	wartościowy	wertvoll	2777.0	1.57	1.58	1.58	2.0	2.5	2.23	5.29	4.83	5.08	183.0	0.00601433356142	2474
3003	SOLID	święto	fest	713.0	1.38	1.77	1.58	2.38	2.77	2.58	6.31	6.15	6.23	1934.0	0.0422804047971	2265
3006	SPACE (AVAILABLE)	lokalizacja	platz	1822.0	0.29	-0.08	0.11	1.29	2.0	1.63	5.0	4.69	4.85	341.0	0.0109482479202	910
3060	PHEASANT	bażant	fasan	690.0	1.11	0.72	0.85	2.11	1.67	1.81	5.67	6.39	6.15	32.0	0.000756293441855	96
3072	MISPLACE	tracić	verlieren	2629.0	-2.0	-2.15	-2.08	2.77	3.15	2.96	6.08	5.62	5.85	1297.0	0.0431087261858	2327
3076	SLOPE	zbocze	abhang	21.0	0.0	-0.44	-0.3	2.33	1.61	1.85	4.89	6.22	5.78	76.0	0.00241293621925	2785
3084	BLACKBOARD	tablica	tafel	2370.0	0.14	-0.23	-0.04	2.07	1.92	2.0	6.21	6.69	6.44	348.0	0.00983181474412	2270
3085	CARROT	marchwiowy	möhre	1560.0	0.64	1.62	1.11	1.57	2.08	1.81	5.64	6.77	6.19	9.0	0.000288111787374	992
3087	PACIFIER	smoczek	nuckel	1691.0	1.09	0.94	1.0	2.55	2.0	2.22	6.55	6.75	6.67	68.0	0.00201678251161	2055
3089	GIRAFFE	żyrafa	giraffe	903.0	1.36	0.85	1.11	2.21	1.77	2.0	6.79	6.54	6.67	129.0	0.00291713184716	2900
3090	GUITAR	gitara	gitarre	905.0	1.87	1.36	1.65	2.67	2.09	2.42	6.67	6.36	6.54	422.0	0.00993985666439	496
3091	LEMON	cytryna	zitrone	2871.0	1.0	0.83	0.89	2.44	1.78	2.0	6.56	6.61	6.59	122.0	0.00356538336875	272
3094	PAINTBRUSH	pędzel	pinsel	1803.0	0.14	0.54	0.33	1.29	1.85	1.56	6.5	6.69	6.59	101.0	0.00291713184716	1493
3099	SOFA	sofa	sofa	2220.0	1.21	1.08	1.15	1.57	1.83	1.69	6.5	6.58	6.54	135.0	0.00396153707639	2064
31	PAN	patelnia	pfanne	1784.0	0.7	0.65	0.67	2.5	1.94	2.15	6.7	6.88	6.81	80.0	0.00241293621925	1472
3101	SWING	huśtawka	schaukel	2060.0	1.87	1.27	1.62	2.2	2.36	2.27	6.73	6.64	6.69	89.0	0.00284510390031	580
3102	TANK	czołg	panzer	1740.0	0.75	-0.45	0.26	2.25	2.36	2.3	6.69	6.73	6.7	558.0	0.0100839125581	290
3106	WARDROBE	szafa	schrank	2114.0	0.31	0.31	0.31	1.38	1.46	1.42	6.77	6.77	6.77	380.0	0.0112363597076	2167
3107	WHISTLE (INSTRUMENT)	fajka	pfeife	1787.0	0.36	-0.25	0.08	2.43	2.25	2.35	6.5	6.42	6.46	129.0	0.00363741131559	441
3122	PAINT (SOMETHING)	skreślać	streichen	2338.0	-1.4	-0.41	-0.78	2.3	1.76	1.96	5.0	6.12	5.7	25.0	0.000900349335542	2029
3131	SUNBATHE	opalony	sonnen	2229.0	0.94	1.27	1.07	2.25	2.09	2.19	6.31	6.09	6.22	97.0	0.00320524363453	1359
3136	WATCH (TV)	telewizyjny	fernsehen	710.0	-0.91	-0.25	-0.52	2.45	1.81	2.07	5.27	5.94	5.67	345.0	0.0109122339468	2295
3137	OAR	wiosło	ruder	1997.0	0.5	0.25	0.38	1.64	1.33	1.5	5.57	6.33	5.92	107.0	0.00273706198005	2547
3138	STRAWBERRY	truskawkowy	erdbeere	612.0	1.64	1.94	1.81	2.82	2.56	2.67	5.82	6.63	6.3	150.0	0.00410559297007	2351
3147	HAMSTER	chomik	hamster	956.0	0.8	0.76	0.78	2.2	1.82	1.96	6.2	6.59	6.44	167.0	0.00424964886376	225
3174	WAKE UP (SOMEONE)	budzić	wecken	2741.0	-1.56	-0.83	-1.07	3.67	1.89	2.48	6.22	6.0	6.07	740.0	0.0250657255015	180
3303	PICTURE (PAINTING)	obraz	bild	385.0	0.87	0.91	0.88	1.67	1.64	1.65	6.13	6.18	6.15	5602.0	0.117117441567	1261
3353	SIEVE (TOOL)	sitko	sieb	2182.0	0.0	0.28	0.19	1.78	1.33	1.48	6.44	6.61	6.56	22.0	0.000720279468434	2010
338	RAKE	grabie	rechen	1921.0	0.21	0.08	0.15	1.36	1.69	1.52	6.79	6.46	6.63	73.0	0.00198076853819	524
3382	PEACOCK	paw	pfau	1786.0	0.86	1.25	1.04	2.29	2.58	2.42	6.21	6.42	6.31	178.0	0.00410559297007	1473
34	STAIRS	schody	treppe	2479.0	-0.6	0.12	-0.15	1.9	1.94	1.93	6.5	6.35	6.41	1264.0	0.0363380991825	1979
3405	RULER	linijka	lineal	1363.0	0.14	0.08	0.12	1.36	1.25	1.31	6.0	6.25	6.12	88.0	0.00280908992689	894
3407	FILE (TOOL)	pilnik	feile	705.0	-0.5	0.08	-0.23	2.0	1.25	1.65	6.43	6.25	6.35	64.0	0.00151258688371	1516
341	SICKLE	sierp	sichel	2178.0	-0.14	-0.25	-0.19	2.36	1.25	1.85	6.43	5.58	6.04	87.0	0.00176468469766	2001
344	TREE TRUNK	pień	stamm	2279.0	0.73	-0.06	0.26	1.64	1.31	1.44	6.0	6.56	6.33	258.0	0.00810314401988	1507
3455	COMMEND	chwalić	loben	1377.0	0.86	1.85	1.33	2.57	3.0	2.78	5.79	5.15	5.48	446.0	0.0153419526776	234
3458	SILENCE	spokój	ruhe	1999.0	1.82	2.25	2.07	2.55	1.75	2.07	5.27	5.81	5.59	33746.0	0.52562394209	2084
3467	HELP (ASSISTANCE)	pomocny	hilfe	1008.0	2.07	1.77	1.93	2.86	2.0	2.44	5.07	5.23	5.15	698.0	0.0233010408038	1624
3534	BEG	żebrać	betteln	364.0	-1.43	-2.25	-1.81	2.79	3.5	3.12	5.64	5.67	5.65	125.0	0.00378146720928	2887
363	DWELL (LIVE, RESIDE)	mieszkać	wohnen	2803.0	1.13	1.27	1.19	2.31	2.09	2.22	5.88	5.45	5.7	3610.0	0.0945006662585	1039
3634	STUBBORN	uparty	stur	2349.0	-0.77	-0.77	-0.77	2.38	2.69	2.54	6.0	5.92	5.96	1068.0	0.0341772607772	2412
3675	ZEBRA	zebra	zebra	2842.0	0.36	1.0	0.67	1.36	1.85	1.59	6.64	6.69	6.67	277.0	0.00507797025246	2803
3704	ODOR (SMELL)	wonny	geruch	873.0	0.64	1.5	1.04	2.36	2.5	2.42	4.79	5.67	5.19	8.0	0.000252097813952	2570
3711	TIE (NOUN)	krawat	krawatte	1225.0	0.11	0.83	0.59	2.22	1.78	1.93	6.67	6.61	6.63	1459.0	0.037490546332	799
3717	BADGER	borsuk	dachs	463.0	0.5	0.83	0.65	1.64	1.83	1.73	5.64	6.42	6.0	87.0	0.00212482443188	158
3722	FLAMINGO	flaming	flamingo	735.0	0.69	1.73	1.11	1.94	2.27	2.07	5.88	6.27	6.04	38.0	0.00115244714949	460
3724	STORK	bocian	storch	2323.0	1.08	1.38	1.23	1.54	2.0	1.77	6.77	6.69	6.73	67.0	0.00208881045846	149
3729	LETTUCE	sałatka	salat	2024.0	0.79	1.85	1.3	2.0	2.23	2.11	6.64	6.77	6.7	514.0	0.0145136312889	1960
377	LOUD	głośny	laut	1286.0	-0.06	-0.82	-0.37	3.0	2.91	2.96	6.25	5.09	5.78	376.0	0.0121006950697	502
383	MASTER	mistrz	meister	1494.0	1.71	1.77	1.74	2.93	2.85	2.89	5.29	5.69	5.48	3735.0	0.0629524255411	1064
419	SEVERE	fatalny	schlimm	2100.0	-1.44	-1.64	-1.52	2.69	2.09	2.44	4.69	4.09	4.44	321.0	0.0104440522923	450
420	FOREST	las	wald	2725.0	1.64	1.69	1.67	3.09	2.63	2.81	6.64	6.63	6.63	3311.0	0.0657255014946	864
476	CUP	filiżanka	tasse	2388.0	0.44	1.22	0.96	2.22	1.61	1.81	6.22	6.72	6.56	262.0	0.00792307415277	453
478	LIP	warga	lippe	1366.0	0.81	0.64	0.74	2.75	1.91	2.41	6.5	6.82	6.63	81.0	0.00262902005978	2470
479	GROW	rosnąć	wachsen	2710.0	1.13	1.45	1.27	2.47	1.73	2.15	5.8	6.0	5.88	424.0	0.0132531422192	1898
48	BE SILENT	cichy	still	2316.0	0.36	-0.08	0.15	1.64	1.58	1.62	6.07	4.75	5.46	1074.0	0.0307919472755	244
496	CUCUMBER	ogórek	gurke	940.0	0.31	0.69	0.5	1.31	1.38	1.35	6.38	6.85	6.62	113.0	0.00316922966111	1333
502	NAIL (TOOL)	paznokieć	nagel	1633.0	-0.07	0.08	0.0	1.79	1.58	1.69	6.71	6.5	6.62	237.0	0.00745489249829	1475
503	FROG	żaba	frosch	795.0	0.2	0.18	0.19	1.8	2.29	2.11	6.4	6.71	6.59	389.0	0.00857132567436	2877
504	LEARN	edukować	lernen	1328.0	1.1	1.53	1.37	2.1	2.29	2.22	5.6	5.88	5.78	24.0	0.000828321388699	424
518	SPARK	iskra	funke	804.0	0.53	1.0	0.73	2.47	2.73	2.58	6.07	6.27	6.15	188.0	0.00579824972089	609
52	SHIVER	dygotać	zittern	2872.0	-1.3	-0.88	-1.04	2.6	2.82	2.74	5.2	6.35	5.93	9.0	0.000252097813952	384
526	HOWL	wyć	heulen	1006.0	-1.67	-1.91	-1.77	3.0	3.0	3.0	5.73	5.73	5.73	136.0	0.00417762091692	2610
53	SPIRIT	duch	geist	850.0	-0.69	-0.85	-0.77	1.85	2.38	2.12	5.54	4.92	5.23	4223.0	0.0888824864047	377
538	MULTITUDE	masa	masse	1470.0	0.4	0.24	0.3	1.4	1.88	1.7	4.7	5.18	5.0	1055.0	0.0314762127706	999
545	SPRUCE	świerk	fichte	722.0	1.14	1.77	1.44	2.21	2.31	2.26	6.64	6.38	6.52	39.0	0.000720279468434	2263
571	STING	kłuć	stechen	2293.0	-1.36	-1.31	-1.33	2.86	2.85	2.85	5.71	5.77	5.74	64.0	0.00223286635214	717
578	KISS	całować	küssen	1260.0	2.07	2.38	2.22	3.64	3.92	3.78	6.64	6.77	6.7	1184.0	0.0348255122988	197
585	BOOT	kozaki	stiefel	2314.0	0.18	0.63	0.44	2.55	1.75	2.07	6.45	6.56	6.52	42.0	0.00122447509634	793
590	NAKED	nagi	nackt	1631.0	1.14	0.5	0.85	3.07	3.33	3.19	6.5	6.25	6.38	934.0	0.0243454460331	1130
597	PHYSICIAN	lekarz	arzt	173.0	0.13	0.27	0.19	2.69	1.82	2.33	6.44	6.36	6.41	5651.0	0.1357726798	873
603	COAT	płaszcz	mantel	1456.0	0.07	0.27	0.15	1.33	1.18	1.27	6.4	6.36	6.38	2309.0	0.0584506788634	1550
604	GLASS	szklany	glas	908.0	0.43	0.42	0.42	1.64	1.83	1.73	6.14	6.0	6.08	94.0	0.00284510390031	2195
606	GRASS	trawa	gras	921.0	1.7	1.59	1.63	2.2	2.24	2.22	6.1	6.88	6.59	638.0	0.0183311124716	2336
609	HAIL	grad	hagel	949.0	-0.33	-1.06	-0.81	2.78	1.94	2.22	5.78	6.61	6.33	165.0	0.00421363489034	526
612	HEAT	upalny	hitze	1016.0	0.14	1.75	0.88	2.64	3.42	3.0	5.93	6.25	6.08	60.0	0.00205279648504	2411
615	HORSE	koń	pferd	1789.0	0.57	0.92	0.74	1.64	2.31	1.96	6.86	6.62	6.74	2758.0	0.0502755068967	768
617	ICE	lód	eis	576.0	-0.4	0.18	-0.04	1.9	2.24	2.11	6.0	6.65	6.41	2152.0	0.0484387942522	916
619	ANIMAL	zwierzę	tier	2423.0	0.64	0.75	0.69	2.64	2.5	2.58	5.79	5.83	5.81	2618.0	0.0658695573883	2864
622	ISLAND	wyspa	insel	1061.0	1.56	1.39	1.44	3.11	2.17	2.48	6.44	6.67	6.59	1647.0	0.0327367018403	2658
624	LAKE	jezioro	see	2147.0	1.57	2.15	1.85	2.43	2.92	2.67	6.57	6.85	6.7	1296.0	0.0297475420463	635
625	LAMP	lampa	lampe	1271.0	0.5	0.83	0.65	1.29	2.08	1.65	6.36	6.67	6.5	464.0	0.0121727230165	861
629	LEATHER	skóra	leder	1291.0	0.36	0.54	0.44	1.71	2.0	1.85	6.64	6.77	6.7	1950.0	0.0573702596607	2027
630	LIGHT (RADIATION)	światło	licht	1344.0	1.9	1.53	1.67	2.4	2.06	2.19	6.2	6.71	6.52	8737.0	0.192530701912	2258
632	LIZARD	jaszczurka	eidechse	548.0	0.71	-0.17	0.31	2.0	2.33	2.15	6.29	6.42	6.35	203.0	0.00504195627904	623
633	MARKET	rynek	markt	1461.0	0.54	0.15	0.35	1.77	1.77	1.77	5.54	5.62	5.58	1465.0	0.0389671192423	1941
634	MEAT	mięso	fleisch	740.0	1.38	0.18	0.89	2.5	1.64	2.15	6.81	6.36	6.63	2623.0	0.0636366910361	1043
635	MILK	mleczny	milch	1523.0	0.23	1.38	0.81	1.46	1.92	1.69	6.0	5.69	5.85	107.0	0.00327727158137	1069
638	MOTORCYCLE	motocykl	motorrad	1591.0	0.69	1.0	0.85	2.31	2.46	2.38	6.85	6.77	6.81	492.0	0.0110923038139	1090
641	MUSHROOM	grzybowy	pilz	1802.0	0.4	0.73	0.54	1.87	1.64	1.77	5.53	5.64	5.58	8.0	0.000288111787374	543
644	OAK	dąb	eiche	546.0	1.0	0.94	0.96	1.78	1.5	1.59	6.22	6.67	6.52	217.0	0.00583426369431	312
646	ASH	popiół	asche	174.0	-0.11	-0.67	-0.48	2.44	1.5	1.81	6.56	6.44	6.48	508.0	0.0142255195016	1633
647	PAINT (PIGMENTS)	kolor	farbe	689.0	1.1	1.29	1.22	2.0	2.0	2.0	6.2	6.18	6.19	3927.0	0.104584578817	733
649	PASTURE	wierzba	weide	2753.0	0.8	1.0	0.93	1.6	1.82	1.74	6.2	6.53	6.41	44.0	0.00118846112292	2528
655	POISON	trucizna	gift	900.0	-1.75	-1.91	-1.81	2.75	2.09	2.48	5.56	5.36	5.48	1026.0	0.0274426477473	2346
657	PRICE	cena	preis	1852.0	-0.64	-0.31	-0.44	1.91	1.69	1.78	5.64	6.13	5.93	2555.0	0.0734685057802	206
658	RAIN (PRECIPITATION)	deszczowy	regen	1931.0	-0.79	-0.83	-0.81	2.43	2.67	2.54	6.5	6.08	6.31	137.0	0.00392552310296	328
662	BATTERY	bateria	batterie	262.0	0.54	0.31	0.42	1.38	1.77	1.58	6.69	6.0	6.35	615.0	0.0173227212158	94
665	BEE	pszczoła	biene	379.0	-0.1	0.47	0.26	2.9	2.35	2.56	6.5	6.82	6.7	395.0	0.00720279468434	1825
667	ROAD	ulica	straße	2334.0	0.64	0.06	0.3	1.64	1.56	1.59	5.73	6.56	6.22	1446.0	0.0406237620197	2400
671	SAND	piasek	sand	2028.0	1.07	1.08	1.07	2.36	2.54	2.44	6.5	6.69	6.59	1050.0	0.0260381027839	1498
680	BREAK (DESTROY OR GET DESTROYED)	łamać	brechen	425.0	-0.87	-1.64	-1.19	2.67	2.18	2.46	5.6	5.73	5.65	539.0	0.0184031404185	937
681	DESTROY	unicestwić	zerstören	2854.0	-1.07	-1.82	-1.38	3.0	3.18	3.08	5.33	5.0	5.19	234.0	0.00558216588036	2405
682	SIDE	strona	seite	2164.0	0.36	0.31	0.33	1.64	1.31	1.44	5.27	6.31	5.89	3300.0	0.0885583606439	2139
683	PERSON	człowiek	mensch	1502.0	0.73	1.09	0.88	2.47	1.82	2.19	6.4	6.82	6.58	30735.0	0.476068714661	289
694	GET	otrzymywać	erhalten	627.0	1.36	1.33	1.35	2.64	3.08	2.85	5.71	5.5	5.62	151.0	0.0051499981993	1414
698	WISE	sposób	weise	2757.0	0.73	0.44	0.56	1.82	1.5	1.63	3.18	4.13	3.74	44599.0	0.652753268268	2089
699	SAD	posępny	traurig	2470.0	-1.43	-1.58	-1.5	2.07	2.08	2.08	5.71	5.67	5.69	97.0	0.00241293621925	1645
700	CARRY	nosić	tragen	2458.0	0.09	-0.06	0.0	1.73	1.5	1.59	4.91	6.0	5.56	3767.0	0.109698563042	1233
702	CATCH	łapać	fangen	687.0	1.0	0.46	0.74	2.29	2.31	2.3	5.5	5.08	5.3	1167.0	0.034501386538	940
704	CLEAN	czysty	sauber	2039.0	1.79	2.17	1.96	1.86	2.67	2.23	6.36	6.5	6.42	3815.0	0.10746569669	298
712	RICH	zrzeszać	reich	1941.0	0.31	-0.18	0.11	1.63	1.55	1.59	4.19	4.27	4.22			2857
713	STEAL	kraść	stehlen	2296.0	-1.86	-2.42	-2.12	3.21	3.08	3.15	5.93	5.17	5.58	928.0	0.029207332445	797
715	SHOUT	krzyczeć	schreien	2119.0	-1.0	-1.17	-1.08	2.86	3.83	3.31	6.0	6.33	6.15	2313.0	0.069434940757	823
718	PAY	płacić	zahlen	2827.0	-0.19	-0.55	-0.33	2.44	2.09	2.3	6.25	6.0	6.15	2760.0	0.0809954262254	1548
719	FIND	znajdować	finden	729.0	1.5	1.5	1.5	2.64	2.58	2.62	5.29	5.5	5.38	416.0	0.0135052400331	2843
72	CLAW	szpon	klaue	1158.0	-0.09	-0.94	-0.59	2.64	2.56	2.59	6.18	6.44	6.33	99.0	0.00129650304318	2213
734	MAKE	robić	machen	1415.0	1.21	0.77	1.0	2.71	2.0	2.37	5.93	5.08	5.52	43294.0	0.655202218461	1890
735	OWL	sowa	eule	665.0	0.54	1.0	0.77	1.62	1.85	1.73	6.69	6.69	6.69	323.0	0.00641048726906	2067
738	THING	przedmiot	ding	505.0	-0.3	0.18	0.0	1.5	1.41	1.44	5.8	5.76	5.78	929.0	0.0261461447041	1745
740	SHIP	statek	schiff	2077.0	1.0	0.45	0.78	2.19	1.73	2.0	6.5	6.73	6.59	11364.0	0.113660100119	2113
741	DRIVE	zarządzać	lenken	1319.0	0.27	0.88	0.63	2.82	2.38	2.56	4.64	5.38	5.07	285.0	0.00954370295675	2758
742	END (OF SPACE)	koniec	ende	588.0	-0.56	0.0	-0.19	3.33	2.5	2.78	5.56	5.72	5.67	33690.0	0.580545251558	758
745	SHELF	regał	regal	1929.0	0.1	0.41	0.3	1.3	1.29	1.3	6.1	6.53	6.37	60.0	0.00176468469766	1865
747	BICYCLE	rower	fahrrad	679.0	1.44	1.67	1.59	3.0	2.67	2.78	6.56	6.67	6.63	1554.0	0.0300356538337	1900
758	HERON	czapla	reiher	1947.0	1.14	0.77	0.96	1.86	1.69	1.78	5.86	5.69	5.78	19.0	0.000504195627904	274
759	SILVER	srebrny	silber	2190.0	1.0	0.92	0.96	2.07	2.08	2.08	6.36	6.25	6.31	460.0	0.0123167789102	2102
772	BELT	pasek	gürtel	942.0	0.11	0.67	0.48	2.22	1.56	1.78	5.89	6.61	6.37	731.0	0.0211041884251	1463
777	FLUTE	flet	flöte	747.0	-0.23	0.31	0.04	1.69	1.46	1.58	6.15	6.69	6.42	189.0	0.00388950912954	461
779	PART	część	teil	2401.0	0.4	0.24	0.3	1.8	1.47	1.59	4.2	4.82	4.59	14845.0	0.339611769367	287
783	VICTORY	zwycięstwo	sieg	2184.0	1.89	2.22	2.11	3.22	3.61	3.48	5.67	6.5	6.22	3010.0	0.0724601145244	2869
784	SNOW	śnieg	schnee	2110.0	0.87	1.36	1.08	2.73	2.64	2.69	6.8	6.82	6.81	2042.0	0.0441891453884	2248
785	STRONG	silny	stark	2282.0	1.6	2.09	1.81	2.67	2.45	2.58	5.93	5.91	5.92	4844.0	0.130874779414	2005
787	SAIL	żeglować	segeln	2154.0	1.36	1.62	1.48	3.07	3.23	3.15	6.07	6.54	6.3	172.0	0.00533006806641	2888
789	PEOPLE	ludzie	leute	1339.0	1.29	1.0	1.15	2.86	2.92	2.89	6.14	6.85	6.48	72579.0	0.773688191018	920
806	BLANKET	sufit	decke	478.0	0.0	0.18	0.11	1.4	1.18	1.26	6.2	6.76	6.56	579.0	0.0175748190298	2151
809	TROUSERS	spodnie	hose	1034.0	0.43	0.69	0.56	1.43	1.38	1.41	6.5	6.62	6.56	4008.0	0.100875139554	2081
811	SOUL	dusza	seele	2149.0	1.33	1.82	1.54	2.6	2.82	2.69	3.2	3.55	3.35	2968.0	0.0722800446573	383
819	STOMACH	żołądek	magen	1425.0	-0.36	-0.08	-0.23	1.86	2.33	2.08	5.79	5.92	5.85	1202.0	0.0357618756077	2892
832	BEAN	fasola	bohne	412.0	0.29	0.25	0.27	1.5	1.58	1.54	6.36	6.67	6.5	439.0	0.00857132567436	448
843	SPIDER	pająk	spinne	2255.0	-0.9	-1.53	-1.3	2.3	3.0	2.74	6.7	6.76	6.74	608.0	0.0122447509634	1427
846	TIGER	tygrys	tiger	2424.0	0.9	1.0	0.96	2.7	3.0	2.89	6.4	6.76	6.63	822.0	0.0157020924119	2369
849	SPRING (OF WATER)	źródło	quelle	1891.0	1.1	1.18	1.15	1.9	2.0	1.96	5.6	6.18	5.96	2573.0	0.0671660604314	2876
855	SEIZE	podejmować	ergreifen	626.0	0.71	0.38	0.56	2.5	2.62	2.56	4.93	4.23	4.59	755.0	0.0251377534483	1569
857	STONE	kamienny	stein	2302.0	0.27	-0.13	0.04	1.64	1.31	1.44	5.55	6.13	5.89	127.0	0.00334929952822	652
858	STORM	wichura	sturm	2350.0	0.14	-0.08	0.04	2.93	3.23	3.07	6.21	6.15	6.19	54.0	0.00147657291029	2510
859	STOVE	piekarnik	ofen	1700.0	0.36	0.88	0.67	2.09	2.38	2.26	6.09	6.63	6.41	195.0	0.00583426369431	1501
861	JUDGE	sędzia	richter	1973.0	-1.11	-0.44	-0.67	2.78	2.22	2.41	6.22	5.56	5.78	3057.0	0.0609716570029	1993
863	EDGE	krawędź	kante	1108.0	-0.2	-0.64	-0.38	1.8	2.27	2.0	5.53	5.36	5.46	313.0	0.00925559116937	800
864	PUMPKIN	dynia	kürbis	1257.0	0.22	0.72	0.56	1.44	1.5	1.48	6.56	6.61	6.59	135.0	0.00352936939533	387
866	WIN	zwyciężać	siegen	2186.0	2.07	2.27	2.15	3.27	3.64	3.42	6.13	5.36	5.81	75.0	0.0024849641661	2871
868	BANANA	bananowy	banane	250.0	0.4	0.64	0.5	1.93	2.27	2.08	6.13	6.36	6.23	128.0	0.00306118774084	86
882	PARROT	papuga	papagei	1742.0	1.18	0.75	0.93	2.73	2.13	2.37	6.09	6.81	6.52	255.0	0.00605034753484	1451
887	BITTER	gorzki	bitter	395.0	-1.14	-1.08	-1.12	2.5	2.58	2.54	6.36	5.08	5.77	129.0	0.00439370475745	516
889	FLAME	płomienny	flamme	736.0	0.5	1.15	0.81	2.43	2.77	2.59	4.79	5.54	5.15	32.0	0.00111643317607	1552
