CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
1115	SPEECH	speech	1940	1090	38.04	12.99	3.29	3.04	1692
24	PRAY	pray	1847	1081	36.22	12.89	3.27	3.03	1705
850	SQUARE	square	1620	1072	31.76	12.78	3.21	3.03	1712
749	ENTER	enter	1516	1060	29.73	12.64	3.18	3.03	1721
1484	OIL (ORGANIC SUBSTANCE)	oil	2095	1059	41.08	12.63	3.32	3.03	1723
478	LIP	lips	1590	1058	31.18	12.61	3.20	3.02	1725
1337	PIG	hog	261	194	5.12	2.31	2.42	2.29	6280
1735	TEAR (SHRED)	tear	1377	1053	27.00	12.55	3.14	3.02	1735
1526	MEAL	meal	1472	1048	28.86	12.49	3.17	3.02	1741
1011	BRIDGE	bridge	2331	1046	45.71	12.47	3.37	3.02	1745
698	WISE	wise	1452	1046	28.47	12.47	3.16	3.02	1748
3639	AVOID	avoid	1239	1043	24.29	12.43	3.09	3.02	1749
1324	SLIP	slide	909	569	17.82	6.78	2.96	2.76	2851
1643	COUSIN	cousin	2491	1041	48.84	12.41	3.40	3.02	1752
1551	FEMALE	female	1612	1037	31.61	12.36	3.21	3.02	1759
2246	BELL	bell	2006	1035	39.33	12.34	3.30	3.02	1762
1697	MONDAY	Monday	1698	1034	33.29	12.33	3.23	3.01	1763
1894	ASHAMED	ashamed	1396	1031	27.37	12.29	3.15	3.01	1767
2992	TIP (OF OBJECT)	tip	1409	1031	27.63	12.29	3.15	3.01	1769
952	WEATHER	weather	1746	1031	34.24	12.29	3.24	3.01	1770
3633	CURIOUS	curious	1337	1027	26.22	12.24	3.13	3.01	1774
1537	SPRINGTIME	spring	1597	1027	31.31	12.24	3.20	3.01	1776
647	PAINT (PIGMENTS)	lacquer	22	15	0.43	0.18	1.36	1.20	27128
508	PERIOD	period	1417	1022	27.78	12.18	3.15	3.01	1785
1998	COMMAND	command	2225	1020	43.63	12.16	3.35	3.01	1791
1424	YELLOW	yellow	1724	1019	33.80	12.15	3.24	3.01	1792
825	AWAKE	awake	1362	1016	26.71	12.11	3.13	3.01	1795
2987	AMOUNT	amount	1262	1012	24.75	12.06	3.10	3.01	1800
905	BORING	bored	1029	785	20.18	9.36	3.01	2.90	2231
831	BASE	base	1804	1011	35.37	12.05	3.26	3.01	1802
2292	GLASSES	glasses	1689	1008	33.12	12.02	3.23	3.00	1806
568	RISE (MOVE UPWARDS)	rise	1399	1008	27.43	12.02	3.15	3.00	1807
1114	BULLET	bullet	1950	1006	38.24	11.99	3.29	3.00	1811
3126	POST (SOMETHING)	post	1654	1005	32.43	11.98	3.22	3.00	1812
691	SEASON	season	1605	1000	31.47	11.92	3.21	3.00	1819
2656	MIDNIGHT	midnight	1447	995	28.37	11.86	3.16	3.00	1826
138	BATHE	bath	1587	994	31.12	11.85	3.20	3.00	1827
2507	DISGUSTING	disgusting	1357	990	26.61	11.80	3.13	3.00	1838
791	STRANGER	stranger	1377	986	27.00	11.75	3.14	2.99	1849
1243	WIDE	wide	1214	982	23.80	11.71	3.08	2.99	1856
3427	DIRECTION	direction	1228	979	24.08	11.67	3.09	2.99	1860
1482	SHOULDER	shoulders	600	494	11.76	5.89	2.78	2.69	3177
2030	DRAG	drag	1349	973	26.45	11.60	3.13	2.99	1871
2770	JACKET	jacket	1704	971	33.41	11.58	3.23	2.99	1874
2433	THEORY	theory	1459	965	28.61	11.50	3.16	2.98	1881
3336	FUNERAL	funeral	1693	960	33.20	11.44	3.23	2.98	1885
2165	SLOWLY	slowly	1279	959	25.08	11.43	3.11	2.98	1889
1076	EMERGE (APPEAR)	appear	1192	957	23.37	11.41	3.08	2.98	1892
1310	CLEVER	clever	1391	957	27.27	11.41	3.14	2.98	1894
3213	HIRE OR RENT	hire	1302	956	25.53	11.40	3.11	2.98	1896
2978	DISTANCE	distance	1306	955	25.61	11.39	3.12	2.98	1897
3373	HAN CHINESE	Chinese	2266	954	44.43	11.37	3.36	2.98	1901
219	TOILET	loo	121	60	2.37	0.72	2.09	1.79	13171
1147	PURE	pure	1271	952	24.92	11.35	3.10	2.98	1907
2805	BIRTH (ACCOUCHEMENT)	childbirth	78	67	1.53	0.80	1.90	1.83	12229
1466	EXACT	exact	1154	948	22.63	11.30	3.06	2.98	1913
1047	PURSUE	chase	1673	944	32.80	11.25	3.22	2.98	1921
1689	SMOKE (INHALE)	smoking	1334	943	26.16	11.24	3.13	2.97	1926
1490	RAT	rat	1663	941	32.61	11.22	3.22	2.97	1928
857	STONE	piedra	2	2	0.04	0.02	0.48	0.48	54933
1109	WOUND	wound	1353	937	26.53	11.17	3.13	2.97	1934
3361	OFFICIAL	official	1224	935	24.00	11.15	3.09	2.97	1937
1788	TELEVISION	television	1729	935	33.90	11.15	3.24	2.97	1938
1804	BOMB	bomb	2736	934	53.65	11.13	3.44	2.97	1939
480	PLATE	plate	1308	925	25.65	11.03	3.12	2.97	1958
614	HILL	hill	1915	920	37.55	10.97	3.28	2.96	1965
1359	SEPARATE	separate	1107	915	21.71	10.91	3.04	2.96	1976
1633	FLAT	flat	1337	913	26.22	10.88	3.13	2.96	1978
1396	SHARP	sharp	1213	911	23.78	10.86	3.08	2.96	1982
1828	ASK (REQUEST)	request	1304	910	25.57	10.85	3.12	2.96	1983
863	EDGE	edge	1199	907	23.51	10.81	3.08	2.96	1985
1368	BREAD	bread	1445	902	28.33	10.75	3.16	2.96	1989
874	CANDY	candy	1825	902	35.78	10.75	3.26	2.96	1990
2940	GATE	gate	1634	902	32.04	10.75	3.21	2.96	1991
757	BUTTON	button	1441	900	28.25	10.73	3.16	2.95	1993
999	JOINT	joints	195	156	3.82	1.86	2.29	2.20	7187
1101	SUFFER	suffer	1148	898	22.51	10.71	3.06	2.95	2001
1334	GUTS	gut	497	393	9.75	4.69	2.70	2.60	3802
1710	TWENTY	Twenty	1378	892	27.02	10.63	3.14	2.95	2013
3073	MANAGE	manage	1095	889	21.47	10.60	3.04	2.95	2016
639	MOUNTAIN	mountain	1805	885	35.39	10.55	3.26	2.95	2024
1412	RUDE	rude	1125	885	22.06	10.55	3.05	2.95	2025
3458	SILENCE	silence	1294	884	25.37	10.54	3.11	2.95	2028
1849	ROW	row	1343	882	26.33	10.52	3.13	2.95	2032
1773	GRAVE	tomb	287	140	5.63	1.67	2.46	2.15	7721
759	SILVER	silver	1619	881	31.75	10.50	3.21	2.95	2037
1134	DIVORCE	divorce	1669	871	32.73	10.38	3.22	2.94	2049
2541	MIRACLE	miracle	1359	871	26.65	10.38	3.13	2.94	2051
1171	MIRROR	mirror	1233	871	24.18	10.38	3.09	2.94	2052
2252	PATH	path	1252	870	24.55	10.37	3.10	2.94	2053
2522	SCREAMING	scream	1347	866	26.41	10.32	3.13	2.94	2054
1688	FATE	fate	1375	865	26.96	10.31	3.14	2.94	2055
209	RARE	rare	1087	864	21.31	10.30	3.04	2.94	2057
2458	PERSPIRE OR SWEAT	sweat	1115	863	21.86	10.29	3.05	2.94	2060
645	OCEAN	ocean	1545	862	30.29	10.28	3.19	2.94	2062
969	CIGARETTE	cigarette	1357	860	26.61	10.25	3.13	2.94	2069
2871	SWING (MOVEMENT)	swing	1325	857	25.98	10.22	3.12	2.93	2078
1394	BONE	bone	1329	855	26.06	10.19	3.12	2.93	2080
1813	TASTY	delicious	1098	854	21.53	10.18	3.04	2.93	2081
909	GARBAGE	rubbish	285	193	5.59	2.30	2.46	2.29	6308
710	WHEEL	wheel	1380	851	27.06	10.15	3.14	2.93	2089
1036	OWNER	owner	1185	850	23.24	10.13	3.07	2.93	2090
49	REFUSE	refuse	1070	849	20.98	10.12	3.03	2.93	2099
34	STAIRS	stairs	1212	846	23.76	10.09	3.08	2.93	2105
1439	SWIM	swimming	1019	639	19.98	7.62	3.01	2.81	2621
2941	HAPPINESS	happiness	1249	842	24.49	10.04	3.10	2.93	2113
586	GARDEN	garden	1354	841	26.55	10.03	3.13	2.93	2115
1471	WINTER	winter	1337	839	26.22	10.00	3.13	2.92	2119
772	BELT	belt	1242	838	24.35	9.99	3.09	2.92	2120
485	DISAPPEAR	disappear	1069	837	20.96	9.98	3.03	2.92	2124
3049	COURAGE	courage	1207	835	23.67	9.95	3.08	2.92	2126
1141	PITY	pity	1199	835	23.51	9.95	3.08	2.92	2128
2214	AFFAIR	affair	1502	834	29.45	9.94	3.18	2.92	2129
2626	NERVE	nerve	1171	834	22.96	9.94	3.07	2.92	2131
1330	DEFEND	defense	1665	832	32.65	9.92	3.22	2.92	2133
652	PLAIN	plain	1113	832	21.82	9.92	3.05	2.92	2134
653	PLANT (VEGETATION)	plant	1408	831	27.61	9.91	3.15	2.92	2135
1499	JUICE	juice	1371	830	26.88	9.90	3.14	2.92	2138
1941	SOLDIER	soldier	1985	830	38.92	9.90	3.30	2.92	2139
858	STORM	storm	1574	826	30.86	9.85	3.20	2.92	2142
1220	TAIL	tail	1219	821	23.90	9.79	3.09	2.91	2153
1986	DISEASE	illness	371	281	7.27	3.35	2.57	2.45	4863
2631	WIRE	wire	1403	819	27.51	9.76	3.15	2.91	2158
3002	PRECIOUS	precious	1191	817	23.35	9.74	3.08	2.91	2166
1651	TEAR (OF EYE)	tears	1140	817	22.35	9.74	3.06	2.91	2167
794	PEN	pen	1261	816	24.73	9.73	3.10	2.91	2170
3302	QUARREL (VERB)	argue	1007	814	19.75	9.70	3.00	2.91	2175
25	DIRT	dirt	1310	814	25.69	9.70	3.12	2.91	2176
3446	PINK	pink	1452	812	28.47	9.68	3.16	2.91	2179
849	SPRING (OF WATER)	source	1437	812	28.18	9.68	3.16	2.91	2180
2	DUST	dust	1216	811	23.84	9.67	3.09	2.91	2181
592	PISS	piss	1203	811	23.59	9.67	3.08	2.91	2182
2622	ENGINE	engine	1626	807	31.88	9.62	3.21	2.91	2190
1075	TRAP (PITFALL)	trap	1216	806	23.84	9.61	3.09	2.91	2193
2625	MAP	map	1623	805	31.82	9.60	3.21	2.91	2195
1778	APPROACH	approach	1070	804	20.98	9.59	3.03	2.91	2196
2308	THIN	thin	1029	803	20.18	9.57	3.01	2.91	2198
624	LAKE	lake	1836	802	36.00	9.56	3.26	2.90	2200
1129	PAINFUL	hurting	974	797	19.10	9.50	2.99	2.90	2206
1525	COAST	coast	1361	795	26.69	9.48	3.13	2.90	2207
3099	SOFA	couch	1197	792	23.47	9.44	3.08	2.90	2216
2259	FLESH	flesh	1125	792	22.06	9.44	3.05	2.90	2217
1350	MONKEY	monkey	1709	782	33.51	9.32	3.23	2.89	2237
3003	SOLID	solid	998	781	19.57	9.31	3.00	2.89	2239
1693	THURSDAY	Thursday	1232	778	24.16	9.28	3.09	2.89	2246
736	YARD	yard	1278	776	25.06	9.25	3.11	2.89	2251
3304	PICTURE (PHOTOGRAPH)	photo	1165	774	22.84	9.23	3.07	2.89	2257
930	VILLAGE	village	1712	774	33.57	9.23	3.23	2.89	2259
755	DENY	deny	1091	773	21.39	9.22	3.04	2.89	2260
784	SNOW	snow	1599	773	31.35	9.22	3.20	2.89	2262
41	IGNORE	ignore	951	771	18.65	9.19	2.98	2.89	2264
3761	EMOTIONAL	emotional	1081	767	21.20	9.14	3.03	2.89	2270
2976	VIOLENCE	violence	1173	766	23.00	9.13	3.07	2.88	2275
1695	TUESDAY	Tuesday	1206	765	23.65	9.12	3.08	2.88	2278
1175	GHOST	ghost	1866	764	36.59	9.11	3.27	2.88	2280
1462	POT	jar	424	297	8.31	3.54	2.63	2.47	4689
1547	SOUP	broth	45	39	0.88	0.46	1.66	1.60	16771
1719	BURY	bury	1054	757	20.67	9.02	3.02	2.88	2292
2509	EXCHANGE	swap	185	150	3.63	1.79	2.27	2.18	7403
1496	GRANDMOTHER	grandmother	1417	754	27.78	8.99	3.15	2.88	2300
1803	WOOD	log	610	397	11.96	4.73	2.79	2.60	3770
1298	NEWSPAPER	newspaper	1208	752	23.69	8.97	3.08	2.88	2307
109	FOREIGN	foreign	1137	749	22.29	8.93	3.06	2.88	2312
1440	SPIT	spit	987	742	19.35	8.85	2.99	2.87	2327
420	FOREST	jungle	1151	486	22.57	5.79	3.06	2.69	3211
1627	CHAIN	chain	1082	739	21.22	8.81	3.03	2.87	2332
2512	CHICK	chicks	742	466	14.55	5.56	2.87	2.67	3311
1113	WRAP	wrap	908	736	17.80	8.77	2.96	2.87	2344
1436	SCRATCH	scratch	961	734	18.84	8.75	2.98	2.87	2348
2117	DESIRE	desire	1034	733	20.27	8.74	3.01	2.87	2350
201	FARM	farm	1532	731	30.04	8.71	3.19	2.86	2356
715	SHOUT	yell	939	731	18.41	8.71	2.97	2.86	2357
3687	DESERT	desert	1427	730	27.98	8.70	3.15	2.86	2358
1007	COW	cow	1301	728	25.51	8.68	3.11	2.86	2364
2423	CHANNEL	channel	1245	726	24.41	8.66	3.10	2.86	2369
744	EGG	egg	1328	726	26.04	8.66	3.12	2.86	2370
1387	ARRIVE	arrive	953	725	18.69	8.64	2.98	2.86	2372
1454	WIPE	wipe	861	725	16.88	8.64	2.94	2.86	2373
1102	CLIMB	climb	1007	724	19.75	8.63	3.00	2.86	2374
3004	FORMER	former	932	719	18.27	8.57	2.97	2.86	2381
1507	FRUIT	fruit	1108	715	21.73	8.52	3.04	2.85	2387
1435	HUNT	hunting	1081	687	21.20	8.19	3.03	2.84	2460
1896	FINGERNAIL OR TOENAIL	nails	563	432	11.04	5.15	2.75	2.64	3541
1234	SMOOTH	smooth	932	710	18.27	8.46	2.97	2.85	2394
1160	THIEF	thief	1238	704	24.27	8.39	3.09	2.85	2410
1360	DUCK	duck	1263	703	24.76	8.38	3.10	2.85	2412
12	MIDDAY	midday	42	36	0.82	0.43	1.63	1.57	17622
3632	GENEROUS	generous	852	700	16.71	8.35	2.93	2.85	2419
655	POISON	poison	1252	696	24.55	8.30	3.10	2.84	2427
928	EMBRACE	embrace	386	322	7.57	3.84	2.59	2.51	4413
487	SHY	shy	937	694	18.37	8.27	2.97	2.84	2431
729	DAWN	dawn	1301	692	25.51	8.25	3.11	2.84	2437
500	CRUEL	cruel	936	690	18.35	8.23	2.97	2.84	2445
1320	APPLE	apple	1207	689	23.67	8.21	3.08	2.84	2446
1467	CIRCLE	circle	1097	689	21.51	8.21	3.04	2.84	2447
2428	LIBRARY	library	1170	687	22.94	8.19	3.07	2.84	2461
622	ISLAND	island	2018	684	39.57	8.15	3.31	2.84	2471
2627	ORANGE (FRUIT)	orange	1138	684	22.31	8.15	3.06	2.84	2473
1530	BOWL	bowl	1094	682	21.45	8.13	3.04	2.83	2478
654	PLASTIC	plastic	957	681	18.76	8.12	2.98	2.83	2481
978	WAVE	waves	674	414	13.22	4.94	2.83	2.62	3645
2527	ABILITY	ability	980	679	19.22	8.09	2.99	2.83	2487
2017	MIX	mix	834	677	16.35	8.07	2.92	2.83	2492
1103	SACRIFICE	offering	777	675	15.24	8.05	2.89	2.83	2500
7	GATHER	gather	799	674	15.67	8.04	2.90	2.83	2503
3102	TANK	tank	1306	674	25.61	8.04	3.12	2.83	2505
1245	BUTTER	butter	1042	672	20.43	8.01	3.02	2.83	2507
2935	CURRENT (STREAM)	current	869	671	17.04	8.00	2.94	2.83	2514
838	REMAINS	remains	890	671	17.45	8.00	2.95	2.83	2515
2393	JOURNEY	journey	1017	670	19.94	7.99	3.01	2.83	2519
2549	VEHICLE	vehicle	1153	668	22.61	7.96	3.06	2.83	2527
708	SHINE	shine	1053	666	20.65	7.94	3.02	2.82	2531
1008	BULL	bull	1403	665	27.51	7.93	3.15	2.82	2534
2638	FISHING	fishing	1204	663	23.61	7.90	3.08	2.82	2541
2244	METAL	metal	992	663	19.45	7.90	3.00	2.82	2542
1568	ARRANGE	arrange	791	657	15.51	7.83	2.90	2.82	2557
1067	JUDGMENT	judgment	839	656	16.45	7.82	2.92	2.82	2563
460	BREAK (OF ROPE)	snap	887	656	17.39	7.82	2.95	2.82	2564
1218	ROPE	ropes	303	229	5.94	2.73	2.48	2.36	5585
1294	ZERO	zero	1094	651	21.45	7.76	3.04	2.81	2574
885	OPPOSITE	opposite	775	650	15.20	7.75	2.89	2.81	2577
1728	ROTTEN	rotten	891	650	17.47	7.75	2.95	2.81	2578
495	REVENGE	revenge	971	649	19.04	7.74	2.99	2.81	2582
1707	TWELVE	Twelve	960	649	18.82	7.74	2.98	2.81	2583
1659	DOLL	doll	1263	648	24.76	7.73	3.10	2.81	2585
1088	SINK (DESCEND)	sink	863	646	16.92	7.70	2.94	2.81	2591
2903	CHAT (WITH SOMEBODY)	chat	830	644	16.27	7.68	2.92	2.81	2593
2570	BEEF	beef	1005	643	19.71	7.67	3.00	2.81	2596
1124	PIPE	pipe	989	643	19.39	7.67	3.00	2.81	2598
1717	FIFTY	fifty	960	640	18.82	7.63	2.98	2.81	2611
2995	TONE (MUSIC)	tone	860	640	16.86	7.63	2.94	2.81	2616
82	ANGER	anger	991	639	19.43	7.62	3.00	2.81	2617
3303	PICTURE (PAINTING)	painting	1489	639	29.20	7.62	3.17	2.81	2619
1266	BRIDE	bride	1235	638	24.22	7.61	3.09	2.81	2622
783	VICTORY	victory	1094	636	21.45	7.58	3.04	2.80	2626
1072	PRISONER	prisoner	1180	631	23.14	7.52	3.07	2.80	2640
1954	GENTLE	meek	88	73	1.73	0.87	1.95	1.87	11577
1388	SHADE	shade	304	252	5.96	3.00	2.48	2.40	5255
733	EARN	earn	783	623	15.35	7.43	2.89	2.80	2658
1332	NEIGHBOUR	neighbour	195	123	3.82	1.47	2.29	2.09	8397
621	IRON	iron	915	622	17.94	7.42	2.96	2.79	2661
1288	CAP	cap	956	619	18.75	7.38	2.98	2.79	2666
1709	FIFTEEN	Fifteen	895	618	17.55	7.37	2.95	2.79	2668
671	SAND	sand	1035	618	20.29	7.37	3.02	2.79	2670
1902	BETRAY	cheat	901	616	17.67	7.34	2.96	2.79	2673
1610	PROSTITUTE	whore	1076	616	21.10	7.34	3.03	2.79	2674
1274	SALT	salt	995	612	19.51	7.30	3.00	2.79	2692
1816	BESIDE	beside	774	611	15.18	7.28	2.89	2.79	2693
994	BOW	longbow	7	5	0.14	0.06	0.90	0.78	40787
1694	WEDNESDAY	Wednesday	932	609	18.27	7.26	2.97	2.79	2703
2093	AFTERWARDS	afterwards	714	608	14.00	7.25	2.85	2.78	2704
1414	SQUEEZE	wring	62	54	1.22	0.64	1.80	1.74	14061
1383	GRANDFATHER	grandfather	1241	606	24.33	7.22	3.09	2.78	2713
1487	POUR	pour	771	604	15.12	7.20	2.89	2.78	2718
3644	AGREEMENT	agreement	892	603	17.49	7.19	2.95	2.78	2719
921	VALLEY	Valley	1275	600	25.00	7.15	3.11	2.78	2730
585	BOOT	boots	977	598	19.16	7.13	2.99	2.78	2735
583	KIND OR POLITE	polite	711	592	13.94	7.06	2.85	2.77	2759
1715	THIRTY	Thirty	876	590	17.18	7.03	2.94	2.77	2766
842	LIQUOR	liquor	882	589	17.29	7.02	2.95	2.77	2767
1449	RUB	rub	788	589	15.45	7.02	2.90	2.77	2768
404	ALCOHOL (FERMENTED DRINK)	alcohol	845	588	16.57	7.01	2.93	2.77	2771
1393	HORN (ANATOMY)	horns	316	242	6.20	2.89	2.50	2.39	5382
1821	BRUSH	brush	722	584	14.16	6.96	2.86	2.77	2795
1027	BUG	bug	1068	583	20.94	6.95	3.03	2.77	2797
1251	BELLY	abdomen	171	122	3.35	1.45	2.24	2.09	8412
1257	WING	wing	1032	581	20.24	6.93	3.01	2.76	2807
1558	SIMILAR	alike	579	482	11.35	5.75	2.76	2.68	3228
3635	ADULT	adult	729	573	14.29	6.83	2.86	2.76	2829
2386	TURKEY	turkey	1153	572	22.61	6.82	3.06	2.76	2837
1534	FEVER	fever	1017	570	19.94	6.80	3.01	2.76	2842
2073	ROB (VERB)	rob	1188	570	23.29	6.80	3.08	2.76	2845
1573	SWELL	swollen	165	143	3.24	1.70	2.22	2.16	7624
51	SORE	sore	765	569	15.00	6.78	2.88	2.76	2852
11	DARKNESS	darkness	892	567	17.49	6.76	2.95	2.75	2859
2434	TRAGEDY	tragedy	723	566	14.18	6.75	2.86	2.75	2865
3283	CAGE	cage	1034	564	20.27	6.72	3.01	2.75	2874
1244	THICK	thick	713	564	13.98	6.72	2.85	2.75	2879
2224	BEND (SOMETHING)	bend	768	562	15.06	6.70	2.89	2.75	2883
2403	TOY	toy	859	562	16.84	6.70	2.93	2.75	2886
1793	BAT	bat	1052	561	20.63	6.69	3.02	2.75	2887
344	TREE TRUNK	trunk	1010	561	19.80	6.69	3.00	2.75	2889
2929	BENEFIT	benefit	732	560	14.35	6.68	2.87	2.75	2890
1952	TORTURE	torture	812	559	15.92	6.66	2.91	2.75	2898
1504	FLY (INSECT)	flies	717	558	14.06	6.65	2.86	2.75	2901
214	STRETCH	stretch	748	558	14.67	6.65	2.87	2.75	2902
3695	MOVEMENT	movement	757	553	14.84	6.59	2.88	2.74	2917
958	WILD ANIMAL	beast	1252	552	24.55	6.58	3.10	2.74	2919
1690	FENCE	fence	819	552	16.06	6.58	2.91	2.74	2920
191	NUT	nut	797	551	15.63	6.57	2.90	2.74	2925
606	GRASS	grass	856	550	16.78	6.56	2.93	2.74	2929
121	SPIN	spin	746	550	14.63	6.56	2.87	2.74	2931
1522	SOCK	socks	932	546	18.27	6.51	2.97	2.74	2944
2298	VIRGIN	virgin	961	546	18.84	6.51	2.98	2.74	2945
64	PIN	pin	835	545	16.37	6.50	2.92	2.74	2948
2343	STEEL	steel	941	545	18.45	6.50	2.97	2.74	2950
1550	PREVENT	prevent	666	544	13.06	6.49	2.82	2.74	2952
547	SURFACE	surface	930	543	18.24	6.47	2.97	2.74	2956
3625	HEADACHE	headache	719	542	14.10	6.46	2.86	2.73	2958
2963	NET	net	793	541	15.55	6.45	2.90	2.73	2959
2932	COLD (CHILL)	chill	828	540	16.24	6.44	2.92	2.73	2963
1671	TOWER	tower	1165	540	22.84	6.44	3.07	2.73	2968
153	GREY	Grey	469	254	9.20	3.03	2.67	2.41	5226
3204	INSULT	insult	639	536	12.53	6.39	2.81	2.73	2984
1570	EQUAL	equal	682	535	13.37	6.38	2.83	2.73	2987
1993	SELF	oneself	109	79	2.14	0.94	2.04	1.90	11053
1371	KNEE	knee	749	533	14.69	6.35	2.88	2.73	2997
3121	OPERATE (MEDICINE)	operate	682	533	13.37	6.35	2.83	2.73	2998
3267	PULSE	pulse	1200	530	23.53	6.32	3.08	2.73	3011
1004	MUSCLE	muscle	694	528	13.61	6.29	2.84	2.72	3021
2531	BROAD	broad	751	527	14.73	6.28	2.88	2.72	3024
2624	FRAME	frame	719	527	14.10	6.28	2.86	2.72	3027
730	SNAKE	snake	1140	526	22.35	6.27	3.06	2.72	3031
1021	TOWEL	towel	722	525	14.16	6.26	2.86	2.72	3036
1747	CUSTOM	tradition	697	524	13.67	6.25	2.84	2.72	3037
2988	PATTERN	pattern	738	522	14.47	6.22	2.87	2.72	3043
3368	POWDER	powder	818	522	16.04	6.22	2.91	2.72	3045
852	PRIEST	priest	1336	522	26.20	6.22	3.13	2.72	3046
2911	BACKWARD	backwards	667	520	13.08	6.20	2.82	2.72	3052
3263	LAP	lap	687	519	13.47	6.19	2.84	2.72	3059
3642	COMPLAIN	complain	640	518	12.55	6.18	2.81	2.72	3063
1319	COWARD	coward	734	518	14.39	6.18	2.87	2.72	3065
8	CURSE	curse	929	517	18.22	6.16	2.97	2.71	3070
1032	CITIZEN	citizen	680	515	13.33	6.14	2.83	2.71	3075
788	SOAP	soap	775	515	15.20	6.14	2.89	2.71	3080
1587	SMELL (STINK)	stink	673	513	13.20	6.12	2.83	2.71	3091
1545	HOST	host	766	511	15.02	6.09	2.88	2.71	3098
847	THIRSTY	thirsty	627	507	12.29	6.04	2.80	2.71	3111
640	MUD	mud	756	506	14.82	6.03	2.88	2.71	3112
1745	HIP	hip	786	505	15.41	6.02	2.90	2.70	3120
362	STRING	string	646	505	12.67	6.02	2.81	2.70	3123
2990	SACK	sack	659	504	12.92	6.01	2.82	2.70	3127
1605	SKULL	skull	750	503	14.71	6.00	2.88	2.70	3133
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	593	502	11.63	5.98	2.77	2.70	3136
1017	APPEARANCE	appearance	591	498	11.59	5.94	2.77	2.70	3155
812	SLAVE	slave	940	498	18.43	5.94	2.97	2.70	3159
2623	FLAG	flag	892	497	17.49	5.93	2.95	2.70	3163
1702	HOLY	sacred	715	497	14.02	5.93	2.85	2.70	3166
231	SHAVE	shave	702	497	13.76	5.93	2.85	2.70	3167
873	TAX	tax	742	495	14.55	5.90	2.87	2.70	3174
2971	SIN	sin	813	494	15.94	5.89	2.91	2.69	3178
354	POUND	pound	708	493	13.88	5.88	2.85	2.69	3182
132	SAUCE	sauce	795	492	15.59	5.87	2.90	2.69	3185
1914	DEBT	debt	725	489	14.22	5.83	2.86	2.69	3194
629	LEATHER	leather	693	489	13.59	5.83	2.84	2.69	3197
3403	HORSE BARN	stable	673	488	13.20	5.82	2.83	2.69	3203
2003	FLOW	flow	701	484	13.75	5.77	2.85	2.69	3218
582	LEND	lend	595	484	11.67	5.77	2.78	2.69	3219
1434	STAB	prick	720	484	14.12	5.77	2.86	2.69	3220
996	DEAF	deaf	741	482	14.53	5.75	2.87	2.68	3230
2883	DISTURB	disturb	566	481	11.10	5.73	2.75	2.68	3232
806	BLANKET	blanket	662	480	12.98	5.72	2.82	2.68	3234
2005	MASK	mask	1010	480	19.80	5.72	3.00	2.68	3238
1488	FAUCET	faucet	73	57	1.43	0.68	1.87	1.76	13540
897	SWALLOW	swallow	649	476	12.73	5.67	2.81	2.68	3255
1063	NEPHEW	nephew	846	475	16.59	5.66	2.93	2.68	3259
824	WITCH	witch	1410	475	27.65	5.66	3.15	2.68	3262
664	RESIN	pitch	792	474	15.53	5.65	2.90	2.68	3265
1005	TWINS	twin	532	339	10.43	4.04	2.73	2.53	4244
2630	WHIP	whip	671	473	13.16	5.64	2.83	2.68	3276
1025	WHISTLE	whistle	788	473	15.45	5.64	2.90	2.68	3277
651	SEAL	seal	752	472	14.75	5.63	2.88	2.67	3284
2849	JUNE	June	962	471	18.86	5.62	2.98	2.67	3286
1903	SWELLING	bump	630	469	12.35	5.59	2.80	2.67	3291
96	CRAWL	crawl	614	469	12.04	5.59	2.79	2.67	3292
1706	ELEVEN	eleven	662	469	12.98	5.59	2.82	2.67	3293
867	GLOVE	gloves	828	469	16.24	5.59	2.92	2.67	3294
379	BLUNT	blunt	250	202	4.90	2.41	2.40	2.31	6093
122	CART	cart	461	325	9.04	3.87	2.66	2.51	4375
1501	BORE	perforate	9	9	0.18	0.11	1.00	1.00	33483
1510	CHIN	chin	647	465	12.69	5.54	2.81	2.67	3319
1861	ACTIVE	active	584	464	11.45	5.53	2.77	2.67	3324
430	TWIST	twist	643	464	12.61	5.53	2.81	2.67	3331
2993	STROKE (OF PEN)	stroke	667	463	13.08	5.52	2.82	2.67	3337
2546	BORDER	border	876	462	17.18	5.51	2.94	2.67	3339
1535	SWORD	sword	1335	462	26.18	5.51	3.13	2.67	3343
887	BITTER	bitterness	72	68	1.41	0.81	1.86	1.84	12099
1162	INTENTION	intention	559	456	10.96	5.44	2.75	2.66	3379
1400	THIN (SLIM)	slimy	159	127	3.12	1.51	2.20	2.11	8238
3111	CONDUCT	conduct	566	455	11.10	5.42	2.75	2.66	3383
2956	TUBE	tube	838	455	16.43	5.42	2.92	2.66	3388
2149	CHOP (INTO PIECES)	chop	694	453	13.61	5.40	2.84	2.66	3396
2218	EXPERIENCED	experienced	510	453	10.00	5.40	2.71	2.66	3397
1044	PILLOW	cushion	110	98	2.16	1.17	2.05	2.00	9671
