CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
633	MARKET	marketplace	4.28	0	Noun	13151
3074	FIX	patch	4.7	0	Noun	10688
660	REEF	reef	4.7	1	Noun	10692
1876	REINDEER	reindeer	4.7	0	Noun	10693
1641	SILK	silk	4.7	0	Noun	10699
1744	SPLEEN	spleen	4.7	1	Noun	10705
596	POSTAGE STAMP	stamp	4.7	0	Noun	10707
858	STORM	storm	4.7	0	Noun	10709
883	TERMITE	termite	4.7	0	Noun	10712
1583	BRAIN	brains	3.96	0	Noun	14524
597	PHYSICIAN	physician	4.65	0	Noun	11046
1013	FRESHWATER EEL	eel	4.69	0	Noun	10736
3317	ELM	elm	4.69	0	Noun	10737
446	LOWER ARM	forearm	4.69	1	Noun	10741
580	FUR	fur	4.69	0	Noun	10742
909	GARBAGE	rubbish	3.64	0	Noun	15922
198	GENITALIA	genitalia	4.69	1	Noun	10745
3389	MEASLES	measles	4.69	0	Noun	10756
2828	MOTH	moth	4.69	0	Noun	10758
2829	MUSSELS	mussel	4.69	0	Noun	10759
650	PETROLEUM	petroleum	4.69	0	Noun	10762
1430	STAR	star	4.69	0	Noun	10778
2810	BREASTBONE	sternum	4.69	0	Noun	10779
2296	SUNRISE	sunrise	4.69	0	Noun	10782
1373	TEA	tea	4.69	0	Noun	10783
1189	ULCER	ulcer	4.69	0	Noun	10787
3399	WAREHOUSE	warehouse	4.69	0	Noun	10790
1194	BEAVER	beaver	4.68	0	Noun	10802
3142	BISON	bison	4.68	0	Noun	10803
1555	CHAMELEON	chameleon	4.68	1	Noun	10814
221	FIRE	fire	4.68	0	Noun	10823
185	FIREPLACE	hearth	4.38	1	Noun	12623
1224	LIVER	liver	4.68	0	Noun	10838
632	LIZARD	lizard	4.68	0	Noun	10839
2539	PIT (POTHOLE)	pit	4.68	0	Noun	10847
1851	POCKET	pocket	4.68	0	Noun	10848
3404	TILE	tile	4.68	0	Noun	10869
295	WHETSTONE	whetstone	4.68	1	Noun	10875
662	BATTERY	battery	4.67	0	Noun	10887
2007	BOLT (OF LIGHTNING)	bolt	4.67	0	Noun	10891
889	FLAME	flame	4.67	0	Noun	10907
2939	FLOCK (OF ANIMALS)	flock	4.67	0	Noun	10908
2290	PUDDLE	puddle	4.67	0	Noun	10937
828	RACCOON	raccoon	4.67	0	Noun	10938
332	RAG	rag	4.67	0	Noun	10939
2544	SHEPHERD	shepherd	4.67	0	Noun	10948
881	TAILOR	tailor	4.67	0	Noun	10956
3106	WARDROBE	wardrobe	4.67	0	Noun	10964
2658	COAL	coal	4.66	0	Noun	10972
2606	COMPASS	compass	4.66	0	Noun	10974
249	FOG	mist	4.51	9	Noun	11908
1024	CHARACTER	graph	4.66	0	Noun	10981
281	POST	pole	4.66	0	Noun	11001
3405	RULER	ruler	4.66	0	Noun	11006
1064	SHIELD	shield	4.66	0	Noun	11009
308	TOUCAN	toucan	4.66	0	Noun	11018
2569	BUTCHER	butcher	4.65	0	Noun	11027
1069	GLUE	glue	4.65	0	Noun	11035
1496	GRANDMOTHER	grandmother	4.65	0	Noun	11037
1678	HUT	shelter	4.64	0	Noun	11133
1893	QUAIL	quail	4.65	1	Noun	11048
2435	UNIVERSITY	university	4.65	0	Noun	11059
2477	YAK	yak	4.65	0	Noun	11062
3396	BUILDING	building	4.64	0	Noun	11070
1153	CATTLE	cattle	4.64	0	Noun	11073
2012	COLLAR	collar	4.64	0	Noun	11076
2057	DUNG (ANIMAL FAECES)	dung	4.64	4	Noun	11082
265	FOWL	fowl	4.64	1	Noun	11088
616	HOSPITAL	hospital	4.64	0	Noun	11095
1332	NEIGHBOUR	neighbor	4.64	0	Noun	11110
255	SERVANT	servant	4.64	0	Noun	11131
3098	SNOWMAN	snowman	4.64	0	Noun	11138
1391	TOWN	town	4.64	0	Noun	11144
2549	VEHICLE	vehicle	4.64	0	Noun	11146
1982	WHIRLPOOL	whirlpool	4.64	1	Noun	11149
958	WILD ANIMAL	beast	4.63	0	Noun	11154
1266	BRIDE	bride	4.63	0	Noun	11159
543	SHUTTLE	shuttle	4.63	0	Noun	11203
2991	SKI	ski	4.63	0	Noun	11205
2628	PLANT STEM	stalk	3.5	0	Verb	24676
1833	DINNER (SUPPER)	supper	4.63	0	Noun	11213
1924	VEIN	vein	4.63	0	Noun	11216
1967	CALENDAR	calendar	4.62	0	Noun	11225
2685	CARP (FISH)	carp	4.62	0	Noun	11227
2765	CHERRY	cherry	4.62	0	Noun	11232
334	COOKHOUSE	cookhouse	4.62	2	Noun	11234
613	HIGH TIDE	flood	4.62	0	Noun	11243
2580	HELICOPTER	helicopter	4.62	0	Noun	11251
1526	MEAL	meal	4.62	0	Noun	11262
238	PRAWNS	prawn	4.62	3	Noun	11273
2351	SILKWORM	silkworm	4.62	0	Noun	11281
619	ANIMAL	animal	4.61	0	Noun	11303
192	CORNER	corner	4.61	0	Noun	11322
323	FAT (ORGANIC SUBSTANCE)	grease	4.61	0	Noun	11333
3087	PACIFIER	pacifier	4.61	0	Noun	11342
354	POUND	pound	4.61	0	Noun	11349
1930	RAVINE	ravine	4.61	1	Noun	11353
830	SOOT	soot	4.61	0	Noun	11360
3689	BUBBLE	bubble	4.6	0	Noun	11373
1216	MOTHER	mother	4.6	0	Noun	11390
1217	FATHER	padre	4.6	4	Noun	11392
876	ARCH	arch	4.59	0	Noun	11402
932	BARLEY	barley	4.59	0	Noun	11405
1934	BEGGAR	beggar	4.59	0	Noun	11406
1288	CAP	cap	4.59	1	Noun	11411
201	FARM	farm	4.59	0	Noun	11421
2259	FLESH	flesh	4.59	0	Noun	11425
621	IRON	iron	4.59	0	Noun	11435
1654	LIGHTNING	lightening	4.19	0	Verb	23616
216	MOVIE	movie	4.59	0	Noun	11442
3303	PICTURE (PAINTING)	painting	4.59	0	Noun	11446
1385	PEPPER	pepper	4.59	0	Noun	11449
3353	SIEVE (TOOL)	sieve	4.59	2	Noun	11463
3064	RUST	stain	4.59	0	Noun	11467
2977	WORKER	worker	4.59	0	Noun	11485
1476	CHAIR	chair	4.58	0	Noun	11490
157	DYE	dye	4.58	0	Noun	11495
1915	FIR	fir	4.58	1	Noun	11500
4	COURTYARD	courtyard	4.57	0	Noun	11553
1799	HYENA	hyena	4.57	0	Noun	11566
626	LAND	land	4.57	0	Noun	11567
1733	RAINBOW	rainbow	4.57	0	Noun	11584
3132	SURF	surf	4.57	0	Noun	11598
1527	TICK	tick	4.57	0	Noun	11601
1005	TWINS	twin	4.17	0	Noun	13698
2056	WOK	wok	4.57	0	Noun	11604
530	FRECKLE	pockmark	4.36	1	Noun	12758
2982	GIFT	present	3.39	0	Noun	16859
2643	INK	ink	4.56	0	Noun	11624
1972	KID	kid	4.56	0	Noun	11625
2498	OPIUM	opium	4.56	2	Noun	11641
3050	SEEDLING	seedling	4.56	2	Noun	11651
1627	CHAIN	chain	4.55	0	Noun	11675
1658	PUPIL	pupil	4.55	0	Noun	11694
1344	RAM	ram	4.55	0	Noun	11695
978	WAVE	wave	4.55	0	Noun	11710
1949	BEDBUG	bedbug	4.54	0	Noun	11716
2040	BUCKWHEAT	buckwheat	4.54	1	Noun	11719
1489	CLOUD	cloud	4.54	0	Noun	11723
979	FARMER	peasant	3.96	0	Noun	14584
3282	GROOM	groom	4.54	0	Noun	11738
1559	MONEY	money	4.54	0	Noun	11747
1603	MOSQUE	mosque	4.54	0	Noun	11748
1388	SHADE	shade	3.38	0	Noun	16911
875	SHOEMAKER	shoemaker	4.54	0	Noun	11759
2295	SUNSET	sunset	4.54	0	Noun	11767
3269	PORCH	veranda	4.54	4	Noun	11774
3080	SPLIT OPEN	crack	4.53	0	Noun	11782
3092	LIGHTER	lighter	4.53	0	Noun	11785
2963	NET	net	4.53	0	Noun	11789
911	TEMPLE	temple	4.53	0	Noun	11796
2489	ABACUS	abacus	4.52	2	Noun	11799
1204	BARK	bark	4.52	0	Noun	11806
1825	COPPER	copper	4.52	0	Noun	11820
2023	CROWD	crowd	4.52	0	Noun	11823
1177	DIARRHEA	diarrhea	4.52	0	Noun	11826
1223	HEART	heart	4.52	0	Noun	11844
1233	NIGHT	night	4.52	0	Noun	11859
2604	NOOSE	noose	4.52	0	Noun	11860
191	NUT	nut	4.52	0	Noun	11861
2401	PICTURE	picture	4.52	0	Noun	11868
1808	PUS	pus	4.52	3	Noun	11870
759	SILVER	silver	4.52	0	Noun	11881
387	SLING	sling	4.52	0	Noun	11882
1038	TEACHER	teacher	4.52	0	Noun	11893
3140	VEST	vest	4.52	0	Noun	11902
1769	AXLE	axle	4.5	1	Noun	11910
2467	GAME	game	4.5	0	Noun	11937
623	LAGOON	lagoon	4.5	0	Noun	11951
3714	LARYNX	larynx	4.5	3	Noun	11953
1048	LINE	line	4.5	0	Noun	11955
1787	LOOM	loom	4.5	1	Noun	11956
3314	LYNX	lynx	4.5	0	Noun	11958
1004	MUSCLE	muscle	4.5	0	Noun	11964
1926	OINTMENT	ointment	4.5	0	Noun	11970
2951	POUCH	pouch	4.5	0	Noun	11975
3171	RINGWORM	ringworm	4.5	0	Noun	11981
2797	SESAME	sesame seed	4.67	0	#N/A	29888
1451	SMILE	smiling	3.88	2	Verb	23989
1193	STEAM	steam	4.5	0	Noun	11994
752	STORE	store	4.5	0	Noun	11996
947	STREAM	stream	4.5	0	Noun	11998
2992	TIP (OF OBJECT)	tip	4.5	0	Noun	12003
1837	VULVA	vulva	4.5	1	Noun	12011
1925	ARTERY	artery	4.48	2	Noun	12017
1746	BLADDER	bladder	4.48	0	Noun	12020
2362	BRAN	bran	4.48	0	Noun	12023
1989	CALF	calf	4.48	1	Noun	12029
3151	CUT (WITH AXE)	chop	4.48	0	Noun	12038
3200	COUNTRYSIDE	countryside	4.48	0	Noun	12043
1488	FAUCET	faucet	4.48	0	Noun	12052
2459	GRINDSTONE	grindstone	4.48	0	Noun	12059
3380	HUNTING DOG	hound	4.48	0	Noun	12067
1835	MARROW	bone marrow	4.43	0	#N/A	30393
224	MORTAR	mortar	4.48	0	Noun	12079
1063	NEPHEW	nephew	4.48	0	Noun	12085
3061	PHLEGM	phlegm	4.48	1	Noun	12095
1748	RIDGE	ridge	4.48	1	Noun	12102
2841	WOMBAT	wombat	4.48	3	Noun	12130
2313	BRONZE	bronze	4.47	0	Noun	12135
823	SORCERER	sorcerer	4.47	0	Noun	12154
1137	TENDON	tendon	4.47	0	Noun	12155
1780	BILE	bile	4.46	2	Noun	12163
2805	BIRTH (ACCOUCHEMENT)	childbirth	4.04	0	Noun	14193
729	DAWN	dawn	4.46	0	Noun	12174
3116	HATCH (OUT)	hatch	4.46	0	Noun	12188
3248	MAPLE TREE	maple	4.46	0	Noun	12197
2154	PLOUGH (INSTRUMENT)	plow	4.46	0	Noun	12204
1096	SONG	song	4.46	0	Noun	12215
1176	SPADE	spade	4.46	0	Noun	12216
962	WOMAN	woman	4.46	0	Noun	12235
2013	BAIT	bait	4.45	0	Noun	12241
1306	QUEEN	queen	4.45	0	Noun	12270
1732	SKY	sky	4.45	0	Noun	12278
3276	SUNSHINE	sunlight	4.45	0	Noun	12283
1151	VEIL	veil	4.45	0	Noun	12286
3415	BALDHEAD	baldhead	4.44	0	Noun	12293
966	BRAKE	brake	4.44	0	Noun	12296
1467	CIRCLE	circle	4.44	0	Noun	12301
2287	HORIZON	horizon	4.44	0	Noun	12313
1347	NAPE (OF NECK)	nape	4.44	1	Noun	12318
2554	PRINCE (RULER)	prince	4.44	0	Noun	12328
1439	SWIM	swimming	4.44	0	Noun	12337
1322	BREAKFAST	breakfast	4.43	0	Noun	12354
1262	BROTHER	brother	4.43	0	Noun	12357
1032	CITIZEN	citizen	4.43	0	Noun	12361
2934	CUCKOO	cuckoo	4.42	2	Noun	12438
399	PLANTAIN	plantain	4.42	4	Noun	12448
3107	WHISTLE (INSTRUMENT)	whistle	4.42	4	Noun	12462
3407	FILE (TOOL)	file	4.41	0	Noun	12487
2981	ITEM	item	4.41	0	Noun	12496
1907	MOLE	mole	4.41	0	Noun	12506
2252	PATH	path	4.41	0	Noun	12513
610	PORT	port	4.41	0	Noun	12517
571	STING	sting	4.41	0	Noun	12526
3635	ADULT	adult	4.4	0	Noun	12531
3179	CORAL ROCK	coral	4.4	1	Noun	12539
3423	DRILL	drill	4.4	0	Noun	12540
2	DUST	dust	4.4	0	Noun	12541
899	PRESIDENT	president	4.4	0	Noun	12552
2038	DRAGON	dragon	4.39	0	Noun	12573
3313	JACKAL	jackal	4.39	1	Noun	12581
1104	NURSE	nurse	4.39	0	Noun	12588
2783	SCALES (MEASURE INSTRUMENT)	scale	4.39	0	Noun	12594
518	SPARK	sparks	4.39	0	Noun	12596
1043	BRAID	braid	4.38	0	Noun	12609
1977	DEW	dew	4.38	1	Noun	12613
758	HERON	heron	4.38	4	Noun	12624
3614	PANT	pant	4.38	0	Noun	12639
812	SLAVE	slave	4.38	0	Noun	12651
3717	BADGER	badger	4.37	0	Noun	12664
318	FOOTPRINT	track	4.31	0	Noun	13002
1619	GRANDDAUGHTER	granddaughter	4.37	0	Noun	12681
1740	PINE	pine tree	4.96	0	#N/A	28893
345	SAP	sap	4.37	0	Noun	12707
1640	SIBLING	sibling	4.37	0	Noun	12708
1160	THIEF	thief	4.37	0	Noun	12712
1065	SPIDER WEB	web	4.37	0	Noun	12717
804	WOMB	womb	4.37	0	Noun	12720
870	BREATH	breath	4.36	0	Noun	12727
879	COUGH	cough	4.36	0	Noun	12732
1045	POET	poet	4.36	0	Noun	12759
965	WORLD	world	4.36	0	Noun	12778
1751	BIRTHMARK	birthmark	4.35	0	Noun	12783
1105	CAMP	camp	4.35	0	Noun	12786
1508	KING	emperor	4.35	0	Noun	12794
818	WILLOW	willow tree	4.94	0	#N/A	28927
2342	LANDSCAPE	landscape	4.34	0	Noun	12827
670	ROOT	root	4.34	0	Noun	12835
2836	STARLIGHT	starlight	4.34	1	Noun	12840
1150	THUNDER	thundering	3.29	0	Verb	25141
131	FESTIVAL	party	3.89	0	Noun	14887
2471	LADY	lady	4.33	0	Noun	12876
2273	LEECH	leech	4.33	1	Noun	12878
850	SQUARE	square	4.33	0	Noun	12897
1756	WIDOW	widow	4.33	0	Noun	12905
99	HUNCHBACK	hunchback	4.32	0	Noun	12924
296	CROUCH	squat	4.32	0	Noun	12943
1068	COURT	court	4.31	0	Noun	12967
1225	DAY (NOT NIGHT)	daytime	4.31	0	Noun	12968
162	HICCOUGH	hiccup	4.31	0	Noun	12972
768	LUNCH	lunch	4.31	0	Noun	12980
166	MAINLAND	mainland	4.31	1	Noun	12981
1082	MERCHANT	merchant	4.31	0	Noun	12982
642	MUSIC	music	4.31	1	Noun	12983
3376	ROBBER	robber	4.31	0	Noun	12994
746	SHOP	shop	4.31	0	Noun	12996
2638	FISHING	fishing	4.3	8	Noun	13028
2624	FRAME	frame	4.3	0	Noun	13029
1618	GRANDSON	grandson	4.3	0	Noun	13032
3679	GROWL	growl	4.3	0	Noun	13035
2965	PAW	paw	4.3	0	Noun	13051
1075	TRAP (PITFALL)	trap	4.3	0	Noun	13073
2294	WRINKLE	wrinkle	4.3	0	Noun	13075
2546	BORDER	border	4.29	0	Noun	13084
20	SCYTHE	scythe	4.29	1	Noun	13107
2952	SLAB	slab	4.29	0	Noun	13109
647	PAINT (PIGMENTS)	lacquer	4.28	0	Noun	13143
2253	DRIP (EMIT LIQUID)	leak	4.28	0	Noun	13147
1642	NIECE	niece	4.28	0	Noun	13154
1610	PROSTITUTE	whore	4.15	0	Noun	13770
655	POISON	poison	4.27	0	Noun	13207
301	CHIEFTAIN	tribal chief	4.32	1	#N/A	30591
212	FIELD	field	4.26	0	Noun	13238
1617	GRANDCHILD	grandchild	4.26	0	Noun	13241
3096	RACKET	racket	4.26	0	Noun	13261
547	SURFACE	surface	4.26	0	Noun	13263
690	BOTTOM	bottom	4.25	0	Noun	13276
144	MACHINE	machine	4.25	0	Noun	13289
2967	PIKE (FISH)	pike	4.25	1	Noun	13294
1054	SMALLPOX	smallpox	4.25	1	Noun	13298
2297	DUSK	dusk	4.24	0	Noun	13324
863	EDGE	cutting edge	2.44	0	#N/A	34876
3172	SCABIES	scabies	4.24	0	Noun	13345
1327	UNCLE	uncle	4.24	0	Noun	13355
1109	WOUND	wound	4.24	0	Noun	13358
2814	CUTTLEFISH	cuttlefish	4.23	3	Noun	13367
194	FAMILY	family	4.23	0	Noun	13374
3659	POLISH (SOMETHING)	polish	4.23	0	Noun	13386
236	STEPMOTHER	stepmother	4.23	0	Noun	13396
1655	BLINK	wink	4.23	0	Noun	13399
2943	BUNDLE	bundle	4.22	0	Noun	13405
2958	LAUGHTER	laughter	4.22	0	Noun	13423
941	MEAD	mead	4.22	1	Noun	13426
486	MINISTER	minister	4.22	2	Noun	13427
3135	VACUUM (SOMETHING)	vacuum	4.22	0	Noun	13439
1525	COAST	coast	4.21	0	Noun	13450
1016	DRIZZLE	drizzle	4.21	1	Noun	13461
111	DRUMMING	drumming	4.21	0	Noun	13463
1745	HIP	hip	4.21	0	Noun	13478
630	LIGHT (RADIATION)	light	4.21	0	Noun	13483
2137	MAGICIAN	magician	4.21	0	Noun	13486
1614	SUMMIT	summit	4.21	1	Noun	13507
1370	MONTH	month	4.2	0	Noun	13535
2205	PEAK	peak	4.2	0	Noun	13538
901	ADOBE	adobe	4.19	2	Noun	13551
1100	COOK (SOMETHING)	cooking	4.19	0	Noun	13561
3267	PULSE	pulse	4.19	0	Noun	13590
365	SPLASH	splash	4.19	0	Noun	13599
2423	CHANNEL	channel	4.18	1	Noun	13613
1159	FART	fart	4.18	0	Noun	13618
3119	MASSAGE (SOMEBODY)	massage	4.18	0	Noun	13623
3716	OVARY	ovary	4.18	1	Noun	13627
1983	SNORE	snort	4.18	0	Noun	13634
1272	AUNT	aunt	4.17	0	Noun	13642
1300	COUNTRY	country	4.17	0	Noun	13656
2285	ECLIPSE	eclipse	4.17	0	Noun	13658
2286	ESTUARY	estuary	4.17	4	Noun	13661
3131	SUNBATHE	sunbathe	3.72	0	Verb	24258
205	TROUGH	trough	4.17	0	Noun	13697
3608	WARRIOR	warrior	4.17	0	Noun	13699
824	WITCH	witch	4.17	0	Noun	13703
1334	GUTS	gut	4.15	0	Noun	13741
366	LIMP	limp	4.15	0	Noun	13746
928	EMBRACE	embrace	3.38	0	Verb	24907
1133	MATCH	match	4.14	0	Noun	13808
1598	NORTH	north	4.14	0	Noun	13810
594	PIECE	piece	4.14	1	Noun	13811
1620	SON	son	4.14	0	Noun	13821
1549	TRIBE	tribe	4.14	0	Noun	13829
2059	FOLK SONG	folk song	3.97	0	#N/A	31072
1363	VOICE	voice	4.13	0	Noun	13847
1199	WIFE	wife	4.13	0	Noun	13848
27	AIR	air	4.11	0	Noun	13901
2983	COMPANIONSHIP	company	4.11	0	Noun	13906
1138	FAIRY	fairy	4.11	0	Noun	13911
2885	HERD (SOMETHING)	herd	4.11	0	Noun	13916
263	HERDSMAN	herdsman	4.11	1	Noun	13917
1200	HUSBAND	husband	4.11	1	Noun	13919
3263	LAP	lap	4.11	0	Noun	13925
1072	PRISONER	prisoner	4.11	0	Noun	13940
3624	LEPROSY	leprosy	4.1	0	Noun	13977
2966	PERCH (FISH)	perch	4.1	0	Noun	13987
2562	SEX (GENDER)	sex	4.1	0	Noun	13991
2993	STROKE (OF PEN)	stroke	4.1	0	Noun	13994
891	TIDE	tide	4.1	0	Noun	13999
716	GROAN	groan	4.09	0	Noun	14007
914	SCULPTOR	sculptor	4.09	1	Noun	14010
1613	COLOR	color	4.08	0	Noun	14024
608	GULF	gulf	4.08	0	Noun	14028
664	RESIN	pitch	4	1	Noun	14429
394	SHAMAN (FOLK HEALER)	shaman	4.08	3	Noun	14052
3067	CLEAVER	chopper	4.07	0	Noun	14084
1633	FLAT	flat	4.07	0	Noun	14100
2537	LENGTH	length	4.07	0	Noun	14119
3676	SHREW	shrew	4.07	2	Noun	14144
1058	STEPDAUGHTER	stepdaughter	4.07	0	Noun	14149
2190	TASTE	savor	2.48	0	Verb	26959
3740	WHIRLWIND	whirlwind	4.07	0	Noun	14167
1144	WITNESS	witness	4.07	0	Noun	14168
1940	GUARD	guard	4.04	0	Noun	14221
917	ORNAMENT	ornament	4.04	0	Noun	14239
1149	ORPHAN	orphan	4.04	0	Noun	14240
1661	STRAIT	strait	4.04	1	Noun	14266
305	GRANDPARENTS	grandparent	4.03	0	Noun	14297
2804	AMULET	amulet	4	1	Noun	14327
579	BATTLE	battle	4	0	Noun	14339
3541	HARVEST OR HARVEST SEASON	harvest	4	0	Noun	14389
2947	DAMAGE (INJURY)	injury	4	0	Noun	14397
766	MENSTRUATION	menstruation	4	0	Noun	14409
705	GO UP (ASCEND)	mount	4	0	Noun	14412
3681	PARTRIDGE	partridge	4	2	Noun	14423
378	PINCH	pinch	4	0	Noun	14427
1263	SISTER	sister	4	0	Noun	14452
237	STEPFATHER	stepfather	4	0	Noun	14459
6	EARTHQUAKE	earthquake	3.97	0	Noun	14488
2961	MESSAGE	message	3.97	0	Noun	14496
298	SHRIEK	shriek	3.97	0	Noun	14504
2974	SWARM (OF BIRDS)	swarm	3.97	0	Noun	14509
1132	BEAM	beam	3.96	0	Noun	14519
1950	BEECH	beech	3.96	4	Noun	14520
1435	HUNT	hunting	3.96	0	Noun	14567
1122	WAGES	wages	3.96	0	Noun	14608
1981	WIDOWER	widower	3.96	0	Noun	14610
2466	WEIGHT	weight	3.94	0	Noun	14614
1752	LEAVE	exit	3.93	0	Noun	14648
1167	GRUEL	gruel	3.93	2	Noun	14654
3059	MALARIA	malaria	3.93	0	Noun	14670
1849	ROW	row	3.93	0	Noun	14689
2571	TRY (TEST)	test	3.93	0	Noun	14709
1753	TOP	top	3.93	0	Noun	14712
960	WIND	wind	3.93	0	Noun	14720
2948	GAP (DISTANCE)	gap	3.92	0	Noun	14746
2988	PATTERN	pattern	3.92	1	Noun	14762
1259	WEDDING	wedding	3.92	0	Noun	14783
3329	YEARLING (HORSE)	yearling	3.92	1	Noun	14785
1434	STAB	prick	3.91	1	Noun	14792
59	ELECTRICITY	electricity	3.9	0	Noun	14807
2449	FAT (OF MEAT AND FOOD)	fatty	3.9	0	Noun	14809
3625	HEADACHE	headache	3.9	0	Noun	14814
2984	HEAP	heap	3.9	0	Noun	14815
2020	PLAINTIFF	plaintiff	3.9	0	Noun	14827
1913	PRESS	press down	3.78	1	#N/A	31378
3320	SNARE (TRAP)	snare	3.9	0	Noun	14835
2227	SPAWN (VERB)	spawn	3.9	0	Noun	14837
430	TWIST	twist	3.9	0	Noun	14847
2907	ROT	decay	3.89	0	Noun	14861
442	FRONT TOOTH (INCISOR)	incisor	3.89	0	Noun	14874
2626	NERVE	nerve	3.89	0	Noun	14884
1537	SPRINGTIME	spring	3.89	0	Noun	14904
873	TAX	tax	3.89	1	Noun	14909
931	MILLET	millet	3.88	4	Noun	14949
33	NETTLE	nettle	3.88	4	Noun	14952
1888	PAIR	pair	3.88	0	Noun	14956
831	BASE	base	3.86	0	Noun	15001
3011	GRUB	grub	3.86	0	Noun	15022
2985	HEIGHT	height	3.86	0	Noun	15023
491	CENTER	center	3.85	0	Noun	15059
11	DARKNESS	darkness	3.85	0	Noun	15063
2954	SLICE	slice	3.85	0	Noun	15097
2514	SPOUSE	spouse	3.85	0	Noun	15100
1595	SOUTH	south	3.84	0	Noun	15127
1471	WINTER	winter	3.84	0	Noun	15134
2930	BOSS	boss	3.83	0	Noun	15140
3336	FUNERAL	funeral	3.83	0	Noun	15155
1782	GUEST	guest	3.83	0	Noun	15158
52	SHIVER	tremble	3.61	0	Verb	24466
2206	RABIES	rabies	3.83	0	Noun	15176
952	WEATHER	weather	3.83	0	Noun	15192
278	AWL	awl	3.81	4	Noun	15230
3753	MAGENTA	magenta	3.81	1	Noun	15256
2876	ROAR (OF SEA)	roar	3.81	0	Noun	15265
1034	DEFENDANT	defendant	3.8	0	Noun	15286
3599	BILLION	billion	3.79	0	Noun	15311
2936	ELEVATION	elevation	3.79	0	Noun	15325
3057	FLAIL	flail	3.79	1	Noun	15329
612	HEAT	hotness	3.1	0	Noun	17918
1763	CLUB	club	3.78	0	Noun	15381
3621	DISABLED PERSON	cripple	3.78	0	Noun	15384
1036	OWNER	owner	3.78	0	Noun	15398
821	POPLAR	poplar	3.78	2	Noun	15402
1009	CHESTNUT TREE	buckeye	3.76	4	Noun	15447
2949	LAIR	lair	3.76	0	Noun	15456
791	STRANGER	stranger	3.76	0	Noun	15469
3026	CONJUNCTIVITIS	conjunctivitis	3.75	0	Noun	15487
861	JUDGE	judge	3.75	0	Noun	15500
367	RIDE	ride	3.75	0	Noun	15507
910	DEATH	death	3.73	0	Noun	15548
540	PALATE	palate	3.73	1	Noun	15557
2980	AREA	area	3.72	0	Noun	15570
2003	FLOW	flow	3.72	0	Noun	15585
12	MIDDAY	midday	3.72	0	Noun	15596
722	ATTACK	attack	3.71	0	Noun	15623
1807	AFTERNOON	afternoon	3.7	0	Noun	15646
1643	COUSIN	cousin	3.7	1	Noun	15648
43	LEAD (GUIDE)	guide	3.7	0	Noun	15659
1929	STUDY	study	3.7	0	Noun	15684
718	PAY	salary	3.69	0	Noun	15711
682	SIDE	side	3.68	0	Noun	15759
1796	SLAUGHTER	slaughter	3.68	0	Noun	15760
1059	STEPSON	stepson	3.68	0	Noun	15764
3744	INTERPRETER	interpreter	3.67	0	Noun	15805
1889	ARSON	arson	3.66	0	Noun	15828
2903	CHAT (WITH SOMEBODY)	chat	3.66	0	Noun	15831
2816	ECHO	echo	3.64	0	Noun	15906
1342	SUMMER	summer	3.64	0	Noun	15926
2902	BRAWL (FIGHT)	brawl	3.63	0	Noun	15936
3683	CACKLE	cackle	3.63	1	Noun	15937
1545	HOST	host	3.63	0	Noun	15947
1945	IDOL	figure	3.63	0	Verb	24423
1679	LOAD	burden	2.63	0	Noun	19629
3695	MOVEMENT	movement	3.63	0	Noun	15955
657	PRICE	price	3.63	0	Noun	15962
935	WAR	war	3.63	0	Noun	15968
2601	UNICORN	unicorn	3.62	0	Noun	16016
3701	HOLLOW	hollow	3.61	0	Noun	16036
845	MURDER	murder	3.61	0	Noun	16041
953	RAPE	rape	3.61	0	Noun	16049
2134	RAISE (BRING UP)	rear	3.59	0	Noun	16123
1952	TORTURE	torture	3.59	0	Noun	16131
1599	WORD	word	3.56	0	Noun	16254
199	FAMINE	famine	3.55	0	Noun	16259
2938	FLAVOR	flavor	3.55	0	Noun	16260
1986	DISEASE	illness	3.54	0	Noun	16298
2150	MATTER	matter	3.54	0	Noun	16300
3006	SPACE (AVAILABLE)	space	3.54	0	Noun	16313
490	DESCENDANTS	descendant	3.53	0	Noun	16323
1182	NOISE	noise	3.52	0	Noun	16366
3704	ODOR (SMELL)	odor	3.52	0	Noun	16367
2955	STATE (POLITICS)	state	3.52	0	Noun	16383
2888	TINKLE	tinkle	3.52	0	Noun	16386
1966	BUNCH	bunch	3.5	0	Noun	16401
2426	CLIMATE	climate	3.5	0	Noun	16403
1405	NAME	last name	3.56	2	#N/A	31794
1783	PAIN	suffering	2.39	0	Verb	27169
541	POETRY	poetry	3.5	0	Noun	16437
1047	PURSUE	chase	3.48	0	Noun	16485
723	PLACE (POSITION)	place	3.48	0	Noun	16524
1727	THRESHOLD	threshold	3.48	0	Noun	16544
1469	WEEK	week	3.48	0	Noun	16550
302	CLAN	clan	3.46	1	Noun	16568
1339	MORNING	morning	3.44	0	Noun	16669
1817	WEST	west	3.44	0	Noun	16681
1815	ACHE	ache	3.43	0	Noun	16683
3470	LIAR	liar	3.43	0	Noun	16707
1973	DEMON	devil	3.41	0	Noun	16763
2964	NEWS	news	3.41	0	Noun	16781
