CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
2376	HORIZONTAL	horizontal	3.4600	0	Adjective	759
238	PRAWNS	prawn	4.6200	3	Noun	11274
2381	FEATHER OR FUR OR HAIR	hair	4.9700	0	Noun	8755
2386	TURKEY	turkey	4.8900	0	Noun	9384
239	FLOWER	flower	5.0000	0	Noun	8618
2396	KNOCK	knock	4.2400	0	Verb	23570
2397	LOBSTER	lobster	4.8600	0	Noun	9551
2398	MANGO	mango	5.0000	0	Noun	8654
24	PRAY	pray	3.2100	0	Verb	25283
240	ELECTION	election	3.1700	0	Noun	17661
2400	THEIR	theirs	2.4000	0	Pronoun	23305
2402	ROBIN	robin	4.6100	0	Name	8194
2403	TOY	toy	4.9300	1	Noun	9096
2407	BIRTHDAY	birthday	3.2000	0	Noun	17553
2408	CAKE	cake	4.8100	0	Noun	9892
241	TREE STUMP	tree stump	4.5900	0	#N/A	30076
2410	GOOD-LOOKING	attractive	2.6400	0	Adjective	2137
2412	THANK (SOMBEODY)	thank	3.0000	0	Verb	25802
2422	SOMEONE	someone	3.7100	0	Pronoun	23275
2423	CHANNEL	channel	4.1800	1	Noun	13614
2424	MEMBER	member	3.0700	0	Noun	18045
2425	PROBLEM	problem	2.6800	0	Noun	19479
2426	CLIMATE	climate	3.5000	0	Noun	16404
2427	FUTURE	future	1.8600	0	Noun	22286
2428	LIBRARY	library	4.8000	0	Noun	9973
2429	LOGIC	logic	1.7200	0	Noun	22661
243	FRESH	fresh	1.9700	0	Adjective	4456
2430	OFFICE	office	4.9300	0	Noun	9038
2431	REVOLUTION	revolution	2.8700	0	Noun	18768
2432	MARRIAGE	marriage	2.5100	2	Noun	20050
2433	THEORY	theory	1.4700	6	Noun	23063
2434	TRAGEDY	tragedy	2.0700	0	Noun	21640
2435	UNIVERSITY	university	4.6500	0	Noun	11060
2440	PINEAPPLE	pineapple	4.9400	4	Noun	8942
2444	KINGFISHER	kingfisher	4.7100	1	Noun	10598
2445	PAPAYA	papaya	4.8700	0	Noun	9475
2447	WOODPECKER	woodpecker	4.9300	0	Noun	9104
2449	FAT (OF MEAT AND FOOD)	fat	4.5200	0	Adjective	63
245	BROOM	broom	4.8900	0	Noun	9288
2451	FOURTEEN	fourteen	3.0400	0	Number	23197
2452	PURPLE	purple	4.0400	0	Adjective	232
2453	SEVENTEEN	seventeen	3.1900	0	Number	23191
2454	SIXTEEN	sixteen	3.8800	0	Number	23156
2457	PATH OR ROAD	way	2.3400	0	Noun	20660
2459	GRINDSTONE	grindstone	4.4800	0	Noun	12060
246	THRUST	thrust	3.2900	0	Verb	25141
2461	WOLF-LIKE ANIMAL	jackal	4.3900	1	Noun	12582
2465	DISGUST	disgust	2.1900	0	Noun	21174
2466	WEIGHT	weight	3.9400	0	Noun	14615
2467	GAME	game	4.5000	0	Noun	11938
2468	BAG	bag	4.9000	0	Noun	9170
2471	LADY	lady	4.3300	0	Noun	12877
2477	YAK	yak	4.6500	0	Noun	11063
248	HAPPEN	happen	1.7800	0	Verb	28435
2482	TOGETHER	together	2.7400	0	Adverb	6317
2483	COLD (OF WEATHER)	cold	3.8500	5	Adjective	366
2485	HIDE (ONESELF)	hide	3.2100	0	Verb	25274
2489	ABACUS	abacus	4.5200	2	Noun	11800
249	FOG	mist	4.5100	9	Noun	11909
2492	BOIL (SOMETHING)	boil	4.2000	0	Verb	23604
2496	ADORNED	crested	3.1500	0	Adjective	1197
2498	OPIUM	opium	4.5600	2	Noun	11642
25	DIRT	dirt	4.8600	0	Noun	9524
2501	RICE HUSK	husk	4.8600	0	Noun	9545
2502	GONG	gong	4.7000	0	Name	8174
2503	LAUNDER	launder	3.1800	1	Verb	25363
2504	DIFFERENT	different	1.9700	0	Adjective	4453
2505	BEDROOM	bedroom	4.9000	0	Noun	9174
2506	LOOSE	loose	3.1800	1	Adjective	1152
2507	DISGUSTING	disgusting	2.2100	0	Adjective	3446
2509	EXCHANGE	swap	3.8500	1	Verb	24041
251	SHARPEN (SOMETHING)	sharpen	3.7200	0	Verb	24253
2510	PORCUPINE	porcupine	5.0000	0	Noun	8680
2512	CHICK	chicken	4.8000	0	Noun	9957
2514	SPOUSE	spouse	3.8500	0	Noun	15101
2516	WATER BUFFALO	buffalo	4.8300	0	Name	8146
2517	CROWDED	crowded	3.2800	0	Adjective	985
2519	SEEING (VISUAL SENSE)	sight	3.2100	0	Noun	17539
252	FRIGHTEN	frighten	3.0700	0	Verb	25583
2524	JOY	pleasure	2.0400	0	Noun	21713
2526	POWER	power	2.0400	0	Noun	21715
2527	ABILITY	ability	1.8100	0	Noun	22425
253	CARE FOR	look after	2.7300	0	#N/A	33919
2531	BROAD	broad	2.4500	0	Adjective	2632
2534	DEPTH	depth	3.1100	0	Noun	17869
2537	LENGTH	length	4.0700	0	Noun	14120
254	STICKING	stick	4.5900	0	Verb	23412
2541	MIRACLE	miracle	1.9600	0	Noun	21988
2543	RAVEN	raven	4.8600	0	Noun	9576
2544	SHEPHERD	shepherd	4.6700	0	Noun	10949
2546	BORDER	border	4.2900	0	Noun	13085
2547	CITY	city	4.7900	1	Noun	10024
2548	BARREL	barrel	4.8600	0	Noun	9499
2549	VEHICLE	vehicle	4.6400	0	Noun	11147
255	SERVANT	servant	4.6400	0	Noun	11132
2554	PRINCE (RULER)	prince	4.4400	0	Noun	12329
2555	OIL (FROM PLANTS)	vegetable oil	4.9300	0	#N/A	29029
2556	OIL (HYDROPHOBIC LIQUID)	oil	4.9300	0	Noun	9039
2557	PIG FAT	grease	4.6100	0	Noun	11334
2558	BREAK (CLEAVE)	break	3.7100	0	Verb	24264
2559	FEEL (TACTUALLY)	feel	2.2800	0	Verb	27417
256	FOOD	pizza	5.0000	0	Noun	8676
2561	HURT (SENSE PAIN)	hurt	3.6100	0	Verb	24461
2562	SEX (GENDER)	sex	4.1000	0	Noun	13992
2564	PIGLET	pig	5.0000	0	Noun	8673
2568	BAKER	baker	4.7100	0	Name	8170
2569	BUTCHER	butcher	4.6500	0	Noun	11028
257	WORSHIP	worship	2.6200	0	Verb	26626
2570	BEEF	beef	4.7400	0	Noun	10384
2571	TRY (TEST)	test	3.9300	0	Noun	14710
2573	FEELING (EMOTION)	emotion	2.4400	0	Noun	20272
2574	BEAN OR PEA	bean	5.0000	0	Noun	8568
2576	ALREADY	already	1.6400	0	Adverb	7651
2577	YET	yet	1.3900	0	Adverb	7948
2578	PENCIL	pencil	4.8800	0	Noun	9435
2579	TOOTHBRUSH	toothbrush	5.0000	0	Noun	8710
2580	HELICOPTER	helicopter	4.6200	0	Noun	11252
2581	OCTOPUS	octopus	5.0000	0	Noun	8665
2584	BENCH	bench	4.8700	0	Noun	9449
2586	SEAHORSE	seahorse	4.8900	0	Noun	9359
2587	DARTS	darts	4.8300	0	Noun	9753
2590	HARMONICA	harmonica	4.9000	1	Noun	9217
2591	RHINOCEROS	rhino	4.9000	0	Noun	9252
2595	CACTUS	cactus	5.0000	0	Noun	8583
2596	ESCALATOR	escalator	5.0000	0	Noun	8610
2597	HARP	harp	4.8500	0	Noun	9659
26	UNPLEASANT	unpleasant	1.9100	0	Adjective	4772
2600	PYRAMID	pyramid	4.9600	0	Noun	8901
2601	UNICORN	unicorn	3.6200	0	Noun	16017
2603	ACCORDION	accordion	4.8600	1	Noun	9492
2604	NOOSE	noose	4.5200	0	Noun	11861
2605	ASPARAGUS	asparagus	4.9600	0	Noun	8806
2606	COMPASS	compass	4.6600	0	Noun	10975
2607	TRIPOD	tripod	4.7200	0	Noun	10559
2615	FLESH OR MEAT	meat	4.9000	0	Noun	9230
2617	BULB	bulb	4.9300	1	Noun	8961
2618	CAMERA	camera	5.0000	0	Noun	8586
2619	CARD	card	4.9000	0	Noun	9187
2620	CARRIAGE	carriage	4.8600	1	Noun	9506
2621	CURTAIN	curtain	4.8200	0	Noun	9830
2622	ENGINE	engine	4.8600	0	Noun	9530
2623	FLAG	flag	4.7900	0	Noun	10046
2624	FRAME	frame	4.3000	0	Noun	13030
2625	MAP	map	4.9300	0	Noun	9027
2626	NERVE	nerve	3.8900	0	Noun	14885
2628	PLANT STEM	stem	4.6300	0	Noun	11210
2629	TRAY	tray	4.7400	0	Noun	10438
263	HERDSMAN	herdsman	4.1100	1	Noun	13918
2631	WIRE	wire	4.7200	0	Noun	10565
2640	LARVA	larva	4.5200	0	Noun	11852
2642	HE OR SHE	he	3.9300	0	Pronoun	23272
2643	INK	ink	4.5600	0	Noun	11625
2649	COCONUT SHELL LADLE	ladle	4.9000	0	Noun	9227
265	FOWL	fowl	4.6400	1	Noun	11089
2653	NET (FOR CATCHING)	net	4.5300	0	Noun	11790
2656	MIDNIGHT	midnight	3.1400	0	Noun	17774
2658	COAL	coal	4.6600	0	Noun	10973
266	SCALE	scales	4.7400	0	Noun	10428
2664	SCAB	scab	4.7100	0	Noun	10614
2665	WART	wart	4.8900	0	Noun	9391
2668	SKELETON	skeleton	4.9700	0	Noun	8784
2669	POINT (WITH FINGER)	point	3.3900	0	Noun	16858
2670	ACROSS	across	3.0700	0	Preposition	23214
268	DRIBBLE	dribble	3.8300	0	Verb	24055
2680	MACHETE	machete	4.8200	0	Noun	9855
2684	CAPRINE (GOAT OR SHEEP)	goat	5.0000	0	Noun	8622
2685	CARP (FISH)	carp	4.6200	0	Noun	11228
27	AIR	air	4.1100	0	Noun	13902
270	JUG	jug	4.9600	0	Noun	8872
2704	FADE (LOOSE COLOR)	fade	2.4800	0	Verb	26940
2705	INHALE	inhale	3.8400	0	Verb	24047
2706	GNAW	gnaw	3.8600	0	Verb	24008
2708	TALK	talk	4.0700	0	Verb	23759
2709	FLATTER	flatter	2.1400	0	Verb	27773
271	SAUCER	saucer	4.7900	0	Noun	10094
2715	DESPISE	despise	2.1200	0	Verb	27808
2717	STEEP	steep	3.7600	0	Adjective	455
272	TONGS	tongs	5.0000	0	Noun	8709
273	DOUGH	dough	4.7900	0	Noun	10039
274	KNEAD	knead	3.8900	0	Verb	23961
275	PEEL	peel	4.6100	0	Verb	23405
2753	UNTIL	until	1.3300	0	Conjunction	8030
2754	TOWARDS	toward	2.2800	0	Preposition	23234
2755	BUSY	busy	2.4100	0	Adjective	2755
2757	ANGULAR (SQUAREFORMED)	square	4.3300	0	Noun	12898
2758	CAREFUL	careful	1.8600	0	Adjective	4969
2765	CHERRY	cherry	4.6200	0	Noun	11233
2766	WATERMELON	watermelon	4.8900	0	Noun	9392
2769	PORK	pork	4.7900	0	Noun	10086
277	SPINDLE	spindle	4.9200	1	Noun	9152
2770	JACKET	jacket	4.8600	0	Noun	9546
2771	SHAWL	shawl	5.0000	2	Noun	8692
2772	KITCHEN KNIFE	chopper	4.0700	0	Noun	14085
278	AWL	awl	3.8100	4	Noun	15231
2790	HIGH OR TALL	high	3.4600	0	Adjective	758
2797	SESAME	sesame seed	4.6700	0	#N/A	29889
28	MOISTEN	moisten	3.4800	0	Verb	24700
2804	AMULET	amulet	4.0000	1	Noun	14328
2805	BIRTH (ACCOUCHEMENT)	childbirth	4.0400	0	Noun	14194
2808	BLACKEN	blacken	3.4300	1	Verb	24799
2809	BLUEBERRY	blueberry	4.9600	0	Noun	8818
281	POST	pole	4.6600	0	Noun	11002
2810	BREASTBONE	sternum	4.6900	0	Noun	10780
2811	BUSHFIRE	bushfire	4.7500	1	#N/A	29627
2814	CUTTLEFISH	cuttlefish	4.2300	3	Noun	13368
2815	DIALECT	dialect	2.6700	0	Noun	19506
2816	ECHO	echo	3.6400	0	Noun	15907
2817	EMU	emu	4.7900	0	Noun	10044
2818	FORD (CROSSING)	ford	4.1900	2	Name	8273
2819	GRASSLAND	grassland	4.6000	0	Noun	11383
2821	JEALOUS	jealous	2.1700	0	Adjective	3638
2824	KNUCKLE	knuckle	4.9300	0	Noun	9023
2826	LIE (FALSEHOOD)	untruth	2.2100	0	Noun	21123
2827	MENSTRUATE	menstruate	3.7400	0	Verb	24220
2828	MOTH	moth	4.6900	0	Noun	10759
2829	MUSSELS	mussel	4.6900	0	Noun	10760
2830	OYSTERS	oyster	4.8500	0	Noun	9677
2831	PENGUIN	penguin	5.0000	0	Noun	8670
2833	RUM	rum	4.9300	0	Noun	9069
2836	STARLIGHT	starlight	4.3400	1	Noun	12841
2837	SWAN	swan	4.9600	0	Name	8128
284	HOE	hoe	4.7400	2	Noun	10404
2841	WOMBAT	wombat	4.4800	3	Noun	12131
2843	CAULIFLOWER	cauliflower	5.0000	0	Noun	8589
2845	SIZE (OF OBJECT)	size	3.1300	0	Noun	17816
2857	CHANGE (BECOME DIFFERENT)	change	2.8900	0	Verb	26010
2859	SMOKE (EMIT SMOKE)	smoke	4.9600	0	Verb	23342
2860	BOLT (MOVE IN HASTE)	rush	2.9000	0	Noun	18680
2861	BUDGE (ONESELF)	budge	2.6500	2	Verb	26525
2862	CONNECT	connect	2.8800	0	Verb	26041
2864	DECREASE	decrease	2.6800	0	Verb	26463
2865	DIE (FROM ACCIDENT)	perish	3.2200	0	Verb	25258
2866	DROP (SOMETHING)	drop	4.2100	0	Verb	23589
2867	CALCULATE	calculate	2.7400	0	Verb	26346
2869	BOTHER (HARASS)	bother	2.0000	0	Verb	28046
2870	RECOGNIZE (SOMEBODY)	recognize	2.0700	0	Verb	27947
2872	IMPROVE (SOMETHING)	improve	1.8200	0	Verb	28377
2873	MOVE (AFFECT EMOTIONALLY)	move	3.2500	1	Verb	25209
2876	ROAR (OF SEA)	roar	3.8100	0	Noun	15266
2877	RUSTLE (OF LEAVES)	rustle	2.9600	0	Verb	25879
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	3.7000	0	Verb	24308
288	FORGE	forge	4.0400	0	Verb	23778
2882	ADD	add	3.0000	0	Verb	25717
2883	DISTURB	disturb	3.0400	0	Verb	25640
2884	HANG	hang	3.7000	1	Verb	24299
2886	PRODUCE	produce	3.3100	0	Verb	25079
2887	THAW (DEW)	thaw	3.8000	0	Verb	24123
2891	TIE UP (TETHER)	tether	3.6700	0	Verb	24375
2892	MAKE ANGRY (ANNOY)	annoy	1.9300	0	Verb	28187
2893	NOTICE (SOMETHING)	notice	3.3000	0	Verb	25108
2894	TUMBLE (FALL DOWN)	fall	4.0400	0	Verb	23774
2897	CHIME (ACTION)	chime	4.4000	0	Verb	23478
2898	CONVEY (A MESSAGE)	convey	1.7200	0	Verb	28504
2899	JOG (SOMETHING)	jog	3.6300	0	Verb	24426
29	GELD	castrate	3.8200	1	Verb	24076
2900	PROTECT	protect	2.8600	0	Verb	26093
2901	SWING (SOMETHING)	swing	4.5400	0	Verb	23426
2902	BRAWL (FIGHT)	fight	4.2000	0	Verb	23605
2904	RINSE	rinse	4.1000	0	Verb	23714
2905	KNIT	knit	4.4100	0	Verb	23473
2906	TRANSLATE	translate	2.6900	0	Verb	26458
2907	ROT	wither	2.7100	0	Verb	26417
2909	PREPARE	prepare	2.3600	0	Verb	27242
2910	BACK (DIRECTION)	back	4.3300	0	Adverb	6136
2911	BACKWARD	backwards	3.1700	0	Adverb	6213
2912	FORWARD	forward	2.6600	0	Adverb	6345
2914	ONCE (IN THE PAST)	formerly	1.9000	0	Adverb	7167
2916	INSTANTLY (IMMEDIATELY)	instantly	2.4400	0	Adverb	6450
2919	STILL (CONTINUING)	still	3.4600	0	Adverb	6180
292	RUG	carpet	4.9600	0	Noun	8828
2920	SUDDENLY	suddenly	1.8400	1	Adverb	7297
2921	THEN	then	1.4400	2	Adverb	7919
2925	HITHER (HERE TO)	hither	2.1700	3	Adverb	6707
2926	HARDLY	hardly	1.6200	0	Adverb	7698
2927	FROM HERE	hence	1.4100	0	Adverb	7936
2929	BENEFIT	profit	3.0700	0	Noun	18056
2930	BOSS	boss	3.8300	0	Noun	15141
2931	BUSINESS	business	3.2800	0	Noun	17255
2932	COLD (CHILL)	chill	2.8900	0	Noun	18692
2934	CUCKOO	cuckoo	4.4200	2	Noun	12439
2936	ELEVATION	elevation	3.7900	0	Noun	15326
2937	FAIRY TALE	tale	3.2300	0	Noun	17468
2938	FLAVOR	flavor	3.5500	0	Noun	16261
2939	FLOCK (OF ANIMALS)	flock	4.6700	0	Noun	10909
2940	GATE	gate	4.9600	0	Noun	8859
2941	HAPPINESS	happiness	2.6000	0	Noun	19726
2943	BUNDLE	bundle	4.2200	0	Noun	13406
2946	CRADLE	cradle	4.9300	0	Noun	8984
2947	DAMAGE (INJURY)	injury	4.0000	0	Noun	14398
2948	GAP (DISTANCE)	gap	3.9200	0	Noun	14747
2949	LAIR	lair	3.7600	0	Noun	15457
295	WHETSTONE	whetstone	4.6800	1	Noun	10876
2950	MEANING	meaning	1.8500	0	Noun	22336
2951	POUCH	pouch	4.5000	0	Noun	11976
2952	SLAB	slab	4.2900	0	Noun	13110
2953	SLEEVE	sleeve	4.8400	0	Noun	9720
2954	SLICE	slice	3.8500	0	Noun	15098
2955	STATE (POLITICS)	state	3.5200	0	Noun	16384
2956	TUBE	pipe	4.8800	0	Noun	9436
2957	WARE	ware	3.5400	4	Name	8393
2958	LAUGHTER	laughter	4.2200	0	Noun	13424
2959	LEASH	leash	4.8900	0	Noun	9326
2960	LONGING (WISH)	desire	1.7000	0	Noun	22691
2961	MESSAGE	message	3.9700	0	Noun	14497
2964	NEWS	news	3.4100	0	Noun	16782
2965	PAW	paw	4.3000	0	Noun	13052
2966	PERCH (FISH)	perch	4.1000	0	Noun	13988
2967	PIKE (FISH)	pike	4.2500	1	Noun	13295
2968	REASON	reason	1.9300	0	Noun	22080
2969	RIBBON	ribbon	4.8900	0	Noun	9354
297	CROOKED	curved	3.3500	0	Adjective	893
2970	RIDDLE	riddle	2.5000	0	Noun	20099
2971	SIN	sin	1.8500	0	Noun	22346
2973	STRAP	strap	4.7900	0	Noun	10111
2974	SWARM (OF BIRDS)	swarm	3.9700	0	Noun	14510
2976	VIOLENCE	violence	3.0700	0	Noun	18086
2977	WORKER	worker	4.5900	0	Noun	11486
2978	DISTANCE	distance	3.1700	0	Noun	17658
2980	AREA	area	3.7200	0	Noun	15571
2981	ITEM	item	4.4100	0	Noun	12497
2982	GIFT	present	3.3900	0	Noun	16860
2983	COMPANIONSHIP	company	4.1100	0	Noun	13907
2984	HEAP	heap	3.9000	0	Noun	14816
2985	HEIGHT	height	3.8600	0	Noun	15024
2986	CAMPFIRE	campfire	4.7900	0	Noun	10018
2987	AMOUNT	amount	2.7400	0	Noun	19231
2988	PATTERN	pattern	3.9200	1	Noun	14763
2989	FRINGE	fringe	3.3800	1	Noun	16893
299	SCOLD	scold	3.0700	0	Verb	25607
2990	SACK	sack	4.8400	0	Noun	9717
2991	SKI	ski	4.6300	0	Noun	11206
2992	TIP (OF OBJECT)	tip	4.5000	0	Noun	12004
2993	STROKE (OF PEN)	stroke	4.1000	0	Noun	13995
2995	TONE (MUSIC)	tone	3.0700	0	Noun	18077
2996	WEALTH	wealth	2.6300	0	Noun	19666
2997	COLORFUL	multicolored	4.1100	0	Adjective	188
2998	DAMP	damp	3.8100	0	Adjective	396
2999	EVERYWHERE	everywhere	2.0000	0	Adverb	6959
3	BRAVE	courageous	2.0000	0	Adjective	4308
3001	POWERFUL	powerful	2.1700	0	Adjective	3642
3002	PRECIOUS	precious	2.0000	0	Adjective	4388
3003	SOLID	solid	4.4200	0	Adjective	78
3005	FAMILIAR	familiar	2.0300	0	Adjective	4251
3006	SPACE (AVAILABLE)	space	3.5400	0	Noun	16314
301	CHIEFTAIN	tribal chief	4.3200	1	#N/A	30592
3011	GRUB	grub	3.8600	0	Noun	15023
302	CLAN	clan	3.4600	1	Noun	16569
3026	CONJUNCTIVITIS	conjunctivitis	3.7500	0	Noun	15488
3028	GRAVEL	gravel	5.0000	0	Noun	8625
303	ABSTAIN FROM FOOD	abstain	2.3800	0	Verb	27174
3032	STARFISH	starfish	4.9000	0	Noun	9262
3033	SCARED	scared	2.5000	0	Adjective	2519
304	PREACH	preach	3.3700	0	Verb	24945
3044	BOVINE	cow	4.9600	0	Noun	8838
3046	FODDER	fodder	3.0000	3	Noun	18273
305	GRANDPARENTS	grandparent	4.0300	0	Noun	14298
3050	SEEDLING	seedling	4.5600	2	Noun	11652
3053	TIGHT	tense	2.3500	0	Adjective	2976
3055	SWINDLE	cheat	2.2300	0	Verb	27529
3057	FLAIL	flail	3.7900	1	Noun	15330
3058	GRAZE	graze	3.5200	0	Verb	24633
3059	MALARIA	malaria	3.9300	0	Noun	14671
3060	PHEASANT	pheasant	4.7500	0	Noun	10360
3061	PHLEGM	phlegm	4.4800	1	Noun	12096
3062	TURNIP	turnip	4.7900	0	Noun	10119
3064	RUST	stain	4.5900	0	Noun	11468
3065	SADDLE	saddle	4.8500	8	Noun	9688
3066	SCARF OR TURBAN	turban	4.7600	0	Noun	10316
3069	FALSE	false	2.3600	0	Adjective	2920
307	HAWK	kite	5.0000	0	Noun	8643
3071	INSERT	insert	2.5700	0	Verb	26734
3073	MANAGE	manage	2.0000	0	Verb	28081
3074	FIX	fix	2.9300	0	Verb	25929
3076	SLOPE	hillside	4.7800	0	Noun	10147
3078	IRRIGATE	irrigate	3.5300	0	Verb	24615
308	TOUCAN	toucan	4.6600	0	Noun	11019
3083	BALLOON	balloon	4.9200	0	Noun	9114
3084	BLACKBOARD	blackboard	4.7200	1	Noun	10499
3085	CARROT	carrot	5.0000	0	Noun	8587
3086	COMPUTER	computer	4.9300	0	Noun	8981
3087	PACIFIER	pacifier	4.6100	0	Noun	11343
3088	ENVELOPE	envelope	4.9300	0	Noun	8997
3089	GIRAFFE	giraffe	4.7300	1	Noun	10459
309	OPOSSUM	opossum	4.9300	0	Noun	9041
3090	GUITAR	guitar	4.9000	0	Noun	9214
3091	LEMON	lemon	5.0000	0	Noun	8648
3092	LIGHTER	lighter	4.5300	0	Noun	11786
3093	LIPSTICK	lipstick	4.9000	0	Noun	9228
3094	PAINTBRUSH	paintbrush	4.7900	0	Noun	10078
3095	POSTMAN	postman	4.7400	0	Noun	10421
3096	RACKET	racket	4.2600	0	Noun	13262
3097	SEWING MACHINE	sewing machine	5.0000	0	#N/A	28778
3098	SNOWMAN	snowman	4.6400	0	Noun	11139
3099	SOFA	couch	4.7100	0	Noun	10583
31	PAN	frying pan	4.7700	0	#N/A	29580
3100	SUNGLASSES	sunglasses	4.8300	0	Noun	9809
3102	TANK	tank	4.8000	0	Noun	9990
3103	TENNIS BALL	tennis ball	5.0000	0	#N/A	28793
3104	THERMOMETER	thermometer	4.9600	0	Noun	8926
3105	UMBRELLA	umbrella	5.0000	0	Noun	8716
3106	WARDROBE	wardrobe	4.6700	0	Noun	10965
3107	WHISTLE (INSTRUMENT)	whistle	4.4200	4	Noun	12463
3110	CLAP	clap	4.1600	0	Verb	23648
3111	CONDUCT	conduct	2.0800	0	Verb	27883
3112	ERUPT	erupt	3.7000	0	Verb	24298
3117	HITCHHIKE	hitchhike	3.4400	0	Verb	24786
3121	OPERATE (MEDICINE)	operate	3.0000	0	Verb	25761
3122	PAINT (SOMETHING)	paint	4.7900	0	Verb	23359
3127	RAKE (SOMETHING)	rake	4.8400	0	Verb	23350
3129	SKATE	skate	4.5600	0	Verb	23416
3130	SPILL (SOMETHING)	spill	4.0700	1	Verb	23753
3131	SUNBATHE	sunbathe	3.7200	0	Verb	24259
3137	OAR	paddle	4.8000	0	Noun	9979
3138	STRAWBERRY	strawberry	5.0000	0	Noun	8700
3139	LADYBUG	ladybug	4.9200	0	Noun	9130
3140	VEST	vest	4.5200	0	Noun	11903
3141	TAMBOURINE	tambourine	4.8600	1	Noun	9601
3142	BISON	bison	4.6800	0	Noun	10804
3144	GORILLA	gorilla	4.9700	0	Noun	8753
3145	HIPPOPOTAMUS	hippo	4.9300	0	Noun	9014
3146	CHEETAH	cheetah	4.7000	0	Noun	10646
3147	HAMSTER	hamster	4.8600	0	Noun	9540
3151	CUT (WITH AXE)	chop	4.4800	0	Noun	12039
3153	LORD	lord	3.0400	0	Noun	18144
3154	WILD BOAR	boar	4.8000	0	Noun	9951
3168	DOWRY	dowry	3.2900	0	Noun	17219
317	PIRANHA	piranha	4.7600	1	Noun	10289
3171	RINGWORM	ringworm	4.5000	0	Noun	11982
3174	WAKE UP (SOMEONE)	awaken	3.4500	0	Verb	24758
3179	CORAL ROCK	coral	4.4000	1	Noun	12540
318	FOOTPRINT	track	4.3100	0	Noun	13003
3181	MUSTARD	mustard	4.9300	0	Noun	9033
3189	STAB TO DEATH	stab	4.0700	0	Verb	23756
319	LICK	lick	4.5200	0	Verb	23438
3193	CROSSBOW	crossbow	4.7700	0	Noun	10203
3197	SUSPICION	suspicion	1.6200	0	Noun	22871
32	EARWAX	earwax	4.8700	0	Noun	9461
320	LAME	lame	2.5200	0	Adjective	2446
3200	COUNTRYSIDE	countryside	4.4800	0	Noun	12044
3202	CANNON	cannon	4.7900	0	Noun	10019
3204	INSULT	insult	2.7900	0	Verb	26253
3205	GRAVEN IMAGE	idol	3.6300	0	Noun	15949
3206	ELF OR FAIRY	fairy	4.1100	0	Noun	13912
321	CHEW	chew	3.9300	0	Verb	23901
3213	HIRE OR RENT	hire	3.1100	0	Verb	25496
322	FIG	fig	4.9700	1	Noun	8750
3222	TWIG	twig	4.7500	1	Noun	10377
3223	BRANCH OR TWIG	branch	4.9000	0	Noun	9181
3230	DECEIVE	deceive	1.6800	0	Verb	28552
3231	DEITY	deity	2.3300	1	Noun	20670
3238	ALLOW	let	2.2600	0	Verb	27461
3243	CYPRESS	cypress	4.7600	3	Name	8160
3247	KIWIFRUIT	kiwi	4.8600	0	Noun	9549
3248	MAPLE TREE	maple	4.4600	0	Noun	12198
325	FELT	fur	4.6900	0	Noun	10743
3252	PANCREAS	pancreas	4.7900	0	Noun	10079
3257	CLITORIS	clitoris	4.9300	0	Noun	8977
3258	FALCON	falcon	4.9000	0	Noun	9204
326	CLOAK	cloak	4.7100	0	Noun	10579
3260	HORNBILL	hornbill	3.9100	4	#N/A	31176
3261	HORNET	hornet	4.9600	0	Noun	8865
3263	LAP	lap	4.1100	0	Noun	13926
3267	PULSE	pulse	4.1900	0	Noun	13591
3268	QUESTION	question	3.3600	0	Noun	16998
3269	PORCH	veranda	4.5400	4	Noun	11775
327	PONCHO	poncho	4.9700	0	Noun	8775
3274	ENCIRCLE	surround	2.8100	0	Verb	26230
3276	SUNSHINE	sunlight	4.4500	0	Noun	12284
3279	MANTIS	mantis	4.8500	1	Noun	9672
3280	TUSK	tusk	4.7600	0	Noun	10317
3282	GROOM	groom	4.5400	0	Noun	11739
3283	CAGE	cage	5.0000	0	Noun	8584
3284	GRAVEYARD	graveyard	4.8300	0	Noun	9760
3287	BLOOM	bloom	4.0000	1	Verb	23811
3288	WEED	weeds	4.8300	0	Noun	9817
329	STOCKING	stocking	4.8600	0	Noun	9595
33	NETTLE	nettle	3.8800	4	Noun	14953
330	HEADBAND	headband	5.0000	0	Noun	8632
3302	QUARREL (VERB)	argue	2.7500	0	Verb	26336
3303	PICTURE (PAINTING)	picture	4.5200	0	Noun	11869
3304	PICTURE (PHOTOGRAPH)	photo	4.9300	0	Noun	9051
3308	STRIKE (SOMEONE)	beat	3.9700	0	Verb	23851
3309	STRIKE (SOMETHING)	hit	4.1100	0	Verb	23695
331	HEADDRESS	headdress	4.7100	0	Noun	10593
3311	FLOWING BODY OF WATER	river	4.8900	0	Noun	9355
3314	LYNX	lynx	4.5000	0	Noun	11959
3317	ELM	elm	4.6900	0	Noun	10738
332	RAG	rag	4.6700	0	Noun	10940
3320	SNARE (TRAP)	trap	4.3000	0	Noun	13074
3325	PEARL	pearl	4.8700	1	Name	8141
3328	ORANGE (COLOR)	orange	4.6600	0	Adjective	43
3329	YEARLING (HORSE)	yearling	3.9200	1	Noun	14786
