CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_RT_MEAN	FRENCH_ZSCORE_MEAN	LINE_IN_SOURCE
369	OWE	devoir	620.8800	-0.6388	11150
3695	MOVEMENT	geste	606.3600	-0.6705	17598
3704	ODOR (SMELL)	odeur	607.8750	-0.6097	24701
371	PICK UP	ramasser	612.9130	-0.6150	29264
3711	TIE (NOUN)	cravate	664.6667	-0.3946	8719
372	POINTED	pointu	640.9167	-0.4623	27227
3729	LETTUCE	laitue	647.9583	-0.4851	21163
3745	CRANE (DEVICE)	grue	684.7600	-0.1119	18201
3746	VASE	vase	654.8636	-0.4683	37370
3747	SHAPE	forme	649.5417	-0.4817	16549
377	LOUD	bruyant	644.5417	-0.4304	4943
378	PINCH	pincer	606.4400	-0.6651	26768
380	WRINKLED	ridé	726.5217	-0.2811	32144
381	BLAME	blâme	628.2800	-0.6619	4094
383	MASTER	maître	633.2800	-0.6768	22051
385	RESPECT (SOMEBODY)	respecter	628.0000	-0.5968	31488
389	FISH TRAP	nasse	772.0909	0.3970	24059
390	PUNISHMENT	punition	622.1250	-0.5111	28803
391	BLESS	bénir	631.3200	-0.3494	3878
392	MAGIC	sorcellerie	787.2083	0.3400	33999
398	PIERCE	percer	675.8696	-0.4255	26231
404	ALCOHOL (FERMENTED DRINK)	alcool	577.0417	-0.9279	1267
406	OLD MAN	vieillard	609.8696	-0.6366	37775
416	OUTRIGGER	balancier	751.4583	0.0335	3463
418	FOR A LONG TIME	longtemps	622.9600	-0.5580	21738
419	SEVERE	méchant	638.0833	-0.6093	22671
42	STINKING	malodorant	877.9500	0.6346	22145
420	FOREST	forêt	587.9583	-0.5659	16529
438	CHIGGOE (JIGGER FLEA)	chique	750.5000	0.3028	6335
455	MAHOGANY TREE	acajou	697.2222	0.0643	228
474	DRESS	robe	604.0870	-0.7853	32274
476	CUP	tasse	686.1600	-0.3850	35417
477	LATE	tard	603.9583	-0.6680	35380
478	LIP	lèvre	673.8261	-0.3561	21459
479	GROW	croître	712.4545	-0.0632	8970
48	BE SILENT	silencieux	626.1200	-0.5775	33683
480	PLATE	assiette	685.3333	-0.3345	2623
481	DISH	vaisselle	637.7727	-0.4257	37271
482	NOBLE	noble	641.1250	-0.4414	24284
484	CONDEMN	condamner	654.9130	-0.2821	7459
485	DISAPPEAR	disparaître	699.7200	-0.2818	11463
487	SHY	timide	589.8333	-0.9060	35872
489	KIDNEY	rein	627.3478	-0.4557	30489
49	REFUSE	refuser	654.0000	-0.3790	30317
490	DESCENDANTS	descendant	770.5600	0.1965	10663
493	FIVE	cinq	656.0417	-0.3157	6491
496	CUCUMBER	concombre	715.3600	-0.0851	7430
497	SCAR	cicatrice	663.4348	-0.3197	6454
498	CALF OF LEG	mollet	696.0000	-0.2856	23448
499	CURE	guérir	615.6522	-0.7333	18221
501	LIFT	soulever	637.7600	-0.5098	34169
502	NAIL (TOOL)	clou	703.0870	-0.2836	6722
503	FROG	grenouille	631.9091	-0.5618	18029
504	LEARN	apprendre	635.4583	-0.5904	2131
505	PARENTS	parents	587.0000	-0.8456	25551
506	MAIZE	maïs	657.7826	-0.2687	22045
509	CERTAIN	certain	681.4800	-0.3208	5779
518	SPARK	étincelle	645.8333	-0.4226	14753
52	SHIVER	frissonner	657.9231	-0.2261	16978
522	WOLF	loup	657.6939	-0.4303	21793
539	NEST	nid	631.4348	-0.5621	24265
55	WHISPER	chuchoter	673.1739	-0.3929	6441
552	GROW UP	grandir	631.0417	-0.5266	17924
558	PASS BY	passer	573.9583	-0.7822	25791
56	BAD LUCK	malheur	633.5200	-0.4483	22122
571	STING	piquer	599.4583	-0.5896	26806
576	DANDRUFF	pellicule	727.4762	0.0530	26071
580	FUR	fourrure	624.6522	-0.3865	16729
581	COME BACK	revenir	633.3750	-0.5545	31987
582	LEND	prêter	653.5200	-0.5657	28075
584	DIFFICULT	difficile	663.9200	-0.4299	11255
585	BOOT	botte	625.3200	-0.6057	4346
586	GARDEN	jardin	569.0870	-0.7900	20727
587	ANT	fourmis	686.6250	-0.2460	16687
59	ELECTRICITY	électricité	616.5833	-0.4305	12719
590	NAKED	nu	695.5000	-0.1575	24462
592	PISS	uriner	683.3478	-0.2043	37145
594	PIECE	morceau	609.1600	-0.5546	23614
597	PHYSICIAN	docteur	659.3750	-0.4719	11712
60	OAT	avoine	702.4545	-0.2553	3278
601	LIE (MISLEAD)	mentir	665.5417	-0.4801	22903
602	HIDE (CONCEAL)	cacher	591.0833	-0.7953	5057
603	COAT	manteau	589.0769	-0.6537	22295
604	GLASS	verre	598.6250	-0.7001	37610
606	GRASS	herbe	570.0000	-0.8741	18572
607	GRASSHOPPER	sauterelle	757.5000	0.1698	32972
609	HAIL	grêle	654.8261	-0.4065	18010
611	HARVEST	moisson	701.7391	-0.2432	23430
612	HEAT	chaleur	633.8750	-0.4276	5843
615	HORSE	cheval	605.6087	-0.6361	6231
617	ICE	glace	588.9500	-0.6791	17654
619	ANIMAL	animal	567.1667	-0.7734	1741
620	INSECT	insecte	640.2917	-0.5601	20013
621	IRON	fer	594.2273	-0.5411	15868
622	ISLAND	île	625.2174	-0.6465	18998
623	LAGOON	lagune	852.0588	0.8088	21111
624	LAKE	lac	569.5833	-0.8314	21075
625	LAMP	lampe	602.1667	-0.7020	21184
627	LEAD (CHEMICAL ELEMENT)	plomb	627.6250	-0.5940	27109
628	LEAF	feuille	624.8333	-0.3444	15961
629	LEATHER	cuir	608.8182	-0.5614	9071
630	LIGHT (RADIATION)	lumière	601.8800	-0.7725	21864
631	LIVESTOCK	bétail	676.7727	-0.0015	3937
632	LIZARD	lézard	618.6957	-0.7207	21462
633	MARKET	marché	618.7500	-0.3188	22351
634	MEAT	viande	558.6800	-0.8146	37722
635	MILK	lait	562.5200	-0.9361	21155
636	MILL	moulin	589.0870	-0.6269	23741
638	MOTORCYCLE	moto	636.5417	-0.6121	23691
639	MOUNTAIN	montagne	658.7917	-0.3776	23526
64	PIN	épingle	652.9545	-0.2787	14252
640	MUD	boue	632.6087	-0.6983	4399
641	MUSHROOM	champignon	649.8077	-0.3993	5876
642	MUSIC	musique	584.8696	-0.7124	23926
644	OAK	chêne	600.6364	-0.6279	6185
645	OCEAN	océan	552.0833	-0.9040	24692
646	ASH	cendre	674.6667	-0.3201	5714
647	PAINT (PIGMENTS)	peinture	612.2000	-0.6598	26052
648	PAPER	papier	604.5000	-0.7856	25409
651	SEAL	phoque	697.9130	-0.2287	26589
653	PLANT (VEGETATION)	plante	628.6000	-0.3705	27007
655	POISON	poison	736.6000	0.3196	27243
657	PRICE	prix	563.6250	-0.7947	28217
658	RAIN (PRECIPITATION)	pluie	565.9200	-0.8341	27142
659	REED	roseau	659.4211	-0.2799	32413
661	RELIGION	religion	679.2727	-0.3676	30624
665	BEE	abeille	646.8333	-0.2650	61
666	RIVER	fleuve	600.7083	-0.5981	16340
667	ROAD	chemin	614.0870	-0.6938	6166
67	EMBERS	braise	720.3333	-0.1246	4640
670	ROOT	racine	577.1304	-0.7691	29051
671	SAND	sable	681.3478	-0.3899	32632
673	SCHOOL	école	584.2000	-0.9127	12330
674	MOUTH	bouche	606.6667	-0.7428	4359
677	AXE	hache	659.3913	-0.5548	18362
678	BEARD	barbe	618.7917	-0.5128	3594
68	TATTOO	tatouage	621.7826	-0.5917	35441
681	DESTROY	détruire	746.2692	-0.0485	11001
683	PERSON	humain	617.5769	-0.6859	18845
684	OWN	posséder	665.0800	-0.3941	27477
686	EASY	facile	605.0833	-0.7520	15535
687	NOTHING	rien	595.2000	-0.7170	32156
688	LUNG	poumon	599.2800	-0.5346	27570
689	BETWEEN	entre	734.8806	0.0191	13947
690	BOTTOM	fond	572.3600	-0.7581	16463
691	SEASON	saison	626.2500	-0.5888	32753
694	GET	obtenir	591.9583	-0.8060	24632
695	GO	aller	647.6122	-0.4730	1349
696	STIR	remuer	641.6000	-0.5522	30822
698	WISE	sage	624.8571	-0.5626	32697
70	BRACKISH	saumâtre	774.1667	0.3861	32940
700	CARRY	porter	642.0417	-0.6176	27405
701	SLOW	lent	604.6957	-0.6769	21393
702	CATCH	attraper	689.0800	-0.3592	2972
703	SOON	bientôt	614.0870	-0.8567	4002
704	CLEAN	propre	590.3913	-0.6077	28526
705	GO UP (ASCEND)	monter	624.9600	-0.5773	23542
706	DARK	foncé	671.1739	-0.2986	16439
708	SHINE	briller	650.3750	-0.2559	4761
709	TEACH	enseigner	673.2000	-0.3187	13763
710	WHEEL	roue	618.2917	-0.6405	32441
713	STEAL	dérober	770.8400	-0.0022	10581
714	SEED	graine	604.6818	-0.6935	17901
715	SHOUT	crier	626.9130	-0.7190	8865
717	SWEET	douce	583.5652	-0.7308	11888
718	PAY	payer	566.2800	-0.8557	25970
719	FIND	trouver	561.9565	-0.9412	36922
72	CLAW	griffe	683.6667	-0.2199	18047
721	LOW	bas	718.7972	-0.0716	3664
722	ATTACK	attaquer	689.6667	-0.3654	2815
724	READ	lire	621.4783	-0.5342	21605
728	FIRST	premier	590.1667	-0.7658	27853
729	DAWN	aube	708.8261	-0.1383	3006
73	BEAK	bec	668.3333	-0.4244	3826
730	SNAKE	serpent	661.6000	-0.3632	33468
731	BEVERAGE	boisson	598.6923	-0.5143	4224
733	EARN	gagner	629.3750	-0.6192	17233
735	OWL	hibou	635.9130	-0.3569	18661
736	YARD	cour	650.9583	-0.3947	8479
737	LIGHT (IGNITE)	allumer	594.9600	-0.7061	1400
738	THING	chose	588.6800	-0.7225	6394
74	PUPPY	chiot	640.4000	-0.3932	6325
741	DRIVE	conduire	664.6250	-0.3119	7486
743	END (OF TIME)	fin	604.4800	-0.7066	16140
744	EGG	oeuf	594.4000	-0.7778	24720
745	SHELF	étagère	688.1923	-0.3455	14651
747	BICYCLE	vélo	591.6400	-0.7086	37454
748	SOW SEEDS	semer	631.0800	-0.5027	33321
749	ENTER	entrer	593.5600	-0.6184	13987
753	PUPIL (STUDENT)	élève	641.9500	-0.5321	12753
755	DENY	nier	686.5000	-0.1428	24271
757	BUTTON	touche	681.2400	-0.3839	36132
758	HERON	héron	743.1364	0.0982	18610
760	KNOT	noeud	646.0400	-0.4438	24295
761	COVER	couvrir	602.7308	-0.6946	8621
762	OUTSIDE	dehors	652.4400	-0.4861	10024
763	SKIN	peau	559.4000	-0.8741	25985
767	CORPSE	cadavre	638.9545	-0.5908	5078
769	ROOF	toit	644.3810	-0.3410	35974
771	HAT	chapeau	589.7600	-0.8671	5968
772	BELT	ceinture	623.6087	-0.6616	5677
773	HAVE	avoir	597.6522	-0.6060	3279
774	CABBAGE	chou	697.3478	-0.1554	6396
775	TRUMPET	trompette	607.2000	-0.5572	36833
777	FLUTE	flûte	645.3333	-0.6706	16401
778	SMOKE (EXHAUST)	fume	658.5625	-0.2990	17096
781	FEAR (FRIGHT)	crainte	657.6957	-0.5740	8662
782	DEFEAT	vaincre	600.2381	-0.8196	37253
783	VICTORY	victoire	616.4583	-0.4634	37745
784	SNOW	neige	581.5417	-0.8509	24181
785	STRONG	fort	585.1667	-0.8967	16585
786	SAILCLOTH	voile	631.9565	-0.5726	38072
787	SAIL	naviguer	682.4000	-0.2594	24114
788	SOAP	savon	575.6000	-0.8488	33033
789	PEOPLE	gens	633.4783	-0.5135	17553
790	READY	prêt	580.8333	-0.8522	28046
791	STRANGER	étranger	711.7391	-0.3475	14831
792	BOIL (OF LIQUID)	bouillir	677.2727	-0.3425	4459
794	PEN	stylo	641.8400	-0.4680	34579
798	JAW	mâchoire	628.6087	-0.6477	21942
799	WRIST	poignet	615.7600	-0.4945	27199
8	CURSE	maudire	785.3810	0.2869	22621
800	THIGH	cuisse	592.2308	-0.6942	9096
801	RIB	côte	586.2500	-0.8206	8362
803	ANKLE	cheville	614.2609	-0.7015	6256
804	WOMB	utérus	730.9545	0.1210	37177
806	BLANKET	couverture	676.8800	-0.3255	8609
809	TROUSERS	pantalon	683.0000	-0.3194	25379
811	SOUL	âme	571.9167	-0.8043	1513
812	SLAVE	esclave	652.1200	-0.5176	14456
816	HALF	moitié	581.2000	-0.7733	23436
82	ANGER	colère	608.0435	-0.7249	6843
820	LAMB	agneau	683.9200	-0.2917	1022
823	SORCERER	sorcier	658.7600	-0.3084	34000
824	WITCH	sorcière	586.3750	-0.8030	34001
827	ROLL	rouler	630.6522	-0.5999	32489
83	FORBID	interdire	701.7727	-0.2015	20268
834	BUTTOCKS	fesse	599.2917	-0.5856	15937
836	SCREWDRIVER	tournevis	742.0417	0.0037	36213
837	BLUE	bleu	557.2174	-0.9331	4143
838	REMAINS	reste	588.8400	-0.7216	31623
843	SPIDER	araignée	665.0870	-0.1699	2244
845	MURDER	meurtre	675.9583	-0.2567	23112
846	TIGER	tigre	631.1200	-0.6772	35860
848	THIRST	soif	591.6800	-0.7178	33830
849	SPRING (OF WATER)	source	645.2174	-0.6303	34230
85	GIVE BACK	rendre	619.3200	-0.5730	30896
850	SQUARE	carré	619.0800	-0.5984	5485
853	ALTAR	autel	750.5714	0.1438	3076
854	KETTLE	bouilloire	667.9091	-0.1869	4460
857	STONE	caillou	744.6667	-0.0141	5134
859	STOVE	cuisinière	713.2500	-0.3326	9092
861	JUDGE	juge	575.0000	-0.8073	20925
862	SUGAR	sucre	600.6957	-0.6650	34693
864	PUMPKIN	citrouille	712.4000	-0.2511	6557
865	FAME	gloire	605.7083	-0.7062	17713
867	GLOVE	gant	774.3182	0.1881	17326
868	BANANA	banane	597.1304	-0.7255	3530
870	BREATH	souffle	668.4800	-0.2841	34087
873	TAX	taxe	619.6400	-0.7160	35462
875	SHOEMAKER	cordonnier	772.2174	0.2424	8267
876	ARCH	arche	713.2857	-0.0702	2266
877	MASON	maçon	597.4583	-0.7697	21947
878	HELL	enfer	607.6000	-0.5850	13447
879	COUGH	tousser	730.2609	-0.1646	36240
88	BEEHIVE	ruche	708.8333	-0.1960	32550
881	TAILOR	tailleur	691.3478	-0.2920	35267
882	PARROT	perroquet	708.9600	-0.0853	26396
884	SHARE	partager	685.8750	-0.3503	25666
887	BITTER	amer	705.8696	-0.0645	1549
888	POISONOUS	vénéneux	811.4800	0.6758	37500
889	FLAME	flamme	640.5652	-0.5297	16267
89	NATIVE COUNTRY	patrie	674.8636	-0.1087	25904
890	MULE	mulet	652.6087	-0.2454	23835
891	TIDE	marée	683.4000	-0.3191	22372
894	TOAD	crapaud	685.6087	-0.1854	8693
897	SWALLOW	avaler	604.1818	-0.7296	3159
9	ANNOUNCE	annoncer	642.5417	-0.4168	1779
90	INNOCENT	innocent	635.5000	-0.5295	19931
900	TRAIN	train	633.2917	-0.4355	36330
902	ADULTERY	adultère	702.6000	-0.1724	752
906	TREE	arbre	577.0952	-0.8708	2256
908	DRUM	tambour	616.0000	-0.6300	35301
909	GARBAGE	ordures	642.6818	-0.2296	24964
910	DEATH	mort	632.3750	-0.5749	23651
913	CROW	corbeau	631.2400	-0.6375	8251
914	SCULPTOR	sculpteur	730.5200	-0.1638	33167
915	SINK (BASIN)	bassine	710.2222	0.0078	3699
916	LINEN	linge	636.7917	-0.5094	21577
917	ORNAMENT	ornement	791.5714	0.1511	25044
919	CHILI PEPPER	piment	633.0435	-0.4501	26746
920	GRAPE	raisin	642.2917	-0.6720	29196
921	VALLEY	vallée	709.7826	-0.2579	37291
922	PEAR	poire	618.6250	-0.5062	27232
923	LOVE	amour	724.4130	-0.0472	1608
924	VEGETABLES	légume	592.2800	-0.8267	21387
926	RICE	riz	616.9583	-0.5292	32271
93	DRAW MILK	traire	818.0952	0.3775	36355
930	VILLAGE	village	643.8800	-0.5359	37839
932	BARLEY	orge	667.1818	-0.2192	25000
933	WALL (OF HOUSE)	mur	653.0000	-0.5027	23866
934	BUFFALO	buffle	789.9545	0.2847	4963
935	WAR	guerre	646.9167	-0.5367	18232
936	STALLION	étalon	673.0800	-0.1923	14674
937	BIRD	oiseau	654.4400	-0.5753	24776
938	MARE	jument	717.6522	-0.1648	20957
942	HONEY	miel	588.7727	-0.7919	23149
945	SPEAR	lance	747.8611	-0.0176	21194
946	BLOOD	sang	609.0000	-0.5909	32845
947	STREAM	ruisseau	692.5217	-0.0304	32588
948	WATER	eau	657.0600	-0.3810	12071
950	SEAGULL	mouette	690.6400	-0.2036	23715
951	WEAPONS	arme	625.7917	-0.5877	2329
952	WEATHER	temps	580.8400	-0.8090	35577
953	RAPE	viol	651.3478	-0.4783	37864
954	WELL	puits	675.4167	-0.4467	28774
957	WHALE	baleine	591.8000	-0.6597	3489
960	WIND	vent	592.2800	-0.8509	37526
962	WOMAN	femme	600.5833	-0.7557	15849
963	BOOK	livre	661.7600	-0.4336	21662
964	WOOL	laine	681.1304	-0.2481	21121
965	WORLD	monde	604.5833	-0.6990	23478
968	ACORN	gland	754.1667	0.1111	17674
969	CIGARETTE	cigarette	657.5000	-0.4913	6466
970	COCONUT	coco	715.4500	-0.1750	6766
974	TOBACCO	tabac	607.6087	-0.5784	35199
977	ARROW	flèche	557.4167	-0.9369	16305
978	WAVE	vague	580.5600	-0.8073	37237
979	FARMER	cultivateur	739.6000	-0.0439	9132
98	ALL	tous	661.6364	-0.4463	36235
980	HEEL	talon	682.0435	-0.3640	35295
981	ELBOW	coude	595.7143	-0.6103	8411
983	CONVICT	inculper	918.4737	0.7215	19568
984	WORK (LABOUR)	travailler	608.8333	-0.7208	36560
986	TOMATO	tomate	594.6000	-0.7604	35989
988	ACQUIT	acquitter	737.3913	-0.1353	566
99	HUNCHBACK	bossu	760.3333	0.0087	4342
992	CLIFF	falaise	719.4783	-0.1440	15608
994	BOW	arc	708.4559	-0.0370	2260
996	DEAF	sourd	582.0000	-0.6132	34236
998	PUT	mettre	667.3077	-0.3660	23092
