CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
2011	COFFIN	coffin	0.9947506561679792	2e+00	10630
2012	COLLAR	collar	0.9900744416873448	2e+00	10759
2013	BAIT	bait	0.994459833795014	2e+00	4334
2014	GO DOWN (DESCEND)	descend	0.9950372208436721	2e+00	15446
2016	JEALOUSY	jealousy	0.9901234567901237	2e+00	32000
2017	MIX	mix	1.0	3e+00	36690
2018	GREEDY	greedy	1.0	3e+00	25524
2019	HAMMOCK	hammock	0.9974226804123708	2e+00	26234
202	STRENGTH	strength	0.9948186528497407	2e+00	52706
2020	PLAINTIFF	plaintiff	0.9682926829268291	2e+00	42326
2022	ADMIT	admit	0.9947643979057589	2e+00	757
2023	CROWD	crowd	0.9974874371859294	2e+00	13516
2025	PEA	pea	0.9976303317535545	2e+00	41037
2027	SOYA	soybean	0.9701492537313432	2e+00	51330
203	MARRY	marry	0.9974999999999996	2e+00	35332
2030	DRAG	drag	0.9953488372093026	2e+00	17668
2034	FROST	frost	0.9923273657289001	2e+00	23671
2035	POND	pond	0.9976190476190473	2e+00	42878
2038	DRAGON	dragon	0.9976744186046514	2e+00	17678
2039	MAGPIE	magpie	0.9380952380952381	2e+00	34912
204	AGAIN	again	0.9974358974358971	2e+00	1103
2040	BUCKWHEAT	buckwheat	0.9620853080568718	2e+00	7260
2041	HEMP	hemp	0.9714964370546318	2e+00	26950
2042	WALNUT	walnut	0.9949494949494947	2e+00	60170
2043	PEACH	peach	0.9950617283950619	2e+00	41050
2044	PERSIMMON	persimmon	0.8644578313253012	1e+00	41527
2045	COLUMN	column	1.0	3e+00	10905
2046	APRON	apron	0.9976635514018692	2e+00	2916
2048	QUILT	quilt	0.9924242424242421	2e+00	44945
2049	CONGEE	congee	0.3684210526315788	-0.3	11698
205	TROUGH	trough	0.953596287703016	2e+00	56429
2051	DUSTPAN	dustpan	0.985148514851485	2e+00	18106
2052	BUCKET	bucket	0.9977426636568848	2e+00	7236
2056	WOK	wok	0.9045226130653267	1e+00	61175
2057	DUNG (ANIMAL FAECES)	dung	0.9822784810126582	2e+00	18038
2058	STOOL	stool	0.9851116625310171	2e+00	52557
2059	FOLK SONG	folksong	0.9594272076372313	2e+00	22855
206	FIREFLY	firefly	0.9926108374384236	2e+00	22151
2060	STORY	story	0.9951573849878933	2e+00	52591
2062	INTEREST	interest	0.9925558312655085	2e+00	30982
2064	SCATTER (SEEDS)	scatter	0.99746192893401	2e+00	48419
2067	STEAM (VERB)	braise	0.8924205378973108	1e+00	6793
2069	SOAK (VERB)	soak	0.9974811083123423	2e+00	50937
207	SPARSE	sparse	0.9786223277909737	2e+00	51396
2071	LAY (VERB)	lay	0.9908883826879272	2e+00	33394
2072	USE (VERB)	use	1.0	3e+00	59202
2073	ROB (VERB)	rob	0.9953488372093023	2e+00	47447
2075	BROOD (VERB)	brood	0.9766899766899769	2e+00	7133
2076	SPROUT (VERB)	sprout	0.9923273657289007	2e+00	51850
2077	DILIGENT	diligent	0.9828431372549022	2e+00	16135
208	NASAL MUCUS (SNOT)	catarrh	0.3753148614609573	-0.3	8573
209	RARE	rare	0.9925925925925926	2e+00	45304
2090	MY	mine	0.9976851851851853	2e+00	36355
2093	AFTERWARDS	afterwards	0.99009900990099	2e+00	1100
2099	CHILD	children	0.9975062344139651	2e+00	9443
21	TASTE (SOMETHING)	taste	0.9908883826879272	2e+00	54339
210	LIFE	life	0.9976744186046509	2e+00	33859
2102	BURN	burn	0.9944903581267215	2e+00	7481
2112	OLD (AGED)	aged	1.0	3e+00	1115
2113	OLD (USED)	used	0.9948453608247424	2e+00	59204
2117	DESIRE	desire	0.9974424552429665	2e+00	15515
212	FIELD	field	0.9948320413436694	2e+00	21948
2124	SMELL	smell	1.0	3e+00	50686
213	FIN	fin	0.9322033898305083	1e+00	22060
2134	RAISE (BRING UP)	raise	0.9973404255319147	2e+00	45187
2137	MAGICIAN	magician	1.0	3e+00	34867
214	STRETCH	stretch	0.9952830188679245	2e+00	52723
2148	PICK	pick	0.9973753280839892	2e+00	41976
2149	CHOP (INTO PIECES)	chop	1.0	3e+00	9606
2150	MATTER	matter	0.9897435897435898	2e+00	35495
2151	COARSE	coarse	0.9926470588235294	2e+00	10435
2154	PLOUGH (INSTRUMENT)	plough	0.9348370927318299	1e+00	42526
2155	CUT (WITH SCISSORS)	scissor	0.9848024316109423	2e+00	48542
2159	GROUND	ground	0.9977876106194692	2e+00	25704
216	MOVIE	movie	0.9928057553956835	2e+00	37274
2165	SLOWLY	slowly	0.9977375565610861	2e+00	50602
217	BETELNUT	areca	0.11007025761124095	-1e+00	3087
218	FINE (PENALTY)	fine	0.9973821989528796	2e+00	22083
2181	LIGHT (IN TASTE)	bland	0.9880382775119615	2e+00	5903
2189	DUGOUT	pirogue	0.41018766756032143	-0.2	42216
219	TOILET	lavatory	0.9695431472081223	2e+00	33358
2190	TASTE	savor	0.9564164648910412	2e+00	48298
2192	REJOICE	rejoice	0.9922680412371134	2e+00	46215
2194	FRONT (PART)	front	0.9973821989528793	2e+00	23654
2196	HORSETAIL	horsetail	0.9386189258312023	2e+00	27802
220	INTACT	intact	0.9905882352941173	2e+00	30826
2200	SNOUT	muzzle	0.9929742388758784	2e+00	37596
2203	RABID	rabid	0.9836065573770489	2e+00	45018
2205	PEAK	peak	1.0	3e+00	41056
2206	RABIES	rabies	0.99501246882793	2e+00	45021
221	FIRE	fire	0.9974489795918368	2e+00	22130
2214	AFFAIR	affair	0.9975609756097562	2e+00	978
2218	EXPERIENCED	experienced	0.9974358974358976	2e+00	20738
2219	LEAN (MEAT)	lean	0.9977324263038547	2e+00	33455
222	LAVISH	lavish	0.9930715935334878	2e+00	33362
2224	BEND (SOMETHING)	bend	0.9952153110047846	2e+00	5191
2227	SPAWN (VERB)	spawn	0.9846938775510206	2e+00	51418
2230	UNTAMED OR WILD	wild	1.0	3e+00	60884
2232	KEEN OR SUBTLE	subtle	0.9901234567901237	2e+00	53146
2233	LOVELY	lovely	0.9956521739130434	2e+00	34553
2239	DENSE	dense	0.9835680751173707	2e+00	15202
224	MORTAR	mortar	0.9830508474576273	2e+00	37141
2241	WILD CAT	wildcat	0.994750656167979	2e+00	60886
2242	BEETLE	beetle	0.98989898989899	2e+00	5033
2243	REPAIR	mend	0.9882075471698111	2e+00	35780
2244	METAL	metal	0.9976133651551314	2e+00	35938
2245	BELCH	belch	0.9830917874396138	2e+00	5108
2246	BELL	bell	0.9974811083123423	2e+00	5130
2247	CATERPILLAR	caterpillar	0.9852579852579852	2e+00	8634
225	PESTLE	pestle	0.8412322274881516	1e+00	41623
2252	PATH	path	1.0	3e+00	40932
2253	DRIP (EMIT LIQUID)	leak	0.9974226804123713	2e+00	33448
2259	FLESH	flesh	0.9948186528497409	2e+00	22477
227	FISH	fish	1.0	3e+00	22195
2270	SAGO	sago	0.315533980582524	-0.5	47965
2271	THINK	think	0.9974226804123708	2e+00	55040
2273	LEECH	leech	0.9798488664987403	2e+00	33529
2276	IDENTICAL	identical	0.9975186104218362	2e+00	28576
2277	WHOLE	total	0.9887640449438202	2e+00	55718
2278	PERHAPS	perhaps	0.9925373134328356	2e+00	41404
228	CARVE	carve	0.9793814432989688	2e+00	8446
2283	SEMEN	semen	0.9757281553398061	2e+00	49071
2284	CLEARING	clearing	0.990407673860911	2e+00	10148
2285	ECLIPSE	eclipse	1.0	3e+00	18366
2286	ESTUARY	estuary	0.873170731707317	1e+00	20050
2287	HORIZON	horizon	0.9921875000000003	2e+00	27729
2290	PUDDLE	puddle	0.9973118279569892	2e+00	44476
2291	VOLCANO	volcano	0.9974937343358398	2e+00	59983
2292	GLASSES	glasses	1.0	3e+00	24797
2293	UVULA	uvula	0.8138957816377174	0.9	59251
2294	WRINKLE	wrinkle	0.9950248756218908	2e+00	61472
2295	SUNSET	sunset	0.9976076555023919	2e+00	53391
2296	SUNRISE	sunrise	0.9975845410628017	2e+00	53386
2297	DUSK	dusk	0.997297297297297	2e+00	18092
2298	VIRGIN	virgin	1.0	3e+00	59831
2299	STRAW	straw	0.9975550122249386	2e+00	52677
23	RYE	rye	0.9877450980392157	2e+00	47863
230	SWEEP	sweep	0.994475138121547	2e+00	53779
2301	ME	me	0.9949494949494953	2e+00	35553
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	0.9949109414758273	2e+00	9855
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	0.9770408163265306	2e+00	51561
2308	THIN	thin	0.9975490196078434	2e+00	55034
231	SHAVE	shave	0.9905882352941179	2e+00	49568
2310	US (OBLIQUE CASE OF WE)	us	0.9922879177377889	2e+00	59198
2313	BRONZE	bronze	0.9922480620155042	2e+00	7127
2316	FREE	free	1.0	3e+00	23461
2318	CHESTNUT	chestnut	0.9892473118279571	2e+00	9367
2319	LID (COVER, CAP)	lid	0.9975369458128078	2e+00	33846
232	FLEA	flea	0.9873737373737377	2e+00	22446
2321	MAD PERSON	lunatic	0.9927884615384617	2e+00	34669
2334	MELT	melt	0.9889807162534435	2e+00	35745
2335	CUNNING	cunning	0.9950248756218908	2e+00	13772
2336	OF THIS KIND (SUCH)	so	0.9919354838709677	2e+00	50936
2339	NEED (SOMETHING)	need	0.9950617283950616	2e+00	37900
234	PADDLE	paddle	0.9971181556195965	2e+00	40354
2340	SUNNY	sunny	0.9975728155339804	2e+00	53384
2341	CLOUDY	overcast	0.9951923076923074	2e+00	39997
2342	LANDSCAPE	landscape	0.9902912621359226	2e+00	33132
2343	STEEL	steel	0.9950124688279302	2e+00	52228
2348	CRAB	crab	0.9919137466307277	2e+00	13074
2349	SHRIMP	shrimp	0.9924433249370277	2e+00	49882
2350	EARTHWORM	earthworm	0.992874109263658	2e+00	18267
2351	SILKWORM	silkworm	0.9954337899543378	2e+00	50075
2352	DRAGONFLY	dragonfly	0.997229916897507	2e+00	17681
2353	CICADA	cicada	0.835820895522388	1e+00	9785
2354	CRICKET	cricket	0.9948453608247422	2e+00	13343
2355	GECKO	gecko	0.9819587628865981	2e+00	24342
236	STEPMOTHER	stepmother	1.0	3e+00	52295
2362	BRAN	bran	0.9115281501340484	1e+00	6803
2363	CHAFF (HUSK)	chaff	0.9004739336492891	1e+00	8992
2364	PEANUT	groundnut	0.7068181818181816	0.5	25717
2365	RADISH	radish	0.9849624060150373	2e+00	45122
2366	ONION	onion	0.9923469387755102	2e+00	39368
2367	MANDARINE	mandarin	0.9751243781094524	2e+00	35101
2368	GARLIC	garlic	0.9974683544303795	2e+00	24190
237	STEPFATHER	stepfather	0.9975490196078427	2e+00	52292
2371	BREADFRUIT	breadfruit	0.7049180327868856	0.5	6878
2374	DREAM	dream	0.9974683544303798	2e+00	17752
2375	VERTICAL	vertical	0.9950617283950615	2e+00	59639
2376	HORIZONTAL	horizontal	0.9972677595628415	2e+00	27730
238	PRAWNS	prawn	0.9510869565217392	2e+00	43267
2386	TURKEY	turkey	0.9948849104859336	2e+00	56641
239	FLOWER	flower	1.0	3e+00	22658
2390	PECCARY	peccary	0.3969849246231153	-0.3	41085
2393	JOURNEY	journey	1.0	3e+00	32197
2396	KNOCK	knock	1.0	3e+00	32765
2397	LOBSTER	lobster	0.9951100244498775	2e+00	34281
2398	MANGO	mango	0.9928229665071767	2e+00	35125
24	PRAY	pray	0.9951338199513382	2e+00	43269
240	ELECTION	election	0.9951690821256038	2e+00	18658
2400	THEIR	theirs	0.9692671394799056	2e+00	54897
2401	PICTURE	picture	0.9974293059125964	2e+00	42006
2402	ROBIN	robin	0.9927007299270075	2e+00	47452
2403	TOY	toy	0.9975903614457833	2e+00	55814
2406	HOME	home	0.9975669099756691	2e+00	27503
2407	BIRTHDAY	birthday	0.9930875576036866	2e+00	5746
2408	CAKE	cake	0.9952267303102627	2e+00	7775
2409	BROWN	brown	0.9927710843373493	2e+00	7161
241	TREE STUMP	stump	0.9923664122137409	2e+00	52870
2410	GOOD-LOOKING	attractive	1.0	3e+00	3730
2411	HURT (SOMEBODY)	hurt	0.9972451790633609	2e+00	28098
2412	THANK (SOMBEODY)	thank	0.9879518072289158	2e+00	54866
2422	SOMEONE	someone	0.9950248756218902	2e+00	51128
2423	CHANNEL	channel	0.9949748743718596	2e+00	9088
2424	MEMBER	member	0.9974683544303795	2e+00	35751
2425	PROBLEM	problem	0.9930069930069927	2e+00	43847
2426	CLIMATE	climate	0.9977876106194692	2e+00	10214
2427	FUTURE	future	0.9948453608247424	2e+00	23952
2428	LIBRARY	library	0.9890410958904107	2e+00	33813
2429	LOGIC	logic	0.9951456310679611	2e+00	34363
243	FRESH	fresh	1.0	3e+00	23533
2430	OFFICE	office	0.9947089947089949	2e+00	39231
2431	REVOLUTION	revolution	0.9976190476190477	2e+00	47136
2432	MARRIAGE	marriage	0.9977876106194692	2e+00	35324
2433	THEORY	theory	0.9945205479452055	2e+00	54934
2434	TRAGEDY	tragedy	0.9907621247113167	2e+00	55879
2435	UNIVERSITY	university	0.9976019184652278	2e+00	58103
2438	CAIMAN	caiman	0.40050377833753137	-0.2	7762
244	LEFT	left	0.9878419452887536	2e+00	33539
2440	PINEAPPLE	pineapple	0.9950495049504954	2e+00	42129
2444	KINGFISHER	kookaburra	0.7638554216867467	0.7	32825
2445	PAPAYA	papaya	0.9800498753117206	2e+00	40584
2447	WOODPECKER	woodpecker	0.9949622166246849	2e+00	61257
2449	FAT (OF MEAT AND FOOD)	fatty	0.9927710843373498	2e+00	21502
245	BROOM	broom	0.9975845410628023	2e+00	7142
2451	FOURTEEN	fourteen	0.994818652849741	2e+00	23328
2452	PURPLE	purple	0.9975490196078431	2e+00	44639
2453	SEVENTEEN	seventeen	0.9929411764705887	2e+00	49386
2454	SIXTEEN	sixteen	0.997590361445783	2e+00	50232
2458	PERSPIRE OR SWEAT	sweat	0.9948320413436695	2e+00	53766
2459	GRINDSTONE	grindstone	0.9754768392370574	2e+00	25623
246	THRUST	thrust	1.0	3e+00	55189
2462	WINNOWING	winnow	0.5267379679144384	0.07	61025
2465	DISGUST	disgust	0.9927007299270075	2e+00	16641
2466	WEIGHT	weight	1.0	3e+00	60516
2467	GAME	game	0.992647058823529	2e+00	24095
2468	BAG	bag	0.9928400954653936	2e+00	4302
2469	AGAINST	against	0.9950495049504946	2e+00	1104
2470	DEAR	dear	0.9971264367816092	2e+00	14365
2471	LADY	lady	0.997448979591837	2e+00	32993
2472	SUCKLE (BREASTFEED, NURSE)	nurse	1.0	3e+00	38907
2473	HIS (GENITIVE OF HE)	his	0.9956236323851203	2e+00	27340
2474	HER (GENITIVE OF SHE)	her	0.9924623115577889	2e+00	26993
2477	YAK	yak	0.9322033898305084	1e+00	61555
248	HAPPEN	happen	1.0	3e+00	26346
2482	TOGETHER	together	0.9952267303102624	2e+00	55505
2483	COLD (OF WEATHER)	cool	1.0	3e+00	12376
2486	HIDE	hide	0.9902912621359226	2e+00	27207
2489	ABACUS	abacus	0.9276807980049873	1e+00	6
249	FOG	mist	0.9976744186046511	2e+00	36638
2493	BOIL	boil	0.9914529914529916	2e+00	6314
2495	ELEPHANT TUSK	tusk	0.9906323185011712	2e+00	56678
2496	ADORNED	crested	0.9827089337175793	2e+00	13316
2497	RATTAN	rattan	0.6297468354430377	0.3	45365
2498	OPIUM	opium	0.9892761394101878	2e+00	39470
2499	KAPOK TREE	kapok	0.2506329113924051	-0.7	32392
25	DIRT	dirt	0.994764397905759	2e+00	16307
2500	GINGER	ginger	1.0	3e+00	24691
2501	RICE HUSK	husk	0.995073891625616	2e+00	28114
2502	GONG	gong	0.967336683417085	2e+00	25127
2503	LAUNDER	launder	0.9719101123595504	2e+00	33339
2504	DIFFERENT	different	1.0	3e+00	16027
2505	BEDROOM	bedroom	1.0	3e+00	4991
2506	LOOSE	slack	1.0	3e+00	50378
2507	DISGUSTING	disgusting	0.9973404255319146	2e+00	16646
2508	PANGOLIN	pangolin	0.37795275590551153	-0.3	40530
2509	EXCHANGE	swap	0.988795518207283	2e+00	53737
251	SHARPEN (SOMETHING)	sharpen	0.9923857868020299	2e+00	49554
2510	PORCUPINE	porcupine	0.9974025974025975	2e+00	42956
2511	GIBBON	gibbon	0.8325358851674646	1e+00	24629
2512	CHICK	chick	0.9975247524752476	2e+00	9395
2514	SPOUSE	spouse	0.995215311004785	2e+00	51800
2517	CROWDED	crowded	1.0	3e+00	13517
2519	SEEING (VISUAL SENSE)	sight	0.9947780678851172	2e+00	50018
252	FRIGHTEN	frighten	0.994962216624685	2e+00	23581
2521	FEELING (HAPTIC SENSE)	feeling	0.997596153846154	2e+00	21645
2522	SCREAMING	scream	0.9932584269662922	2e+00	48655
2524	JOY	pleasure	1.0	3e+00	42468
2526	POWER	power	1.0	3e+00	43207
2527	ABILITY	ability	0.9950495049504952	2e+00	76
2530	SMART	smart	1.0	3e+00	50663
2531	BROAD	broad	0.997448979591837	2e+00	7060
2534	DEPTH	depth	0.9900249376558603	2e+00	15370
2537	LENGTH	length	0.9947916666666669	2e+00	33641
2539	PIT (POTHOLE)	pit	0.9976303317535546	2e+00	42228
2540	LIME (MATERIAL)	lime	0.9921875	2e+00	33959
2541	MIRACLE	miracle	0.9928057553956829	2e+00	36431
2543	RAVEN	raven	0.995475113122172	2e+00	45388
2544	SHEPHERD	shepherd	0.9900497512437808	2e+00	49643
2545	HARROW (TOOL)	harrow	0.9255583126550866	1e+00	26463
2546	BORDER	border	0.9977168949771689	2e+00	6523
2547	CITY	city	0.9955357142857143	2e+00	9965
2548	BARREL	barrel	0.9931506849315066	2e+00	4645
2549	VEHICLE	vehicle	0.9973684210526316	2e+00	59470
255	SERVANT	servant	0.9976635514018695	2e+00	49330
2554	PRINCE (RULER)	prince	0.9974093264248705	2e+00	43773
256	FOOD	pizza	0.9923469387755102	2e+00	42277
2562	SEX (GENDER)	sex	0.9974874371859294	2e+00	49411
2564	PIGLET	piglet	0.9974619289340099	2e+00	42052
2565	CASTRATED BOAR	barrow	0.9388379204892968	2e+00	4662
2566	GELDING	gelding	0.8239608801955992	0.9	24359
2567	CAPON	capon	0.6642335766423355	0.4	8159
2568	BAKER	baker	0.9922879177377893	2e+00	4341
2569	BUTCHER	butcher	0.9875311720698251	2e+00	7566
257	WORSHIP	worship	0.9947916666666666	2e+00	61392
2570	BEEF	beef	0.9876543209876546	2e+00	5007
2571	TRY (TEST)	test	0.9975845410628019	2e+00	54797
2572	SENSE (PERCEIVE BY SENSES)	sense	0.9947506561679792	2e+00	49171
2573	FEELING (EMOTION)	emotion	0.9975728155339807	2e+00	19003
2576	ALREADY	already	0.9974811083123426	2e+00	1628
2577	YET	yet	1.0	3e+00	61641
2578	PENCIL	pencil	0.9924433249370276	2e+00	41197
2579	TOOTHBRUSH	toothbrush	0.9925742574257425	2e+00	55604
258	CALM	calm	0.9975429975429976	2e+00	7884
2580	HELICOPTER	helicopter	1.0	3e+00	26835
2581	OCTOPUS	octopus	0.9877450980392154	2e+00	39175
2584	BENCH	bench	1.0	3e+00	5185
2585	RACQUET	racquet	0.9230769230769231	1e+00	45053
2586	SEAHORSE	seahorse	0.9902200488997553	2e+00	48798
2587	DARTS	darts	0.9949622166246854	2e+00	14235
2590	HARMONICA	harmonica	0.9868421052631581	2e+00	26433
2591	RHINOCEROS	rhino	0.9975550122249385	2e+00	47189
2595	CACTUS	cactus	0.9929411764705879	2e+00	7709
2596	ESCALATOR	escalator	0.9920634920634918	2e+00	19947
2597	HARP	harp	0.9950124688279303	2e+00	26450
26	UNPLEASANT	unpleasant	0.9976076555023925	2e+00	58367
2600	PYRAMID	pyramid	0.9924812030075191	2e+00	44735
2601	UNICORN	unicorn	1.0	3e+00	57979
2603	ACCORDION	accordion	0.9756097560975607	2e+00	366
2604	NOOSE	noose	0.9735576923076924	2e+00	38693
2605	ASPARAGUS	asparagus	0.9902676399026764	2e+00	3369
2606	COMPASS	compass	0.994750656167979	2e+00	11170
2607	TRIPOD	tripod	1.0	3e+00	56334
2617	BULB	bulb	0.9878048780487805	2e+00	7312
2618	CAMERA	camera	1.0	3e+00	7935
2619	CARD	card	0.9952153110047844	2e+00	8264
2620	CARRIAGE	carriage	0.9925373134328359	2e+00	8400
2621	CURTAIN	curtain	1.0	3e+00	13880
2622	ENGINE	engine	0.9897698209718673	2e+00	19302
2623	FLAG	flag	0.9813333333333335	2e+00	22293
2624	FRAME	frame	0.9974683544303795	2e+00	23389
2625	MAP	map	0.985611510791367	2e+00	35219
2626	NERVE	nerve	0.9945504087193457	2e+00	38010
2627	ORANGE (FRUIT)	orange	0.9930555555555557	2e+00	39535
2628	PLANT STEM	stalk	1.0	3e+00	52036
2629	TRAY	tray	0.9955456570155902	2e+00	56135
263	HERDSMAN	herdsman	0.9470899470899474	2e+00	27017
2630	WHIP	whip	0.9952038369304557	2e+00	60687
2631	WIRE	wire	0.9949238578680203	2e+00	61055
2638	FISHING	fishing	0.9874371859296486	2e+00	22212
2640	LARVA	larva	0.9516908212560383	2e+00	33235
2643	INK	ink	0.9874055415617127	2e+00	30450
265	FOWL	fowl	0.9972972972972974	2e+00	23334
2651	BE IGNORANT	ignorant	0.9951573849878933	2e+00	28656
2655	JACKFRUIT	jackfruit	0.5344827586206896	0.09	31899
2656	MIDNIGHT	midnight	1.0	3e+00	36195
2657	LADLE	ladle	0.9619238476953911	2e+00	32990
2658	COAL	coal	0.9955555555555556	2e+00	10421
266	SCALE	scales	0.9889807162534439	2e+00	48350
2662	TOENAIL	toenail	0.9876237623762375	2e+00	55499
2664	SCAB	scab	0.994818652849741	2e+00	48326
2665	WART	wart	0.9803439803439801	2e+00	60255
2666	SOLE (FOOT)	sole	0.994962216624685	2e+00	51051
2668	SKELETON	skeleton	0.9901234567901235	2e+00	50261
2669	POINT (WITH FINGER)	point	1.0	3e+00	42657
267	NIT	nit	0.8618925831202049	1e+00	38277
2670	ACROSS	across	0.9950495049504952	2e+00	543
2672	HEADWATERS	headwaters	0.8315508021390378	0.9	26642
268	DRIBBLE	dribble	0.9870466321243525	2e+00	17794
2680	MACHETE	kunai	0.16897506925207717	-0.9	32862
2685	CARP (FISH)	carp	0.9670886075949369	2e+00	8374
27	AIR	air	1.0	3e+00	1264
270	JUG	jug	0.9944289693593314	2e+00	32256
2704	FADE (LOOSE COLOR)	fade	0.9952941176470586	2e+00	21186
2705	INHALE	inhale	0.997695852534562	2e+00	30369
2706	GNAW	gnaw	0.982926829268293	2e+00	25011
2708	TALK	talk	0.9977116704805492	2e+00	54181
2709	FLATTER	flatter	0.9946949602122016	2e+00	22401
271	SAUCER	saucer	0.9877450980392154	2e+00	48267
2715	DESPISE	despise	0.9872448979591839	2e+00	15550
2717	STEEP	steep	0.9850374064837908	2e+00	52240
272	TONGS	tongs	0.9787234042553191	2e+00	55573
273	DOUGH	dough	0.9949367088607598	2e+00	17550
274	KNEAD	knead	0.9826302729528539	2e+00	32717
275	PEEL	peel	0.994652406417112	2e+00	41138
2753	UNTIL	until	0.9896907216494848	2e+00	58906
2754	TOWARDS	to	0.9856115107913663	2e+00	55468
2755	BUSY	busy	0.9905660377358491	2e+00	7556
2756	IDLE	idle	0.9952038369304558	2e+00	28615
2758	CAREFUL	careful	0.9947780678851177	2e+00	8298
2765	CHERRY	cherry	0.9951456310679608	2e+00	9352
2766	WATERMELON	watermelon	0.9922480620155039	2e+00	60346
2769	PORK	pork	1.0	3e+00	42961
277	SPINDLE	spindle	0.9974226804123708	2e+00	51612
2770	JACKET	jacket	0.9929411764705881	2e+00	31894
2771	SHAWL	shawl	0.9555555555555553	2e+00	49574
2772	KITCHEN KNIFE	chopper	0.9924050632911395	2e+00	9611
278	AWL	awl	0.7475247524752476	0.7	4074
2783	SCALES (MEASURE INSTRUMENT)	scale	1.0	3e+00	48345
279	THATCH	thatch	0.952830188679245	2e+00	54877
2797	SESAME	sesame	0.9858156028368792	2e+00	49352
28	MOISTEN	moisten	0.9952941176470586	2e+00	36778
280	RIDGEPOLE	ridgepole	0.5796344647519582	0.2	47266
2804	AMULET	amulet	0.9603174603174603	2e+00	1922
2805	BIRTH (ACCOUCHEMENT)	childbirth	0.9900990099009901	2e+00	9429
2808	BLACKEN	blacken	0.9734748010610083	2e+00	5841
2809	BLUEBERRY	blueberry	0.9951807228915664	2e+00	6162
281	POST	pole	0.9929742388758781	2e+00	42696
2810	BREASTBONE	breastbone	0.9880952380952381	2e+00	6908
2811	BUSHFIRE	bushfire	0.9224806201550391	1e+00	7521
2814	CUTTLEFISH	cuttlefish	0.9386189258312023	2e+00	13954
2815	DIALECT	dialect	0.9824999999999997	2e+00	15855
2816	ECHO	echo	0.9949748743718594	2e+00	18348
2817	EMU	emu	0.9541284403669729	2e+00	19065
2818	FORD (CROSSING)	ford	0.9843342036553525	2e+00	23005
2819	GRASSLAND	grassland	0.9850374064837902	2e+00	25430
2821	JEALOUS	jealous	0.9947780678851175	2e+00	31997
2824	KNUCKLE	knuckle	0.9906103286384975	2e+00	32797
2826	LIE (FALSEHOOD)	untruth	0.9385749385749386	2e+00	58944
2827	MENSTRUATE	menstruate	0.9800000000000003	2e+00	35813
2828	MOTH	moth	0.9950372208436722	2e+00	37171
2829	MUSSELS	mussel	0.9447115384615388	2e+00	37547
2830	OYSTERS	oyster	0.9875311720698254	2e+00	40312
2831	PENGUIN	penguin	0.9972222222222222	2e+00	41222
2832	PYRE	pyre	0.8459770114942529	1e+00	44737
2833	RUM	rum	0.9975124378109455	2e+00	47784
2836	STARLIGHT	starlight	0.9928400954653941	2e+00	52118
2837	SWAN	swan	0.9910913140311801	2e+00	53729
2838	TAME	tame	0.997448979591837	2e+00	54215
284	HOE	hoe	0.9951100244498782	2e+00	27429
2841	WOMBAT	wombat	0.9610389610389614	2e+00	61201
2842	TURMERIC	turmeric	0.8476454293628809	1e+00	56642
2843	CAULIFLOWER	cauliflower	0.9868766404199475	2e+00	8694
2845	SIZE (OF OBJECT)	size	1.0	3e+00	50242
285	THRESH	thresh	0.8941176470588234	1e+00	55130
2856	CHANGE (SOMETHING)	alter	0.990632318501171	2e+00	1635
2860	BOLT (MOVE IN HASTE)	bolt	0.9952153110047844	2e+00	6353
2861	BUDGE (ONESELF)	budge	0.9905882352941172	2e+00	7272
2862	CONNECT	connect	0.9973474801061011	2e+00	11798
2863	DASH (OF VEHICLE)	dash	0.9949874686716793	2e+00	14238
2864	DECREASE	decrease	1.0	3e+00	14632
2865	DIE (FROM ACCIDENT)	perish	0.9933774834437084	2e+00	41438
2867	CALCULATE	calculate	1.0	3e+00	7814
2869	BOTHER (HARASS)	bother	0.997747747747748	2e+00	6590
2870	RECOGNIZE (SOMEBODY)	recognize	0.9946949602122016	2e+00	45681
2871	SWING (MOVEMENT)	swing	0.9911504424778762	2e+00	53832
2872	IMPROVE (SOMETHING)	improve	0.9906759906759911	2e+00	29237
2876	ROAR (OF SEA)	roar	0.9973890339425588	2e+00	47441
2877	RUSTLE (OF LEAVES)	rustle	0.9888579387186632	2e+00	47848
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	0.9872773536895675	2e+00	51253
288	FORGE	forge	0.9975490196078434	2e+00	23145
2880	HALT (STOP)	stop	0.9925373134328359	2e+00	52561
2881	URGE (SOMEONE)	urge	0.9952494061757723	2e+00	59178
2882	ADD	add	1.0	3e+00	619
2883	DISTURB	disturb	0.9972375690607732	2e+00	17116
2884	HANG	hang	0.9970588235294118	2e+00	26313
2885	HERD (SOMETHING)	herd	0.9902200488997552	2e+00	27014
2886	PRODUCE	produce	1.0	3e+00	43903
2887	THAW (DEW)	thaw	0.9829683698296834	2e+00	54881
2888	TINKLE	tinkle	0.9903614457831328	2e+00	55384
289	MOLD	mold	0.986910994764398	2e+00	36792
