CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_FREQUENCY_PM	LINE_IN_SOURCE
2967	PIKE (FISH)	Hecht	31	1.22	23948
2968	REASON	Grund	5952	237.02	448
2969	RIBBON	Band	1571	63.31	1262
297	CROOKED	krumm	94	4.06	10709
2971	SIN	Sünde	396	16.3	3735
2972	SLEEP (STATE)	Schlaf	1295	60.83	1310
2973	STRAP	Riemen	30	1.18	24531
2974	SWARM (OF BIRDS)	Schwarm	72	2.83	13714
2975	THOUGHT	Gedanke	573	22.6	2925
2976	VIOLENCE	Gewalt	1046	41.46	1784
2977	WORKER	Arbeiter	369	15.12	3963
2978	DISTANCE	Entfernung	325	12.87	4468
2979	WALK (MANNER)	Gang	1035	41.54	1781
2980	AREA	Gegend	1305	51.46	1506
2981	ITEM	Gegenstand	164	6.46	7567
2982	GIFT	Geschenk	1766	69.92	1157
2983	COMPANIONSHIP	Gesellschaft	1374	55.08	1421
2984	HEAP	Haufen	1131	45.87	1651
2985	HEIGHT	Höhe	440	17.48	3533
2986	CAMPFIRE	Lagerfeuer	61	2.4	15383
2987	AMOUNT	Menge	3699	149.65	640
2988	PATTERN	Muster	258	10.16	5337
2989	FRINGE	Rand	268	10.67	5120
299	SCOLD	ausschimpfen	7	0.31	56298
2990	SACK	Sack	639	25.55	2652
2991	SKI	Ski	69	2.76	13958
2992	TIP (OF OBJECT)	Spitze	523	25.63	2640
2993	STROKE (OF PEN)	Strich	109	4.8	9443
2994	SUPPORT (OF OBJECT)	Stütze	68	3.11	12815
2995	TONE (MUSIC)	Ton	731	30	2315
2996	WEALTH	Reichtum	199	7.99	6441
2997	COLORFUL	bunt	48	2.05	17076
2998	DAMP	feucht	166	6.81	7285
2999	EVERYWHERE	überall	3095	141.23	666
3	BRAVE	mutig	388	16.3	3738
300	RATTLE	Rassel	9	0.39	48587
3001	POWERFUL	kräftig	180	7.99	6445
3002	PRECIOUS	wertvoll	206	8.31	6260
3003	SOLID	fest	3800	174.89	582
3004	FORMER	ehemalig	2	0.16	79966
3005	FAMILIAR	bekannt	1877	74.45	1105
3006	SPACE (AVAILABLE)	Platz	3939	156.9	626
301	CHIEFTAIN	Häuptling	136	5.43	8631
3010	WAGTAIL	Bachstelze	1	0.04	160036
303	ABSTAIN FROM FOOD	fasten	28	1.46	21404
3032	STARFISH	Seestern	7	0.28	59752
3033	SCARED	aengstlich	1	0.04	169939
304	PREACH	predigen	48	2.13	16657
3044	BOVINE	Rindvieh	9	0.39	48492
3050	SEEDLING	Schössling	2	0.08	122694
3053	TIGHT	stramm	45	1.97	17636
3055	SWINDLE	betrügen	304	13.58	4300
3060	PHEASANT	Fasan	13	0.51	41867
3062	TURNIP	Rübe	55	2.2	16322
3069	FALSE	unwahr	13	0.67	35120
307	HAWK	Falke	58	2.32	15744
3071	INSERT	einfügen	52	2.09	16829
3072	MISPLACE	verlieren	3203	130.28	712
3076	SLOPE	Abhang	17	0.67	35247
3078	IRRIGATE	gießen	53	2.8	13794
3083	BALLOON	Luftballon	17	0.67	35304
3084	BLACKBOARD	Tafel	242	9.53	5620
3085	CARROT	Möhre	14	0.55	40251
3086	COMPUTER	Computer	1824	72.99	1125
3087	PACIFIER	Nuckel	2	0.08	119494
3088	ENVELOPE	Briefumschlag	18	0.71	34042
3089	GIRAFFE	Giraffe	30	1.18	24625
309	OPOSSUM	Beutelratte	4	0.16	85679
3090	GUITAR	Gitarre	235	9.29	5730
3091	LEMON	Zitrone	107	4.37	10171
3092	LIGHTER	Feuerzeug	148	5.91	8137
3093	LIPSTICK	Lippenstift	183	7.24	6960
3094	PAINTBRUSH	Pinsel	67	2.68	14247
3095	POSTMAN	Postbote	47	1.85	18408
3096	RACKET	Schläger	313	12.87	4473
3097	SEWING MACHINE	Nähmaschine	28	1.1	25737
3098	SNOWMAN	Schneemann	27	1.06	26421
3099	SOFA	Sofa	281	11.1	4969
31	PAN	Pfanne	62	2.44	15192
3100	SUNGLASSES	Sonnenbrille	94	3.7	11418
3101	SWING	Schaukel	61	2.64	14413
3102	TANK	Panzer	386	15.39	3910
3103	TENNIS BALL	Tennisball	10	0.43	46105
3104	THERMOMETER	Thermometer	37	1.54	20722
3105	UMBRELLA	Regenschirm	107	4.25	10382
3106	WARDROBE	Schrank	568	22.64	2922
3107	WHISTLE (INSTRUMENT)	Pfeife	208	10.12	5362
3110	CLAP	klatschen	64	3.54	11768
3111	CONDUCT	dirigieren	21	0.87	29930
3112	ERUPT	ausbrechen	100	4.72	9577
3113	FILE (SOMETHING)	feilen	18	0.71	34015
3116	HATCH (OUT)	schlüpfen	54	2.32	15733
3117	HITCHHIKE	trampen	19	1.02	27192
3118	IRON (CLOTHES)	bügeln	28	1.42	21879
3119	MASSAGE (SOMEBODY)	massieren	74	3.19	12629
312	TAPIR	Tapir	9	0.35	52370
3120	MOP (SOMETHING)	wischen	74	3.54	11762
3121	OPERATE (MEDICINE)	operieren	203	8.66	6055
3122	PAINT (SOMETHING)	streichen	391	16.85	3648
3123	PHOTOGRAPH (SOMETHING)	fotografieren	211	9.17	5783
3125	PLAY (GAME)	golfen	16	1.3	23260
3126	POST (SOMETHING)	einwerfen	24	0.94	28533
3128	SHOWER (ACTION)	duschen	290	15.75	3839
3130	SPILL (SOMETHING)	umkippen	23	0.91	29200
3132	SURF	surfen	62	4.09	10633
3133	TALK (PHONE)	telefonieren	375	15.79	3829
3134	TYPE (ON SOMETHING)	tippen	70	3.74	11307
3137	OAR	Ruder	200	7.99	6453
3138	STRAWBERRY	Erdbeere	20	0.79	32060
3139	LADYBUG	Marienkäfer	18	0.71	34362
3141	TAMBOURINE	Tamburin	7	0.28	60287
3142	BISON	Bison	9	0.35	51749
3143	POLAR BEAR	Eisbär	22	0.87	30216
3145	HIPPOPOTAMUS	Nilpferd	26	1.02	27157
3146	CHEETAH	Gepard	7	0.28	60201
3147	HAMSTER	Hamster	77	3.07	12949
3150	BOX OR CHEST	Koffer	944	37.21	1942
3153	LORD	Herr	9504	375.29	296
3154	WILD BOAR	Wildschwein	71	2.8	13874
316	PACA	Paca	2	0.08	119948
3165	TWENTY THREE	dreiundzwanzig	12	0.79	31830
317	PIRANHA	Piranha	8	0.31	56379
3174	WAKE UP (SOMEONE)	wecken	346	14.8	4034
3179	CORAL ROCK	Korallen	8	0.31	54489
318	FOOTPRINT	Spur	1339	53.03	1471
3187	DROWNED	ertrunken	172	6.81	7291
3189	STAB TO DEATH	erstechen	65	2.64	14461
319	LICK	lecken	175	8.03	6431
320	LAME	lahm	209	8.5	6161
3204	INSULT	beleidigen	224	9.17	5788
3208	CENTER OR MIDDLE	Mittelpunkt	130	5.12	8986
321	CHEW	kauen	117	6.93	7189
3215	CREEP	kriechen	177	7.6	6705
3222	TWIG	Zweig	55	2.17	16411
3230	DECEIVE	täuschen	288	11.73	4756
3231	DEITY	Gott	20696	821.61	163
3232	PELT	Pelz	51	2.05	17134
3235	OPEN (STATE)	offen	1766	74.65	1101
3238	ALLOW	zulassen	876	34.53	2065
3244	EAR (OF GRAIN)	Ähre	1	0.04	144954
3257	CLITORIS	Klitoris	44	1.73	19172
326	CLOAK	Umhang	115	4.53	9914
3261	HORNET	Hornisse	3	0.12	94515
3267	PULSE	Puls	395	15.55	3881
3282	GROOM	Bräutigam	182	7.17	7009
3287	BLOOM	erblühen	33	1.38	22336
329	STOCKING	Strumpf	40	1.57	20473
330	HEADBAND	Stirnband	8	0.31	55471
3300	POLITE	höflich	250	10.08	5375
3303	PICTURE (PAINTING)	Bild	2583	102.13	863
3309	STRIKE (SOMETHING)	hauen	532	27.52	2508
3314	LYNX	Luchs	34	1.34	22787
3325	PEARL	Perlen	110	4.33	10230
3327	AUTUMN OR HARVEST SEASON	Erntezeit	8	0.31	54525
3333	BELIEF (RELIGIOUS)	Glaubenssatz	1	0.04	136897
3344	SIDE (BODY)	Körperseite	1	0.04	136788
3348	LOW (POSITION OR HEIGHT)	niedrig	124	5.24	8840
3353	SIEVE (TOOL)	Sieb	30	1.22	24004
3358	SPROUT (SHOOT)	Sprosse	22	0.87	30090
3365	QUICKLY	rasch	151	7.68	6644
3372	GALL BLADDER	Gallenblase	19	0.75	32725
3375	PATIENT (SICK PERSON)	Patient	601	23.74	2816
3377	EMPEROR	Herrscher	198	7.8	6564
338	RAKE	Rechen	12	0.51	41272
3382	PEACOCK	Pfau	28	1.1	25648
3386	SULPHUR	Schwefel	52	2.05	17116
3387	MIDDLE FINGER	Mittelfinger	16	0.63	36444
3388	PLACENTA	Plazenta	23	0.91	29052
3396	BUILDING	Gebäude	1730	68.55	1170
3399	WAREHOUSE	Lagerhaus	239	9.45	5659
34	STAIRS	Treppe	631	25	2697
3405	RULER	Lineal	24	0.94	28323
3407	FILE (TOOL)	Feile	6	0.43	45828
341	SICKLE	Sichel	15	0.59	37906
342	HAY	Heu	67	2.8	13821
3423	DRILL	Bohrer	74	2.95	13342
344	TREE TRUNK	Stamm	263	10.51	5189
3445	YARN	Zwirn	20	0.79	32022
3446	PINK	Rosa	266	20.24	3163
345	SAP	Saft	314	12.36	4582
3455	COMMEND	loben	76	3.27	12393
3458	SILENCE	Ruhe	5448	218.67	483
3460	BEACH	Strand	1068	42.48	1755
3464	SHORE OF LAKE	Ufer	153	6.02	8018
3467	HELP (ASSISTANCE)	Hilfe	8127	322.93	333
3470	LIAR	Lügner	665	26.26	2587
3474	BE THIRSTY	dürsten	3	0.12	92627
3475	SUFFICE	genügen	111	4.45	10014
3478	TWENTY EIGHT	achtundzwanzig	2	0.12	90733
3481	THIRTY TWO	zweiunddreißig	2	0.16	79057
3483	THIRTY FOUR	vierunddreißig	1	0.08	110015
3487	THIRTY EIGHT	achtunddreißig	1	0.08	110484
3488	THIRTY NINE	neununddreißig	1	0.04	146253
3490	FORTY FOUR	vierundvierzig	2	0.08	110950
3496	SEVENTY TWO	zweiundsiebzig	1	0.08	112079
352	UNTIE	lösen	874	36.22	1986
3534	BEG	betteln	158	7.32	6898
3536	DOUBT (SOMETHING)	zweifeln	116	5.59	8427
3544	WAVE (VERB)	winken	50	2.72	14119
3551	FETCH	holen	4352	200.83	526
356	SHEARS	Schere	171	7.21	6986
3560	FORTY NINE	neunundvierzig	2	0.12	94391
3563	FIFTY FOUR	vierundfünfzig	1	0.04	150449
3566	FIFTY EIGHT	achtundfünfzig	1	0.08	115422
357	HANG UP	aufhängen	136	5.79	8248
3570	SIXTY FOUR	vierundsechzig	1	0.04	150395
3578	SEVENTY FIVE	fünfundsiebzig	9	0.59	38293
3586	EIGHTY FIVE	fünfundachtzig	1	0.04	149773
3588	EIGHTY SEVEN	siebenundachtzig	1	0.12	96940
3594	NINETY FIVE	fünfundneunzig	1	0.08	113936
3596	NINETY EIGHT	achtundneunzig	1	0.08	117407
36	PUBIC HAIR	Schamhaar	40	1.57	20541
3612	INDIGENOUS PEOPLES OF THE AMERICAS	Indianer	343	13.5	4316
3618	STAMP	stampfen	32	1.85	18368
362	STRING	Schnur	97	3.82	11155
3625	HEADACHE	Kopfschmerz	7	0.28	57841
3627	SURPRISE (SOMEBODY)	wundern	205	8.9	5934
3628	HONOR (SOMEBODY)	Ehren	804	40.55	1819
3629	HESITATE	zögern	169	8.58	6104
363	DWELL (LIVE, RESIDE)	wohnen	1192	50.91	1515
3632	GENEROUS	freigiebig	3	0.12	92464
3633	CURIOUS	interessiert	2614	109.34	814
3634	STUBBORN	stur	181	7.36	6873
3649	PUNISH	Strafen	46	3.15	12674
3651	MUSH (FOOD)	Brei	134	5.28	8810
3653	COOKING POT	Kochtopf	13	0.51	41588
3657	GRANARY	Scheune	199	7.87	6531
366	LIMP	hinken	19	0.91	29186
367	RIDE	reiten	423	19.65	3229
3674	ANTELOPE	Antilope	7	0.28	59655
3675	ZEBRA	Zebra	41	1.65	19878
3678	ELEPHANT TRUNK	Elefantenrüssel	1	0.04	166835
3681	PARTRIDGE	Rebhuhn	5	0.2	72221
3687	DESERT	Wüste	681	27.01	2543
3690	FULL MOON	Vollmond	132	5.2	8914
3691	NEW MOON	Neumond	5	0.2	70799
3696	THROW AWAY	wegwerfen	179	7.4	6845
3704	ODOR (SMELL)	Geruch	511	20.63	3120
371	PICK UP	aufheben	188	8.07	6400
3711	TIE (NOUN)	Krawatte	273	10.75	5100
3712	RAINCOAT	Regenjacke	3	0.12	94955
3713	PHARYNX	Rachen	52	2.13	16685
3714	LARYNX	Kehlkopf	14	0.55	39452
3716	OVARY	Eierstock	8	0.31	55092
3717	BADGER	Dachs	19	0.79	31767
3718	GUINEA PIG	Meerschweinchen	21	0.83	30898
3719	MARMOT	Murmeltier	15	0.59	38476
3720	BUDGERIGAR	Wellensittich	1	0.04	143509
3721	FINCH	Fink	44	1.73	19048
3722	FLAMINGO	Flamingo	28	1.1	25902
3723	NIGHTINGALE	Nachtigall	32	1.26	23532
3724	STORK	Storch	18	0.75	32729
3725	AVOCADO	Avocado	7	0.28	59671
3726	BROCCOLI	Brokkoli	16	0.63	36827
3727	CELERY	Sellerie	50	2.05	17208
3728	COURGETTE	Zucchini	8	0.31	54989
3729	LETTUCE	Salat	326	12.95	4450
3730	APRICOT	Aprikose	17	0.67	35725
3732	POMEGRANATE	Granatapfel	3	0.12	93550
3733	FERRY	Fähre	137	5.51	8529
3734	CHIMPANZEE	Schimpanse	20	0.79	31997
3736	INSTEP	Spann	10	0.75	32742
374	ONE TIME	einmal	8247	353.95	311
3747	SHAPE	Form	876	34.73	2054
3748	DROP (OF A LIQUID)	Tropfen	267	12.32	4591
375	SNIFF	schnüffeln	52	3.43	12060
3754	TRANSPARENT	durchsichtig	34	1.65	19753
376	FRAGRANT	wohlriechend	2	0.08	117769
3761	EMOTIONAL	emotional	223	9.8	5487
377	LOUD	laut	1395	84.65	989
378	PINCH	kneifen	54	2.24	16137
379	BLUNT	stumpf	36	2.2	16217
3796	ALBATROSS	Albatros	9	0.35	51263
3797	OSTRICH	Strauss	64	4.65	9679
3798	STINGER	Stachel	24	1.06	26227
3799	FISHBONE	Gräte	2	0.08	114781
38	SPREAD OUT	ausbreiten	54	2.24	16058
3800	IVORY	Elfenbein	26	1.02	26944
3801	DATE (FRUIT)	Dattel	5	0.2	73195
3803	RASPBERRY	Himbeere	6	0.24	65714
3804	GRAPEFRUIT OR POMELO	Grapefruit	17	0.71	34419
3807	EYEBALL	Augapfel	26	1.02	27047
3812	COWARDLY	feige	236	10.12	5361
3815	ALMOND	Mandel	10	0.39	47716
382	GOVERN	regieren	154	6.3	7724
3821	BROOK	Bach	244	9.76	5505
3822	MALE COUSIN	Vetter	73	2.91	13432
3823	FEMALE COUSIN	Base	185	7.36	6860
3824	HINNY	Maulesel	6	0.24	65139
3827	PREGNANT (OF ANIMALS)	trächtig	5	0.2	71990
383	MASTER	Meister	3304	130.71	709
3831	RENT (SOMETHING)	mieten	148	6.42	7618
3833	PUT (IN A STANDING POSITION)	stellen	3233	169.1	591
3835	BE CALLED BY NAME	heißen	2477	110.2	808
3836	HALF (HALF OF)	halb	1015	47.68	1606
3840	CRANBERRY	Preiselbeere	1	0.04	166182
3842	ONE THIRD	Drittel	157	6.34	7673
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	jucken	29	1.73	19201
3858	CONFUSED	verwirrt	697	28.35	2439
3859	MIDWIFE	Hebamme	30	1.18	24417
3871	MURDERER	Mörder	1827	72.09	1135
3875	CRIMINAL	Krimineller	112	5.12	9018
3884	PATIENT	geduldig	142	5.75	8285
3886	TARANTULA	Tarantel	5	0.2	72058
3887	NOBODY	niemand	4866	361.9	304
3892	ACQUIRE (SOMETHING)	aneignen	8	0.31	53491
3897	NATURE	Natur	960	37.84	1913
3898	ACCEPT	akzeptieren	665	27.44	2517
3899	ATTACKING	attackieren	27	1.06	26320
3900	CLUMSY	ungeschickt	93	3.74	11314
3904	ENCOUNTER (MEET)	begegnen	252	10	5406
391	BLESS	segnen	74	3.27	12420
3914	TURQUOISE	Türkis	3	0.16	78947
3918	CALABASH	Kalebasse	2	0.08	113499
3923	FEMALE ANIMAL	Weibchen	91	3.58	11657
3924	MALE ANIMAL	Männchen	107	4.21	10438
3944	LOWER LIP	Unterlippe	4	0.16	77382
3945	ORION'S CONSTELLATION	Orion	25	0.98	27720
3948	SHOTGUN	Flinte	63	2.48	15070
395	PILL	Pille	174	6.93	7186
3950	LIBER (INNER BARK)	Bast	2	0.08	105887
3972	EXCITED	begeistert	508	20.16	3173
3973	DEPRESSED	deprimiert	189	7.83	6554
3978	COMPANION	Kamerad	156	6.14	7906
398	PIERCE	durchbohren	18	0.71	34222
3991	TORTILLA	Tortilla	23	0.91	29475
3994	PIANO (INSTRUMENT)	Klavier	284	11.42	4860
3999	ROCKING CHAIR	Schaukelstuhl	26	1.02	27126
4	COURTYARD	Hof	473	18.66	3349
40	ENVY	Neid	91	3.62	11560
4003	PLIERS	Zange	60	2.36	15553
4008	SANDWICH	Sandwich	350	13.82	4253
401	OPPRESS	bedrücken	2	0.08	109178
4011	TRUCK	LKW	131	7.72	6629
4018	BLOUSE	Bluse	138	5.51	8530
4023	VIOLIN	Geige	84	3.31	12312
4024	SAXOPHONE	Saxophon	50	1.97	17681
4031	IRON (PRESSING)	Bügeleisen	11	0.43	45721
4034	SANDALS	Sandalen	49	1.93	17850
4035	SWEATER	Pullover	133	5.24	8859
406	OLD MAN	Greis	26	1.02	26883
41	IGNORE	ignorieren	343	14.69	4059
417	THREE TIMES	dreimal	332	16.89	3633
418	FOR A LONG TIME	lange	13080	535.77	223
419	SEVERE	schlimm	2349	98.43	892
42	STINKING	stinkend	9	0.35	51859
420	FOREST	Wald	1234	48.9	1562
423	GET LOST	verlaufen	351	13.98	4208
429	SWIDDEN FIELD	Rodung	1	0.04	137831
43	LEAD (GUIDE)	führen	2397	100.2	880
431	UPPER ARM	Oberarm	7	0.28	57888
432	BLOWGUN	Blasrohr	6	0.24	65978
433	HOWLER MONKEY	Brüllaffe	1	0.04	175081
442	FRONT TOOTH (INCISOR)	Schneidezähne	7	0.28	58374
443	TIP (OF TONGUE)	Zungenspitze	4	0.16	78541
446	LOWER ARM	Unterarm	20	0.79	31568
447	LOWER LEG	Unterschenkel	1	0.04	132913
449	CORN FIELD	Maisfeld	10	0.39	48912
45	EVIL	böse	2248	117.37	771
452	DRY SEASON	Trockenzeit	2	0.08	106550
453	RAINY SEASON	Regenzeit	69	2.72	14135
456	GUINEA FOWL	Perlhuhn	6	0.24	66600
46	HOLLOW OUT	aushöhlen	2	0.12	90906
460	BREAK (OF ROPE)	reißen	280	14.8	4035
471	UPPER LEG (THIGH)	Oberschenkel	48	1.89	18023
472	PELICAN	Pelikan	19	0.75	32947
474	DRESS	Kleid	1087	42.95	1734
476	CUP	Tasse	464	18.43	3391
477	LATE	spät	5683	225.99	466
478	LIP	Lippe	83	3.27	12389
479	GROW	wachsen	517	21.58	3023
48	BE SILENT	schweigen	407	29.21	2369
480	PLATE	Teller	350	13.86	4239
481	DISH	Geschirr	122	4.96	9219
482	NOBLE	Adeliger	9	0.39	47844
484	CONDEMN	verurteilen	170	7.24	6950
485	DISAPPEAR	verschwinden	2527	122.64	743
487	SHY	schüchtern	382	15.55	3884
489	KIDNEY	Niere	114	4.49	9963
49	REFUSE	verweigern	115	4.65	9686
491	CENTER	Zentrum	308	12.76	4491
492	THREE	drei	8501	417.38	274
493	FIVE	fünf	3820	201.66	523
494	FLIRT	flirten	75	4.45	10044
496	CUCUMBER	Gurke	50	1.97	17676
497	SCAR	Narbe	269	10.59	5165
498	CALF OF LEG	Wade	445	17.52	3532
499	CURE	heilen	579	23.82	2810
5	GAZELLE	Gazelle	29	1.14	25235
500	CRUEL	grausam	367	15	3988
501	LIFT	heben	314	18.43	3388
502	NAIL (TOOL)	Nagel	168	6.73	7341
503	FROG	Frosch	242	9.53	5630
504	LEARN	lernen	3727	155.71	631
505	PARENTS	Eltern	4087	161.42	613
506	MAIZE	Mais	108	4.69	9616
508	PERIOD	Zeitraum	56	2.24	16017
509	CERTAIN	gewiss	158	13.82	4244
518	SPARK	Funke	37	1.61	20052
52	SHIVER	zittern	160	8.74	6018
522	WOLF	Wolf	689	28.19	2449
523	BACK OF HEAD	Hinterkopf	117	4.61	9759
526	HOWL	heulen	225	12.95	4452
53	SPIRIT	Geist	1942	77.01	1073
534	HUMP	Buckel	56	2.2	16272
538	MULTITUDE	Masse	142	9.33	5700
539	NEST	Nest	210	8.5	6155
540	PALATE	Gaumen	20	0.79	31631
545	SPRUCE	Fichte	2	0.08	102598
549	COPULATE	ficken	564	25.99	2611
55	WHISPER	flüstern	110	7.05	7116
554	HINDER	behindern	69	2.87	13554
56	BAD LUCK	Unglück	468	18.54	3368
568	RISE (MOVE UPWARDS)	aufsteigen	74	3.15	12692
569	SPOIL (BECOME SPOILED)	faulen	79	3.19	12618
57	ATOP	auf	131482	5657.66	23
570	STAND UP	aufstehen	603	35.87	2000
571	STING	stechen	145	6.73	7356
573	SWAY	schwanken	18	0.98	27447
574	TRANSIT	kreuzen	87	4.09	10622
577	FOREFINGER	Zeigefinger	33	1.34	22573
578	KISS	küssen	966	43.9	1709
58	LIQUID	Flüssigkeit	193	7.64	6675
580	FUR	Fell	114	4.72	9570
581	COME BACK	zurückkommen	866	34.61	2061
582	LEND	leihen	376	15.87	3817
584	DIFFICULT	schwierig	1440	59.33	1332
585	BOOT	Stiefel	329	12.99	4438
586	GARDEN	Garten	737	29.29	2362
587	ANT	Ameise	47	1.85	18363
588	BROKEN	gebrochen	1018	40.43	1825
589	CLOSED	geschlossen	981	42.76	1744
590	NAKED	nackt	782	33.31	2137
592	PISS	pinkeln	340	15.91	3811
593	POTATO	Kartoffel	91	3.58	11666
594	PIECE	Stück	3172	126.5	729
597	PHYSICIAN	Arzt	2915	115.36	782
598	SHELL	Muschel	41	1.61	20117
6	EARTHQUAKE	Erdbeben	277	10.95	5026
602	HIDE (CONCEAL)	verbergen	415	16.65	3679
603	COAT	Mantel	537	21.14	3074
604	GLASS	Glas	1278	51.1	1513
605	GRAIN	Korn	91	3.58	11647
606	GRASS	Gras	780	31.14	2255
609	HAIL	Hagel	22	0.87	29880
610	PORT	Hafen	373	15.32	3920
611	HARVEST	Ernte	307	12.4	4574
612	HEAT	Hitze	399	15.83	3820
614	HILL	Hügel	395	15.59	3870
615	HORSE	Pferd	1272	50.44	1528
617	ICE	Eis	1174	46.69	1627
619	ANIMAL	Tier	873	34.45	2074
620	INSECT	Insekt	85	3.35	12239
621	IRON	Eisen	224	8.9	5931
622	ISLAND	Insel	1998	78.98	1047
623	LAGOON	Lagune	13	0.55	39647
624	LAKE	See	924	40.91	1805
625	LAMP	Lampe	351	13.9	4230
628	LEAF	Blatt	306	12.17	4628
629	LEATHER	Leder	128	5.12	9008
630	LIGHT (RADIATION)	Licht	3087	122.56	745
632	LIZARD	Eidechse	31	1.22	24142
633	MARKET	Markt	434	17.17	3589
634	MEAT	Fleisch	1389	54.96	1424
635	MILK	Milch	832	33.11	2149
636	MILL	Mühle	85	3.54	11751
638	MOTORCYCLE	Motorrad	393	15.63	3860
639	MOUNTAIN	Berg	804	32.05	2198
640	MUD	Schlamm	149	5.91	8126
641	MUSHROOM	Pilz	58	2.28	15901
642	MUSIC	Musik	6312	257.88	413
644	OAK	Eiche	49	1.93	17812
646	ASH	Asche	401	15.95	3801
647	PAINT (PIGMENTS)	Farbe	961	39.21	1870
648	PAPER	Papier	704	27.95	2469
649	PASTURE	Weide	33	1.34	22617
651	SEAL	Seehund	8	0.31	55648
652	PLAIN	Ebene	387	15.47	3892
653	PLANT (VEGETATION)	Pflanze	250	10.59	5159
654	PLASTIC	plastisch	1	0.04	132207
655	POISON	Gift	630	24.96	2701
657	PRICE	Preis	1691	68.27	1174
658	RAIN (PRECIPITATION)	Regen	948	40.28	1828
659	REED	Schilf	13	0.51	41251
662	BATTERY	Batterie	170	6.85	7243
663	BAY	Bucht	149	6.18	7832
664	RESIN	Harz	17	0.67	35019
665	BEE	Biene	120	4.76	9529
666	RIVER	Fluss	1049	47.99	1595
667	ROAD	Straße	2813	124.81	737
668	ROCK	Felsen	374	14.76	4044
670	ROOT	Wurzel	67	2.64	14334
671	SAND	Sand	525	21.18	3068
672	EARLY	früh	3377	142.41	662
674	MOUTH	Mund	2690	106.54	835
675	FAECES (EXCREMENT)	Kot	53	2.13	16678
676	SHIT (DEFECATE)	kacken	73	3.23	12554
677	AXE	Axt	175	6.93	7188
678	BEARD	Bart	1739	69.33	1164
679	BRIGHT	hell	336	15.91	3808
680	BREAK (DESTROY OR GET DESTROYED)	brechen	1055	44.65	1688
681	DESTROY	zerstören	1424	58.7	1343
682	SIDE	Seite	5551	220.52	476
683	PERSON	Mensch	4493	177.64	577
684	OWN	besitzen	414	17.21	3582
685	DECIDE	entscheiden	1428	57.99	1356
686	EASY	einfach	28915	1189.06	118
687	NOTHING	nichts	41310	1913.38	77
688	LUNG	Lunge	242	9.57	5607
689	BETWEEN	zwischen	4661	198.83	530
691	SEASON	Jahreszeit	145	5.87	8166
692	BRING	bringen	9172	409.74	275
693	FROM	von	109563	4594.31	32
694	GET	bekommen	7231	286.7	377
696	STIR	umrühren	8	0.35	51732
697	CONTAIN	eindämmen	16	0.63	36472
699	SAD	traurig	1560	65.63	1217
7	GATHER	sammeln	425	18.39	3394
700	CARRY	tragen	2741	113.55	791
701	SLOW	langsam	2953	147.33	646
702	CATCH	fangen	1551	82.29	1012
703	SOON	bald	5903	268.16	397
704	CLEAN	sauber	1560	67.21	1196
705	GO UP (ASCEND)	steigen	662	38.74	1888
706	DARK	dunkel	693	33.9	2112
708	SHINE	erstrahlen	12	0.47	43526
709	TEACH	lehren	193	10.16	5340
712	RICH	reich	1049	61.58	1301
713	STEAL	stehlen	951	41.42	1788
714	SEED	Samen	168	6.61	7446
715	SHOUT	schreien	833	42.92	1737
717	SWEET	süß	1768	80.55	1029
718	PAY	bezahlen	2159	86.97	971
719	FIND	finden	12513	517.82	232
72	CLAW	Klaue	35	2.48	15077
721	LOW	unten	4312	179.89	571
722	ATTACK	Angriff	1298	53.07	1470
723	PLACE (POSITION)	Ort	5185	205.6	518
724	READ	lesen	2016	96.62	902
727	WHICH	welche	2919	217.57	489
728	FIRST	erster	1012	55.47	1418
729	DAWN	Morgenrot	4	0.16	78675
73	BEAK	Schnabel	49	1.93	17789
730	SNAKE	Schlange	749	29.84	2326
732	YOUR (SINGULAR)	dein	19661	1048.7	136
733	EARN	verdienen	1075	43.15	1730
734	MAKE	machen	35975	1531.36	92
735	OWL	Eule	117	4.69	9643
737	LIGHT (IGNITE)	anzünden	134	6.02	8035
738	THING	Ding	4478	178.9	576
739	FEED	füttern	236	10.39	5248
740	SHIP	Schiff	3723	147.25	647
741	DRIVE	fahren	5480	265.68	403
742	END (OF SPACE)	Ende	7431	301.78	358
743	END (OF TIME)	Schluss	2136	93.23	924
744	EGG	Ei	534	24.06	2781
745	SHELF	Regal	116	4.57	9825
746	SHOP	Laden	2194	97.48	895
747	BICYCLE	Fahrrad	345	13.62	4292
748	SOW SEEDS	säen	23	1.1	25677
749	ENTER	hineingehen	64	2.52	14896
751	SHRUB	Strauch	15	0.59	37779
752	STORE	Warenhaus	8	0.31	53866
755	DENY	leugnen	135	6.18	7827
757	BUTTON	Knopf	566	22.4	2948
758	HERON	Reiher	3	0.12	90465
759	SILVER	Silber	188	7.76	6588
76	YOUNG MAN	Jüngling	33	1.3	23026
760	KNOT	Knoten	217	8.94	5906
761	COVER	bedecken	62	2.56	14700
762	OUTSIDE	außerhalb	817	39.8	1852
763	SKIN	Haut	1301	65.48	1220
765	MOVE	bewegen	1760	72.92	1126
767	CORPSE	Leichnam	107	4.21	10436
769	ROOF	Dach	1230	48.78	1568
