CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_EMOTION_POLARITY	FRENCH_JOY_ASSOCIATION	FRENCH_FEAR_ASSOCIATION	FRENCH_SADNESS_ASSOCIATION	FRENCH_ANGER_ASSOCIATION	FRENCH_SURPRISE_ASSOCIATION	FRENCH_DISGUST_ASSOCIATION	LINE_IN_SOURCE
3466	DANGEROUS	dangereux	negative	1	1	1	1	1	1	375
3467	HELP (ASSISTANCE)	aide	positive	1	1	1	1	1	1	1918
3468	KINDNESS	gentillesse	positive	1	1	1	1	1	1	7049
3469	LEVEL	niveau	positive	1	1	1	1	1	1	9492
3472	DANCE (MOVEMENT)	danse	positive	1	1	1	1	1	1	4559
353	STRIKE	frapper	negative	1	1	1	1	1	1	6843
3534	BEG	supplier	negative	1	1	1	1	1	1	1473
355	CUT DOWN	abattre	negative	1	1	1	1	1	1	1656
3552	GREET	saluer	positive	1	1	1	1	1	1	12069
357	HANG UP	accrocher	negative	1	1	1	1	1	1	1742
359	POTTER	potier	positive	1	1	1	1	1	1	10671
360	FAN (ACTION)	éventer	positive	1	1	1	1	1	1	6230
3608	WARRIOR	guerrier	negative	1	1	1	1	1	1	721
3614	PANT	haleter	negative	1	1	1	1	1	1	7329
3617	STUMBLE	trébucher	negative	1	1	1	1	1	1	13569
3618	STAMP	timbre	positive	1	1	1	1	1	1	13332
3622	BURN (INJURY)	brûlure	negative	1	1	1	1	1	1	3105
3624	LEPROSY	lèpre	negative	1	1	1	1	1	1	8487
3627	SURPRISE (SOMEBODY)	surprendre	negative	1	1	1	1	1	1	1481
3628	HONOR (SOMEBODY)	honneur	positive	1	1	1	1	1	1	7468
3629	HESITATE	hésiter	negative	1	1	1	1	1	1	7412
363	DWELL (LIVE, RESIDE)	habiter	positive	1	1	1	1	1	1	7315
3631	PRETEND	faire semblant	negative	1	1	1	1	1	1	6453
3632	GENEROUS	généreux	positive	1	1	1	1	1	1	695
3635	ADULT	adulte	positive	1	1	1	1	1	1	1838
3638	ASSEMBLE (GET TOGETHER)	se rassembler	positive	1	1	1	1	1	1	12373
3639	AVOID	éviter	negative	1	1	1	1	1	1	6237
364	SMEAR	enduire	positive	1	1	1	1	1	1	538
3641	SLANDER	calomnier	negative	1	1	1	1	1	1	3213
3642	COMPLAIN	se plaindre	negative	1	1	1	1	1	1	12351
3644	AGREEMENT	accord	positive	1	1	1	1	1	1	1737
3646	PROVERB	proverbe	positive	1	1	1	1	1	1	11002
3647	TICKLE (SOMEBODY)	chatouiller	positive	1	1	1	1	1	1	3548
3648	SERVE (SOMEONE)	servir	negative	1	1	1	1	1	1	12528
3649	PUNISH	punir	negative	1	1	1	1	1	1	1253
365	SPLASH	éclabousser	negative	1	1	1	1	1	1	5440
3652	FERMENT	fermenter	negative	1	1	1	1	1	1	6582
3653	COOKING POT	marmite	positive	1	1	1	1	1	1	8856
3657	GRANARY	grange	positive	1	1	1	1	1	1	7193
3658	BELLOWS	soufflet	negative	1	1	1	1	1	1	12716
3659	POLISH (SOMETHING)	polir	positive	1	1	1	1	1	1	1183
366	LIMP	boiter	negative	1	1	1	1	1	1	2930
3664	INHERIT	héritier	positive	1	1	1	1	1	1	7402
3665	TRAVEL	voyager	positive	1	1	1	1	1	1	14069
3666	WANDER	errer	negative	1	1	1	1	1	1	6060
3669	LOAD (SOMETHING)	charger	negative	1	1	1	1	1	1	3512
367	RIDE	chevaucher	positive	1	1	1	1	1	1	3591
3673	MOURNING	deuil	negative	1	1	1	1	1	1	5047
3674	ANTELOPE	antilope	positive	1	1	1	1	1	1	2170
3675	ZEBRA	zèbre	positive	1	1	1	1	1	1	14101
3682	PERCH (OF BIRD)	se percher	positive	1	1	1	1	1	1	12348
3684	PECK	picorer	negative	1	1	1	1	1	1	10354
3687	DESERT	désert	negative	1	1	1	1	1	1	4960
3689	BUBBLE	bulle	positive	1	1	1	1	1	1	3133
369	OWE	devoir	positive	1	1	1	1	1	1	5065
3695	MOVEMENT	mouvement	positive	1	1	1	1	1	1	1008
3709	BRILLIANT	brillant	positive	1	1	1	1	1	1	174
3711	TIE (NOUN)	cravate	positive	1	1	1	1	1	1	4395
372	POINTED	pointu	negative	1	1	1	1	1	1	10543
3729	LETTUCE	laitue	positive	1	1	1	1	1	1	8393
3745	CRANE (DEVICE)	grue	positive	1	1	1	1	1	1	7277
3746	VASE	vase	negative	1	1	1	1	1	1	13812
3747	SHAPE	forme	positive	1	1	1	1	1	1	658
377	LOUD	bruyant	negative	1	1	1	1	1	1	3122
378	PINCH	pincer	negative	1	1	1	1	1	1	10396
3780	PET	animal de compagnie	negative	1	1	1	1	1	1	2130
3797	OSTRICH	autruche	negative	1	1	1	1	1	1	2541
38	SPREAD OUT	étendre	negative	1	1	1	1	1	1	573
3808	JUNGLE	jungle	negative	1	1	1	1	1	1	8309
381	BLAME	blâme	negative	1	1	1	1	1	1	2881
383	MASTER	maître	positive	1	1	1	1	1	1	8734
3847	INTEREST (FEELING)	intérêt	positive	1	1	1	1	1	1	8085
385	RESPECT (SOMEBODY)	respecter	positive	1	1	1	1	1	1	11730
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	démanger	negative	1	1	1	1	1	1	4840
3861	FAIL	échouer	negative	1	1	1	1	1	1	5439
387	SLING	fronde	negative	1	1	1	1	1	1	6891
390	PUNISHMENT	punition	negative	1	1	1	1	1	1	11055
391	BLESS	bénir	positive	1	1	1	1	1	1	2800
392	MAGIC	sorcellerie	negative	1	1	1	1	1	1	12690
3955	HOSTILITY	hostilité	negative	1	1	1	1	1	1	743
3957	SYSTEM	système	positive	1	1	1	1	1	1	13102
3958	SOCIETY	société	positive	1	1	1	1	1	1	12622
3974	UNHAPPY	malheureux	negative	1	1	1	1	1	1	927
3975	NERVOUS	nerveux	positive	1	1	1	1	1	1	1026
398	PIERCE	percer	negative	1	1	1	1	1	1	10168
402	SURPASS	dépasser	negative	1	1	1	1	1	1	4888
404	ALCOHOL (FERMENTED DRINK)	alcool	negative	1	1	1	1	1	1	1955
41	IGNORE	ignorer	negative	1	1	1	1	1	1	7577
410	YAM	igname	positive	1	1	1	1	1	1	7573
418	FOR A LONG TIME	longue	positive	1	1	1	1	1	1	904
419	SEVERE	méchant	negative	1	1	1	1	1	1	8933
430	TWIST	tordre	negative	1	1	1	1	1	1	13406
457	BLIND PERSON	aveugle	negative	1	1	1	1	1	1	2593
474	DRESS	robe	positive	1	1	1	1	1	1	11880
476	CUP	tasse	positive	1	1	1	1	1	1	13172
478	LIP	lèvre	positive	1	1	1	1	1	1	8505
479	GROW	croître	positive	1	1	1	1	1	1	360
48	BE SILENT	se taire	negative	1	1	1	1	1	1	12398
480	PLATE	assiette	positive	1	1	1	1	1	1	2390
481	DISH	vaisselle	positive	1	1	1	1	1	1	13781
482	NOBLE	noble	negative	1	1	1	1	1	1	1030
484	CONDEMN	condamner	negative	1	1	1	1	1	1	3999
485	DISAPPEAR	disparaître	negative	1	1	1	1	1	1	5174
486	MINISTER	ministre	positive	1	1	1	1	1	1	9154
487	SHY	timide	negative	1	1	1	1	1	1	13334
488	MANNER	manière	negative	1	1	1	1	1	1	933
49	REFUSE	refuser	negative	1	1	1	1	1	1	11499
490	DESCENDANTS	descendant	positive	1	1	1	1	1	1	434
495	REVENGE	se venger	negative	1	1	1	1	1	1	12407
497	SCAR	cicatrice	negative	1	1	1	1	1	1	3647
499	CURE	guérir	positive	1	1	1	1	1	1	7283
500	CRUEL	cruel	negative	1	1	1	1	1	1	363
501	LIFT	soulever	positive	1	1	1	1	1	1	12729
502	NAIL (TOOL)	clou	negative	1	1	1	1	1	1	3749
503	FROG	grenouille	negative	1	1	1	1	1	1	7229
504	LEARN	apprendre	positive	1	1	1	1	1	1	2231
518	SPARK	étincelle	positive	1	1	1	1	1	1	6153
519	SPOT	tache	negative	1	1	1	1	1	1	13119
52	SHIVER	frissonner	negative	1	1	1	1	1	1	6882
53	SPIRIT	esprit	positive	1	1	1	1	1	1	6093
539	NEST	nid	positive	1	1	1	1	1	1	9489
55	WHISPER	chuchoter	negative	1	1	1	1	1	1	3639
56	BAD LUCK	malheur	negative	1	1	1	1	1	1	8763
576	DANDRUFF	pellicule	positive	1	1	1	1	1	1	10125
579	BATTLE	bataille	negative	1	1	1	1	1	1	2750
580	FUR	fourrure	positive	1	1	1	1	1	1	6816
581	COME BACK	revenir	positive	1	1	1	1	1	1	11809
582	LEND	prêter	positive	1	1	1	1	1	1	10823
584	DIFFICULT	difficile	negative	1	1	1	1	1	1	455
585	BOOT	botte	positive	1	1	1	1	1	1	2967
586	GARDEN	jardin	positive	1	1	1	1	1	1	8231
587	ANT	fourmi	negative	1	1	1	1	1	1	6803
59	ELECTRICITY	électricité	positive	1	1	1	1	1	1	5560
590	NAKED	nu	negative	1	1	1	1	1	1	9600
594	PIECE	pièce	positive	1	1	1	1	1	1	10362
597	PHYSICIAN	docteur	positive	1	1	1	1	1	1	5245
6	EARTHQUAKE	tremblement de terre	negative	1	1	1	1	1	1	13579
600	STRANGE	étrange	negative	1	1	1	1	1	1	577
601	LIE (MISLEAD)	mentir	negative	1	1	1	1	1	1	9008
602	HIDE (CONCEAL)	cacher	negative	1	1	1	1	1	1	3166
603	COAT	manteau	positive	1	1	1	1	1	1	8827
604	GLASS	verre	positive	1	1	1	1	1	1	13887
606	GRASS	herbe	negative	1	1	1	1	1	1	7391
607	GRASSHOPPER	sauterelle	positive	1	1	1	1	1	1	12188
611	HARVEST	moisson	positive	1	1	1	1	1	1	9218
612	HEAT	chaleur	positive	1	1	1	1	1	1	3462
614	HILL	colline	positive	1	1	1	1	1	1	3816
615	HORSE	cheval	positive	1	1	1	1	1	1	3585
616	HOSPITAL	hôpital	negative	1	1	1	1	1	1	7472
617	ICE	glace	negative	1	1	1	1	1	1	7081
619	ANIMAL	animal	negative	1	1	1	1	1	1	63
620	INSECT	insecte	negative	1	1	1	1	1	1	8001
621	IRON	fer	positive	1	1	1	1	1	1	6576
622	ISLAND	île	positive	1	1	1	1	1	1	7580
624	LAKE	lac	positive	1	1	1	1	1	1	8368
625	LAMP	lampe	positive	1	1	1	1	1	1	8401
627	LEAD (CHEMICAL ELEMENT)	plomb	positive	1	1	1	1	1	1	10496
628	LEAF	feuille	positive	1	1	1	1	1	1	6601
629	LEATHER	cuir	positive	1	1	1	1	1	1	4493
630	LIGHT (RADIATION)	lumière	positive	1	1	1	1	1	1	8664
634	MEAT	viande	positive	1	1	1	1	1	1	13928
635	MILK	lait	positive	1	1	1	1	1	1	8389
637	MOSS	mousse	negative	1	1	1	1	1	1	1006
638	MOTORCYCLE	moto	positive	1	1	1	1	1	1	9295
639	MOUNTAIN	montagne	positive	1	1	1	1	1	1	9252
64	PIN	épingle	positive	1	1	1	1	1	1	6001
640	MUD	boue	negative	1	1	1	1	1	1	2978
642	MUSIC	musique	positive	1	1	1	1	1	1	9362
644	OAK	chêne	positive	1	1	1	1	1	1	3577
645	OCEAN	océan	positive	1	1	1	1	1	1	9666
646	ASH	cendre	negative	1	1	1	1	1	1	3403
647	PAINT (PIGMENTS)	peinture	positive	1	1	1	1	1	1	10115
648	PAPER	papier	positive	1	1	1	1	1	1	9924
651	SEAL	phoque	positive	1	1	1	1	1	1	10334
653	PLANT (VEGETATION)	plante	positive	1	1	1	1	1	1	10450
655	POISON	poison	negative	1	1	1	1	1	1	10546
658	RAIN (PRECIPITATION)	pluie	negative	1	1	1	1	1	1	10498
659	REED	roseau	positive	1	1	1	1	1	1	11907
660	REEF	récif	positive	1	1	1	1	1	1	11389
661	RELIGION	religion	positive	1	1	1	1	1	1	11575
662	BATTERY	batterie	positive	1	1	1	1	1	1	2763
665	BEE	abeille	negative	1	1	1	1	1	1	1662
666	RIVER	rivière	positive	1	1	1	1	1	1	11875
667	ROAD	route	positive	1	1	1	1	1	1	11937
67	EMBERS	braise	negative	1	1	1	1	1	1	3034
670	ROOT	racine	positive	1	1	1	1	1	1	11232
671	SAND	sable	negative	1	1	1	1	1	1	12011
673	SCHOOL	école	positive	1	1	1	1	1	1	5461
675	FAECES (EXCREMENT)	excrément	negative	1	1	1	1	1	1	6277
68	TATTOO	tatouage	positive	1	1	1	1	1	1	13176
681	DESTROY	détruire	negative	1	1	1	1	1	1	5045
683	PERSON	personne	positive	1	1	1	1	1	1	10234
684	OWN	posséder	negative	1	1	1	1	1	1	10636
686	EASY	facile	positive	1	1	1	1	1	1	613
688	LUNG	poumon	positive	1	1	1	1	1	1	10688
690	BOTTOM	bas	negative	1	1	1	1	1	1	2735
691	SEASON	saison	positive	1	1	1	1	1	1	12048
692	BRING	apporter	positive	1	1	1	1	1	1	2224
694	GET	obtenir	positive	1	1	1	1	1	1	9654
695	GO	aller	positive	1	1	1	1	1	1	1978
698	WISE	sage	positive	1	1	1	1	1	1	12036
699	SAD	triste	negative	1	1	1	1	1	1	13638
7	GATHER	cueillir	positive	1	1	1	1	1	1	4489
70	BRACKISH	saumâtre	negative	1	1	1	1	1	1	12180
700	CARRY	porter	positive	1	1	1	1	1	1	10615
701	SLOW	lent	negative	1	1	1	1	1	1	8481
702	CATCH	attraper	negative	1	1	1	1	1	1	2475
704	CLEAN	propre	positive	1	1	1	1	1	1	10972
705	GO UP (ASCEND)	monter	positive	1	1	1	1	1	1	998
706	DARK	sombre	negative	1	1	1	1	1	1	1427
707	REMEMBER	se souvenir	positive	1	1	1	1	1	1	12395
708	SHINE	briller	positive	1	1	1	1	1	1	175
709	TEACH	enseigner	positive	1	1	1	1	1	1	5904
710	WHEEL	roue	positive	1	1	1	1	1	1	11920
712	RICH	riche	positive	1	1	1	1	1	1	11839
713	STEAL	dérober	negative	1	1	1	1	1	1	4937
714	SEED	semence	positive	1	1	1	1	1	1	12464
715	SHOUT	crier	negative	1	1	1	1	1	1	4432
719	FIND	trouver	positive	1	1	1	1	1	1	13673
72	CLAW	griffe	negative	1	1	1	1	1	1	7238
720	GOOD LUCK	chance	positive	1	1	1	1	1	1	3479
722	ATTACK	attaquer	negative	1	1	1	1	1	1	2453
724	READ	lire	positive	1	1	1	1	1	1	8569
728	FIRST	premier	positive	1	1	1	1	1	1	1209
729	DAWN	aube	positive	1	1	1	1	1	1	2499
730	SNAKE	serpent	negative	1	1	1	1	1	1	12510
731	BEVERAGE	boisson	positive	1	1	1	1	1	1	2923
733	EARN	gagner	positive	1	1	1	1	1	1	6936
738	THING	chose	negative	1	1	1	1	1	1	3628
74	PUPPY	chiot	positive	1	1	1	1	1	1	3614
741	DRIVE	conduire	positive	1	1	1	1	1	1	4013
743	END (OF TIME)	fin	negative	1	1	1	1	1	1	644
745	SHELF	étagère	positive	1	1	1	1	1	1	6127
747	BICYCLE	vélo	positive	1	1	1	1	1	1	13838
749	ENTER	entrer	positive	1	1	1	1	1	1	5933
753	PUPIL (STUDENT)	étudiant	positive	1	1	1	1	1	1	583
754	HURRY	se dépêcher	negative	1	1	1	1	1	1	12293
755	DENY	nier	negative	1	1	1	1	1	1	9485
756	DEPEND	dépendre	negative	1	1	1	1	1	1	4893
757	BUTTON	touche	positive	1	1	1	1	1	1	13422
76	YOUNG MAN	jeune homme	positive	1	1	1	1	1	1	8263
761	COVER	couvrir	positive	1	1	1	1	1	1	4371
767	CORPSE	cadavre	negative	1	1	1	1	1	1	3170
768	LUNCH	déjeuner	positive	1	1	1	1	1	1	4809
769	ROOF	toit	positive	1	1	1	1	1	1	13366
77	YOUNG WOMAN	jeune fille	positive	1	1	1	1	1	1	8262
771	HAT	chapeau	positive	1	1	1	1	1	1	3498
772	BELT	ceinture	negative	1	1	1	1	1	1	3392
774	CABBAGE	chou	positive	1	1	1	1	1	1	3629
775	TRUMPET	trompette	positive	1	1	1	1	1	1	13650
777	FLUTE	flûte	positive	1	1	1	1	1	1	6722
781	FEAR (FRIGHT)	peur	negative	1	1	1	1	1	1	10317
782	DEFEAT	vaincre	positive	1	1	1	1	1	1	13775
783	VICTORY	victoire	positive	1	1	1	1	1	1	13939
784	SNOW	neige	positive	1	1	1	1	1	1	9457
785	STRONG	fort	positive	1	1	1	1	1	1	659
786	SAILCLOTH	voile	negative	1	1	1	1	1	1	14025
787	SAIL	naviguer	positive	1	1	1	1	1	1	9424
788	SOAP	savon	positive	1	1	1	1	1	1	12197
789	PEOPLE	gens	positive	1	1	1	1	1	1	7046
79	WASTE	gaspiller	negative	1	1	1	1	1	1	6989
790	READY	prêt	positive	1	1	1	1	1	1	10820
791	STRANGER	étranger	negative	1	1	1	1	1	1	578
792	BOIL (OF LIQUID)	bouillir	negative	1	1	1	1	1	1	2988
794	PEN	stylo	positive	1	1	1	1	1	1	12911
795	TROUT	truite	negative	1	1	1	1	1	1	13678
798	JAW	mâchoire	positive	1	1	1	1	1	1	8699
799	WRIST	poignet	positive	1	1	1	1	1	1	10532
8	CURSE	maudire	negative	1	1	1	1	1	1	955
803	ANKLE	cheville	positive	1	1	1	1	1	1	3594
804	WOMB	utérus	positive	1	1	1	1	1	1	13754
809	TROUSERS	pantalon	positive	1	1	1	1	1	1	9911
810	LOCUST	criquet	negative	1	1	1	1	1	1	4443
812	SLAVE	esclave	negative	1	1	1	1	1	1	6078
815	GOVERNMENT	gouvernement	positive	1	1	1	1	1	1	7163
819	STOMACH	estomac	positive	1	1	1	1	1	1	6115
82	ANGER	colère	negative	1	1	1	1	1	1	3797
820	LAMB	agneau	positive	1	1	1	1	1	1	1905
823	SORCERER	sorcier	negative	1	1	1	1	1	1	12691
827	ROLL	rouler	negative	1	1	1	1	1	1	11931
83	FORBID	interdire	negative	1	1	1	1	1	1	8083
830	SOOT	suie	negative	1	1	1	1	1	1	12970
833	ENDURE	supporter	negative	1	1	1	1	1	1	1475
834	BUTTOCKS	fesse	positive	1	1	1	1	1	1	6593
836	SCREWDRIVER	tournevis	positive	1	1	1	1	1	1	13446
837	BLUE	bleu	negative	1	1	1	1	1	1	2895
843	SPIDER	araignée	negative	1	1	1	1	1	1	2254
846	TIGER	tigre	negative	1	1	1	1	1	1	13329
848	THIRST	soif	negative	1	1	1	1	1	1	12629
849	SPRING (OF WATER)	source	positive	1	1	1	1	1	1	12746
85	GIVE BACK	rendre	positive	1	1	1	1	1	1	11611
852	PRIEST	prêtre	positive	1	1	1	1	1	1	10828
853	ALTAR	autel	positive	1	1	1	1	1	1	2520
854	KETTLE	bouilloire	positive	1	1	1	1	1	1	2989
855	SEIZE	saisir	negative	1	1	1	1	1	1	1366
857	STONE	pierre	positive	1	1	1	1	1	1	10370
861	JUDGE	juge	positive	1	1	1	1	1	1	8304
862	SUGAR	sucre	positive	1	1	1	1	1	1	12953
865	FAME	gloire	positive	1	1	1	1	1	1	7103
867	GLOVE	gant	positive	1	1	1	1	1	1	6963
868	BANANA	banane	positive	1	1	1	1	1	1	2689
870	BREATH	haleine	positive	1	1	1	1	1	1	7327
873	TAX	impôt	negative	1	1	1	1	1	1	7676
875	SHOEMAKER	cordonnier	positive	1	1	1	1	1	1	4239
876	ARCH	arche	positive	1	1	1	1	1	1	2263
877	MASON	maçon	positive	1	1	1	1	1	1	8701
878	HELL	enfer	negative	1	1	1	1	1	1	5852
879	COUGH	tousser	negative	1	1	1	1	1	1	13452
88	BEEHIVE	ruche	negative	1	1	1	1	1	1	11948
880	REPEAT	répéter	negative	1	1	1	1	1	1	11655
881	TAILOR	tailleur	positive	1	1	1	1	1	1	13137
882	PARROT	perroquet	negative	1	1	1	1	1	1	10214
883	TERMITE	termite	negative	1	1	1	1	1	1	13251
884	SHARE	partager	positive	1	1	1	1	1	1	10009
885	OPPOSITE	contraire	negative	1	1	1	1	1	1	4169
891	TIDE	marée	negative	1	1	1	1	1	1	8845
892	TIME	temps	positive	1	1	1	1	1	1	13225
893	TIN (METAL)	étain	positive	1	1	1	1	1	1	6129
894	TOAD	crapaud	negative	1	1	1	1	1	1	4388
897	SWALLOW	avaler	positive	1	1	1	1	1	1	2550
899	PRESIDENT	président	positive	1	1	1	1	1	1	1214
9	ANNOUNCE	annoncer	positive	1	1	1	1	1	1	2143
90	INNOCENT	innocent	positive	1	1	1	1	1	1	816
900	TRAIN	train	positive	1	1	1	1	1	1	13489
901	ADOBE	adobe	positive	1	1	1	1	1	1	1823
902	ADULTERY	adultère	negative	1	1	1	1	1	1	1839
905	BORING	terne	negative	1	1	1	1	1	1	13253
908	DRUM	tambour	positive	1	1	1	1	1	1	13144
910	DEATH	mort	negative	1	1	1	1	1	1	9282
913	CROW	corbeau	negative	1	1	1	1	1	1	331
914	SCULPTOR	sculpteur	positive	1	1	1	1	1	1	12248
915	SINK (BASIN)	bassine	positive	1	1	1	1	1	1	2747
916	LINEN	lin	positive	1	1	1	1	1	1	8550
917	ORNAMENT	ornement	positive	1	1	1	1	1	1	9799
92	SPOIL (SOMEBODY OR SOMETHING)	gâcher	negative	1	1	1	1	1	1	6931
920	GRAPE	raisin	positive	1	1	1	1	1	1	11270
921	VALLEY	vallée	positive	1	1	1	1	1	1	13785
923	LOVE	aimer	positive	1	1	1	1	1	1	43
924	VEGETABLES	légume	positive	1	1	1	1	1	1	8477
926	RICE	riz	positive	1	1	1	1	1	1	11877
928	EMBRACE	étreindre	positive	1	1	1	1	1	1	581
93	DRAW MILK	serrer	negative	1	1	1	1	1	1	12517
930	VILLAGE	village	positive	1	1	1	1	1	1	13964
934	BUFFALO	buffle	negative	1	1	1	1	1	1	3128
935	WAR	guerre	negative	1	1	1	1	1	1	7285
936	STALLION	étalon	positive	1	1	1	1	1	1	6133
937	BIRD	oiseau	positive	1	1	1	1	1	1	9697
938	MARE	jument	positive	1	1	1	1	1	1	8308
939	HORN (INSTRUMENT)	cor	negative	1	1	1	1	1	1	4234
941	MEAD	hydromel	positive	1	1	1	1	1	1	7535
942	HONEY	miel	positive	1	1	1	1	1	1	9116
945	SPEAR	lance	negative	1	1	1	1	1	1	8404
946	BLOOD	sang	negative	1	1	1	1	1	1	12083
947	STREAM	ruisseau	positive	1	1	1	1	1	1	1362
948	WATER	eau	positive	1	1	1	1	1	1	5396
950	SEAGULL	mouette	negative	1	1	1	1	1	1	9304
951	WEAPONS	arme	positive	1	1	1	1	1	1	2301
952	WEATHER	météo	positive	1	1	1	1	1	1	9044
953	RAPE	viol	negative	1	1	1	1	1	1	13971
954	WELL	puits	positive	1	1	1	1	1	1	11044
956	FLEE	fuir	negative	1	1	1	1	1	1	6905
957	WHALE	baleine	negative	1	1	1	1	1	1	2677
958	WILD ANIMAL	bête	negative	1	1	1	1	1	1	144
960	WIND	vent	positive	1	1	1	1	1	1	13854
962	WOMAN	femme	positive	1	1	1	1	1	1	6565
963	BOOK	livre	positive	1	1	1	1	1	1	8600
964	WOOL	laine	positive	1	1	1	1	1	1	8381
965	WORLD	monde	positive	1	1	1	1	1	1	9232
968	ACORN	gland	positive	1	1	1	1	1	1	7091
969	CIGARETTE	cigarette	negative	1	1	1	1	1	1	3655
974	TOBACCO	tabac	negative	1	1	1	1	1	1	13104
977	ARROW	flèche	positive	1	1	1	1	1	1	6681
978	WAVE	vague	negative	1	1	1	1	1	1	13773
979	FARMER	fermier	positive	1	1	1	1	1	1	632
980	HEEL	talon	positive	1	1	1	1	1	1	13142
981	ELBOW	coude	negative	1	1	1	1	1	1	4297
983	CONVICT	inculper	negative	1	1	1	1	1	1	7800
984	WORK (LABOUR)	travail	positive	1	1	1	1	1	1	13558
985	VINEGAR	vinaigre	negative	1	1	1	1	1	1	13967
987	REMAIN	rester	positive	1	1	1	1	1	1	11750
991	FRY	frire	negative	1	1	1	1	1	1	6879
992	CLIFF	falaise	negative	1	1	1	1	1	1	6488
994	BOW	arc	positive	1	1	1	1	1	1	2260
995	QUIVER (FOR ARROWS)	carquois	negative	1	1	1	1	1	1	3324
996	DEAF	sourd	negative	1	1	1	1	1	1	12747
998	PUT	mettre	positive	1	1	1	1	1	1	9061
